"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2598,"&#x26a1;","Druten",2,76,"&#x2798;"
2529,"&#x26a1;","Duiven",13,99,"&#x2798;"
5172,"&#x26a1;","Echt-Susteren",10,110,"&#x2798;"
6357,"&#x26a1;","Edam-Volendam",8,212,"&#x2798;"
16249,"&#x26a1;","Ede",34,385,"&#x2798;"
1313,"&#x26a1;","Eemnes",9,52,"&#x2798;"
3618,"&#x1F7E3;","Eemsdelta",17,100,"&#x2798;"
2520,"&#x26a1;","Eersel",22,103,"&#x279A;"
3710,"&#x26a1;","Eijsden-Margraten",16,131,"&#x2798;"
30628,"&#x26a1;","Eindhoven",123,1231,"-"
3204,"&#x26a1;","Elburg",15,124,"&#x2798;"
11760,"&#x26a1;","Emmen",79,391,"-"
2205,"&#x26a1;","Enkhuizen",11,69,"&#x2798;"
18927,"&#x26a1;","Enschede",96,652,"&#x2798;"
3878,"&#x26a1;","Epe",14,139,"&#x2798;"
3421,"&#x26a1;","Ermelo",10,117,"&#x2798;"
5146,"&#x26a1;","Etten-Leur",17,218,"&#x2798;"
2977,"&#x26a1;","Geertruidenberg",2,82,"&#x2798;"
5231,"&#x26a1;","Geldrop-Mierlo",18,174,"&#x2798;"
4044,"&#x26a1;","Gemert-Bakel",14,129,"&#x2798;"
2601,"&#x26a1;","Gennep",7,52,"&#x2798;"
3215,"&#x26a1;","Gilze en Rijen",9,154,"&#x2798;"
6223,"&#x26a1;","Goeree-Overflakkee",7,237,"&#x2798;"
5688,"&#x26a1;","Goes",33,256,"&#x2798;"
3164,"&#x26a1;","Goirle",5,77,"-"
7776,"&#x26a1;","Gooise Meren",46,347,"-"
5432,"&#x26a1;","Gorinchem",11,216,"&#x2798;"
9436,"&#x26a1;","Gouda",32,260,"-"
1590,"&#x1F7E3;","Grave",4,26,"&#x2798;"
23088,"&#x26a1;","Groningen",122,947,"&#x279A;"
1904,"&#x26a1;","Gulpen-Wittem",11,48,"&#x2798;"
2799,"&#x26a1;","Haaksbergen",3,74,"&#x2798;"
20486,"&#x26a1;","Haarlem",55,1011,"&#x279A;"
19576,"&#x26a1;","Haarlemmermeer",79,894,"-"
3692,"&#x26a1;","Halderberge",23,164,"&#x2798;"
8038,"&#x26a1;","Hardenberg",25,190,"&#x2798;"
5830,"&#x26a1;","Harderwijk",24,177,"&#x2798;"
3755,"&#x26a1;","Hardinxveld-Giessendam",16,98,"&#x2798;"
1561,"&#x26a1;","Harlingen",15,75,"&#x2798;"
1386,"&#x26a1;","Hattem",8,41,"&#x279A;"
5448,"&#x26a1;","Heemskerk",18,147,"&#x2798;"
3393,"&#x26a1;","Heemstede",12,180,"&#x279A;"
1844,"&#x26a1;","Heerde",4,54,"&#x2798;"
6462,"&#x26a1;","Heerenveen",24,239,"&#x2798;"
7919,"&#x26a1;","Heerhugowaard",45,305,"&#x2798;"
13931,"&#x26a1;","Heerlen",57,415,"&#x2798;"
1835,"&#x26a1;","Heeze-Leende",8,68,"&#x2798;"
2812,"&#x26a1;","Heiloo",12,124,"&#x2798;"
4819,"&#x26a1;","Hellendoorn",30,159,"-"
5152,"&#x26a1;","Hellevoetsluis",8,224,"&#x2798;"
13221,"&#x26a1;","Helmond",26,427,"-"
4908,"&#x26a1;","Hendrik-Ido-Ambacht",21,138,"&#x2798;"
9221,"&#x26a1;","Hengelo",50,348,"-"
5762,"&#x26a1;","Het Hogeland",16,208,"&#x2798;"
1802,"&#x26a1;","Heumen",6,64,"&#x2798;"
6708,"&#x26a1;","Heusden",21,201,"&#x2798;"
2482,"&#x26a1;","Hillegom",16,112,"&#x2798;"
1730,"&#x26a1;","Hilvarenbeek",4,64,"&#x279A;"
10669,"&#x26a1;","Hilversum",64,467,"&#x2798;"
12366,"&#x26a1;","Hoeksche Waard",44,470,"&#x2798;"
4744,"&#x26a1;","Hof van Twente",14,137,"&#x2798;"
5921,"&#x26a1;","Hollands Kroon",38,261,"&#x2798;"
6506,"&#x26a1;","Hoogeveen",42,295,"&#x2798;"
10844,"&#x26a1;","Hoorn",37,316,"&#x2798;"
7997,"&#x26a1;","Horst aan de Maas",25,179,"&#x2798;"
6274,"&#x26a1;","Houten",27,220,"&#x279A;"
5425,"&#x26a1;","Huizen",46,365,"-"
3389,"&#x26a1;","Hulst",11,114,"&#x2798;"
4496,"&#x26a1;","IJsselstein",21,189,"&#x2798;"
3336,"&#x26a1;","Kaag en Braassem",18,137,"&#x2798;"
6943,"&#x26a1;","Kampen",26,242,"&#x2798;"
1830,"&#x26a1;","Kapelle",9,77,"&#x2798;"
10374,"&#x26a1;","Katwijk",30,255,"&#x2798;"
7185,"&#x26a1;","Kerkrade",18,202,"&#x2798;"
3513,"&#x26a1;","Koggenland",14,134,"&#x2798;"
4481,"&#x26a1;","Krimpen aan den IJssel",21,183,"-"
8161,"&#x26a1;","Krimpenerwaard",22,259,"&#x2798;"
2900,"&#x26a1;","Laarbeek",2,63,"-"
2020,"&#x26a1;","Landerd",5,51,"&#x279A;"
6375,"&#x26a1;","Landgraaf",23,169,"&#x2798;"
1624,"&#x26a1;","Landsmeer",9,90,"&#x279A;"
3623,"&#x26a1;","Langedijk",17,121,"&#x2798;"
8971,"&#x26a1;","Lansingerland",28,312,"&#x2798;"
1392,"&#x26a1;","Laren",1,77,"-"
13841,"&#x26a1;","Leeuwarden",71,556,"&#x2798;"
15096,"&#x26a1;","Leiden",83,649,"&#x279A;"
2926,"&#x26a1;","Leiderdorp",13,115,"&#x279A;"
8266,"&#x26a1;","Leidschendam-Voorburg",37,346,"-"
9878,"&#x26a1;","Lelystad",75,433,"&#x2798;"
5460,"&#x26a1;","Leudal",7,140,"&#x2798;"
3455,"&#x26a1;","Leusden",28,157,"-"
5397,"&#x26a1;","Lingewaard",29,196,"-"
2939,"&#x26a1;","Lisse",7,95,"&#x2798;"
3534,"&#x26a1;","Lochem",17,127,"&#x2798;"
3365,"&#x26a1;","Loon op Zand",6,126,"&#x2798;"
2157,"&#x26a1;","Lopik",10,70,"&#x2798;"
2853,"&#x26a1;","Losser",16,82,"&#x2798;"
4196,"&#x26a1;","Maasdriel",7,155,"-"
4081,"&#x26a1;","Maasgouw",11,112,"&#x2798;"
4153,"&#x26a1;","Maassluis",8,123,"&#x2798;"
17237,"&#x26a1;","Maastricht",65,704,"&#x279A;"
6589,"&#x26a1;","Medemblik",24,171,"&#x2798;"
2874,"&#x26a1;","Meerssen",15,114,"&#x279A;"
10993,"&#x26a1;","Meierijstad",36,329,"&#x2798;"
3347,"&#x26a1;","Meppel",10,90,"&#x2798;"
7012,"&#x26a1;","Middelburg",11,243,"&#x2798;"
2643,"&#x26a1;","Midden-Delfland",7,125,"&#x2798;"
3070,"&#x26a1;","Midden-Drenthe",21,149,"&#x2798;"
5339,"&#x26a1;","Midden-Groningen",22,212,"&#x2798;"
1573,"&#x26a1;","Mill en Sint Hubert",1,28,"&#x2798;"
4705,"&#x26a1;","Moerdijk",29,215,"&#x2798;"
7943,"&#x26a1;","Molenlanden",22,192,"&#x2798;"
4184,"&#x26a1;","Montferland",12,157,"&#x2798;"
1906,"&#x26a1;","Montfoort",10,78,"&#x279A;"
715,"&#x1F7E3;","Mook en Middelaar",0,13,"&#x2798;&#x2798;"
4817,"&#x26a1;","Neder-Betuwe",4,73,"&#x2798;"
2883,"&#x26a1;","Nederweert",7,52,"&#x2798;"
7507,"&#x26a1;","Nieuwegein",29,304,"&#x2798;"
4602,"&#x26a1;","Nieuwkoop",13,135,"&#x2798;"
5848,"&#x26a1;","Nijkerk",20,218,"&#x2798;"
22458,"&#x26a1;","Nijmegen",67,702,"&#x2798;"
10985,"&#x26a1;","Nissewaard",23,447,"-"
6643,"&#x26a1;","Noardeast-Fryslân",18,221,"&#x2798;"
937,"&#x26a1;","Noord-Beveland",5,25,"&#x2798;"
2930,"&#x26a1;","Noordenveld",19,134,"-"
5826,"&#x26a1;","Noordoostpolder",29,219,"&#x2798;"
5620,"&#x26a1;","Noordwijk",18,192,"&#x2798;"
2664,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,102,"&#x2798;"
4144,"&#x26a1;","Nunspeet",4,111,"&#x2798;"
2533,"&#x26a1;","Oegstgeest",8,112,"&#x279A;"
2636,"&#x26a1;","Oirschot",8,84,"&#x2798;"
4468,"&#x26a1;","Oisterwijk",9,161,"-"
3558,"&#x26a1;","Oldambt",9,169,"&#x279A;"
3424,"&#x26a1;","Oldebroek",4,73,"&#x2798;"
3893,"&#x26a1;","Oldenzaal",19,118,"&#x2798;"
1934,"&#x26a1;","Olst-Wijhe",10,77,"&#x2798;"
2154,"&#x26a1;","Ommen",5,59,"&#x2798;"
3567,"&#x26a1;","Oost Gelre",17,117,"&#x2798;"
7349,"&#x26a1;","Oosterhout",24,317,"&#x2798;"
2770,"&#x26a1;","Ooststellingwerf",12,118,"&#x2798;"
1220,"&#x26a1;","Oostzaan",9,40,"&#x2798;"
1818,"&#x26a1;","Opmeer",8,68,"-"
3876,"&#x26a1;","Opsterland",7,198,"&#x2798;"
12572,"&#x26a1;","Oss",14,319,"&#x2798;"
5333,"&#x26a1;","Oude IJsselstreek",20,140,"-"
1897,"&#x26a1;","Ouder-Amstel",15,141,"&#x279A;"
1159,"&#x26a1;","Oudewater",7,59,"&#x279A;"
5479,"&#x26a1;","Overbetuwe",25,186,"&#x2798;"
4586,"&#x26a1;","Papendrecht",21,141,"&#x2798;"
7223,"&#x26a1;","Peel en Maas",31,195,"&#x2798;"
1371,"&#x26a1;","Pekela",4,42,"&#x2798;"
7052,"&#x26a1;","Pijnacker-Nootdorp",32,278,"-"
10979,"&#x26a1;","Purmerend",29,427,"-"
3333,"&#x26a1;","Putten",9,149,"-"
4641,"&#x26a1;","Raalte",25,184,"&#x2798;"
4812,"&#x26a1;","Reimerswaal",8,154,"&#x2798;"
2776,"&#x26a1;","Renkum",8,123,"&#x2798;"
910,"&#x26a1;","Renswoude",2,20,"&#x2798;"
1887,"&#x26a1;","Reusel-De Mierden",4,57,"&#x2798;"
4776,"&#x26a1;","Rheden",27,207,"&#x2798;"
3236,"&#x26a1;","Rhenen",12,95,"&#x2798;"
7052,"&#x26a1;","Ridderkerk",22,286,"-"
6755,"&#x26a1;","Rijssen-Holten",33,201,"&#x2798;"
6566,"&#x26a1;","Rijswijk",31,279,"-"
3099,"&#x26a1;","Roerdalen",8,66,"&#x2798;"
9761,"&#x26a1;","Roermond",32,232,"&#x2798;"
10280,"&#x26a1;","Roosendaal",41,349,"&#x2798;"
92049,"&#x26a1;","Rotterdam",358,3637,"&#x279A;"
152,"&#x26a1;","Rozendaal",0,6,"&#x2798;"
2778,"&#x26a1;","Rucphen",11,95,"&#x2798;"
5840,"&#x26a1;","Schagen",19,175,"&#x2798;"
1640,"&#x26a1;","Scherpenzeel",11,42,"-"
10394,"&#x26a1;","Schiedam",29,409,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3865,"&#x26a1;","Schouwen-Duiveland",16,147,"&#x2798;"
1459,"&#x26a1;","Simpelveld",6,56,"&#x2798;"
4117,"&#x26a1;","Sint-Michielsgestel",16,143,"&#x2798;"
1594,"&#x1F7E3;","Sint Anthonis",4,22,"&#x2798;"
14079,"&#x26a1;","Sittard-Geleen",33,389,"&#x2798;"
4574,"&#x26a1;","Sliedrecht",10,99,"&#x2798;"
2118,"&#x26a1;","Sluis",7,78,"&#x2798;"
7375,"&#x26a1;","Smallingerland",21,266,"&#x2798;"
5738,"&#x26a1;","Soest",33,278,"-"
3056,"&#x26a1;","Someren",8,111,"-"
2027,"&#x26a1;","Son en Breugel",12,64,"&#x2798;"
3100,"&#x26a1;","Stadskanaal",23,176,"&#x2798;"
3426,"&#x1F7E3;","Staphorst",4,43,"-"
2950,"&#x26a1;","Stede Broec",15,91,"&#x2798;"
2861,"&#x26a1;","Steenbergen",15,75,"&#x2798;"
4829,"&#x26a1;","Steenwijkerland",11,145,"&#x2798;"
4061,"&#x26a1;","Stein",9,102,"&#x2798;"
8114,"&#x26a1;","Stichtse Vecht",52,364,"&#x2798;"
11411,"&#x26a1;","Súdwest-Fryslân",56,414,"&#x2798;"
6702,"&#x26a1;","Terneuzen",30,244,"&#x2798;"
487,"&#x1F7E3;","Terschelling",1,9,"&#x279A;"
1023,"&#x26a1;","Texel",3,72,"&#x2798;"
4810,"&#x26a1;","Teylingen",15,151,"&#x2798;"
4476,"&#x26a1;","Tholen",10,122,"&#x2798;"
5731,"&#x26a1;","Tiel",9,154,"&#x2798;"
32355,"&#x26a1;","Tilburg",91,1161,"&#x2798;"
3057,"&#x26a1;","Tubbergen",12,66,"&#x2798;"
4591,"&#x26a1;","Twenterand",27,163,"&#x279A;"
2558,"&#x26a1;","Tynaarlo",17,108,"&#x2798;"
4064,"&#x26a1;","Tytsjerksteradiel",16,165,"&#x2798;"
5664,"&#x26a1;","Uden",21,172,"&#x2798;"
1614,"&#x26a1;","Uitgeest",10,56,"&#x2798;"
3986,"&#x26a1;","Uithoorn",23,161,"&#x279A;"
2855,"&#x1F7E3;","Urk",6,35,"&#x2798;"
45324,"&#x26a1;","Utrecht",330,2205,"&#x279A;"
5479,"&#x26a1;","Utrechtse Heuvelrug",19,225,"&#x2798;"
1158,"&#x26a1;","Vaals",7,41,"&#x2798;"
2404,"&#x26a1;","Valkenburg aan de Geul",14,90,"-"
3978,"&#x26a1;","Valkenswaard",13,111,"&#x2798;"
2600,"&#x26a1;","Veendam",13,107,"&#x2798;"
9779,"&#x26a1;","Veenendaal",24,198,"&#x2798;"
2744,"&#x26a1;","Veere",13,148,"&#x279A;"
5700,"&#x26a1;","Veldhoven",33,235,"&#x279A;"
8642,"&#x26a1;","Velsen",32,309,"&#x2798;"
19906,"&#x26a1;","Venlo",47,459,"&#x2798;"
7207,"&#x26a1;","Venray",32,207,"&#x2798;"
9174,"&#x26a1;","Vijfheerenlanden",26,269,"&#x2798;"
10006,"&#x26a1;","Vlaardingen",37,458,"-"
104,"&#x1F7E3;","Vlieland",0,3,"&#x2798;"
5915,"&#x26a1;","Vlissingen",22,224,"&#x2798;"
1990,"&#x26a1;","Voerendaal",9,54,"&#x2798;"
2729,"&#x26a1;","Voorschoten",17,105,"&#x2798;"
2978,"&#x26a1;","Voorst",16,128,"&#x2798;"
4288,"&#x26a1;","Vught",13,162,"&#x2798;"
5016,"&#x26a1;","Waadhoeke",27,255,"&#x2798;"
2188,"&#x26a1;","Waalre",4,68,"&#x2798;"
6540,"&#x26a1;","Waalwijk",14,190,"&#x2798;"
4608,"&#x26a1;","Waddinxveen",26,142,"&#x2798;"
4356,"&#x26a1;","Wageningen",16,177,"&#x279A;"
2697,"&#x26a1;","Wassenaar",11,109,"&#x2798;"
2039,"&#x26a1;","Waterland",6,69,"&#x279A;"
7498,"&#x26a1;","Weert",15,168,"-"
2288,"&#x26a1;","Weesp",16,106,"&#x2798;"
7917,"&#x26a1;","West Betuwe",6,233,"&#x2798;"
2717,"&#x26a1;","West Maas en Waal",8,61,"&#x2798;"
6144,"&#x26a1;","Westerkwartier",12,246,"&#x2798;"
1673,"&#x26a1;","Westerveld",12,66,"&#x2798;"
1564,"&#x26a1;","Westervoort",9,47,"&#x2798;"
3312,"&#x26a1;","Westerwolde",19,159,"&#x279A;"
16788,"&#x26a1;","Westland",62,503,"&#x2798;"
3069,"&#x26a1;","Weststellingwerf",5,98,"&#x2798;"
1599,"&#x26a1;","Westvoorne",5,80,"&#x2798;"
3331,"&#x26a1;","Wierden",25,101,"&#x2798;"
4993,"&#x26a1;","Wijchen",14,129,"&#x2798;"
3040,"&#x26a1;","Wijdemeren",13,105,"-"
2637,"&#x26a1;","Wijk bij Duurstede",20,129,"&#x279A;"
3032,"&#x26a1;","Winterswijk",10,102,"&#x2798;"
2546,"&#x26a1;","Woensdrecht",20,134,"-"
7029,"&#x26a1;","Woerden",42,326,"&#x279A;"
1972,"&#x26a1;","Wormerland",8,54,"&#x2798;"
2177,"&#x26a1;","Woudenberg",12,91,"-"
19636,"&#x26a1;","Zaanstad",67,727,"&#x2798;"
4491,"&#x26a1;","Zaltbommel",6,131,"&#x2798;"
1964,"&#x26a1;","Zandvoort",5,114,"&#x279A;"
2631,"&#x26a1;","Zeewolde",18,134,"&#x2798;"
7462,"&#x26a1;","Zeist",45,420,"&#x279A;"
4830,"&#x26a1;","Zevenaar",15,159,"&#x2798;"
14419,"&#x26a1;","Zoetermeer",58,566,"-"
1175,"&#x26a1;","Zoeterwoude",7,53,"-"
6369,"&#x26a1;","Zuidplas",22,189,"&#x2798;"
2514,"&#x26a1;","Zundert",3,74,"&#x2798;"
5590,"&#x26a1;","Zutphen",34,307,"&#x2798;"
3700,"&#x26a1;","Zwartewaterland",1,60,"&#x2798;&#x2798;"
6309,"&#x26a1;","Zwijndrecht",23,214,"&#x2798;"
14865,"&#x26a1;","Zwolle",62,572,"&#x2798;"
