"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3852,"&#x26a1;","Borne",69,404,"&#x279A;"
4184,"&#x26a1;","Borsele",104,470,"&#x279A;"
6098,"&#x26a1;","Boxtel",155,557,"&#x279A;"
32926,"&#x26a1;","Breda",987,3607,"&#x279A;"
2758,"&#x26a1;","Brielle",32,157,"&#x2798;"
5312,"&#x26a1;","Bronckhorst",122,395,"&#x279A;"
2716,"&#x26a1;","Brummen",49,163,"-"
5505,"&#x26a1;","Brunssum",71,298,"&#x279A;"
2124,"&#x26a1;","Bunnik",34,175,"&#x2798;"
4983,"&#x26a1;","Bunschoten",146,549,"&#x279A;"
4046,"&#x26a1;","Buren",39,275,"&#x279A;"
12012,"&#x26a1;","Capelle aan den IJssel",175,903,"&#x279A;"
5753,"&#x26a1;","Castricum",144,571,"&#x279A;"
5088,"&#x26a1;","Coevorden",46,256,"&#x2798;"
3647,"&#x26a1;","Cranendonck",17,234,"&#x279A;"
4703,"&#x26a1;","Culemborg",79,329,"-"
4090,"&#x26a1;","Dalfsen",58,339,"&#x279A;"
3688,"&#x26a1;","Dantumadiel",62,282,"&#x279A;"
6516,"&#x26a1;","De Bilt",148,683,"&#x279A;"
8451,"&#x26a1;","De Fryske Marren",130,574,"&#x279A;"
8245,"&#x26a1;","De Ronde Venen",184,899,"&#x279A;"
3492,"&#x26a1;","De Wolden",44,238,"-"
16822,"&#x26a1;","Delft",299,1752,"-"
9488,"&#x26a1;","Den Helder",183,714,"&#x279A;"
6082,"&#x26a1;","Deurne",35,405,"&#x279A;"
13611,"&#x26a1;","Deventer",223,1301,"&#x279A;"
5831,"&#x26a1;","Diemen",113,702,"&#x279A;"
14703,"&#x26a1;","Dijk en Waard",411,1414,"&#x279A;"
5069,"&#x26a1;","Dinkelland",104,740,"&#x279A;"
1259,"&#x26a1;","Doesburg",18,70,"&#x279A;"
9121,"&#x26a1;","Doetinchem",232,837,"&#x279A;"
4327,"&#x26a1;","Dongen",93,399,"&#x279A;"
21737,"&#x26a1;","Dordrecht",513,1956,"&#x279A;"
3372,"&#x26a1;","Drechterland",94,241,"&#x279A;"
4599,"&#x26a1;","Drimmelen",162,502,"&#x279A;"
5626,"&#x26a1;","Dronten",78,473,"&#x279A;"
3344,"&#x26a1;","Druten",92,408,"&#x279A;&#x279A;"
3208,"&#x26a1;","Duiven",42,177,"&#x2798;"
5897,"&#x26a1;","Echt-Susteren",83,285,"&#x279A;"
9300,"&#x26a1;","Edam-Volendam",234,1157,"&#x279A;"
19273,"&#x26a1;","Ede",242,1089,"&#x279A;"
1787,"&#x26a1;","Eemnes",36,210,"&#x279A;"
4592,"&#x26a1;","Eemsdelta",116,498,"&#x279A;&#x279A;"
3295,"&#x26a1;","Eersel",18,303,"&#x279A;"
4546,"&#x26a1;","Eijsden-Margraten",92,371,"&#x279A;"
39497,"&#x26a1;","Eindhoven",278,3328,"&#x279A;"
3987,"&#x26a1;","Elburg",88,337,"&#x279A;"
14745,"&#x26a1;","Emmen",158,979,"&#x279A;"
2765,"&#x26a1;","Enkhuizen",47,220,"&#x279A;"
24979,"&#x26a1;","Enschede",445,2940,"&#x279A;"
4945,"&#x26a1;","Epe",67,382,"&#x279A;"
4146,"&#x26a1;","Ermelo",75,327,"&#x279A;"
6752,"&#x26a1;","Etten-Leur",225,770,"&#x279A;"
3914,"&#x26a1;","Geertruidenberg",137,449,"&#x279A;"
6588,"&#x26a1;","Geldrop-Mierlo",46,653,"&#x279A;"
5083,"&#x26a1;","Gemert-Bakel",24,326,"&#x279A;"
3037,"&#x26a1;","Gennep",51,172,"&#x279A;"
4189,"&#x26a1;","Gilze en Rijen",100,423,"&#x279A;"
7730,"&#x26a1;","Goeree-Overflakkee",66,571,"&#x279A;"
7088,"&#x26a1;","Goes",106,539,"&#x279A;"
4255,"&#x26a1;","Goirle",131,549,"&#x279A;&#x279A;"
10885,"&#x26a1;","Gooise Meren",456,1412,"&#x279A;"
6810,"&#x26a1;","Gorinchem",189,704,"&#x279A;"
12335,"&#x26a1;","Gouda",81,1058,"&#x2798;"
32542,"&#x26a1;","Groningen",677,3352,"&#x279A;"
2267,"&#x26a1;","Gulpen-Wittem",32,161,"&#x279A;"
3784,"&#x26a1;","Haaksbergen",38,322,"-"
28366,"&#x26a1;","Haarlem",559,2906,"&#x279A;"
27587,"&#x26a1;","Haarlemmermeer",530,3119,"&#x279A;"
4858,"&#x26a1;","Halderberge",134,508,"&#x279A;"
9546,"&#x26a1;","Hardenberg",106,510,"-"
7546,"&#x26a1;","Harderwijk",186,734,"&#x279A;"
4386,"&#x26a1;","Hardinxveld-Giessendam",51,252,"&#x279A;"
1877,"&#x26a1;","Harlingen",21,82,"&#x2798;"
1752,"&#x26a1;","Hattem",55,205,"&#x279A;&#x279A;"
6907,"&#x26a1;","Heemskerk",117,597,"&#x279A;"
4788,"&#x26a1;","Heemstede",80,561,"&#x279A;"
2363,"&#x26a1;","Heerde",58,238,"&#x279A;"
7676,"&#x26a1;","Heerenveen",124,423,"&#x279A;"
16180,"&#x26a1;","Heerlen",234,928,"&#x279A;"
2309,"&#x26a1;","Heeze-Leende",13,164,"&#x2798;"
3628,"&#x26a1;","Heiloo",95,337,"&#x279A;"
5970,"&#x26a1;","Hellendoorn",101,555,"&#x279A;&#x279A;"
6335,"&#x26a1;","Hellevoetsluis",56,326,"&#x2798;"
16161,"&#x26a1;","Helmond",104,1238,"&#x279A;"
6223,"&#x26a1;","Hendrik-Ido-Ambacht",201,693,"&#x279A;&#x279A;"
12208,"&#x26a1;","Hengelo",217,1369,"&#x279A;"
7130,"&#x26a1;","Het Hogeland",118,545,"&#x279A;"
2434,"&#x26a1;","Heumen",35,223,"&#x279A;"
8459,"&#x26a1;","Heusden",173,801,"&#x279A;"
3349,"&#x26a1;","Hillegom",21,322,"-"
2579,"&#x26a1;","Hilvarenbeek",69,308,"&#x279A;"
14537,"&#x26a1;","Hilversum",653,1885,"&#x279A;"
15627,"&#x26a1;","Hoeksche Waard",359,1566,"&#x279A;"
6182,"&#x26a1;","Hof van Twente",58,499,"&#x279A;"
7500,"&#x26a1;","Hollands Kroon",130,563,"-"
7847,"&#x26a1;","Hoogeveen",78,470,"&#x279A;"
13685,"&#x26a1;","Hoorn",349,1265,"&#x279A;"
9290,"&#x26a1;","Horst aan de Maas",86,409,"&#x279A;"
8230,"&#x26a1;","Houten",242,919,"&#x279A;"
7053,"&#x26a1;","Huizen",221,703,"&#x279A;"
4904,"&#x26a1;","Hulst",158,840,"&#x279A;&#x279A;"
6188,"&#x26a1;","IJsselstein",218,841,"&#x279A;"
4371,"&#x26a1;","Kaag en Braassem",39,383,"-"
8547,"&#x26a1;","Kampen",147,703,"&#x279A;"
2263,"&#x26a1;","Kapelle",32,189,"&#x279A;"
13025,"&#x26a1;","Katwijk",149,1073,"&#x279A;"
8228,"&#x26a1;","Kerkrade",117,456,"&#x279A;"
4399,"&#x26a1;","Koggenland",128,381,"&#x279A;"
5542,"&#x26a1;","Krimpen aan den IJssel",83,416,"&#x279A;"
10184,"&#x26a1;","Krimpenerwaard",97,738,"-"
3474,"&#x26a1;","Laarbeek",13,214,"&#x279A;"
292,"&#x26a1;","Land van Cuijk",292,20732,"&#x279A;&#x279A;"
7278,"&#x26a1;","Landgraaf",94,369,"&#x279A;"
2316,"&#x26a1;","Landsmeer",52,271,"&#x279A;"
11641,"&#x26a1;","Lansingerland",145,943,"-"
1966,"&#x26a1;","Laren",56,202,"&#x2798;"
17752,"&#x26a1;","Leeuwarden",350,1230,"-"
20921,"&#x26a1;","Leiden",215,1875,"&#x2798;"
3918,"&#x26a1;","Leiderdorp",34,368,"&#x2798;"
11298,"&#x26a1;","Leidschendam-Voorburg",260,1204,"&#x279A;"
12539,"&#x26a1;","Lelystad",156,900,"&#x279A;"
6335,"&#x26a1;","Leudal",95,397,"&#x279A;"
4650,"&#x26a1;","Leusden",148,522,"&#x279A;"
6960,"&#x26a1;","Lingewaard",138,567,"&#x279A;"
3846,"&#x26a1;","Lisse",32,409,"&#x279A;"
4611,"&#x26a1;","Lochem",139,538,"&#x279A;"
4305,"&#x26a1;","Loon op Zand",94,354,"&#x279A;"
2838,"&#x26a1;","Lopik",72,281,"&#x279A;"
3747,"&#x26a1;","Losser",44,349,"&#x279A;"
5265,"&#x26a1;","Maasdriel",120,447,"&#x279A;"
4645,"&#x26a1;","Maasgouw",49,204,"&#x279A;"
10064,"&#x26a1;","Maashorst",217,955,"&#x279A;"
5206,"&#x26a1;","Maassluis",65,315,"&#x2798;"
21654,"&#x26a1;","Maastricht",397,1659,"&#x279A;"
8009,"&#x26a1;","Medemblik",147,574,"&#x279A;"
3486,"&#x26a1;","Meerssen",64,224,"&#x279A;"
14475,"&#x26a1;","Meierijstad",283,1278,"&#x279A;"
4457,"&#x26a1;","Meppel",75,508,"&#x279A;"
8707,"&#x26a1;","Middelburg",111,671,"&#x279A;"
3353,"&#x26a1;","Midden-Delfland",78,314,"&#x279A;"
3820,"&#x26a1;","Midden-Drenthe",41,228,"&#x2798;"
7217,"&#x26a1;","Midden-Groningen",177,854,"&#x279A;"
5972,"&#x26a1;","Moerdijk",165,538,"&#x279A;"
9380,"&#x26a1;","Molenlanden",162,641,"&#x279A;"
5366,"&#x26a1;","Montferland",130,454,"&#x279A;"
2525,"&#x26a1;","Montfoort",67,286,"&#x279A;"
962,"&#x26a1;","Mook en Middelaar",25,125,"&#x279A;"
5501,"&#x26a1;","Neder-Betuwe",62,289,"&#x279A;"
3278,"&#x26a1;","Nederweert",27,160,"&#x279A;"
10318,"&#x26a1;","Nieuwegein",354,1414,"&#x279A;"
5710,"&#x26a1;","Nieuwkoop",54,396,"&#x2798;"
7404,"&#x26a1;","Nijkerk",143,575,"&#x279A;"
29429,"&#x26a1;","Nijmegen",590,2497,"&#x279A;"
13861,"&#x26a1;","Nissewaard",159,1013,"&#x279A;"
8041,"&#x26a1;","Noardeast-Fryslân",128,452,"&#x2798;"
1071,"&#x26a1;","Noord-Beveland",5,52,"&#x279A;"
3644,"&#x26a1;","Noordenveld",34,282,"&#x279A;"
6943,"&#x26a1;","Noordoostpolder",59,361,"&#x279A;"
7369,"&#x26a1;","Noordwijk",76,629,"-"
3408,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,287,"&#x279A;"
4837,"&#x26a1;","Nunspeet",53,291,"&#x279A;"
3651,"&#x26a1;","Oegstgeest",45,471,"&#x279A;"
3427,"&#x26a1;","Oirschot",18,212,"&#x2798;"
5896,"&#x26a1;","Oisterwijk",161,652,"&#x279A;"
4964,"&#x26a1;","Oldambt",88,506,"&#x279A;"
4210,"&#x26a1;","Oldebroek",73,321,"&#x279A;"
5187,"&#x26a1;","Oldenzaal",99,628,"&#x279A;"
2398,"&#x26a1;","Olst-Wijhe",28,153,"&#x279A;"
2585,"&#x26a1;","Ommen",34,188,"&#x279A;"
4709,"&#x26a1;","Oost Gelre",79,406,"&#x279A;"
9478,"&#x26a1;","Oosterhout",226,923,"&#x279A;"
3233,"&#x26a1;","Ooststellingwerf",33,164,"&#x279A;"
1781,"&#x26a1;","Oostzaan",60,250,"&#x279A;"
2150,"&#x26a1;","Opmeer",34,131,"&#x279A;"
4528,"&#x26a1;","Opsterland",58,249,"&#x279A;"
15942,"&#x26a1;","Oss",393,1436,"&#x279A;"
6200,"&#x26a1;","Oude IJsselstreek",103,411,"&#x279A;&#x279A;"
2658,"&#x26a1;","Ouder-Amstel",35,274,"&#x279A;"
1753,"&#x26a1;","Oudewater",59,232,"&#x279A;"
6825,"&#x26a1;","Overbetuwe",135,486,"&#x279A;"
5589,"&#x26a1;","Papendrecht",128,456,"&#x279A;"
8322,"&#x26a1;","Peel en Maas",100,420,"&#x279A;"
1812,"&#x26a1;","Pekela",35,176,"&#x279A;"
9574,"&#x26a1;","Pijnacker-Nootdorp",256,1145,"&#x279A;"
16780,"&#x26a1;","Purmerend",432,1811,"&#x279A;"
4268,"&#x26a1;","Putten",96,341,"&#x279A;"
5885,"&#x26a1;","Raalte",63,453,"&#x279A;"
5751,"&#x26a1;","Reimerswaal",55,335,"&#x279A;"
3453,"&#x26a1;","Renkum",45,194,"&#x2798;"
1136,"&#x26a1;","Renswoude",24,90,"&#x279A;"
2251,"&#x26a1;","Reusel-De Mierden",9,123,"&#x2798;"
5912,"&#x26a1;","Rheden",62,348,"&#x2798;"
3863,"&#x26a1;","Rhenen",89,321,"&#x279A;"
8618,"&#x26a1;","Ridderkerk",103,574,"&#x279A;"
8005,"&#x26a1;","Rijssen-Holten",76,576,"&#x279A;"
8858,"&#x26a1;","Rijswijk",217,1075,"&#x279A;"
3514,"&#x26a1;","Roerdalen",28,155,"&#x279A;"
11222,"&#x26a1;","Roermond",119,525,"&#x279A;"
13191,"&#x26a1;","Roosendaal",386,1332,"&#x279A;"
125488,"&#x26a1;","Rotterdam",1909,11422,"-"
223,"&#x26a1;","Rozendaal",4,18,"&#x2798;"
3687,"&#x26a1;","Rucphen",128,464,"&#x279A;"
7696,"&#x26a1;","Schagen",243,850,"&#x279A;"
1979,"&#x26a1;","Scherpenzeel",26,136,"&#x279A;"
13355,"&#x26a1;","Schiedam",203,1063,"&#x279A;"
83,"&#x26a1;","Schiermonnikoog",2,11,"&#x279A;"
4884,"&#x26a1;","Schouwen-Duiveland",107,487,"&#x279A;"
1694,"&#x26a1;","Simpelveld",17,91,"&#x279A;"
5567,"&#x26a1;","Sint-Michielsgestel",136,576,"&#x279A;"
16412,"&#x26a1;","Sittard-Geleen",315,943,"&#x279A;"
5419,"&#x26a1;","Sliedrecht",114,397,"&#x279A;"
3079,"&#x26a1;","Sluis",104,401,"&#x279A;"
8706,"&#x26a1;","Smallingerland",76,448,"&#x279A;"
7886,"&#x26a1;","Soest",360,1208,"&#x279A;&#x279A;"
3776,"&#x26a1;","Someren",17,211,"&#x2798;"
2647,"&#x26a1;","Son en Breugel",21,261,"&#x279A;"
4208,"&#x26a1;","Stadskanaal",93,440,"&#x279A;"
4017,"&#x26a1;","Staphorst",59,265,"&#x279A;"
3651,"&#x26a1;","Stede Broec",105,357,"&#x279A;"
3775,"&#x26a1;","Steenbergen",129,412,"&#x279A;"
5944,"&#x26a1;","Steenwijkerland",75,395,"&#x279A;"
4662,"&#x26a1;","Stein",84,261,"&#x279A;&#x279A;"
11102,"&#x26a1;","Stichtse Vecht",267,1280,"&#x279A;"
14282,"&#x26a1;","Súdwest-Fryslân",261,1055,"&#x279A;"
8524,"&#x26a1;","Terneuzen",193,814,"&#x279A;"
665,"&#x26a1;","Terschelling",8,50,"&#x2798;"
1426,"&#x26a1;","Texel",43,107,"&#x2798;"
6335,"&#x26a1;","Teylingen",61,538,"&#x2798;"
5430,"&#x26a1;","Tholen",79,400,"&#x279A;"
6963,"&#x26a1;","Tiel",85,493,"&#x279A;"
42770,"&#x26a1;","Tilburg",1033,4452,"&#x279A;"
4421,"&#x26a1;","Tubbergen",73,448,"&#x2798;"
6058,"&#x26a1;","Twenterand",96,711,"&#x279A;"
3511,"&#x26a1;","Tynaarlo",49,280,"&#x2798;"
4981,"&#x26a1;","Tytsjerksteradiel",69,286,"&#x2798;"
2359,"&#x26a1;","Uitgeest",47,286,"&#x279A;"
5362,"&#x26a1;","Uithoorn",94,581,"&#x279A;"
3227,"&#x26a1;","Urk",27,153,"&#x279A;"
65601,"&#x26a1;","Utrecht",1909,8369,"&#x279A;"
7177,"&#x26a1;","Utrechtse Heuvelrug",176,730,"&#x279A;"
1356,"&#x26a1;","Vaals",17,94,"&#x279A;"
2854,"&#x26a1;","Valkenburg aan de Geul",25,180,"&#x279A;"
5068,"&#x26a1;","Valkenswaard",29,509,"&#x279A;"
3382,"&#x26a1;","Veendam",85,355,"&#x279A;&#x279A;"
11894,"&#x26a1;","Veenendaal",284,999,"&#x279A;"
3509,"&#x26a1;","Veere",80,348,"&#x279A;"
7236,"&#x26a1;","Veldhoven",40,575,"&#x279A;"
11434,"&#x26a1;","Velsen",229,1086,"&#x279A;"
22597,"&#x26a1;","Venlo",233,1067,"&#x279A;"
8575,"&#x26a1;","Venray",112,482,"&#x279A;"
11527,"&#x26a1;","Vijfheerenlanden",239,1018,"&#x279A;"
12457,"&#x26a1;","Vlaardingen",182,832,"&#x279A;"
151,"&#x26a1;","Vlieland",10,21,"&#x279A;"
7466,"&#x26a1;","Vlissingen",191,709,"&#x279A;"
2335,"&#x26a1;","Voerendaal",36,137,"&#x279A;"
3784,"&#x26a1;","Voorschoten",50,415,"&#x279A;"
3720,"&#x26a1;","Voorst",90,285,"&#x279A;"
5930,"&#x26a1;","Vught",193,760,"&#x279A;"
6243,"&#x26a1;","Waadhoeke",180,583,"&#x279A;"
2855,"&#x26a1;","Waalre",29,322,"&#x279A;"
8331,"&#x26a1;","Waalwijk",153,687,"&#x279A;"
5646,"&#x26a1;","Waddinxveen",36,409,"&#x279A;"
5764,"&#x26a1;","Wageningen",66,340,"&#x2798;"
4043,"&#x26a1;","Wassenaar",102,526,"&#x279A;"
2864,"&#x26a1;","Waterland",89,378,"&#x279A;"
8767,"&#x26a1;","Weert",109,520,"&#x279A;"
3077,"&#x26a1;","Weesp",121,400,"&#x279A;"
9598,"&#x26a1;","West Betuwe",174,712,"&#x279A;"
3514,"&#x26a1;","West Maas en Waal",47,367,"&#x279A;"
7773,"&#x26a1;","Westerkwartier",184,713,"&#x279A;"
2052,"&#x26a1;","Westerveld",28,170,"&#x279A;"
1950,"&#x26a1;","Westervoort",28,126,"&#x279A;"
4232,"&#x26a1;","Westerwolde",49,354,"&#x279A;"
21005,"&#x26a1;","Westland",364,1715,"&#x279A;"
3617,"&#x26a1;","Weststellingwerf",46,211,"&#x279A;"
2108,"&#x26a1;","Westvoorne",19,169,"-"
4427,"&#x26a1;","Wierden",65,432,"&#x279A;"
6412,"&#x26a1;","Wijchen",111,478,"&#x279A;"
3956,"&#x26a1;","Wijdemeren",150,425,"&#x279A;"
3539,"&#x26a1;","Wijk bij Duurstede",84,373,"&#x279A;"
4039,"&#x26a1;","Winterswijk",126,505,"&#x279A;"
3405,"&#x26a1;","Woensdrecht",119,379,"&#x279A;"
9515,"&#x26a1;","Woerden",273,1115,"&#x279A;"
2734,"&#x26a1;","Wormerland",78,306,"&#x279A;"
2728,"&#x26a1;","Woudenberg",75,252,"&#x279A;&#x279A;"
27790,"&#x26a1;","Zaanstad",924,3718,"&#x279A;"
5496,"&#x26a1;","Zaltbommel",108,460,"&#x279A;"
2837,"&#x26a1;","Zandvoort",50,283,"&#x2798;"
3274,"&#x26a1;","Zeewolde",36,206,"-"
10134,"&#x26a1;","Zeist",252,1209,"&#x279A;"
5789,"&#x26a1;","Zevenaar",51,302,"-"
19368,"&#x26a1;","Zoetermeer",413,2144,"&#x279A;"
1543,"&#x26a1;","Zoeterwoude",19,133,"-"
8113,"&#x26a1;","Zuidplas",83,682,"-"
3306,"&#x26a1;","Zundert",90,335,"&#x279A;"
6893,"&#x26a1;","Zutphen",142,471,"&#x279A;"
4539,"&#x26a1;","Zwartewaterland",80,334,"&#x279A;"
7781,"&#x26a1;","Zwijndrecht",172,641,"&#x279A;"
19151,"&#x26a1;","Zwolle",265,1730,"&#x279A;"
