"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4957,"&#128721;","Blaricum",2,10,"&#x2798;"
10478,"&#128721;","Bloemendaal",0,10,"&#x2798;"
15884,"&#128721;","Bodegraven-Reeuwijk",2,16,"&#x2798;"
5046,"&#128999;","Boekel",1,2,"&#x2798;&#x2798;"
8977,"&#128999;","Borger-Odoorn",0,3,"&#x2798;&#x2798;"
11122,"&#128999;","Borne",0,5,"&#x2798;&#x2798;"
10706,"&#128999;","Borsele",1,5,"&#x2798;"
14562,"&#128721;","Boxtel",3,12,"&#x2798;"
82670,"&#128721;","Breda",11,93,"&#x2798;"
6871,"&#128999;","Brielle",1,3,"&#x2798;&#x2798;"
15151,"&#128999;","Bronckhorst",2,7,"&#x2798;&#x2798;"
8543,"&#128999;","Brummen",1,7,"&#x2798;"
12542,"&#128721;","Brunssum",1,12,"&#x2798;"
6466,"&#128721;","Bunnik",1,11,"&#x279A;"
10615,"&#128721;","Bunschoten",1,18,"&#x2798;"
11016,"&#128721;","Buren",2,11,"&#x279A;"
26691,"&#128721;","Capelle aan den IJssel",3,29,"&#x2798;"
14997,"&#128721;","Castricum",4,21,"&#x2798;"
13882,"&#128999;","Coevorden",2,9,"&#x2798;&#x2798;"
8590,"&#128993;","Cranendonck",0,1,"&#x2798;&#x2798;"
12422,"&#128999;","Culemborg",2,10,"&#x2798;"
13006,"&#128721;","Dalfsen",4,16,"&#x2798;"
8504,"&#128999;","Dantumadiel",2,5,"&#x2798;&#x2798;"
17789,"&#128721;","De Bilt",2,20,"-"
22083,"&#128721;","De Fryske Marren",1,22,"&#x2798;&#x2798;"
19174,"&#128721;","De Ronde Venen",3,16,"&#x2798;"
10061,"&#128721;","De Wolden",0,9,"&#x279A;"
43200,"&#128721;","Delft",5,50,"&#x2798;"
23347,"&#128721;","Den Helder",3,35,"&#x2798;"
14682,"&#128721;","Deurne",1,17,"&#x279A;"
44479,"&#128721;","Deventer",6,38,"&#x2798;"
13482,"&#128721;","Diemen",4,18,"&#x279A;"
37904,"&#128999;","Dijk en Waard",1,27,"&#x2798;"
11640,"&#128999;","Dinkelland",0,8,"&#x279A;"
4288,"&#128721;","Doesburg",1,5,"&#x279A;"
26199,"&#128721;","Doetinchem",6,35,"-"
11311,"&#128721;","Dongen",3,13,"&#x2798;"
50359,"&#128721;","Dordrecht",7,65,"&#x2798;"
8206,"&#128999;","Drechterland",0,2,"&#x2798;&#x2798;"
11297,"&#128721;","Drimmelen",2,13,"-"
17087,"&#128999;","Dronten",1,12,"&#x2798;&#x2798;"
8782,"&#128721;","Druten",2,9,"&#x279A;"
10719,"&#128721;","Duiven",1,14,"&#x2798;"
14189,"&#128721;","Echt-Susteren",1,25,"&#x2798;"
17879,"&#128721;","Edam-Volendam",6,22,"&#x279A;"
52423,"&#128721;","Ede",4,49,"&#x2798;"
4182,"&#128721;","Eemnes",1,4,"&#x2798;"
16413,"&#128999;","Eemsdelta",4,14,"-"
9185,"&#128999;","Eersel",1,3,"&#x2798;&#x2798;"
11598,"&#128721;","Eijsden-Margraten",0,10,"&#x2798;"
100728,"&#128721;","Eindhoven",18,108,"&#x2798;"
10375,"&#128721;","Elburg",3,14,"&#x279A;"
43041,"&#128721;","Emmen",9,40,"&#x2798;"
6726,"&#128999;","Enkhuizen",1,5,"&#x2798;&#x2798;"
69954,"&#128721;","Enschede",7,72,"&#x2798;"
13459,"&#128721;","Epe",0,20,"&#x2798;"
11645,"&#128721;","Ermelo",2,17,"&#x279A;"
18322,"&#128721;","Etten-Leur",5,23,"&#x279A;&#x279A;"
9724,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
17139,"&#128999;","Geldrop-Mierlo",0,10,"&#x2798;&#x2798;"
13214,"&#128999;","Gemert-Bakel",2,10,"&#x2798;"
8200,"&#128999;","Gennep",0,6,"&#x2798;&#x2798;"
11094,"&#128999;","Gilze en Rijen",1,6,"&#x2798;&#x2798;"
20730,"&#128999;","Goeree-Overflakkee",1,16,"&#x2798;&#x2798;"
17832,"&#128721;","Goes",5,29,"&#x279A;"
10835,"&#128721;","Goirle",3,16,"&#x279A;"
26263,"&#128721;","Gooise Meren",5,33,"-"
16385,"&#128721;","Gorinchem",3,30,"&#x279A;&#x279A;"
31269,"&#128999;","Gouda",2,23,"&#x2798;&#x2798;"
101615,"&#128721;","Groningen",13,88,"&#x2798;"
5684,"&#128721;","Gulpen-Wittem",1,7,"&#x2798;"
10463,"&#128999;","Haaksbergen",0,8,"-"
71917,"&#128721;","Haarlem",11,72,"&#x2798;"
67806,"&#128721;","Haarlemmermeer",10,67,"&#x2798;"
12669,"&#128721;","Halderberge",0,13,"&#x2798;"
28528,"&#128721;","Hardenberg",4,35,"&#x279A;"
22064,"&#128721;","Harderwijk",6,32,"-"
8739,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x2798;"
6040,"&#128721;","Harlingen",0,7,"&#x279A;"
5476,"&#128721;","Hattem",0,6,"&#x2798;&#x2798;"
16705,"&#128721;","Heemskerk",3,24,"&#x279A;"
12114,"&#128721;","Heemstede",2,11,"&#x2798;&#x2798;"
7709,"&#128999;","Heerde",0,6,"&#x2798;&#x2798;"
21240,"&#128999;","Heerenveen",1,10,"&#x2798;&#x2798;"
36945,"&#128721;","Heerlen",3,45,"&#x2798;"
6429,"&#128999;","Heeze-Leende",2,5,"&#x279A;"
9753,"&#128999;","Heiloo",0,4,"&#x2798;&#x2798;"
16958,"&#128721;","Hellendoorn",4,35,"&#x279A;&#x279A;"
14723,"&#128999;","Hellevoetsluis",1,13,"&#x2798;"
40745,"&#128999;","Helmond",1,27,"&#x2798;"
14370,"&#128721;","Hendrik-Ido-Ambacht",0,12,"&#x2798;"
35085,"&#128721;","Hengelo",8,30,"&#x2798;"
21397,"&#128721;","Het Hogeland",3,24,"&#x2798;"
7384,"&#128999;","Heumen",0,4,"&#x2798;&#x2798;"
20840,"&#128999;","Heusden",1,9,"&#x2798;&#x2798;"
8991,"&#128999;","Hillegom",0,5,"&#x2798;&#x2798;"
6784,"&#128999;","Hilvarenbeek",1,2,"&#x2798;&#x2798;"
37414,"&#128721;","Hilversum",4,41,"&#x2798;"
36611,"&#128721;","Hoeksche Waard",8,38,"&#x279A;"
15975,"&#128721;","Hof van Twente",2,17,"&#x279A;"
18713,"&#128721;","Hollands Kroon",1,19,"&#x2798;"
24161,"&#128721;","Hoogeveen",2,20,"&#x279A;"
32231,"&#128721;","Hoorn",1,43,"&#x279A;"
21075,"&#128721;","Horst aan de Maas",1,17,"&#x2798;"
22776,"&#128721;","Houten",9,28,"&#x2798;"
16603,"&#128721;","Huizen",8,21,"&#x2798;"
10952,"&#128721;","Hulst",2,17,"&#x2798;"
15748,"&#128721;","IJsselstein",13,30,"&#x279A;"
11459,"&#128721;","Kaag en Braassem",1,11,"&#x2798;"
24878,"&#128999;","Kampen",1,13,"&#x2798;"
6148,"&#128721;","Kapelle",0,5,"-"
29720,"&#128721;","Katwijk",3,35,"&#x2798;"
18499,"&#128999;","Kerkrade",1,6,"&#x2798;&#x2798;"
10135,"&#128721;","Koggenland",1,9,"&#x279A;"
11802,"&#128721;","Krimpen aan den IJssel",3,14,"&#x2798;"
23260,"&#128721;","Krimpenerwaard",3,24,"&#x279A;"
9646,"&#128999;","Laarbeek",0,7,"&#x279A;"
43450,"&#128999;","Land van Cuijk",1,19,"&#x2798;&#x2798;"
16477,"&#128721;","Landgraaf",2,34,"&#x279A;"
5208,"&#128721;","Landsmeer",0,8,"&#x279A;"
28902,"&#128721;","Lansingerland",4,31,"&#x2798;"
4417,"&#128721;","Laren",1,9,"&#x2798;"
52484,"&#128721;","Leeuwarden",10,55,"&#x2798;"
54577,"&#128721;","Leiden",14,68,"&#x2798;"
11102,"&#128999;","Leiderdorp",1,8,"&#x2798;"
29667,"&#128721;","Leidschendam-Voorburg",3,28,"&#x2798;"
30950,"&#128721;","Lelystad",8,38,"-"
14716,"&#128721;","Leudal",1,20,"&#x2798;"
13989,"&#128721;","Leusden",1,21,"&#x279A;"
21555,"&#128721;","Lingewaard",7,38,"&#x2798;"
9661,"&#128999;","Lisse",1,4,"&#x2798;&#x2798;"
13394,"&#128999;","Lochem",0,9,"&#x2798;"
10419,"&#128721;","Loon op Zand",4,10,"&#x2798;"
6188,"&#128721;","Lopik",1,7,"&#x279A;&#x279A;"
9842,"&#128721;","Losser",8,23,"&#x279A;"
11707,"&#128721;","Maasdriel",2,10,"&#x279A;"
10502,"&#128721;","Maasgouw",4,10,"&#x2798;&#x2798;"
27014,"&#128999;","Maashorst",3,16,"&#x279A;"
12796,"&#128721;","Maassluis",2,21,"&#x2798;"
51851,"&#128721;","Maastricht",12,70,"&#x2798;"
18493,"&#128721;","Medemblik",10,18,"&#x279A;"
8500,"&#128721;","Meerssen",3,14,"&#x279A;"
35589,"&#128721;","Meierijstad",4,33,"-"
14380,"&#128721;","Meppel",1,24,"&#x279A;"
21500,"&#128721;","Middelburg",6,26,"-"
8566,"&#128999;","Midden-Delfland",0,4,"&#x2798;&#x2798;"
12706,"&#128999;","Midden-Drenthe",1,7,"&#x2798;"
23121,"&#128721;","Midden-Groningen",4,23,"&#x279A;"
15375,"&#128721;","Moerdijk",1,17,"&#x2798;"
19776,"&#128721;","Molenlanden",3,19,"&#x279A;"
15785,"&#128721;","Montferland",0,17,"&#x2798;"
6542,"&#128721;","Montfoort",2,5,"&#x279A;"
3294,"&#128721;","Mook en Middelaar",3,5,"&#x2798;"
11796,"&#128999;","Neder-Betuwe",0,6,"&#x2798;&#x2798;"
7837,"&#128999;","Nederweert",0,5,"&#x2798;"
26416,"&#128721;","Nieuwegein",9,43,"&#x2798;"
13032,"&#128721;","Nieuwkoop",5,22,"&#x279A;"
20398,"&#128721;","Nijkerk",3,20,"&#x2798;"
85859,"&#128721;","Nijmegen",17,76,"&#x2798;"
33699,"&#128721;","Nissewaard",7,52,"-"
20324,"&#128999;","Noardeast-Fryslân",0,7,"&#x2798;"
2752,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11441,"&#128999;","Noordenveld",2,6,"&#x2798;&#x2798;"
19472,"&#128721;","Noordoostpolder",1,17,"&#x2798;"
18587,"&#128721;","Noordwijk",3,24,"&#x2798;&#x2798;"
10022,"&#128999;","Nuenen, Gerwen en Nederwetten",2,3,"&#x2798;&#x2798;"
12324,"&#128721;","Nunspeet",4,28,"&#x279A;"
10526,"&#128721;","Oegstgeest",1,11,"&#x2798;"
8308,"&#128999;","Oirschot",0,2,"&#x2798;"
13750,"&#128721;","Oisterwijk",3,16,"&#x279A;"
14208,"&#128999;","Oldambt",2,11,"&#x2798;"
10709,"&#128721;","Oldebroek",0,10,"&#x279A;"
14468,"&#128721;","Oldenzaal",3,28,"&#x279A;"
7877,"&#128999;","Olst-Wijhe",0,2,"&#x2798;"
8074,"&#128721;","Ommen",1,7,"-"
14077,"&#128999;","Oost Gelre",1,2,"&#x2798;&#x2798;"
24156,"&#128999;","Oosterhout",1,15,"&#x2798;"
9650,"&#128999;","Ooststellingwerf",1,7,"&#x2798;"
4171,"&#128999;","Oostzaan",1,2,"&#x2798;&#x2798;"
5188,"&#128721;","Opmeer",2,6,"&#x2798;"
12247,"&#128999;","Opsterland",1,3,"&#x2798;&#x2798;"
41664,"&#128721;","Oss",6,34,"-"
17643,"&#128721;","Oude IJsselstreek",4,24,"&#x2798;"
6210,"&#128999;","Ouder-Amstel",0,2,"&#x2798;&#x2798;"
4074,"&#128999;","Oudewater",0,2,"&#x279A;"
21774,"&#128721;","Overbetuwe",3,24,"&#x279A;"
13175,"&#128721;","Papendrecht",3,14,"&#x2798;"
19500,"&#128999;","Peel en Maas",3,13,"&#x2798;"
4730,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
25415,"&#128721;","Pijnacker-Nootdorp",8,32,"&#x2798;"
39088,"&#128999;","Purmerend",5,31,"&#x2798;&#x2798;"
11159,"&#128721;","Putten",1,13,"&#x2798;"
17879,"&#128721;","Raalte",2,19,"&#x279A;"
11974,"&#128999;","Reimerswaal",0,2,"&#x2798;&#x2798;"
11472,"&#128999;","Renkum",3,7,"&#x2798;&#x2798;"
2596,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5938,"&#128999;","Reusel-De Mierden",0,3,"&#x279A;"
17437,"&#128721;","Rheden",3,20,"&#x279A;"
8964,"&#128999;","Rhenen",0,2,"&#x2798;&#x2798;"
19082,"&#128721;","Ridderkerk",5,21,"&#x2798;"
19686,"&#128721;","Rijssen-Holten",1,15,"&#x2798;"
22148,"&#128721;","Rijswijk",5,22,"&#x2798;&#x2798;"
8495,"&#128721;","Roerdalen",1,18,"&#x279A;"
25623,"&#128721;","Roermond",4,41,"&#x2798;"
33080,"&#128721;","Roosendaal",5,36,"&#x2798;"
268548,"&#128721;","Rotterdam",42,321,"&#x2798;"
838,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8962,"&#128999;","Rucphen",1,2,"&#x2798;&#x2798;"
18885,"&#128999;","Schagen",1,12,"&#x2798;&#x2798;"
4797,"&#128999;","Scherpenzeel",0,3,"&#x2798;"
30171,"&#128721;","Schiedam",4,31,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13126,"&#128999;","Schouwen-Duiveland",2,8,"&#x2798;&#x2798;"
4347,"&#128721;","Simpelveld",0,8,"-"
13913,"&#128721;","Sint-Michielsgestel",2,16,"&#x279A;"
41128,"&#128721;","Sittard-Geleen",5,51,"-"
11457,"&#128721;","Sliedrecht",1,13,"&#x2798;"
7400,"&#128999;","Sluis",0,6,"&#x2798;&#x2798;"
23507,"&#128721;","Smallingerland",4,29,"&#x279A;"
20068,"&#128721;","Soest",4,25,"-"
8785,"&#128721;","Someren",0,9,"&#x279A;"
7619,"&#128721;","Son en Breugel",2,7,"&#x279A;"
12011,"&#128999;","Stadskanaal",2,6,"&#x2798;&#x2798;"
8282,"&#128721;","Staphorst",0,12,"&#x279A;"
8698,"&#128721;","Stede Broec",0,9,"&#x279A;"
9841,"&#128721;","Steenbergen",3,10,"&#x2798;"
18022,"&#128999;","Steenwijkerland",2,9,"&#x2798;&#x2798;"
11362,"&#128721;","Stein",1,12,"&#x2798;"
27405,"&#128721;","Stichtse Vecht",3,25,"-"
36712,"&#128721;","Súdwest-Fryslân",10,54,"&#x2798;"
20922,"&#128999;","Terneuzen",2,11,"&#x2798;&#x2798;"
1614,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3938,"&#128999;","Texel",0,3,"&#x279A;&#x279A;"
16467,"&#128721;","Teylingen",1,22,"-"
12135,"&#128999;","Tholen",3,6,"-"
18214,"&#128721;","Tiel",4,34,"&#x2798;"
101884,"&#128721;","Tilburg",27,114,"&#x2798;"
9685,"&#128999;","Tubbergen",0,5,"-"
15368,"&#128999;","Twenterand",0,11,"&#x279A;"
13041,"&#128999;","Tynaarlo",1,8,"&#x2798;"
13796,"&#128721;","Tytsjerksteradiel",1,17,"&#x279A;"
6173,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
13122,"&#128721;","Uithoorn",4,18,"-"
6702,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
175378,"&#128721;","Utrecht",36,213,"&#x2798;"
19752,"&#128721;","Utrechtse Heuvelrug",1,30,"&#x279A;"
3217,"&#128721;","Vaals",1,4,"&#x2798;&#x2798;"
6679,"&#128721;","Valkenburg aan de Geul",0,12,"&#x2798;"
13213,"&#128999;","Valkenswaard",0,8,"&#x2798;&#x2798;"
10751,"&#128721;","Veendam",0,10,"&#x279A;"
31029,"&#128721;","Veenendaal",5,43,"&#x279A;"
9205,"&#128721;","Veere",1,17,"&#x279A;"
19876,"&#128721;","Veldhoven",7,22,"&#x2798;"
28746,"&#128721;","Velsen",9,41,"&#x2798;"
48146,"&#128721;","Venlo",12,62,"&#x2798;"
20822,"&#128721;","Venray",2,16,"&#x2798;&#x2798;"
25812,"&#128721;","Vijfheerenlanden",8,35,"&#x279A;"
29305,"&#128721;","Vlaardingen",7,47,"-"
418,"&#9989;","Vlieland",0,0,"-"
18499,"&#128721;","Vlissingen",3,21,"&#x2798;&#x2798;"
5648,"&#128721;","Voerendaal",2,7,"&#x2798;&#x2798;"
10397,"&#128721;","Voorschoten",2,14,"&#x2798;"
11198,"&#128721;","Voorst",1,14,"&#x2798;"
14518,"&#128721;","Vught",2,17,"&#x2798;"
17570,"&#128999;","Waadhoeke",3,5,"&#x2798;&#x2798;"
7525,"&#128999;","Waalre",1,3,"&#x2798;&#x2798;"
20410,"&#128721;","Waalwijk",2,28,"&#x2798;"
13478,"&#128721;","Waddinxveen",1,12,"&#x2798;"
17251,"&#128721;","Wageningen",1,23,"&#x279A;&#x279A;"
10170,"&#128999;","Wassenaar",2,9,"&#x2798;"
7175,"&#128999;","Waterland",0,6,"&#x2798;"
21923,"&#128999;","Weert",1,15,"&#x2798;"
22592,"&#128999;","West Betuwe",1,17,"&#x2798;"
9106,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
25761,"&#128721;","Westerkwartier",3,29,"&#x2798;"
6630,"&#128999;","Westerveld",0,4,"&#x2798;&#x2798;"
6312,"&#128999;","Westervoort",1,3,"&#x2798;&#x2798;"
10328,"&#128999;","Westerwolde",0,4,"&#x2798;&#x2798;"
49911,"&#128721;","Westland",12,48,"&#x2798;"
9887,"&#128721;","Weststellingwerf",1,11,"-"
5378,"&#128999;","Westvoorne",0,3,"&#x2798;&#x2798;"
11317,"&#128721;","Wierden",0,11,"&#x2798;"
18872,"&#128721;","Wijchen",4,22,"&#x2798;"
10026,"&#128721;","Wijdemeren",3,13,"&#x279A;"
9891,"&#128721;","Wijk bij Duurstede",0,10,"&#x2798;"
12243,"&#128721;","Winterswijk",1,12,"&#x2798;"
8067,"&#128999;","Woensdrecht",0,7,"&#x2798;"
23683,"&#128721;","Woerden",4,46,"&#x2798;"
6608,"&#128999;","Wormerland",1,3,"&#x2798;&#x2798;"
6748,"&#128721;","Woudenberg",1,6,"&#x2798;"
64474,"&#128721;","Zaanstad",10,73,"&#x2798;"
12942,"&#128999;","Zaltbommel",1,9,"&#x2798;&#x2798;"
6374,"&#128721;","Zandvoort",0,13,"&#x279A;"
9573,"&#128721;","Zeewolde",4,11,"&#x279A;"
27621,"&#128721;","Zeist",3,51,"-"
18830,"&#128999;","Zevenaar",2,11,"&#x2798;&#x2798;"
50544,"&#128721;","Zoetermeer",22,94,"&#x2798;"
4245,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
19740,"&#128721;","Zuidplas",5,19,"&#x2798;"
8450,"&#128721;","Zundert",4,13,"&#x279A;"
20076,"&#128721;","Zutphen",6,18,"&#x279A;"
11256,"&#128999;","Zwartewaterland",0,6,"&#x2798;&#x2798;"
17719,"&#128721;","Zwijndrecht",4,24,"&#x2798;"
60812,"&#128721;","Zwolle",8,65,"&#x2798;"
