"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2204,"&#128721;","Etten-Leur",4,32,"&#x279A;"
1551,"&#128721;","Geertruidenberg",1,8,"&#x279A;"
2956,"&#x1F7E3;","Geldrop-Mierlo",2,41,"&#x279A;"
1965,"&#128721;","Gemert-Bakel",2,30,"&#x2798;"
1016,"&#128721;","Gennep",2,15,"&#x279A;"
1636,"&#128721;","Gilze en Rijen",4,21,"&#x279A;"
2985,"&#128721;","Goeree-Overflakkee",3,25,"&#x2798;"
2198,"&#128721;","Goes",9,38,"&#x279A;"
1596,"&#128721;","Goirle",2,18,"&#x279A;"
3684,"&#x1F7E3;","Gooise Meren",13,77,"&#x279A;"
2587,"&#128721;","Gorinchem",4,25,"&#x279A;"
4484,"&#128721;","Gouda",4,59,"&#x2798;"
846,"&#128721;","Grave",0,7,"&#x279A;"
13815,"&#128721;","Groningen",30,227,"&#x279A;"
749,"&#128721;","Gulpen-Wittem",0,8,"&#x2798;"
1310,"&#128721;","Haaksbergen",2,15,"&#x279A;&#x279A;"
9311,"&#x1F7E3;","Haarlem",30,170,"&#x279A;"
9536,"&#x1F7E3;","Haarlemmermeer",26,172,"-"
1980,"&#128721;","Halderberge",4,16,"&#x279A;"
3888,"&#128721;","Hardenberg",2,54,"&#x279A;&#x279A;"
2754,"&#128721;","Harderwijk",2,39,"&#x2798;"
1761,"&#x1F7E3;","Hardinxveld-Giessendam",3,19,"&#x279A;"
728,"&#128999;","Harlingen",0,5,"&#x2798;&#x2798;"
615,"&#128721;","Hattem",1,9,"&#x279A;"
2708,"&#128721;","Heemskerk",4,27,"&#x279A;"
1425,"&#128721;","Heemstede",2,22,"&#x279A;"
777,"&#128721;","Heerde",4,15,"&#x279A;"
2415,"&#128721;","Heerenveen",4,27,"-"
4245,"&#128721;","Heerhugowaard",8,39,"&#x2798;"
5306,"&#128721;","Heerlen",8,78,"&#x2798;"
946,"&#128721;","Heeze-Leende",6,15,"&#x279A;"
1348,"&#x1F7E3;","Heiloo",4,25,"&#x279A;"
2645,"&#128721;","Hellendoorn",2,17,"&#x2798;"
2485,"&#128721;","Hellevoetsluis",13,35,"&#x279A;"
7868,"&#128721;","Helmond",8,54,"&#x2798;"
2193,"&#128721;","Hendrik-Ido-Ambacht",4,25,"&#x2798;"
4287,"&#x1F7E3;","Hengelo",15,103,"&#x279A;"
2916,"&#x1F7E3;","Het Hogeland",5,55,"&#x2798;"
863,"&#128721;","Heumen",0,7,"&#x2798;&#x2798;"
3551,"&#128721;","Heusden",9,34,"&#x279A;"
1229,"&#128999;","Hillegom",-1,5,"&#x2798;&#x2798;"
928,"&#128721;","Hilvarenbeek",1,6,"&#x2798;&#x2798;"
4872,"&#128721;","Hilversum",20,91,"&#x279A;"
5892,"&#128721;","Hoeksche Waard",5,81,"&#x2798;"
2312,"&#x1F7E3;","Hof van Twente",11,39,"&#x279A;"
3249,"&#128721;","Hollands Kroon",5,20,"&#x2798;"
3091,"&#x1F7E3;","Hoogeveen",5,60,"&#x279A;"
6225,"&#128721;","Hoorn",16,70,"&#x279A;"
3861,"&#128721;","Horst aan de Maas",5,32,"&#x2798;"
2653,"&#128721;","Houten",4,28,"&#x2798;"
2364,"&#128721;","Huizen",7,36,"&#x2798;"
1139,"&#128999;","Hulst",0,4,"&#x2798;&#x2798;"
2208,"&#x1F7E3;","IJsselstein",5,34,"&#x279A;"
1728,"&#128721;","Kaag en Braassem",4,25,"&#x279A;"
2420,"&#x1F7E3;","Kampen",9,75,"&#x279A;"
849,"&#x1F7E3;","Kapelle",2,16,"&#x279A;&#x279A;"
5261,"&#128721;","Katwijk",5,52,"&#x2798;"
2971,"&#128721;","Kerkrade",5,24,"&#x2798;"
2056,"&#128721;","Koggenland",2,14,"&#x2798;"
2188,"&#128721;","Krimpen aan den IJssel",1,18,"&#x2798;"
3995,"&#128721;","Krimpenerwaard",2,38,"&#x279A;"
1668,"&#128999;","Laarbeek",0,4,"&#x2798;&#x2798;"
1122,"&#128721;","Landerd",2,10,"&#x279A;"
2453,"&#128721;","Landgraaf",3,29,"&#x279A;"
827,"&#x1F7E3;","Landsmeer",3,20,"&#x279A;"
1824,"&#128721;","Langedijk",3,26,"&#x279A;"
3989,"&#x1F7E3;","Lansingerland",13,73,"&#x279A;"
699,"&#128999;","Laren",1,4,"&#x2798;&#x2798;"
5735,"&#x1F7E3;","Leeuwarden",16,128,"&#x279A;"
7667,"&#128721;","Leiden",14,104,"&#x2798;"
1402,"&#128721;","Leiderdorp",3,22,"-"
4068,"&#128721;","Leidschendam-Voorburg",7,70,"&#x279A;"
3774,"&#x1F7E3;","Lelystad",19,137,"&#x279A;"
2686,"&#128721;","Leudal",4,20,"&#x2798;"
1486,"&#128721;","Leusden",1,14,"&#x2798;"
2269,"&#128721;","Lingewaard",3,23,"&#x279A;"
1407,"&#128999;","Lisse",1,8,"&#x2798;"
1482,"&#128721;","Lochem",5,31,"&#x279A;"
1600,"&#128721;","Loon op Zand",3,12,"&#x2798;"
1082,"&#x1F7E3;","Lopik",5,22,"&#x279A;"
1578,"&#128721;","Losser",3,20,"-"
2663,"&#128721;","Maasdriel",0,23,"&#x279A;"
1830,"&#128721;","Maasgouw",2,14,"&#x2798;"
1999,"&#x1F7E3;","Maassluis",9,38,"&#x279A;"
7338,"&#128721;","Maastricht",8,90,"&#x2798;"
3744,"&#128721;","Medemblik",4,36,"&#x2798;"
1021,"&#128721;","Meerssen",1,11,"&#x2798;"
6046,"&#128721;","Meierijstad",8,59,"-"
1606,"&#128721;","Meppel",4,23,"&#x2798;"
2955,"&#x1F7E3;","Middelburg",7,56,"-"
1277,"&#128721;","Midden-Delfland",3,14,"&#x2798;"
1451,"&#128721;","Midden-Drenthe",2,27,"&#x279A;"
2897,"&#128721;","Midden-Groningen",9,32,"&#x2798;"
787,"&#128721;","Mill en Sint Hubert",3,11,"&#x279A;"
2376,"&#128721;","Moerdijk",2,19,"&#x2798;"
3832,"&#128721;","Molenlanden",11,37,"&#x279A;"
2094,"&#128721;","Montferland",5,24,"&#x279A;&#x279A;"
876,"&#128721;","Montfoort",3,9,"&#x2798;"
332,"&#128999;","Mook en Middelaar",0,2,"&#x2798;"
1667,"&#x1F7E3;","Neder-Betuwe",8,26,"&#x279A;"
1429,"&#128721;","Nederweert",2,10,"&#x2798;"
3635,"&#x1F7E3;","Nieuwegein",14,66,"-"
2222,"&#128721;","Nieuwkoop",1,11,"-"
2691,"&#128721;","Nijkerk",8,41,"&#x2798;"
11260,"&#128721;","Nijmegen",22,160,"&#x279A;"
5544,"&#128721;","Nissewaard",9,76,"&#x2798;"
2524,"&#x1F7E3;","Noardeast-Fryslân",12,65,"&#x279A;"
477,"&#128999;","Noord-Beveland",0,2,"&#x2798;"
1530,"&#128721;","Noordenveld",2,21,"&#x279A;"
2014,"&#128721;","Noordoostpolder",6,29,"&#x279A;"
3047,"&#128721;","Noordwijk",5,38,"&#x2798;"
1441,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"&#x2798;"
1494,"&#128721;","Nunspeet",3,23,"&#x279A;"
1137,"&#128721;","Oegstgeest",1,15,"&#x2798;"
1531,"&#128721;","Oirschot",1,11,"&#x2798;"
2212,"&#128721;","Oisterwijk",1,14,"&#x2798;"
2165,"&#128721;","Oldambt",0,20,"&#x279A;"
1454,"&#128721;","Oldebroek",0,12,"&#x2798;"
2017,"&#128721;","Oldenzaal",3,19,"&#x2798;"
1010,"&#128721;","Olst-Wijhe",0,15,"&#x279A;"
1052,"&#128721;","Ommen",1,15,"&#x2798;"
1987,"&#x1F7E3;","Oost Gelre",2,30,"&#x2798;"
3224,"&#128721;","Oosterhout",13,46,"&#x2798;"
1177,"&#128721;","Ooststellingwerf",2,19,"&#x279A;"
540,"&#128721;","Oostzaan",1,8,"&#x2798;"
969,"&#x1F7E3;","Opmeer",4,17,"&#x279A;&#x279A;"
1572,"&#128721;","Opsterland",5,28,"-"
7350,"&#128721;","Oss",11,78,"&#x279A;"
2997,"&#128721;","Oude IJsselstreek",5,21,"&#x2798;"
815,"&#x1F7E3;","Ouder-Amstel",0,16,"&#x2798;"
619,"&#128999;","Oudewater",0,3,"-"
2661,"&#128721;","Overbetuwe",3,40,"&#x279A;"
2237,"&#x1F7E3;","Papendrecht",4,36,"&#x279A;"
3469,"&#128721;","Peel en Maas",6,43,"&#x279A;"
878,"&#128721;","Pekela",2,10,"&#x2798;"
3328,"&#128721;","Pijnacker-Nootdorp",6,49,"&#x2798;"
6336,"&#128721;","Purmerend",19,70,"&#x2798;"
1435,"&#128721;","Putten",3,16,"&#x2798;"
2127,"&#128721;","Raalte",1,20,"&#x2798;"
2402,"&#x1F7E3;","Reimerswaal",4,25,"&#x2798;"
1285,"&#128721;","Renkum",3,12,"&#x2798;"
353,"&#128721;","Renswoude",1,4,"&#x279A;"
948,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;&#x2798;"
2248,"&#128721;","Rheden",6,34,"&#x279A;"
1329,"&#128721;","Rhenen",2,12,"&#x2798;"
3872,"&#128721;","Ridderkerk",6,44,"&#x2798;"
2837,"&#128721;","Rijssen-Holten",4,21,"&#x2798;"
2940,"&#128721;","Rijswijk",9,51,"&#x2798;"
1521,"&#128721;","Roerdalen",0,17,"&#x279A;"
4763,"&#x1F7E3;","Roermond",13,76,"-"
4745,"&#128721;","Roosendaal",6,59,"-"
51312,"&#x1F7E3;","Rotterdam",151,961,"&#x279A;"
62,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1373,"&#128721;","Rucphen",2,9,"&#x2798;"
3256,"&#128721;","Schagen",7,43,"&#x279A;"
554,"&#128721;","Scherpenzeel",0,6,"&#x279A;&#x279A;"
5265,"&#x1F7E3;","Schiedam",16,103,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1667,"&#x1F7E3;","Schouwen-Duiveland",5,35,"&#x279A;"
585,"&#128721;","Simpelveld",1,5,"&#x2798;"
2175,"&#128721;","Sint-Michielsgestel",3,18,"&#x2798;"
729,"&#128999;","Sint Anthonis",1,4,"-"
6114,"&#128721;","Sittard-Geleen",14,80,"&#x2798;"
2000,"&#128721;","Sliedrecht",7,18,"&#x279A;"
759,"&#128999;","Sluis",3,7,"-"
2998,"&#x1F7E3;","Smallingerland",12,57,"&#x279A;"
2360,"&#128721;","Soest",4,44,"&#x279A;"
1538,"&#128721;","Someren",1,19,"&#x279A;&#x279A;"
1048,"&#128721;","Son en Breugel",1,13,"-"
1476,"&#128721;","Stadskanaal",3,21,"&#x279A;"
1478,"&#x1F7E3;","Staphorst",2,28,"&#x279A;&#x279A;"
1807,"&#128721;","Stede Broec",1,8,"&#x2798;"
1530,"&#128999;","Steenbergen",2,7,"&#x2798;"
2277,"&#128999;","Steenwijkerland",0,11,"&#x2798;&#x2798;"
1708,"&#128721;","Stein",4,18,"&#x2798;"
3726,"&#128721;","Stichtse Vecht",3,41,"-"
5704,"&#128721;","Súdwest-Fryslân",13,72,"&#x279A;"
2612,"&#128721;","Terneuzen",5,30,"&#x2798;"
205,"&#128721;","Terschelling",0,3,"&#x279A;"
455,"&#128999;","Texel",1,3,"-"
2512,"&#128721;","Teylingen",6,27,"&#x279A;"
2163,"&#x1F7E3;","Tholen",4,27,"&#x2798;"
3028,"&#128721;","Tiel",6,39,"&#x279A;"
16628,"&#x1F7E3;","Tilburg",30,225,"&#x279A;"
1972,"&#128721;","Tubbergen",2,15,"&#x279A;"
2620,"&#128721;","Twenterand",4,21,"&#x279A;"
1269,"&#128721;","Tynaarlo",1,13,"&#x2798;"
1679,"&#128721;","Tytsjerksteradiel",6,23,"&#x2798;"
3006,"&#128721;","Uden",9,39,"-"
824,"&#128721;","Uitgeest",1,11,"&#x279A;"
1797,"&#x1F7E3;","Uithoorn",2,39,"&#x279A;"
1016,"&#128721;","Urk",0,13,"&#x279A;"
22778,"&#128721;","Utrecht",45,340,"&#x2798;"
2303,"&#128721;","Utrechtse Heuvelrug",5,29,"&#x2798;"
507,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
899,"&#128999;","Valkenburg aan de Geul",2,5,"&#x2798;&#x2798;"
2037,"&#128721;","Valkenswaard",2,14,"&#x2798;"
1481,"&#x1F7E3;","Veendam",0,29,"&#x279A;&#x279A;"
3957,"&#x1F7E3;","Veenendaal",19,77,"&#x279A;"
1128,"&#128721;","Veere",3,9,"&#x279A;"
3255,"&#128721;","Veldhoven",0,29,"&#x2798;"
4821,"&#128721;","Velsen",2,41,"-"
9636,"&#128721;","Venlo",9,102,"&#x279A;"
3448,"&#128721;","Venray",6,41,"&#x2798;"
3888,"&#128721;","Vijfheerenlanden",7,31,"&#x2798;"
5090,"&#x1F7E3;","Vlaardingen",7,89,"-"
59,"&#9989;","Vlieland",0,0,"-"
2814,"&#x1F7E3;","Vlissingen",12,51,"&#x279A;"
787,"&#128721;","Voerendaal",1,6,"&#x2798;"
1196,"&#128721;","Voorschoten",4,15,"&#x2798;"
1293,"&#128721;","Voorst",0,17,"&#x279A;"
2128,"&#x1F7E3;","Vught",5,40,"&#x279A;&#x279A;"
2177,"&#128721;","Waadhoeke",5,18,"&#x2798;"
1081,"&#128721;","Waalre",0,9,"&#x2798;"
3265,"&#128721;","Waalwijk",6,42,"&#x279A;"
1855,"&#x1F7E3;","Waddinxveen",6,52,"&#x279A;"
2122,"&#x1F7E3;","Wageningen",7,43,"&#x279A;"
1370,"&#128721;","Wassenaar",3,18,"&#x2798;"
1155,"&#128999;","Waterland",2,4,"&#x2798;&#x2798;"
3525,"&#128721;","Weert",5,39,"&#x2798;"
1119,"&#128721;","Weesp",4,15,"&#x2798;"
3935,"&#128721;","West Betuwe",2,39,"&#x2798;"
1517,"&#128721;","West Maas en Waal",3,18,"&#x2798;"
2912,"&#128721;","Westerkwartier",6,45,"&#x279A;"
688,"&#128999;","Westerveld",1,6,"-"
767,"&#128999;","Westervoort",0,3,"&#x2798;&#x2798;"
1737,"&#x1F7E3;","Westerwolde",5,30,"-"
8924,"&#128721;","Westland",11,100,"&#x2798;"
1405,"&#128721;","Weststellingwerf",6,19,"&#x279A;"
760,"&#x1F7E3;","Westvoorne",6,23,"&#x279A;"
1558,"&#128721;","Wierden",2,24,"&#x2798;"
2653,"&#128721;","Wijchen",4,34,"&#x279A;"
1301,"&#128721;","Wijdemeren",1,10,"&#x279A;"
1240,"&#128999;","Wijk bij Duurstede",2,8,"&#x2798;"
1401,"&#128721;","Winterswijk",1,27,"&#x279A;"
1275,"&#128999;","Woensdrecht",1,6,"&#x2798;"
3352,"&#128721;","Woerden",7,26,"&#x2798;"
1085,"&#128721;","Wormerland",1,13,"&#x2798;"
776,"&#128721;","Woudenberg",0,7,"&#x2798;"
9560,"&#x1F7E3;","Zaanstad",33,179,"&#x2798;"
2369,"&#x1F7E3;","Zaltbommel",14,39,"&#x279A;&#x279A;"
993,"&#128721;","Zandvoort",0,9,"&#x279A;"
1195,"&#x1F7E3;","Zeewolde",1,26,"-"
3187,"&#128721;","Zeist",3,64,"&#x279A;"
2324,"&#128999;","Zevenaar",1,14,"&#x2798;"
6700,"&#128721;","Zoetermeer",9,108,"&#x2798;"
565,"&#128721;","Zoeterwoude",1,5,"&#x279A;&#x279A;"
3091,"&#128721;","Zuidplas",5,38,"&#x2798;"
1017,"&#128721;","Zundert",2,12,"&#x279A;"
2119,"&#128721;","Zutphen",2,32,"&#x2798;"
1735,"&#128721;","Zwartewaterland",1,13,"&#x279A;"
3267,"&#128721;","Zwijndrecht",7,39,"&#x2798;"
5895,"&#x1F7E3;","Zwolle",16,141,"-"
