"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6585,"&#x26a1;","Het Hogeland",71,438,"&#x279A;"
2211,"&#x26a1;","Heumen",45,207,"&#x279A;"
7658,"&#x26a1;","Heusden",86,486,"&#x279A;"
3027,"&#x26a1;","Hillegom",37,322,"&#x279A;&#x279A;"
2271,"&#x26a1;","Hilvarenbeek",45,272,"&#x279A;"
12652,"&#x26a1;","Hilversum",180,1023,"&#x279A;"
14061,"&#x26a1;","Hoeksche Waard",199,820,"&#x279A;"
5683,"&#x26a1;","Hof van Twente",78,475,"&#x279A;"
6937,"&#x26a1;","Hollands Kroon",44,546,"&#x279A;"
7377,"&#x26a1;","Hoogeveen",66,434,"&#x279A;"
12420,"&#x26a1;","Hoorn",144,956,"&#x279A;&#x279A;"
8881,"&#x26a1;","Horst aan de Maas",62,369,"-"
7311,"&#x26a1;","Houten",89,532,"&#x279A;"
6350,"&#x26a1;","Huizen",85,452,"&#x279A;"
4064,"&#x26a1;","Hulst",68,318,"&#x279A;"
5347,"&#x26a1;","IJsselstein",81,466,"&#x279A;"
3988,"&#x26a1;","Kaag en Braassem",63,398,"&#x279A;&#x279A;"
7844,"&#x26a1;","Kampen",56,451,"&#x279A;"
2074,"&#x26a1;","Kapelle",23,138,"&#x279A;&#x279A;"
11952,"&#x26a1;","Katwijk",134,874,"&#x279A;"
7772,"&#x26a1;","Kerkrade",41,267,"&#x279A;"
4018,"&#x26a1;","Koggenland",35,310,"&#x279A;&#x279A;"
5126,"&#x26a1;","Krimpen aan den IJssel",51,333,"&#x279A;"
9446,"&#x26a1;","Krimpenerwaard",109,769,"&#x279A;"
3260,"&#x26a1;","Laarbeek",27,184,"&#x279A;"
2424,"&#x26a1;","Landerd",27,210,"&#x279A;"
6909,"&#x26a1;","Landgraaf",40,220,"-"
2045,"&#x26a1;","Landsmeer",41,234,"&#x279A;"
4245,"&#x26a1;","Langedijk",49,373,"&#x279A;"
10698,"&#x26a1;","Lansingerland",138,936,"&#x279A;"
1764,"&#x26a1;","Laren",50,220,"&#x279A;"
16522,"&#x26a1;","Leeuwarden",243,1293,"&#x279A;"
19046,"&#x26a1;","Leiden",309,2279,"&#x279A;"
3550,"&#x26a1;","Leiderdorp",65,397,"&#x279A;&#x279A;"
10094,"&#x26a1;","Leidschendam-Voorburg",165,1084,"&#x279A;"
11639,"&#x26a1;","Lelystad",162,854,"&#x279A;"
5938,"&#x26a1;","Leudal",42,220,"&#x279A;"
4128,"&#x26a1;","Leusden",60,347,"&#x279A;"
6393,"&#x26a1;","Lingewaard",74,466,"&#x279A;"
3437,"&#x26a1;","Lisse",43,313,"&#x279A;&#x279A;"
4073,"&#x26a1;","Lochem",40,307,"&#x279A;"
3951,"&#x26a1;","Loon op Zand",41,269,"&#x279A;"
2557,"&#x26a1;","Lopik",31,215,"&#x279A;"
3398,"&#x26a1;","Losser",22,242,"-"
4818,"&#x26a1;","Maasdriel",60,303,"&#x279A;"
4441,"&#x26a1;","Maasgouw",27,132,"&#x2798;"
4891,"&#x26a1;","Maassluis",51,375,"&#x279A;"
19995,"&#x26a1;","Maastricht",222,1305,"&#x279A;"
7435,"&#x26a1;","Medemblik",98,489,"&#x279A;"
3262,"&#x26a1;","Meerssen",21,174,"&#x279A;"
13197,"&#x26a1;","Meierijstad",159,1127,"&#x279A;"
3949,"&#x26a1;","Meppel",89,320,"&#x279A;"
8036,"&#x26a1;","Middelburg",80,533,"&#x279A;"
3039,"&#x26a1;","Midden-Delfland",44,210,"&#x279A;"
3592,"&#x26a1;","Midden-Drenthe",54,262,"&#x279A;"
6363,"&#x26a1;","Midden-Groningen",58,485,"&#x279A;"
1778,"&#x26a1;","Mill en Sint Hubert",16,108,"&#x279A;"
5434,"&#x26a1;","Moerdijk",87,321,"-"
8739,"&#x26a1;","Molenlanden",56,416,"&#x279A;"
4912,"&#x26a1;","Montferland",47,311,"-"
2239,"&#x26a1;","Montfoort",18,182,"&#x279A;"
837,"&#x26a1;","Mook en Middelaar",9,80,"&#x279A;&#x279A;"
5212,"&#x26a1;","Neder-Betuwe",50,219,"&#x279A;"
3118,"&#x26a1;","Nederweert",7,101,"-"
8904,"&#x26a1;","Nieuwegein",139,717,"&#x279A;"
5314,"&#x26a1;","Nieuwkoop",62,431,"&#x279A;"
6829,"&#x26a1;","Nijkerk",83,449,"&#x279A;"
26932,"&#x26a1;","Nijmegen",353,2235,"&#x279A;"
12848,"&#x26a1;","Nissewaard",171,960,"&#x279A;"
7589,"&#x26a1;","Noardeast-Fryslân",102,481,"&#x279A;"
1019,"&#x26a1;","Noord-Beveland",10,36,"&#x279A;"
3362,"&#x26a1;","Noordenveld",29,197,"&#x279A;"
6582,"&#x26a1;","Noordoostpolder",64,343,"&#x279A;"
6740,"&#x26a1;","Noordwijk",102,644,"&#x279A;"
3121,"&#x26a1;","Nuenen, Gerwen en Nederwetten",23,236,"&#x279A;"
4546,"&#x26a1;","Nunspeet",34,187,"&#x279A;"
3180,"&#x26a1;","Oegstgeest",52,373,"&#x279A;"
3215,"&#x26a1;","Oirschot",27,267,"-"
5244,"&#x26a1;","Oisterwijk",77,419,"&#x279A;"
4458,"&#x26a1;","Oldambt",64,419,"&#x279A;"
3889,"&#x26a1;","Oldebroek",40,272,"&#x279A;"
4559,"&#x26a1;","Oldenzaal",64,372,"&#x279A;"
2245,"&#x26a1;","Olst-Wijhe",19,137,"&#x279A;"
2397,"&#x26a1;","Ommen",26,147,"&#x279A;&#x279A;"
4303,"&#x26a1;","Oost Gelre",69,369,"&#x279A;"
8555,"&#x26a1;","Oosterhout",138,633,"&#x279A;"
3069,"&#x26a1;","Ooststellingwerf",28,154,"&#x279A;"
1531,"&#x26a1;","Oostzaan",27,156,"&#x279A;"
2019,"&#x26a1;","Opmeer",23,121,"&#x279A;&#x279A;"
4279,"&#x26a1;","Opsterland",37,187,"&#x279A;"
14506,"&#x26a1;","Oss",173,991,"&#x279A;"
5789,"&#x26a1;","Oude IJsselstreek",28,202,"&#x279A;"
2384,"&#x26a1;","Ouder-Amstel",31,238,"&#x279A;"
1521,"&#x26a1;","Oudewater",27,195,"&#x279A;"
6339,"&#x26a1;","Overbetuwe",51,433,"&#x279A;"
5133,"&#x26a1;","Papendrecht",32,273,"&#x279A;"
7902,"&#x26a1;","Peel en Maas",63,319,"&#x279A;"
1636,"&#x26a1;","Pekela",21,112,"-"
8429,"&#x26a1;","Pijnacker-Nootdorp",108,800,"&#x279A;"
13227,"&#x26a1;","Purmerend",201,1232,"&#x279A;"
3927,"&#x26a1;","Putten",42,275,"&#x279A;"
5432,"&#x26a1;","Raalte",61,403,"&#x279A;"
5416,"&#x26a1;","Reimerswaal",40,255,"&#x2798;"
3259,"&#x26a1;","Renkum",36,259,"&#x279A;"
1046,"&#x26a1;","Renswoude",13,75,"&#x279A;"
2128,"&#x26a1;","Reusel-De Mierden",15,132,"&#x279A;"
5564,"&#x26a1;","Rheden",57,395,"&#x279A;"
3542,"&#x26a1;","Rhenen",34,174,"&#x279A;"
8044,"&#x26a1;","Ridderkerk",71,482,"&#x279A;"
7429,"&#x26a1;","Rijssen-Holten",55,338,"&#x279A;"
7783,"&#x26a1;","Rijswijk",118,754,"&#x279A;&#x279A;"
3359,"&#x26a1;","Roerdalen",20,118,"&#x279A;"
10697,"&#x26a1;","Roermond",73,426,"&#x279A;"
11859,"&#x26a1;","Roosendaal",200,798,"&#x279A;"
114066,"&#x26a1;","Rotterdam",1997,11904,"&#x279A;"
205,"&#x26a1;","Rozendaal",3,32,"&#x279A;"
3223,"&#x26a1;","Rucphen",61,250,"&#x279A;"
6846,"&#x26a1;","Schagen",73,588,"&#x279A;"
1843,"&#x26a1;","Scherpenzeel",22,106,"&#x279A;"
12292,"&#x26a1;","Schiedam",170,1000,"&#x279A;"
72,"&#x26a1;","Schiermonnikoog",0,9,"&#x279A;&#x279A;"
4397,"&#x26a1;","Schouwen-Duiveland",36,277,"&#x279A;"
1603,"&#x26a1;","Simpelveld",9,69,"&#x279A;"
4991,"&#x26a1;","Sint-Michielsgestel",67,478,"&#x279A;"
1799,"&#x26a1;","Sint Anthonis",20,98,"&#x279A;"
15469,"&#x26a1;","Sittard-Geleen",77,598,"-"
5022,"&#x26a1;","Sliedrecht",21,205,"&#x279A;"
2678,"&#x26a1;","Sluis",55,334,"&#x279A;"
8258,"&#x26a1;","Smallingerland",55,370,"&#x2798;"
6678,"&#x26a1;","Soest",127,522,"&#x279A;"
3565,"&#x26a1;","Someren",33,242,"&#x279A;"
2386,"&#x26a1;","Son en Breugel",29,206,"&#x279A;"
3768,"&#x26a1;","Stadskanaal",47,333,"&#x279A;"
3752,"&#x26a1;","Staphorst",19,175,"&#x279A;"
3294,"&#x26a1;","Stede Broec",35,225,"&#x279A;&#x279A;"
3363,"&#x26a1;","Steenbergen",82,296,"&#x279A;"
5549,"&#x26a1;","Steenwijkerland",48,358,"&#x279A;"
4401,"&#x26a1;","Stein",17,130,"&#x2798;"
9822,"&#x26a1;","Stichtse Vecht",153,881,"&#x279A;"
13227,"&#x26a1;","Súdwest-Fryslân",143,823,"&#x279A;"
7710,"&#x26a1;","Terneuzen",79,507,"&#x279A;"
615,"&#x26a1;","Terschelling",9,59,"&#x279A;"
1319,"&#x26a1;","Texel",14,115,"&#x2798;"
5797,"&#x26a1;","Teylingen",94,600,"&#x279A;&#x279A;"
5030,"&#x26a1;","Tholen",55,291,"&#x279A;"
6470,"&#x26a1;","Tiel",62,360,"&#x279A;"
38318,"&#x26a1;","Tilburg",573,3102,"&#x279A;"
3973,"&#x26a1;","Tubbergen",53,504,"&#x279A;"
5347,"&#x26a1;","Twenterand",64,423,"&#x279A;"
3231,"&#x26a1;","Tynaarlo",50,322,"&#x279A;"
4695,"&#x26a1;","Tytsjerksteradiel",54,327,"&#x279A;"
6685,"&#x26a1;","Uden",98,524,"&#x279A;"
2073,"&#x26a1;","Uitgeest",34,252,"&#x279A;"
4781,"&#x26a1;","Uithoorn",49,392,"&#x279A;"
3074,"&#x26a1;","Urk",33,140,"&#x279A;&#x279A;"
57232,"&#x26a1;","Utrecht",1078,6495,"&#x279A;"
6447,"&#x26a1;","Utrechtse Heuvelrug",107,491,"&#x279A;"
1262,"&#x26a1;","Vaals",10,58,"&#x279A;"
2674,"&#x26a1;","Valkenburg aan de Geul",19,125,"&#x279A;"
4559,"&#x26a1;","Valkenswaard",39,264,"&#x279A;"
3027,"&#x26a1;","Veendam",28,171,"&#x2798;"
10895,"&#x26a1;","Veenendaal",111,585,"&#x279A;"
3161,"&#x26a1;","Veere",34,215,"&#x279A;"
6661,"&#x26a1;","Veldhoven",71,504,"&#x279A;"
10348,"&#x26a1;","Velsen",164,953,"&#x279A;"
21530,"&#x26a1;","Venlo",168,834,"&#x279A;"
8093,"&#x26a1;","Venray",64,449,"&#x279A;"
10509,"&#x26a1;","Vijfheerenlanden",111,613,"&#x279A;"
11625,"&#x26a1;","Vlaardingen",130,775,"&#x279A;"
130,"&#x26a1;","Vlieland",6,20,"&#x279A;&#x279A;"
6757,"&#x26a1;","Vlissingen",67,412,"&#x279A;"
2198,"&#x26a1;","Voerendaal",17,92,"&#x279A;"
3369,"&#x26a1;","Voorschoten",64,383,"&#x279A;&#x279A;"
3435,"&#x26a1;","Voorst",37,216,"&#x279A;"
5170,"&#x26a1;","Vught",93,479,"&#x279A;"
5660,"&#x26a1;","Waadhoeke",81,322,"&#x279A;"
2533,"&#x26a1;","Waalre",20,175,"&#x279A;"
7644,"&#x26a1;","Waalwijk",105,524,"&#x279A;"
5237,"&#x26a1;","Waddinxveen",47,347,"&#x279A;"
5424,"&#x26a1;","Wageningen",52,532,"&#x279A;"
3517,"&#x26a1;","Wassenaar",65,500,"&#x279A;&#x279A;"
2486,"&#x26a1;","Waterland",42,267,"&#x279A;"
8247,"&#x26a1;","Weert",42,309,"-"
2677,"&#x26a1;","Weesp",35,210,"&#x279A;"
8886,"&#x26a1;","West Betuwe",101,504,"&#x279A;"
3147,"&#x26a1;","West Maas en Waal",32,198,"-"
7060,"&#x26a1;","Westerkwartier",51,404,"-"
1882,"&#x26a1;","Westerveld",20,101,"&#x279A;"
1824,"&#x26a1;","Westervoort",18,102,"&#x279A;"
3878,"&#x26a1;","Westerwolde",40,287,"&#x279A;"
19290,"&#x26a1;","Westland",189,1328,"&#x279A;"
3406,"&#x26a1;","Weststellingwerf",17,158,"-"
1939,"&#x26a1;","Westvoorne",36,174,"&#x279A;"
3995,"&#x26a1;","Wierden",46,320,"&#x279A;"
5934,"&#x26a1;","Wijchen",69,436,"&#x279A;"
3531,"&#x26a1;","Wijdemeren",39,246,"&#x279A;"
3166,"&#x26a1;","Wijk bij Duurstede",44,279,"&#x279A;"
3534,"&#x26a1;","Winterswijk",55,266,"&#x279A;"
3026,"&#x26a1;","Woensdrecht",54,252,"&#x279A;"
8400,"&#x26a1;","Woerden",121,740,"&#x279A;"
2428,"&#x26a1;","Wormerland",25,239,"&#x279A;"
2476,"&#x26a1;","Woudenberg",24,106,"&#x2798;"
24072,"&#x26a1;","Zaanstad",397,2552,"&#x279A;"
5036,"&#x26a1;","Zaltbommel",51,310,"&#x279A;"
2554,"&#x26a1;","Zandvoort",48,324,"&#x279A;"
3068,"&#x26a1;","Zeewolde",36,210,"&#x279A;"
8925,"&#x26a1;","Zeist",148,798,"&#x279A;"
5487,"&#x26a1;","Zevenaar",44,300,"&#x279A;"
17224,"&#x26a1;","Zoetermeer",245,1467,"&#x279A;"
1410,"&#x26a1;","Zoeterwoude",25,137,"&#x279A;"
7431,"&#x26a1;","Zuidplas",96,654,"&#x279A;&#x279A;"
2971,"&#x26a1;","Zundert",64,261,"&#x279A;"
6422,"&#x26a1;","Zutphen",48,362,"&#x279A;"
4205,"&#x26a1;","Zwartewaterland",29,251,"&#x279A;"
7140,"&#x26a1;","Zwijndrecht",53,427,"&#x279A;"
17421,"&#x26a1;","Zwolle",226,1385,"&#x279A;"
