"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2357,"&#x1F7E3;","Beekdaelen",7,78,"&#x279A;"
682,"&#x1F7E3;","Beemster",1,13,"&#x2798;&#x2798;"
1062,"&#x26a1;","Beesel",4,44,"&#x279A;"
1900,"&#x1F7E3;","Berg en Dal",6,60,"&#x2798;&#x2798;"
1223,"&#x1F7E3;","Bergeijk",8,32,"&#x2798;"
1017,"&#x1F7E3;","Bergen (L.)",2,24,"&#x2798;"
1571,"&#x1F7E3;","Bergen (NH.)",6,45,"&#x2798;&#x2798;"
4032,"&#x26a1;","Bergen op Zoom",25,209,"&#x2798;"
2347,"&#128721;","Berkelland",8,38,"&#x2798;&#x2798;"
2537,"&#x26a1;","Bernheze",15,125,"&#x279A;"
1921,"&#x1F7E3;","Best",19,63,"&#x2798;"
1646,"&#x1F7E3;","Beuningen",8,54,"&#x2798;&#x2798;"
2870,"&#x1F7E3;","Beverwijk",6,59,"&#x2798;&#x2798;"
1519,"&#x1F7E3;","Bladel",2,31,"&#x2798;"
679,"&#x26a1;","Blaricum",3,36,"&#x2798;"
1267,"&#x1F7E3;","Bloemendaal",3,47,"&#x2798;&#x2798;"
2376,"&#x1F7E3;","Bodegraven-Reeuwijk",3,40,"&#x2798;&#x2798;"
620,"&#x1F7E3;","Boekel",5,18,"&#x2798;"
965,"&#128721;","Borger-Odoorn",3,15,"&#x2798;"
1464,"&#x1F7E3;","Borne",8,58,"&#x2798;"
1193,"&#x1F7E3;","Borsele",4,38,"&#x2798;"
1956,"&#x1F7E3;","Boxmeer",5,55,"&#x2798;"
2356,"&#x1F7E3;","Boxtel",3,40,"&#x2798;&#x2798;"
11118,"&#x1F7E3;","Breda",49,424,"&#x2798;&#x2798;"
1052,"&#x1F7E3;","Brielle",1,30,"&#x2798;"
1898,"&#x1F7E3;","Bronckhorst",14,82,"&#x279A;"
980,"&#x1F7E3;","Brummen",9,48,"&#x2798;"
1844,"&#x1F7E3;","Brunssum",6,35,"-"
673,"&#x1F7E3;","Bunnik",3,18,"&#x2798;"
1997,"&#x1F7E3;","Bunschoten",4,26,"&#x2798;"
1557,"&#x1F7E3;","Buren",3,48,"&#x2798;"
4905,"&#x1F7E3;","Capelle aan den IJssel",16,124,"&#x2798;&#x2798;"
2167,"&#x1F7E3;","Castricum",3,76,"&#x2798;"
1927,"&#128721;","Coevorden",4,17,"&#x2798;&#x2798;"
1519,"&#x1F7E3;","Cranendonck",5,28,"&#x2798;&#x2798;"
1690,"&#x1F7E3;","Cuijk",6,45,"&#x2798;&#x2798;"
1682,"&#x1F7E3;","Culemborg",6,54,"&#x2798;"
1421,"&#x1F7E3;","Dalfsen",5,45,"&#x2798;"
1015,"&#128721;","Dantumadiel",0,8,"&#x2798;"
2197,"&#x1F7E3;","De Bilt",14,78,"&#x2798;"
2917,"&#x1F7E3;","De Fryske Marren",6,75,"&#x2798;&#x2798;"
2587,"&#x1F7E3;","De Ronde Venen",11,86,"&#x2798;&#x2798;"
1400,"&#128721;","De Wolden",0,16,"&#x2798;&#x2798;"
6167,"&#x1F7E3;","Delft",22,151,"&#x2798;&#x2798;"
3982,"&#x1F7E3;","Den Helder",16,98,"&#x2798;"
2510,"&#x26a1;","Deurne",16,95,"&#x2798;"
5211,"&#x1F7E3;","Deventer",37,166,"&#x2798;&#x2798;"
1865,"&#x1F7E3;","Diemen",8,77,"&#x2798;&#x2798;"
1878,"&#x26a1;","Dinkelland",11,76,"&#x2798;"
464,"&#128721;","Doesburg",1,10,"&#x2798;&#x2798;"
3253,"&#x1F7E3;","Doetinchem",18,129,"&#x2798;"
1728,"&#x1F7E3;","Dongen",5,48,"&#x2798;"
8243,"&#x1F7E3;","Dordrecht",18,141,"&#x2798;"
1435,"&#128721;","Drechterland",1,16,"&#x2798;&#x2798;"
1662,"&#x1F7E3;","Drimmelen",2,51,"&#x2798;&#x2798;"
1768,"&#x1F7E3;","Dronten",4,46,"&#x2798;"
1258,"&#x1F7E3;","Druten",3,35,"&#x2798;&#x2798;"
1160,"&#x1F7E3;","Duiven",5,47,"&#x2798;"
2225,"&#x1F7E3;","Echt-Susteren",3,48,"&#x2798;"
3701,"&#x1F7E3;","Edam-Volendam",3,44,"&#x2798;&#x2798;"
6537,"&#x1F7E3;","Ede",9,171,"&#x2798;"
618,"&#x1F7E3;","Eemnes",2,17,"&#x2798;&#x2798;"
1820,"&#x1F7E3;","Eemsdelta",13,46,"&#x2798;"
1449,"&#x1F7E3;","Eersel",4,40,"&#x2798;"
1291,"&#x1F7E3;","Eijsden-Margraten",6,45,"&#x2798;&#x2798;"
15913,"&#x1F7E3;","Eindhoven",91,489,"&#x2798;"
1254,"&#128721;","Elburg",2,20,"&#x2798;&#x2798;"
5813,"&#128721;","Emmen",11,80,"&#x2798;"
1038,"&#x1F7E3;","Enkhuizen",3,24,"&#x2798;&#x2798;"
8527,"&#x1F7E3;","Enschede",40,275,"&#x2798;"
1711,"&#x1F7E3;","Epe",5,38,"&#x2798;&#x2798;"
1250,"&#x1F7E3;","Ermelo",8,32,"&#x2798;"
2084,"&#x1F7E3;","Etten-Leur",5,62,"&#x2798;"
1519,"&#x1F7E3;","Geertruidenberg",0,41,"&#x2798;&#x2798;"
2815,"&#x1F7E3;","Geldrop-Mierlo",8,54,"&#x2798;&#x2798;"
1861,"&#x1F7E3;","Gemert-Bakel",4,49,"&#x2798;&#x2798;"
967,"&#x1F7E3;","Gennep",6,22,"&#x2798;&#x2798;"
1564,"&#x1F7E3;","Gilze en Rijen",5,36,"&#x2798;&#x2798;"
2866,"&#x1F7E3;","Goeree-Overflakkee",3,90,"&#x2798;"
2104,"&#128721;","Goes",2,37,"&#x2798;"
1543,"&#x1F7E3;","Goirle",9,44,"&#x2798;&#x2798;"
3489,"&#x1F7E3;","Gooise Meren",11,133,"&#x2798;&#x2798;"
2484,"&#x1F7E3;","Gorinchem",11,60,"&#x2798;&#x2798;"
4236,"&#x1F7E3;","Gouda",23,107,"&#x2798;"
818,"&#x26a1;","Grave",5,37,"&#x2798;"
13064,"&#x1F7E3;","Groningen",69,458,"&#x2798;&#x2798;"
698,"&#x1F7E3;","Gulpen-Wittem",4,32,"&#x2798;"
1272,"&#128721;","Haaksbergen",0,14,"&#x2798;&#x2798;"
8783,"&#x1F7E3;","Haarlem",47,387,"&#x2798;&#x2798;"
8884,"&#x1F7E3;","Haarlemmermeer",48,310,"&#x2798;"
1923,"&#x1F7E3;","Halderberge",3,41,"&#x2798;"
3754,"&#x1F7E3;","Hardenberg",15,63,"&#x2798;"
2615,"&#x1F7E3;","Harderwijk",14,79,"&#x2798;"
1721,"&#128721;","Hardinxveld-Giessendam",1,17,"&#x2798;&#x2798;"
698,"&#x1F7E3;","Harlingen",4,27,"&#x2798;"
574,"&#x1F7E3;","Hattem",3,14,"&#x2798;&#x2798;"
2622,"&#x1F7E3;","Heemskerk",6,68,"&#x2798;"
1362,"&#x1F7E3;","Heemstede",6,64,"&#x2798;&#x2798;"
733,"&#128721;","Heerde",2,7,"&#x2798;&#x2798;"
2277,"&#x1F7E3;","Heerenveen",10,75,"&#x2798;&#x2798;"
4083,"&#x26a1;","Heerhugowaard",13,163,"&#x2798;"
4960,"&#x1F7E3;","Heerlen",21,141,"&#x2798;"
894,"&#x26a1;","Heeze-Leende",5,48,"&#x279A;"
1279,"&#x1F7E3;","Heiloo",6,44,"&#x2798;&#x2798;"
2536,"&#x1F7E3;","Hellendoorn",5,63,"&#x2798;"
2340,"&#x1F7E3;","Hellevoetsluis",12,101,"&#x2798;"
7574,"&#x1F7E3;","Helmond",31,222,"&#x2798;"
2088,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,49,"&#x2798;"
3954,"&#x1F7E3;","Hengelo",13,151,"&#x2798;"
2695,"&#x26a1;","Het Hogeland",23,125,"&#x2798;"
818,"&#x1F7E3;","Heumen",3,34,"&#x2798;"
3442,"&#x1F7E3;","Heusden",18,99,"&#x2798;"
1167,"&#x1F7E3;","Hillegom",4,33,"&#x2798;&#x2798;"
891,"&#x1F7E3;","Hilvarenbeek",1,18,"&#x2798;&#x2798;"
4607,"&#x1F7E3;","Hilversum",31,205,"&#x2798;"
5557,"&#x1F7E3;","Hoeksche Waard",24,136,"&#x2798;"
2193,"&#x1F7E3;","Hof van Twente",5,39,"&#x2798;&#x2798;"
3131,"&#x1F7E3;","Hollands Kroon",11,57,"&#x2798;"
2911,"&#x1F7E3;","Hoogeveen",10,60,"&#x2798;&#x2798;"
5990,"&#x1F7E3;","Hoorn",22,120,"&#x2798;"
3746,"&#x1F7E3;","Horst aan de Maas",15,99,"&#x2798;"
2533,"&#x1F7E3;","Houten",5,66,"&#x2798;&#x2798;"
2209,"&#x1F7E3;","Huizen",9,71,"&#x2798;"
1105,"&#128721;","Hulst",0,27,"&#x2798;&#x2798;"
2101,"&#x1F7E3;","IJsselstein",5,42,"&#x2798;&#x2798;"
1649,"&#x1F7E3;","Kaag en Braassem",6,42,"&#x2798;"
2239,"&#x1F7E3;","Kampen",9,72,"&#x2798;"
812,"&#128721;","Kapelle",1,11,"&#x2798;"
5045,"&#x1F7E3;","Katwijk",17,101,"&#x2798;"
2833,"&#x1F7E3;","Kerkrade",17,86,"&#x279A;"
1988,"&#x1F7E3;","Koggenland",6,36,"&#x2798;&#x2798;"
2117,"&#x1F7E3;","Krimpen aan den IJssel",10,43,"&#x2798;&#x2798;"
3854,"&#x1F7E3;","Krimpenerwaard",13,67,"&#x2798;"
1630,"&#x1F7E3;","Laarbeek",4,35,"&#x2798;&#x2798;"
1075,"&#x1F7E3;","Landerd",5,37,"&#x279A;"
2363,"&#128721;","Landgraaf",3,25,"&#x2798;"
783,"&#x1F7E3;","Landsmeer",2,24,"&#x2798;"
1742,"&#x26a1;","Langedijk",4,72,"&#x2798;&#x2798;"
3775,"&#x1F7E3;","Lansingerland",24,107,"&#x2798;&#x2798;"
645,"&#x1F7E3;","Laren",4,28,"&#x2798;"
5359,"&#x1F7E3;","Leeuwarden",15,144,"&#x2798;"
7254,"&#x1F7E3;","Leiden",45,241,"&#x2798;&#x2798;"
1321,"&#x1F7E3;","Leiderdorp",7,50,"&#x2798;"
3821,"&#x1F7E3;","Leidschendam-Voorburg",21,122,"&#x2798;"
3342,"&#x1F7E3;","Lelystad",11,143,"-"
2601,"&#x1F7E3;","Leudal",4,41,"&#x2798;"
1416,"&#x1F7E3;","Leusden",5,31,"&#x2798;&#x2798;"
2181,"&#x1F7E3;","Lingewaard",3,89,"&#x2798;"
1356,"&#x26a1;","Lisse",6,59,"&#x2798;&#x2798;"
1395,"&#x1F7E3;","Lochem",12,47,"&#x2798;&#x2798;"
1535,"&#x1F7E3;","Loon op Zand",10,36,"&#x2798;"
1015,"&#x1F7E3;","Lopik",7,29,"&#x2798;"
1498,"&#x1F7E3;","Losser",6,46,"&#x2798;&#x2798;"
2600,"&#x1F7E3;","Maasdriel",5,42,"&#x2798;&#x2798;"
1771,"&#x1F7E3;","Maasgouw",3,32,"&#x2798;"
1867,"&#x1F7E3;","Maassluis",14,71,"&#x279A;"
6900,"&#x26a1;","Maastricht",38,315,"&#x2798;"
3592,"&#x1F7E3;","Medemblik",8,57,"&#x2798;"
958,"&#x26a1;","Meerssen",6,51,"&#x2798;"
5785,"&#x1F7E3;","Meierijstad",25,145,"&#x2798;"
1518,"&#x1F7E3;","Meppel",5,36,"&#x2798;"
2766,"&#128721;","Middelburg",7,39,"&#x2798;&#x2798;"
1212,"&#x26a1;","Midden-Delfland",10,74,"&#x279A;"
1384,"&#128721;","Midden-Drenthe",3,25,"&#x2798;&#x2798;"
2769,"&#128721;","Midden-Groningen",7,58,"&#x2798;&#x2798;"
754,"&#x1F7E3;","Mill en Sint Hubert",1,20,"&#x2798;"
2294,"&#x1F7E3;","Moerdijk",8,79,"&#x2798;"
3721,"&#x1F7E3;","Molenlanden",5,59,"&#x2798;&#x2798;"
2025,"&#x1F7E3;","Montferland",25,75,"&#x2798;"
840,"&#x1F7E3;","Montfoort",7,34,"&#x279A;"
323,"&#x1F7E3;","Mook en Middelaar",1,11,"&#x2798;&#x2798;"
1599,"&#128721;","Neder-Betuwe",2,15,"&#x2798;"
1383,"&#x1F7E3;","Nederweert",0,42,"&#x2798;"
3412,"&#x1F7E3;","Nieuwegein",9,87,"&#x2798;"
2159,"&#x1F7E3;","Nieuwkoop",10,39,"&#x2798;&#x2798;"
2554,"&#x1F7E3;","Nijkerk",9,88,"&#x2798;"
10739,"&#x1F7E3;","Nijmegen",32,340,"&#x2798;&#x2798;"
5222,"&#x1F7E3;","Nissewaard",48,175,"&#x2798;"
2362,"&#128721;","Noardeast-Fryslân",4,32,"&#x2798;"
463,"&#128721;","Noord-Beveland",0,5,"&#x2798;&#x2798;"
1460,"&#x1F7E3;","Noordenveld",2,52,"&#x2798;"
1910,"&#x1F7E3;","Noordoostpolder",3,52,"&#x2798;&#x2798;"
2903,"&#x26a1;","Noordwijk",12,124,"&#x2798;"
1399,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,34,"&#x2798;"
1426,"&#x1F7E3;","Nunspeet",5,29,"&#x2798;&#x2798;"
1088,"&#x1F7E3;","Oegstgeest",4,41,"&#x2798;&#x2798;"
1487,"&#x1F7E3;","Oirschot",3,30,"&#x2798;"
2132,"&#x1F7E3;","Oisterwijk",18,72,"&#x2798;"
2113,"&#128721;","Oldambt",4,33,"&#x2798;"
1403,"&#128721;","Oldebroek",6,20,"&#x2798;&#x2798;"
1907,"&#x1F7E3;","Oldenzaal",15,70,"&#x2798;"
965,"&#128721;","Olst-Wijhe",2,18,"&#x2798;&#x2798;"
990,"&#128721;","Ommen",1,14,"&#x2798;&#x2798;"
1872,"&#x1F7E3;","Oost Gelre",3,62,"&#x2798;&#x2798;"
3012,"&#x1F7E3;","Oosterhout",19,98,"&#x2798;&#x2798;"
1116,"&#x1F7E3;","Ooststellingwerf",3,30,"&#x2798;&#x2798;"
511,"&#x1F7E3;","Oostzaan",3,18,"&#x2798;&#x2798;"
925,"&#x1F7E3;","Opmeer",2,22,"&#x2798;&#x2798;"
1474,"&#x1F7E3;","Opsterland",3,49,"&#x2798;&#x2798;"
7090,"&#x1F7E3;","Oss",23,174,"&#x2798;"
2892,"&#x1F7E3;","Oude IJsselstreek",11,85,"&#x2798;"
743,"&#x1F7E3;","Ouder-Amstel",4,22,"&#x2798;&#x2798;"
606,"&#x1F7E3;","Oudewater",3,17,"&#x2798;"
2509,"&#x1F7E3;","Overbetuwe",7,86,"&#x2798;"
2134,"&#x1F7E3;","Papendrecht",9,42,"&#x2798;"
3314,"&#x1F7E3;","Peel en Maas",7,88,"&#x2798;"
839,"&#128721;","Pekela",2,11,"&#x2798;"
3090,"&#x1F7E3;","Pijnacker-Nootdorp",24,97,"&#x2798;&#x2798;"
6039,"&#x1F7E3;","Purmerend",38,166,"&#x2798;&#x2798;"
1365,"&#x1F7E3;","Putten",5,36,"&#x279A;"
1983,"&#x1F7E3;","Raalte",14,58,"&#x2798;&#x2798;"
2323,"&#x1F7E3;","Reimerswaal",2,23,"&#x2798;"
1207,"&#x1F7E3;","Renkum",4,61,"&#x2798;"
346,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
918,"&#x1F7E3;","Reusel-De Mierden",2,18,"&#x2798;&#x2798;"
2149,"&#x1F7E3;","Rheden",4,52,"&#x2798;&#x2798;"
1279,"&#128721;","Rhenen",2,20,"&#x2798;&#x2798;"
3689,"&#x1F7E3;","Ridderkerk",10,86,"&#x2798;&#x2798;"
2745,"&#x1F7E3;","Rijssen-Holten",4,65,"&#x2798;&#x2798;"
2740,"&#x1F7E3;","Rijswijk",17,89,"&#x2798;"
1459,"&#x1F7E3;","Roerdalen",1,25,"&#x2798;"
4479,"&#x1F7E3;","Roermond",13,121,"&#x2798;"
4549,"&#x1F7E3;","Roosendaal",9,160,"&#x2798;"
48131,"&#x26a1;","Rotterdam",253,1716,"&#x2798;&#x2798;"
60,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
1335,"&#x1F7E3;","Rucphen",7,48,"&#x2798;"
3115,"&#x1F7E3;","Schagen",10,82,"&#x2798;&#x2798;"
538,"&#x1F7E3;","Scherpenzeel",1,14,"&#x2798;"
4933,"&#x1F7E3;","Schiedam",22,144,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1512,"&#x1F7E3;","Schouwen-Duiveland",6,37,"&#x2798;"
551,"&#x1F7E3;","Simpelveld",3,25,"&#x2798;"
2095,"&#x1F7E3;","Sint-Michielsgestel",5,66,"&#x2798;"
712,"&#128721;","Sint Anthonis",1,5,"&#x2798;&#x2798;"
5731,"&#x1F7E3;","Sittard-Geleen",31,192,"-"
1930,"&#x1F7E3;","Sliedrecht",4,31,"&#x2798;&#x2798;"
733,"&#128721;","Sluis",1,11,"&#x2798;&#x2798;"
2843,"&#128721;","Smallingerland",9,54,"&#x2798;&#x2798;"
2253,"&#x1F7E3;","Soest",4,79,"&#x2798;&#x2798;"
1475,"&#x26a1;","Someren",12,68,"&#x279A;"
996,"&#x1F7E3;","Son en Breugel",1,22,"&#x2798;&#x2798;"
1412,"&#128721;","Stadskanaal",9,28,"&#x2798;"
1425,"&#128721;","Staphorst",1,9,"&#x2798;"
1768,"&#128721;","Stede Broec",3,20,"&#x2798;&#x2798;"
1489,"&#x1F7E3;","Steenbergen",0,36,"&#x2798;&#x2798;"
2203,"&#x1F7E3;","Steenwijkerland",12,54,"&#x2798;"
1609,"&#x1F7E3;","Stein",8,56,"&#x2798;"
3534,"&#x1F7E3;","Stichtse Vecht",18,113,"&#x2798;"
5452,"&#x1F7E3;","Súdwest-Fryslân",24,140,"&#x2798;"
2490,"&#x1F7E3;","Terneuzen",15,82,"&#x279A;"
191,"&#x1F7E3;","Terschelling",0,10,"&#x2798;"
442,"&#x1F7E3;","Texel",4,18,"&#x2798;&#x2798;"
2430,"&#x1F7E3;","Teylingen",6,64,"&#x2798;&#x2798;"
1998,"&#x26a1;","Tholen",13,70,"&#x2798;"
2901,"&#x1F7E3;","Tiel",4,64,"&#x2798;"
15797,"&#x26a1;","Tilburg",79,565,"&#x2798;"
1911,"&#x26a1;","Tubbergen",8,58,"&#x2798;&#x2798;"
2547,"&#x1F7E3;","Twenterand",6,39,"&#x2798;"
1197,"&#x1F7E3;","Tynaarlo",4,44,"&#x2798;"
1567,"&#x1F7E3;","Tytsjerksteradiel",5,35,"&#x2798;"
2857,"&#x1F7E3;","Uden",10,76,"&#x2798;"
783,"&#x1F7E3;","Uitgeest",3,30,"&#x2798;"
1679,"&#x1F7E3;","Uithoorn",12,51,"&#x2798;"
985,"&#128999;","Urk",1,3,"-"
21622,"&#x1F7E3;","Utrecht",100,631,"&#x2798;&#x2798;"
2181,"&#x1F7E3;","Utrechtse Heuvelrug",6,59,"&#x2798;"
494,"&#x1F7E3;","Vaals",1,16,"&#x279A;"
839,"&#x1F7E3;","Valkenburg aan de Geul",3,28,"&#x2798;&#x2798;"
1980,"&#x1F7E3;","Valkenswaard",5,39,"&#x2798;&#x2798;"
1421,"&#x1F7E3;","Veendam",6,35,"&#x2798;"
3726,"&#x1F7E3;","Veenendaal",12,88,"&#x2798;"
1090,"&#x1F7E3;","Veere",3,27,"&#x2798;&#x2798;"
3137,"&#x1F7E3;","Veldhoven",14,63,"&#x2798;"
4634,"&#x1F7E3;","Velsen",14,121,"&#x2798;&#x2798;"
9304,"&#x1F7E3;","Venlo",25,191,"&#x2798;"
3281,"&#x1F7E3;","Venray",5,85,"&#x2798;"
3737,"&#x1F7E3;","Vijfheerenlanden",14,86,"&#x2798;"
4784,"&#x1F7E3;","Vlaardingen",20,146,"&#x2798;"
55,"&#x26a1;","Vlieland",0,4,"&#x279A;"
2661,"&#128721;","Vlissingen",5,34,"&#x2798;"
759,"&#x26a1;","Voerendaal",2,39,"&#x2798;"
1126,"&#128721;","Voorschoten",1,22,"&#x2798;&#x2798;"
1244,"&#x1F7E3;","Voorst",4,27,"&#x2798;&#x2798;"
2040,"&#x1F7E3;","Vught",4,44,"&#x2798;&#x2798;"
2066,"&#x1F7E3;","Waadhoeke",11,79,"&#x279A;"
1029,"&#x26a1;","Waalre",9,46,"&#x2798;"
3140,"&#x1F7E3;","Waalwijk",10,97,"-"
1728,"&#x1F7E3;","Waddinxveen",6,35,"&#x2798;"
1995,"&#x1F7E3;","Wageningen",10,61,"&#x2798;&#x2798;"
1308,"&#x1F7E3;","Wassenaar",6,44,"&#x2798;"
1124,"&#x1F7E3;","Waterland",2,23,"&#x2798;&#x2798;"
3344,"&#x26a1;","Weert",13,136,"&#x2798;"
1064,"&#x1F7E3;","Weesp",5,36,"&#x2798;"
3780,"&#x1F7E3;","West Betuwe",7,81,"&#x2798;&#x2798;"
1459,"&#x1F7E3;","West Maas en Waal",4,31,"&#x2798;&#x2798;"
2767,"&#x1F7E3;","Westerkwartier",19,94,"&#x2798;&#x2798;"
666,"&#128721;","Westerveld",1,9,"&#x2798;&#x2798;"
689,"&#x1F7E3;","Westervoort",5,36,"&#x2798;"
1648,"&#128721;","Westerwolde",6,21,"&#x2798;"
8409,"&#x26a1;","Westland",79,439,"&#x279A;"
1352,"&#128721;","Weststellingwerf",2,26,"&#x2798;"
706,"&#x1F7E3;","Westvoorne",12,33,"-"
1465,"&#x1F7E3;","Wierden",4,30,"&#x2798;&#x2798;"
2518,"&#x1F7E3;","Wijchen",3,86,"&#x2798;"
1264,"&#x1F7E3;","Wijdemeren",4,50,"&#x2798;"
1201,"&#x1F7E3;","Wijk bij Duurstede",1,31,"&#x2798;"
1317,"&#x1F7E3;","Winterswijk",2,35,"&#x2798;&#x2798;"
1239,"&#x1F7E3;","Woensdrecht",3,23,"&#x2798;&#x2798;"
3249,"&#x1F7E3;","Woerden",13,116,"&#x2798;"
1030,"&#x1F7E3;","Wormerland",7,37,"&#x2798;"
739,"&#x1F7E3;","Woudenberg",0,26,"&#x2798;"
8941,"&#x1F7E3;","Zaanstad",50,308,"&#x2798;"
2278,"&#x1F7E3;","Zaltbommel",4,42,"-"
950,"&#x1F7E3;","Zandvoort",4,34,"&#x2798;&#x2798;"
1117,"&#x1F7E3;","Zeewolde",4,50,"&#x2798;"
2974,"&#x1F7E3;","Zeist",8,97,"&#x2798;&#x2798;"
2239,"&#x1F7E3;","Zevenaar",0,48,"&#x2798;&#x2798;"
6285,"&#x1F7E3;","Zoetermeer",34,181,"&#x2798;"
548,"&#x1F7E3;","Zoeterwoude",2,17,"&#x2798;"
2933,"&#x1F7E3;","Zuidplas",19,76,"&#x2798;&#x2798;"
978,"&#x1F7E3;","Zundert",4,37,"&#x2798;&#x2798;"
1966,"&#x1F7E3;","Zutphen",11,50,"&#x2798;&#x2798;"
1672,"&#128721;","Zwartewaterland",5,18,"&#x2798;"
3097,"&#x1F7E3;","Zwijndrecht",6,68,"&#x2798;"
5471,"&#x1F7E3;","Zwolle",37,177,"&#x2798;&#x2798;"
