"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4364,"&#x26a1;","Bunschoten",58,331,"&#x279A;"
3722,"&#x26a1;","Buren",23,271,"&#x279A;"
10985,"&#x26a1;","Capelle aan den IJssel",99,788,"&#x279A;"
5122,"&#x26a1;","Castricum",61,428,"&#x279A;&#x279A;"
4784,"&#x26a1;","Coevorden",38,424,"-"
3390,"&#x26a1;","Cranendonck",22,205,"&#x279A;"
4408,"&#x26a1;","Cuijk",51,246,"&#x279A;"
4274,"&#x26a1;","Culemborg",14,252,"&#x279A;"
3716,"&#x26a1;","Dalfsen",27,214,"&#x279A;"
3361,"&#x26a1;","Dantumadiel",19,224,"&#x279A;"
5747,"&#x26a1;","De Bilt",82,490,"&#x279A;"
7788,"&#x26a1;","De Fryske Marren",89,544,"&#x279A;"
7249,"&#x26a1;","De Ronde Venen",156,706,"&#x279A;"
3211,"&#x26a1;","De Wolden",20,201,"&#x279A;"
14794,"&#x26a1;","Delft",256,1731,"&#x279A;&#x279A;"
8700,"&#x26a1;","Den Helder",64,433,"&#x279A;"
5641,"&#x26a1;","Deurne",37,284,"&#x279A;"
12150,"&#x26a1;","Deventer",139,878,"&#x279A;"
5044,"&#x26a1;","Diemen",108,620,"&#x279A;"
4252,"&#x26a1;","Dinkelland",40,558,"&#x279A;"
1178,"&#x26a1;","Doesburg",11,66,"&#x279A;"
8201,"&#x26a1;","Doetinchem",84,532,"&#x279A;"
3890,"&#x26a1;","Dongen",48,289,"&#x279A;"
19606,"&#x26a1;","Dordrecht",235,1355,"&#x279A;"
3097,"&#x26a1;","Drechterland",21,172,"-"
4023,"&#x26a1;","Drimmelen",25,360,"&#x279A;"
5072,"&#x26a1;","Dronten",51,428,"&#x279A;"
2900,"&#x26a1;","Druten",35,172,"&#x279A;"
2999,"&#x26a1;","Duiven",29,239,"&#x279A;"
5582,"&#x26a1;","Echt-Susteren",41,226,"&#x279A;"
8013,"&#x26a1;","Edam-Volendam",116,1016,"&#x279A;"
18008,"&#x26a1;","Ede",152,996,"&#x279A;"
1545,"&#x26a1;","Eemnes",23,128,"&#x279A;"
4069,"&#x26a1;","Eemsdelta",49,228,"&#x279A;"
2957,"&#x26a1;","Eersel",25,212,"&#x279A;"
4149,"&#x26a1;","Eijsden-Margraten",31,217,"&#x279A;"
35713,"&#x26a1;","Eindhoven",325,2754,"&#x279A;"
3616,"&#x26a1;","Elburg",40,234,"&#x279A;"
13604,"&#x26a1;","Emmen",82,863,"-"
2523,"&#x26a1;","Enkhuizen",23,199,"&#x279A;"
21812,"&#x26a1;","Enschede",158,1602,"&#x279A;"
4520,"&#x26a1;","Epe",40,340,"&#x279A;"
3801,"&#x26a1;","Ermelo",29,216,"&#x279A;"
5872,"&#x26a1;","Etten-Leur",37,407,"&#x279A;"
3411,"&#x26a1;","Geertruidenberg",18,278,"&#x279A;&#x279A;"
5866,"&#x26a1;","Geldrop-Mierlo",37,340,"&#x279A;"
4706,"&#x26a1;","Gemert-Bakel",38,298,"-"
2850,"&#x26a1;","Gennep",14,130,"&#x279A;"
3704,"&#x26a1;","Gilze en Rijen",37,256,"&#x279A;"
7060,"&#x26a1;","Goeree-Overflakkee",106,458,"&#x279A;"
6488,"&#x26a1;","Goes",55,390,"&#x279A;"
3650,"&#x26a1;","Goirle",37,248,"&#x279A;"
9320,"&#x26a1;","Gooise Meren",141,935,"&#x279A;"
6056,"&#x26a1;","Gorinchem",62,350,"&#x279A;"
11100,"&#x26a1;","Gouda",170,1099,"&#x279A;&#x279A;"
1845,"&#x26a1;","Grave",31,157,"&#x279A;"
28924,"&#x26a1;","Groningen",630,3661,"&#x279A;&#x279A;"
2091,"&#x26a1;","Gulpen-Wittem",13,88,"&#x279A;"
3432,"&#x26a1;","Haaksbergen",36,372,"&#x279A;"
25038,"&#x26a1;","Haarlem",466,2643,"&#x279A;"
24063,"&#x26a1;","Haarlemmermeer",482,2445,"&#x279A;"
4276,"&#x26a1;","Halderberge",30,302,"&#x279A;"
8958,"&#x26a1;","Hardenberg",65,514,"&#x279A;"
6724,"&#x26a1;","Harderwijk",67,527,"&#x279A;"
4114,"&#x26a1;","Hardinxveld-Giessendam",25,188,"&#x279A;"
1781,"&#x26a1;","Harlingen",11,103,"&#x279A;"
1527,"&#x26a1;","Hattem",18,87,"&#x279A;&#x279A;"
6228,"&#x26a1;","Heemskerk",89,440,"&#x279A;"
4172,"&#x26a1;","Heemstede",71,480,"&#x279A;"
2103,"&#x26a1;","Heerde",24,140,"&#x279A;"
7196,"&#x26a1;","Heerenveen",48,404,"&#x279A;"
8959,"&#x26a1;","Heerhugowaard",79,636,"&#x279A;"
15158,"&#x26a1;","Heerlen",97,638,"&#x279A;"
2115,"&#x26a1;","Heeze-Leende",30,173,"&#x279A;"
3247,"&#x26a1;","Heiloo",48,285,"&#x279A;&#x279A;"
5371,"&#x26a1;","Hellendoorn",39,251,"&#x279A;"
5956,"&#x26a1;","Hellevoetsluis",83,438,"&#x279A;"
14778,"&#x26a1;","Helmond",119,854,"&#x279A;"
5477,"&#x26a1;","Hendrik-Ido-Ambacht",51,311,"&#x279A;"
10726,"&#x26a1;","Hengelo",99,832,"&#x279A;"
6514,"&#x26a1;","Het Hogeland",77,420,"&#x279A;"
2166,"&#x26a1;","Heumen",24,210,"&#x279A;"
7572,"&#x26a1;","Heusden",67,469,"&#x279A;"
2990,"&#x26a1;","Hillegom",52,312,"&#x279A;&#x279A;"
2226,"&#x26a1;","Hilvarenbeek",37,265,"&#x279A;"
12472,"&#x26a1;","Hilversum",137,973,"&#x279A;"
13862,"&#x26a1;","Hoeksche Waard",147,742,"&#x279A;"
5605,"&#x26a1;","Hof van Twente",45,463,"&#x279A;"
6893,"&#x26a1;","Hollands Kroon",97,584,"&#x279A;"
7311,"&#x26a1;","Hoogeveen",55,423,"&#x279A;"
12276,"&#x26a1;","Hoorn",106,920,"&#x279A;&#x279A;"
8819,"&#x26a1;","Horst aan de Maas",56,406,"&#x279A;"
7222,"&#x26a1;","Houten",74,529,"&#x279A;"
6265,"&#x26a1;","Huizen",63,448,"&#x279A;"
3996,"&#x26a1;","Hulst",36,293,"&#x279A;"
5266,"&#x26a1;","IJsselstein",67,462,"&#x279A;"
3925,"&#x26a1;","Kaag en Braassem",61,369,"&#x279A;&#x279A;"
7788,"&#x26a1;","Kampen",68,483,"&#x279A;"
2051,"&#x26a1;","Kapelle",32,129,"&#x279A;"
11818,"&#x26a1;","Katwijk",123,851,"&#x279A;"
7731,"&#x26a1;","Kerkrade",37,263,"&#x279A;"
3983,"&#x26a1;","Koggenland",53,315,"&#x279A;&#x279A;"
5075,"&#x26a1;","Krimpen aan den IJssel",45,335,"&#x279A;"
9337,"&#x26a1;","Krimpenerwaard",128,739,"&#x279A;&#x279A;"
3233,"&#x26a1;","Laarbeek",17,183,"&#x279A;"
2397,"&#x26a1;","Landerd",30,221,"&#x279A;"
6869,"&#x26a1;","Landgraaf",25,213,"-"
2004,"&#x26a1;","Landsmeer",18,245,"&#x279A;&#x279A;"
4196,"&#x26a1;","Langedijk",57,376,"&#x279A;&#x279A;"
10560,"&#x26a1;","Lansingerland",138,1018,"&#x279A;&#x279A;"
1714,"&#x26a1;","Laren",32,202,"&#x279A;&#x279A;"
16279,"&#x26a1;","Leeuwarden",148,1398,"&#x279A;"
18737,"&#x26a1;","Leiden",309,2227,"&#x279A;&#x279A;"
3485,"&#x26a1;","Leiderdorp",41,361,"&#x279A;&#x279A;"
9929,"&#x26a1;","Leidschendam-Voorburg",161,997,"&#x279A;"
11477,"&#x26a1;","Lelystad",98,898,"&#x279A;"
5896,"&#x26a1;","Leudal",33,240,"&#x279A;"
4068,"&#x26a1;","Leusden",45,334,"&#x279A;"
6319,"&#x26a1;","Lingewaard",66,475,"&#x279A;"
3394,"&#x26a1;","Lisse",46,298,"&#x279A;&#x279A;"
4033,"&#x26a1;","Lochem",44,302,"&#x279A;"
3910,"&#x26a1;","Loon op Zand",45,296,"&#x279A;"
2526,"&#x26a1;","Lopik",36,211,"&#x279A;"
3376,"&#x26a1;","Losser",19,256,"&#x279A;"
4758,"&#x26a1;","Maasdriel",26,286,"&#x279A;"
4414,"&#x26a1;","Maasgouw",33,146,"-"
4840,"&#x26a1;","Maassluis",93,399,"&#x279A;"
19773,"&#x26a1;","Maastricht",236,1323,"&#x279A;"
7337,"&#x26a1;","Medemblik",65,446,"&#x279A;"
3241,"&#x26a1;","Meerssen",25,181,"&#x279A;"
13038,"&#x26a1;","Meierijstad",170,1153,"&#x279A;"
3860,"&#x26a1;","Meppel",21,260,"&#x279A;"
7956,"&#x26a1;","Middelburg",59,530,"&#x279A;"
2995,"&#x26a1;","Midden-Delfland",39,198,"&#x279A;"
3538,"&#x26a1;","Midden-Drenthe",24,251,"&#x279A;"
6305,"&#x26a1;","Midden-Groningen",114,516,"&#x279A;"
1762,"&#x26a1;","Mill en Sint Hubert",13,111,"&#x279A;"
5347,"&#x26a1;","Moerdijk",33,309,"&#x279A;"
8683,"&#x26a1;","Molenlanden",74,417,"&#x279A;"
4865,"&#x26a1;","Montferland",49,325,"&#x279A;"
2221,"&#x26a1;","Montfoort",27,195,"&#x279A;"
828,"&#x26a1;","Mook en Middelaar",20,82,"&#x279A;&#x279A;"
5162,"&#x26a1;","Neder-Betuwe",26,197,"&#x279A;"
3111,"&#x26a1;","Nederweert",23,127,"&#x279A;"
8765,"&#x26a1;","Nieuwegein",108,701,"&#x279A;"
5252,"&#x26a1;","Nieuwkoop",67,412,"&#x279A;&#x279A;"
6746,"&#x26a1;","Nijkerk",66,457,"&#x279A;"
26579,"&#x26a1;","Nijmegen",383,2363,"&#x279A;"
12677,"&#x26a1;","Nissewaard",177,923,"&#x279A;"
7487,"&#x26a1;","Noardeast-Fryslân",58,526,"&#x279A;&#x279A;"
1009,"&#x26a1;","Noord-Beveland",4,30,"-"
3333,"&#x26a1;","Noordenveld",19,212,"&#x279A;"
6518,"&#x26a1;","Noordoostpolder",36,363,"&#x279A;"
6638,"&#x26a1;","Noordwijk",114,609,"&#x279A;"
3098,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,236,"&#x279A;"
4512,"&#x26a1;","Nunspeet",22,189,"&#x279A;"
3128,"&#x26a1;","Oegstgeest",43,352,"&#x279A;"
3188,"&#x26a1;","Oirschot",31,277,"&#x279A;"
5167,"&#x26a1;","Oisterwijk",88,403,"&#x279A;"
4394,"&#x26a1;","Oldambt",88,427,"&#x279A;"
3849,"&#x26a1;","Oldebroek",49,278,"&#x279A;&#x279A;"
4495,"&#x26a1;","Oldenzaal",29,357,"&#x279A;"
2226,"&#x26a1;","Olst-Wijhe",21,144,"&#x279A;"
2371,"&#x26a1;","Ommen",31,135,"&#x279A;&#x279A;"
4234,"&#x26a1;","Oost Gelre",49,381,"&#x279A;"
8417,"&#x26a1;","Oosterhout",37,618,"&#x279A;"
3041,"&#x26a1;","Ooststellingwerf",21,164,"&#x279A;"
1504,"&#x26a1;","Oostzaan",20,154,"&#x279A;"
1996,"&#x26a1;","Opmeer",20,105,"&#x279A;"
4242,"&#x26a1;","Opsterland",14,181,"&#x279A;"
14333,"&#x26a1;","Oss",167,991,"&#x279A;"
5761,"&#x26a1;","Oude IJsselstreek",29,213,"&#x279A;"
2353,"&#x26a1;","Ouder-Amstel",46,254,"&#x279A;"
1494,"&#x26a1;","Oudewater",37,197,"&#x279A;"
6288,"&#x26a1;","Overbetuwe",68,447,"&#x279A;"
5101,"&#x26a1;","Papendrecht",60,281,"&#x279A;"
7839,"&#x26a1;","Peel en Maas",55,319,"&#x279A;"
1615,"&#x26a1;","Pekela",17,125,"&#x279A;"
8321,"&#x26a1;","Pijnacker-Nootdorp",125,767,"&#x279A;"
13026,"&#x26a1;","Purmerend",155,1237,"&#x279A;&#x279A;"
3885,"&#x26a1;","Putten",40,271,"&#x279A;"
5371,"&#x26a1;","Raalte",61,403,"&#x279A;"
5376,"&#x26a1;","Reimerswaal",41,277,"&#x279A;"
3223,"&#x26a1;","Renkum",30,274,"&#x279A;"
1033,"&#x26a1;","Renswoude",10,78,"&#x279A;"
2113,"&#x26a1;","Reusel-De Mierden",8,132,"&#x279A;"
5507,"&#x26a1;","Rheden",51,393,"&#x279A;"
3508,"&#x26a1;","Rhenen",31,176,"&#x279A;&#x279A;"
7973,"&#x26a1;","Ridderkerk",74,498,"&#x279A;"
7374,"&#x26a1;","Rijssen-Holten",34,324,"&#x279A;"
7665,"&#x26a1;","Rijswijk",128,691,"&#x279A;&#x279A;"
3339,"&#x26a1;","Roerdalen",27,127,"&#x279A;"
10624,"&#x26a1;","Roermond",88,459,"&#x279A;"
11659,"&#x26a1;","Roosendaal",64,807,"&#x279A;"
112069,"&#x26a1;","Rotterdam",2189,12327,"&#x279A;"
202,"&#x26a1;","Rozendaal",8,32,"&#x279A;"
3162,"&#x26a1;","Rucphen",32,221,"&#x279A;"
6773,"&#x26a1;","Schagen",85,587,"&#x279A;"
1821,"&#x26a1;","Scherpenzeel",16,106,"&#x279A;"
12122,"&#x26a1;","Schiedam",209,1022,"&#x279A;"
72,"&#x26a1;","Schiermonnikoog",1,11,"&#x279A;&#x279A;"
4361,"&#x26a1;","Schouwen-Duiveland",81,268,"&#x279A;"
1594,"&#x26a1;","Simpelveld",14,68,"&#x279A;"
4924,"&#x26a1;","Sint-Michielsgestel",56,482,"&#x279A;"
1779,"&#x26a1;","Sint Anthonis",19,99,"&#x279A;"
15392,"&#x26a1;","Sittard-Geleen",91,628,"&#x279A;"
5001,"&#x26a1;","Sliedrecht",35,218,"&#x279A;"
2623,"&#x26a1;","Sluis",37,324,"&#x279A;&#x279A;"
8203,"&#x26a1;","Smallingerland",35,431,"&#x279A;"
6551,"&#x26a1;","Soest",86,474,"&#x279A;"
3532,"&#x26a1;","Someren",47,245,"&#x279A;"
2357,"&#x26a1;","Son en Breugel",37,196,"&#x279A;"
3721,"&#x26a1;","Stadskanaal",68,344,"&#x279A;"
3733,"&#x26a1;","Staphorst",25,186,"&#x279A;"
3259,"&#x26a1;","Stede Broec",34,216,"&#x279A;&#x279A;"
3281,"&#x26a1;","Steenbergen",37,243,"&#x279A;"
5501,"&#x26a1;","Steenwijkerland",49,355,"&#x279A;"
4384,"&#x26a1;","Stein",23,136,"-"
9669,"&#x26a1;","Stichtse Vecht",142,836,"&#x279A;"
13084,"&#x26a1;","Súdwest-Fryslân",129,949,"&#x279A;"
7631,"&#x26a1;","Terneuzen",83,503,"&#x279A;"
606,"&#x26a1;","Terschelling",7,69,"&#x279A;"
1305,"&#x26a1;","Texel",20,133,"&#x279A;"
5703,"&#x26a1;","Teylingen",79,549,"&#x279A;&#x279A;"
4975,"&#x26a1;","Tholen",51,263,"&#x279A;"
6408,"&#x26a1;","Tiel",47,354,"&#x279A;"
37745,"&#x26a1;","Tilburg",582,3034,"&#x279A;"
3920,"&#x26a1;","Tubbergen",49,533,"&#x279A;"
5283,"&#x26a1;","Twenterand",57,398,"&#x279A;"
3181,"&#x26a1;","Tynaarlo",30,337,"&#x279A;"
4641,"&#x26a1;","Tytsjerksteradiel",36,383,"&#x279A;&#x279A;"
6587,"&#x26a1;","Uden",72,530,"&#x279A;"
2039,"&#x26a1;","Uitgeest",48,236,"&#x279A;"
4732,"&#x26a1;","Uithoorn",87,415,"&#x279A;"
3041,"&#x26a1;","Urk",16,119,"&#x279A;&#x279A;"
56154,"&#x26a1;","Utrecht",964,6382,"&#x279A;"
6340,"&#x26a1;","Utrechtse Heuvelrug",56,480,"&#x279A;"
1252,"&#x26a1;","Vaals",12,56,"&#x279A;"
2655,"&#x26a1;","Valkenburg aan de Geul",23,121,"&#x279A;"
4520,"&#x26a1;","Valkenswaard",34,267,"&#x279A;"
2999,"&#x26a1;","Veendam",36,193,"&#x279A;"
10784,"&#x26a1;","Veenendaal",117,570,"&#x279A;"
3127,"&#x26a1;","Veere",20,215,"&#x279A;"
6590,"&#x26a1;","Veldhoven",53,479,"&#x279A;"
10184,"&#x26a1;","Velsen",196,882,"&#x279A;"
21362,"&#x26a1;","Venlo",173,819,"&#x279A;"
8029,"&#x26a1;","Venray",66,475,"&#x279A;"
10398,"&#x26a1;","Vijfheerenlanden",97,656,"&#x279A;"
11495,"&#x26a1;","Vlaardingen",194,819,"&#x279A;"
124,"&#x26a1;","Vlieland",2,18,"&#x279A;&#x279A;"
6690,"&#x26a1;","Vlissingen",39,416,"&#x279A;"
2181,"&#x26a1;","Voerendaal",11,90,"&#x279A;"
3305,"&#x26a1;","Voorschoten",51,362,"&#x279A;&#x279A;"
3398,"&#x26a1;","Voorst",27,221,"&#x279A;"
5077,"&#x26a1;","Vught",69,454,"&#x279A;"
5579,"&#x26a1;","Waadhoeke",46,324,"&#x279A;"
2513,"&#x26a1;","Waalre",23,172,"&#x279A;"
7539,"&#x26a1;","Waalwijk",100,517,"&#x279A;"
5190,"&#x26a1;","Waddinxveen",56,347,"&#x279A;"
5372,"&#x26a1;","Wageningen",79,589,"&#x279A;"
3452,"&#x26a1;","Wassenaar",70,476,"&#x279A;&#x279A;"
2444,"&#x26a1;","Waterland",35,270,"&#x279A;&#x279A;"
8205,"&#x26a1;","Weert",58,351,"&#x279A;"
2642,"&#x26a1;","Weesp",11,191,"&#x279A;"
8785,"&#x26a1;","West Betuwe",52,505,"&#x279A;"
3115,"&#x26a1;","West Maas en Waal",41,197,"&#x279A;"
7009,"&#x26a1;","Westerkwartier",75,473,"&#x279A;"
1862,"&#x26a1;","Westerveld",7,90,"-"
1806,"&#x26a1;","Westervoort",16,101,"-"
3838,"&#x26a1;","Westerwolde",62,302,"&#x279A;"
19101,"&#x26a1;","Westland",196,1274,"&#x279A;"
3389,"&#x26a1;","Weststellingwerf",20,196,"&#x279A;"
1903,"&#x26a1;","Westvoorne",30,173,"&#x279A;"
3949,"&#x26a1;","Wierden",34,337,"&#x279A;"
5865,"&#x26a1;","Wijchen",68,455,"&#x279A;"
3492,"&#x26a1;","Wijdemeren",44,252,"&#x279A;"
3122,"&#x26a1;","Wijk bij Duurstede",50,293,"&#x279A;"
3479,"&#x26a1;","Winterswijk",49,256,"&#x279A;"
2972,"&#x26a1;","Woensdrecht",31,235,"&#x279A;"
8279,"&#x26a1;","Woerden",102,725,"&#x279A;"
2403,"&#x26a1;","Wormerland",33,262,"&#x279A;&#x279A;"
2452,"&#x26a1;","Woudenberg",27,117,"&#x2798;"
23675,"&#x26a1;","Zaanstad",407,2499,"&#x279A;&#x279A;"
4985,"&#x26a1;","Zaltbommel",21,293,"&#x279A;"
2506,"&#x26a1;","Zandvoort",51,325,"&#x279A;"
3032,"&#x26a1;","Zeewolde",15,217,"&#x279A;"
8777,"&#x26a1;","Zeist",130,771,"&#x279A;"
5443,"&#x26a1;","Zevenaar",38,305,"&#x279A;"
16979,"&#x26a1;","Zoetermeer",247,1365,"&#x279A;"
1385,"&#x26a1;","Zoeterwoude",18,124,"&#x279A;"
7335,"&#x26a1;","Zuidplas",93,611,"&#x279A;&#x279A;"
2907,"&#x26a1;","Zundert",26,235,"&#x279A;"
6374,"&#x26a1;","Zutphen",53,369,"&#x279A;"
4176,"&#x26a1;","Zwartewaterland",42,269,"&#x279A;"
7087,"&#x26a1;","Zwijndrecht",81,435,"&#x279A;"
17195,"&#x26a1;","Zwolle",224,1358,"&#x279A;"
