"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3034,"&#128999;","Geldrop-Mierlo",1,12,"&#x2798;"
2057,"&#x1F7E3;","Gemert-Bakel",2,31,"&#x279A;&#x279A;"
1051,"&#128721;","Gennep",2,8,"&#x2798;"
1694,"&#128721;","Gilze en Rijen",0,19,"&#x279A;"
3090,"&#128999;","Goeree-Overflakkee",3,15,"&#x2798;&#x2798;"
2280,"&#128999;","Goes",0,7,"&#x2798;&#x2798;"
1634,"&#128999;","Goirle",4,8,"&#x279A;"
3886,"&#128721;","Gooise Meren",5,35,"&#x2798;"
2692,"&#128721;","Gorinchem",4,27,"-"
4790,"&#x1F7E3;","Gouda",11,118,"&#x279A;"
871,"&#128721;","Grave",0,7,"&#x279A;"
14638,"&#128721;","Groningen",10,161,"&#x2798;"
767,"&#128999;","Gulpen-Wittem",1,4,"&#x2798;&#x2798;"
1394,"&#128721;","Haaksbergen",0,10,"&#x2798;&#x2798;"
10041,"&#x1F7E3;","Haarlem",28,184,"&#x2798;"
10277,"&#128721;","Haarlemmermeer",18,141,"&#x2798;"
2041,"&#128721;","Halderberge",3,17,"&#x2798;"
4124,"&#128721;","Hardenberg",4,41,"&#x2798;&#x2798;"
2931,"&#128721;","Harderwijk",10,39,"&#x2798;"
1813,"&#128999;","Hardinxveld-Giessendam",3,6,"&#x2798;"
749,"&#128721;","Harlingen",2,7,"-"
636,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2838,"&#128721;","Heemskerk",3,26,"-"
1601,"&#128721;","Heemstede",7,27,"&#x2798;&#x2798;"
801,"&#128999;","Heerde",1,2,"&#x2798;&#x2798;"
2775,"&#x1F7E3;","Heerenveen",4,98,"&#x2798;"
4401,"&#128721;","Heerhugowaard",2,28,"&#x279A;"
5639,"&#x1F7E3;","Heerlen",14,100,"-"
960,"&#128999;","Heeze-Leende",0,1,"-"
1400,"&#128721;","Heiloo",0,14,"&#x279A;"
2685,"&#128999;","Hellendoorn",4,9,"&#x279A;"
2635,"&#128721;","Hellevoetsluis",6,34,"&#x2798;"
8136,"&#128721;","Helmond",9,47,"&#x2798;"
2352,"&#x1F7E3;","Hendrik-Ido-Ambacht",12,61,"&#x279A;"
4645,"&#128721;","Hengelo",4,68,"&#x2798;"
3104,"&#128721;","Het Hogeland",5,36,"&#x2798;"
891,"&#128721;","Heumen",0,7,"&#x2798;"
3629,"&#128721;","Heusden",5,17,"&#x2798;"
1268,"&#128721;","Hillegom",0,8,"&#x2798;&#x2798;"
946,"&#128999;","Hilvarenbeek",1,5,"-"
5188,"&#128721;","Hilversum",9,72,"&#x2798;"
6134,"&#128721;","Hoeksche Waard",9,69,"&#x279A;"
2442,"&#128721;","Hof van Twente",3,16,"&#x2798;&#x2798;"
3313,"&#128999;","Hollands Kroon",0,16,"&#x2798;"
3349,"&#x1F7E3;","Hoogeveen",9,57,"&#x2798;"
6496,"&#128721;","Hoorn",0,50,"&#x2798;"
3963,"&#128721;","Horst aan de Maas",7,42,"&#x279A;"
2807,"&#128721;","Houten",8,33,"&#x2798;"
2579,"&#128721;","Huizen",4,35,"&#x2798;"
1150,"&#128999;","Hulst",1,3,"&#x279A;&#x279A;"
2277,"&#128721;","IJsselstein",3,18,"&#x279A;&#x279A;"
1801,"&#128721;","Kaag en Braassem",4,14,"&#x2798;"
2606,"&#128999;","Kampen",1,18,"&#x2798;&#x2798;"
881,"&#128721;","Kapelle",1,11,"&#x279A;&#x279A;"
5455,"&#128721;","Katwijk",9,41,"&#x279A;"
3099,"&#128721;","Kerkrade",7,31,"&#x2798;"
2099,"&#128999;","Koggenland",1,7,"&#x2798;"
2268,"&#128721;","Krimpen aan den IJssel",6,19,"-"
4139,"&#128721;","Krimpenerwaard",6,27,"&#x2798;"
1705,"&#128999;","Laarbeek",3,6,"&#x2798;"
1164,"&#128721;","Landerd",3,11,"&#x279A;"
2569,"&#128721;","Landgraaf",5,27,"&#x2798;"
878,"&#128721;","Landsmeer",0,9,"&#x2798;"
1908,"&#128721;","Langedijk",7,26,"&#x279A;"
4289,"&#128721;","Lansingerland",14,49,"&#x2798;&#x2798;"
718,"&#128721;","Laren",1,6,"-"
6321,"&#x1F7E3;","Leeuwarden",18,141,"&#x2798;"
8156,"&#128721;","Leiden",24,110,"&#x2798;"
1462,"&#128721;","Leiderdorp",4,18,"&#x2798;"
4352,"&#128721;","Leidschendam-Voorburg",10,56,"&#x2798;"
4262,"&#x1F7E3;","Lelystad",3,94,"&#x2798;"
2755,"&#128999;","Leudal",4,9,"&#x2798;&#x2798;"
1539,"&#128721;","Leusden",2,11,"&#x2798;"
2331,"&#128721;","Lingewaard",2,18,"&#x279A;"
1467,"&#128721;","Lisse",2,16,"&#x2798;"
1567,"&#128721;","Lochem",0,26,"&#x279A;"
1636,"&#128999;","Loon op Zand",0,8,"&#x2798;"
1119,"&#128721;","Lopik",2,7,"&#x2798;"
1655,"&#128721;","Losser",1,11,"&#x2798;"
2709,"&#128721;","Maasdriel",1,9,"-"
1877,"&#128721;","Maasgouw",2,14,"&#x279A;"
2152,"&#x1F7E3;","Maassluis",7,38,"&#x279A;"
7625,"&#128721;","Maastricht",4,56,"&#x2798;"
3904,"&#128721;","Medemblik",5,42,"&#x2798;"
1066,"&#128721;","Meerssen",4,14,"&#x279A;"
6186,"&#128721;","Meierijstad",7,31,"&#x2798;"
1705,"&#128999;","Meppel",4,10,"&#x2798;"
3038,"&#128999;","Middelburg",2,14,"&#x2798;"
1350,"&#x1F7E3;","Midden-Delfland",2,20,"&#x279A;"
1515,"&#128999;","Midden-Drenthe",2,8,"&#x2798;&#x2798;"
3020,"&#128721;","Midden-Groningen",5,25,"&#x2798;"
816,"&#128721;","Mill en Sint Hubert",1,5,"&#x2798;"
2432,"&#128721;","Moerdijk",1,16,"&#x279A;"
3956,"&#128721;","Molenlanden",8,26,"&#x2798;"
2143,"&#128999;","Montferland",1,10,"&#x2798;"
906,"&#128721;","Montfoort",0,6,"&#x2798;"
352,"&#128721;","Mook en Middelaar",3,5,"&#x2798;"
1799,"&#x1F7E3;","Neder-Betuwe",9,53,"&#x279A;"
1471,"&#128721;","Nederweert",3,15,"&#x279A;"
3826,"&#128721;","Nieuwegein",10,40,"&#x279A;"
2293,"&#128721;","Nieuwkoop",1,22,"&#x2798;"
2816,"&#128721;","Nijkerk",4,30,"&#x2798;"
11832,"&#128721;","Nijmegen",22,128,"&#x2798;"
5866,"&#128721;","Nissewaard",11,76,"&#x2798;"
2844,"&#x1F7E3;","Noardeast-Fryslân",27,111,"&#x279A;"
485,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
1589,"&#128721;","Noordenveld",2,12,"&#x279A;"
2202,"&#x1F7E3;","Noordoostpolder",4,57,"&#x2798;"
3151,"&#128721;","Noordwijk",4,25,"-"
1482,"&#128999;","Nuenen, Gerwen en Nederwetten",0,4,"&#x2798;&#x2798;"
1862,"&#x1F7E3;","Nunspeet",6,62,"&#x2798;&#x2798;"
1196,"&#128721;","Oegstgeest",2,21,"&#x279A;"
1561,"&#128999;","Oirschot",1,2,"&#x2798;&#x2798;"
2253,"&#128999;","Oisterwijk",2,7,"&#x2798;&#x2798;"
2209,"&#128999;","Oldambt",0,7,"&#x2798;&#x2798;"
1537,"&#x1F7E3;","Oldebroek",13,24,"&#x279A;"
2134,"&#128721;","Oldenzaal",3,25,"&#x2798;"
1039,"&#128999;","Olst-Wijhe",0,5,"&#x2798;&#x2798;"
1110,"&#128721;","Ommen",-1,14,"&#x2798;"
2034,"&#128999;","Oost Gelre",2,8,"&#x279A;&#x279A;"
3377,"&#128721;","Oosterhout",1,42,"-"
1247,"&#128721;","Ooststellingwerf",1,20,"&#x279A;"
561,"&#128721;","Oostzaan",1,4,"&#x279A;"
999,"&#128721;","Opmeer",0,8,"&#x279A;"
1710,"&#x1F7E3;","Opsterland",2,44,"&#x279A;"
7586,"&#128721;","Oss",8,53,"&#x279A;"
3053,"&#128999;","Oude IJsselstreek",0,11,"&#x2798;"
880,"&#x1F7E3;","Ouder-Amstel",5,22,"-"
643,"&#128721;","Oudewater",1,9,"&#x279A;"
2762,"&#128721;","Overbetuwe",4,26,"&#x2798;"
2354,"&#x1F7E3;","Papendrecht",3,33,"&#x2798;"
3603,"&#128721;","Peel en Maas",3,22,"&#x2798;"
892,"&#128999;","Pekela",0,2,"&#x2798;"
3543,"&#128721;","Pijnacker-Nootdorp",12,56,"&#x279A;"
6616,"&#128721;","Purmerend",6,35,"&#x2798;&#x2798;"
1508,"&#128721;","Putten",7,23,"&#x279A;"
2227,"&#128721;","Raalte",4,32,"&#x2798;"
2513,"&#x1F7E3;","Reimerswaal",1,24,"&#x2798;"
1334,"&#128999;","Renkum",2,9,"&#x2798;"
383,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
1000,"&#x1F7E3;","Reusel-De Mierden",5,32,"&#x279A;&#x279A;"
2347,"&#128721;","Rheden",2,25,"&#x2798;"
1418,"&#x1F7E3;","Rhenen",15,37,"&#x279A;&#x279A;"
4063,"&#x1F7E3;","Ridderkerk",12,57,"-"
3055,"&#x1F7E3;","Rijssen-Holten",7,47,"&#x2798;"
3220,"&#x1F7E3;","Rijswijk",9,75,"&#x2798;"
1559,"&#128721;","Roerdalen",1,8,"&#x2798;"
5015,"&#x1F7E3;","Roermond",7,70,"-"
4946,"&#128721;","Roosendaal",6,34,"&#x2798;"
55118,"&#x1F7E3;","Rotterdam",180,961,"&#x2798;"
66,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
1410,"&#128721;","Rucphen",2,9,"&#x2798;"
3354,"&#128721;","Schagen",5,25,"&#x279A;"
577,"&#128721;","Scherpenzeel",2,7,"-"
5760,"&#x1F7E3;","Schiedam",16,128,"&#x2798;"
42,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1736,"&#128721;","Schouwen-Duiveland",0,17,"&#x2798;"
615,"&#x1F7E3;","Simpelveld",2,15,"&#x279A;&#x279A;"
2206,"&#128999;","Sint-Michielsgestel",1,4,"&#x2798;&#x2798;"
772,"&#128999;","Sint Anthonis",0,2,"&#x2798;&#x2798;"
6337,"&#128721;","Sittard-Geleen",7,44,"&#x2798;"
2060,"&#128721;","Sliedrecht",1,13,"&#x2798;"
810,"&#128721;","Sluis",3,12,"&#x2798;"
3276,"&#x1F7E3;","Smallingerland",9,77,"&#x2798;"
2494,"&#128721;","Soest",8,30,"&#x2798;"
1577,"&#128999;","Someren",1,5,"&#x2798;"
1066,"&#128999;","Son en Breugel",1,2,"&#x2798;"
1542,"&#128721;","Stadskanaal",1,18,"&#x2798;"
1562,"&#128721;","Staphorst",2,13,"&#x2798;"
1840,"&#128999;","Stede Broec",0,6,"&#x2798;"
1590,"&#128721;","Steenbergen",1,21,"&#x2798;"
2437,"&#128721;","Steenwijkerland",1,29,"&#x2798;"
1792,"&#128721;","Stein",1,16,"-"
3900,"&#128721;","Stichtse Vecht",8,44,"&#x2798;"
6129,"&#x1F7E3;","Súdwest-Fryslân",11,93,"&#x2798;"
2730,"&#128721;","Terneuzen",4,40,"&#x279A;"
235,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
471,"&#128999;","Texel",0,3,"-"
2616,"&#128721;","Teylingen",1,32,"-"
2266,"&#x1F7E3;","Tholen",4,30,"&#x2798;"
3162,"&#128721;","Tiel",6,28,"&#x2798;"
17439,"&#128721;","Tilburg",23,194,"&#x2798;"
2008,"&#128721;","Tubbergen",3,10,"&#x279A;&#x279A;"
2655,"&#128999;","Twenterand",1,7,"&#x279A;"
1325,"&#128721;","Tynaarlo",1,12,"&#x2798;"
1782,"&#128721;","Tytsjerksteradiel",5,29,"&#x279A;&#x279A;"
3085,"&#128999;","Uden",2,14,"&#x2798;"
847,"&#128999;","Uitgeest",0,4,"&#x2798;&#x2798;"
1876,"&#128721;","Uithoorn",6,19,"&#x2798;"
1038,"&#128721;","Urk",1,8,"&#x2798;"
24435,"&#x1F7E3;","Utrecht",68,453,"&#x2798;"
2425,"&#128721;","Utrechtse Heuvelrug",8,31,"&#x2798;"
526,"&#128999;","Vaals",1,2,"&#x2798;&#x2798;"
941,"&#x1F7E3;","Valkenburg aan de Geul",3,17,"-"
2090,"&#128999;","Valkenswaard",1,8,"&#x2798;"
1554,"&#128721;","Veendam",4,26,"&#x279A;"
4211,"&#128721;","Veenendaal",16,55,"&#x279A;"
1142,"&#128999;","Veere",1,6,"&#x279A;&#x279A;"
3328,"&#128721;","Veldhoven",7,21,"&#x2798;"
4964,"&#128721;","Velsen",1,27,"&#x2798;"
9945,"&#128721;","Venlo",19,72,"&#x2798;"
3557,"&#128721;","Venray",4,37,"&#x279A;&#x279A;"
4107,"&#128721;","Vijfheerenlanden",8,41,"&#x2798;"
5469,"&#x1F7E3;","Vlaardingen",22,116,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2962,"&#128721;","Vlissingen",2,29,"&#x2798;"
799,"&#128721;","Voerendaal",1,5,"&#x279A;"
1242,"&#128721;","Voorschoten",5,12,"&#x279A;"
1341,"&#128999;","Voorst",2,7,"&#x2798;&#x2798;"
2205,"&#128721;","Vught",3,15,"&#x2798;"
2355,"&#x1F7E3;","Waadhoeke",7,48,"-"
1108,"&#128999;","Waalre",0,4,"&#x2798;&#x2798;"
3407,"&#128721;","Waalwijk",3,23,"&#x2798;"
1969,"&#x1F7E3;","Waddinxveen",6,31,"&#x279A;"
2309,"&#128721;","Wageningen",2,17,"&#x2798;&#x2798;"
1435,"&#128721;","Wassenaar",1,16,"&#x2798;"
1194,"&#128721;","Waterland",0,12,"&#x279A;"
3725,"&#128721;","Weert",3,40,"&#x2798;"
1172,"&#x1F7E3;","Weesp",13,28,"&#x279A;&#x279A;"
4065,"&#128721;","West Betuwe",8,32,"&#x2798;"
1541,"&#128721;","West Maas en Waal",0,7,"&#x279A;&#x279A;"
3046,"&#128721;","Westerkwartier",8,27,"&#x2798;"
721,"&#128721;","Westerveld",3,7,"&#x2798;"
792,"&#128721;","Westervoort",2,9,"-"
1863,"&#128721;","Westerwolde",1,24,"&#x2798;"
9314,"&#128721;","Westland",11,94,"-"
1498,"&#128721;","Weststellingwerf",1,11,"&#x2798;"
790,"&#128999;","Westvoorne",1,4,"&#x2798;"
1632,"&#x1F7E3;","Wierden",5,31,"&#x279A;&#x279A;"
2721,"&#128721;","Wijchen",2,18,"&#x279A;"
1346,"&#128721;","Wijdemeren",1,11,"&#x2798;"
1277,"&#128999;","Wijk bij Duurstede",0,5,"&#x2798;&#x2798;"
1504,"&#128721;","Winterswijk",1,18,"&#x2798;"
1288,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3500,"&#128721;","Woerden",10,37,"&#x279A;"
1134,"&#128721;","Wormerland",4,15,"&#x279A;"
814,"&#x1F7E3;","Woudenberg",4,15,"&#x279A;"
10391,"&#x1F7E3;","Zaanstad",20,187,"&#x2798;"
2474,"&#128721;","Zaltbommel",5,18,"&#x2798;"
1027,"&#128721;","Zandvoort",0,7,"&#x2798;"
1270,"&#128721;","Zeewolde",1,17,"&#x2798;"
3440,"&#x1F7E3;","Zeist",18,66,"&#x2798;"
2427,"&#128721;","Zevenaar",1,34,"&#x279A;"
7292,"&#x1F7E3;","Zoetermeer",19,132,"&#x2798;"
576,"&#128721;","Zoeterwoude",0,4,"&#x2798;"
3293,"&#x1F7E3;","Zuidplas",12,70,"&#x279A;"
1050,"&#128999;","Zundert",0,5,"&#x2798;&#x2798;"
2250,"&#128721;","Zutphen",2,32,"&#x2798;"
1775,"&#128999;","Zwartewaterland",0,8,"&#x2798;"
3417,"&#128721;","Zwijndrecht",10,28,"&#x2798;"
6360,"&#128721;","Zwolle",8,66,"&#x2798;"
