"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2307,"&#x26a1;","Brummen",14,65,"&#x2798;"
4888,"&#x26a1;","Brunssum",19,109,"&#x2798;"
1645,"&#x26a1;","Bunnik",25,131,"&#x279A;"
3903,"&#x26a1;","Bunschoten",28,151,"&#x279A;"
3337,"&#x26a1;","Buren",12,94,"-"
9800,"&#x26a1;","Capelle aan den IJssel",69,382,"&#x279A;"
4538,"&#x26a1;","Castricum",23,162,"&#x279A;"
4023,"&#x26a1;","Coevorden",34,173,"&#x279A;"
3072,"&#x26a1;","Cranendonck",18,89,"-"
4072,"&#x26a1;","Cuijk",30,127,"&#x279A;"
3859,"&#x26a1;","Culemborg",8,152,"&#x279A;"
3383,"&#x26a1;","Dalfsen",25,175,"&#x279A;"
3045,"&#x26a1;","Dantumadiel",21,105,"&#x2798;"
5060,"&#x26a1;","De Bilt",29,231,"-"
7037,"&#x26a1;","De Fryske Marren",42,266,"&#x2798;"
6248,"&#x26a1;","De Ronde Venen",71,284,"-"
2904,"&#x26a1;","De Wolden",8,107,"&#x279A;"
12429,"&#x26a1;","Delft",70,582,"-"
8077,"&#x26a1;","Den Helder",32,262,"&#x2798;"
5147,"&#x26a1;","Deurne",20,164,"-"
10871,"&#x26a1;","Deventer",79,432,"&#x279A;"
4187,"&#x26a1;","Diemen",43,302,"&#x279A;"
3447,"&#x26a1;","Dinkelland",36,192,"&#x279A;"
1076,"&#x26a1;","Doesburg",4,36,"&#x2798;"
7404,"&#x26a1;","Doetinchem",85,256,"&#x279A;"
3419,"&#x26a1;","Dongen",16,103,"&#x2798;"
17601,"&#x26a1;","Dordrecht",44,642,"&#x279A;"
2797,"&#x26a1;","Drechterland",17,145,"&#x279A;"
3528,"&#x26a1;","Drimmelen",18,136,"&#x279A;"
4453,"&#x26a1;","Dronten",35,228,"&#x2798;"
2638,"&#x26a1;","Druten",7,61,"&#x2798;"
2613,"&#x26a1;","Duiven",25,122,"&#x279A;"
5232,"&#x26a1;","Echt-Susteren",9,101,"&#x2798;"
6603,"&#x26a1;","Edam-Volendam",14,321,"&#x279A;"
16569,"&#x26a1;","Ede",88,450,"-"
1348,"&#x26a1;","Eemnes",8,55,"-"
3729,"&#x26a1;","Eemsdelta",22,152,"&#x279A;"
2599,"&#x26a1;","Eersel",19,129,"&#x279A;"
3788,"&#x26a1;","Eijsden-Margraten",23,138,"-"
31460,"&#x26a1;","Eindhoven",202,1312,"&#x279A;"
3286,"&#x26a1;","Elburg",34,128,"&#x2798;"
12083,"&#x26a1;","Emmen",46,502,"&#x279A;"
2253,"&#x26a1;","Enkhuizen",12,84,"&#x279A;"
19429,"&#x26a1;","Enschede",154,769,"&#x279A;"
3968,"&#x26a1;","Epe",40,148,"-"
3472,"&#x26a1;","Ermelo",20,92,"&#x2798;"
5299,"&#x26a1;","Etten-Leur",32,229,"-"
3046,"&#x26a1;","Geertruidenberg",13,96,"-"
5339,"&#x26a1;","Geldrop-Mierlo",28,162,"&#x2798;"
4163,"&#x26a1;","Gemert-Bakel",36,166,"&#x279A;"
2635,"&#x26a1;","Gennep",8,54,"&#x2798;"
3314,"&#x26a1;","Gilze en Rijen",27,154,"&#x2798;"
6405,"&#x26a1;","Goeree-Overflakkee",40,245,"&#x2798;"
5841,"&#x26a1;","Goes",42,271,"-"
3244,"&#x26a1;","Goirle",23,110,"&#x279A;"
7992,"&#x26a1;","Gooise Meren",60,354,"&#x2798;"
5528,"&#x26a1;","Gorinchem",6,172,"&#x2798;"
9612,"&#x26a1;","Gouda",34,264,"&#x2798;"
1618,"&#x26a1;","Grave",10,36,"&#x279A;"
23881,"&#x26a1;","Groningen",185,1148,"&#x279A;"
1951,"&#x26a1;","Gulpen-Wittem",9,67,"&#x279A;"
2868,"&#x26a1;","Haaksbergen",23,94,"-"
21172,"&#x26a1;","Haarlem",123,1034,"-"
20395,"&#x26a1;","Haarlemmermeer",129,1145,"&#x279A;"
3818,"&#x26a1;","Halderberge",12,200,"&#x279A;"
8220,"&#x26a1;","Hardenberg",44,270,"&#x279A;"
5955,"&#x26a1;","Harderwijk",32,184,"&#x2798;"
3829,"&#x26a1;","Hardinxveld-Giessendam",9,116,"&#x279A;"
1620,"&#x26a1;","Harlingen",12,100,"&#x279A;"
1409,"&#x26a1;","Hattem",7,44,"&#x279A;"
5571,"&#x26a1;","Heemskerk",32,183,"&#x279A;"
3490,"&#x26a1;","Heemstede",21,165,"-"
1890,"&#x26a1;","Heerde",20,65,"&#x2798;"
6615,"&#x26a1;","Heerenveen",43,241,"&#x2798;"
8057,"&#x26a1;","Heerhugowaard",27,288,"-"
14198,"&#x26a1;","Heerlen",71,434,"-"
1867,"&#x26a1;","Heeze-Leende",9,60,"&#x2798;"
2860,"&#x26a1;","Heiloo",6,108,"&#x2798;"
4957,"&#x26a1;","Hellendoorn",24,216,"&#x279A;"
5313,"&#x26a1;","Hellevoetsluis",24,223,"&#x2798;"
13499,"&#x26a1;","Helmond",68,430,"-"
5013,"&#x26a1;","Hendrik-Ido-Ambacht",11,165,"&#x279A;"
9482,"&#x26a1;","Hengelo",80,397,"&#x279A;"
5899,"&#x26a1;","Het Hogeland",25,202,"&#x2798;"
1844,"&#x26a1;","Heumen",14,59,"&#x2798;"
6842,"&#x26a1;","Heusden",46,206,"&#x2798;"
2568,"&#x26a1;","Hillegom",17,147,"&#x279A;"
1801,"&#x26a1;","Hilvarenbeek",23,89,"&#x279A;"
10991,"&#x26a1;","Hilversum",80,501,"&#x279A;"
12661,"&#x26a1;","Hoeksche Waard",40,494,"-"
4866,"&#x26a1;","Hof van Twente",46,179,"&#x279A;"
6054,"&#x26a1;","Hollands Kroon",25,254,"-"
6662,"&#x26a1;","Hoogeveen",42,294,"&#x2798;"
11069,"&#x26a1;","Hoorn",58,368,"&#x279A;"
8165,"&#x26a1;","Horst aan de Maas",33,247,"&#x279A;"
6471,"&#x26a1;","Houten",62,305,"&#x279A;"
5613,"&#x26a1;","Huizen",36,347,"-"
3524,"&#x26a1;","Hulst",41,171,"&#x279A;"
4629,"&#x26a1;","IJsselstein",41,208,"-"
3423,"&#x26a1;","Kaag en Braassem",12,151,"&#x279A;"
7084,"&#x26a1;","Kampen",37,239,"&#x2798;"
1873,"&#x26a1;","Kapelle",5,85,"&#x279A;"
10640,"&#x26a1;","Katwijk",58,356,"&#x279A;"
7329,"&#x26a1;","Kerkrade",30,205,"&#x2798;"
3570,"&#x26a1;","Koggenland",9,109,"&#x2798;"
4593,"&#x26a1;","Krimpen aan den IJssel",28,187,"&#x279A;"
8313,"&#x26a1;","Krimpenerwaard",44,234,"&#x2798;"
2949,"&#x26a1;","Laarbeek",19,68,"-"
2077,"&#x26a1;","Landerd",20,74,"&#x279A;"
6499,"&#x26a1;","Landgraaf",21,196,"&#x279A;"
1660,"&#x26a1;","Landsmeer",2,87,"&#x279A;"
3692,"&#x26a1;","Langedijk",13,120,"&#x2798;"
9206,"&#x26a1;","Lansingerland",57,373,"&#x279A;"
1439,"&#x26a1;","Laren",8,66,"&#x2798;"
14320,"&#x26a1;","Leeuwarden",118,677,"-"
15590,"&#x26a1;","Leiden",105,733,"&#x279A;"
2998,"&#x26a1;","Leiderdorp",11,112,"&#x279A;"
8525,"&#x26a1;","Leidschendam-Voorburg",67,402,"&#x279A;"
10178,"&#x26a1;","Lelystad",89,471,"-"
5528,"&#x26a1;","Leudal",9,108,"&#x2798;"
3580,"&#x26a1;","Leusden",44,187,"&#x279A;"
5558,"&#x26a1;","Lingewaard",51,231,"&#x279A;"
3006,"&#x26a1;","Lisse",13,103,"-"
3609,"&#x26a1;","Lochem",22,125,"&#x2798;"
3457,"&#x26a1;","Loon op Zand",25,140,"&#x2798;"
2218,"&#x26a1;","Lopik",29,92,"&#x279A;"
2934,"&#x26a1;","Losser",25,112,"&#x279A;"
4307,"&#x26a1;","Maasdriel",24,162,"-"
4152,"&#x26a1;","Maasgouw",8,118,"-"
4266,"&#x26a1;","Maassluis",32,156,"&#x279A;"
17681,"&#x26a1;","Maastricht",82,706,"-"
6707,"&#x26a1;","Medemblik",25,187,"-"
2940,"&#x26a1;","Meerssen",12,106,"-"
11297,"&#x26a1;","Meierijstad",97,431,"&#x279A;"
3430,"&#x26a1;","Meppel",14,115,"-"
7189,"&#x26a1;","Middelburg",34,266,"-"
2709,"&#x26a1;","Midden-Delfland",20,112,"&#x2798;"
3153,"&#x26a1;","Midden-Drenthe",20,147,"&#x2798;"
5550,"&#x26a1;","Midden-Groningen",46,290,"&#x279A;"
1603,"&#x26a1;","Mill en Sint Hubert",13,37,"&#x2798;"
4819,"&#x26a1;","Moerdijk",23,198,"&#x2798;"
8062,"&#x26a1;","Molenlanden",13,192,"&#x2798;"
4345,"&#x26a1;","Montferland",50,212,"&#x279A;"
1933,"&#x26a1;","Montfoort",7,53,"&#x2798;"
724,"&#x1F7E3;","Mook en Middelaar",1,12,"&#x2798;"
4873,"&#x26a1;","Neder-Betuwe",10,77,"-"
2920,"&#x26a1;","Nederweert",4,60,"&#x279A;"
7738,"&#x26a1;","Nieuwegein",80,334,"-"
4679,"&#x26a1;","Nieuwkoop",17,134,"&#x2798;"
6028,"&#x26a1;","Nijkerk",42,272,"&#x279A;"
23063,"&#x26a1;","Nijmegen",134,839,"&#x279A;"
11339,"&#x26a1;","Nissewaard",68,494,"&#x279A;"
6759,"&#x26a1;","Noardeast-Fryslân",35,187,"&#x2798;"
961,"&#x26a1;","Noord-Beveland",9,37,"&#x279A;"
2996,"&#x26a1;","Noordenveld",7,124,"-"
5963,"&#x26a1;","Noordoostpolder",26,206,"&#x2798;"
5799,"&#x26a1;","Noordwijk",31,250,"&#x279A;"
2725,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,102,"-"
4215,"&#x26a1;","Nunspeet",24,96,"&#x2798;"
2629,"&#x26a1;","Oegstgeest",24,136,"&#x279A;"
2712,"&#x26a1;","Oirschot",23,108,"&#x279A;"
4574,"&#x26a1;","Oisterwijk",34,166,"-"
3744,"&#x26a1;","Oldambt",41,244,"&#x279A;"
3483,"&#x26a1;","Oldebroek",17,89,"&#x279A;"
3974,"&#x26a1;","Oldenzaal",26,134,"&#x279A;"
2026,"&#x26a1;","Olst-Wijhe",23,127,"&#x279A;"
2191,"&#x26a1;","Ommen",6,62,"-"
3682,"&#x26a1;","Oost Gelre",40,160,"&#x279A;"
7536,"&#x26a1;","Oosterhout",38,301,"&#x2798;"
2811,"&#x26a1;","Ooststellingwerf",18,76,"&#x2798;&#x2798;"
1247,"&#x26a1;","Oostzaan",2,48,"&#x2798;"
1852,"&#x26a1;","Opmeer",6,60,"&#x2798;"
3964,"&#x26a1;","Opsterland",17,151,"&#x2798;"
12903,"&#x26a1;","Oss",91,452,"&#x279A;"
5429,"&#x26a1;","Oude IJsselstreek",27,145,"&#x2798;"
1980,"&#x26a1;","Ouder-Amstel",18,155,"&#x279A;"
1221,"&#x26a1;","Oudewater",30,83,"&#x279A;"
5605,"&#x26a1;","Overbetuwe",27,197,"-"
4672,"&#x26a1;","Papendrecht",16,141,"&#x2798;"
7350,"&#x26a1;","Peel en Maas",25,207,"-"
1430,"&#x26a1;","Pekela",13,75,"&#x279A;"
7245,"&#x26a1;","Pijnacker-Nootdorp",43,301,"&#x279A;"
11330,"&#x26a1;","Purmerend",55,545,"&#x279A;"
3451,"&#x26a1;","Putten",36,172,"-"
4752,"&#x26a1;","Raalte",34,186,"&#x2798;"
4913,"&#x26a1;","Reimerswaal",32,148,"&#x2798;"
2851,"&#x26a1;","Renkum",22,113,"&#x2798;"
922,"&#x26a1;","Renswoude",3,20,"-"
1917,"&#x26a1;","Reusel-De Mierden",8,47,"&#x2798;"
4903,"&#x26a1;","Rheden",31,196,"&#x2798;"
3281,"&#x26a1;","Rhenen",18,86,"&#x2798;"
7251,"&#x26a1;","Ridderkerk",53,306,"&#x279A;"
6864,"&#x26a1;","Rijssen-Holten",23,182,"&#x2798;"
6744,"&#x26a1;","Rijswijk",26,273,"-"
3143,"&#x26a1;","Roerdalen",8,74,"&#x2798;"
9909,"&#x26a1;","Roermond",20,244,"-"
10476,"&#x26a1;","Roosendaal",45,319,"&#x2798;"
94882,"&#x26a1;","Rotterdam",669,4335,"&#x279A;"
153,"&#x1F7E3;","Rozendaal",1,3,"&#x2798;&#x2798;"
2837,"&#x26a1;","Rucphen",16,89,"&#x2798;"
5938,"&#x26a1;","Schagen",17,160,"&#x2798;"
1671,"&#x26a1;","Scherpenzeel",8,55,"&#x279A;"
10718,"&#x26a1;","Schiedam",77,477,"&#x279A;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3951,"&#x26a1;","Schouwen-Duiveland",16,141,"&#x2798;"
1495,"&#x26a1;","Simpelveld",9,58,"-"
4240,"&#x26a1;","Sint-Michielsgestel",40,173,"-"
1625,"&#x26a1;","Sint Anthonis",11,42,"&#x279A;"
14343,"&#x26a1;","Sittard-Geleen",75,402,"&#x2798;"
4652,"&#x26a1;","Sliedrecht",7,117,"&#x279A;"
2183,"&#x26a1;","Sluis",18,93,"&#x279A;"
7549,"&#x26a1;","Smallingerland",65,278,"&#x2798;"
5897,"&#x26a1;","Soest",53,266,"-"
3129,"&#x26a1;","Someren",20,116,"&#x279A;"
2073,"&#x26a1;","Son en Breugel",7,75,"&#x279A;"
3217,"&#x26a1;","Stadskanaal",28,189,"-"
3464,"&#x26a1;","Staphorst",11,50,"&#x279A;"
2983,"&#x26a1;","Stede Broec",8,74,"&#x2798;"
2933,"&#x26a1;","Steenbergen",18,105,"&#x279A;"
4955,"&#x26a1;","Steenwijkerland",32,169,"-"
4148,"&#x26a1;","Stein",15,111,"&#x2798;"
8382,"&#x26a1;","Stichtse Vecht",90,415,"&#x279A;"
11759,"&#x26a1;","Súdwest-Fryslân",87,507,"&#x279A;"
6848,"&#x26a1;","Terneuzen",43,247,"&#x2798;"
508,"&#x26a1;","Terschelling",6,25,"&#x279A;&#x279A;"
1082,"&#x26a1;","Texel",12,76,"&#x2798;"
4949,"&#x26a1;","Teylingen",21,200,"&#x279A;"
4587,"&#x26a1;","Tholen",20,138,"&#x2798;"
5874,"&#x26a1;","Tiel",31,193,"-"
33303,"&#x26a1;","Tilburg",259,1387,"&#x279A;"
3131,"&#x26a1;","Tubbergen",33,106,"&#x279A;"
4714,"&#x26a1;","Twenterand",35,206,"&#x279A;"
2666,"&#x26a1;","Tynaarlo",23,145,"&#x279A;"
4137,"&#x26a1;","Tytsjerksteradiel",27,133,"&#x2798;"
5846,"&#x26a1;","Uden",62,249,"&#x279A;"
1678,"&#x26a1;","Uitgeest",11,85,"&#x279A;"
4111,"&#x26a1;","Uithoorn",28,196,"&#x279A;"
2882,"&#x1F7E3;","Urk",6,41,"&#x279A;"
46764,"&#x26a1;","Utrecht",419,2360,"&#x279A;"
5649,"&#x26a1;","Utrechtse Heuvelrug",46,259,"&#x279A;"
1179,"&#x26a1;","Vaals",8,34,"&#x2798;"
2471,"&#x26a1;","Valkenburg aan de Geul",16,98,"&#x279A;"
4074,"&#x26a1;","Valkenswaard",23,144,"&#x279A;"
2706,"&#x26a1;","Veendam",31,142,"&#x279A;"
9960,"&#x26a1;","Veenendaal",51,255,"&#x279A;"
2824,"&#x26a1;","Veere",4,136,"-"
5881,"&#x26a1;","Veldhoven",44,270,"&#x279A;"
8865,"&#x26a1;","Velsen",45,342,"&#x279A;"
20154,"&#x26a1;","Venlo",44,439,"&#x2798;"
7328,"&#x26a1;","Venray",19,212,"-"
9434,"&#x26a1;","Vijfheerenlanden",100,366,"&#x279A;"
10327,"&#x26a1;","Vlaardingen",65,447,"-"
105,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
6083,"&#x26a1;","Vlissingen",29,247,"-"
2036,"&#x26a1;","Voerendaal",11,72,"&#x279A;"
2819,"&#x26a1;","Voorschoten",17,136,"&#x279A;"
3065,"&#x26a1;","Voorst",37,139,"&#x2798;"
4418,"&#x26a1;","Vught",43,205,"&#x279A;"
5144,"&#x26a1;","Waadhoeke",33,202,"&#x2798;"
2236,"&#x26a1;","Waalre",12,71,"&#x2798;"
6744,"&#x26a1;","Waalwijk",56,260,"&#x279A;"
4688,"&#x26a1;","Waddinxveen",12,132,"&#x2798;"
4492,"&#x26a1;","Wageningen",40,214,"&#x279A;"
2801,"&#x26a1;","Wassenaar",20,146,"&#x279A;"
2082,"&#x26a1;","Waterland",2,74,"&#x279A;"
7654,"&#x26a1;","Weert",17,228,"&#x279A;"
2376,"&#x26a1;","Weesp",16,141,"&#x279A;"
8081,"&#x26a1;","West Betuwe",33,249,"-"
2779,"&#x26a1;","West Maas en Waal",19,89,"&#x279A;"
6280,"&#x26a1;","Westerkwartier",26,208,"&#x2798;"
1701,"&#x26a1;","Westerveld",4,50,"&#x2798;"
1652,"&#x26a1;","Westervoort",24,112,"&#x279A;&#x279A;"
3404,"&#x26a1;","Westerwolde",11,149,"&#x2798;"
17247,"&#x26a1;","Westland",87,651,"&#x279A;"
3105,"&#x26a1;","Weststellingwerf",13,75,"&#x2798;"
1653,"&#x26a1;","Westvoorne",8,82,"&#x2798;"
3437,"&#x26a1;","Wierden",23,149,"&#x279A;"
5113,"&#x26a1;","Wijchen",23,176,"-"
3112,"&#x26a1;","Wijdemeren",19,112,"-"
2740,"&#x26a1;","Wijk bij Duurstede",34,158,"&#x279A;"
3085,"&#x26a1;","Winterswijk",19,89,"&#x2798;"
2621,"&#x26a1;","Woensdrecht",23,125,"-"
7247,"&#x26a1;","Woerden",75,346,"&#x279A;"
2048,"&#x26a1;","Wormerland",6,106,"&#x279A;"
2250,"&#x26a1;","Woudenberg",26,117,"&#x279A;"
20263,"&#x26a1;","Zaanstad",87,965,"&#x279A;"
4566,"&#x26a1;","Zaltbommel",7,112,"&#x2798;"
2045,"&#x26a1;","Zandvoort",25,131,"&#x279A;"
2708,"&#x26a1;","Zeewolde",19,129,"-"
7673,"&#x26a1;","Zeist",66,384,"-"
4946,"&#x26a1;","Zevenaar",19,162,"&#x2798;"
14937,"&#x26a1;","Zoetermeer",123,746,"&#x279A;"
1207,"&#x26a1;","Zoeterwoude",8,48,"&#x2798;"
6495,"&#x26a1;","Zuidplas",24,194,"&#x2798;"
2577,"&#x26a1;","Zundert",12,94,"&#x279A;"
5807,"&#x26a1;","Zutphen",63,308,"&#x2798;"
3776,"&#x26a1;","Zwartewaterland",20,98,"&#x279A;"
6450,"&#x26a1;","Zwijndrecht",18,219,"&#x2798;"
15234,"&#x26a1;","Zwolle",78,588,"-"
