"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2497,"&#128721;","Boxtel",4,31,"&#x279A;"
11878,"&#128721;","Breda",11,109,"&#x2798;"
1112,"&#128721;","Brielle",2,11,"&#x2798;"
1971,"&#128999;","Bronckhorst",3,8,"&#x2798;"
1083,"&#128721;","Brummen",0,8,"&#x2798;&#x2798;"
1990,"&#128721;","Brunssum",6,25,"&#x2798;"
702,"&#128999;","Bunnik",0,5,"&#x2798;"
2087,"&#x1F7E3;","Bunschoten",3,35,"&#x279A;&#x279A;"
1634,"&#128721;","Buren",2,12,"&#x279A;"
5302,"&#x1F7E3;","Capelle aan den IJssel",16,107,"&#x279A;"
2325,"&#128721;","Castricum",0,17,"&#x2798;&#x2798;"
2042,"&#128721;","Coevorden",8,19,"&#x2798;"
1564,"&#128721;","Cranendonck",0,8,"&#x2798;"
1791,"&#128721;","Cuijk",1,21,"&#x279A;"
1821,"&#128721;","Culemborg",5,25,"&#x2798;"
1513,"&#128999;","Dalfsen",0,8,"&#x2798;"
1125,"&#x1F7E3;","Dantumadiel",3,28,"-"
2375,"&#x1F7E3;","De Bilt",9,47,"&#x279A;"
3202,"&#128721;","De Fryske Marren",2,42,"&#x2798;"
2789,"&#x1F7E3;","De Ronde Venen",9,48,"&#x2798;"
1466,"&#128721;","De Wolden",1,14,"&#x279A;"
6704,"&#x1F7E3;","Delft",25,129,"-"
4218,"&#x1F7E3;","Den Helder",11,67,"&#x279A;&#x279A;"
2672,"&#128721;","Deurne",3,23,"&#x2798;"
5751,"&#x1F7E3;","Deventer",19,112,"&#x2798;"
2098,"&#x1F7E3;","Diemen",5,40,"&#x279A;"
1986,"&#128721;","Dinkelland",1,11,"&#x2798;&#x2798;"
509,"&#x1F7E3;","Doesburg",3,13,"&#x279A;"
3464,"&#128721;","Doetinchem",10,42,"&#x279A;"
1813,"&#128721;","Dongen",3,17,"&#x2798;"
8798,"&#128721;","Dordrecht",28,116,"&#x2798;"
1480,"&#128721;","Drechterland",2,7,"&#x2798;"
1740,"&#128721;","Drimmelen",7,21,"&#x279A;&#x279A;"
1942,"&#128721;","Dronten",1,36,"&#x2798;"
1344,"&#128721;","Druten",0,8,"&#x2798;&#x2798;"
1252,"&#128721;","Duiven",5,18,"&#x279A;"
2385,"&#128721;","Echt-Susteren",7,29,"&#x279A;"
3905,"&#x1F7E3;","Edam-Volendam",5,37,"&#x2798;&#x2798;"
7169,"&#x1F7E3;","Ede",28,179,"&#x279A;"
644,"&#128721;","Eemnes",0,6,"&#x279A;&#x279A;"
1926,"&#128721;","Eemsdelta",4,23,"&#x279A;"
1506,"&#128721;","Eersel",0,17,"&#x279A;&#x279A;"
1379,"&#128721;","Eijsden-Margraten",1,10,"&#x279A;"
16864,"&#128721;","Eindhoven",21,173,"&#x2798;"
1338,"&#x1F7E3;","Elburg",3,26,"&#x279A;"
6206,"&#x1F7E3;","Emmen",18,123,"&#x279A;"
1085,"&#128721;","Enkhuizen",1,9,"&#x279A;"
9634,"&#x1F7E3;","Enschede",42,287,"&#x279A;"
1837,"&#128721;","Epe",2,21,"&#x2798;"
1341,"&#128721;","Ermelo",0,10,"&#x2798;&#x2798;"
2235,"&#128721;","Etten-Leur",6,26,"&#x279A;"
1555,"&#128999;","Geertruidenberg",2,4,"&#x279A;"
2994,"&#128721;","Geldrop-Mierlo",2,24,"&#x2798;"
2006,"&#128721;","Gemert-Bakel",0,26,"&#x2798;"
1033,"&#128721;","Gennep",4,12,"&#x279A;"
1658,"&#128721;","Gilze en Rijen",1,12,"&#x2798;"
3029,"&#128721;","Goeree-Overflakkee",3,30,"-"
2244,"&#128721;","Goes",4,22,"&#x2798;&#x2798;"
1617,"&#128721;","Goirle",3,17,"&#x279A;"
3769,"&#128721;","Gooise Meren",7,57,"&#x2798;"
2625,"&#128721;","Gorinchem",5,27,"&#x279A;"
4589,"&#x1F7E3;","Gouda",14,76,"&#x279A;"
858,"&#128721;","Grave",2,10,"&#x279A;"
14179,"&#x1F7E3;","Groningen",43,252,"-"
751,"&#128999;","Gulpen-Wittem",1,2,"&#x2798;"
1350,"&#x1F7E3;","Haaksbergen",9,27,"&#x279A;"
9597,"&#x1F7E3;","Haarlem",51,207,"&#x279A;"
9878,"&#x1F7E3;","Haarlemmermeer",51,231,"&#x279A;"
2004,"&#128721;","Halderberge",1,18,"-"
3959,"&#128721;","Hardenberg",7,46,"-"
2833,"&#x1F7E3;","Harderwijk",13,56,"&#x279A;"
1793,"&#128721;","Hardinxveld-Giessendam",2,16,"&#x2798;"
734,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
623,"&#128721;","Hattem",0,5,"&#x2798;"
2772,"&#x1F7E3;","Heemskerk",2,42,"&#x279A;"
1498,"&#x1F7E3;","Heemstede",16,63,"&#x279A;&#x279A;"
791,"&#128999;","Heerde",0,3,"&#x2798;&#x2798;"
2516,"&#x1F7E3;","Heerenveen",16,82,"&#x279A;&#x279A;"
4338,"&#x1F7E3;","Heerhugowaard",10,63,"&#x279A;"
5422,"&#128721;","Heerlen",15,80,"&#x279A;"
956,"&#128721;","Heeze-Leende",1,8,"&#x2798;"
1369,"&#128721;","Heiloo",1,16,"&#x2798;"
2666,"&#128721;","Hellendoorn",3,15,"-"
2544,"&#x1F7E3;","Hellevoetsluis",4,45,"&#x279A;"
7997,"&#x1F7E3;","Helmond",8,99,"&#x279A;"
2243,"&#128721;","Hendrik-Ido-Ambacht",11,31,"&#x2798;"
4441,"&#x1F7E3;","Hengelo",28,98,"&#x2798;"
3011,"&#x1F7E3;","Het Hogeland",13,71,"&#x279A;"
870,"&#128999;","Heumen",1,5,"&#x2798;"
3589,"&#128721;","Heusden",3,21,"&#x2798;"
1243,"&#128721;","Hillegom",-1,11,"&#x279A;&#x279A;"
935,"&#128999;","Hilvarenbeek",0,5,"&#x279A;&#x279A;"
5002,"&#128721;","Hilversum",13,91,"-"
5988,"&#128721;","Hoeksche Waard",19,66,"-"
2380,"&#x1F7E3;","Hof van Twente",5,47,"-"
3279,"&#128999;","Hollands Kroon",2,16,"&#x2798;"
3188,"&#x1F7E3;","Hoogeveen",16,74,"&#x279A;"
6343,"&#128721;","Hoorn",12,72,"&#x2798;"
3896,"&#128721;","Horst aan de Maas",4,15,"&#x2798;&#x2798;"
2713,"&#128721;","Houten",8,48,"&#x279A;"
2456,"&#x1F7E3;","Huizen",7,70,"&#x279A;"
1146,"&#128999;","Hulst",0,5,"&#x279A;"
2243,"&#128721;","IJsselstein",1,23,"&#x2798;"
1766,"&#x1F7E3;","Kaag en Braassem",7,34,"&#x279A;&#x279A;"
2498,"&#128721;","Kampen",10,44,"&#x2798;"
865,"&#128721;","Kapelle",7,12,"&#x2798;"
5364,"&#x1F7E3;","Katwijk",8,70,"&#x279A;"
3012,"&#128721;","Kerkrade",9,32,"&#x279A;"
2077,"&#128721;","Koggenland",2,9,"&#x2798;&#x2798;"
2222,"&#128721;","Krimpen aan den IJssel",5,27,"&#x279A;"
4062,"&#128721;","Krimpenerwaard",6,53,"&#x279A;"
1689,"&#128721;","Laarbeek",0,12,"&#x279A;"
1141,"&#128721;","Landerd",0,13,"&#x279A;"
2492,"&#128721;","Landgraaf",8,27,"&#x2798;"
851,"&#x1F7E3;","Landsmeer",0,13,"&#x2798;"
1858,"&#128721;","Langedijk",5,20,"&#x2798;"
4088,"&#x1F7E3;","Lansingerland",16,66,"&#x2798;"
706,"&#128721;","Laren",0,7,"&#x279A;&#x279A;"
5934,"&#x1F7E3;","Leeuwarden",18,146,"&#x279A;"
7882,"&#x1F7E3;","Leiden",22,155,"&#x279A;"
1424,"&#128721;","Leiderdorp",1,17,"&#x2798;"
4164,"&#128721;","Leidschendam-Voorburg",4,64,"-"
4004,"&#x1F7E3;","Lelystad",24,170,"&#x279A;"
2712,"&#128721;","Leudal",1,17,"&#x2798;"
1513,"&#128721;","Leusden",5,19,"&#x279A;"
2289,"&#128999;","Lingewaard",2,12,"&#x2798;&#x2798;"
1431,"&#128721;","Lisse",3,17,"&#x279A;"
1514,"&#128721;","Lochem",3,15,"&#x2798;&#x2798;"
1615,"&#128721;","Loon op Zand",-1,10,"&#x2798;"
1102,"&#128721;","Lopik",3,14,"&#x2798;"
1602,"&#128721;","Losser",3,20,"&#x279A;"
2686,"&#128721;","Maasdriel",2,15,"&#x2798;"
1850,"&#128721;","Maasgouw",1,14,"&#x279A;"
2063,"&#x1F7E3;","Maassluis",4,42,"&#x2798;"
7448,"&#128721;","Maastricht",12,80,"-"
3794,"&#128721;","Medemblik",10,37,"&#x279A;"
1034,"&#128721;","Meerssen",5,12,"&#x279A;"
6105,"&#128721;","Meierijstad",6,42,"&#x2798;"
1667,"&#x1F7E3;","Meppel",10,46,"&#x279A;"
2996,"&#128721;","Middelburg",5,21,"&#x2798;"
1300,"&#128721;","Midden-Delfland",2,16,"&#x2798;"
1479,"&#128721;","Midden-Drenthe",2,21,"&#x2798;"
2949,"&#128721;","Midden-Groningen",7,31,"&#x2798;"
802,"&#128721;","Mill en Sint Hubert",1,11,"&#x279A;"
2396,"&#128721;","Moerdijk",3,16,"&#x279A;"
3888,"&#x1F7E3;","Molenlanden",7,45,"&#x279A;"
2113,"&#128721;","Montferland",3,13,"&#x2798;"
887,"&#128721;","Montfoort",0,5,"&#x2798;&#x2798;"
340,"&#128721;","Mook en Middelaar",1,6,"&#x279A;"
1695,"&#128721;","Neder-Betuwe",1,12,"&#x2798;&#x2798;"
1443,"&#128721;","Nederweert",4,12,"&#x279A;"
3733,"&#128721;","Nieuwegein",8,56,"&#x2798;"
2239,"&#128721;","Nieuwkoop",3,13,"&#x279A;"
2741,"&#128721;","Nijkerk",4,24,"&#x2798;&#x2798;"
11503,"&#128721;","Nijmegen",45,165,"-"
5659,"&#x1F7E3;","Nissewaard",8,91,"&#x279A;"
2608,"&#x1F7E3;","Noardeast-Fryslân",14,51,"&#x2798;"
479,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1565,"&#128721;","Noordenveld",1,22,"&#x2798;"
2068,"&#128721;","Noordoostpolder",14,44,"&#x279A;"
3096,"&#128721;","Noordwijk",4,34,"&#x2798;"
1460,"&#128721;","Nuenen, Gerwen en Nederwetten",0,13,"&#x279A;"
1600,"&#x26a1;","Nunspeet",29,100,"&#x279A;&#x279A;"
1156,"&#128721;","Oegstgeest",1,12,"&#x2798;"
1544,"&#128721;","Oirschot",0,14,"&#x279A;&#x279A;"
2228,"&#128721;","Oisterwijk",1,13,"&#x279A;"
2180,"&#128999;","Oldambt",2,11,"&#x2798;"
1487,"&#x1F7E3;","Oldebroek",6,26,"&#x279A;"
2049,"&#128721;","Oldenzaal",9,18,"&#x2798;"
1020,"&#128721;","Olst-Wijhe",2,9,"-"
1082,"&#x1F7E3;","Ommen",4,19,"&#x2798;"
2020,"&#128721;","Oost Gelre",6,18,"&#x2798;"
3275,"&#128721;","Oosterhout",6,29,"&#x2798;"
1201,"&#128721;","Ooststellingwerf",1,13,"&#x2798;&#x2798;"
553,"&#128721;","Oostzaan",1,5,"&#x2798;&#x2798;"
985,"&#128721;","Opmeer",2,7,"&#x2798;&#x2798;"
1624,"&#x1F7E3;","Opsterland",5,32,"&#x2798;"
7465,"&#128721;","Oss",14,76,"-"
3020,"&#128721;","Oude IJsselstreek",1,14,"&#x2798;"
831,"&#128721;","Ouder-Amstel",0,7,"&#x2798;&#x2798;"
626,"&#128721;","Oudewater",2,4,"&#x2798;"
2690,"&#128721;","Overbetuwe",5,21,"&#x2798;"
2278,"&#128721;","Papendrecht",6,29,"-"
3533,"&#x1F7E3;","Peel en Maas",6,46,"&#x279A;"
884,"&#128721;","Pekela",0,5,"&#x2798;"
3419,"&#x1F7E3;","Pijnacker-Nootdorp",13,65,"&#x279A;"
6483,"&#x1F7E3;","Purmerend",20,110,"&#x279A;"
1459,"&#128721;","Putten",2,13,"&#x2798;"
2155,"&#128999;","Raalte",2,13,"&#x2798;"
2453,"&#x1F7E3;","Reimerswaal",7,38,"&#x279A;"
1307,"&#128721;","Renkum",4,17,"&#x279A;"
364,"&#x1F7E3;","Renswoude",0,6,"&#x2798;"
961,"&#128721;","Reusel-De Mierden",1,7,"&#x2798;"
2285,"&#128721;","Rheden",4,19,"&#x2798;&#x2798;"
1360,"&#x1F7E3;","Rhenen",4,23,"&#x279A;"
3937,"&#128721;","Ridderkerk",2,45,"&#x2798;"
2922,"&#x1F7E3;","Rijssen-Holten",7,51,"-"
3041,"&#x1F7E3;","Rijswijk",8,79,"&#x279A;"
1537,"&#128721;","Roerdalen",3,8,"&#x2798;&#x2798;"
4855,"&#128721;","Roermond",20,59,"&#x2798;"
4841,"&#128721;","Roosendaal",10,64,"&#x279A;"
52725,"&#x1F7E3;","Rotterdam",165,1031,"&#x279A;"
63,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1384,"&#128721;","Rucphen",1,10,"&#x279A;"
3306,"&#128721;","Schagen",7,27,"&#x2798;"
558,"&#128721;","Scherpenzeel",1,4,"&#x279A;"
5450,"&#x1F7E3;","Schiedam",35,144,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1693,"&#128999;","Schouwen-Duiveland",1,9,"&#x2798;&#x2798;"
594,"&#128721;","Simpelveld",0,6,"-"
2189,"&#128999;","Sint-Michielsgestel",1,7,"&#x2798;&#x2798;"
745,"&#x1F7E3;","Sint Anthonis",4,13,"&#x279A;&#x279A;"
6217,"&#128721;","Sittard-Geleen",8,76,"-"
2028,"&#128721;","Sliedrecht",3,14,"&#x2798;"
778,"&#128721;","Sluis",1,13,"-"
3072,"&#128721;","Smallingerland",13,49,"&#x2798;"
2411,"&#128721;","Soest",4,40,"&#x279A;"
1561,"&#128721;","Someren",4,17,"&#x2798;"
1058,"&#128999;","Son en Breugel",1,6,"&#x2798;"
1498,"&#128721;","Stadskanaal",1,17,"-"
1518,"&#x1F7E3;","Staphorst",2,28,"&#x279A;"
1816,"&#128999;","Stede Broec",0,6,"&#x279A;"
1542,"&#128721;","Steenbergen",1,11,"&#x279A;"
2340,"&#x1F7E3;","Steenwijkerland",6,50,"&#x279A;&#x279A;"
1753,"&#x1F7E3;","Stein",7,28,"&#x2798;"
3794,"&#128721;","Stichtse Vecht",13,58,"&#x279A;"
5867,"&#x1F7E3;","Súdwest-Fryslân",20,117,"&#x279A;"
2656,"&#128721;","Terneuzen",3,24,"&#x2798;"
212,"&#x1F7E3;","Terschelling",1,7,"&#x279A;&#x279A;"
463,"&#128721;","Texel",1,7,"&#x279A;&#x279A;"
2549,"&#128721;","Teylingen",3,21,"&#x2798;"
2187,"&#128721;","Tholen",3,15,"&#x2798;"
3094,"&#x1F7E3;","Tiel",11,46,"-"
16954,"&#x1F7E3;","Tilburg",34,238,"&#x279A;"
1987,"&#128721;","Tubbergen",4,13,"&#x279A;"
2640,"&#128999;","Twenterand",1,10,"&#x2798;&#x2798;"
1291,"&#128721;","Tynaarlo",0,12,"&#x2798;"
1735,"&#128721;","Tytsjerksteradiel",5,32,"&#x2798;"
3045,"&#128721;","Uden",2,25,"&#x2798;"
831,"&#128721;","Uitgeest",0,5,"&#x2798;"
1833,"&#128721;","Uithoorn",3,19,"&#x2798;"
1018,"&#128999;","Urk",0,2,"&#x2798;"
23374,"&#x1F7E3;","Utrecht",72,405,"-"
2351,"&#128721;","Utrechtse Heuvelrug",5,31,"&#x2798;"
516,"&#128721;","Vaals",1,7,"&#x279A;&#x279A;"
906,"&#128999;","Valkenburg aan de Geul",0,5,"-"
2063,"&#128721;","Valkenswaard",1,19,"&#x279A;"
1506,"&#128721;","Veendam",2,16,"&#x2798;"
4090,"&#x1F7E3;","Veenendaal",17,93,"-"
1134,"&#128999;","Veere",2,4,"&#x2798;"
3274,"&#128999;","Veldhoven",3,10,"&#x2798;&#x2798;"
4879,"&#128721;","Velsen",3,40,"-"
9735,"&#128721;","Venlo",11,61,"&#x2798;"
3495,"&#128721;","Venray",8,30,"-"
3983,"&#x1F7E3;","Vijfheerenlanden",10,76,"&#x279A;"
5223,"&#x1F7E3;","Vlaardingen",19,106,"&#x279A;"
60,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2883,"&#x1F7E3;","Vlissingen",7,53,"&#x279A;"
790,"&#128999;","Voerendaal",0,2,"&#x2798;"
1217,"&#128721;","Voorschoten",2,14,"&#x279A;"
1315,"&#128721;","Voorst",6,17,"&#x279A;"
2159,"&#128721;","Vught",1,18,"&#x2798;&#x2798;"
2245,"&#x1F7E3;","Waadhoeke",7,54,"&#x279A;"
1090,"&#128999;","Waalre",0,6,"&#x279A;"
3325,"&#128721;","Waalwijk",6,39,"-"
1911,"&#x1F7E3;","Waddinxveen",6,41,"-"
2233,"&#x1F7E3;","Wageningen",15,88,"&#x279A;"
1386,"&#128721;","Wassenaar",1,11,"&#x2798;"
1169,"&#128721;","Waterland",1,11,"&#x279A;"
3615,"&#x1F7E3;","Weert",16,76,"&#x279A;&#x279A;"
1134,"&#128721;","Weesp",1,13,"&#x279A;"
3986,"&#128721;","West Betuwe",8,34,"&#x2798;"
1528,"&#128999;","West Maas en Waal",1,1,"&#x2798;&#x2798;"
2961,"&#128721;","Westerkwartier",7,33,"&#x2798;"
702,"&#128721;","Westerveld",0,11,"&#x279A;&#x279A;"
774,"&#128999;","Westervoort",1,5,"&#x279A;"
1786,"&#x1F7E3;","Westerwolde",5,36,"&#x279A;"
9083,"&#x1F7E3;","Westland",31,118,"&#x279A;"
1454,"&#x1F7E3;","Weststellingwerf",2,32,"&#x279A;"
779,"&#128721;","Westvoorne",0,12,"&#x2798;"
1585,"&#128721;","Wierden",2,15,"&#x2798;"
2690,"&#128721;","Wijchen",2,17,"&#x2798;&#x2798;"
1316,"&#128721;","Wijdemeren",1,12,"&#x279A;"
1255,"&#128721;","Wijk bij Duurstede",0,13,"&#x279A;"
1444,"&#128721;","Winterswijk",6,29,"&#x279A;"
1277,"&#128999;","Woensdrecht",0,2,"-"
3424,"&#128721;","Woerden",7,48,"&#x279A;"
1107,"&#128721;","Wormerland",2,15,"&#x279A;"
784,"&#128721;","Woudenberg",1,5,"-"
9880,"&#x1F7E3;","Zaanstad",34,206,"-"
2424,"&#x1F7E3;","Zaltbommel",2,35,"&#x2798;"
1007,"&#128721;","Zandvoort",2,11,"&#x279A;"
1230,"&#x1F7E3;","Zeewolde",4,28,"&#x279A;"
3286,"&#x1F7E3;","Zeist",16,78,"&#x279A;"
2355,"&#128721;","Zevenaar",6,20,"-"
6929,"&#x1F7E3;","Zoetermeer",29,174,"&#x279A;"
567,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3152,"&#128721;","Zuidplas",7,36,"&#x2798;"
1027,"&#128999;","Zundert",1,5,"&#x2798;&#x2798;"
2164,"&#128721;","Zutphen",8,30,"-"
1753,"&#128721;","Zwartewaterland",3,12,"-"
3350,"&#x1F7E3;","Zwijndrecht",14,55,"&#x279A;"
6156,"&#x1F7E3;","Zwolle",26,161,"&#x2798;"
