"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18130,"&#x26a1;","Molenlanden",88,624,"&#x2798;"
13830,"&#x26a1;","Montferland",84,823,"&#x2798;"
5918,"&#x26a1;","Montfoort",24,207,"&#x2798;"
2830,"&#x26a1;","Mook en Middelaar",15,201,"&#x2798;"
10782,"&#x26a1;","Neder-Betuwe",35,432,"&#x2798;"
7088,"&#x26a1;","Nederweert",50,381,"&#x2798;&#x2798;"
23051,"&#x26a1;","Nieuwegein",110,1144,"&#x2798;"
11433,"&#x26a1;","Nieuwkoop",59,618,"&#x2798;"
18206,"&#x26a1;","Nijkerk",84,861,"&#x2798;"
74056,"&#x26a1;","Nijmegen",469,4651,"&#x2798;"
29139,"&#x26a1;","Nissewaard",163,1476,"-"
18610,"&#x26a1;","Noardeast-Fryslân",107,958,"&#x2798;"
2419,"&#x26a1;","Noord-Beveland",19,168,"&#x2798;"
9742,"&#x26a1;","Noordenveld",78,823,"-"
17692,"&#x26a1;","Noordoostpolder",90,929,"&#x2798;"
16567,"&#x26a1;","Noordwijk",65,761,"&#x2798;"
8977,"&#x26a1;","Nuenen, Gerwen en Nederwetten",49,465,"&#x2798;"
11068,"&#x26a1;","Nunspeet",60,623,"&#x2798;"
9060,"&#x26a1;","Oegstgeest",47,523,"&#x2798;"
7695,"&#x26a1;","Oirschot",35,291,"&#x2798;&#x2798;"
12549,"&#x26a1;","Oisterwijk",71,603,"&#x2798;&#x2798;"
12324,"&#x26a1;","Oldambt",89,959,"&#x279A;"
9530,"&#x26a1;","Oldebroek",56,549,"&#x279A;"
12584,"&#x26a1;","Oldenzaal",82,734,"&#x2798;"
6868,"&#x26a1;","Olst-Wijhe",48,479,"&#x2798;"
6976,"&#x26a1;","Ommen",44,458,"&#x2798;"
12309,"&#x26a1;","Oost Gelre",83,838,"&#x2798;"
22192,"&#x26a1;","Oosterhout",94,882,"&#x2798;&#x2798;"
8566,"&#x26a1;","Ooststellingwerf",56,615,"-"
3638,"&#x26a1;","Oostzaan",16,171,"&#x2798;"
4573,"&#x26a1;","Opmeer",21,208,"&#x2798;"
11008,"&#x26a1;","Opsterland",73,623,"&#x2798;"
38569,"&#x26a1;","Oss",124,1601,"&#x2798;&#x2798;"
15238,"&#x26a1;","Oude IJsselstreek",94,1049,"&#x2798;"
5415,"&#x26a1;","Ouder-Amstel",24,265,"&#x2798;"
3661,"&#x26a1;","Oudewater",17,164,"&#x2798;"
19274,"&#x26a1;","Overbetuwe",111,1082,"&#x2798;"
11699,"&#x26a1;","Papendrecht",58,451,"&#x2798;"
18081,"&#x26a1;","Peel en Maas",76,833,"&#x2798;&#x2798;"
4145,"&#x26a1;","Pekela",28,276,"&#x279A;"
22086,"&#x26a1;","Pijnacker-Nootdorp",108,1054,"&#x2798;"
33954,"&#x26a1;","Purmerend",205,1833,"&#x279A;"
9976,"&#x26a1;","Putten",40,463,"&#x2798;"
15626,"&#x26a1;","Raalte",140,1145,"&#x2798;"
11137,"&#x26a1;","Reimerswaal",31,339,"&#x2798;"
9815,"&#x26a1;","Renkum",57,671,"&#x2798;"
2339,"&#x26a1;","Renswoude",13,67,"&#x2798;"
5481,"&#x26a1;","Reusel-De Mierden",28,233,"&#x2798;&#x2798;"
15115,"&#x26a1;","Rheden",82,981,"&#x2798;"
8054,"&#x26a1;","Rhenen",47,389,"&#x2798;"
16915,"&#x26a1;","Ridderkerk",81,772,"-"
17690,"&#x26a1;","Rijssen-Holten",134,1061,"-"
19146,"&#x26a1;","Rijswijk",91,969,"-"
7649,"&#x26a1;","Roerdalen",39,411,"&#x2798;&#x2798;"
23293,"&#x26a1;","Roermond",88,1125,"&#x2798;&#x2798;"
30241,"&#x26a1;","Roosendaal",104,1244,"&#x2798;&#x2798;"
237868,"&#x26a1;","Rotterdam",1122,9338,"&#x2798;"
711,"&#x26a1;","Rozendaal",2,35,"&#x2798;"
8247,"&#x26a1;","Rucphen",30,303,"&#x2798;&#x2798;"
16924,"&#x26a1;","Schagen",90,793,"&#x2798;"
4370,"&#x26a1;","Scherpenzeel",20,201,"&#x2798;"
26658,"&#x26a1;","Schiedam",106,1138,"&#x279A;"
243,"&#x26a1;","Schiermonnikoog",3,20,"&#x2798;&#x2798;"
11494,"&#x26a1;","Schouwen-Duiveland",75,659,"&#x2798;"
3899,"&#x26a1;","Simpelveld",19,189,"&#x2798;&#x2798;"
12937,"&#x26a1;","Sint-Michielsgestel",50,511,"&#x2798;&#x2798;"
37042,"&#x26a1;","Sittard-Geleen",179,1992,"&#x2798;&#x2798;"
10441,"&#x26a1;","Sliedrecht",49,342,"&#x2798;"
6227,"&#x26a1;","Sluis",40,342,"&#x2798;"
20904,"&#x26a1;","Smallingerland",135,1252,"-"
17403,"&#x26a1;","Soest",87,900,"-"
8147,"&#x26a1;","Someren",32,381,"&#x2798;&#x2798;"
6838,"&#x26a1;","Son en Breugel",36,340,"&#x2798;"
10306,"&#x26a1;","Stadskanaal",83,733,"&#x279A;"
7717,"&#x26a1;","Staphorst",25,212,"&#x2798;"
7852,"&#x26a1;","Stede Broec",23,331,"&#x2798;"
9135,"&#x26a1;","Steenbergen",37,367,"&#x2798;&#x2798;"
15608,"&#x26a1;","Steenwijkerland",139,1296,"&#x279A;"
10251,"&#x26a1;","Stein",49,529,"&#x2798;&#x2798;"
24407,"&#x26a1;","Stichtse Vecht",145,1051,"&#x2798;"
32618,"&#x26a1;","Súdwest-Fryslân",242,1992,"&#x2798;"
18147,"&#x26a1;","Terneuzen",130,994,"&#x2798;"
1405,"&#x26a1;","Terschelling",9,129,"&#x279A;"
3612,"&#x26a1;","Texel",16,160,"&#x2798;"
14374,"&#x26a1;","Teylingen",66,766,"&#x2798;"
11374,"&#x26a1;","Tholen",39,388,"&#x2798;"
16134,"&#x26a1;","Tiel",78,868,"&#x2798;"
92322,"&#x26a1;","Tilburg",385,3498,"&#x2798;&#x2798;"
8823,"&#x26a1;","Tubbergen",35,406,"&#x2798;"
13694,"&#x26a1;","Twenterand",81,799,"&#x279A;"
10847,"&#x26a1;","Tynaarlo",114,1115,"&#x279A;"
12401,"&#x26a1;","Tytsjerksteradiel",69,718,"-"
5499,"&#x26a1;","Uitgeest",28,309,"&#x2798;"
11422,"&#x26a1;","Uithoorn",53,655,"&#x279A;"
6579,"&#x1F7E3;","Urk",6,33,"&#x2798;"
154072,"&#x26a1;","Utrecht",905,7867,"&#x2798;"
17146,"&#x26a1;","Utrechtse Heuvelrug",115,989,"&#x2798;"
2907,"&#x26a1;","Vaals",4,127,"&#x2798;&#x2798;"
6043,"&#x26a1;","Valkenburg aan de Geul",34,324,"&#x2798;&#x2798;"
12075,"&#x26a1;","Valkenswaard",49,561,"&#x2798;&#x2798;"
8983,"&#x26a1;","Veendam",93,727,"&#x279A;"
27635,"&#x26a1;","Veenendaal",163,1431,"&#x2798;"
8040,"&#x26a1;","Veere",46,395,"&#x2798;"
17991,"&#x26a1;","Veldhoven",87,955,"&#x2798;"
25225,"&#x26a1;","Velsen",152,1268,"&#x2798;"
44527,"&#x26a1;","Venlo",177,1861,"&#x2798;&#x2798;"
19309,"&#x26a1;","Venray",85,1001,"&#x2798;&#x2798;"
23113,"&#x26a1;","Vijfheerenlanden",90,1039,"&#x2798;"
25864,"&#x26a1;","Vlaardingen",101,1101,"&#x2798;"
396,"&#x26a1;","Vlieland",2,34,"&#x279A;"
15877,"&#x26a1;","Vlissingen",99,852,"&#x2798;"
5032,"&#x26a1;","Voerendaal",23,279,"&#x2798;"
8934,"&#x26a1;","Voorschoten",42,480,"&#x2798;"
9888,"&#x26a1;","Voorst",56,661,"&#x2798;"
13404,"&#x26a1;","Vught",42,478,"&#x2798;&#x2798;"
15678,"&#x26a1;","Waadhoeke",89,896,"&#x2798;"
6763,"&#x26a1;","Waalre",27,369,"&#x2798;"
18600,"&#x26a1;","Waalwijk",93,760,"&#x2798;"
11829,"&#x26a1;","Waddinxveen",44,622,"-"
14904,"&#x26a1;","Wageningen",90,894,"&#x2798;"
8671,"&#x26a1;","Wassenaar",42,381,"&#x2798;"
6174,"&#x26a1;","Waterland",19,284,"&#x2798;"
20173,"&#x26a1;","Weert",95,1103,"&#x2798;&#x2798;"
7285,"&#x26a1;","Weesp",62,470,"&#x279A;"
20220,"&#x26a1;","West Betuwe",98,851,"&#x2798;"
8116,"&#x26a1;","West Maas en Waal",36,461,"&#x2798;"
22420,"&#x26a1;","Westerkwartier",176,1651,"&#x2798;"
5564,"&#x26a1;","Westerveld",55,494,"&#x279A;"
5598,"&#x26a1;","Westervoort",33,376,"&#x2798;"
9104,"&#x26a1;","Westerwolde",58,512,"-"
44500,"&#x26a1;","Westland",201,2036,"&#x2798;"
8743,"&#x26a1;","Weststellingwerf",76,562,"&#x2798;"
4589,"&#x26a1;","Westvoorne",43,283,"&#x279A;"
9942,"&#x26a1;","Wierden",78,675,"&#x279A;"
16485,"&#x26a1;","Wijchen",96,984,"&#x2798;"
8692,"&#x26a1;","Wijdemeren",34,398,"&#x2798;"
8515,"&#x26a1;","Wijk bij Duurstede",78,476,"&#x2798;"
10495,"&#x26a1;","Winterswijk",109,912,"-"
7421,"&#x26a1;","Woensdrecht",26,301,"&#x2798;"
20773,"&#x26a1;","Woerden",121,1047,"&#x2798;"
5862,"&#x26a1;","Wormerland",34,303,"-"
5905,"&#x26a1;","Woudenberg",43,350,"-"
57502,"&#x26a1;","Zaanstad",293,2637,"&#x2798;"
11933,"&#x26a1;","Zaltbommel",52,409,"&#x2798;"
5577,"&#x26a1;","Zandvoort",28,217,"&#x2798;"
8521,"&#x26a1;","Zeewolde",30,344,"&#x2798;"
23862,"&#x26a1;","Zeist",125,1249,"&#x2798;"
16681,"&#x26a1;","Zevenaar",103,1029,"&#x2798;"
43924,"&#x26a1;","Zoetermeer",169,2102,"&#x2798;"
3670,"&#x26a1;","Zoeterwoude",9,208,"&#x2798;"
17266,"&#x26a1;","Zuidplas",66,776,"&#x2798;"
7570,"&#x26a1;","Zundert",26,362,"&#x2798;"
17079,"&#x26a1;","Zutphen",125,1357,"-"
10315,"&#x26a1;","Zwartewaterland",46,475,"&#x2798;"
15715,"&#x26a1;","Zwijndrecht",72,621,"&#x2798;"
53128,"&#x26a1;","Zwolle",364,3513,"&#x2798;"
