"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9167,"&#x1F7E3;","Haarlemmermeer",16,227,"&#x2798;"
1949,"&#128721;","Halderberge",2,21,"&#x2798;"
3802,"&#128721;","Hardenberg",3,38,"&#x2798;"
2667,"&#128721;","Harderwijk",6,40,"&#x2798;"
1730,"&#128721;","Hardinxveld-Giessendam",1,8,"&#x2798;"
708,"&#128721;","Harlingen",0,9,"&#x2798;&#x2798;"
596,"&#x1F7E3;","Hattem",0,16,"&#x279A;"
2652,"&#128721;","Heemskerk",1,18,"&#x2798;&#x2798;"
1382,"&#128721;","Heemstede",1,14,"&#x2798;&#x2798;"
747,"&#128721;","Heerde",0,9,"&#x2798;"
2355,"&#128721;","Heerenveen",7,50,"&#x2798;"
4143,"&#128721;","Heerhugowaard",4,44,"&#x2798;&#x2798;"
5121,"&#x1F7E3;","Heerlen",15,108,"&#x2798;"
923,"&#x1F7E3;","Heeze-Leende",4,26,"&#x279A;"
1305,"&#128721;","Heiloo",2,24,"&#x2798;"
2592,"&#128721;","Hellendoorn",9,35,"&#x2798;"
2421,"&#x1F7E3;","Hellevoetsluis",5,60,"&#x2798;"
7716,"&#x1F7E3;","Helmond",15,111,"&#x2798;"
2117,"&#128721;","Hendrik-Ido-Ambacht",2,21,"&#x2798;"
4097,"&#x1F7E3;","Hengelo",26,112,"&#x2798;"
2781,"&#x1F7E3;","Het Hogeland",5,54,"&#x2798;&#x2798;"
838,"&#128721;","Heumen",3,15,"&#x2798;"
3486,"&#128721;","Heusden",3,28,"&#x2798;&#x2798;"
1209,"&#x1F7E3;","Hillegom",3,31,"-"
909,"&#x1F7E3;","Hilvarenbeek",2,17,"&#x279A;"
4704,"&#128721;","Hilversum",8,67,"&#x2798;&#x2798;"
5686,"&#x1F7E3;","Hoeksche Waard",6,91,"&#x2798;"
2235,"&#x1F7E3;","Hof van Twente",3,36,"&#x279A;"
3187,"&#128721;","Hollands Kroon",1,39,"&#x2798;"
2971,"&#128721;","Hoogeveen",3,51,"-"
6083,"&#x1F7E3;","Hoorn",13,77,"&#x2798;"
3788,"&#128721;","Horst aan de Maas",6,35,"&#x2798;&#x2798;"
2584,"&#128721;","Houten",7,36,"&#x2798;"
2279,"&#x1F7E3;","Huizen",8,51,"&#x2798;"
1121,"&#128999;","Hulst",1,9,"&#x2798;&#x2798;"
2147,"&#128721;","IJsselstein",7,32,"&#x2798;"
1687,"&#128721;","Kaag en Braassem",3,23,"&#x2798;"
2305,"&#128721;","Kampen",5,51,"&#x2798;"
824,"&#128721;","Kapelle",1,7,"&#x2798;&#x2798;"
5139,"&#x1F7E3;","Katwijk",15,75,"&#x2798;"
2911,"&#x1F7E3;","Kerkrade",8,61,"&#x2798;"
2014,"&#128721;","Koggenland",1,20,"&#x2798;"
2144,"&#128721;","Krimpen aan den IJssel",4,21,"&#x2798;"
3916,"&#128721;","Krimpenerwaard",3,51,"-"
1647,"&#128721;","Laarbeek",0,10,"&#x2798;&#x2798;"
1102,"&#x1F7E3;","Landerd",4,21,"&#x2798;"
2395,"&#128721;","Landgraaf",6,24,"&#x2798;"
791,"&#128721;","Landsmeer",0,8,"&#x2798;"
1783,"&#x1F7E3;","Langedijk",5,31,"&#x2798;"
3855,"&#128721;","Lansingerland",6,60,"&#x2798;"
669,"&#x1F7E3;","Laren",11,24,"&#x279A;"
5495,"&#128721;","Leeuwarden",17,102,"&#x2798;"
7413,"&#128721;","Leiden",15,118,"&#x2798;"
1358,"&#128721;","Leiderdorp",5,24,"&#x2798;"
3937,"&#x1F7E3;","Leidschendam-Voorburg",7,94,"&#x2798;"
3507,"&#x1F7E3;","Lelystad",32,115,"&#x2798;"
2635,"&#128721;","Leudal",2,23,"&#x2798;"
1444,"&#128721;","Leusden",5,20,"&#x2798;"
2223,"&#128721;","Lingewaard",3,33,"&#x2798;"
1385,"&#x1F7E3;","Lisse",1,24,"&#x2798;"
1428,"&#128721;","Lochem",4,22,"&#x2798;"
1560,"&#128721;","Loon op Zand",3,15,"&#x2798;&#x2798;"
1040,"&#x1F7E3;","Lopik",2,16,"&#x2798;"
1532,"&#x1F7E3;","Losser",2,24,"&#x2798;"
2624,"&#128721;","Maasdriel",0,14,"&#x2798;&#x2798;"
1792,"&#128721;","Maasgouw",4,18,"&#x2798;"
1928,"&#x1F7E3;","Maassluis",7,42,"&#x2798;"
7125,"&#x1F7E3;","Maastricht",20,146,"&#x2798;"
3649,"&#128721;","Medemblik",6,43,"&#x2798;"
990,"&#x1F7E3;","Meerssen",2,20,"&#x2798;&#x2798;"
5921,"&#x1F7E3;","Meierijstad",14,108,"&#x2798;"
1549,"&#128721;","Meppel",2,18,"&#x2798;&#x2798;"
2827,"&#128721;","Middelburg",5,49,"&#x279A;"
1242,"&#x1F7E3;","Midden-Delfland",3,24,"&#x2798;&#x2798;"
1406,"&#128721;","Midden-Drenthe",1,18,"&#x2798;"
2821,"&#128721;","Midden-Groningen",3,36,"&#x2798;"
769,"&#128721;","Mill en Sint Hubert",1,10,"&#x2798;"
2332,"&#128721;","Moerdijk",6,24,"&#x2798;&#x2798;"
3766,"&#128721;","Molenlanden",5,34,"&#x2798;"
2060,"&#128721;","Montferland",1,23,"&#x2798;&#x2798;"
851,"&#128721;","Montfoort",1,11,"&#x2798;&#x2798;"
327,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
1612,"&#128721;","Neder-Betuwe",0,9,"&#x2798;"
1402,"&#128721;","Nederweert",4,14,"&#x2798;&#x2798;"
3488,"&#128721;","Nieuwegein",8,56,"&#x2798;"
2196,"&#x1F7E3;","Nieuwkoop",4,32,"-"
2589,"&#128721;","Nijkerk",0,26,"&#x2798;&#x2798;"
10940,"&#128721;","Nijmegen",27,149,"&#x2798;"
5360,"&#x1F7E3;","Nissewaard",15,97,"&#x2798;"
2406,"&#128721;","Noardeast-Fryslân",9,32,"&#x2798;"
472,"&#x1F7E3;","Noord-Beveland",0,9,"&#x279A;&#x279A;"
1495,"&#128721;","Noordenveld",2,27,"&#x2798;"
1949,"&#128721;","Noordoostpolder",2,28,"&#x2798;"
2958,"&#128721;","Noordwijk",4,42,"&#x2798;"
1425,"&#128721;","Nuenen, Gerwen en Nederwetten",0,22,"&#x2798;"
1453,"&#128721;","Nunspeet",2,17,"&#x2798;"
1103,"&#128721;","Oegstgeest",-1,16,"&#x2798;"
1503,"&#128721;","Oirschot",3,13,"&#x2798;"
2172,"&#128721;","Oisterwijk",3,24,"&#x2798;&#x2798;"
2132,"&#128721;","Oldambt",0,18,"&#x279A;"
1426,"&#128721;","Oldebroek",0,20,"&#x279A;"
1961,"&#128721;","Oldenzaal",4,31,"&#x2798;&#x2798;"
979,"&#128721;","Olst-Wijhe",1,8,"&#x2798;&#x2798;"
1010,"&#x1F7E3;","Ommen",1,19,"&#x279A;&#x279A;"
1915,"&#x1F7E3;","Oost Gelre",3,32,"&#x2798;"
3122,"&#x1F7E3;","Oosterhout",8,66,"&#x2798;"
1141,"&#128721;","Ooststellingwerf",2,19,"&#x2798;"
520,"&#128721;","Oostzaan",2,7,"&#x2798;&#x2798;"
942,"&#x1F7E3;","Opmeer",1,14,"&#x2798;"
1514,"&#x1F7E3;","Opsterland",2,32,"&#x2798;"
7206,"&#x1F7E3;","Oss",14,94,"&#x2798;"
2943,"&#128721;","Oude IJsselstreek",4,32,"&#x2798;&#x2798;"
777,"&#x1F7E3;","Ouder-Amstel",6,29,"&#x279A;"
611,"&#128721;","Oudewater",0,5,"&#x2798;&#x2798;"
2579,"&#128721;","Overbetuwe",7,45,"&#x2798;"
2176,"&#128721;","Papendrecht",3,31,"&#x2798;"
3387,"&#x1F7E3;","Peel en Maas",9,54,"&#x2798;"
855,"&#x1F7E3;","Pekela",4,16,"&#x279A;"
3219,"&#x1F7E3;","Pijnacker-Nootdorp",12,93,"&#x2798;"
6182,"&#x1F7E3;","Purmerend",18,104,"&#x2798;"
1398,"&#128721;","Putten",3,21,"&#x2798;"
2068,"&#x1F7E3;","Raalte",6,73,"&#x279A;"
2341,"&#128721;","Reimerswaal",4,11,"&#x2798;&#x2798;"
1242,"&#128721;","Renkum",8,25,"&#x2798;&#x2798;"
347,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
926,"&#128721;","Reusel-De Mierden",2,7,"&#x2798;"
2185,"&#128721;","Rheden",6,21,"&#x2798;&#x2798;"
1295,"&#128721;","Rhenen",1,13,"&#x2798;"
3772,"&#x1F7E3;","Ridderkerk",8,55,"&#x2798;"
2774,"&#128721;","Rijssen-Holten",3,27,"&#x2798;"
2818,"&#x1F7E3;","Rijswijk",11,57,"&#x2798;"
1486,"&#128721;","Roerdalen",1,20,"&#x279A;"
4596,"&#x1F7E3;","Roermond",13,86,"&#x2798;"
4620,"&#128721;","Roosendaal",4,49,"&#x2798;&#x2798;"
49445,"&#x1F7E3;","Rotterdam",119,906,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1352,"&#128721;","Rucphen",0,10,"&#x2798;&#x2798;"
3174,"&#128721;","Schagen",8,45,"&#x2798;"
544,"&#128999;","Scherpenzeel",1,3,"&#x2798;&#x2798;"
5056,"&#x1F7E3;","Schiedam",17,108,"-"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1602,"&#x1F7E3;","Schouwen-Duiveland",11,67,"&#x279A;"
569,"&#x1F7E3;","Simpelveld",3,14,"&#x2798;"
2135,"&#128721;","Sint-Michielsgestel",6,28,"&#x2798;"
718,"&#128721;","Sint Anthonis",1,5,"-"
5889,"&#x1F7E3;","Sittard-Geleen",17,113,"&#x2798;"
1961,"&#128721;","Sliedrecht",1,23,"&#x2798;"
745,"&#128721;","Sluis",0,9,"&#x279A;"
2902,"&#128721;","Smallingerland",1,44,"&#x2798;"
2286,"&#128721;","Soest",3,24,"&#x2798;&#x2798;"
1510,"&#x1F7E3;","Someren",4,28,"&#x2798;&#x2798;"
1021,"&#x1F7E3;","Son en Breugel",0,18,"-"
1440,"&#128721;","Stadskanaal",3,25,"&#x279A;"
1437,"&#128721;","Staphorst",2,10,"&#x279A;"
1786,"&#128721;","Stede Broec",2,10,"&#x2798;&#x2798;"
1508,"&#128999;","Steenbergen",0,7,"&#x2798;&#x2798;"
2241,"&#128721;","Steenwijkerland",3,30,"&#x2798;"
1654,"&#x1F7E3;","Stein",3,27,"&#x2798;"
3634,"&#x1F7E3;","Stichtse Vecht",11,70,"&#x2798;"
5559,"&#128721;","Súdwest-Fryslân",16,79,"&#x2798;"
2542,"&#128721;","Terneuzen",5,42,"&#x2798;"
200,"&#x1F7E3;","Terschelling",0,7,"&#x2798;"
450,"&#128721;","Texel",2,8,"&#x2798;"
2465,"&#128721;","Teylingen",2,23,"&#x2798;"
2082,"&#x26a1;","Tholen",1,68,"&#x279A;"
2951,"&#128721;","Tiel",6,38,"&#x2798;"
16159,"&#x1F7E3;","Tilburg",35,248,"&#x2798;"
1941,"&#x1F7E3;","Tubbergen",3,25,"&#x2798;&#x2798;"
2581,"&#128721;","Twenterand",5,29,"-"
1231,"&#128721;","Tynaarlo",0,18,"&#x2798;&#x2798;"
1611,"&#x1F7E3;","Tytsjerksteradiel",5,38,"&#x279A;"
2924,"&#128721;","Uden",9,38,"&#x2798;"
799,"&#x1F7E3;","Uitgeest",4,15,"&#x2798;"
1722,"&#128721;","Uithoorn",1,28,"&#x2798;"
995,"&#128721;","Urk",2,8,"&#x279A;"
22018,"&#128721;","Utrecht",40,301,"&#x2798;"
2227,"&#128721;","Utrechtse Heuvelrug",2,37,"&#x2798;"
500,"&#128721;","Vaals",0,5,"&#x2798;&#x2798;"
877,"&#x1F7E3;","Valkenburg aan de Geul",7,28,"-"
2003,"&#128721;","Valkenswaard",0,16,"&#x2798;"
1442,"&#128721;","Veendam",2,15,"&#x2798;"
3811,"&#128721;","Veenendaal",13,66,"-"
1109,"&#128721;","Veere",4,17,"&#x2798;"
3194,"&#x1F7E3;","Veldhoven",6,49,"&#x2798;"
4728,"&#x1F7E3;","Velsen",7,71,"&#x2798;"
9439,"&#128721;","Venlo",19,99,"&#x2798;"
3356,"&#x1F7E3;","Venray",18,67,"&#x279A;"
3790,"&#128721;","Vijfheerenlanden",2,36,"&#x2798;&#x2798;"
4894,"&#x1F7E3;","Vlaardingen",6,89,"&#x2798;"
59,"&#x1F7E3;","Vlieland",1,2,"&#x2798;&#x2798;"
2714,"&#x1F7E3;","Vlissingen",8,45,"&#x279A;"
773,"&#128721;","Voerendaal",0,7,"&#x2798;&#x2798;"
1158,"&#x1F7E3;","Voorschoten",3,27,"&#x279A;"
1265,"&#128721;","Voorst",0,14,"&#x2798;"
2078,"&#128721;","Vught",7,30,"&#x2798;"
2121,"&#128721;","Waadhoeke",1,31,"&#x2798;&#x2798;"
1056,"&#x1F7E3;","Waalre",0,23,"&#x2798;"
3196,"&#128721;","Waalwijk",6,47,"&#x2798;"
1768,"&#128721;","Waddinxveen",5,30,"&#x2798;"
2048,"&#128721;","Wageningen",3,36,"&#x2798;"
1328,"&#128721;","Wassenaar",2,13,"&#x2798;&#x2798;"
1142,"&#128721;","Waterland",0,15,"&#x279A;"
3424,"&#x1F7E3;","Weert",13,62,"&#x2798;"
1084,"&#128721;","Weesp",2,14,"&#x2798;&#x2798;"
3841,"&#128721;","West Betuwe",5,50,"&#x2798;"
1475,"&#128721;","West Maas en Waal",2,14,"&#x2798;"
2834,"&#128721;","Westerkwartier",5,50,"&#x2798;"
675,"&#128999;","Westerveld",1,5,"&#x2798;&#x2798;"
747,"&#x26a1;","Westervoort",2,41,"&#x2798;"
1677,"&#128721;","Westerwolde",4,25,"&#x279A;"
8688,"&#x1F7E3;","Westland",30,200,"&#x2798;&#x2798;"
1367,"&#128721;","Weststellingwerf",3,10,"&#x2798;&#x2798;"
721,"&#128721;","Westvoorne",1,7,"&#x2798;&#x2798;"
1492,"&#x1F7E3;","Wierden",4,25,"-"
2593,"&#x1F7E3;","Wijchen",9,62,"&#x279A;"
1284,"&#128721;","Wijdemeren",0,11,"&#x2798;&#x2798;"
1215,"&#128721;","Wijk bij Duurstede",0,9,"&#x2798;&#x2798;"
1348,"&#128721;","Winterswijk",2,25,"&#x279A;"
1260,"&#128721;","Woensdrecht",0,13,"&#x2798;"
3290,"&#128721;","Woerden",6,27,"&#x2798;&#x2798;"
1050,"&#128721;","Wormerland",1,16,"&#x2798;"
756,"&#x1F7E3;","Woudenberg",2,16,"&#x2798;"
9156,"&#x1F7E3;","Zaanstad",27,176,"&#x2798;"
2310,"&#128721;","Zaltbommel",0,22,"&#x2798;"
975,"&#x1F7E3;","Zandvoort",3,22,"&#x2798;"
1142,"&#128721;","Zeewolde",2,18,"&#x2798;&#x2798;"
3061,"&#128721;","Zeist",11,53,"&#x2798;"
2280,"&#128721;","Zevenaar",7,30,"&#x2798;"
6463,"&#x1F7E3;","Zoetermeer",22,139,"&#x2798;"
557,"&#128721;","Zoeterwoude",2,8,"&#x279A;"
3008,"&#x1F7E3;","Zuidplas",5,56,"&#x2798;"
998,"&#128721;","Zundert",2,11,"&#x2798;&#x2798;"
2038,"&#x1F7E3;","Zutphen",8,53,"-"
1703,"&#x1F7E3;","Zwartewaterland",0,27,"&#x279A;"
3161,"&#x1F7E3;","Zwijndrecht",8,56,"&#x279A;"
5600,"&#128721;","Zwolle",9,102,"&#x2798;"
