"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1844,"&#128721;","Culemborg",2,23,"&#x2798;"
1526,"&#128721;","Dalfsen",0,13,"&#x279A;"
1179,"&#x26a1;","Dantumadiel",9,54,"&#x279A;"
2402,"&#128721;","De Bilt",5,27,"&#x2798;"
3281,"&#x1F7E3;","De Fryske Marren",9,79,"&#x279A;"
2861,"&#x1F7E3;","De Ronde Venen",7,72,"&#x279A;"
1477,"&#128721;","De Wolden",4,11,"&#x2798;"
6807,"&#x1F7E3;","Delft",17,103,"&#x2798;"
4277,"&#x1F7E3;","Den Helder",12,59,"&#x2798;"
2687,"&#128721;","Deurne",2,15,"&#x2798;"
5860,"&#x1F7E3;","Deventer",13,109,"-"
2140,"&#x1F7E3;","Diemen",6,42,"&#x279A;"
2005,"&#128721;","Dinkelland",6,19,"&#x279A;"
524,"&#x1F7E3;","Doesburg",1,15,"&#x279A;"
3498,"&#128721;","Doetinchem",7,34,"&#x2798;"
1830,"&#128721;","Dongen",3,17,"-"
8938,"&#x1F7E3;","Dordrecht",28,140,"&#x279A;"
1489,"&#128721;","Drechterland",1,9,"&#x279A;"
1753,"&#128721;","Drimmelen",0,13,"&#x2798;"
1959,"&#128721;","Dronten",1,17,"&#x2798;&#x2798;"
1349,"&#128999;","Druten",1,5,"&#x2798;"
1271,"&#128721;","Duiven",2,19,"&#x279A;"
2413,"&#128721;","Echt-Susteren",7,28,"-"
3940,"&#128721;","Edam-Volendam",4,35,"&#x2798;"
7323,"&#x1F7E3;","Ede",19,154,"&#x2798;"
648,"&#128721;","Eemnes",0,4,"&#x2798;"
1945,"&#128721;","Eemsdelta",1,19,"&#x2798;"
1513,"&#128721;","Eersel",1,7,"&#x2798;&#x2798;"
1397,"&#128721;","Eijsden-Margraten",3,18,"&#x279A;"
17108,"&#x1F7E3;","Eindhoven",41,244,"&#x279A;"
1370,"&#x1F7E3;","Elburg",4,32,"&#x279A;"
6364,"&#x1F7E3;","Emmen",30,158,"&#x279A;"
1093,"&#128721;","Enkhuizen",4,8,"&#x2798;"
9882,"&#x1F7E3;","Enschede",41,248,"&#x2798;"
1864,"&#128721;","Epe",4,27,"&#x279A;"
1370,"&#x1F7E3;","Ermelo",6,29,"&#x279A;&#x279A;"
2258,"&#128721;","Etten-Leur",9,23,"&#x2798;"
1573,"&#128721;","Geertruidenberg",5,18,"&#x279A;&#x279A;"
3017,"&#128721;","Geldrop-Mierlo",2,23,"-"
2023,"&#128721;","Gemert-Bakel",2,17,"&#x2798;"
1037,"&#128999;","Gennep",0,4,"&#x2798;&#x2798;"
1672,"&#128721;","Gilze en Rijen",4,14,"&#x279A;"
3063,"&#128721;","Goeree-Overflakkee",1,34,"&#x279A;"
2273,"&#128721;","Goes",5,29,"&#x279A;"
1625,"&#128999;","Goirle",1,8,"&#x2798;&#x2798;"
3830,"&#x1F7E3;","Gooise Meren",10,61,"&#x279A;"
2659,"&#128721;","Gorinchem",6,34,"&#x279A;"
4649,"&#128721;","Gouda",8,60,"&#x2798;"
864,"&#128721;","Grave",0,6,"&#x2798;"
14413,"&#x1F7E3;","Groningen",42,234,"&#x2798;"
762,"&#128721;","Gulpen-Wittem",1,11,"&#x279A;&#x279A;"
1382,"&#x1F7E3;","Haaksbergen",6,32,"&#x279A;"
9780,"&#x1F7E3;","Haarlem",33,183,"&#x2798;"
10074,"&#x1F7E3;","Haarlemmermeer",44,196,"&#x2798;"
2018,"&#128721;","Halderberge",4,14,"&#x2798;"
4048,"&#x1F7E3;","Hardenberg",19,89,"&#x279A;"
2877,"&#128721;","Harderwijk",13,44,"&#x2798;"
1804,"&#128721;","Hardinxveld-Giessendam",1,11,"&#x2798;"
738,"&#128999;","Harlingen",0,4,"&#x279A;"
635,"&#128721;","Hattem",2,12,"&#x279A;&#x279A;"
2801,"&#128721;","Heemskerk",5,29,"&#x2798;"
1558,"&#x1F7E3;","Heemstede",11,60,"-"
798,"&#128721;","Heerde",0,7,"&#x279A;&#x279A;"
2627,"&#x1F7E3;","Heerenveen",14,111,"&#x279A;"
4366,"&#128721;","Heerhugowaard",2,28,"&#x2798;&#x2798;"
5506,"&#128721;","Heerlen",11,84,"&#x279A;"
959,"&#128999;","Heeze-Leende",1,3,"&#x2798;&#x2798;"
1384,"&#128721;","Heiloo",2,15,"&#x2798;"
2674,"&#128999;","Hellendoorn",3,8,"&#x2798;"
2590,"&#x1F7E3;","Hellevoetsluis",3,46,"-"
8063,"&#128721;","Helmond",8,66,"&#x2798;"
2278,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,35,"&#x279A;"
4553,"&#x1F7E3;","Hengelo",11,112,"&#x279A;"
3061,"&#x1F7E3;","Het Hogeland",13,50,"&#x2798;"
882,"&#128721;","Heumen",1,12,"&#x279A;&#x279A;"
3604,"&#128999;","Heusden",4,15,"&#x2798;"
1255,"&#128721;","Hillegom",4,12,"&#x279A;"
941,"&#128721;","Hilvarenbeek",1,6,"&#x279A;"
5094,"&#x1F7E3;","Hilversum",10,92,"-"
6054,"&#128721;","Hoeksche Waard",15,66,"-"
2417,"&#x1F7E3;","Hof van Twente",5,37,"&#x2798;"
3291,"&#128999;","Hollands Kroon",5,12,"&#x2798;"
3281,"&#x1F7E3;","Hoogeveen",15,93,"&#x279A;"
6429,"&#x1F7E3;","Hoorn",18,86,"&#x279A;"
3912,"&#128721;","Horst aan de Maas",4,16,"&#x279A;"
2759,"&#128721;","Houten",5,46,"-"
2531,"&#x1F7E3;","Huizen",9,75,"&#x279A;"
1147,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
2259,"&#128721;","IJsselstein",0,16,"&#x2798;"
1782,"&#128721;","Kaag en Braassem",4,16,"&#x2798;&#x2798;"
2562,"&#x1F7E3;","Kampen",14,64,"&#x279A;"
870,"&#128721;","Kapelle",1,5,"&#x2798;&#x2798;"
5405,"&#128721;","Katwijk",3,41,"&#x2798;"
3056,"&#128721;","Kerkrade",7,44,"&#x279A;"
2089,"&#128721;","Koggenland",1,12,"&#x279A;"
2244,"&#128721;","Krimpen aan den IJssel",3,22,"&#x2798;"
4104,"&#128721;","Krimpenerwaard",2,42,"&#x2798;"
1695,"&#128999;","Laarbeek",0,6,"&#x2798;&#x2798;"
1150,"&#128721;","Landerd",3,9,"&#x2798;"
2532,"&#x1F7E3;","Landgraaf",4,40,"&#x279A;"
867,"&#x1F7E3;","Landsmeer",4,16,"&#x279A;"
1876,"&#128721;","Langedijk",2,18,"&#x2798;"
4210,"&#x1F7E3;","Lansingerland",14,122,"&#x279A;"
711,"&#128721;","Laren",0,5,"&#x2798;"
6114,"&#x1F7E3;","Leeuwarden",25,180,"&#x279A;"
8009,"&#x1F7E3;","Leiden",30,127,"&#x2798;"
1439,"&#128721;","Leiderdorp",4,15,"&#x2798;"
4259,"&#x1F7E3;","Leidschendam-Voorburg",14,95,"&#x279A;"
4137,"&#x1F7E3;","Lelystad",19,133,"&#x2798;"
2733,"&#128721;","Leudal",4,21,"&#x279A;"
1524,"&#128721;","Leusden",4,11,"&#x2798;"
2311,"&#128721;","Lingewaard",3,22,"&#x279A;"
1447,"&#128721;","Lisse",1,16,"&#x2798;"
1536,"&#128721;","Lochem",6,22,"&#x279A;"
1627,"&#128721;","Loon op Zand",1,12,"&#x279A;"
1112,"&#128721;","Lopik",1,10,"&#x2798;"
1638,"&#x1F7E3;","Losser",6,36,"&#x279A;"
2698,"&#128721;","Maasdriel",3,12,"&#x2798;"
1862,"&#128721;","Maasgouw",1,12,"&#x2798;"
2101,"&#x1F7E3;","Maassluis",3,38,"&#x2798;"
7549,"&#128721;","Maastricht",15,101,"&#x279A;"
3850,"&#x1F7E3;","Medemblik",9,56,"&#x279A;"
1049,"&#128721;","Meerssen",1,15,"&#x279A;"
6145,"&#128721;","Meierijstad",2,40,"-"
1691,"&#128721;","Meppel",1,24,"&#x2798;"
3022,"&#128721;","Middelburg",5,26,"&#x279A;"
1324,"&#x1F7E3;","Midden-Delfland",2,24,"&#x279A;"
1502,"&#128721;","Midden-Drenthe",9,23,"&#x279A;"
2989,"&#128721;","Midden-Groningen",5,40,"&#x279A;"
810,"&#128721;","Mill en Sint Hubert",1,8,"&#x2798;"
2413,"&#128721;","Moerdijk",-3,17,"&#x279A;"
3923,"&#128721;","Molenlanden",10,35,"&#x2798;"
2125,"&#128999;","Montferland",3,12,"&#x2798;"
897,"&#128721;","Montfoort",1,10,"&#x279A;"
346,"&#128721;","Mook en Middelaar",0,6,"-"
1734,"&#x1F7E3;","Neder-Betuwe",11,39,"&#x279A;&#x279A;"
1454,"&#128721;","Nederweert",0,11,"&#x2798;"
3774,"&#128721;","Nieuwegein",5,41,"&#x2798;"
2260,"&#128721;","Nieuwkoop",6,21,"&#x279A;"
2774,"&#128721;","Nijkerk",8,33,"&#x279A;"
11659,"&#128721;","Nijmegen",20,156,"&#x2798;"
5748,"&#x1F7E3;","Nissewaard",17,89,"-"
2708,"&#x1F7E3;","Noardeast-Fryslân",18,100,"&#x279A;"
479,"&#9989;","Noord-Beveland",0,0,"-"
1575,"&#128999;","Noordenveld",1,10,"&#x2798;&#x2798;"
2123,"&#x1F7E3;","Noordoostpolder",8,55,"&#x279A;"
3118,"&#128721;","Noordwijk",6,22,"&#x2798;"
1472,"&#128721;","Nuenen, Gerwen en Nederwetten",1,12,"&#x2798;"
1751,"&#x26a1;","Nunspeet",15,151,"&#x279A;"
1171,"&#128721;","Oegstgeest",2,15,"&#x279A;"
1557,"&#128721;","Oirschot",1,13,"&#x2798;"
2242,"&#128721;","Oisterwijk",1,14,"&#x279A;"
2198,"&#128721;","Oldambt",6,18,"&#x279A;"
1507,"&#128721;","Oldebroek",0,20,"&#x2798;"
2100,"&#x1F7E3;","Oldenzaal",7,51,"&#x279A;&#x279A;"
1029,"&#128721;","Olst-Wijhe",2,9,"-"
1090,"&#128721;","Ommen",3,8,"&#x2798;&#x2798;"
2026,"&#128999;","Oost Gelre",1,6,"&#x2798;&#x2798;"
3320,"&#128721;","Oosterhout",7,45,"&#x279A;"
1223,"&#128721;","Ooststellingwerf",4,22,"&#x279A;"
556,"&#128999;","Oostzaan",1,3,"&#x2798;"
990,"&#128721;","Opmeer",1,5,"&#x2798;"
1657,"&#x1F7E3;","Opsterland",5,33,"-"
7520,"&#128721;","Oss",7,55,"&#x2798;"
3038,"&#128721;","Oude IJsselstreek",4,18,"&#x279A;"
852,"&#x1F7E3;","Ouder-Amstel",3,21,"&#x279A;&#x279A;"
631,"&#128721;","Oudewater",1,5,"&#x279A;"
2732,"&#128721;","Overbetuwe",1,42,"&#x279A;"
2313,"&#x1F7E3;","Papendrecht",11,35,"&#x279A;"
3566,"&#128721;","Peel en Maas",1,33,"&#x2798;"
890,"&#128721;","Pekela",2,6,"&#x279A;"
3470,"&#128721;","Pijnacker-Nootdorp",7,51,"&#x2798;"
6556,"&#128721;","Purmerend",12,73,"&#x2798;"
1475,"&#128721;","Putten",0,16,"&#x279A;"
2185,"&#128721;","Raalte",6,30,"&#x279A;&#x279A;"
2483,"&#x1F7E3;","Reimerswaal",5,30,"&#x2798;"
1321,"&#128721;","Renkum",2,14,"&#x2798;"
376,"&#x1F7E3;","Renswoude",0,12,"&#x279A;"
966,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;"
2317,"&#128721;","Rheden",5,32,"&#x279A;"
1380,"&#128721;","Rhenen",3,20,"&#x2798;"
3994,"&#x1F7E3;","Ridderkerk",15,57,"&#x279A;"
2990,"&#x1F7E3;","Rijssen-Holten",15,68,"&#x279A;"
3120,"&#x1F7E3;","Rijswijk",22,79,"-"
1547,"&#128721;","Roerdalen",0,10,"&#x279A;"
4920,"&#x1F7E3;","Roermond",8,65,"&#x279A;"
4897,"&#128721;","Roosendaal",2,56,"&#x2798;"
53809,"&#x1F7E3;","Rotterdam",147,1084,"&#x279A;"
63,"&#9989;","Rozendaal",0,0,"-"
1397,"&#128721;","Rucphen",2,13,"&#x279A;"
3325,"&#128721;","Schagen",4,19,"&#x2798;"
566,"&#128721;","Scherpenzeel",2,8,"&#x279A;"
5584,"&#x1F7E3;","Schiedam",27,134,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1708,"&#128721;","Schouwen-Duiveland",6,15,"&#x279A;"
599,"&#128721;","Simpelveld",3,5,"&#x2798;"
2200,"&#128721;","Sint-Michielsgestel",2,11,"&#x279A;"
766,"&#x1F7E3;","Sint Anthonis",1,21,"&#x279A;"
6278,"&#128721;","Sittard-Geleen",8,61,"&#x2798;"
2040,"&#128721;","Sliedrecht",2,12,"&#x2798;"
789,"&#128721;","Sluis",0,11,"&#x2798;"
3174,"&#x1F7E3;","Smallingerland",20,102,"&#x279A;&#x279A;"
2456,"&#128721;","Soest",7,45,"&#x279A;"
1571,"&#128721;","Someren",1,10,"&#x2798;"
1063,"&#128999;","Son en Breugel",0,5,"&#x2798;"
1517,"&#128721;","Stadskanaal",5,19,"&#x279A;"
1547,"&#x1F7E3;","Staphorst",5,29,"-"
1833,"&#128721;","Stede Broec",3,17,"&#x279A;&#x279A;"
1558,"&#128721;","Steenbergen",0,16,"&#x279A;"
2399,"&#x1F7E3;","Steenwijkerland",2,59,"&#x279A;"
1770,"&#128721;","Stein",0,17,"&#x2798;"
3843,"&#128721;","Stichtse Vecht",10,49,"&#x2798;"
6012,"&#x1F7E3;","Súdwest-Fryslân",16,145,"&#x279A;"
2681,"&#128721;","Terneuzen",5,25,"-"
229,"&#x26a1;","Terschelling",2,17,"&#x279A;&#x279A;"
467,"&#128999;","Texel",1,4,"&#x2798;"
2578,"&#128721;","Teylingen",3,29,"&#x279A;"
2222,"&#x1F7E3;","Tholen",7,35,"&#x279A;&#x279A;"
3121,"&#128721;","Tiel",7,27,"&#x2798;"
17187,"&#x1F7E3;","Tilburg",36,233,"-"
1998,"&#128721;","Tubbergen",1,11,"&#x2798;"
2646,"&#128999;","Twenterand",0,6,"&#x2798;"
1312,"&#128721;","Tynaarlo",1,21,"&#x279A;"
1750,"&#128721;","Tytsjerksteradiel",2,15,"&#x2798;&#x2798;"
3063,"&#128721;","Uden",1,18,"&#x2798;"
841,"&#128721;","Uitgeest",2,10,"&#x279A;"
1851,"&#128721;","Uithoorn",4,18,"&#x2798;"
1027,"&#128721;","Urk",2,9,"&#x279A;&#x279A;"
23847,"&#x1F7E3;","Utrecht",65,473,"&#x279A;"
2385,"&#128721;","Utrechtse Heuvelrug",6,34,"&#x279A;"
524,"&#128721;","Vaals",2,8,"&#x279A;"
921,"&#128721;","Valkenburg aan de Geul",1,15,"&#x279A;&#x279A;"
2080,"&#128721;","Valkenswaard",3,17,"&#x2798;"
1516,"&#128721;","Veendam",2,10,"&#x2798;"
4148,"&#128721;","Veenendaal",7,58,"&#x2798;"
1136,"&#128999;","Veere",0,2,"&#x2798;&#x2798;"
3301,"&#128721;","Veldhoven",4,27,"&#x279A;&#x279A;"
4928,"&#128721;","Velsen",6,49,"&#x279A;"
9845,"&#x1F7E3;","Venlo",20,110,"&#x279A;"
3516,"&#128721;","Venray",3,21,"&#x2798;"
4050,"&#x1F7E3;","Vijfheerenlanden",10,67,"&#x2798;"
5312,"&#x1F7E3;","Vlaardingen",19,89,"&#x2798;"
61,"&#128721;","Vlieland",0,1,"&#x279A;"
2920,"&#128721;","Vlissingen",7,37,"&#x2798;"
793,"&#128999;","Voerendaal",0,3,"&#x279A;"
1230,"&#128721;","Voorschoten",4,13,"&#x2798;"
1330,"&#128721;","Voorst",4,15,"&#x2798;"
2181,"&#128721;","Vught",4,22,"&#x279A;"
2295,"&#x1F7E3;","Waadhoeke",5,50,"&#x2798;"
1103,"&#128721;","Waalre",2,13,"&#x279A;&#x279A;"
3373,"&#128721;","Waalwijk",4,48,"&#x279A;"
1935,"&#128721;","Waddinxveen",7,24,"&#x2798;"
2283,"&#x1F7E3;","Wageningen",1,50,"&#x2798;"
1409,"&#128721;","Wassenaar",6,23,"&#x279A;&#x279A;"
1178,"&#128721;","Waterland",0,9,"&#x2798;"
3669,"&#x1F7E3;","Weert",8,54,"&#x2798;"
1141,"&#128999;","Weesp",0,7,"&#x2798;"
4017,"&#128721;","West Betuwe",5,31,"&#x2798;"
1533,"&#128999;","West Maas en Waal",1,5,"&#x279A;&#x279A;"
3006,"&#128721;","Westerkwartier",10,45,"&#x279A;"
713,"&#128721;","Westerveld",5,11,"-"
781,"&#128721;","Westervoort",3,7,"&#x279A;"
1830,"&#x1F7E3;","Westerwolde",5,44,"&#x279A;"
9198,"&#x1F7E3;","Westland",21,115,"-"
1482,"&#x1F7E3;","Weststellingwerf",4,28,"&#x2798;"
784,"&#128999;","Westvoorne",2,5,"&#x2798;&#x2798;"
1599,"&#128721;","Wierden",2,14,"&#x2798;"
2696,"&#128999;","Wijchen",2,6,"&#x2798;&#x2798;"
1328,"&#128721;","Wijdemeren",1,12,"-"
1270,"&#128721;","Wijk bij Duurstede",3,15,"&#x279A;"
1480,"&#x1F7E3;","Winterswijk",3,36,"&#x279A;"
1286,"&#128721;","Woensdrecht",1,9,"&#x279A;&#x279A;"
3453,"&#128721;","Woerden",1,29,"&#x2798;"
1116,"&#128721;","Wormerland",1,9,"&#x2798;"
796,"&#128721;","Woudenberg",7,12,"&#x279A;&#x279A;"
10121,"&#x1F7E3;","Zaanstad",33,241,"&#x279A;"
2451,"&#128721;","Zaltbommel",3,27,"&#x2798;"
1016,"&#128721;","Zandvoort",2,9,"&#x2798;"
1248,"&#128721;","Zeewolde",4,18,"&#x2798;"
3353,"&#x1F7E3;","Zeist",15,67,"&#x2798;"
2382,"&#128721;","Zevenaar",3,27,"&#x279A;"
7100,"&#x1F7E3;","Zoetermeer",35,171,"-"
570,"&#128999;","Zoeterwoude",0,3,"&#x279A;&#x279A;"
3213,"&#x1F7E3;","Zuidplas",8,61,"&#x279A;"
1039,"&#128721;","Zundert",0,12,"&#x279A;&#x279A;"
2204,"&#128721;","Zutphen",3,40,"&#x279A;"
1761,"&#128999;","Zwartewaterland",1,8,"&#x2798;"
3380,"&#128721;","Zwijndrecht",6,30,"&#x2798;"
6263,"&#128721;","Zwolle",15,107,"&#x2798;"
