"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6299,"&#128721;","Kapelle",1,5,"&#x279A;"
30272,"&#128999;","Katwijk",4,12,"&#x2798;"
19006,"&#128999;","Kerkrade",2,12,"&#x2798;"
10304,"&#128999;","Koggenland",0,3,"&#x2798;&#x2798;"
12102,"&#128999;","Krimpen aan den IJssel",3,6,"&#x2798;&#x2798;"
23772,"&#128721;","Krimpenerwaard",2,21,"&#x279A;"
9855,"&#9989;","Laarbeek",0,0,"&#x2798;&#x2798;"
44424,"&#128999;","Land van Cuijk",2,25,"-"
17004,"&#128721;","Landgraaf",5,21,"&#x279A;"
5335,"&#128999;","Landsmeer",0,3,"&#x279A;&#x279A;"
29589,"&#128999;","Lansingerland",0,18,"&#x2798;"
4601,"&#128721;","Laren",1,5,"&#x279A;"
53744,"&#128721;","Leeuwarden",14,66,"&#x279A;"
55849,"&#128721;","Leiden",11,46,"&#x279A;"
11403,"&#128721;","Leiderdorp",5,26,"&#x279A;&#x279A;"
30374,"&#128999;","Leidschendam-Voorburg",3,26,"&#x279A;"
31812,"&#128721;","Lelystad",12,42,"-"
15129,"&#128999;","Leudal",1,10,"-"
14377,"&#128721;","Leusden",4,20,"&#x279A;"
22083,"&#128999;","Lingewaard",2,12,"&#x2798;"
9842,"&#128721;","Lisse",4,13,"&#x279A;&#x279A;"
13724,"&#128999;","Lochem",1,7,"-"
10700,"&#128999;","Loon op Zand",0,6,"&#x279A;"
6313,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
10136,"&#128721;","Losser",1,9,"&#x279A;"
11941,"&#128999;","Maasdriel",1,5,"-"
10975,"&#128721;","Maasgouw",7,18,"&#x279A;&#x279A;"
27428,"&#128999;","Maashorst",0,16,"&#x279A;"
13082,"&#128999;","Maassluis",5,10,"&#x279A;"
53510,"&#128721;","Maastricht",11,92,"&#x279A;"
18808,"&#128999;","Medemblik",0,10,"&#x2798;"
8811,"&#128721;","Meerssen",0,8,"&#x2798;"
36238,"&#128999;","Meierijstad",7,25,"&#x279A;"
14862,"&#128999;","Meppel",2,9,"&#x2798;"
22033,"&#128721;","Middelburg",0,26,"&#x2798;"
8760,"&#128999;","Midden-Delfland",0,4,"&#x2798;&#x2798;"
13014,"&#128721;","Midden-Drenthe",3,17,"&#x2798;"
23745,"&#128999;","Midden-Groningen",4,20,"&#x279A;&#x279A;"
15769,"&#128999;","Moerdijk",1,10,"&#x279A;"
20073,"&#128999;","Molenlanden",2,10,"&#x279A;"
16243,"&#128721;","Montferland",2,14,"&#x2798;"
6689,"&#128721;","Montfoort",2,7,"&#x279A;&#x279A;"
3394,"&#128721;","Mook en Middelaar",0,3,"-"
12027,"&#128721;","Neder-Betuwe",6,16,"&#x279A;"
7974,"&#128999;","Nederweert",0,3,"&#x279A;"
26961,"&#128999;","Nieuwegein",1,11,"&#x2798;"
13335,"&#128721;","Nieuwkoop",2,12,"&#x279A;&#x279A;"
20954,"&#128721;","Nijkerk",9,27,"&#x279A;"
87788,"&#128721;","Nijmegen",18,103,"&#x279A;"
34773,"&#128721;","Nissewaard",12,41,"&#x2798;"
20720,"&#128721;","Noardeast-Fryslân",10,24,"&#x279A;"
2845,"&#128721;","Noord-Beveland",2,6,"&#x279A;"
11694,"&#128999;","Noordenveld",3,7,"&#x279A;"
19921,"&#128999;","Noordoostpolder",0,8,"&#x2798;"
19015,"&#128721;","Noordwijk",2,27,"&#x279A;"
10291,"&#128999;","Nuenen, Gerwen en Nederwetten",2,4,"&#x2798;"
12611,"&#128999;","Nunspeet",1,7,"&#x279A;&#x279A;"
10826,"&#128721;","Oegstgeest",3,18,"&#x279A;"
8457,"&#128165;","Oirschot",1,1,"&#x2798;&#x2798;"
14070,"&#128999;","Oisterwijk",0,6,"&#x279A;"
14593,"&#128999;","Oldambt",2,11,"&#x2798;"
10939,"&#128999;","Oldebroek",3,7,"&#x279A;"
14887,"&#128721;","Oldenzaal",4,13,"&#x279A;"
8023,"&#128999;","Olst-Wijhe",0,1,"-"
8264,"&#9989;","Ommen",0,0,"&#x2798;&#x2798;"
14381,"&#128999;","Oost Gelre",2,9,"&#x279A;"
24673,"&#128999;","Oosterhout",6,16,"&#x279A;"
9791,"&#128999;","Ooststellingwerf",1,4,"-"
4256,"&#128721;","Oostzaan",0,4,"&#x279A;"
5288,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
12529,"&#128721;","Opsterland",2,13,"&#x279A;&#x279A;"
42356,"&#128999;","Oss",3,23,"&#x279A;"
18056,"&#128721;","Oude IJsselstreek",2,19,"&#x279A;&#x279A;"
6323,"&#128721;","Ouder-Amstel",1,5,"&#x279A;&#x279A;"
4165,"&#128721;","Oudewater",2,4,"&#x279A;&#x279A;"
22309,"&#128721;","Overbetuwe",4,23,"&#x279A;&#x279A;"
13519,"&#128721;","Papendrecht",2,16,"&#x279A;"
19902,"&#128999;","Peel en Maas",2,11,"&#x2798;&#x2798;"
4830,"&#128721;","Pekela",0,9,"&#x279A;"
25962,"&#128999;","Pijnacker-Nootdorp",3,18,"&#x279A;"
39854,"&#128999;","Purmerend",2,32,"&#x279A;"
11434,"&#128721;","Putten",5,13,"&#x279A;&#x279A;"
18216,"&#128999;","Raalte",1,10,"&#x279A;"
12173,"&#128999;","Reimerswaal",0,5,"&#x2798;&#x2798;"
11842,"&#128721;","Renkum",5,18,"&#x279A;&#x279A;"
2636,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
6040,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;&#x2798;"
17945,"&#128721;","Rheden",5,24,"&#x279A;"
9171,"&#128999;","Rhenen",1,7,"&#x279A;&#x279A;"
19536,"&#128721;","Ridderkerk",5,28,"&#x279A;"
20023,"&#128999;","Rijssen-Holten",0,6,"&#x279A;&#x279A;"
22746,"&#128999;","Rijswijk",2,20,"&#x2798;"
8830,"&#x1F7E3;","Roerdalen",1,24,"&#x279A;&#x279A;"
26493,"&#128999;","Roermond",9,20,"&#x279A;"
33859,"&#128999;","Roosendaal",3,19,"&#x2798;"
274572,"&#128721;","Rotterdam",49,234,"-"
873,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
9191,"&#128999;","Rucphen",1,6,"&#x2798;"
19216,"&#128999;","Schagen",0,6,"&#x2798;"
4891,"&#128721;","Scherpenzeel",1,5,"&#x279A;&#x279A;"
30747,"&#128999;","Schiedam",6,21,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13472,"&#128721;","Schouwen-Duiveland",4,18,"&#x279A;&#x279A;"
4485,"&#128721;","Simpelveld",0,4,"&#x279A;&#x279A;"
14230,"&#128999;","Sint-Michielsgestel",2,8,"&#x279A;"
42852,"&#128721;","Sittard-Geleen",11,43,"&#x279A;"
11661,"&#128999;","Sliedrecht",0,8,"&#x279A;&#x279A;"
7629,"&#128721;","Sluis",1,13,"&#x2798;&#x2798;"
23955,"&#128999;","Smallingerland",1,16,"&#x279A;"
20659,"&#128721;","Soest",5,20,"&#x2798;"
8974,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
7815,"&#128999;","Son en Breugel",0,4,"-"
12317,"&#128999;","Stadskanaal",0,6,"&#x279A;"
8406,"&#128999;","Staphorst",0,2,"-"
8855,"&#128999;","Stede Broec",1,6,"&#x279A;"
10035,"&#128999;","Steenbergen",0,8,"&#x279A;"
18376,"&#128999;","Steenwijkerland",6,13,"&#x2798;"
11802,"&#128721;","Stein",3,14,"&#x279A;"
28050,"&#128999;","Stichtse Vecht",3,22,"-"
37428,"&#128721;","Súdwest-Fryslân",9,35,"&#x279A;"
21548,"&#128721;","Terneuzen",10,40,"&#x2798;"
1661,"&#9989;","Terschelling",0,0,"-"
3992,"&#128999;","Texel",0,4,"&#x279A;"
16858,"&#128721;","Teylingen",2,24,"&#x279A;"
12299,"&#128999;","Tholen",0,3,"&#x2798;"
18751,"&#128721;","Tiel",7,38,"&#x279A;&#x279A;"
104441,"&#128721;","Tilburg",15,90,"&#x279A;"
9870,"&#128999;","Tubbergen",0,3,"&#x2798;"
15633,"&#128999;","Twenterand",0,6,"-"
13336,"&#128999;","Tynaarlo",5,7,"&#x2798;"
14124,"&#128721;","Tytsjerksteradiel",2,13,"&#x279A;"
6294,"&#9989;","Uitgeest",0,0,"-"
13458,"&#128721;","Uithoorn",2,11,"&#x279A;"
6766,"&#128999;","Urk",1,3,"&#x2798;"
178943,"&#128721;","Utrecht",18,164,"&#x279A;"
20297,"&#128721;","Utrechtse Heuvelrug",6,24,"-"
3325,"&#128721;","Vaals",0,4,"&#x279A;"
6946,"&#128999;","Valkenburg aan de Geul",0,5,"&#x2798;"
13553,"&#128999;","Valkenswaard",0,5,"&#x2798;&#x2798;"
11057,"&#128999;","Veendam",0,9,"&#x279A;&#x279A;"
31874,"&#128721;","Veenendaal",12,52,"&#x279A;"
9486,"&#128721;","Veere",3,17,"&#x279A;&#x279A;"
20332,"&#128999;","Veldhoven",1,11,"&#x2798;"
29347,"&#128999;","Velsen",3,14,"&#x2798;"
49405,"&#128721;","Venlo",2,44,"&#x279A;"
21118,"&#128999;","Venray",0,4,"&#x2798;&#x2798;"
26278,"&#128721;","Vijfheerenlanden",3,23,"&#x279A;"
29835,"&#128999;","Vlaardingen",0,16,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
19015,"&#128721;","Vlissingen",3,19,"-"
5829,"&#128721;","Voerendaal",1,8,"&#x279A;"
10683,"&#128721;","Voorschoten",2,9,"&#x279A;&#x279A;"
11545,"&#128999;","Voorst",1,7,"&#x279A;"
14869,"&#128721;","Vught",3,15,"&#x279A;"
17929,"&#128721;","Waadhoeke",2,21,"&#x279A;"
7752,"&#128721;","Waalre",1,8,"&#x2798;"
20933,"&#128721;","Waalwijk",6,19,"&#x279A;"
13788,"&#128721;","Waddinxveen",1,13,"&#x279A;"
17641,"&#128721;","Wageningen",8,19,"&#x279A;"
10490,"&#128999;","Wassenaar",0,8,"&#x279A;"
7374,"&#128721;","Waterland",0,7,"-"
22395,"&#128999;","Weert",4,9,"&#x2798;"
23130,"&#128721;","West Betuwe",8,33,"&#x279A;&#x279A;"
9372,"&#128721;","West Maas en Waal",4,15,"&#x2798;"
26259,"&#128999;","Westerkwartier",0,16,"&#x2798;"
6848,"&#128721;","Westerveld",4,13,"&#x279A;"
6485,"&#128721;","Westervoort",0,10,"&#x279A;"
10517,"&#128721;","Westerwolde",1,10,"&#x279A;"
50856,"&#128999;","Westland",4,24,"&#x2798;"
10079,"&#128999;","Weststellingwerf",0,6,"&#x2798;"
5537,"&#128721;","Westvoorne",1,6,"&#x279A;"
11593,"&#128721;","Wierden",1,9,"&#x279A;&#x279A;"
19280,"&#128999;","Wijchen",0,12,"&#x279A;"
10305,"&#128999;","Wijdemeren",1,7,"&#x2798;"
10147,"&#128721;","Wijk bij Duurstede",2,14,"&#x279A;&#x279A;"
12459,"&#128999;","Winterswijk",0,2,"&#x2798;"
8250,"&#128999;","Woensdrecht",1,2,"&#x2798;&#x2798;"
24272,"&#128721;","Woerden",8,21,"&#x279A;"
6775,"&#128999;","Wormerland",1,3,"-"
6930,"&#128721;","Woudenberg",1,12,"&#x279A;&#x279A;"
65921,"&#128999;","Zaanstad",4,48,"&#x279A;"
13181,"&#128999;","Zaltbommel",3,10,"&#x279A;"
6605,"&#128721;","Zandvoort",1,12,"-"
9749,"&#128999;","Zeewolde",2,6,"&#x279A;"
28563,"&#128721;","Zeist",5,38,"&#x2798;"
19271,"&#128999;","Zevenaar",2,11,"&#x2798;"
51934,"&#128999;","Zoetermeer",10,34,"&#x2798;"
4355,"&#128721;","Zoeterwoude",0,6,"&#x279A;&#x279A;"
20199,"&#128999;","Zuidplas",0,12,"&#x279A;"
8621,"&#128999;","Zundert",1,6,"&#x279A;"
20583,"&#128999;","Zutphen",3,16,"&#x279A;"
11479,"&#128721;","Zwartewaterland",7,20,"&#x279A;"
18111,"&#128721;","Zwijndrecht",2,16,"&#x279A;"
62608,"&#128721;","Zwolle",13,74,"&#x279A;"
