"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8202,"&#x26a1;","Stede Broec",27,242,"&#x2798;"
9370,"&#x26a1;","Steenbergen",27,160,"&#x2798;"
16831,"&#x26a1;","Steenwijkerland",104,823,"&#x2798;"
10621,"&#x26a1;","Stein",24,225,"&#x2798;"
25486,"&#x26a1;","Stichtse Vecht",84,743,"&#x2798;"
34381,"&#x26a1;","Súdwest-Fryslân",153,1121,"&#x2798;"
19116,"&#x26a1;","Terneuzen",99,632,"&#x2798;"
1481,"&#x26a1;","Terschelling",11,46,"&#x2798;&#x2798;"
3737,"&#x26a1;","Texel",0,75,"&#x2798;&#x2798;"
15272,"&#x26a1;","Teylingen",49,573,"&#x2798;"
11707,"&#x26a1;","Tholen",28,190,"&#x2798;"
16925,"&#x26a1;","Tiel",72,506,"&#x2798;"
95455,"&#x26a1;","Tilburg",333,2042,"&#x2798;"
9222,"&#x26a1;","Tubbergen",29,233,"&#x2798;"
14473,"&#x26a1;","Twenterand",54,505,"&#x2798;"
11860,"&#x26a1;","Tynaarlo",118,696,"&#x2798;"
12984,"&#x26a1;","Tytsjerksteradiel",48,383,"&#x2798;"
5786,"&#x26a1;","Uitgeest",19,185,"&#x2798;"
11996,"&#x26a1;","Uithoorn",47,380,"&#x2798;"
6621,"&#x1F7E3;","Urk",3,29,"&#x2798;"
161328,"&#x26a1;","Utrecht",658,4712,"&#x2798;"
18155,"&#x26a1;","Utrechtse Heuvelrug",101,662,"&#x2798;"
3022,"&#x26a1;","Vaals",4,68,"&#x2798;"
6250,"&#x26a1;","Valkenburg aan de Geul",14,130,"&#x2798;"
12530,"&#x26a1;","Valkenswaard",40,284,"&#x2798;"
9862,"&#x26a1;","Veendam",67,591,"&#x2798;"
28890,"&#x26a1;","Veenendaal",110,820,"&#x2798;"
8504,"&#x26a1;","Veere",37,300,"&#x2798;"
18733,"&#x26a1;","Veldhoven",46,452,"&#x2798;"
26507,"&#x26a1;","Velsen",116,811,"&#x2798;"
45839,"&#x26a1;","Venlo",117,816,"&#x2798;"
20036,"&#x26a1;","Venray",40,421,"&#x2798;"
24158,"&#x26a1;","Vijfheerenlanden",98,679,"&#x2798;"
27156,"&#x26a1;","Vlaardingen",154,834,"&#x2798;"
410,"&#x26a1;","Vlieland",2,7,"&#x2798;&#x2798;"
16859,"&#x26a1;","Vlissingen",81,612,"&#x2798;"
5223,"&#x26a1;","Voerendaal",13,120,"&#x2798;"
9460,"&#x26a1;","Voorschoten",39,337,"&#x2798;"
10447,"&#x26a1;","Voorst",60,375,"&#x2798;"
13815,"&#x26a1;","Vught",28,267,"&#x2798;"
16540,"&#x26a1;","Waadhoeke",67,563,"&#x2798;"
7058,"&#x26a1;","Waalre",32,182,"&#x2798;"
19208,"&#x26a1;","Waalwijk",53,384,"&#x2798;"
12490,"&#x26a1;","Waddinxveen",42,420,"&#x2798;"
15814,"&#x26a1;","Wageningen",71,538,"&#x2798;"
9139,"&#x26a1;","Wassenaar",40,304,"&#x2798;"
6529,"&#x26a1;","Waterland",31,238,"&#x2798;"
20886,"&#x26a1;","Weert",41,417,"&#x2798;&#x2798;"
21146,"&#x26a1;","West Betuwe",87,615,"&#x2798;"
8465,"&#x26a1;","West Maas en Waal",35,237,"&#x2798;"
23879,"&#x26a1;","Westerkwartier",104,971,"&#x2798;"
6056,"&#x26a1;","Westerveld",54,324,"&#x2798;"
5885,"&#x26a1;","Westervoort",20,164,"&#x2798;"
9648,"&#x26a1;","Westerwolde",49,338,"&#x2798;"
46583,"&#x26a1;","Westland",178,1337,"&#x2798;"
9247,"&#x26a1;","Weststellingwerf",43,352,"&#x2798;"
4894,"&#x26a1;","Westvoorne",30,197,"&#x2798;"
10569,"&#x26a1;","Wierden",48,413,"&#x2798;"
17339,"&#x26a1;","Wijchen",101,568,"&#x2798;"
9207,"&#x26a1;","Wijdemeren",46,326,"&#x2798;"
9076,"&#x26a1;","Wijk bij Duurstede",64,372,"&#x2798;"
11300,"&#x26a1;","Winterswijk",73,491,"&#x2798;"
7640,"&#x26a1;","Woensdrecht",23,135,"&#x2798;"
21905,"&#x26a1;","Woerden",118,705,"&#x2798;"
6141,"&#x26a1;","Wormerland",30,176,"&#x2798;"
6255,"&#x26a1;","Woudenberg",35,207,"&#x2798;"
59993,"&#x26a1;","Zaanstad",194,1563,"&#x2798;"
12326,"&#x26a1;","Zaltbommel",27,253,"&#x2798;"
5832,"&#x26a1;","Zandvoort",25,151,"&#x2798;"
8913,"&#x26a1;","Zeewolde",27,271,"&#x2798;"
25216,"&#x26a1;","Zeist",143,871,"&#x2798;"
17549,"&#x26a1;","Zevenaar",71,525,"&#x2798;"
46322,"&#x26a1;","Zoetermeer",230,1548,"&#x2798;"
3897,"&#x26a1;","Zoeterwoude",18,147,"&#x2798;"
18169,"&#x26a1;","Zuidplas",76,582,"&#x2798;"
7865,"&#x26a1;","Zundert",23,191,"&#x2798;"
18422,"&#x26a1;","Zutphen",132,904,"&#x2798;"
10759,"&#x26a1;","Zwartewaterland",35,269,"&#x2798;"
16455,"&#x26a1;","Zwijndrecht",93,507,"&#x2798;"
56201,"&#x26a1;","Zwolle",212,1902,"&#x2798;"
