"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1946,"&#x26a1;","Boekel",20,131,"&#x2798;"
2913,"&#x26a1;","Borger-Odoorn",40,262,"&#x279A;"
4001,"&#x26a1;","Borne",125,425,"&#x279A;"
4364,"&#x26a1;","Borsele",84,577,"&#x279A;&#x279A;"
6220,"&#x26a1;","Boxtel",102,564,"&#x279A;"
33664,"&#x26a1;","Breda",241,3836,"&#x279A;"
2894,"&#x26a1;","Brielle",39,242,"&#x279A;"
5483,"&#x26a1;","Bronckhorst",100,486,"&#x279A;"
2819,"&#x26a1;","Brummen",57,224,"&#x279A;"
5661,"&#x26a1;","Brunssum",79,379,"&#x279A;"
2154,"&#x26a1;","Bunnik",15,151,"&#x2798;"
5067,"&#x26a1;","Bunschoten",52,529,"&#x279A;"
4204,"&#x26a1;","Buren",118,365,"&#x279A;"
12646,"&#x26a1;","Capelle aan den IJssel",193,1288,"&#x279A;"
6076,"&#x26a1;","Castricum",276,767,"&#x279A;"
5223,"&#x26a1;","Coevorden",71,313,"&#x2798;"
3663,"&#x26a1;","Cranendonck",13,191,"-"
4898,"&#x26a1;","Culemborg",107,432,"&#x279A;"
4292,"&#x26a1;","Dalfsen",131,454,"&#x279A;"
3808,"&#x26a1;","Dantumadiel",40,328,"&#x279A;"
6663,"&#x26a1;","De Bilt",92,669,"&#x279A;"
8672,"&#x26a1;","De Fryske Marren",108,674,"&#x279A;"
8456,"&#x26a1;","De Ronde Venen",123,925,"&#x279A;"
3658,"&#x26a1;","De Wolden",90,342,"&#x279A;"
17775,"&#x26a1;","Delft",688,2173,"&#x279A;"
9864,"&#x26a1;","Den Helder",306,950,"&#x279A;&#x279A;"
6100,"&#x26a1;","Deurne",9,315,"-"
14383,"&#x26a1;","Deventer",506,1738,"&#x279A;"
6121,"&#x26a1;","Diemen",186,815,"&#x279A;"
15467,"&#x26a1;","Dijk en Waard",615,1877,"&#x279A;"
5335,"&#x26a1;","Dinkelland",209,736,"&#x279A;"
1299,"&#x26a1;","Doesburg",31,98,"&#x279A;"
9480,"&#x26a1;","Doetinchem",226,1004,"&#x279A;"
4453,"&#x26a1;","Dongen",107,444,"&#x279A;"
22595,"&#x26a1;","Dordrecht",526,2315,"&#x279A;"
3522,"&#x26a1;","Drechterland",131,350,"&#x279A;&#x279A;"
4680,"&#x26a1;","Drimmelen",24,507,"&#x279A;"
5802,"&#x26a1;","Dronten",80,507,"-"
3557,"&#x26a1;","Druten",179,544,"&#x279A;&#x279A;"
3313,"&#x26a1;","Duiven",75,240,"&#x279A;"
6005,"&#x26a1;","Echt-Susteren",67,333,"&#x279A;"
9813,"&#x26a1;","Edam-Volendam",343,1404,"&#x279A;"
19803,"&#x26a1;","Ede",360,1409,"&#x279A;"
1838,"&#x26a1;","Eemnes",37,199,"&#x279A;"
4777,"&#x26a1;","Eemsdelta",111,597,"&#x279A;&#x279A;"
3318,"&#x26a1;","Eersel",10,241,"-"
4720,"&#x26a1;","Eijsden-Margraten",86,459,"&#x279A;"
39696,"&#x26a1;","Eindhoven",141,2509,"&#x2798;"
4131,"&#x26a1;","Elburg",107,400,"&#x279A;"
15362,"&#x26a1;","Emmen",306,1331,"&#x279A;"
2856,"&#x26a1;","Enkhuizen",82,241,"&#x279A;"
26364,"&#x26a1;","Enschede",1127,3439,"&#x279A;"
5108,"&#x26a1;","Epe",113,429,"&#x279A;"
4343,"&#x26a1;","Ermelo",133,452,"&#x279A;&#x279A;"
6948,"&#x26a1;","Etten-Leur",61,867,"&#x279A;"
4009,"&#x26a1;","Geertruidenberg",16,490,"&#x279A;"
6617,"&#x26a1;","Geldrop-Mierlo",22,514,"&#x279A;"
5096,"&#x26a1;","Gemert-Bakel",6,247,"&#x2798;"
3103,"&#x26a1;","Gennep",36,204,"&#x279A;"
4281,"&#x26a1;","Gilze en Rijen",73,423,"&#x279A;"
8274,"&#x26a1;","Goeree-Overflakkee",98,945,"&#x279A;"
7270,"&#x26a1;","Goes",89,616,"&#x279A;"
4398,"&#x26a1;","Goirle",112,599,"&#x279A;&#x279A;"
11626,"&#x26a1;","Gooise Meren",573,1869,"&#x279A;"
7136,"&#x26a1;","Gorinchem",176,855,"&#x279A;"
12588,"&#x26a1;","Gouda",48,996,"&#x2798;"
33703,"&#x26a1;","Groningen",708,3769,"&#x279A;"
2328,"&#x26a1;","Gulpen-Wittem",31,190,"&#x279A;"
3906,"&#x26a1;","Haaksbergen",110,315,"-"
29406,"&#x26a1;","Haarlem",639,3274,"&#x279A;"
28751,"&#x26a1;","Haarlemmermeer",708,3455,"&#x279A;"
5005,"&#x26a1;","Halderberge",45,592,"&#x279A;"
9884,"&#x26a1;","Hardenberg",208,716,"&#x279A;"
7854,"&#x26a1;","Harderwijk",212,871,"&#x279A;"
4485,"&#x26a1;","Hardinxveld-Giessendam",63,278,"&#x279A;"
1917,"&#x26a1;","Harlingen",21,104,"&#x279A;"
1865,"&#x26a1;","Hattem",74,269,"&#x279A;&#x279A;"
7143,"&#x26a1;","Heemskerk",145,698,"&#x279A;"
4961,"&#x26a1;","Heemstede",109,562,"-"
2489,"&#x26a1;","Heerde",87,295,"&#x279A;"
7820,"&#x26a1;","Heerenveen",81,469,"&#x279A;"
16697,"&#x26a1;","Heerlen",266,1261,"&#x279A;"
2325,"&#x26a1;","Heeze-Leende",8,142,"&#x2798;"
3825,"&#x26a1;","Heiloo",165,469,"&#x279A;"
6228,"&#x26a1;","Hellendoorn",225,627,"&#x279A;"
6569,"&#x26a1;","Hellevoetsluis",69,474,"&#x279A;"
16232,"&#x26a1;","Helmond",38,990,"-"
6478,"&#x26a1;","Hendrik-Ido-Ambacht",149,801,"&#x279A;&#x279A;"
12850,"&#x26a1;","Hengelo",525,1589,"&#x279A;"
7435,"&#x26a1;","Het Hogeland",180,727,"&#x279A;"
2525,"&#x26a1;","Heumen",70,257,"&#x279A;"
8624,"&#x26a1;","Heusden",143,784,"&#x279A;"
3428,"&#x26a1;","Hillegom",19,297,"&#x2798;"
2670,"&#x26a1;","Hilvarenbeek",71,328,"&#x279A;"
15619,"&#x26a1;","Hilversum",857,2619,"&#x279A;&#x279A;"
16192,"&#x26a1;","Hoeksche Waard",348,1659,"&#x279A;"
6389,"&#x26a1;","Hof van Twente",174,525,"&#x279A;"
7742,"&#x26a1;","Hollands Kroon",207,676,"&#x279A;"
8189,"&#x26a1;","Hoogeveen",197,678,"&#x279A;"
14310,"&#x26a1;","Hoorn",539,1600,"&#x279A;"
9465,"&#x26a1;","Horst aan de Maas",116,478,"&#x279A;"
8412,"&#x26a1;","Houten",127,867,"&#x279A;"
7369,"&#x26a1;","Huizen",236,873,"&#x279A;"
5274,"&#x26a1;","Hulst",161,1063,"&#x279A;&#x279A;"
6375,"&#x26a1;","IJsselstein",127,841,"&#x279A;"
4462,"&#x26a1;","Kaag en Braassem",18,375,"-"
8999,"&#x26a1;","Kampen",316,976,"&#x279A;"
2335,"&#x26a1;","Kapelle",22,231,"&#x279A;"
13320,"&#x26a1;","Katwijk",40,1043,"&#x279A;"
8457,"&#x26a1;","Kerkrade",132,602,"&#x279A;&#x279A;"
4547,"&#x26a1;","Koggenland",123,438,"&#x279A;"
5838,"&#x26a1;","Krimpen aan den IJssel",105,599,"&#x279A;"
10405,"&#x26a1;","Krimpenerwaard",36,745,"-"
3491,"&#x26a1;","Laarbeek",12,169,"&#x2798;"
16333,"&#x26a1;","Land van Cuijk",210,1137,"&#x279A;"
7466,"&#x26a1;","Landgraaf",108,507,"&#x279A;&#x279A;"
2431,"&#x26a1;","Landsmeer",84,323,"&#x279A;"
12345,"&#x26a1;","Lansingerland",185,1413,"&#x279A;"
2060,"&#x26a1;","Laren",65,246,"&#x279A;"
18219,"&#x26a1;","Leeuwarden",167,1402,"&#x279A;"
21322,"&#x26a1;","Leiden",85,1712,"&#x2798;"
4008,"&#x26a1;","Leiderdorp",25,349,"&#x2798;"
12028,"&#x26a1;","Leidschendam-Voorburg",512,1589,"&#x279A;"
12976,"&#x26a1;","Lelystad",168,1058,"&#x279A;"
6521,"&#x26a1;","Leudal",118,503,"&#x279A;"
4763,"&#x26a1;","Leusden",78,552,"&#x279A;"
7189,"&#x26a1;","Lingewaard",162,667,"&#x279A;"
3923,"&#x26a1;","Lisse",13,370,"&#x279A;"
4818,"&#x26a1;","Lochem",111,618,"&#x279A;"
4411,"&#x26a1;","Loon op Zand",93,387,"&#x279A;"
2898,"&#x26a1;","Lopik",38,280,"&#x279A;"
3889,"&#x26a1;","Losser",121,376,"&#x279A;"
5511,"&#x26a1;","Maasdriel",134,621,"&#x279A;&#x279A;"
4723,"&#x26a1;","Maasgouw",46,232,"&#x279A;"
10227,"&#x26a1;","Maashorst",137,859,"&#x279A;"
5533,"&#x26a1;","Maassluis",90,554,"&#x279A;"
22398,"&#x26a1;","Maastricht",373,2040,"&#x279A;"
8314,"&#x26a1;","Medemblik",264,740,"&#x279A;"
3609,"&#x26a1;","Meerssen",57,311,"&#x279A;"
14729,"&#x26a1;","Meierijstad",221,1181,"-"
4708,"&#x26a1;","Meppel",123,646,"&#x279A;"
8948,"&#x26a1;","Middelburg",122,767,"&#x279A;"
3567,"&#x26a1;","Midden-Delfland",148,456,"&#x279A;&#x279A;"
3938,"&#x26a1;","Midden-Drenthe",54,279,"&#x279A;"
7612,"&#x26a1;","Midden-Groningen",246,1070,"&#x279A;&#x279A;"
6118,"&#x26a1;","Moerdijk",65,598,"&#x279A;"
9654,"&#x26a1;","Molenlanden",160,745,"&#x279A;"
5569,"&#x26a1;","Montferland",132,552,"&#x279A;"
2596,"&#x26a1;","Montfoort",49,303,"&#x279A;"
996,"&#x26a1;","Mook en Middelaar",21,127,"&#x279A;"
5735,"&#x26a1;","Neder-Betuwe",188,459,"&#x279A;"
3323,"&#x26a1;","Nederweert",26,172,"&#x279A;"
10624,"&#x26a1;","Nieuwegein",188,1422,"&#x279A;"
5790,"&#x26a1;","Nieuwkoop",21,362,"&#x2798;"
7646,"&#x26a1;","Nijkerk",171,699,"&#x279A;"
30382,"&#x26a1;","Nijmegen",693,2917,"&#x279A;"
14572,"&#x26a1;","Nissewaard",216,1449,"&#x279A;"
8222,"&#x26a1;","Noardeast-Fryslân",75,516,"&#x279A;"
1102,"&#x26a1;","Noord-Beveland",18,71,"&#x279A;"
3798,"&#x26a1;","Noordenveld",94,342,"&#x279A;"
7153,"&#x26a1;","Noordoostpolder",71,477,"&#x279A;"
7523,"&#x26a1;","Noordwijk",25,593,"&#x2798;"
3421,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,223,"&#x2798;"
4983,"&#x26a1;","Nunspeet",91,364,"&#x279A;"
3786,"&#x26a1;","Oegstgeest",18,479,"&#x279A;"
3438,"&#x26a1;","Oirschot",6,167,"&#x2798;"
6033,"&#x26a1;","Oisterwijk",109,644,"&#x279A;"
5120,"&#x26a1;","Oldambt",80,532,"&#x279A;"
4350,"&#x26a1;","Oldebroek",97,355,"&#x279A;"
5497,"&#x26a1;","Oldenzaal",241,744,"&#x279A;"
2502,"&#x26a1;","Olst-Wijhe",77,216,"&#x279A;"
2727,"&#x26a1;","Ommen",92,283,"&#x279A;"
4913,"&#x26a1;","Oost Gelre",107,479,"&#x279A;"
9664,"&#x26a1;","Oosterhout",53,956,"&#x279A;"
3282,"&#x26a1;","Ooststellingwerf",21,182,"&#x279A;"
1893,"&#x26a1;","Oostzaan",78,309,"&#x279A;"
2234,"&#x26a1;","Opmeer",71,180,"&#x279A;"
4615,"&#x26a1;","Opsterland",28,292,"&#x279A;"
16252,"&#x26a1;","Oss",262,1404,"&#x279A;"
6378,"&#x26a1;","Oude IJsselstreek",111,487,"&#x279A;&#x279A;"
2772,"&#x26a1;","Ouder-Amstel",78,302,"&#x279A;"
1804,"&#x26a1;","Oudewater",27,244,"&#x279A;"
7062,"&#x26a1;","Overbetuwe",169,623,"&#x279A;"
5788,"&#x26a1;","Papendrecht",123,547,"&#x279A;"
8498,"&#x26a1;","Peel en Maas",109,500,"&#x279A;"
1888,"&#x26a1;","Pekela",42,214,"&#x279A;"
10266,"&#x26a1;","Pijnacker-Nootdorp",492,1534,"&#x279A;"
17577,"&#x26a1;","Purmerend",555,2166,"&#x279A;"
4429,"&#x26a1;","Putten",98,425,"&#x279A;"
6135,"&#x26a1;","Raalte",171,570,"&#x279A;"
5892,"&#x26a1;","Reimerswaal",68,428,"&#x279A;"
3528,"&#x26a1;","Renkum",49,227,"&#x2798;"
1153,"&#x26a1;","Renswoude",8,87,"&#x279A;"
2255,"&#x26a1;","Reusel-De Mierden",3,96,"&#x2798;"
6095,"&#x26a1;","Rheden",124,456,"&#x279A;"
3925,"&#x26a1;","Rhenen",32,306,"&#x279A;"
9014,"&#x26a1;","Ridderkerk",106,815,"&#x279A;"
8248,"&#x26a1;","Rijssen-Holten",183,649,"&#x279A;"
9521,"&#x26a1;","Rijswijk",470,1421,"&#x279A;"
3574,"&#x26a1;","Roerdalen",39,180,"&#x279A;"
11406,"&#x26a1;","Roermond",117,575,"&#x279A;"
13588,"&#x26a1;","Roosendaal",136,1568,"&#x279A;&#x279A;"
133480,"&#x26a1;","Rotterdam",2450,16188,"&#x279A;"
232,"&#x26a1;","Rozendaal",4,20,"&#x2798;"
3801,"&#x26a1;","Rucphen",26,517,"&#x279A;&#x279A;"
8104,"&#x26a1;","Schagen",332,1089,"&#x279A;"
2062,"&#x26a1;","Scherpenzeel",76,184,"&#x279A;"
14237,"&#x26a1;","Schiedam",197,1658,"&#x279A;"
88,"&#x26a1;","Schiermonnikoog",1,14,"&#x279A;&#x279A;"
5087,"&#x26a1;","Schouwen-Duiveland",72,621,"&#x279A;&#x279A;"
1734,"&#x26a1;","Simpelveld",25,121,"&#x279A;"
5675,"&#x26a1;","Sint-Michielsgestel",98,539,"&#x279A;"
16886,"&#x26a1;","Sittard-Geleen",285,1246,"&#x279A;&#x279A;"
5609,"&#x26a1;","Sliedrecht",118,463,"&#x279A;"
3219,"&#x26a1;","Sluis",65,460,"&#x279A;"
8810,"&#x26a1;","Smallingerland",33,450,"&#x279A;"
8158,"&#x26a1;","Soest",177,1277,"&#x279A;&#x279A;"
3783,"&#x26a1;","Someren",4,147,"&#x2798;"
2659,"&#x26a1;","Son en Breugel",8,198,"&#x2798;"
4345,"&#x26a1;","Stadskanaal",73,462,"&#x279A;"
4154,"&#x26a1;","Staphorst",92,347,"&#x279A;"
3833,"&#x26a1;","Stede Broec",159,468,"&#x279A;&#x279A;"
3876,"&#x26a1;","Steenbergen",20,447,"&#x279A;"
6124,"&#x26a1;","Steenwijkerland",129,470,"&#x279A;"
4801,"&#x26a1;","Stein",80,352,"&#x279A;&#x279A;"
11350,"&#x26a1;","Stichtse Vecht",151,1239,"&#x279A;"
14746,"&#x26a1;","Súdwest-Fryslân",181,1234,"&#x279A;"
8948,"&#x26a1;","Terneuzen",207,1071,"&#x279A;"
675,"&#x26a1;","Terschelling",6,42,"&#x2798;"
1493,"&#x26a1;","Texel",56,160,"&#x279A;&#x279A;"
6458,"&#x26a1;","Teylingen",23,496,"&#x2798;"
5626,"&#x26a1;","Tholen",90,538,"&#x279A;"
7295,"&#x26a1;","Tiel",224,693,"&#x279A;"
43787,"&#x26a1;","Tilburg",830,4456,"&#x279A;"
4594,"&#x26a1;","Tubbergen",144,466,"-"
6396,"&#x26a1;","Twenterand",282,801,"&#x279A;"
3649,"&#x26a1;","Tynaarlo",88,333,"&#x279A;"
5128,"&#x26a1;","Tytsjerksteradiel",47,360,"&#x279A;"
2467,"&#x26a1;","Uitgeest",58,323,"&#x279A;"
5598,"&#x26a1;","Uithoorn",157,671,"&#x279A;"
3367,"&#x26a1;","Urk",40,243,"&#x279A;"
67212,"&#x26a1;","Utrecht",985,8184,"&#x279A;"
7300,"&#x26a1;","Utrechtse Heuvelrug",80,686,"&#x279A;"
1390,"&#x26a1;","Vaals",19,114,"&#x279A;"
2922,"&#x26a1;","Valkenburg aan de Geul",42,210,"&#x279A;"
5111,"&#x26a1;","Valkenswaard",30,456,"&#x279A;"
3508,"&#x26a1;","Veendam",73,395,"&#x279A;"
12123,"&#x26a1;","Veenendaal",140,1047,"&#x279A;"
3635,"&#x26a1;","Veere",59,419,"&#x279A;"
7265,"&#x26a1;","Veldhoven",17,449,"&#x2798;"
11877,"&#x26a1;","Velsen",278,1290,"&#x279A;"
22972,"&#x26a1;","Venlo",215,1170,"&#x279A;"
8731,"&#x26a1;","Venray",102,521,"&#x279A;"
11744,"&#x26a1;","Vijfheerenlanden",150,1043,"&#x279A;"
13312,"&#x26a1;","Vlaardingen",207,1463,"&#x279A;"
159,"&#x26a1;","Vlieland",6,25,"&#x279A;"
7730,"&#x26a1;","Vlissingen",180,875,"&#x279A;&#x279A;"
2411,"&#x26a1;","Voerendaal",35,189,"&#x279A;&#x279A;"
3878,"&#x26a1;","Voorschoten",12,383,"-"
3854,"&#x26a1;","Voorst",76,354,"&#x279A;"
6082,"&#x26a1;","Vught",126,750,"&#x279A;"
6493,"&#x26a1;","Waadhoeke",95,688,"&#x279A;"
2873,"&#x26a1;","Waalre",11,266,"&#x279A;"
8518,"&#x26a1;","Waalwijk",150,706,"&#x279A;"
5773,"&#x26a1;","Waddinxveen",23,426,"&#x279A;"
5901,"&#x26a1;","Wageningen",70,396,"&#x2798;"
4262,"&#x26a1;","Wassenaar",135,603,"&#x279A;"
3031,"&#x26a1;","Waterland",114,442,"&#x279A;"
8936,"&#x26a1;","Weert",110,564,"&#x279A;"
3241,"&#x26a1;","Weesp",78,516,"&#x279A;&#x279A;"
10015,"&#x26a1;","West Betuwe",316,1011,"&#x279A;"
3676,"&#x26a1;","West Maas en Waal",105,441,"&#x279A;"
8030,"&#x26a1;","Westerkwartier",140,825,"&#x279A;"
2144,"&#x26a1;","Westerveld",51,213,"&#x279A;"
2029,"&#x26a1;","Westervoort",54,183,"&#x279A;"
4359,"&#x26a1;","Westerwolde",65,405,"&#x279A;"
22325,"&#x26a1;","Westland",927,2534,"&#x279A;"
3693,"&#x26a1;","Weststellingwerf",38,248,"&#x279A;"
2243,"&#x26a1;","Westvoorne",31,255,"&#x279A;"
4630,"&#x26a1;","Wierden",163,500,"&#x279A;"
6602,"&#x26a1;","Wijchen",166,566,"&#x279A;"
4154,"&#x26a1;","Wijdemeren",162,539,"&#x279A;&#x279A;"
3607,"&#x26a1;","Wijk bij Duurstede",47,374,"&#x279A;"
4229,"&#x26a1;","Winterswijk",100,550,"&#x279A;"
3493,"&#x26a1;","Woensdrecht",19,418,"&#x279A;"
9787,"&#x26a1;","Woerden",159,1180,"&#x279A;"
2898,"&#x26a1;","Wormerland",103,389,"&#x279A;"
2778,"&#x26a1;","Woudenberg",29,234,"&#x279A;"
29550,"&#x26a1;","Zaanstad",1178,4630,"&#x279A;"
5774,"&#x26a1;","Zaltbommel",169,659,"&#x279A;"
2940,"&#x26a1;","Zandvoort",68,316,"-"
3343,"&#x26a1;","Zeewolde",31,223,"-"
10372,"&#x26a1;","Zeist",142,1147,"&#x279A;"
5929,"&#x26a1;","Zevenaar",96,365,"&#x279A;"
20844,"&#x26a1;","Zoetermeer",1077,2996,"&#x279A;"
1568,"&#x26a1;","Zoeterwoude",5,125,"-"
8264,"&#x26a1;","Zuidplas",31,639,"-"
3385,"&#x26a1;","Zundert",22,374,"&#x279A;"
7115,"&#x26a1;","Zutphen",131,580,"&#x279A;"
4720,"&#x26a1;","Zwartewaterland",132,445,"&#x279A;"
8036,"&#x26a1;","Zwijndrecht",155,721,"&#x279A;"
20235,"&#x26a1;","Zwolle",709,2334,"&#x279A;"
