"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8991,"&#128999;","Borger-Odoorn",3,8,"&#x279A;"
11149,"&#128721;","Borne",6,16,"&#x279A;"
10724,"&#128721;","Borsele",1,10,"&#x279A;"
14590,"&#128721;","Boxtel",2,15,"&#x279A;"
82862,"&#128721;","Breda",9,74,"&#x2798;"
6878,"&#128999;","Brielle",0,2,"&#x2798;&#x2798;"
15174,"&#128721;","Bronckhorst",1,16,"&#x279A;&#x279A;"
8564,"&#128721;","Brummen",2,15,"&#x279A;&#x279A;"
12565,"&#128721;","Brunssum",2,11,"&#x2798;"
6486,"&#128721;","Bunnik",3,6,"&#x2798;&#x2798;"
10642,"&#128721;","Bunschoten",4,17,"&#x279A;"
11054,"&#128721;","Buren",3,16,"&#x2798;"
26747,"&#128721;","Capelle aan den IJssel",6,30,"&#x279A;"
15029,"&#128721;","Castricum",1,18,"&#x279A;"
13900,"&#128999;","Coevorden",1,12,"&#x279A;"
8594,"&#128999;","Cranendonck",1,3,"&#x279A;&#x279A;"
12442,"&#128999;","Culemborg",1,10,"-"
13051,"&#128721;","Dalfsen",5,28,"&#x279A;"
8518,"&#128721;","Dantumadiel",3,7,"-"
17845,"&#128721;","De Bilt",2,35,"&#x279A;"
22117,"&#128999;","De Fryske Marren",1,17,"-"
19221,"&#128721;","De Ronde Venen",1,26,"&#x279A;"
10086,"&#128721;","De Wolden",2,17,"&#x279A;&#x279A;"
43312,"&#128721;","Delft",10,54,"&#x2798;"
23370,"&#128999;","Den Helder",1,9,"&#x2798;"
14700,"&#128999;","Deurne",1,7,"&#x2798;"
44580,"&#128721;","Deventer",9,58,"&#x279A;"
13509,"&#128721;","Diemen",2,15,"&#x279A;"
37970,"&#128721;","Dijk en Waard",12,49,"&#x279A;&#x279A;"
11662,"&#128721;","Dinkelland",2,12,"&#x279A;"
4299,"&#128721;","Doesburg",2,5,"&#x2798;"
26259,"&#128721;","Doetinchem",5,35,"&#x279A;"
11336,"&#128999;","Dongen",0,9,"&#x2798;"
50452,"&#128999;","Dordrecht",7,41,"&#x2798;"
8219,"&#128999;","Drechterland",2,6,"&#x2798;"
11321,"&#128721;","Drimmelen",1,12,"-"
17120,"&#128721;","Dronten",2,17,"&#x279A;"
8794,"&#128721;","Druten",3,8,"&#x279A;"
10754,"&#128721;","Duiven",3,17,"&#x2798;"
14245,"&#128721;","Echt-Susteren",6,28,"-"
17917,"&#128721;","Edam-Volendam",7,18,"&#x2798;"
52543,"&#128721;","Ede",3,57,"&#x2798;"
4210,"&#x1F7E3;","Eemnes",2,18,"&#x279A;"
16446,"&#128721;","Eemsdelta",2,17,"&#x279A;"
9194,"&#128999;","Eersel",1,5,"&#x279A;"
11619,"&#128721;","Eijsden-Margraten",1,10,"&#x2798;"
100949,"&#128721;","Eindhoven",22,120,"&#x279A;"
10407,"&#128721;","Elburg",3,18,"&#x279A;"
43123,"&#128999;","Emmen",6,36,"&#x2798;"
6731,"&#128999;","Enkhuizen",0,3,"&#x279A;"
70117,"&#128721;","Enschede",15,101,"&#x279A;"
13494,"&#128721;","Epe",1,21,"&#x279A;"
11683,"&#x1F7E3;","Ermelo",2,28,"&#x279A;&#x279A;"
18346,"&#128999;","Etten-Leur",0,10,"&#x2798;"
9735,"&#128999;","Geertruidenberg",1,6,"&#x279A;"
17175,"&#128721;","Geldrop-Mierlo",0,19,"&#x279A;"
13233,"&#128999;","Gemert-Bakel",1,8,"&#x2798;"
8208,"&#128999;","Gennep",0,3,"&#x2798;"
11113,"&#128999;","Gilze en Rijen",2,6,"&#x2798;&#x2798;"
20774,"&#128721;","Goeree-Overflakkee",2,19,"&#x2798;"
17875,"&#128721;","Goes",3,16,"&#x2798;"
10864,"&#128721;","Goirle",0,17,"&#x279A;"
26326,"&#128721;","Gooise Meren",4,26,"&#x2798;"
16427,"&#128721;","Gorinchem",2,18,"&#x2798;"
31330,"&#128721;","Gouda",3,35,"&#x279A;"
101807,"&#128721;","Groningen",20,105,"&#x279A;"
5702,"&#128721;","Gulpen-Wittem",0,8,"&#x2798;"
10473,"&#128999;","Haaksbergen",1,7,"&#x279A;&#x279A;"
72043,"&#128721;","Haarlem",8,80,"&#x279A;"
67937,"&#128721;","Haarlemmermeer",5,68,"&#x279A;"
12698,"&#128721;","Halderberge",1,16,"&#x279A;"
28569,"&#128721;","Hardenberg",5,26,"&#x279A;"
22132,"&#128721;","Harderwijk",3,29,"&#x2798;"
8759,"&#128721;","Hardinxveld-Giessendam",1,9,"&#x2798;"
6047,"&#128999;","Harlingen",0,3,"&#x2798;"
5487,"&#128721;","Hattem",0,6,"&#x279A;"
16752,"&#128721;","Heemskerk",0,28,"&#x279A;"
12148,"&#128721;","Heemstede",2,19,"&#x279A;"
7735,"&#128721;","Heerde",3,14,"&#x279A;"
21295,"&#128721;","Heerenveen",3,36,"&#x279A;"
37026,"&#128721;","Heerlen",9,44,"&#x279A;"
6446,"&#128721;","Heeze-Leende",2,13,"&#x279A;&#x279A;"
9780,"&#128721;","Heiloo",1,15,"&#x279A;"
16995,"&#128721;","Hellendoorn",0,14,"&#x2798;"
14760,"&#128999;","Hellevoetsluis",0,13,"&#x2798;"
40845,"&#128721;","Helmond",4,45,"&#x2798;"
14398,"&#128999;","Hendrik-Ido-Ambacht",2,11,"&#x2798;"
35134,"&#128721;","Hengelo",3,29,"&#x279A;"
21430,"&#128721;","Het Hogeland",4,22,"&#x279A;"
7408,"&#128721;","Heumen",1,16,"&#x279A;"
20866,"&#128721;","Heusden",5,20,"&#x279A;&#x279A;"
9008,"&#128721;","Hillegom",2,13,"&#x279A;&#x279A;"
6798,"&#128721;","Hilvarenbeek",1,8,"&#x279A;"
37503,"&#128721;","Hilversum",10,59,"&#x279A;"
36701,"&#128721;","Hoeksche Waard",12,51,"&#x279A;"
15995,"&#128721;","Hof van Twente",2,14,"&#x279A;&#x279A;"
18744,"&#128999;","Hollands Kroon",3,13,"&#x2798;"
24199,"&#128999;","Hoogeveen",2,16,"&#x2798;"
32293,"&#128721;","Hoorn",6,29,"&#x2798;"
21095,"&#128999;","Horst aan de Maas",1,9,"&#x2798;"
22810,"&#128999;","Houten",2,15,"&#x2798;"
16651,"&#128721;","Huizen",3,26,"&#x279A;"
10996,"&#128721;","Hulst",0,24,"&#x279A;"
15776,"&#128721;","IJsselstein",3,13,"&#x2798;"
11485,"&#128721;","Kaag en Braassem",4,13,"-"
24952,"&#128721;","Kampen",5,44,"&#x279A;"
6154,"&#128999;","Kapelle",2,4,"&#x279A;"
29795,"&#128721;","Katwijk",4,45,"&#x279A;"
18534,"&#128721;","Kerkrade",4,19,"&#x279A;"
10144,"&#128999;","Koggenland",2,3,"&#x2798;&#x2798;"
11825,"&#128721;","Krimpen aan den IJssel",1,13,"&#x279A;"
23306,"&#128721;","Krimpenerwaard",2,27,"&#x279A;"
9656,"&#128999;","Laarbeek",0,6,"&#x279A;"
43515,"&#128999;","Land van Cuijk",2,24,"&#x2798;"
16513,"&#128721;","Landgraaf",4,23,"&#x279A;"
5223,"&#128721;","Landsmeer",0,8,"&#x279A;"
28960,"&#128721;","Lansingerland",2,32,"&#x279A;"
4435,"&#128721;","Laren",0,7,"&#x2798;"
52603,"&#128721;","Leeuwarden",3,62,"&#x279A;"
54695,"&#128721;","Leiden",4,52,"&#x2798;"
11119,"&#128721;","Leiderdorp",1,11,"&#x279A;"
29735,"&#128721;","Leidschendam-Voorburg",6,39,"&#x279A;"
31038,"&#128721;","Lelystad",6,39,"&#x2798;"
14754,"&#128721;","Leudal",4,22,"&#x279A;"
14011,"&#128999;","Leusden",1,6,"&#x2798;&#x2798;"
21606,"&#128721;","Lingewaard",4,34,"&#x279A;"
9673,"&#128999;","Lisse",0,7,"&#x279A;"
13427,"&#128721;","Lochem",8,20,"&#x279A;"
10436,"&#128999;","Loon op Zand",3,5,"&#x2798;&#x2798;"
6201,"&#128721;","Lopik",5,8,"&#x279A;"
9878,"&#128721;","Losser",3,16,"&#x2798;"
11721,"&#128999;","Maasdriel",0,8,"&#x279A;"
10540,"&#128721;","Maasgouw",2,22,"&#x279A;"
27052,"&#128999;","Maashorst",3,18,"&#x2798;"
12839,"&#128721;","Maassluis",4,32,"&#x279A;&#x279A;"
51972,"&#128721;","Maastricht",4,63,"&#x279A;"
18526,"&#128721;","Medemblik",11,23,"&#x279A;&#x279A;"
8518,"&#128721;","Meerssen",1,11,"&#x279A;"
35649,"&#128721;","Meierijstad",4,40,"&#x279A;"
14437,"&#128721;","Meppel",3,25,"&#x2798;"
21546,"&#128721;","Middelburg",4,25,"&#x279A;"
8579,"&#128999;","Midden-Delfland",0,6,"&#x2798;"
12730,"&#128721;","Midden-Drenthe",1,12,"-"
23176,"&#128721;","Midden-Groningen",9,34,"&#x279A;"
15402,"&#128999;","Moerdijk",2,8,"&#x2798;&#x2798;"
19805,"&#128999;","Molenlanden",5,15,"&#x279A;"
15816,"&#128721;","Montferland",2,19,"&#x279A;"
6554,"&#128999;","Montfoort",0,4,"&#x2798;&#x2798;"
3300,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11816,"&#128999;","Neder-Betuwe",1,8,"&#x2798;"
7842,"&#128999;","Nederweert",0,2,"&#x2798;"
26473,"&#128721;","Nieuwegein",4,32,"&#x279A;"
13091,"&#x1F7E3;","Nieuwkoop",2,30,"-"
20458,"&#128721;","Nijkerk",3,27,"&#x2798;"
86028,"&#128721;","Nijmegen",10,83,"-"
33779,"&#128721;","Nissewaard",8,47,"&#x279A;"
20351,"&#128721;","Noardeast-Fryslân",3,20,"&#x279A;&#x279A;"
2758,"&#128721;","Noord-Beveland",0,4,"&#x279A;"
11474,"&#128721;","Noordenveld",4,15,"&#x2798;"
19498,"&#128999;","Noordoostpolder",2,10,"&#x2798;"
18631,"&#128721;","Noordwijk",3,25,"&#x279A;"
10039,"&#128999;","Nuenen, Gerwen en Nederwetten",2,7,"&#x2798;"
12352,"&#128721;","Nunspeet",3,15,"&#x279A;"
10551,"&#128721;","Oegstgeest",1,12,"&#x2798;"
8317,"&#128999;","Oirschot",0,1,"&#x2798;&#x2798;"
13774,"&#128999;","Oisterwijk",0,7,"&#x2798;&#x2798;"
14231,"&#128999;","Oldambt",0,6,"&#x2798;&#x2798;"
10743,"&#x1F7E3;","Oldebroek",10,25,"&#x279A;&#x279A;"
14522,"&#128721;","Oldenzaal",0,24,"&#x2798;"
7892,"&#128721;","Olst-Wijhe",0,8,"&#x279A;"
8087,"&#128999;","Ommen",0,6,"&#x2798;"
14099,"&#128721;","Oost Gelre",8,17,"&#x279A;&#x279A;"
24194,"&#128999;","Oosterhout",0,17,"&#x2798;"
9683,"&#128721;","Ooststellingwerf",3,22,"&#x279A;"
4180,"&#128721;","Oostzaan",1,5,"&#x279A;"
5197,"&#128721;","Opmeer",4,5,"&#x279A;"
12274,"&#128721;","Opsterland",7,21,"&#x279A;&#x279A;"
41714,"&#128999;","Oss",3,23,"&#x2798;"
17688,"&#128721;","Oude IJsselstreek",3,23,"-"
6219,"&#128721;","Ouder-Amstel",2,5,"&#x279A;"
4075,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
21812,"&#128721;","Overbetuwe",6,20,"&#x279A;"
13200,"&#128721;","Papendrecht",1,14,"&#x279A;"
19528,"&#128999;","Peel en Maas",1,10,"&#x2798;"
4740,"&#128721;","Pekela",0,6,"&#x279A;"
25463,"&#128721;","Pijnacker-Nootdorp",1,32,"&#x279A;"
39169,"&#128721;","Purmerend",6,44,"&#x279A;"
11181,"&#128721;","Putten",2,9,"&#x2798;"
17971,"&#x1F7E3;","Raalte",6,46,"-"
11988,"&#128999;","Reimerswaal",2,7,"-"
11501,"&#128721;","Renkum",1,15,"&#x279A;"
2600,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
5945,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17465,"&#128999;","Rheden",1,14,"-"
8980,"&#128721;","Rhenen",1,9,"&#x279A;"
19115,"&#128721;","Ridderkerk",2,17,"&#x279A;"
19718,"&#128721;","Rijssen-Holten",1,19,"&#x279A;"
22193,"&#128721;","Rijswijk",7,27,"&#x279A;"
8522,"&#128721;","Roerdalen",0,11,"&#x2798;"
25702,"&#128721;","Roermond",3,39,"-"
33130,"&#128999;","Roosendaal",4,25,"-"
269108,"&#128721;","Rotterdam",52,298,"&#x279A;"
842,"&#x1F7E3;","Rozendaal",0,2,"-"
8982,"&#128721;","Rucphen",1,13,"&#x279A;"
18912,"&#128999;","Schagen",2,14,"&#x279A;"
4807,"&#128721;","Scherpenzeel",2,7,"&#x279A;&#x279A;"
30225,"&#128999;","Schiedam",3,26,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13154,"&#128721;","Schouwen-Duiveland",4,16,"&#x279A;"
4358,"&#128999;","Simpelveld",1,3,"&#x2798;&#x2798;"
13935,"&#128721;","Sint-Michielsgestel",3,12,"&#x279A;"
41235,"&#128721;","Sittard-Geleen",8,49,"&#x2798;"
11474,"&#128721;","Sliedrecht",3,10,"&#x279A;"
7412,"&#128999;","Sluis",1,8,"&#x279A;"
23552,"&#128721;","Smallingerland",2,21,"&#x2798;"
20134,"&#128721;","Soest",2,40,"&#x279A;"
8795,"&#128999;","Someren",0,4,"&#x2798;"
7634,"&#128721;","Son en Breugel",0,7,"&#x2798;"
12034,"&#128999;","Stadskanaal",3,11,"&#x2798;"
8301,"&#128721;","Staphorst",2,17,"&#x279A;&#x279A;"
8707,"&#128999;","Stede Broec",1,4,"&#x2798;"
9854,"&#128999;","Steenbergen",2,8,"&#x279A;"
18058,"&#128999;","Steenwijkerland",1,15,"&#x2798;"
11388,"&#128721;","Stein",4,10,"&#x2798;"
27457,"&#128721;","Stichtse Vecht",5,28,"&#x279A;"
36782,"&#128999;","Súdwest-Fryslân",6,29,"&#x2798;"
20963,"&#128999;","Terneuzen",4,16,"&#x2798;"
1615,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3945,"&#128721;","Texel",0,5,"&#x279A;&#x279A;"
16511,"&#128721;","Teylingen",6,25,"&#x279A;"
12144,"&#128999;","Tholen",0,4,"&#x2798;"
18257,"&#128721;","Tiel",8,21,"-"
102080,"&#128721;","Tilburg",12,79,"&#x2798;"
9695,"&#128999;","Tubbergen",3,7,"&#x279A;&#x279A;"
15388,"&#128999;","Twenterand",3,10,"-"
13060,"&#128999;","Tynaarlo",2,10,"&#x279A;"
13821,"&#128721;","Tytsjerksteradiel",2,19,"&#x279A;&#x279A;"
6183,"&#128721;","Uitgeest",0,6,"&#x279A;"
13149,"&#128999;","Uithoorn",1,8,"&#x2798;&#x2798;"
6707,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
175689,"&#128721;","Utrecht",16,142,"&#x2798;"
19786,"&#128721;","Utrechtse Heuvelrug",0,20,"&#x279A;"
3226,"&#128721;","Vaals",2,6,"&#x279A;"
6708,"&#128721;","Valkenburg aan de Geul",0,10,"&#x2798;"
13239,"&#128721;","Valkenswaard",5,17,"&#x279A;"
10770,"&#128999;","Veendam",1,8,"&#x2798;"
31129,"&#128721;","Veenendaal",6,60,"&#x279A;"
9215,"&#128999;","Veere",0,3,"&#x2798;&#x2798;"
19912,"&#128721;","Veldhoven",3,25,"&#x279A;&#x279A;"
28804,"&#128721;","Velsen",1,29,"-"
48271,"&#128721;","Venlo",9,81,"&#x279A;"
20845,"&#128999;","Venray",1,11,"&#x2798;"
25856,"&#128721;","Vijfheerenlanden",2,21,"&#x2798;"
29341,"&#128999;","Vlaardingen",3,14,"&#x2798;"
419,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18547,"&#128721;","Vlissingen",2,26,"&#x279A;"
5664,"&#128721;","Voerendaal",0,8,"-"
10422,"&#128721;","Voorschoten",0,13,"&#x279A;"
11226,"&#128721;","Voorst",3,13,"&#x2798;"
14545,"&#128721;","Vught",0,13,"&#x2798;"
17588,"&#128999;","Waadhoeke",1,12,"&#x279A;"
7544,"&#128999;","Waalre",0,3,"&#x2798;&#x2798;"
20441,"&#128999;","Waalwijk",1,12,"&#x2798;"
13488,"&#128993;","Waddinxveen",0,1,"&#x2798;&#x2798;"
17308,"&#128721;","Wageningen",2,16,"&#x2798;&#x2798;"
10195,"&#128721;","Wassenaar",1,16,"&#x279A;"
7185,"&#128999;","Waterland",1,3,"&#x2798;&#x2798;"
21947,"&#128999;","Weert",3,14,"&#x279A;"
22656,"&#128721;","West Betuwe",9,42,"&#x279A;"
9127,"&#128721;","West Maas en Waal",2,11,"&#x279A;"
25836,"&#128721;","Westerkwartier",6,33,"&#x2798;"
6673,"&#x1F7E3;","Westerveld",4,34,"&#x279A;&#x279A;"
6331,"&#128721;","Westervoort",0,10,"&#x279A;"
10340,"&#128721;","Westerwolde",3,10,"&#x279A;&#x279A;"
50006,"&#128721;","Westland",5,40,"&#x2798;"
9907,"&#128721;","Weststellingwerf",1,12,"&#x279A;"
5392,"&#128721;","Westvoorne",1,9,"&#x279A;"
11362,"&#128721;","Wierden",2,24,"&#x279A;"
18901,"&#128999;","Wijchen",2,12,"&#x2798;"
10053,"&#128721;","Wijdemeren",3,15,"&#x279A;"
9921,"&#128721;","Wijk bij Duurstede",2,15,"-"
12271,"&#128721;","Winterswijk",2,16,"&#x279A;"
8071,"&#9989;","Woensdrecht",0,0,"&#x2798;&#x2798;"
23739,"&#128721;","Woerden",4,24,"&#x2798;"
6634,"&#128721;","Wormerland",3,10,"&#x2798;"
6757,"&#128721;","Woudenberg",1,6,"&#x279A;"
64601,"&#128721;","Zaanstad",16,65,"-"
12977,"&#128721;","Zaltbommel",1,13,"&#x2798;"
6408,"&#x1F7E3;","Zandvoort",4,25,"&#x279A;&#x279A;"
9597,"&#128721;","Zeewolde",1,13,"&#x279A;"
27698,"&#128721;","Zeist",3,41,"&#x279A;"
18858,"&#128721;","Zevenaar",6,19,"&#x279A;&#x279A;"
50685,"&#128721;","Zoetermeer",16,68,"&#x2798;"
4253,"&#128721;","Zoeterwoude",0,4,"-"
19775,"&#128721;","Zuidplas",5,18,"&#x279A;"
8463,"&#128721;","Zundert",1,10,"&#x279A;&#x279A;"
20121,"&#128721;","Zutphen",2,24,"&#x279A;"
11278,"&#128721;","Zwartewaterland",5,20,"&#x279A;&#x279A;"
17739,"&#128721;","Zwijndrecht",2,16,"&#x279A;&#x279A;"
60942,"&#128721;","Zwolle",13,76,"&#x279A;"
