"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1446,"&#x26a1;","Dantumadiel",5,49,"&#x279A;"
2593,"&#x1F7E3;","De Bilt",13,50,"&#x279A;"
3486,"&#x1F7E3;","De Fryske Marren",6,56,"&#x279A;&#x279A;"
3117,"&#x1F7E3;","De Ronde Venen",5,73,"&#x279A;"
1555,"&#x1F7E3;","De Wolden",6,29,"&#x279A;"
7417,"&#x1F7E3;","Delft",21,134,"&#x279A;"
4454,"&#128721;","Den Helder",2,26,"&#x2798;"
2764,"&#128721;","Deurne",6,25,"&#x279A;&#x279A;"
6208,"&#128721;","Deventer",11,99,"&#x279A;"
2306,"&#x1F7E3;","Diemen",9,32,"&#x279A;"
2086,"&#x1F7E3;","Dinkelland",4,29,"&#x279A;&#x279A;"
557,"&#128721;","Doesburg",0,9,"&#x279A;"
3709,"&#x1F7E3;","Doetinchem",11,69,"&#x279A;"
1919,"&#128721;","Dongen",3,13,"&#x2798;"
9617,"&#x1F7E3;","Dordrecht",24,125,"&#x279A;"
1533,"&#128721;","Drechterland",0,11,"&#x279A;&#x279A;"
1843,"&#x1F7E3;","Drimmelen",3,32,"&#x279A;"
2089,"&#128721;","Dronten",5,20,"&#x2798;"
1437,"&#x1F7E3;","Druten",4,25,"&#x279A;&#x279A;"
1360,"&#x1F7E3;","Duiven",10,40,"&#x279A;&#x279A;"
2597,"&#x1F7E3;","Echt-Susteren",10,65,"&#x279A;"
4101,"&#128721;","Edam-Volendam",5,32,"&#x2798;"
8538,"&#x26a1;","Ede",36,330,"&#x279A;"
704,"&#x1F7E3;","Eemnes",4,12,"&#x2798;"
2069,"&#128721;","Eemsdelta",8,45,"&#x279A;"
1574,"&#x1F7E3;","Eersel",4,24,"&#x279A;&#x279A;"
1514,"&#x1F7E3;","Eijsden-Margraten",9,55,"&#x279A;"
18009,"&#128721;","Eindhoven",26,173,"&#x2798;"
1598,"&#x26a1;","Elburg",11,62,"-"
6975,"&#x1F7E3;","Emmen",18,182,"&#x279A;"
1215,"&#x1F7E3;","Enkhuizen",7,35,"&#x279A;"
10709,"&#128721;","Enschede",21,135,"&#x279A;"
2024,"&#x1F7E3;","Epe",10,48,"&#x279A;"
1524,"&#x1F7E3;","Ermelo",8,50,"&#x279A;"
2440,"&#x1F7E3;","Etten-Leur",8,50,"&#x279A;"
1646,"&#x1F7E3;","Geertruidenberg",1,33,"&#x279A;&#x279A;"
3140,"&#x1F7E3;","Geldrop-Mierlo",6,42,"&#x279A;&#x279A;"
2129,"&#x1F7E3;","Gemert-Bakel",8,38,"&#x279A;&#x279A;"
1247,"&#x26a1;","Gennep",14,133,"&#x279A;&#x279A;"
1730,"&#128721;","Gilze en Rijen",6,15,"&#x279A;"
3289,"&#x1F7E3;","Goeree-Overflakkee",37,103,"&#x279A;&#x279A;"
2467,"&#x1F7E3;","Goes",10,50,"&#x279A;"
1688,"&#128721;","Goirle",1,15,"&#x2798;"
4098,"&#128721;","Gooise Meren",10,58,"&#x2798;"
2939,"&#x1F7E3;","Gorinchem",6,74,"&#x279A;"
5237,"&#x1F7E3;","Gouda",23,134,"&#x279A;"
898,"&#128721;","Grave",2,9,"&#x279A;"
15338,"&#x1F7E3;","Groningen",20,268,"&#x279A;"
830,"&#x1F7E3;","Gulpen-Wittem",4,18,"&#x279A;"
1444,"&#128721;","Haaksbergen",4,11,"&#x2798;"
10585,"&#128721;","Haarlem",17,161,"&#x279A;"
10761,"&#x1F7E3;","Haarlemmermeer",33,166,"&#x279A;"
2137,"&#x1F7E3;","Halderberge",8,39,"&#x279A;"
4345,"&#x1F7E3;","Hardenberg",12,63,"&#x279A;"
3114,"&#x1F7E3;","Harderwijk",20,64,"-"
2012,"&#x26a1;","Hardinxveld-Giessendam",11,98,"&#x279A;"
776,"&#128721;","Harlingen",1,10,"&#x279A;&#x279A;"
682,"&#x1F7E3;","Hattem",5,29,"&#x279A;"
2932,"&#x1F7E3;","Heemskerk",6,40,"&#x279A;&#x279A;"
1702,"&#x1F7E3;","Heemstede",1,38,"-"
820,"&#128721;","Heerde",3,7,"&#x279A;"
3044,"&#x1F7E3;","Heerenveen",13,102,"&#x279A;"
4506,"&#128721;","Heerhugowaard",8,41,"&#x279A;"
6237,"&#x1F7E3;","Heerlen",35,204,"&#x279A;"
995,"&#128721;","Heeze-Leende",0,11,"&#x279A;&#x279A;"
1435,"&#128721;","Heiloo",1,9,"-"
2779,"&#x1F7E3;","Hellendoorn",5,37,"&#x279A;"
2798,"&#x1F7E3;","Hellevoetsluis",16,67,"&#x279A;"
8372,"&#128721;","Helmond",9,84,"&#x279A;"
2543,"&#x1F7E3;","Hendrik-Ido-Ambacht",19,72,"&#x279A;&#x279A;"
4947,"&#x1F7E3;","Hengelo",14,88,"&#x279A;"
3232,"&#128721;","Het Hogeland",7,43,"&#x279A;"
927,"&#128721;","Heumen",7,15,"&#x279A;&#x279A;"
3760,"&#128721;","Heusden",8,38,"-"
1351,"&#x1F7E3;","Hillegom",2,26,"&#x279A;"
975,"&#128721;","Hilvarenbeek",0,15,"&#x279A;"
5479,"&#x1F7E3;","Hilversum",15,97,"&#x279A;"
6499,"&#x1F7E3;","Hoeksche Waard",30,138,"&#x279A;"
2613,"&#x1F7E3;","Hof van Twente",6,75,"&#x279A;"
3405,"&#128721;","Hollands Kroon",5,35,"&#x279A;"
3566,"&#x1F7E3;","Hoogeveen",6,80,"&#x279A;"
6702,"&#x1F7E3;","Hoorn",17,80,"&#x279A;"
4269,"&#x26a1;","Horst aan de Maas",26,109,"&#x279A;"
3023,"&#x1F7E3;","Houten",12,89,"&#x279A;&#x279A;"
2759,"&#x1F7E3;","Huizen",2,56,"&#x279A;"
1244,"&#x1F7E3;","Hulst",2,59,"&#x279A;&#x279A;"
2411,"&#x1F7E3;","IJsselstein",2,39,"&#x2798;"
1879,"&#128721;","Kaag en Braassem",5,23,"&#x2798;"
2847,"&#x1F7E3;","Kampen",31,127,"&#x279A;&#x279A;"
928,"&#x1F7E3;","Kapelle",2,25,"&#x279A;&#x279A;"
5762,"&#x1F7E3;","Katwijk",15,92,"&#x279A;"
3339,"&#x1F7E3;","Kerkrade",17,88,"&#x279A;"
2148,"&#128721;","Koggenland",3,13,"&#x2798;"
2367,"&#x1F7E3;","Krimpen aan den IJssel",5,37,"&#x279A;"
4476,"&#x1F7E3;","Krimpenerwaard",11,142,"&#x279A;"
1767,"&#x1F7E3;","Laarbeek",3,26,"&#x279A;&#x279A;"
1192,"&#128721;","Landerd",2,11,"&#x279A;"
2807,"&#x1F7E3;","Landgraaf",16,72,"&#x279A;"
924,"&#x1F7E3;","Landsmeer",1,15,"&#x2798;"
1983,"&#x1F7E3;","Langedijk",8,31,"&#x279A;&#x279A;"
4626,"&#x1F7E3;","Lansingerland",24,112,"&#x279A;"
759,"&#128721;","Laren",2,7,"&#x2798;&#x2798;"
6733,"&#x1F7E3;","Leeuwarden",24,157,"&#x279A;&#x279A;"
8867,"&#x1F7E3;","Leiden",44,262,"&#x279A;"
1595,"&#x1F7E3;","Leiderdorp",2,43,"&#x279A;"
4581,"&#128721;","Leidschendam-Voorburg",8,60,"&#x2798;"
4803,"&#x1F7E3;","Lelystad",30,185,"&#x279A;"
2917,"&#x1F7E3;","Leudal",21,86,"&#x279A;&#x279A;"
1658,"&#x1F7E3;","Leusden",5,37,"&#x279A;"
2453,"&#x1F7E3;","Lingewaard",12,56,"&#x279A;"
1529,"&#x1F7E3;","Lisse",7,34,"&#x279A;&#x279A;"
1637,"&#128721;","Lochem",1,18,"&#x279A;"
1686,"&#128721;","Loon op Zand",7,20,"&#x279A;&#x279A;"
1199,"&#x1F7E3;","Lopik",4,28,"&#x279A;"
1694,"&#128721;","Losser",3,10,"&#x279A;"
2766,"&#128721;","Maasdriel",3,19,"&#x279A;"
1967,"&#x1F7E3;","Maasgouw",8,30,"&#x279A;"
2337,"&#x1F7E3;","Maassluis",11,70,"&#x279A;"
8077,"&#x1F7E3;","Maastricht",27,179,"&#x279A;"
4031,"&#128721;","Medemblik",9,41,"&#x279A;"
1235,"&#x26a1;","Meerssen",11,93,"&#x279A;&#x279A;"
6356,"&#128721;","Meierijstad",13,65,"&#x279A;"
1771,"&#128721;","Meppel",7,32,"&#x279A;&#x279A;"
3299,"&#x1F7E3;","Middelburg",17,103,"&#x279A;"
1431,"&#x1F7E3;","Midden-Delfland",5,31,"&#x279A;&#x279A;"
1563,"&#128721;","Midden-Drenthe",6,19,"&#x279A;&#x279A;"
3284,"&#x1F7E3;","Midden-Groningen",4,77,"&#x2798;"
835,"&#x1F7E3;","Mill en Sint Hubert",1,13,"&#x279A;&#x279A;"
2529,"&#x1F7E3;","Moerdijk",11,48,"&#x279A;&#x279A;"
4297,"&#x26a1;","Molenlanden",40,192,"&#x279A;&#x279A;"
2256,"&#128721;","Montferland",8,27,"&#x279A;"
993,"&#x1F7E3;","Montfoort",2,21,"&#x2798;"
368,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x279A;&#x279A;"
2322,"&#x26a1;","Neder-Betuwe",36,172,"&#x279A;"
1578,"&#x26a1;","Nederweert",10,44,"&#x279A;&#x279A;"
4168,"&#x1F7E3;","Nieuwegein",10,105,"-"
2520,"&#x1F7E3;","Nieuwkoop",11,66,"&#x2798;"
3012,"&#x1F7E3;","Nijkerk",15,79,"&#x279A;"
12344,"&#128721;","Nijmegen",27,168,"&#x279A;"
6324,"&#x1F7E3;","Nissewaard",14,127,"-"
3391,"&#x26a1;","Noardeast-Fryslân",11,138,"&#x279A;"
498,"&#128721;","Noord-Beveland",0,7,"&#x279A;&#x279A;"
1630,"&#128721;","Noordenveld",1,19,"&#x279A;"
2361,"&#x1F7E3;","Noordoostpolder",14,82,"&#x279A;&#x279A;"
3251,"&#128721;","Noordwijk",15,40,"&#x279A;"
1533,"&#128721;","Nuenen, Gerwen en Nederwetten",1,20,"&#x279A;"
2122,"&#x26a1;","Nunspeet",19,113,"&#x279A;&#x279A;"
1279,"&#x1F7E3;","Oegstgeest",5,29,"&#x279A;"
1624,"&#x1F7E3;","Oirschot",1,22,"&#x279A;"
2309,"&#128721;","Oisterwijk",4,19,"&#x279A;"
2263,"&#128721;","Oldambt",2,21,"&#x279A;"
1645,"&#x1F7E3;","Oldebroek",7,37,"&#x279A;"
2260,"&#128721;","Oldenzaal",5,28,"&#x279A;"
1087,"&#128721;","Olst-Wijhe",0,16,"&#x279A;"
1185,"&#128721;","Ommen",2,17,"&#x2798;"
2140,"&#x1F7E3;","Oost Gelre",7,40,"&#x279A;"
3532,"&#128721;","Oosterhout",5,45,"&#x2798;"
1292,"&#x1F7E3;","Ooststellingwerf",6,28,"&#x279A;&#x279A;"
590,"&#128721;","Oostzaan",0,9,"&#x279A;"
1074,"&#x1F7E3;","Opmeer",3,24,"&#x279A;"
1850,"&#x1F7E3;","Opsterland",3,42,"&#x279A;"
7881,"&#x1F7E3;","Oss",20,98,"&#x279A;"
3193,"&#x1F7E3;","Oude IJsselstreek",18,98,"&#x279A;&#x279A;"
926,"&#x1F7E3;","Ouder-Amstel",1,15,"&#x279A;"
699,"&#x1F7E3;","Oudewater",3,22,"&#x279A;&#x279A;"
2888,"&#128721;","Overbetuwe",7,35,"&#x279A;"
2466,"&#x1F7E3;","Papendrecht",11,42,"&#x279A;"
3925,"&#x1F7E3;","Peel en Maas",8,86,"-"
911,"&#128721;","Pekela",1,12,"&#x279A;&#x279A;"
3717,"&#128721;","Pijnacker-Nootdorp",14,45,"&#x279A;"
6846,"&#128721;","Purmerend",18,78,"&#x279A;"
1612,"&#x1F7E3;","Putten",5,34,"&#x279A;"
2507,"&#x26a1;","Raalte",17,125,"&#x279A;"
2605,"&#x1F7E3;","Reimerswaal",9,42,"&#x279A;&#x279A;"
1393,"&#128721;","Renkum",5,25,"&#x279A;&#x279A;"
470,"&#x26a1;","Renswoude",4,43,"&#x279A;"
1066,"&#128721;","Reusel-De Mierden",2,12,"&#x2798;"
2493,"&#x1F7E3;","Rheden",18,47,"&#x279A;"
1659,"&#x26a1;","Rhenen",18,111,"&#x279A;&#x279A;"
4286,"&#x1F7E3;","Ridderkerk",14,95,"&#x279A;&#x279A;"
3358,"&#x26a1;","Rijssen-Holten",33,163,"&#x279A;&#x279A;"
3447,"&#x1F7E3;","Rijswijk",11,72,"&#x279A;"
1653,"&#x1F7E3;","Roerdalen",7,38,"&#x279A;"
5362,"&#x1F7E3;","Roermond",27,117,"&#x279A;"
5202,"&#x1F7E3;","Roosendaal",20,117,"&#x279A;&#x279A;"
58593,"&#x1F7E3;","Rotterdam",116,975,"&#x279A;"
67,"&#128721;","Rozendaal",0,1,"&#x279A;"
1437,"&#128721;","Rucphen",4,11,"&#x279A;&#x279A;"
3522,"&#x1F7E3;","Schagen",16,87,"&#x279A;&#x279A;"
739,"&#x26a1;","Scherpenzeel",10,79,"&#x279A;&#x279A;"
6186,"&#x1F7E3;","Schiedam",25,102,"-"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1873,"&#x1F7E3;","Schouwen-Duiveland",22,68,"&#x279A;"
652,"&#x1F7E3;","Simpelveld",2,17,"&#x279A;&#x279A;"
2308,"&#x1F7E3;","Sint-Michielsgestel",10,50,"&#x279A;&#x279A;"
892,"&#x26a1;","Sint Anthonis",3,44,"&#x279A;"
6804,"&#x1F7E3;","Sittard-Geleen",40,195,"&#x279A;&#x279A;"
2282,"&#x26a1;","Sliedrecht",16,126,"&#x279A;&#x279A;"
850,"&#128721;","Sluis",0,9,"&#x2798;"
3533,"&#x1F7E3;","Smallingerland",5,89,"&#x279A;"
2661,"&#x1F7E3;","Soest",12,58,"&#x279A;"
1631,"&#128721;","Someren",2,19,"&#x279A;"
1082,"&#128721;","Son en Breugel",1,7,"&#x279A;&#x279A;"
1631,"&#128999;","Stadskanaal",1,8,"&#x2798;&#x2798;"
2299,"&#x26a1;","Staphorst",34,352,"&#x279A;"
1882,"&#128721;","Stede Broec",4,18,"&#x279A;"
1636,"&#128721;","Steenbergen",2,21,"&#x279A;&#x279A;"
2595,"&#x1F7E3;","Steenwijkerland",3,60,"-"
1910,"&#x1F7E3;","Stein",8,49,"&#x279A;"
4161,"&#x1F7E3;","Stichtse Vecht",11,78,"&#x2798;"
6413,"&#128721;","Súdwest-Fryslân",8,79,"&#x279A;"
2959,"&#x1F7E3;","Terneuzen",7,56,"&#x279A;"
262,"&#x1F7E3;","Terschelling",0,12,"&#x279A;&#x279A;"
480,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
2699,"&#128721;","Teylingen",3,24,"&#x279A;"
2332,"&#128721;","Tholen",7,18,"&#x279A;"
3428,"&#x1F7E3;","Tiel",5,79,"&#x2798;"
18326,"&#x1F7E3;","Tilburg",47,242,"&#x279A;"
2041,"&#128721;","Tubbergen",5,14,"&#x279A;"
2726,"&#128721;","Twenterand",2,13,"&#x2798;"
1386,"&#128721;","Tynaarlo",3,24,"&#x279A;"
2000,"&#x1F7E3;","Tytsjerksteradiel",10,60,"&#x279A;"
3186,"&#128721;","Uden",5,37,"&#x279A;"
874,"&#128721;","Uitgeest",0,8,"&#x279A;&#x279A;"
2085,"&#x26a1;","Uithoorn",13,96,"&#x279A;&#x279A;"
1097,"&#x1F7E3;","Urk",4,32,"&#x279A;&#x279A;"
25923,"&#x1F7E3;","Utrecht",75,433,"&#x279A;"
2665,"&#x1F7E3;","Utrechtse Heuvelrug",13,91,"&#x279A;"
556,"&#x1F7E3;","Vaals",0,11,"&#x279A;"
1007,"&#x1F7E3;","Valkenburg aan de Geul",5,22,"&#x279A;"
2141,"&#x1F7E3;","Valkenswaard",7,34,"&#x279A;&#x279A;"
1604,"&#128721;","Veendam",1,13,"&#x279A;"
4826,"&#x26a1;","Veenendaal",20,173,"-"
1234,"&#x1F7E3;","Veere",5,53,"&#x279A;&#x279A;"
3438,"&#128721;","Veldhoven",11,45,"&#x279A;"
5137,"&#128721;","Velsen",3,66,"&#x279A;"
10618,"&#x1F7E3;","Venlo",36,214,"&#x279A;"
3799,"&#x26a1;","Venray",24,126,"&#x279A;&#x279A;"
4575,"&#x26a1;","Vijfheerenlanden",15,197,"&#x279A;"
5810,"&#x1F7E3;","Vlaardingen",13,87,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
3116,"&#x1F7E3;","Vlissingen",6,49,"&#x279A;"
890,"&#x26a1;","Voerendaal",5,38,"&#x279A;"
1309,"&#x1F7E3;","Voorschoten",2,26,"&#x279A;"
1410,"&#x1F7E3;","Voorst",6,32,"&#x279A;"
2278,"&#128721;","Vught",4,22,"&#x279A;"
2565,"&#x1F7E3;","Waadhoeke",14,105,"&#x279A;&#x279A;"
1156,"&#x1F7E3;","Waalre",1,18,"&#x279A;"
3530,"&#128721;","Waalwijk",11,41,"&#x279A;"
2158,"&#x26a1;","Waddinxveen",16,89,"&#x279A;&#x279A;"
2548,"&#x26a1;","Wageningen",9,108,"&#x279A;"
1478,"&#128999;","Wassenaar",0,8,"&#x2798;"
1229,"&#128999;","Waterland",0,5,"&#x2798;&#x2798;"
3975,"&#x26a1;","Weert",33,143,"&#x279A;&#x279A;"
1199,"&#128721;","Weesp",0,8,"&#x279A;"
4309,"&#x1F7E3;","West Betuwe",22,103,"&#x279A;"
1638,"&#x1F7E3;","West Maas en Waal",3,22,"&#x2798;"
3215,"&#x1F7E3;","Westerkwartier",3,67,"&#x279A;"
779,"&#128721;","Westerveld",5,17,"&#x2798;"
842,"&#x1F7E3;","Westervoort",4,18,"&#x279A;"
2027,"&#x1F7E3;","Westerwolde",0,46,"&#x279A;"
9896,"&#x1F7E3;","Westland",5,176,"&#x2798;"
1548,"&#128721;","Weststellingwerf",4,17,"&#x279A;"
838,"&#x1F7E3;","Westvoorne",6,30,"&#x279A;&#x279A;"
1724,"&#x1F7E3;","Wierden",9,36,"&#x279A;"
2864,"&#x1F7E3;","Wijchen",9,45,"-"
1426,"&#128721;","Wijdemeren",5,15,"&#x2798;"
1374,"&#x1F7E3;","Wijk bij Duurstede",2,29,"-"
1588,"&#128721;","Winterswijk",4,29,"-"
1347,"&#x1F7E3;","Woensdrecht",4,34,"&#x279A;&#x279A;"
3699,"&#x1F7E3;","Woerden",2,71,"-"
1159,"&#128721;","Wormerland",0,7,"&#x279A;&#x279A;"
1025,"&#x26a1;","Woudenberg",9,80,"&#x279A;"
11034,"&#x1F7E3;","Zaanstad",6,194,"&#x279A;"
2613,"&#x1F7E3;","Zaltbommel",9,52,"&#x279A;"
1051,"&#128721;","Zandvoort",2,10,"&#x279A;"
1314,"&#128721;","Zeewolde",4,19,"&#x279A;&#x279A;"
3607,"&#128721;","Zeist",7,53,"&#x279A;"
2658,"&#x26a1;","Zevenaar",28,128,"&#x279A;"
7868,"&#x1F7E3;","Zoetermeer",24,190,"&#x279A;"
622,"&#x1F7E3;","Zoeterwoude",4,18,"&#x2798;"
3538,"&#x1F7E3;","Zuidplas",6,74,"&#x2798;"
1152,"&#x1F7E3;","Zundert",7,34,"&#x279A;"
2384,"&#x1F7E3;","Zutphen",11,69,"&#x279A;&#x279A;"
2039,"&#x26a1;","Zwartewaterland",29,162,"&#x279A;&#x279A;"
3623,"&#x1F7E3;","Zwijndrecht",16,76,"&#x279A;"
6983,"&#x1F7E3;","Zwolle",26,260,"&#x279A;"
