"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2757,"&#x26a1;","De Fryske Marren",19,202,"&#x279A;&#x279A;"
2417,"&#x26a1;","De Ronde Venen",28,270,"&#x279A;&#x279A;"
1372,"&#x1F7E3;","De Wolden",6,52,"&#x279A;&#x279A;"
5785,"&#x26a1;","Delft",58,679,"&#x279A;"
3837,"&#x1F7E3;","Den Helder",19,106,"&#x279A;&#x279A;"
2358,"&#x26a1;","Deurne",20,105,"&#x279A;&#x279A;"
4881,"&#x26a1;","Deventer",35,545,"&#x279A;&#x279A;"
1695,"&#x26a1;","Diemen",40,266,"&#x279A;"
1729,"&#x26a1;","Dinkelland",23,122,"-"
450,"&#x26a1;","Doesburg",3,33,"&#x279A;&#x279A;"
3046,"&#x26a1;","Doetinchem",33,208,"&#x279A;&#x279A;"
1645,"&#x26a1;","Dongen",21,104,"&#x279A;"
7973,"&#x26a1;","Dordrecht",48,304,"&#x279A;"
1382,"&#x26a1;","Drechterland",9,69,"&#x279A;&#x279A;"
1556,"&#x26a1;","Drimmelen",23,137,"&#x279A;&#x279A;"
1690,"&#x26a1;","Dronten",14,109,"&#x279A;&#x279A;"
1193,"&#x26a1;","Druten",17,90,"&#x279A;"
1083,"&#x26a1;","Duiven",19,81,"&#x279A;&#x279A;"
2151,"&#x1F7E3;","Echt-Susteren",9,48,"&#x279A;&#x279A;"
3603,"&#x26a1;","Edam-Volendam",22,123,"&#x279A;&#x279A;"
6241,"&#x26a1;","Ede",76,355,"&#x279A;"
584,"&#x26a1;","Eemnes",10,61,"&#x279A;"
1733,"&#x1F7E3;","Eemsdelta",13,55,"&#x279A;"
1375,"&#x1F7E3;","Eersel",6,42,"&#x279A;"
1177,"&#x26a1;","Eijsden-Margraten",13,90,"&#x279A;&#x279A;"
15092,"&#x26a1;","Eindhoven",145,1039,"&#x279A;"
1221,"&#x26a1;","Elburg",14,64,"&#x279A;&#x279A;"
5671,"&#128721;","Emmen",10,99,"&#x279A;"
985,"&#x26a1;","Enkhuizen",7,53,"&#x279A;&#x279A;"
7912,"&#x26a1;","Enschede",38,460,"&#x2798;"
1634,"&#x1F7E3;","Epe",14,77,"&#x279A;"
1192,"&#x1F7E3;","Ermelo",13,50,"&#x279A;&#x279A;"
1948,"&#x26a1;","Etten-Leur",9,132,"&#x279A;"
1416,"&#x26a1;","Geertruidenberg",11,55,"&#x279A;"
2704,"&#x26a1;","Geldrop-Mierlo",15,140,"&#x279A;&#x279A;"
1765,"&#x26a1;","Gemert-Bakel",22,82,"&#x279A;&#x279A;"
926,"&#x26a1;","Gennep",8,58,"&#x279A;&#x279A;"
1486,"&#x26a1;","Gilze en Rijen",21,92,"&#x279A;&#x279A;"
2709,"&#x1F7E3;","Goeree-Overflakkee",27,97,"&#x279A;"
2026,"&#x1F7E3;","Goes",8,67,"&#x279A;"
1458,"&#x26a1;","Goirle",16,98,"&#x279A;"
3167,"&#x26a1;","Gooise Meren",55,335,"&#x279A;"
2369,"&#x26a1;","Gorinchem",19,165,"&#x279A;&#x279A;"
4052,"&#x1F7E3;","Gouda",33,178,"&#x279A;"
749,"&#x26a1;","Grave",5,35,"&#x279A;&#x279A;"
12046,"&#x26a1;","Groningen",254,2318,"&#x279A;"
638,"&#x26a1;","Gulpen-Wittem",3,36,"&#x279A;&#x279A;"
1225,"&#x1F7E3;","Haaksbergen",5,59,"&#x279A;"
7990,"&#x26a1;","Haarlem",127,1000,"&#x279A;&#x279A;"
8260,"&#x26a1;","Haarlemmermeer",94,680,"&#x279A;"
1845,"&#x26a1;","Halderberge",5,91,"&#x279A;"
3648,"&#128721;","Hardenberg",16,61,"&#x279A;&#x279A;"
2489,"&#x26a1;","Harderwijk",17,131,"&#x279A;&#x279A;"
1691,"&#x26a1;","Hardinxveld-Giessendam",10,53,"&#x279A;&#x279A;"
649,"&#x1F7E3;","Harlingen",4,30,"&#x279A;&#x279A;"
549,"&#x26a1;","Hattem",12,38,"&#x279A;&#x279A;"
2493,"&#x26a1;","Heemskerk",18,170,"&#x279A;&#x279A;"
1231,"&#x26a1;","Heemstede",20,175,"&#x279A;"
713,"&#x1F7E3;","Heerde",0,19,"&#x279A;&#x279A;"
2126,"&#x26a1;","Heerenveen",20,191,"&#x279A;&#x279A;"
3766,"&#x26a1;","Heerhugowaard",43,243,"&#x279A;&#x279A;"
4703,"&#x1F7E3;","Heerlen",28,106,"&#x279A;&#x279A;"
837,"&#x1F7E3;","Heeze-Leende",6,38,"&#x279A;&#x279A;"
1189,"&#x26a1;","Heiloo",16,183,"&#x279A;"
2405,"&#x26a1;","Hellendoorn",16,115,"&#x279A;"
2154,"&#x1F7E3;","Hellevoetsluis",34,95,"&#x279A;"
7189,"&#x26a1;","Helmond",36,324,"&#x279A;"
1995,"&#x1F7E3;","Hendrik-Ido-Ambacht",15,71,"&#x279A;"
3668,"&#x26a1;","Hengelo",43,279,"&#x279A;&#x279A;"
2486,"&#x26a1;","Het Hogeland",45,184,"&#x279A;&#x279A;"
756,"&#x26a1;","Heumen",8,56,"&#x279A;"
3278,"&#x26a1;","Heusden",20,136,"&#x279A;&#x279A;"
1087,"&#x26a1;","Hillegom",19,98,"&#x279A;"
849,"&#x26a1;","Hilvarenbeek",8,57,"&#x279A;&#x279A;"
4209,"&#x26a1;","Hilversum",55,516,"&#x279A;&#x279A;"
5290,"&#x26a1;","Hoeksche Waard",52,250,"&#x279A;&#x279A;"
2107,"&#x26a1;","Hof van Twente",14,115,"&#x279A;"
3019,"&#x1F7E3;","Hollands Kroon",21,88,"&#x279A;&#x279A;"
2795,"&#x26a1;","Hoogeveen",28,180,"&#x279A;&#x279A;"
5752,"&#x26a1;","Hoorn",24,201,"&#x279A;&#x279A;"
3559,"&#x26a1;","Horst aan de Maas",29,125,"&#x279A;&#x279A;"
2380,"&#x26a1;","Houten",33,196,"&#x279A;"
2077,"&#x26a1;","Huizen",23,168,"&#x279A;&#x279A;"
1048,"&#x26a1;","Hulst",6,76,"&#x279A;&#x279A;"
2013,"&#x26a1;","IJsselstein",22,130,"&#x279A;"
1576,"&#x1F7E3;","Kaag en Braassem",3,61,"&#x279A;"
2112,"&#x1F7E3;","Kampen",13,121,"&#x279A;&#x279A;"
792,"&#x1F7E3;","Kapelle",3,25,"&#x279A;&#x279A;"
4823,"&#x1F7E3;","Katwijk",32,122,"&#x279A;"
2700,"&#128721;","Kerkrade",7,32,"&#x279A;&#x279A;"
1909,"&#x26a1;","Koggenland",16,98,"&#x279A;&#x279A;"
2021,"&#x26a1;","Krimpen aan den IJssel",20,117,"&#x279A;"
3734,"&#x26a1;","Krimpenerwaard",26,157,"&#x279A;&#x279A;"
1560,"&#x26a1;","Laarbeek",7,64,"&#x279A;"
1022,"&#x1F7E3;","Landerd",6,33,"&#x279A;&#x279A;"
2318,"&#x1F7E3;","Landgraaf",11,48,"&#x279A;&#x279A;"
746,"&#x26a1;","Landsmeer",7,58,"&#x279A;"
1577,"&#x26a1;","Langedijk",20,126,"&#x279A;&#x279A;"
3531,"&#x26a1;","Lansingerland",48,262,"&#x279A;&#x279A;"
597,"&#x26a1;","Laren",3,65,"&#x279A;"
5073,"&#x1F7E3;","Leeuwarden",37,262,"&#x279A;&#x279A;"
6761,"&#x26a1;","Leiden",98,799,"-"
1250,"&#x26a1;","Leiderdorp",18,90,"&#x279A;"
3589,"&#x26a1;","Leidschendam-Voorburg",47,266,"&#x279A;"
3127,"&#x1F7E3;","Lelystad",26,138,"&#x279A;&#x279A;"
2529,"&#x1F7E3;","Leudal",24,76,"&#x279A;&#x279A;"
1334,"&#x26a1;","Leusden",15,111,"&#x279A;"
2010,"&#x26a1;","Lingewaard",30,159,"&#x279A;&#x279A;"
1232,"&#x26a1;","Lisse",26,127,"&#x279A;"
1300,"&#x26a1;","Lochem",19,140,"&#x279A;&#x279A;"
1481,"&#x1F7E3;","Loon op Zand",6,55,"&#x279A;&#x279A;"
971,"&#x26a1;","Lopik",6,40,"&#x279A;&#x279A;"
1395,"&#x26a1;","Losser",22,100,"&#x279A;"
2515,"&#x26a1;","Maasdriel",25,109,"&#x279A;&#x279A;"
1715,"&#x1F7E3;","Maasgouw",13,53,"&#x279A;&#x279A;"
1764,"&#x1F7E3;","Maassluis",14,52,"&#x279A;"
6318,"&#x26a1;","Maastricht",69,629,"&#x279A;"
3488,"&#x1F7E3;","Medemblik",16,77,"&#x279A;"
861,"&#x26a1;","Meerssen",2,49,"&#x279A;"
5541,"&#x1F7E3;","Meierijstad",31,176,"&#x279A;&#x279A;"
1457,"&#x1F7E3;","Meppel",9,53,"&#x279A;&#x279A;"
2682,"&#x1F7E3;","Middelburg",13,111,"&#x279A;&#x279A;"
1106,"&#x26a1;","Midden-Delfland",7,49,"&#x279A;"
1322,"&#x1F7E3;","Midden-Drenthe",7,47,"&#x279A;&#x279A;"
2634,"&#x26a1;","Midden-Groningen",25,163,"&#x279A;&#x279A;"
724,"&#x1F7E3;","Mill en Sint Hubert",4,17,"&#x279A;&#x279A;"
2142,"&#x26a1;","Moerdijk",12,118,"&#x279A;&#x279A;"
3612,"&#x26a1;","Molenlanden",24,153,"&#x279A;&#x279A;"
1916,"&#x26a1;","Montferland",10,99,"&#x279A;&#x279A;"
795,"&#x26a1;","Montfoort",3,36,"&#x279A;"
297,"&#x26a1;","Mook en Middelaar",3,25,"&#x279A;&#x279A;"
1572,"&#x1F7E3;","Neder-Betuwe",4,30,"&#x279A;&#x279A;"
1307,"&#x26a1;","Nederweert",21,55,"&#x279A;&#x279A;"
3238,"&#x26a1;","Nieuwegein",29,173,"&#x279A;"
2080,"&#x26a1;","Nieuwkoop",13,96,"&#x279A;&#x279A;"
2418,"&#x26a1;","Nijkerk",16,117,"&#x279A;&#x279A;"
10010,"&#x26a1;","Nijmegen",185,1376,"&#x279A;&#x279A;"
4912,"&#x26a1;","Nissewaard",63,240,"&#x279A;&#x279A;"
2307,"&#128721;","Noardeast-Fryslân",5,38,"&#x279A;"
454,"&#x1F7E3;","Noord-Beveland",0,13,"&#x279A;&#x279A;"
1364,"&#x26a1;","Noordenveld",11,122,"&#x279A;&#x279A;"
1811,"&#x1F7E3;","Noordoostpolder",18,97,"&#x279A;&#x279A;"
2665,"&#x26a1;","Noordwijk",47,251,"&#x2798;"
1345,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,60,"&#x279A;"
1363,"&#x1F7E3;","Nunspeet",6,66,"&#x279A;"
1001,"&#x26a1;","Oegstgeest",19,94,"&#x279A;"
1446,"&#x26a1;","Oirschot",8,52,"&#x279A;&#x279A;"
2007,"&#x26a1;","Oisterwijk",9,82,"&#x279A;&#x279A;"
2044,"&#x1F7E3;","Oldambt",9,44,"&#x279A;&#x279A;"
1365,"&#x1F7E3;","Oldebroek",3,37,"&#x279A;"
1774,"&#x26a1;","Oldenzaal",21,117,"&#x279A;"
918,"&#x26a1;","Olst-Wijhe",12,76,"&#x279A;&#x279A;"
960,"&#x1F7E3;","Ommen",7,37,"&#x279A;&#x279A;"
1755,"&#x26a1;","Oost Gelre",28,122,"&#x279A;"
2793,"&#x26a1;","Oosterhout",29,222,"&#x279A;"
1062,"&#x26a1;","Ooststellingwerf",14,65,"&#x279A;&#x279A;"
478,"&#x26a1;","Oostzaan",7,44,"&#x279A;&#x279A;"
875,"&#x26a1;","Opmeer",14,37,"&#x279A;&#x279A;"
1371,"&#x26a1;","Opsterland",13,118,"&#x279A;&#x279A;"
6772,"&#x1F7E3;","Oss",35,193,"&#x279A;&#x279A;"
2768,"&#x26a1;","Oude IJsselstreek",24,133,"&#x279A;"
703,"&#x26a1;","Ouder-Amstel",18,107,"&#x279A;"
582,"&#x26a1;","Oudewater",5,27,"&#x279A;"
2356,"&#x26a1;","Overbetuwe",23,139,"&#x279A;&#x279A;"
2043,"&#x26a1;","Papendrecht",16,82,"&#x279A;&#x279A;"
3167,"&#x26a1;","Peel en Maas",30,111,"&#x279A;"
821,"&#x1F7E3;","Pekela",3,13,"&#x279A;&#x279A;"
2867,"&#x26a1;","Pijnacker-Nootdorp",38,227,"&#x279A;"
5724,"&#x26a1;","Purmerend",81,431,"&#x279A;&#x279A;"
1319,"&#x1F7E3;","Putten",6,36,"&#x279A;"
1816,"&#x26a1;","Raalte",28,146,"&#x279A;&#x279A;"
2276,"&#x1F7E3;","Reimerswaal",3,29,"&#x279A;&#x279A;"
1110,"&#x1F7E3;","Renkum",15,71,"&#x279A;&#x279A;"
339,"&#x26a1;","Renswoude",1,20,"&#x279A;"
882,"&#x26a1;","Reusel-De Mierden",9,54,"&#x279A;&#x279A;"
2057,"&#x26a1;","Rheden",26,132,"&#x279A;&#x279A;"
1239,"&#x1F7E3;","Rhenen",11,40,"&#x279A;&#x279A;"
3537,"&#x26a1;","Ridderkerk",24,194,"&#x279A;&#x279A;"
2597,"&#x26a1;","Rijssen-Holten",25,176,"&#x279A;&#x279A;"
2563,"&#x26a1;","Rijswijk",27,167,"&#x279A;&#x279A;"
1417,"&#x1F7E3;","Roerdalen",12,37,"&#x279A;&#x279A;"
4292,"&#x1F7E3;","Roermond",38,126,"&#x279A;&#x279A;"
4248,"&#x26a1;","Roosendaal",33,211,"&#x279A;"
44794,"&#x26a1;","Rotterdam",664,4421,"&#x279A;"
56,"&#x26a1;","Rozendaal",1,8,"&#x279A;&#x279A;"
1251,"&#x26a1;","Rucphen",4,65,"&#x279A;"
2925,"&#x26a1;","Schagen",25,141,"&#x279A;&#x279A;"
516,"&#x26a1;","Scherpenzeel",8,38,"&#x279A;"
4682,"&#x26a1;","Schiedam",43,232,"&#x279A;&#x279A;"
39,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1447,"&#x1F7E3;","Schouwen-Duiveland",13,68,"&#x279A;&#x279A;"
508,"&#x1F7E3;","Simpelveld",3,21,"&#x279A;&#x279A;"
1966,"&#x26a1;","Sint-Michielsgestel",15,112,"&#x279A;&#x279A;"
695,"&#x1F7E3;","Sint Anthonis",7,29,"&#x279A;&#x279A;"
5429,"&#x1F7E3;","Sittard-Geleen",26,145,"&#x279A;&#x279A;"
1861,"&#x1F7E3;","Sliedrecht",6,56,"&#x279A;&#x279A;"
695,"&#x1F7E3;","Sluis",3,25,"-"
2727,"&#x26a1;","Smallingerland",32,250,"&#x279A;&#x279A;"
2080,"&#x26a1;","Soest",24,205,"&#x279A;&#x279A;"
1380,"&#x1F7E3;","Someren",5,31,"&#x279A;"
960,"&#x26a1;","Son en Breugel",9,54,"&#x279A;&#x279A;"
1360,"&#x1F7E3;","Stadskanaal",7,34,"&#x279A;"
1411,"&#128721;","Staphorst",2,9,"&#x279A;"
1730,"&#x1F7E3;","Stede Broec",8,52,"&#x279A;&#x279A;"
1395,"&#x26a1;","Steenbergen",17,105,"&#x279A;&#x279A;"
2096,"&#x1F7E3;","Steenwijkerland",7,58,"&#x279A;"
1518,"&#x1F7E3;","Stein",7,48,"&#x279A;&#x279A;"
3326,"&#x26a1;","Stichtse Vecht",37,261,"&#x279A;"
5214,"&#x26a1;","Súdwest-Fryslân",42,260,"&#x279A;"
2359,"&#128721;","Terneuzen",3,51,"&#x279A;&#x279A;"
171,"&#x1F7E3;","Terschelling",1,10,"&#x279A;&#x279A;"
402,"&#x26a1;","Texel",11,45,"&#x279A;&#x279A;"
2271,"&#x26a1;","Teylingen",43,185,"&#x279A;"
1895,"&#x26a1;","Tholen",12,77,"&#x279A;&#x279A;"
2799,"&#x1F7E3;","Tiel",18,89,"&#x279A;"
14810,"&#x26a1;","Tilburg",151,1180,"&#x279A;&#x279A;"
1772,"&#x26a1;","Tubbergen",22,197,"&#x279A;"
2472,"&#x1F7E3;","Twenterand",6,53,"&#x279A;"
1103,"&#x26a1;","Tynaarlo",7,107,"&#x279A;"
1510,"&#x1F7E3;","Tytsjerksteradiel",9,45,"&#x279A;&#x279A;"
2736,"&#x1F7E3;","Uden",8,73,"&#x279A;&#x279A;"
723,"&#x26a1;","Uitgeest",5,57,"&#x279A;"
1589,"&#x26a1;","Uithoorn",9,148,"&#x279A;"
981,"&#128999;","Urk",1,3,"&#x279A;"
20406,"&#x26a1;","Utrecht",215,2488,"&#x2798;"
2078,"&#x1F7E3;","Utrechtse Heuvelrug",14,123,"&#x279A;"
467,"&#128721;","Vaals",2,6,"&#x279A;&#x279A;"
757,"&#x26a1;","Valkenburg aan de Geul",12,62,"&#x279A;&#x279A;"
1902,"&#x26a1;","Valkenswaard",19,116,"&#x279A;&#x279A;"
1358,"&#x26a1;","Veendam",4,74,"&#x279A;&#x279A;"
3555,"&#x1F7E3;","Veenendaal",29,144,"&#x279A;&#x279A;"
1022,"&#x26a1;","Veere",18,102,"&#x279A;&#x279A;"
3027,"&#x1F7E3;","Veldhoven",14,94,"&#x279A;&#x279A;"
4379,"&#x26a1;","Velsen",48,282,"&#x279A;"
8973,"&#x26a1;","Venlo",47,346,"&#x279A;&#x279A;"
3149,"&#x26a1;","Venray",18,110,"&#x279A;&#x279A;"
3594,"&#x26a1;","Vijfheerenlanden",18,154,"&#x279A;"
4541,"&#x1F7E3;","Vlaardingen",31,159,"&#x279A;"
50,"&#x1F7E3;","Vlieland",1,2,"&#x279A;"
2598,"&#x1F7E3;","Vlissingen",8,56,"&#x279A;&#x279A;"
687,"&#x26a1;","Voerendaal",9,33,"&#x279A;&#x279A;"
1068,"&#x26a1;","Voorschoten",14,78,"&#x279A;"
1185,"&#x26a1;","Voorst",7,98,"&#x279A;&#x279A;"
1944,"&#x26a1;","Vught",19,139,"&#x279A;&#x279A;"
1938,"&#x1F7E3;","Waadhoeke",6,48,"&#x279A;&#x279A;"
964,"&#x26a1;","Waalre",10,85,"&#x279A;&#x279A;"
3001,"&#x1F7E3;","Waalwijk",15,102,"&#x279A;&#x279A;"
1668,"&#x1F7E3;","Waddinxveen",16,63,"&#x279A;"
1877,"&#x26a1;","Wageningen",25,186,"&#x279A;&#x279A;"
1215,"&#x26a1;","Wassenaar",18,86,"&#x279A;"
1081,"&#x26a1;","Waterland",7,92,"&#x279A;"
3117,"&#x26a1;","Weert",40,202,"&#x279A;&#x279A;"
1007,"&#x26a1;","Weesp",17,88,"&#x279A;"
3623,"&#x26a1;","West Betuwe",31,220,"&#x279A;&#x279A;"
1406,"&#x26a1;","West Maas en Waal",18,98,"&#x279A;&#x279A;"
2578,"&#x26a1;","Westerkwartier",59,273,"&#x279A;&#x279A;"
648,"&#x1F7E3;","Westerveld",2,23,"&#x279A;&#x279A;"
627,"&#x26a1;","Westervoort",11,47,"&#x279A;&#x279A;"
1614,"&#x1F7E3;","Westerwolde",7,34,"&#x279A;&#x279A;"
7746,"&#x26a1;","Westland",59,344,"&#x279A;"
1307,"&#x1F7E3;","Weststellingwerf",8,31,"&#x279A;"
651,"&#x1F7E3;","Westvoorne",8,21,"&#x279A;"
1398,"&#x26a1;","Wierden",12,85,"&#x279A;"
2355,"&#x26a1;","Wijchen",39,153,"&#x279A;&#x279A;"
1175,"&#x26a1;","Wijdemeren",14,104,"&#x279A;"
1150,"&#x1F7E3;","Wijk bij Duurstede",3,57,"&#x279A;"
1254,"&#x26a1;","Winterswijk",9,75,"&#x279A;&#x279A;"
1191,"&#x26a1;","Woensdrecht",7,56,"&#x279A;&#x279A;"
3055,"&#x26a1;","Woerden",14,205,"&#x279A;"
970,"&#x26a1;","Wormerland",5,71,"&#x279A;"
693,"&#x1F7E3;","Woudenberg",6,32,"&#x279A;&#x279A;"
8406,"&#x26a1;","Zaanstad",95,657,"&#x279A;&#x279A;"
2222,"&#x1F7E3;","Zaltbommel",13,49,"&#x279A;"
869,"&#x26a1;","Zandvoort",10,83,"&#x279A;"
1030,"&#x1F7E3;","Zeewolde",12,55,"&#x279A;&#x279A;"
2776,"&#x26a1;","Zeist",34,245,"&#x279A;"
2134,"&#x26a1;","Zevenaar",32,134,"&#x279A;&#x279A;"
5888,"&#x1F7E3;","Zoetermeer",39,301,"&#x279A;"
517,"&#x26a1;","Zoeterwoude",3,25,"&#x279A;"
2784,"&#x26a1;","Zuidplas",22,173,"&#x279A;"
898,"&#x26a1;","Zundert",6,67,"&#x279A;"
1864,"&#x26a1;","Zutphen",16,121,"&#x279A;&#x279A;"
1635,"&#x1F7E3;","Zwartewaterland",5,44,"&#x279A;"
2964,"&#x1F7E3;","Zwijndrecht",11,109,"&#x279A;&#x279A;"
5126,"&#x26a1;","Zwolle",64,406,"&#x279A;"
