"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2217,"&#x26a1;","Dantumadiel",25,222,"&#x279A;"
3536,"&#x26a1;","De Bilt",65,316,"&#x279A;"
4975,"&#x26a1;","De Fryske Marren",63,582,"&#x279A;"
4413,"&#x26a1;","De Ronde Venen",82,479,"&#x279A;"
2156,"&#x26a1;","De Wolden",27,164,"&#x279A;"
9251,"&#x26a1;","Delft",106,674,"&#x279A;"
5600,"&#x26a1;","Den Helder",98,566,"&#x279A;&#x279A;"
3784,"&#x26a1;","Deurne",70,394,"&#x279A;"
8236,"&#x26a1;","Deventer",81,655,"&#x279A;"
2972,"&#x26a1;","Diemen",18,211,"&#x279A;"
2736,"&#x26a1;","Dinkelland",22,188,"&#x2798;"
777,"&#x26a1;","Doesburg",7,74,"&#x279A;"
5774,"&#x26a1;","Doetinchem",90,578,"&#x2798;"
2560,"&#x26a1;","Dongen",33,257,"&#x279A;"
12934,"&#x26a1;","Dordrecht",156,1291,"&#x279A;"
2024,"&#x26a1;","Drechterland",27,195,"&#x279A;"
2514,"&#x26a1;","Drimmelen",59,316,"&#x279A;&#x279A;"
2953,"&#x26a1;","Dronten",39,278,"&#x279A;"
1981,"&#x26a1;","Druten",32,224,"&#x279A;"
1846,"&#x26a1;","Duiven",29,196,"&#x279A;"
3749,"&#x26a1;","Echt-Susteren",71,393,"&#x279A;"
4853,"&#x26a1;","Edam-Volendam",34,340,"&#x279A;"
13009,"&#x26a1;","Ede",164,1328,"&#x279A;"
1018,"&#x26a1;","Eemnes",19,94,"-"
2747,"&#x26a1;","Eemsdelta",19,192,"-"
1993,"&#x26a1;","Eersel",23,136,"&#x279A;"
2442,"&#x26a1;","Eijsden-Margraten",60,358,"&#x279A;"
23107,"&#x26a1;","Eindhoven",320,1911,"&#x279A;"
2452,"&#x26a1;","Elburg",25,250,"-"
9381,"&#x26a1;","Emmen",111,784,"&#x279A;"
1654,"&#x26a1;","Enkhuizen",30,206,"&#x279A;&#x279A;"
13865,"&#x26a1;","Enschede",195,1142,"&#x279A;"
2952,"&#x26a1;","Epe",38,275,"&#x279A;"
2431,"&#x26a1;","Ermelo",36,264,"&#x279A;"
3648,"&#x26a1;","Etten-Leur",60,437,"&#x279A;"
2184,"&#x26a1;","Geertruidenberg",44,219,"&#x279A;"
4077,"&#x26a1;","Geldrop-Mierlo",87,384,"&#x279A;"
3028,"&#x26a1;","Gemert-Bakel",49,287,"&#x279A;"
2157,"&#x26a1;","Gennep",20,181,"&#x279A;"
2253,"&#x26a1;","Gilze en Rijen",54,248,"&#x279A;&#x279A;"
4580,"&#x26a1;","Goeree-Overflakkee",47,323,"&#x279A;"
3971,"&#x26a1;","Goes",87,565,"&#x279A;"
2363,"&#x26a1;","Goirle",59,300,"&#x279A;&#x279A;"
5670,"&#x26a1;","Gooise Meren",76,589,"&#x279A;"
4027,"&#x26a1;","Gorinchem",53,405,"&#x279A;"
7267,"&#x26a1;","Gouda",101,525,"-"
1273,"&#x26a1;","Grave",29,130,"&#x279A;"
18306,"&#x26a1;","Groningen",208,1125,"&#x279A;"
1363,"&#x26a1;","Gulpen-Wittem",17,162,"&#x279A;"
2072,"&#x26a1;","Haaksbergen",36,230,"&#x279A;"
14709,"&#x26a1;","Haarlem",221,1493,"&#x279A;"
14542,"&#x26a1;","Haarlemmermeer",180,1222,"&#x279A;"
2767,"&#x26a1;","Halderberge",34,211,"&#x279A;"
6201,"&#x26a1;","Hardenberg",59,630,"&#x279A;"
4371,"&#x26a1;","Harderwijk",65,466,"&#x279A;"
3019,"&#x26a1;","Hardinxveld-Giessendam",32,258,"-"
1089,"&#x26a1;","Harlingen",14,122,"&#x279A;"
1069,"&#x26a1;","Hattem",23,172,"&#x279A;"
4046,"&#x26a1;","Heemskerk",67,426,"&#x279A;"
2492,"&#x26a1;","Heemstede",42,310,"&#x279A;"
1423,"&#x26a1;","Heerde",27,201,"&#x279A;"
4825,"&#x26a1;","Heerenveen",106,626,"&#x279A;"
5886,"&#x26a1;","Heerhugowaard",81,519,"&#x279A;"
9770,"&#x26a1;","Heerlen",179,1299,"&#x279A;"
1372,"&#x26a1;","Heeze-Leende",16,132,"&#x2798;"
1999,"&#x26a1;","Heiloo",43,250,"&#x279A;"
3631,"&#x26a1;","Hellendoorn",51,323,"&#x279A;"
3706,"&#x26a1;","Hellevoetsluis",45,274,"&#x279A;"
10379,"&#x26a1;","Helmond",139,730,"&#x279A;"
3706,"&#x26a1;","Hendrik-Ido-Ambacht",45,310,"-"
6853,"&#x26a1;","Hengelo",127,763,"&#x279A;"
4148,"&#x26a1;","Het Hogeland",44,286,"&#x279A;"
1308,"&#x26a1;","Heumen",34,156,"&#x279A;"
4992,"&#x26a1;","Heusden",41,439,"&#x279A;"
1806,"&#x26a1;","Hillegom",22,148,"&#x279A;"
1372,"&#x26a1;","Hilvarenbeek",23,117,"&#x279A;"
7563,"&#x26a1;","Hilversum",101,775,"&#x279A;"
9339,"&#x26a1;","Hoeksche Waard",107,797,"&#x2798;"
3600,"&#x26a1;","Hof van Twente",54,316,"&#x279A;"
4315,"&#x26a1;","Hollands Kroon",70,372,"&#x279A;&#x279A;"
4551,"&#x26a1;","Hoogeveen",46,286,"-"
8473,"&#x26a1;","Hoorn",107,699,"&#x279A;"
6239,"&#x26a1;","Horst aan de Maas",78,541,"&#x279A;"
4614,"&#x26a1;","Houten",85,599,"&#x279A;"
3760,"&#x26a1;","Huizen",51,337,"&#x279A;"
2225,"&#x26a1;","Hulst",63,352,"&#x279A;"
3387,"&#x26a1;","IJsselstein",63,391,"&#x279A;"
2551,"&#x26a1;","Kaag en Braassem",34,187,"&#x2798;"
4707,"&#x26a1;","Kampen",46,438,"-"
1381,"&#x26a1;","Kapelle",29,185,"&#x279A;"
8064,"&#x26a1;","Katwijk",86,776,"&#x279A;"
5166,"&#x26a1;","Kerkrade",74,622,"&#x279A;"
2688,"&#x26a1;","Koggenland",33,244,"&#x279A;"
3300,"&#x26a1;","Krimpen aan den IJssel",42,307,"-"
6448,"&#x26a1;","Krimpenerwaard",77,459,"&#x2798;"
2375,"&#x26a1;","Laarbeek",21,181,"&#x2798;"
1645,"&#x26a1;","Landerd",23,151,"&#x279A;"
4508,"&#x26a1;","Landgraaf",72,607,"&#x279A;"
1230,"&#x26a1;","Landsmeer",11,91,"&#x2798;"
2562,"&#x26a1;","Langedijk",47,233,"&#x279A;"
6562,"&#x26a1;","Lansingerland",99,630,"&#x279A;"
999,"&#x26a1;","Laren",17,101,"&#x279A;"
9430,"&#x26a1;","Leeuwarden",178,1104,"&#x279A;"
11824,"&#x26a1;","Leiden",140,848,"&#x279A;"
2234,"&#x26a1;","Leiderdorp",28,195,"&#x279A;"
6195,"&#x26a1;","Leidschendam-Voorburg",77,544,"&#x279A;"
7083,"&#x26a1;","Lelystad",130,754,"&#x279A;"
4176,"&#x26a1;","Leudal",63,350,"&#x279A;"
2272,"&#x26a1;","Leusden",36,195,"&#x279A;"
3847,"&#x26a1;","Lingewaard",76,549,"&#x279A;"
2238,"&#x26a1;","Lisse",19,174,"-"
2371,"&#x26a1;","Lochem",42,309,"&#x279A;"
2374,"&#x26a1;","Loon op Zand",43,261,"&#x279A;"
1697,"&#x26a1;","Lopik",20,151,"&#x279A;"
2265,"&#x26a1;","Losser",28,179,"&#x2798;"
3373,"&#x26a1;","Maasdriel",6,229,"&#x279A;"
2890,"&#x26a1;","Maasgouw",50,310,"&#x279A;"
3149,"&#x26a1;","Maassluis",33,199,"&#x2798;"
11964,"&#x26a1;","Maastricht",245,1573,"&#x279A;"
5239,"&#x26a1;","Medemblik",75,483,"&#x279A;"
1997,"&#x26a1;","Meerssen",37,298,"&#x279A;"
8601,"&#x26a1;","Meierijstad",101,699,"&#x279A;"
2409,"&#x26a1;","Meppel",25,188,"-"
4761,"&#x26a1;","Middelburg",92,526,"&#x279A;"
1961,"&#x26a1;","Midden-Delfland",28,171,"&#x279A;"
2084,"&#x26a1;","Midden-Drenthe",28,167,"&#x279A;"
4081,"&#x26a1;","Midden-Groningen",55,269,"&#x279A;"
1217,"&#x26a1;","Mill en Sint Hubert",33,145,"&#x279A;&#x279A;"
3476,"&#x26a1;","Moerdijk",66,357,"&#x279A;"
6374,"&#x26a1;","Molenlanden",74,519,"&#x279A;"
3202,"&#x26a1;","Montferland",55,307,"&#x279A;"
1471,"&#x26a1;","Montfoort",22,171,"&#x279A;"
551,"&#x26a1;","Mook en Middelaar",6,56,"&#x279A;"
4081,"&#x26a1;","Neder-Betuwe",54,402,"&#x279A;"
2190,"&#x26a1;","Nederweert",32,217,"&#x279A;"
5506,"&#x26a1;","Nieuwegein",76,398,"-"
3570,"&#x26a1;","Nieuwkoop",57,280,"&#x279A;"
4237,"&#x26a1;","Nijkerk",70,446,"&#x279A;"
16809,"&#x26a1;","Nijmegen",303,1821,"&#x279A;"
8156,"&#x26a1;","Nissewaard",86,617,"&#x279A;"
5106,"&#x26a1;","Noardeast-Fryslân",65,491,"&#x279A;"
666,"&#x26a1;","Noord-Beveland",11,68,"&#x279A;"
2100,"&#x26a1;","Noordenveld",22,194,"&#x279A;"
3945,"&#x26a1;","Noordoostpolder",73,601,"&#x279A;"
4349,"&#x26a1;","Noordwijk",78,387,"&#x279A;"
1934,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,141,"&#x279A;"
3275,"&#x26a1;","Nunspeet",37,342,"&#x279A;"
1907,"&#x26a1;","Oegstgeest",20,143,"&#x2798;"
1977,"&#x26a1;","Oirschot",23,149,"&#x279A;"
3255,"&#x26a1;","Oisterwijk",68,356,"&#x279A;"
2702,"&#x26a1;","Oldambt",43,165,"&#x279A;"
2871,"&#x26a1;","Oldebroek",29,255,"&#x2798;"
3010,"&#x26a1;","Oldenzaal",44,276,"&#x279A;"
1451,"&#x26a1;","Olst-Wijhe",21,117,"&#x279A;"
1646,"&#x26a1;","Ommen",7,157,"&#x279A;"
2924,"&#x26a1;","Oost Gelre",19,181,"&#x2798;"
5082,"&#x26a1;","Oosterhout",111,711,"&#x279A;"
1799,"&#x26a1;","Ooststellingwerf",27,189,"&#x279A;"
929,"&#x26a1;","Oostzaan",12,104,"-"
1425,"&#x26a1;","Opmeer",18,125,"&#x279A;"
2748,"&#x26a1;","Opsterland",45,320,"&#x279A;"
9935,"&#x26a1;","Oss",111,739,"&#x279A;"
4381,"&#x26a1;","Oude IJsselstreek",48,385,"&#x279A;"
1390,"&#x26a1;","Ouder-Amstel",22,171,"&#x279A;"
926,"&#x26a1;","Oudewater",4,58,"&#x279A;"
4112,"&#x26a1;","Overbetuwe",77,439,"&#x279A;"
3448,"&#x26a1;","Papendrecht",25,329,"&#x279A;"
5349,"&#x26a1;","Peel en Maas",79,436,"&#x279A;"
1088,"&#x26a1;","Pekela",18,88,"&#x279A;&#x279A;"
5143,"&#x26a1;","Pijnacker-Nootdorp",82,496,"&#x279A;"
8577,"&#x26a1;","Purmerend",67,540,"-"
2490,"&#x26a1;","Putten",39,290,"&#x279A;"
3428,"&#x26a1;","Raalte",51,331,"&#x279A;"
3741,"&#x26a1;","Reimerswaal",39,268,"-"
1974,"&#x26a1;","Renkum",26,210,"&#x279A;"
770,"&#x26a1;","Renswoude",17,62,"&#x279A;"
1432,"&#x26a1;","Reusel-De Mierden",29,149,"&#x279A;"
3457,"&#x26a1;","Rheden",53,414,"&#x279A;"
2556,"&#x26a1;","Rhenen",38,219,"-"
5460,"&#x26a1;","Ridderkerk",43,350,"&#x279A;"
5233,"&#x26a1;","Rijssen-Holten",112,579,"&#x279A;"
4779,"&#x26a1;","Rijswijk",85,534,"&#x279A;"
2350,"&#x26a1;","Roerdalen",38,254,"&#x279A;"
7392,"&#x26a1;","Roermond",107,662,"&#x279A;"
7154,"&#x26a1;","Roosendaal",133,623,"&#x279A;"
71873,"&#x26a1;","Rotterdam",564,4109,"&#x279A;"
101,"&#x26a1;","Rozendaal",3,16,"&#x279A;&#x279A;"
1929,"&#x26a1;","Rucphen",47,206,"&#x279A;"
4450,"&#x26a1;","Schagen",42,334,"&#x279A;"
1305,"&#x26a1;","Scherpenzeel",25,144,"&#x279A;"
7791,"&#x26a1;","Schiedam",86,581,"&#x279A;"
45,"&#x1F7E3;","Schiermonnikoog",1,2,"&#x279A;"
2714,"&#x26a1;","Schouwen-Duiveland",70,335,"&#x279A;"
971,"&#x26a1;","Simpelveld",17,129,"&#x279A;"
3096,"&#x26a1;","Sint-Michielsgestel",33,271,"&#x279A;"
1337,"&#x26a1;","Sint Anthonis",22,156,"&#x279A;"
10326,"&#x26a1;","Sittard-Geleen",138,997,"&#x279A;"
3494,"&#x26a1;","Sliedrecht",33,312,"&#x279A;"
1393,"&#x26a1;","Sluis",41,231,"&#x279A;"
5121,"&#x26a1;","Smallingerland",87,607,"&#x279A;"
3997,"&#x26a1;","Soest",125,553,"&#x279A;"
2240,"&#x26a1;","Someren",42,200,"-"
1408,"&#x26a1;","Son en Breugel",27,140,"&#x279A;"
2221,"&#x26a1;","Stadskanaal",26,234,"&#x279A;"
3073,"&#x26a1;","Staphorst",17,126,"&#x279A;"
2267,"&#x26a1;","Stede Broec",19,158,"&#x279A;"
2213,"&#x26a1;","Steenbergen",47,231,"&#x279A;"
3646,"&#x26a1;","Steenwijkerland",37,398,"&#x279A;"
2903,"&#x26a1;","Stein",51,375,"&#x279A;"
6018,"&#x26a1;","Stichtse Vecht",92,629,"&#x279A;"
8423,"&#x26a1;","Súdwest-Fryslân",98,757,"&#x279A;"
4487,"&#x26a1;","Terneuzen",127,645,"&#x279A;"
390,"&#x26a1;","Terschelling",5,30,"&#x279A;"
701,"&#x26a1;","Texel",13,87,"&#x279A;"
3742,"&#x26a1;","Teylingen",53,399,"&#x279A;"
3359,"&#x26a1;","Tholen",84,390,"&#x279A;"
4479,"&#x26a1;","Tiel",76,336,"&#x279A;"
23835,"&#x26a1;","Tilburg",331,2092,"&#x279A;"
2507,"&#x26a1;","Tubbergen",30,197,"&#x279A;"
3538,"&#x26a1;","Twenterand",45,304,"&#x279A;"
1834,"&#x26a1;","Tynaarlo",28,183,"&#x279A;"
2902,"&#x26a1;","Tytsjerksteradiel",56,285,"&#x279A;"
4262,"&#x26a1;","Uden",61,411,"&#x279A;"
1216,"&#x26a1;","Uitgeest",17,129,"&#x279A;"
3042,"&#x26a1;","Uithoorn",44,354,"&#x279A;"
2475,"&#x26a1;","Urk",35,308,"&#x2798;"
33736,"&#x26a1;","Utrecht",513,2905,"&#x279A;"
4000,"&#x26a1;","Utrechtse Heuvelrug",101,499,"&#x279A;"
777,"&#x26a1;","Vaals",14,81,"&#x279A;"
1599,"&#x26a1;","Valkenburg aan de Geul",34,225,"&#x279A;"
2795,"&#x26a1;","Valkenswaard",68,292,"&#x279A;&#x279A;"
2014,"&#x26a1;","Veendam",30,172,"&#x279A;"
7886,"&#x26a1;","Veenendaal",128,790,"&#x2798;"
1956,"&#x26a1;","Veere",37,259,"&#x279A;"
4377,"&#x26a1;","Veldhoven",62,333,"&#x279A;"
6464,"&#x26a1;","Velsen",71,409,"-"
14664,"&#x26a1;","Venlo",229,1533,"&#x279A;"
5485,"&#x26a1;","Venray",102,560,"&#x279A;"
6876,"&#x26a1;","Vijfheerenlanden",104,707,"&#x279A;"
7396,"&#x26a1;","Vlaardingen",107,561,"&#x279A;"
89,"&#x26a1;","Vlieland",1,6,"&#x2798;"
4201,"&#x26a1;","Vlissingen",94,482,"&#x279A;"
1484,"&#x26a1;","Voerendaal",30,240,"&#x279A;"
1971,"&#x26a1;","Voorschoten",19,168,"&#x279A;"
2036,"&#x26a1;","Voorst",24,213,"&#x279A;"
3072,"&#x26a1;","Vught",54,398,"&#x279A;&#x279A;"
3467,"&#x26a1;","Waadhoeke",59,358,"&#x279A;"
1573,"&#x26a1;","Waalre",25,140,"-"
4848,"&#x26a1;","Waalwijk",88,521,"&#x279A;"
3366,"&#x26a1;","Waddinxveen",57,365,"&#x279A;"
3544,"&#x26a1;","Wageningen",43,323,"&#x279A;"
1983,"&#x26a1;","Wassenaar",31,190,"&#x279A;"
1621,"&#x26a1;","Waterland",10,121,"&#x279A;"
5816,"&#x26a1;","Weert",79,506,"&#x279A;"
1632,"&#x26a1;","Weesp",14,178,"&#x279A;"
6032,"&#x26a1;","West Betuwe",79,568,"&#x279A;"
2148,"&#x26a1;","West Maas en Waal",16,166,"&#x279A;"
4519,"&#x26a1;","Westerkwartier",41,480,"&#x279A;"
1183,"&#x26a1;","Westerveld",12,111,"&#x279A;"
1133,"&#x26a1;","Westervoort",28,102,"&#x279A;"
2573,"&#x26a1;","Westerwolde",41,209,"&#x279A;"
12931,"&#x26a1;","Westland",147,1141,"&#x279A;"
2330,"&#x26a1;","Weststellingwerf",39,293,"&#x279A;"
1157,"&#x26a1;","Westvoorne",16,119,"&#x279A;"
2442,"&#x26a1;","Wierden",27,228,"&#x279A;"
3707,"&#x26a1;","Wijchen",72,343,"&#x279A;"
2199,"&#x26a1;","Wijdemeren",26,271,"&#x279A;"
1959,"&#x26a1;","Wijk bij Duurstede",38,224,"&#x279A;"
2274,"&#x26a1;","Winterswijk",31,238,"&#x279A;"
1751,"&#x26a1;","Woensdrecht",32,142,"&#x279A;"
5196,"&#x26a1;","Woerden",88,477,"&#x279A;"
1559,"&#x26a1;","Wormerland",15,124,"&#x2798;"
1605,"&#x26a1;","Woudenberg",32,176,"&#x279A;"
14798,"&#x26a1;","Zaanstad",166,1201,"&#x279A;"
3526,"&#x26a1;","Zaltbommel",15,286,"&#x279A;"
1411,"&#x26a1;","Zandvoort",34,159,"&#x279A;"
1806,"&#x26a1;","Zeewolde",24,168,"&#x279A;"
5181,"&#x26a1;","Zeist",114,633,"&#x279A;"
3714,"&#x26a1;","Zevenaar",40,301,"&#x279A;"
10814,"&#x26a1;","Zoetermeer",150,944,"&#x279A;"
870,"&#x26a1;","Zoeterwoude",5,81,"&#x279A;"
4782,"&#x26a1;","Zuidplas",57,354,"-"
1856,"&#x26a1;","Zundert",25,207,"-"
3635,"&#x26a1;","Zutphen",57,474,"&#x279A;"
3136,"&#x26a1;","Zwartewaterland",17,161,"&#x279A;"
4699,"&#x26a1;","Zwijndrecht",35,364,"&#x279A;"
10745,"&#x26a1;","Zwolle",124,1177,"&#x279A;"
