"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18830,"&#x26a1;","Ridderkerk",17,147,"&#x279A;"
19506,"&#x1F7E3;","Rijssen-Holten",11,75,"-"
21804,"&#x26a1;","Rijswijk",21,144,"&#x2798;"
8323,"&#x26a1;","Roerdalen",19,56,"&#x279A;"
25149,"&#x1F7E3;","Roermond",22,125,"&#x279A;"
32487,"&#x1F7E3;","Roosendaal",28,131,"-"
264378,"&#x26a1;","Rotterdam",317,2014,"&#x279A;"
819,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
8847,"&#x1F7E3;","Rucphen",7,38,"&#x279A;"
18670,"&#x1F7E3;","Schagen",13,98,"&#x279A;"
4752,"&#128721;","Scherpenzeel",4,10,"&#x2798;"
29769,"&#x1F7E3;","Schiedam",18,156,"-"
265,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12854,"&#x1F7E3;","Schouwen-Duiveland",10,83,"&#x279A;"
4258,"&#x26a1;","Simpelveld",7,27,"&#x2798;"
13771,"&#x1F7E3;","Sint-Michielsgestel",9,55,"&#x279A;"
40366,"&#x26a1;","Sittard-Geleen",40,238,"&#x2798;"
11331,"&#x1F7E3;","Sliedrecht",8,57,"&#x279A;"
7227,"&#x26a1;","Sluis",17,72,"&#x279A;"
23246,"&#x1F7E3;","Smallingerland",10,88,"&#x2798;"
19779,"&#x26a1;","Soest",14,127,"-"
8659,"&#x1F7E3;","Someren",6,27,"&#x279A;"
7510,"&#x26a1;","Son en Breugel",8,48,"&#x279A;"
11834,"&#x1F7E3;","Stadskanaal",15,64,"&#x279A;"
8218,"&#x1F7E3;","Staphorst",3,29,"&#x279A;"
8603,"&#x1F7E3;","Stede Broec",2,34,"&#x279A;"
9741,"&#x1F7E3;","Steenbergen",8,40,"&#x279A;"
17831,"&#x1F7E3;","Steenwijkerland",17,66,"&#x2798;"
11163,"&#x26a1;","Stein",15,74,"&#x279A;"
27094,"&#x1F7E3;","Stichtse Vecht",29,140,"&#x279A;"
36237,"&#x1F7E3;","Súdwest-Fryslân",11,154,"&#x279A;"
20532,"&#x26a1;","Terneuzen",32,159,"-"
1603,"&#x1F7E3;","Terschelling",2,5,"&#x2798;"
3923,"&#128721;","Texel",1,9,"&#x279A;"
16260,"&#x1F7E3;","Teylingen",16,87,"&#x279A;"
12047,"&#x1F7E3;","Tholen",6,38,"&#x279A;"
17900,"&#x26a1;","Tiel",17,116,"&#x279A;"
100008,"&#x26a1;","Tilburg",125,619,"&#x279A;"
9599,"&#x1F7E3;","Tubbergen",4,30,"&#x279A;"
15202,"&#x1F7E3;","Twenterand",18,77,"&#x279A;"
12875,"&#x1F7E3;","Tynaarlo",9,66,"&#x2798;"
13626,"&#x1F7E3;","Tytsjerksteradiel",7,65,"&#x2798;"
6084,"&#x26a1;","Uitgeest",2,34,"&#x279A;"
12957,"&#x26a1;","Uithoorn",24,105,"&#x279A;"
6671,"&#128999;","Urk",1,5,"&#x2798;&#x2798;"
173001,"&#x26a1;","Utrecht",170,1026,"&#x279A;"
19495,"&#x1F7E3;","Utrechtse Heuvelrug",21,115,"&#x279A;"
3151,"&#128721;","Vaals",4,9,"&#x279A;&#x279A;"
6551,"&#x26a1;","Valkenburg aan de Geul",9,41,"&#x279A;"
13044,"&#x1F7E3;","Valkenswaard",7,39,"&#x2798;"
10598,"&#x1F7E3;","Veendam",8,57,"&#x279A;"
30560,"&#x1F7E3;","Veenendaal",21,143,"-"
9034,"&#x1F7E3;","Veere",15,50,"&#x279A;"
19595,"&#x1F7E3;","Veldhoven",17,86,"-"
28278,"&#x26a1;","Velsen",33,177,"&#x279A;"
47413,"&#x1F7E3;","Venlo",42,204,"&#x279A;"
20589,"&#x1F7E3;","Venray",7,56,"&#x2798;"
25494,"&#x1F7E3;","Vijfheerenlanden",37,141,"&#x279A;"
28913,"&#x1F7E3;","Vlaardingen",29,153,"&#x279A;"
417,"&#9989;","Vlieland",0,0,"-"
18068,"&#x26a1;","Vlissingen",12,141,"-"
5525,"&#x26a1;","Voerendaal",10,56,"&#x279A;"
10227,"&#x1F7E3;","Voorschoten",10,59,"&#x2798;"
11017,"&#x1F7E3;","Voorst",6,44,"&#x279A;"
14336,"&#x1F7E3;","Vught",6,64,"&#x279A;"
17381,"&#x1F7E3;","Waadhoeke",4,67,"&#x2798;"
7425,"&#x1F7E3;","Waalre",1,28,"&#x2798;"
20059,"&#x1F7E3;","Waalwijk",32,119,"&#x279A;"
13296,"&#x1F7E3;","Waddinxveen",6,54,"&#x2798;"
17019,"&#x1F7E3;","Wageningen",22,80,"&#x2798;"
9999,"&#x1F7E3;","Wassenaar",17,66,"-"
7056,"&#x26a1;","Waterland",14,56,"&#x2798;"
21641,"&#x1F7E3;","Weert",17,75,"&#x279A;"
22313,"&#x1F7E3;","West Betuwe",25,108,"-"
8945,"&#x26a1;","West Maas en Waal",13,76,"&#x279A;&#x279A;"
25472,"&#x1F7E3;","Westerkwartier",11,104,"&#x279A;"
6544,"&#x1F7E3;","Westerveld",7,46,"-"
6187,"&#x1F7E3;","Westervoort",5,19,"&#x2798;"
10217,"&#x1F7E3;","Westerwolde",4,37,"&#x279A;"
49345,"&#x1F7E3;","Westland",45,243,"&#x279A;"
9782,"&#x1F7E3;","Weststellingwerf",7,45,"&#x279A;"
5288,"&#x26a1;","Westvoorne",4,45,"&#x279A;"
11163,"&#x1F7E3;","Wierden",12,61,"&#x279A;"
18399,"&#x26a1;","Wijchen",15,117,"&#x2798;"
9876,"&#x1F7E3;","Wijdemeren",13,51,"&#x2798;"
9759,"&#x26a1;","Wijk bij Duurstede",6,64,"-"
12058,"&#x1F7E3;","Winterswijk",11,47,"-"
7955,"&#x1F7E3;","Woensdrecht",5,40,"&#x279A;"
23376,"&#x26a1;","Woerden",23,138,"&#x279A;"
6517,"&#x1F7E3;","Wormerland",5,38,"&#x2798;"
6660,"&#x26a1;","Woudenberg",3,37,"&#x2798;"
63590,"&#x1F7E3;","Zaanstad",56,365,"-"
12786,"&#x1F7E3;","Zaltbommel",9,53,"&#x2798;"
6260,"&#x1F7E3;","Zandvoort",11,41,"-"
9454,"&#x1F7E3;","Zeewolde",6,37,"&#x2798;"
27144,"&#x26a1;","Zeist",26,195,"&#x279A;"
18479,"&#x1F7E3;","Zevenaar",18,97,"&#x2798;"
49680,"&#x26a1;","Zoetermeer",56,328,"&#x279A;"
4182,"&#x1F7E3;","Zoeterwoude",2,20,"&#x2798;"
19482,"&#x1F7E3;","Zuidplas",21,111,"&#x279A;"
8309,"&#x1F7E3;","Zundert",7,31,"&#x2798;"
19830,"&#x1F7E3;","Zutphen",8,68,"&#x2798;"
11171,"&#x1F7E3;","Zwartewaterland",4,31,"&#x2798;"
17447,"&#x26a1;","Zwijndrecht",17,123,"&#x279A;"
59927,"&#x1F7E3;","Zwolle",46,325,"-"
