"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17913,"&#128999;","Dronten",0,5,"&#x2798;"
7792,"&#128721;","Druten",0,10,"&#x279A;"
11386,"&#128999;","Duiven",1,7,"&#x279A;"
14511,"&#128999;","Echt-Susteren",2,11,"&#x279A;"
18114,"&#128999;","Edam-Volendam",1,5,"&#x279A;"
59383,"&#128721;","Ede",8,44,"&#x279A;&#x279A;"
2333,"&#9989;","Eemnes",0,0,"-"
15732,"&#128999;","Eemsdelta",0,9,"&#x279A;"
9041,"&#128721;","Eersel",1,8,"-"
11170,"&#128999;","Eijsden-Margraten",0,7,"&#x279A;"
112351,"&#128999;","Eindhoven",7,60,"&#x2798;"
5343,"&#128999;","Elburg",1,4,"-"
46887,"&#128999;","Emmen",2,20,"&#x2798;&#x2798;"
6130,"&#128999;","Enkhuizen",0,1,"-"
75346,"&#128999;","Enschede",4,23,"&#x2798;"
14165,"&#128999;","Epe",1,10,"&#x279A;"
12210,"&#128999;","Ermelo",0,9,"&#x279A;"
11186,"&#128999;","Etten-Leur",0,10,"&#x2798;&#x2798;"
8899,"&#128999;","Geertruidenberg",0,2,"&#x2798;&#x2798;"
17150,"&#128721;","Geldrop-Mierlo",3,18,"-"
13911,"&#128999;","Gemert-Bakel",1,7,"&#x2798;"
8327,"&#128999;","Gennep",0,2,"&#x2798;&#x2798;"
11626,"&#128721;","Gilze en Rijen",1,10,"&#x279A;"
20330,"&#128999;","Goeree-Overflakkee",2,10,"&#x279A;"
18987,"&#128999;","Goes",2,13,"&#x279A;"
11045,"&#128721;","Goirle",1,9,"&#x279A;"
28306,"&#128999;","Gooise Meren",0,4,"&#x2798;&#x2798;"
11824,"&#128999;","Gorinchem",0,7,"&#x2798;"
34415,"&#128999;","Gouda",11,17,"-"
-692768,"&#128999;","Groningen",2,28,"-"
5054,"&#128999;","Gulpen-Wittem",0,2,"&#x2798;&#x2798;"
4764,"&#128999;","Haaksbergen",0,3,"&#x2798;"
79535,"&#128999;","Haarlem",10,47,"&#x279A;&#x279A;"
70246,"&#128999;","Haarlemmermeer",12,47,"&#x279A;"
13212,"&#128999;","Halderberge",2,5,"&#x2798;&#x2798;"
30107,"&#128999;","Hardenberg",1,10,"&#x2798;&#x2798;"
23582,"&#128999;","Harderwijk",2,13,"&#x279A;"
-18548,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x2798;&#x2798;"
6308,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
3977,"&#128999;","Hattem",2,4,"&#x279A;"
11870,"&#128999;","Heemskerk",1,8,"&#x279A;&#x279A;"
11823,"&#128999;","Heemstede",2,6,"&#x279A;&#x279A;"
8186,"&#128721;","Heerde",1,7,"-"
22651,"&#128999;","Heerenveen",1,15,"&#x279A;"
40615,"&#128999;","Heerlen",3,26,"&#x2798;"
6060,"&#128721;","Heeze-Leende",2,7,"&#x2798;&#x2798;"
9911,"&#128999;","Heiloo",1,5,"&#x279A;&#x279A;"
17016,"&#128999;","Hellendoorn",1,2,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45229,"&#128999;","Helmond",1,20,"-"
14938,"&#128999;","Hendrik-Ido-Ambacht",1,5,"&#x279A;&#x279A;"
37973,"&#128999;","Hengelo",4,19,"&#x279A;"
19506,"&#128999;","Het Hogeland",0,5,"&#x2798;"
7815,"&#128721;","Heumen",1,6,"-"
16267,"&#128999;","Heusden",1,9,"&#x2798;&#x2798;"
9120,"&#128999;","Hillegom",0,3,"&#x2798;&#x2798;"
5581,"&#128999;","Hilvarenbeek",0,4,"&#x2798;"
40126,"&#128999;","Hilversum",10,15,"&#x279A;"
38389,"&#128999;","Hoeksche Waard",3,18,"&#x279A;"
16363,"&#128999;","Hof van Twente",0,2,"&#x2798;&#x2798;"
17746,"&#128999;","Hollands Kroon",2,12,"&#x279A;"
23100,"&#128999;","Hoogeveen",3,12,"&#x279A;"
32661,"&#128999;","Hoorn",2,10,"&#x2798;"
21021,"&#128999;","Horst aan de Maas",1,5,"&#x2798;&#x2798;"
25040,"&#128999;","Houten",0,8,"&#x2798;&#x2798;"
16206,"&#128999;","Huizen",2,6,"&#x279A;"
11519,"&#128721;","Hulst",0,13,"&#x2798;"
16807,"&#128999;","IJsselstein",3,10,"&#x279A;"
9696,"&#128999;","Kaag en Braassem",1,3,"&#x2798;&#x2798;"
23227,"&#128999;","Kampen",2,9,"&#x2798;"
5801,"&#128721;","Kapelle",1,10,"&#x279A;"
33706,"&#128999;","Katwijk",1,7,"&#x2798;"
17523,"&#128721;","Kerkrade",4,18,"&#x279A;"
9854,"&#128993;","Koggenland",1,1,"&#x2798;&#x2798;"
9856,"&#128999;","Krimpen aan den IJssel",0,4,"&#x2798;"
22412,"&#128999;","Krimpenerwaard",1,5,"&#x2798;"
10259,"&#128999;","Laarbeek",0,2,"&#x2798;&#x2798;"
45799,"&#128999;","Land van Cuijk",2,20,"&#x2798;&#x2798;"
17733,"&#128999;","Landgraaf",0,5,"&#x2798;&#x2798;"
3630,"&#9989;","Landsmeer",0,0,"-"
32319,"&#128993;","Lansingerland",1,3,"&#x2798;&#x2798;"
4622,"&#9989;","Laren",0,0,"&#x2798;&#x2798;"
55996,"&#128999;","Leeuwarden",2,26,"&#x279A;&#x279A;"
59888,"&#128999;","Leiden",5,25,"-"
7056,"&#128999;","Leiderdorp",0,6,"&#x279A;&#x279A;"
32459,"&#128999;","Leidschendam-Voorburg",0,8,"&#x2798;"
34423,"&#128999;","Lelystad",4,20,"&#x279A;"
13378,"&#128999;","Leudal",0,10,"&#x279A;"
13547,"&#128999;","Leusden",0,5,"&#x2798;"
23880,"&#128999;","Lingewaard",0,11,"&#x279A;"
9705,"&#128999;","Lisse",0,4,"&#x279A;"
14132,"&#128721;","Lochem",0,15,"&#x279A;&#x279A;"
11246,"&#128999;","Loon op Zand",1,6,"&#x2798;&#x2798;"
5813,"&#128999;","Lopik",0,3,"-"
9833,"&#128999;","Losser",0,3,"&#x2798;&#x2798;"
12137,"&#128999;","Maasdriel",0,5,"&#x2798;"
10304,"&#128999;","Maasgouw",1,7,"&#x2798;&#x2798;"
25535,"&#128999;","Maashorst",1,13,"&#x2798;"
14004,"&#128999;","Maassluis",1,5,"&#x279A;"
57314,"&#128999;","Maastricht",7,42,"&#x2798;"
20440,"&#128999;","Medemblik",0,8,"&#x279A;"
4732,"&#128999;","Meerssen",0,6,"&#x2798;"
38555,"&#128721;","Meierijstad",2,33,"&#x279A;"
13885,"&#128999;","Meppel",1,7,"-"
22900,"&#128999;","Middelburg",1,8,"&#x279A;"
2990,"&#128999;","Midden-Delfland",0,1,"-"
13258,"&#128993;","Midden-Drenthe",0,1,"&#x2798;&#x2798;"
24398,"&#128999;","Midden-Groningen",1,5,"&#x2798;"
16190,"&#128721;","Moerdijk",2,14,"&#x2798;"
21428,"&#128999;","Molenlanden",0,6,"-"
16353,"&#128721;","Montferland",3,22,"-"
6710,"&#128999;","Montfoort",0,2,"-"
3092,"&#128721;","Mook en Middelaar",0,3,"&#x279A;"
11729,"&#128999;","Neder-Betuwe",0,2,"&#x2798;&#x2798;"
8704,"&#128721;","Nederweert",0,7,"&#x279A;"
26855,"&#128999;","Nieuwegein",1,20,"&#x279A;"
12889,"&#128999;","Nieuwkoop",4,9,"&#x279A;&#x279A;"
22138,"&#128721;","Nijkerk",3,17,"&#x279A;"
93616,"&#128721;","Nijmegen",11,76,"&#x2798;"
36399,"&#128999;","Nissewaard",1,13,"&#x279A;"
20638,"&#128999;","Noardeast-Fryslân",0,3,"&#x279A;"
2252,"&#128721;","Noord-Beveland",1,3,"&#x279A;&#x279A;"
11275,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
20412,"&#128999;","Noordoostpolder",0,10,"&#x279A;"
19654,"&#128999;","Noordwijk",0,7,"-"
9943,"&#128721;","Nuenen, Gerwen en Nederwetten",0,9,"&#x279A;"
12261,"&#128999;","Nunspeet",2,3,"&#x279A;"
10045,"&#128999;","Oegstgeest",0,5,"-"
8580,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
14401,"&#128721;","Oisterwijk",0,14,"&#x2798;"
13585,"&#128999;","Oldambt",3,5,"&#x279A;"
4459,"&#128999;","Oldebroek",0,2,"&#x2798;&#x2798;"
14949,"&#128999;","Oldenzaal",0,7,"&#x2798;"
6694,"&#128999;","Olst-Wijhe",0,3,"&#x279A;"
7076,"&#128999;","Ommen",0,5,"&#x2798;"
13528,"&#128721;","Oost Gelre",3,11,"&#x279A;&#x279A;"
26304,"&#128999;","Oosterhout",0,7,"&#x2798;&#x2798;"
7402,"&#128999;","Ooststellingwerf",0,3,"&#x279A;&#x279A;"
2732,"&#128999;","Oostzaan",0,3,"-"
5233,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
12578,"&#128999;","Opsterland",0,6,"&#x279A;"
44179,"&#128999;","Oss",2,29,"-"
17177,"&#128999;","Oude IJsselstreek",2,10,"-"
6641,"&#128999;","Ouder-Amstel",0,1,"&#x2798;&#x2798;"
3568,"&#128999;","Oudewater",1,2,"&#x2798;&#x2798;"
23339,"&#128721;","Overbetuwe",4,25,"&#x279A;"
14737,"&#128721;","Papendrecht",2,20,"&#x279A;&#x279A;"
19644,"&#128999;","Peel en Maas",0,4,"&#x2798;&#x2798;"
3523,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
26713,"&#128999;","Pijnacker-Nootdorp",0,10,"&#x279A;"
42726,"&#128999;","Purmerend",3,29,"&#x2798;"
11848,"&#128999;","Putten",0,3,"&#x2798;&#x2798;"
19511,"&#128999;","Raalte",1,9,"&#x279A;"
11979,"&#9989;","Reimerswaal",0,0,"&#x2798;&#x2798;"
11795,"&#128721;","Renkum",2,25,"&#x279A;&#x279A;"
2241,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5737,"&#128999;","Reusel-De Mierden",0,2,"-"
18800,"&#128721;","Rheden",2,26,"&#x2798;&#x2798;"
10170,"&#128993;","Rhenen",0,1,"&#x2798;&#x2798;"
20615,"&#128999;","Ridderkerk",0,8,"&#x279A;"
21074,"&#9989;","Rijssen-Holten",0,0,"&#x2798;&#x2798;"
-16583,"&#128999;","Rijswijk",2,9,"-"
8809,"&#128721;","Roerdalen",2,12,"&#x279A;"
27908,"&#128721;","Roermond",1,35,"&#x279A;"
37211,"&#128721;","Roosendaal",6,30,"-"
315330,"&#128999;","Rotterdam",14,106,"-"
-783,"&#128165;","Rozendaal",3,3,"&#x279A;&#x279A;"
5947,"&#128993;","Rucphen",1,1,"&#x2798;&#x2798;"
17772,"&#128999;","Schagen",2,10,"&#x2798;"
5466,"&#128999;","Scherpenzeel",0,1,"-"
33222,"&#128999;","Schiedam",0,6,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10428,"&#128999;","Schouwen-Duiveland",0,4,"&#x2798;"
2627,"&#128999;","Simpelveld",1,2,"&#x2798;&#x2798;"
14633,"&#128721;","Sint-Michielsgestel",0,18,"&#x2798;"
45005,"&#128721;","Sittard-Geleen",4,36,"&#x2798;"
8318,"&#128999;","Sliedrecht",0,8,"&#x279A;&#x279A;"
7425,"&#128999;","Sluis",0,4,"&#x2798;"
25063,"&#128999;","Smallingerland",2,8,"&#x279A;&#x279A;"
21741,"&#128999;","Soest",2,13,"&#x279A;"
8472,"&#128999;","Someren",0,4,"&#x2798;"
7575,"&#128999;","Son en Breugel",0,3,"&#x2798;"
2882,"&#128999;","Stadskanaal",1,4,"&#x279A;"
7626,"&#128999;","Staphorst",0,3,"&#x279A;"
8103,"&#128999;","Stede Broec",0,3,"&#x279A;"
10445,"&#128993;","Steenbergen",0,1,"&#x2798;&#x2798;"
18462,"&#128999;","Steenwijkerland",0,9,"&#x279A;"
12414,"&#128721;","Stein",3,14,"&#x279A;"
30076,"&#128999;","Stichtse Vecht",0,9,"&#x279A;"
39665,"&#128999;","Súdwest-Fryslân",1,7,"&#x2798;"
22733,"&#128999;","Terneuzen",1,15,"&#x279A;"
703,"&#128999;","Terschelling",0,1,"&#x279A;"
2414,"&#128999;","Texel",0,2,"&#x2798;"
17367,"&#128999;","Teylingen",0,8,"&#x279A;"
11579,"&#128999;","Tholen",0,5,"-"
20259,"&#128999;","Tiel",3,13,"&#x2798;"
115259,"&#128721;","Tilburg",13,85,"-"
10428,"&#128721;","Tubbergen",0,8,"&#x279A;"
17427,"&#128999;","Twenterand",0,6,"&#x279A;"
13461,"&#128999;","Tynaarlo",1,6,"&#x279A;&#x279A;"
12711,"&#128999;","Tytsjerksteradiel",0,7,"&#x279A;"
6740,"&#9989;","Uitgeest",0,0,"&#x2798;&#x2798;"
14081,"&#128165;","Uithoorn",2,2,"-"
6907,"&#9989;","Urk",0,0,"-"
195497,"&#128999;","Utrecht",6,44,"&#x2798;"
20720,"&#128721;","Utrechtse Heuvelrug",0,27,"&#x279A;&#x279A;"
2664,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
4268,"&#128999;","Valkenburg aan de Geul",0,5,"&#x2798;"
4181,"&#128721;","Valkenswaard",2,11,"&#x2798;"
10546,"&#128999;","Veendam",0,3,"&#x2798;"
18735,"&#128999;","Veenendaal",1,9,"-"
8941,"&#128999;","Veere",0,5,"&#x279A;&#x279A;"
20985,"&#128999;","Veldhoven",0,6,"&#x2798;"
31397,"&#128999;","Velsen",7,21,"&#x279A;&#x279A;"
54712,"&#128999;","Venlo",9,34,"&#x2798;"
18778,"&#128999;","Venray",5,15,"&#x2798;"
26648,"&#128999;","Vijfheerenlanden",1,9,"&#x279A;"
34023,"&#128999;","Vlaardingen",2,18,"&#x279A;"
353,"&#9989;","Vlieland",0,0,"-"
19529,"&#128999;","Vlissingen",2,9,"&#x279A;"
3532,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
27981,NA,"Voorne aan Zee",3,7,"&#x279A;"
7092,"&#128999;","Voorschoten",0,2,"&#x2798;&#x2798;"
10554,"&#128999;","Voorst",0,5,"&#x2798;&#x2798;"
14250,"&#128999;","Vught",1,11,"&#x2798;"
15306,"&#128999;","Waadhoeke",1,12,"&#x279A;&#x279A;"
7044,"&#128721;","Waalre",0,7,"&#x2798;"
22961,"&#128999;","Waalwijk",1,16,"&#x279A;"
14356,"&#128999;","Waddinxveen",1,4,"&#x2798;&#x2798;"
18406,"&#128721;","Wageningen",7,22,"&#x279A;"
10104,"&#128999;","Wassenaar",1,5,"-"
7236,"&#128999;","Waterland",1,4,"&#x279A;"
25461,"&#128999;","Weert",2,14,"&#x2798;"
22191,"&#128999;","West Betuwe",1,6,"&#x2798;"
9232,"&#128721;","West Maas en Waal",3,9,"&#x279A;"
26209,"&#128999;","Westerkwartier",2,5,"&#x2798;"
5008,"&#128999;","Westerveld",0,1,"&#x279A;"
5650,"&#128721;","Westervoort",3,8,"&#x279A;"
10260,"&#128999;","Westerwolde",0,4,"&#x279A;&#x279A;"
56217,"&#128999;","Westland",1,24,"&#x2798;"
10724,"&#128721;","Weststellingwerf",1,12,"&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11856,"&#128993;","Wierden",0,1,"&#x2798;&#x2798;"
20400,"&#128721;","Wijchen",3,16,"&#x279A;"
11168,"&#9989;","Wijdemeren",0,0,"&#x2798;&#x2798;"
10253,"&#128999;","Wijk bij Duurstede",1,7,"&#x279A;"
12847,"&#128999;","Winterswijk",2,4,"&#x2798;&#x2798;"
6441,"&#128721;","Woensdrecht",0,12,"&#x279A;&#x279A;"
25869,"&#128999;","Woerden",1,5,"&#x2798;"
6599,"&#128999;","Wormerland",1,2,"&#x279A;&#x279A;"
3093,"&#128999;","Woudenberg",0,2,"&#x279A;"
73792,"&#128999;","Zaanstad",23,54,"&#x279A;&#x279A;"
13038,"&#128999;","Zaltbommel",0,4,"&#x279A;"
4188,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
9947,"&#128999;","Zeewolde",0,6,"&#x279A;"
30020,"&#128999;","Zeist",1,14,"&#x279A;&#x279A;"
19037,"&#128721;","Zevenaar",1,19,"&#x2798;"
55784,"&#128999;","Zoetermeer",1,14,"&#x279A;"
-1381,"&#128999;","Zoeterwoude",0,3,"&#x279A;&#x279A;"
22088,"&#128999;","Zuidplas",1,6,"&#x2798;"
8709,"&#128721;","Zundert",0,8,"&#x279A;&#x279A;"
20818,"&#128999;","Zutphen",2,12,"&#x279A;&#x279A;"
11527,"&#128999;","Zwartewaterland",0,2,"&#x2798;"
20427,"&#128999;","Zwijndrecht",2,14,"&#x279A;"
64853,"&#128999;","Zwolle",8,45,"&#x279A;"
