"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11003,"&#128999;","Buren",1,9,"&#x2798;&#x2798;"
26654,"&#128721;","Capelle aan den IJssel",5,45,"&#x2798;"
14968,"&#128721;","Castricum",6,32,"&#x279A;"
13866,"&#128721;","Coevorden",2,18,"&#x2798;"
8587,"&#128999;","Cranendonck",0,4,"&#x2798;&#x2798;"
12407,"&#128721;","Culemborg",2,16,"&#x2798;"
12983,"&#128721;","Dalfsen",4,14,"&#x2798;"
8495,"&#128721;","Dantumadiel",0,10,"&#x279A;"
17765,"&#128721;","De Bilt",3,24,"-"
22049,"&#128721;","De Fryske Marren",11,44,"&#x279A;"
19154,"&#128721;","De Ronde Venen",4,22,"&#x2798;&#x2798;"
10051,"&#128721;","De Wolden",1,10,"&#x279A;"
43136,"&#128721;","Delft",3,56,"&#x2798;"
23296,"&#128721;","Den Helder",7,38,"&#x2798;"
14660,"&#128721;","Deurne",0,13,"&#x2798;"
44422,"&#128721;","Deventer",9,54,"&#x2798;"
13458,"&#128721;","Diemen",1,22,"&#x2798;&#x2798;"
37864,"&#128721;","Dijk en Waard",2,38,"&#x2798;"
11629,"&#128999;","Dinkelland",0,8,"&#x2798;"
4283,"&#128721;","Doesburg",1,4,"&#x2798;&#x2798;"
26149,"&#128721;","Doetinchem",5,30,"&#x2798;"
11294,"&#128721;","Dongen",1,13,"&#x2798;"
50267,"&#128721;","Dordrecht",16,87,"&#x2798;"
8199,"&#128999;","Drechterland",2,6,"&#x2798;&#x2798;"
11280,"&#128721;","Drimmelen",1,12,"&#x2798;"
17066,"&#128721;","Dronten",6,26,"-"
8772,"&#128721;","Druten",0,8,"&#x2798;"
10694,"&#128721;","Duiven",5,17,"&#x2798;"
14152,"&#128721;","Echt-Susteren",2,23,"&#x2798;"
17851,"&#128721;","Edam-Volendam",3,17,"&#x2798;"
52360,"&#128721;","Ede",9,73,"&#x279A;"
4176,"&#128721;","Eemnes",1,6,"&#x2798;"
16397,"&#128721;","Eemsdelta",3,19,"&#x279A;"
9181,"&#128721;","Eersel",4,10,"&#x279A;&#x279A;"
11585,"&#128721;","Eijsden-Margraten",3,10,"&#x2798;"
100565,"&#128721;","Eindhoven",41,178,"&#x2798;"
10358,"&#128721;","Elburg",2,18,"&#x279A;"
42991,"&#128721;","Emmen",10,44,"&#x2798;"
6720,"&#128721;","Enkhuizen",0,13,"&#x279A;&#x279A;"
69845,"&#128721;","Enschede",21,125,"&#x2798;"
13433,"&#128721;","Epe",6,23,"&#x2798;"
11628,"&#128721;","Ermelo",1,16,"&#x2798;"
18296,"&#128999;","Etten-Leur",2,15,"&#x2798;&#x2798;"
9719,"&#128721;","Geertruidenberg",2,14,"&#x2798;"
17124,"&#128721;","Geldrop-Mierlo",5,31,"&#x279A;"
13195,"&#128999;","Gemert-Bakel",2,10,"&#x2798;"
8185,"&#x1F7E3;","Gennep",4,22,"&#x2798;"
11080,"&#128721;","Gilze en Rijen",3,18,"&#x2798;"
20709,"&#128721;","Goeree-Overflakkee",5,40,"-"
17791,"&#128721;","Goes",2,34,"&#x2798;"
10816,"&#128721;","Goirle",3,12,"&#x2798;"
26222,"&#128721;","Gooise Meren",6,37,"&#x279A;"
16351,"&#128721;","Gorinchem",1,17,"&#x279A;"
31231,"&#x1F7E3;","Gouda",16,75,"&#x279A;"
101492,"&#128721;","Groningen",19,136,"-"
5676,"&#128721;","Gulpen-Wittem",3,10,"&#x2798;"
10452,"&#128999;","Haaksbergen",1,8,"&#x2798;&#x2798;"
71826,"&#128721;","Haarlem",25,130,"-"
67717,"&#128721;","Haarlemmermeer",14,98,"&#x2798;"
12654,"&#128721;","Halderberge",4,26,"&#x2798;"
28487,"&#128721;","Hardenberg",7,38,"-"
22024,"&#128721;","Harderwijk",6,34,"&#x2798;"
8733,"&#128721;","Hardinxveld-Giessendam",1,9,"&#x279A;"
6033,"&#128721;","Harlingen",0,7,"&#x279A;"
5467,"&#128721;","Hattem",5,10,"-"
16678,"&#128721;","Heemskerk",1,16,"&#x2798;&#x2798;"
12095,"&#128721;","Heemstede",3,22,"&#x279A;"
7701,"&#128721;","Heerde",2,13,"&#x2798;"
21225,"&#128721;","Heerenveen",7,28,"&#x2798;"
36887,"&#128721;","Heerlen",10,72,"&#x2798;"
6423,"&#128721;","Heeze-Leende",2,8,"&#x2798;"
9745,"&#128721;","Heiloo",2,9,"&#x2798;"
16916,"&#128999;","Hellendoorn",2,12,"-"
14705,"&#128721;","Hellevoetsluis",6,31,"&#x2798;"
40706,"&#128721;","Helmond",3,65,"&#x2798;"
14353,"&#128999;","Hendrik-Ido-Ambacht",0,10,"&#x2798;"
35044,"&#128721;","Hengelo",2,29,"&#x2798;&#x2798;"
21370,"&#128721;","Het Hogeland",3,33,"-"
7379,"&#128721;","Heumen",2,10,"&#x2798;&#x2798;"
20829,"&#128721;","Heusden",4,26,"&#x2798;"
8983,"&#128721;","Hillegom",2,9,"&#x279A;"
6780,"&#128721;","Hilvarenbeek",1,7,"&#x279A;"
37360,"&#128721;","Hilversum",4,53,"&#x279A;"
36561,"&#128721;","Hoeksche Waard",6,34,"&#x2798;"
15954,"&#128999;","Hof van Twente",4,11,"-"
18689,"&#128721;","Hollands Kroon",2,26,"&#x2798;"
24134,"&#128999;","Hoogeveen",6,15,"&#x2798;&#x2798;"
32177,"&#128721;","Hoorn",6,37,"&#x2798;"
21047,"&#128721;","Horst aan de Maas",2,22,"&#x2798;"
22728,"&#x1F7E3;","Houten",9,59,"&#x279A;"
16574,"&#128721;","Huizen",4,26,"&#x2798;"
10930,"&#128721;","Hulst",3,26,"-"
15712,"&#128721;","IJsselstein",1,19,"-"
11446,"&#128721;","Kaag en Braassem",2,14,"&#x279A;"
24862,"&#128721;","Kampen",6,31,"-"
6140,"&#128999;","Kapelle",0,3,"&#x2798;&#x2798;"
29668,"&#128721;","Katwijk",12,47,"&#x279A;"
18492,"&#128721;","Kerkrade",4,39,"&#x2798;"
10124,"&#128721;","Koggenland",2,12,"&#x2798;"
11785,"&#128721;","Krimpen aan den IJssel",2,13,"&#x2798;"
23232,"&#128999;","Krimpenerwaard",3,16,"&#x2798;"
9638,"&#128999;","Laarbeek",1,8,"&#x2798;"
43415,"&#128721;","Land van Cuijk",9,51,"&#x2798;&#x2798;"
16430,"&#128721;","Landgraaf",8,27,"&#x2798;"
5199,"&#128721;","Landsmeer",2,6,"&#x2798;&#x2798;"
28859,"&#128721;","Lansingerland",3,33,"&#x2798;"
4402,"&#x1F7E3;","Laren",0,12,"&#x279A;"
52412,"&#128721;","Leeuwarden",12,74,"&#x2798;"
54484,"&#128721;","Leiden",19,85,"&#x2798;"
11091,"&#128721;","Leiderdorp",0,16,"&#x2798;"
29629,"&#128721;","Leidschendam-Voorburg",13,42,"&#x2798;"
30899,"&#128721;","Lelystad",4,36,"&#x2798;"
14691,"&#128721;","Leudal",6,25,"&#x2798;"
13962,"&#128721;","Leusden",4,17,"&#x2798;&#x2798;"
21500,"&#128721;","Lingewaard",6,27,"&#x2798;"
9654,"&#128721;","Lisse",1,14,"&#x279A;"
13382,"&#128721;","Lochem",0,19,"&#x2798;"
10408,"&#128721;","Loon op Zand",2,22,"&#x2798;"
6181,"&#128721;","Lopik",0,6,"&#x2798;"
9815,"&#128721;","Losser",3,14,"&#x2798;"
11694,"&#128999;","Maasdriel",2,7,"&#x2798;"
10484,"&#x1F7E3;","Maasgouw",7,35,"-"
26995,"&#128999;","Maashorst",0,18,"&#x2798;&#x2798;"
12769,"&#128721;","Maassluis",6,21,"&#x279A;"
51753,"&#128721;","Maastricht",14,92,"&#x2798;"
18468,"&#128999;","Medemblik",2,15,"&#x279A;"
8484,"&#128721;","Meerssen",2,16,"-"
35551,"&#128721;","Meierijstad",4,45,"&#x279A;"
14352,"&#128721;","Meppel",1,20,"&#x2798;"
21464,"&#128721;","Middelburg",2,26,"&#x2798;"
8559,"&#128721;","Midden-Delfland",3,12,"&#x279A;"
12696,"&#128721;","Midden-Drenthe",2,12,"&#x279A;"
23091,"&#128721;","Midden-Groningen",4,27,"&#x2798;"
15355,"&#128721;","Moerdijk",2,25,"-"
19754,"&#128999;","Molenlanden",0,14,"&#x2798;&#x2798;"
15759,"&#128721;","Montferland",9,21,"&#x2798;"
6536,"&#128721;","Montfoort",0,6,"&#x2798;"
3287,"&#x1F7E3;","Mook en Middelaar",0,8,"&#x2798;&#x2798;"
11782,"&#128721;","Neder-Betuwe",1,10,"&#x2798;"
7830,"&#128721;","Nederweert",1,8,"&#x2798;&#x2798;"
26353,"&#128721;","Nieuwegein",6,52,"&#x279A;"
13008,"&#128721;","Nieuwkoop",1,14,"&#x2798;"
20367,"&#128721;","Nijkerk",11,36,"&#x2798;"
85753,"&#128721;","Nijmegen",18,132,"&#x2798;&#x2798;"
33639,"&#128721;","Nissewaard",8,56,"&#x2798;"
20315,"&#128999;","Noardeast-Fryslân",0,15,"&#x2798;"
2751,"&#128721;","Noord-Beveland",1,5,"&#x279A;&#x279A;"
11430,"&#128721;","Noordenveld",0,15,"&#x2798;"
19449,"&#128721;","Noordoostpolder",2,31,"-"
18544,"&#x1F7E3;","Noordwijk",7,48,"&#x279A;"
10019,"&#128721;","Nuenen, Gerwen en Nederwetten",1,18,"&#x279A;"
12292,"&#128721;","Nunspeet",1,14,"&#x2798;"
10511,"&#128721;","Oegstgeest",3,19,"&#x2798;"
8305,"&#128999;","Oirschot",1,6,"&#x2798;"
13730,"&#128721;","Oisterwijk",4,23,"&#x2798;"
14195,"&#128721;","Oldambt",4,16,"&#x2798;"
10698,"&#128999;","Oldebroek",2,8,"&#x279A;"
14435,"&#128721;","Oldenzaal",1,27,"&#x279A;&#x279A;"
7875,"&#128721;","Olst-Wijhe",0,15,"&#x279A;"
8065,"&#128721;","Ommen",1,7,"&#x2798;"
14073,"&#128721;","Oost Gelre",2,15,"-"
24138,"&#128721;","Oosterhout",6,20,"&#x2798;&#x2798;"
9643,"&#128721;","Ooststellingwerf",4,15,"&#x279A;"
4168,"&#128999;","Oostzaan",1,3,"&#x2798;&#x2798;"
5180,"&#128721;","Opmeer",3,10,"&#x279A;"
12241,"&#128999;","Opsterland",2,8,"&#x2798;&#x2798;"
41619,"&#128721;","Oss",6,41,"&#x2798;"
17612,"&#x1F7E3;","Oude IJsselstreek",8,40,"&#x279A;"
6205,"&#128721;","Ouder-Amstel",0,7,"&#x2798;"
4072,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
21745,"&#128721;","Overbetuwe",1,23,"&#x2798;"
13155,"&#128721;","Papendrecht",3,24,"-"
19483,"&#128721;","Peel en Maas",5,18,"&#x2798;"
4729,"&#128721;","Pekela",0,6,"&#x279A;"
25368,"&#128721;","Pijnacker-Nootdorp",5,35,"&#x2798;"
39039,"&#128721;","Purmerend",6,61,"&#x2798;"
11145,"&#128721;","Putten",2,15,"&#x2798;"
17855,"&#128721;","Raalte",3,14,"&#x2798;"
11970,"&#128999;","Reimerswaal",0,8,"&#x2798;"
11461,"&#128721;","Renkum",3,23,"&#x2798;"
2595,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
5933,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;"
17410,"&#128721;","Rheden",2,17,"&#x2798;&#x2798;"
8961,"&#128721;","Rhenen",0,10,"&#x2798;"
19053,"&#128721;","Ridderkerk",2,31,"&#x279A;"
19668,"&#128721;","Rijssen-Holten",3,17,"-"
22113,"&#128721;","Rijswijk",6,46,"&#x2798;"
8473,"&#128721;","Roerdalen",3,17,"&#x279A;"
25573,"&#x1F7E3;","Roermond",8,62,"-"
33024,"&#128721;","Roosendaal",9,50,"&#x2798;&#x2798;"
268128,"&#128721;","Rotterdam",74,467,"-"
837,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
8959,"&#128721;","Rucphen",0,11,"&#x279A;"
18860,"&#128721;","Schagen",4,28,"&#x279A;"
4793,"&#128721;","Scherpenzeel",1,4,"&#x2798;&#x2798;"
30133,"&#128721;","Schiedam",5,46,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13113,"&#128721;","Schouwen-Duiveland",2,19,"&#x2798;"
4338,"&#128721;","Simpelveld",0,9,"&#x2798;"
13891,"&#128999;","Sint-Michielsgestel",1,10,"&#x2798;"
41067,"&#128721;","Sittard-Geleen",12,58,"&#x2798;"
11440,"&#128721;","Sliedrecht",3,17,"&#x2798;"
7386,"&#x1F7E3;","Sluis",0,24,"&#x279A;"
23476,"&#128721;","Smallingerland",2,27,"&#x2798;"
20037,"&#128721;","Soest",5,28,"&#x2798;"
8775,"&#128999;","Someren",1,6,"&#x2798;&#x2798;"
7608,"&#128999;","Son en Breugel",0,4,"&#x2798;&#x2798;"
12002,"&#128999;","Stadskanaal",3,10,"&#x2798;&#x2798;"
8269,"&#128721;","Staphorst",0,7,"&#x279A;"
8687,"&#128999;","Stede Broec",3,6,"&#x2798;&#x2798;"
9828,"&#128721;","Steenbergen",4,12,"&#x2798;"
18006,"&#128721;","Steenwijkerland",8,29,"&#x279A;"
11346,"&#128721;","Stein",4,20,"-"
27375,"&#128721;","Stichtse Vecht",3,27,"&#x2798;"
36638,"&#x1F7E3;","Súdwest-Fryslân",15,100,"&#x279A;&#x279A;"
20899,"&#128721;","Terneuzen",7,44,"&#x2798;"
1614,"&#128165;","Terschelling",2,2,"&#x279A;&#x279A;"
3934,"&#9989;","Texel",0,0,"-"
16439,"&#128721;","Teylingen",3,17,"&#x2798;"
12128,"&#128721;","Tholen",3,12,"&#x2798;"
18162,"&#128721;","Tiel",6,25,"&#x279A;"
101732,"&#128721;","Tilburg",24,170,"&#x2798;"
9677,"&#128999;","Tubbergen",2,3,"&#x2798;&#x2798;"
15355,"&#128999;","Twenterand",4,9,"&#x2798;"
13029,"&#128999;","Tynaarlo",1,9,"&#x2798;&#x2798;"
13777,"&#128721;","Tytsjerksteradiel",3,18,"&#x2798;"
6169,"&#128721;","Uitgeest",4,13,"&#x279A;"
13100,"&#128721;","Uithoorn",1,18,"&#x2798;"
6702,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
175112,"&#128721;","Utrecht",40,281,"-"
19712,"&#128721;","Utrechtse Heuvelrug",2,27,"-"
3209,"&#x1F7E3;","Vaals",1,14,"&#x279A;"
6663,"&#x1F7E3;","Valkenburg aan de Geul",1,19,"&#x2798;"
13201,"&#128721;","Valkenswaard",6,20,"&#x2798;"
10738,"&#128999;","Veendam",0,9,"&#x2798;&#x2798;"
30975,"&#128721;","Veenendaal",6,38,"&#x2798;"
9182,"&#128721;","Veere",1,12,"&#x2798;"
19846,"&#128721;","Veldhoven",6,25,"&#x2798;"
28697,"&#x1F7E3;","Velsen",7,72,"&#x279A;"
48062,"&#128721;","Venlo",6,80,"&#x2798;"
20801,"&#128721;","Venray",5,40,"&#x279A;"
25768,"&#128721;","Vijfheerenlanden",3,37,"-"
29248,"&#128721;","Vlaardingen",5,58,"&#x279A;"
418,"&#9989;","Vlieland",0,0,"-"
18465,"&#x1F7E3;","Vlissingen",9,45,"&#x2798;"
5637,"&#x1F7E3;","Voerendaal",1,14,"&#x279A;"
10377,"&#128721;","Voorschoten",1,19,"&#x2798;"
11174,"&#128721;","Voorst",2,24,"&#x2798;"
14500,"&#128721;","Vught",1,29,"&#x279A;"
17556,"&#128999;","Waadhoeke",3,15,"&#x2798;"
7521,"&#128721;","Waalre",2,14,"&#x279A;"
20372,"&#128721;","Waalwijk",5,33,"-"
13464,"&#128721;","Waddinxveen",4,23,"&#x2798;"
17223,"&#128721;","Wageningen",1,16,"&#x2798;"
10158,"&#128721;","Wassenaar",0,13,"&#x2798;&#x2798;"
7167,"&#128721;","Waterland",2,9,"&#x2798;"
21904,"&#128721;","Weert",2,23,"&#x2798;"
22571,"&#128721;","West Betuwe",5,29,"&#x2798;"
9102,"&#128721;","West Maas en Waal",1,7,"&#x2798;"
25725,"&#128721;","Westerkwartier",3,39,"&#x2798;"
6624,"&#128721;","Westerveld",2,11,"-"
6308,"&#128721;","Westervoort",0,12,"&#x2798;"
10321,"&#128721;","Westerwolde",2,13,"&#x2798;"
49846,"&#128721;","Westland",11,56,"&#x2798;"
9874,"&#128721;","Weststellingwerf",1,11,"&#x2798;"
5370,"&#128721;","Westvoorne",2,9,"&#x2798;"
11304,"&#128721;","Wierden",6,18,"&#x279A;"
18841,"&#x1F7E3;","Wijchen",9,42,"&#x2798;"
10011,"&#128721;","Wijdemeren",1,17,"&#x279A;"
9876,"&#128721;","Wijk bij Duurstede",2,15,"&#x2798;"
12220,"&#128999;","Winterswijk",1,10,"&#x2798;&#x2798;"
8057,"&#128721;","Woensdrecht",0,11,"&#x2798;&#x2798;"
23624,"&#128721;","Woerden",0,42,"&#x279A;"
6598,"&#128999;","Wormerland",0,4,"&#x2798;&#x2798;"
6740,"&#128721;","Woudenberg",0,10,"&#x2798;"
64367,"&#128721;","Zaanstad",12,90,"&#x2798;"
12929,"&#128721;","Zaltbommel",2,18,"-"
6360,"&#128721;","Zandvoort",3,14,"-"
9562,"&#128721;","Zeewolde",1,15,"&#x2798;"
27563,"&#x1F7E3;","Zeist",11,71,"&#x2798;"
18813,"&#128721;","Zevenaar",1,23,"&#x2798;"
50415,"&#128721;","Zoetermeer",17,91,"&#x2798;"
4240,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
19716,"&#128721;","Zuidplas",6,35,"&#x279A;"
8436,"&#128721;","Zundert",0,18,"&#x279A;"
20056,"&#128721;","Zutphen",3,20,"&#x2798;"
11245,"&#128721;","Zwartewaterland",2,12,"&#x279A;"
17686,"&#128721;","Zwijndrecht",3,27,"&#x2798;"
60718,"&#128721;","Zwolle",23,112,"&#x279A;"
