"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
873,"&#128721;","Grave",1,5,"&#x2798;"
14687,"&#128721;","Groningen",16,153,"&#x2798;"
770,"&#128721;","Gulpen-Wittem",1,5,"&#x2798;"
1396,"&#128999;","Haaksbergen",1,6,"&#x2798;&#x2798;"
10064,"&#128721;","Haarlem",15,156,"&#x2798;"
10300,"&#128721;","Haarlemmermeer",9,118,"&#x2798;"
2049,"&#128721;","Halderberge",3,21,"&#x279A;"
4134,"&#128721;","Hardenberg",4,32,"&#x2798;&#x2798;"
2938,"&#128721;","Harderwijk",3,39,"&#x2798;"
1815,"&#128721;","Hardinxveld-Giessendam",0,7,"-"
752,"&#128721;","Harlingen",1,8,"&#x279A;"
636,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2844,"&#128721;","Heemskerk",2,22,"&#x2798;"
1603,"&#128721;","Heemstede",1,21,"&#x2798;&#x2798;"
801,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
2791,"&#x1F7E3;","Heerenveen",7,82,"&#x2798;"
4408,"&#128721;","Heerhugowaard",3,24,"&#x2798;"
5666,"&#x1F7E3;","Heerlen",8,97,"&#x2798;"
961,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
1400,"&#128721;","Heiloo",0,9,"&#x2798;"
2688,"&#128999;","Hellendoorn",2,12,"&#x279A;&#x279A;"
2644,"&#128721;","Hellevoetsluis",3,35,"&#x2798;"
8143,"&#128721;","Helmond",4,43,"&#x2798;"
2367,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,67,"&#x279A;"
4663,"&#128721;","Hengelo",11,59,"&#x2798;"
3113,"&#128721;","Het Hogeland",3,43,"&#x279A;"
891,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
3640,"&#128721;","Heusden",5,26,"&#x279A;"
1271,"&#128999;","Hillegom",1,7,"&#x2798;&#x2798;"
946,"&#128999;","Hilvarenbeek",0,4,"&#x279A;"
5213,"&#128721;","Hilversum",10,85,"&#x279A;"
6147,"&#128721;","Hoeksche Waard",3,63,"-"
2450,"&#128721;","Hof van Twente",3,20,"&#x2798;"
3314,"&#128999;","Hollands Kroon",1,9,"&#x2798;&#x2798;"
3363,"&#128721;","Hoogeveen",6,52,"&#x2798;"
6505,"&#128721;","Hoorn",0,40,"&#x2798;"
3976,"&#128721;","Horst aan de Maas",9,42,"&#x279A;"
2812,"&#128721;","Houten",2,27,"&#x2798;"
2589,"&#128721;","Huizen",2,34,"&#x2798;"
1152,"&#128999;","Hulst",1,5,"&#x279A;&#x279A;"
2287,"&#128721;","IJsselstein",1,22,"&#x279A;&#x279A;"
1803,"&#128721;","Kaag en Braassem",0,11,"&#x2798;"
2617,"&#128999;","Kampen",6,19,"&#x2798;&#x2798;"
883,"&#128721;","Kapelle",1,6,"&#x2798;"
5469,"&#128721;","Katwijk",5,49,"&#x279A;"
3110,"&#128721;","Kerkrade",6,32,"&#x2798;"
2102,"&#128721;","Koggenland",1,9,"&#x279A;"
2273,"&#128721;","Krimpen aan den IJssel",3,20,"&#x279A;"
4145,"&#128721;","Krimpenerwaard",5,28,"&#x279A;"
1705,"&#128999;","Laarbeek",0,6,"-"
1167,"&#128721;","Landerd",2,12,"&#x279A;"
2575,"&#128721;","Landgraaf",2,21,"&#x2798;"
878,"&#128721;","Landsmeer",0,5,"&#x2798;&#x2798;"
1921,"&#x1F7E3;","Langedijk",6,33,"&#x279A;"
4306,"&#128721;","Lansingerland",12,52,"&#x2798;"
718,"&#128721;","Laren",0,6,"&#x279A;"
6353,"&#x1F7E3;","Leeuwarden",9,128,"&#x2798;"
8192,"&#128721;","Leiden",22,123,"-"
1468,"&#128721;","Leiderdorp",4,20,"-"
4372,"&#128721;","Leidschendam-Voorburg",8,62,"&#x2798;"
4289,"&#x1F7E3;","Lelystad",13,84,"&#x2798;"
2761,"&#128721;","Leudal",1,14,"&#x2798;"
1545,"&#128721;","Leusden",4,14,"&#x279A;"
2337,"&#128721;","Lingewaard",4,20,"&#x279A;"
1469,"&#128721;","Lisse",1,15,"-"
1572,"&#128721;","Lochem",5,18,"&#x2798;"
1642,"&#128721;","Loon op Zand",2,12,"&#x279A;"
1121,"&#128999;","Lopik",2,4,"&#x2798;&#x2798;"
1658,"&#128721;","Losser",1,9,"&#x2798;&#x2798;"
2711,"&#128721;","Maasdriel",0,10,"&#x279A;"
1880,"&#128721;","Maasgouw",2,14,"&#x279A;"
2162,"&#x1F7E3;","Maassluis",6,37,"-"
7642,"&#128721;","Maastricht",3,49,"&#x2798;"
3910,"&#128721;","Medemblik",2,31,"&#x2798;"
1070,"&#128721;","Meerssen",1,18,"&#x279A;&#x279A;"
6191,"&#128721;","Meierijstad",3,30,"&#x279A;"
1710,"&#128721;","Meppel",1,13,"&#x279A;"
3040,"&#128999;","Middelburg",2,13,"&#x2798;"
1357,"&#128721;","Midden-Delfland",3,18,"&#x2798;"
1519,"&#128999;","Midden-Drenthe",3,8,"&#x2798;&#x2798;"
3035,"&#128721;","Midden-Groningen",3,34,"&#x279A;"
816,"&#128721;","Mill en Sint Hubert",0,5,"&#x279A;"
2437,"&#128721;","Moerdijk",3,14,"&#x279A;"
3966,"&#128721;","Molenlanden",4,29,"&#x2798;"
2148,"&#128999;","Montferland",2,10,"&#x2798;&#x2798;"
907,"&#128721;","Montfoort",0,6,"-"
352,"&#128721;","Mook en Middelaar",0,5,"-"
1815,"&#x1F7E3;","Neder-Betuwe",5,52,"&#x279A;"
1486,"&#x1F7E3;","Nederweert",10,29,"&#x279A;&#x279A;"
3836,"&#128721;","Nieuwegein",2,41,"&#x279A;"
2301,"&#128721;","Nieuwkoop",1,24,"&#x2798;"
2823,"&#128721;","Nijkerk",6,28,"&#x2798;"
11858,"&#128721;","Nijmegen",6,115,"&#x2798;"
5901,"&#x1F7E3;","Nissewaard",14,91,"&#x2798;"
2893,"&#x26a1;","Noardeast-Fryslân",24,131,"&#x279A;"
485,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1590,"&#128721;","Noordenveld",0,13,"&#x279A;&#x279A;"
2210,"&#x1F7E3;","Noordoostpolder",1,49,"&#x2798;"
3155,"&#128721;","Noordwijk",2,20,"&#x2798;"
1482,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;&#x2798;"
1865,"&#x1F7E3;","Nunspeet",2,51,"&#x2798;&#x2798;"
1197,"&#128721;","Oegstgeest",0,15,"&#x2798;"
1561,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
2254,"&#128999;","Oisterwijk",1,7,"&#x2798;"
2213,"&#128999;","Oldambt",1,8,"&#x2798;"
1543,"&#x1F7E3;","Oldebroek",2,28,"&#x279A;"
2139,"&#128721;","Oldenzaal",2,23,"&#x2798;"
1040,"&#128999;","Olst-Wijhe",1,2,"&#x2798;&#x2798;"
1111,"&#128721;","Ommen",1,11,"&#x2798;"
2035,"&#128999;","Oost Gelre",1,8,"&#x279A;&#x279A;"
3391,"&#128721;","Oosterhout",4,44,"-"
1250,"&#128721;","Ooststellingwerf",1,19,"&#x279A;"
561,"&#128999;","Oostzaan",0,3,"-"
1001,"&#128721;","Opmeer",0,9,"&#x279A;&#x279A;"
1719,"&#x1F7E3;","Opsterland",4,35,"&#x2798;"
7600,"&#128721;","Oss",8,57,"&#x279A;"
3054,"&#128999;","Oude IJsselstreek",1,9,"&#x2798;"
881,"&#x1F7E3;","Ouder-Amstel",1,16,"&#x2798;"
646,"&#128721;","Oudewater",3,9,"&#x279A;"
2767,"&#128721;","Overbetuwe",4,27,"&#x279A;"
2364,"&#128721;","Papendrecht",4,32,"&#x2798;"
3615,"&#128721;","Peel en Maas",5,26,"&#x2798;"
893,"&#128999;","Pekela",0,3,"&#x279A;"
3553,"&#128721;","Pijnacker-Nootdorp",2,54,"-"
6631,"&#128721;","Purmerend",10,45,"&#x2798;"
1516,"&#x1F7E3;","Putten",4,29,"&#x279A;"
2235,"&#128721;","Raalte",6,35,"&#x279A;"
2520,"&#x1F7E3;","Reimerswaal",4,27,"-"
1335,"&#128999;","Renkum",0,7,"&#x2798;"
385,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
1006,"&#x26a1;","Reusel-De Mierden",5,35,"&#x279A;&#x279A;"
2351,"&#128721;","Rheden",0,22,"&#x2798;"
1424,"&#x1F7E3;","Rhenen",2,35,"&#x279A;"
4072,"&#128721;","Ridderkerk",5,41,"&#x2798;"
3064,"&#x1F7E3;","Rijssen-Holten",5,42,"&#x2798;"
3237,"&#x1F7E3;","Rijswijk",7,70,"&#x2798;"
1561,"&#128999;","Roerdalen",2,5,"&#x2798;&#x2798;"
5028,"&#x1F7E3;","Roermond",9,60,"&#x2798;"
4958,"&#128721;","Roosendaal",5,35,"&#x2798;"
55421,"&#x1F7E3;","Rotterdam",132,994,"-"
66,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1413,"&#128999;","Rucphen",1,7,"&#x2798;&#x2798;"
3358,"&#128721;","Schagen",1,17,"&#x2798;"
580,"&#128721;","Scherpenzeel",2,7,"&#x2798;"
5790,"&#x1F7E3;","Schiedam",18,120,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1739,"&#128721;","Schouwen-Duiveland",3,18,"&#x2798;"
618,"&#x1F7E3;","Simpelveld",1,13,"&#x279A;"
2208,"&#128999;","Sint-Michielsgestel",1,6,"-"
773,"&#128999;","Sint Anthonis",0,2,"&#x2798;&#x2798;"
6355,"&#128721;","Sittard-Geleen",8,44,"&#x2798;"
2063,"&#128721;","Sliedrecht",3,13,"&#x2798;"
811,"&#128721;","Sluis",0,10,"&#x2798;"
3290,"&#x1F7E3;","Smallingerland",5,57,"&#x2798;"
2500,"&#128721;","Soest",5,28,"&#x2798;"
1579,"&#128721;","Someren",1,7,"&#x279A;"
1066,"&#128999;","Son en Breugel",0,2,"&#x2798;"
1545,"&#128721;","Stadskanaal",2,14,"&#x2798;"
1567,"&#128721;","Staphorst",2,15,"&#x2798;"
1842,"&#128999;","Stede Broec",0,6,"&#x2798;"
1596,"&#128721;","Steenbergen",4,18,"&#x2798;"
2447,"&#128721;","Steenwijkerland",4,32,"&#x279A;"
1797,"&#128721;","Stein",2,14,"&#x2798;"
3915,"&#128721;","Stichtse Vecht",6,41,"&#x2798;"
6147,"&#128721;","Súdwest-Fryslân",10,90,"-"
2741,"&#128721;","Terneuzen",6,41,"&#x279A;"
239,"&#x1F7E3;","Terschelling",2,8,"&#x279A;"
473,"&#128721;","Texel",2,5,"&#x279A;&#x279A;"
2617,"&#128721;","Teylingen",0,16,"&#x2798;&#x2798;"
2274,"&#x1F7E3;","Tholen",5,28,"&#x2798;"
3174,"&#128721;","Tiel",8,35,"&#x279A;"
17485,"&#128721;","Tilburg",13,187,"&#x2798;"
2008,"&#128721;","Tubbergen",0,9,"&#x279A;&#x279A;"
2657,"&#128999;","Twenterand",2,8,"&#x279A;"
1328,"&#128721;","Tynaarlo",2,13,"&#x279A;"
1791,"&#128721;","Tytsjerksteradiel",4,29,"&#x279A;"
3089,"&#128721;","Uden",2,15,"&#x2798;"
850,"&#128721;","Uitgeest",2,6,"&#x2798;"
1881,"&#128721;","Uithoorn",3,21,"-"
1040,"&#128999;","Urk",0,6,"&#x2798;&#x2798;"
24517,"&#x1F7E3;","Utrecht",26,402,"&#x2798;"
2443,"&#128721;","Utrechtse Heuvelrug",8,39,"&#x279A;"
528,"&#128721;","Vaals",1,4,"&#x2798;"
946,"&#x1F7E3;","Valkenburg aan de Geul",2,17,"&#x2798;"
2094,"&#128999;","Valkenswaard",1,9,"&#x2798;"
1562,"&#128721;","Veendam",1,26,"&#x279A;"
4228,"&#128721;","Veenendaal",13,62,"&#x279A;&#x279A;"
1143,"&#128999;","Veere",1,4,"-"
3331,"&#128721;","Veldhoven",1,19,"&#x2798;"
4966,"&#128999;","Velsen",1,21,"&#x2798;"
9980,"&#128721;","Venlo",24,85,"&#x2798;"
3562,"&#128721;","Venray",3,25,"&#x2798;"
4129,"&#128721;","Vijfheerenlanden",14,44,"&#x2798;"
5499,"&#x1F7E3;","Vlaardingen",13,109,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2969,"&#128721;","Vlissingen",3,33,"&#x2798;"
799,"&#128999;","Voerendaal",0,3,"&#x2798;"
1247,"&#128721;","Voorschoten",2,17,"&#x279A;&#x279A;"
1343,"&#128721;","Voorst",2,9,"&#x2798;"
2213,"&#128721;","Vught",3,21,"&#x279A;"
2372,"&#x1F7E3;","Waadhoeke",4,57,"&#x279A;"
1109,"&#128999;","Waalre",0,4,"&#x2798;&#x2798;"
3410,"&#128721;","Waalwijk",1,18,"&#x2798;&#x2798;"
1980,"&#x1F7E3;","Waddinxveen",7,39,"&#x279A;&#x279A;"
2316,"&#128721;","Wageningen",2,23,"&#x2798;"
1437,"&#128721;","Wassenaar",0,11,"&#x2798;&#x2798;"
1195,"&#128721;","Waterland",1,11,"&#x279A;"
3739,"&#128721;","Weert",11,39,"&#x2798;"
1174,"&#x1F7E3;","Weesp",2,25,"&#x279A;&#x279A;"
4075,"&#128721;","West Betuwe",6,32,"&#x2798;"
1544,"&#128721;","West Maas en Waal",1,8,"&#x279A;"
3050,"&#128721;","Westerkwartier",1,24,"&#x2798;"
725,"&#128721;","Westerveld",0,9,"-"
798,"&#128721;","Westervoort",0,14,"&#x279A;"
1878,"&#x1F7E3;","Westerwolde",9,35,"&#x279A;"
9338,"&#128721;","Westland",9,101,"&#x279A;"
1504,"&#128721;","Weststellingwerf",4,15,"&#x279A;"
791,"&#128999;","Westvoorne",0,4,"&#x2798;"
1636,"&#x1F7E3;","Wierden",1,26,"&#x279A;"
2726,"&#128721;","Wijchen",4,17,"-"
1350,"&#128721;","Wijdemeren",4,15,"&#x279A;"
1279,"&#128999;","Wijk bij Duurstede",2,6,"&#x2798;"
1507,"&#128721;","Winterswijk",1,15,"&#x2798;"
1289,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3506,"&#128721;","Woerden",2,35,"&#x279A;"
1136,"&#128721;","Wormerland",2,13,"&#x279A;"
821,"&#x1F7E3;","Woudenberg",5,16,"&#x2798;"
10424,"&#x1F7E3;","Zaanstad",18,168,"&#x2798;"
2478,"&#128721;","Zaltbommel",2,11,"&#x2798;&#x2798;"
1027,"&#128999;","Zandvoort",0,5,"&#x2798;&#x2798;"
1272,"&#128721;","Zeewolde",0,11,"&#x2798;"
3449,"&#128721;","Zeist",3,52,"&#x2798;"
2433,"&#128721;","Zevenaar",1,29,"&#x2798;"
7319,"&#128721;","Zoetermeer",11,117,"&#x2798;"
576,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
3304,"&#x1F7E3;","Zuidplas",9,72,"&#x279A;"
1051,"&#128999;","Zundert",1,6,"&#x2798;"
2255,"&#128721;","Zutphen",3,26,"&#x2798;"
1778,"&#128721;","Zwartewaterland",3,12,"&#x279A;"
3425,"&#128721;","Zwijndrecht",3,30,"&#x279A;"
6373,"&#128721;","Zwolle",8,56,"&#x2798;"
