"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42181,"&#x1F7E3;","Land van Cuijk",29,143,"&#x279A;"
15861,"&#x1F7E3;","Landgraaf",11,48,"&#x279A;&#x279A;"
5003,"&#x1F7E3;","Landsmeer",6,27,"&#x279A;"
28013,"&#x26a1;","Lansingerland",29,193,"&#x279A;"
4256,"&#x1F7E3;","Laren",2,12,"-"
50906,"&#x1F7E3;","Leeuwarden",47,219,"&#x279A;"
52774,"&#x1F7E3;","Leiden",44,282,"&#x279A;"
10762,"&#x1F7E3;","Leiderdorp",8,58,"&#x279A;"
28662,"&#x26a1;","Leidschendam-Voorburg",36,195,"&#x279A;"
29926,"&#x1F7E3;","Lelystad",19,141,"&#x279A;"
14372,"&#128721;","Leudal",7,27,"&#x279A;"
13546,"&#x1F7E3;","Leusden",7,49,"&#x279A;"
20838,"&#x1F7E3;","Lingewaard",8,60,"&#x279A;"
9443,"&#x1F7E3;","Lisse",4,32,"&#x279A;"
13081,"&#x1F7E3;","Lochem",14,61,"&#x279A;"
10074,"&#x1F7E3;","Loon op Zand",6,35,"&#x279A;&#x279A;"
6022,"&#x1F7E3;","Lopik",5,23,"&#x279A;&#x279A;"
9519,"&#x1F7E3;","Losser",5,34,"&#x279A;"
11401,"&#128721;","Maasdriel",2,20,"&#x279A;"
10070,"&#x1F7E3;","Maasgouw",5,27,"&#x279A;"
26168,"&#x1F7E3;","Maashorst",13,64,"&#x279A;"
12431,"&#x1F7E3;","Maassluis",12,65,"&#x279A;"
50152,"&#x1F7E3;","Maastricht",39,179,"&#x279A;"
18067,"&#x1F7E3;","Medemblik",17,77,"&#x279A;&#x279A;"
8172,"&#x26a1;","Meerssen",7,54,"&#x279A;&#x279A;"
34648,"&#x1F7E3;","Meierijstad",21,98,"&#x279A;"
13846,"&#x1F7E3;","Meppel",5,70,"&#x279A;"
20829,"&#x1F7E3;","Middelburg",8,72,"&#x279A;"
8348,"&#x26a1;","Midden-Delfland",9,63,"&#x279A;&#x279A;"
12368,"&#x1F7E3;","Midden-Drenthe",10,54,"&#x279A;"
22529,"&#x1F7E3;","Midden-Groningen",23,106,"&#x279A;"
15007,"&#x1F7E3;","Moerdijk",9,41,"&#x279A;"
19437,"&#x1F7E3;","Molenlanden",11,63,"&#x279A;"
15298,"&#x1F7E3;","Montferland",22,77,"&#x279A;&#x279A;"
6398,"&#x1F7E3;","Montfoort",1,16,"&#x279A;"
3108,"&#x1F7E3;","Mook en Middelaar",2,15,"&#x279A;"
11570,"&#x1F7E3;","Neder-Betuwe",3,28,"&#x279A;"
7652,"&#x1F7E3;","Nederweert",3,19,"&#x279A;&#x279A;"
25574,"&#x1F7E3;","Nieuwegein",24,116,"&#x279A;"
12698,"&#x1F7E3;","Nieuwkoop",4,38,"&#x279A;"
19878,"&#x1F7E3;","Nijkerk",10,53,"&#x279A;"
81490,"&#x1F7E3;","Nijmegen",69,375,"&#x279A;"
32332,"&#x1F7E3;","Nissewaard",20,170,"&#x279A;"
19981,"&#x1F7E3;","Noardeast-Fryslân",9,49,"&#x279A;"
2645,"&#x1F7E3;","Noord-Beveland",1,9,"&#x279A;&#x279A;"
11117,"&#x1F7E3;","Noordenveld",12,47,"&#x279A;"
19046,"&#128721;","Noordoostpolder",4,47,"&#x279A;"
18128,"&#x1F7E3;","Noordwijk",15,62,"&#x279A;"
9768,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,27,"&#x279A;"
12101,"&#128721;","Nunspeet",1,18,"&#x2798;"
10190,"&#x1F7E3;","Oegstgeest",12,54,"&#x279A;&#x279A;"
8127,"&#x1F7E3;","Oirschot",4,20,"&#x279A;"
13369,"&#x1F7E3;","Oisterwijk",9,55,"&#x279A;&#x279A;"
13820,"&#128721;","Oldambt",5,29,"-"
10500,"&#x1F7E3;","Oldebroek",4,24,"&#x279A;"
13973,"&#x26a1;","Oldenzaal",15,87,"&#x279A;&#x279A;"
7703,"&#x1F7E3;","Olst-Wijhe",5,27,"&#x279A;&#x279A;"
7874,"&#x1F7E3;","Ommen",6,32,"&#x279A;&#x279A;"
13698,"&#x1F7E3;","Oost Gelre",18,49,"&#x279A;&#x279A;"
23541,"&#x1F7E3;","Oosterhout",21,92,"&#x279A;&#x279A;"
9451,"&#x1F7E3;","Ooststellingwerf",5,31,"&#x279A;"
4017,"&#x1F7E3;","Oostzaan",6,22,"&#x279A;"
5060,"&#x1F7E3;","Opmeer",5,13,"&#x279A;"
11996,"&#x1F7E3;","Opsterland",8,39,"&#x279A;"
40725,"&#x1F7E3;","Oss",19,97,"&#x279A;"
17037,"&#x1F7E3;","Oude IJsselstreek",14,59,"&#x279A;"
5989,"&#x1F7E3;","Ouder-Amstel",5,23,"&#x279A;"
3975,"&#x1F7E3;","Oudewater",7,20,"&#x279A;"
21102,"&#x1F7E3;","Overbetuwe",12,68,"&#x279A;"
12775,"&#x1F7E3;","Papendrecht",5,47,"&#x279A;"
19069,"&#128721;","Peel en Maas",7,34,"&#x279A;"
4632,"&#128721;","Pekela",4,11,"-"
24640,"&#x26a1;","Pijnacker-Nootdorp",19,169,"&#x279A;"
37688,"&#x1F7E3;","Purmerend",35,193,"&#x279A;"
10877,"&#x1F7E3;","Putten",5,29,"&#x279A;"
17498,"&#x1F7E3;","Raalte",6,51,"&#x279A;"
11764,"&#128721;","Reimerswaal",3,22,"&#x279A;&#x279A;"
11032,"&#x1F7E3;","Renkum",7,49,"&#x279A;"
2540,"&#128721;","Renswoude",1,3,"&#x2798;"
5850,"&#128721;","Reusel-De Mierden",2,8,"&#x279A;"
16855,"&#x1F7E3;","Rheden",9,55,"&#x279A;"
8768,"&#x1F7E3;","Rhenen",5,40,"&#x279A;"
18538,"&#x1F7E3;","Ridderkerk",9,68,"&#x279A;"
19297,"&#x1F7E3;","Rijssen-Holten",3,52,"&#x279A;"
21394,"&#x26a1;","Rijswijk",24,153,"&#x279A;"
8219,"&#128721;","Roerdalen",2,20,"&#x279A;"
24872,"&#x1F7E3;","Roermond",11,60,"&#x279A;"
32137,"&#x1F7E3;","Roosendaal",18,86,"&#x279A;"
259778,"&#x1F7E3;","Rotterdam",193,1214,"&#x279A;"
807,"&#x1F7E3;","Rozendaal",2,4,"&#x279A;"
8756,"&#x1F7E3;","Rucphen",5,28,"&#x279A;&#x279A;"
18411,"&#x1F7E3;","Schagen",11,59,"&#x279A;"
4714,"&#x1F7E3;","Scherpenzeel",2,15,"&#x279A;&#x279A;"
29307,"&#x1F7E3;","Schiedam",29,127,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12654,"&#128721;","Schouwen-Duiveland",6,29,"&#x279A;"
4185,"&#x1F7E3;","Simpelveld",4,13,"&#x279A;"
13608,"&#x1F7E3;","Sint-Michielsgestel",8,47,"&#x279A;&#x279A;"
39639,"&#x1F7E3;","Sittard-Geleen",38,119,"&#x279A;"
11201,"&#x1F7E3;","Sliedrecht",9,37,"&#x279A;"
7084,"&#x1F7E3;","Sluis",1,35,"&#x279A;"
22978,"&#x1F7E3;","Smallingerland",11,73,"&#x279A;&#x279A;"
19437,"&#x1F7E3;","Soest",10,68,"&#x279A;"
8592,"&#x1F7E3;","Someren",1,20,"&#x279A;"
7395,"&#x1F7E3;","Son en Breugel",1,27,"&#x279A;"
11666,"&#x1F7E3;","Stadskanaal",8,40,"&#x279A;"
8153,"&#128721;","Staphorst",2,17,"&#x279A;"
8523,"&#x1F7E3;","Stede Broec",5,24,"&#x2798;"
9631,"&#x1F7E3;","Steenbergen",4,25,"&#x279A;"
17636,"&#128721;","Steenwijkerland",8,43,"&#x279A;"
10988,"&#x1F7E3;","Stein",13,45,"&#x279A;&#x279A;"
26706,"&#x1F7E3;","Stichtse Vecht",19,122,"&#x279A;"
35820,"&#x1F7E3;","Súdwest-Fryslân",23,130,"&#x279A;"
20121,"&#x1F7E3;","Terneuzen",16,103,"&#x279A;&#x279A;"
1572,"&#x26a1;","Terschelling",8,27,"&#x279A;&#x279A;"
3902,"&#128721;","Texel",2,7,"&#x279A;"
16026,"&#x1F7E3;","Teylingen",9,62,"&#x279A;"
11959,"&#128721;","Tholen",3,25,"&#x279A;"
17607,"&#x1F7E3;","Tiel",6,64,"&#x279A;"
98449,"&#x1F7E3;","Tilburg",67,367,"&#x279A;&#x279A;"
9516,"&#x1F7E3;","Tubbergen",5,28,"-"
15012,"&#x1F7E3;","Twenterand",10,46,"&#x279A;&#x279A;"
12632,"&#x1F7E3;","Tynaarlo",6,58,"&#x279A;"
13430,"&#x1F7E3;","Tytsjerksteradiel",11,53,"&#x279A;"
6018,"&#x1F7E3;","Uitgeest",5,19,"&#x2798;"
12696,"&#x1F7E3;","Uithoorn",9,70,"&#x279A;"
6651,"&#128999;","Urk",0,6,"&#x279A;&#x279A;"
170147,"&#x1F7E3;","Utrecht",160,872,"&#x279A;"
19163,"&#x1F7E3;","Utrechtse Heuvelrug",15,79,"&#x279A;"
3131,"&#x1F7E3;","Vaals",2,12,"&#x279A;"
6448,"&#128721;","Valkenburg aan de Geul",4,16,"&#x279A;&#x279A;"
12926,"&#128721;","Valkenswaard",10,31,"&#x279A;"
10451,"&#x1F7E3;","Veendam",6,36,"&#x279A;"
30168,"&#x1F7E3;","Veenendaal",21,131,"&#x279A;"
8915,"&#x1F7E3;","Veere",3,33,"&#x279A;"
19370,"&#x1F7E3;","Veldhoven",20,69,"&#x279A;"
27836,"&#x1F7E3;","Velsen",22,142,"&#x279A;"
46896,"&#128721;","Venlo",18,83,"&#x279A;"
20445,"&#128721;","Venray",8,28,"-"
25143,"&#x1F7E3;","Vijfheerenlanden",19,104,"&#x279A;&#x279A;"
28514,"&#x1F7E3;","Vlaardingen",13,105,"&#x279A;"
416,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17684,"&#x1F7E3;","Vlissingen",16,82,"&#x279A;"
5384,"&#x1F7E3;","Voerendaal",1,15,"&#x279A;"
10034,"&#x1F7E3;","Voorschoten",9,58,"&#x279A;"
10899,"&#x1F7E3;","Voorst",8,51,"&#x279A;"
14183,"&#x1F7E3;","Vught",7,59,"&#x279A;&#x279A;"
17181,"&#x1F7E3;","Waadhoeke",10,70,"&#x279A;"
7339,"&#x1F7E3;","Waalre",4,25,"&#x279A;&#x279A;"
19777,"&#x1F7E3;","Waalwijk",9,57,"&#x279A;"
13123,"&#x1F7E3;","Waddinxveen",8,51,"&#x2798;"
16755,"&#x1F7E3;","Wageningen",15,85,"&#x279A;"
9816,"&#x1F7E3;","Wassenaar",11,67,"&#x279A;"
6888,"&#x26a1;","Waterland",10,45,"&#x279A;&#x279A;"
21470,"&#128721;","Weert",3,35,"&#x279A;"
22006,"&#x1F7E3;","West Betuwe",10,73,"&#x279A;"
8801,"&#128721;","West Maas en Waal",0,18,"&#x2798;"
25174,"&#x1F7E3;","Westerkwartier",25,116,"&#x2798;"
6407,"&#x1F7E3;","Westerveld",15,37,"&#x279A;&#x279A;"
6120,"&#x1F7E3;","Westervoort",5,21,"&#x279A;"
10146,"&#128721;","Westerwolde",5,26,"&#x279A;&#x279A;"
48695,"&#x1F7E3;","Westland",36,202,"&#x279A;&#x279A;"
9671,"&#x1F7E3;","Weststellingwerf",1,32,"&#x279A;"
5190,"&#x1F7E3;","Westvoorne",5,32,"&#x279A;"
11031,"&#x1F7E3;","Wierden",5,40,"&#x279A;"
18050,"&#x1F7E3;","Wijchen",10,59,"&#x279A;"
9733,"&#x1F7E3;","Wijdemeren",4,42,"&#x279A;"
9595,"&#x1F7E3;","Wijk bij Duurstede",14,46,"&#x279A;"
11936,"&#x1F7E3;","Winterswijk",9,34,"&#x279A;&#x279A;"
7874,"&#x1F7E3;","Woensdrecht",6,23,"&#x279A;"
23034,"&#x1F7E3;","Woerden",22,105,"&#x279A;"
6400,"&#x1F7E3;","Wormerland",5,31,"&#x279A;"
6555,"&#x1F7E3;","Woudenberg",0,17,"&#x279A;"
62583,"&#x1F7E3;","Zaanstad",52,280,"&#x279A;"
12638,"&#x1F7E3;","Zaltbommel",9,37,"&#x279A;"
6152,"&#x1F7E3;","Zandvoort",6,30,"-"
9319,"&#128721;","Zeewolde",5,19,"&#x279A;"
26619,"&#x1F7E3;","Zeist",12,134,"&#x279A;"
18198,"&#x1F7E3;","Zevenaar",18,60,"&#x279A;"
48832,"&#x1F7E3;","Zoetermeer",51,236,"&#x279A;"
4116,"&#x26a1;","Zoeterwoude",3,24,"&#x279A;&#x279A;"
19189,"&#x1F7E3;","Zuidplas",16,91,"&#x279A;"
8205,"&#x1F7E3;","Zundert",3,46,"&#x279A;&#x279A;"
19593,"&#x1F7E3;","Zutphen",14,74,"&#x279A;"
11069,"&#128721;","Zwartewaterland",2,22,"&#x279A;"
17182,"&#x1F7E3;","Zwijndrecht",10,72,"&#x279A;"
58988,"&#x1F7E3;","Zwolle",30,258,"&#x279A;"
