"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8156,"&#x1F7E3;","Drechterland",5,36,"&#x279A;"
11210,"&#x1F7E3;","Drimmelen",6,47,"-"
16936,"&#x1F7E3;","Dronten",4,52,"&#x2798;"
8653,"&#x1F7E3;","Druten",7,43,"&#x2798;"
10553,"&#x1F7E3;","Duiven",4,61,"&#x2798;"
13959,"&#x1F7E3;","Echt-Susteren",10,70,"&#x2798;"
17733,"&#x1F7E3;","Edam-Volendam",10,91,"&#x2798;"
51914,"&#x1F7E3;","Ede",45,218,"&#x2798;"
4141,"&#x1F7E3;","Eemnes",2,15,"&#x2798;"
16279,"&#x1F7E3;","Eemsdelta",15,73,"&#x279A;"
9125,"&#x1F7E3;","Eersel",4,21,"&#x2798;"
11481,"&#x26a1;","Eijsden-Margraten",7,86,"-"
99424,"&#x1F7E3;","Eindhoven",117,460,"&#x2798;"
10303,"&#x1F7E3;","Elburg",5,32,"&#x2798;"
42665,"&#x1F7E3;","Emmen",35,203,"&#x2798;"
6685,"&#x1F7E3;","Enkhuizen",5,30,"&#x279A;&#x279A;"
69043,"&#x26a1;","Enschede",49,407,"&#x2798;"
13314,"&#x1F7E3;","Epe",10,73,"&#x2798;"
11531,"&#x1F7E3;","Ermelo",5,43,"&#x2798;"
18130,"&#x1F7E3;","Etten-Leur",6,78,"&#x2798;"
9616,"&#x1F7E3;","Geertruidenberg",5,32,"&#x2798;"
16953,"&#x1F7E3;","Geldrop-Mierlo",11,98,"&#x279A;"
13107,"&#128721;","Gemert-Bakel",2,31,"&#x2798;"
8053,"&#x1F7E3;","Gennep",6,36,"&#x2798;"
10974,"&#x1F7E3;","Gilze en Rijen",6,30,"&#x2798;&#x2798;"
20476,"&#x1F7E3;","Goeree-Overflakkee",11,109,"&#x2798;"
17535,"&#x26a1;","Goes",14,106,"&#x2798;"
10687,"&#x1F7E3;","Goirle",7,50,"&#x2798;"
25997,"&#x1F7E3;","Gooise Meren",12,140,"&#x2798;"
16253,"&#x1F7E3;","Gorinchem",3,56,"&#x2798;"
30917,"&#x1F7E3;","Gouda",15,161,"&#x2798;"
100685,"&#x1F7E3;","Groningen",35,459,"&#x2798;"
5610,"&#x1F7E3;","Gulpen-Wittem",5,34,"&#x279A;"
10378,"&#x1F7E3;","Haaksbergen",1,31,"&#x2798;"
71104,"&#x1F7E3;","Haarlem",34,361,"&#x2798;"
67100,"&#x1F7E3;","Haarlemmermeer",41,319,"&#x2798;"
12502,"&#x1F7E3;","Halderberge",10,49,"&#x279A;"
28262,"&#x1F7E3;","Hardenberg",17,147,"&#x2798;"
21831,"&#x1F7E3;","Harderwijk",15,91,"&#x2798;"
8687,"&#x1F7E3;","Hardinxveld-Giessendam",8,40,"&#x279A;"
5985,"&#x1F7E3;","Harlingen",3,26,"&#x279A;"
5410,"&#x1F7E3;","Hattem",2,13,"&#x2798;&#x2798;"
16553,"&#x1F7E3;","Heemskerk",4,83,"&#x2798;"
11988,"&#x1F7E3;","Heemstede",4,50,"&#x2798;"
7646,"&#128721;","Heerde",1,18,"&#x2798;&#x2798;"
21055,"&#x1F7E3;","Heerenveen",26,94,"&#x279A;"
36401,"&#x26a1;","Heerlen",25,239,"-"
6331,"&#x1F7E3;","Heeze-Leende",7,35,"&#x279A;"
9681,"&#x26a1;","Heiloo",6,66,"&#x2798;"
16814,"&#x1F7E3;","Hellendoorn",10,56,"&#x279A;"
14548,"&#x1F7E3;","Hellevoetsluis",8,57,"&#x2798;"
40273,"&#x1F7E3;","Helmond",9,219,"-"
14253,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,79,"&#x2798;"
34717,"&#x1F7E3;","Hengelo",14,179,"&#x2798;"
21217,"&#x1F7E3;","Het Hogeland",12,73,"&#x2798;"
7165,"&#x1F7E3;","Heumen",3,34,"&#x2798;&#x2798;"
20668,"&#x1F7E3;","Heusden",8,63,"&#x2798;"
8904,"&#x1F7E3;","Hillegom",2,42,"&#x2798;"
6740,"&#x1F7E3;","Hilvarenbeek",1,21,"&#x2798;"
37064,"&#x1F7E3;","Hilversum",27,170,"&#x2798;"
36319,"&#x1F7E3;","Hoeksche Waard",9,137,"&#x2798;"
15873,"&#x1F7E3;","Hof van Twente",5,48,"&#x2798;"
18522,"&#x1F7E3;","Hollands Kroon",11,82,"&#x279A;"
23961,"&#x1F7E3;","Hoogeveen",18,102,"&#x2798;"
31904,"&#x1F7E3;","Hoorn",13,162,"&#x2798;"
20876,"&#x1F7E3;","Horst aan de Maas",17,106,"&#x279A;"
22482,"&#x1F7E3;","Houten",19,90,"&#x2798;"
16441,"&#x1F7E3;","Huizen",15,95,"&#x2798;"
10813,"&#x1F7E3;","Hulst",2,61,"&#x2798;"
15607,"&#x1F7E3;","IJsselstein",7,69,"&#x2798;"
11351,"&#x1F7E3;","Kaag en Braassem",13,53,"&#x279A;"
24714,"&#x1F7E3;","Kampen",10,99,"-"
6057,"&#x26a1;","Kapelle",8,33,"-"
29452,"&#x1F7E3;","Katwijk",13,104,"&#x2798;"
18273,"&#x26a1;","Kerkrade",15,125,"&#x279A;"
10053,"&#x1F7E3;","Koggenland",4,45,"&#x279A;"
11697,"&#x1F7E3;","Krimpen aan den IJssel",4,46,"&#x2798;"
23102,"&#x1F7E3;","Krimpenerwaard",5,76,"&#x2798;"
9575,"&#x1F7E3;","Laarbeek",8,41,"&#x2798;"
42844,"&#x1F7E3;","Land van Cuijk",23,175,"&#x2798;"
16198,"&#x1F7E3;","Landgraaf",9,92,"&#x2798;"
5147,"&#x26a1;","Landsmeer",2,35,"&#x279A;"
28630,"&#x1F7E3;","Lansingerland",17,122,"&#x2798;"
4357,"&#x1F7E3;","Laren",5,27,"&#x2798;"
51939,"&#x1F7E3;","Leeuwarden",47,282,"-"
53989,"&#x1F7E3;","Leiden",30,262,"&#x2798;"
10987,"&#x1F7E3;","Leiderdorp",6,54,"-"
29314,"&#x1F7E3;","Leidschendam-Voorburg",15,139,"&#x2798;"
30632,"&#x1F7E3;","Lelystad",24,197,"&#x2798;"
14573,"&#x1F7E3;","Leudal",8,69,"&#x279A;"
13858,"&#x1F7E3;","Leusden",7,58,"&#x2798;"
21215,"&#x1F7E3;","Lingewaard",7,110,"-"
9586,"&#x1F7E3;","Lisse",2,46,"&#x279A;"
13265,"&#x1F7E3;","Lochem",6,35,"&#x2798;"
10269,"&#x1F7E3;","Loon op Zand",12,58,"&#x2798;"
6132,"&#x1F7E3;","Lopik",2,23,"&#x2798;"
9725,"&#x1F7E3;","Losser",7,57,"&#x279A;"
11599,"&#x26a1;","Maasdriel",8,72,"&#x279A;"
10321,"&#x26a1;","Maasgouw",9,69,"&#x2798;"
26659,"&#x26a1;","Maashorst",25,152,"&#x2798;"
12651,"&#x1F7E3;","Maassluis",7,63,"-"
51191,"&#x1F7E3;","Maastricht",39,279,"&#x2798;"
18388,"&#x1F7E3;","Medemblik",6,65,"&#x2798;"
8394,"&#x26a1;","Meerssen",8,62,"&#x2798;"
35182,"&#x1F7E3;","Meierijstad",18,178,"-"
14228,"&#x26a1;","Meppel",4,103,"&#x279A;"
21232,"&#x1F7E3;","Middelburg",14,95,"&#x2798;"
8503,"&#x1F7E3;","Midden-Delfland",2,27,"&#x2798;"
12613,"&#x1F7E3;","Midden-Drenthe",3,43,"&#x2798;"
22905,"&#x1F7E3;","Midden-Groningen",8,99,"-"
15229,"&#x1F7E3;","Moerdijk",8,44,"&#x2798;"
19653,"&#x1F7E3;","Molenlanden",2,55,"&#x2798;"
15559,"&#x1F7E3;","Montferland",6,72,"&#x2798;"
6496,"&#x1F7E3;","Montfoort",2,27,"&#x2798;"
3198,"&#x26a1;","Mook en Middelaar",2,25,"&#x2798;"
11692,"&#x1F7E3;","Neder-Betuwe",2,36,"&#x279A;"
7758,"&#x1F7E3;","Nederweert",6,38,"&#x279A;"
26074,"&#x1F7E3;","Nieuwegein",9,119,"&#x2798;"
12893,"&#x1F7E3;","Nieuwkoop",9,42,"&#x2798;"
20196,"&#x1F7E3;","Nijkerk",6,65,"&#x2798;"
83602,"&#x26a1;","Nijmegen",70,561,"&#x2798;"
33181,"&#x1F7E3;","Nissewaard",20,201,"&#x2798;"
20217,"&#x1F7E3;","Noardeast-Fryslân",6,51,"&#x2798;"
2725,"&#x26a1;","Noord-Beveland",4,26,"-"
11350,"&#x1F7E3;","Noordenveld",6,56,"&#x2798;"
19310,"&#x1F7E3;","Noordoostpolder",5,65,"&#x2798;"
18387,"&#x1F7E3;","Noordwijk",7,69,"&#x2798;"
9920,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,37,"&#x2798;"
12234,"&#128721;","Nunspeet",6,27,"-"
10422,"&#x1F7E3;","Oegstgeest",4,45,"&#x2798;"
8246,"&#x1F7E3;","Oirschot",3,35,"-"
13602,"&#x1F7E3;","Oisterwijk",9,54,"&#x2798;"
14067,"&#x1F7E3;","Oldambt",10,64,"&#x2798;"
10645,"&#x1F7E3;","Oldebroek",5,29,"&#x2798;"
14298,"&#x1F7E3;","Oldenzaal",7,70,"&#x2798;"
7815,"&#x1F7E3;","Olst-Wijhe",4,23,"&#x2798;"
8011,"&#x1F7E3;","Ommen",7,36,"&#x2798;"
13927,"&#x1F7E3;","Oost Gelre",14,61,"-"
23933,"&#x1F7E3;","Oosterhout",2,109,"&#x279A;"
9586,"&#x1F7E3;","Ooststellingwerf",3,26,"&#x2798;"
4131,"&#x26a1;","Oostzaan",4,33,"&#x279A;"
5144,"&#x1F7E3;","Opmeer",5,21,"&#x2798;"
12172,"&#x1F7E3;","Opsterland",6,46,"-"
41271,"&#x1F7E3;","Oss",21,135,"&#x2798;"
17414,"&#x26a1;","Oude IJsselstreek",11,140,"&#x279A;"
6146,"&#x26a1;","Ouder-Amstel",4,49,"-"
4049,"&#x1F7E3;","Oudewater",5,16,"&#x2798;"
21480,"&#x1F7E3;","Overbetuwe",11,91,"&#x2798;"
13033,"&#x1F7E3;","Papendrecht",7,67,"&#x2798;"
19326,"&#x1F7E3;","Peel en Maas",14,81,"&#x279A;"
4697,"&#x1F7E3;","Pekela",4,15,"&#x2798;"
25145,"&#x1F7E3;","Pijnacker-Nootdorp",6,104,"&#x2798;"
38584,"&#x1F7E3;","Purmerend",20,205,"&#x2798;"
11048,"&#x1F7E3;","Putten",2,35,"&#x2798;"
17755,"&#x1F7E3;","Raalte",4,65,"-"
11897,"&#x1F7E3;","Reimerswaal",5,48,"&#x279A;"
11293,"&#x1F7E3;","Renkum",15,57,"&#x2798;"
2572,"&#128721;","Renswoude",1,3,"&#x2798;&#x2798;"
5903,"&#128721;","Reusel-De Mierden",1,10,"&#x2798;"
17223,"&#x1F7E3;","Rheden",15,108,"&#x279A;"
8900,"&#x1F7E3;","Rhenen",5,32,"&#x2798;"
18904,"&#x1F7E3;","Ridderkerk",9,91,"&#x2798;"
19561,"&#x1F7E3;","Rijssen-Holten",6,66,"&#x2798;"
21902,"&#x1F7E3;","Rijswijk",13,119,"&#x2798;"
8369,"&#x26a1;","Roerdalen",6,65,"&#x279A;"
25256,"&#x1F7E3;","Roermond",22,129,"-"
32607,"&#x1F7E3;","Roosendaal",21,148,"&#x279A;"
265487,"&#x1F7E3;","Rotterdam",172,1426,"&#x2798;"
828,"&#x26a1;","Rozendaal",1,9,"&#x279A;&#x279A;"
8872,"&#x1F7E3;","Rucphen",3,32,"&#x2798;"
18725,"&#x1F7E3;","Schagen",9,68,"&#x2798;"
4762,"&#x1F7E3;","Scherpenzeel",1,14,"&#x279A;"
29879,"&#x1F7E3;","Schiedam",18,128,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
12911,"&#x1F7E3;","Schouwen-Duiveland",15,67,"&#x2798;"
4283,"&#x26a1;","Simpelveld",5,32,"&#x279A;"
13805,"&#x1F7E3;","Sint-Michielsgestel",6,43,"&#x2798;"
40557,"&#x26a1;","Sittard-Geleen",38,231,"-"
11360,"&#x1F7E3;","Sliedrecht",4,37,"&#x2798;"
7275,"&#x26a1;","Sluis",11,65,"-"
23299,"&#x1F7E3;","Smallingerland",6,63,"&#x2798;"
19862,"&#x1F7E3;","Soest",11,97,"&#x2798;"
8697,"&#x1F7E3;","Someren",5,44,"&#x279A;"
7540,"&#x1F7E3;","Son en Breugel",9,38,"&#x2798;"
11889,"&#x1F7E3;","Stadskanaal",5,70,"&#x279A;"
8234,"&#x1F7E3;","Staphorst",3,19,"&#x2798;"
8631,"&#x1F7E3;","Stede Broec",5,30,"&#x2798;"
9761,"&#x1F7E3;","Steenbergen",4,28,"&#x2798;"
17880,"&#x1F7E3;","Steenwijkerland",8,66,"-"
11210,"&#x1F7E3;","Stein",9,62,"&#x2798;"
27191,"&#x1F7E3;","Stichtse Vecht",15,126,"&#x2798;"
36365,"&#x1F7E3;","Súdwest-Fryslân",20,139,"&#x2798;"
20668,"&#x26a1;","Terneuzen",17,168,"&#x279A;"
1607,"&#x1F7E3;","Terschelling",2,6,"&#x279A;"
3928,"&#128721;","Texel",1,6,"&#x2798;"
16313,"&#x1F7E3;","Teylingen",8,69,"&#x2798;"
12074,"&#x1F7E3;","Tholen",4,33,"-"
17975,"&#x1F7E3;","Tiel",13,92,"&#x2798;"
100432,"&#x1F7E3;","Tilburg",67,549,"&#x2798;"
9614,"&#128721;","Tubbergen",1,19,"&#x2798;"
15251,"&#x1F7E3;","Twenterand",7,67,"&#x2798;"
12932,"&#x1F7E3;","Tynaarlo",10,66,"&#x2798;"
13683,"&#x1F7E3;","Tytsjerksteradiel",8,64,"-"
6105,"&#x1F7E3;","Uitgeest",0,23,"&#x2798;"
12993,"&#x1F7E3;","Uithoorn",3,60,"&#x2798;"
6677,"&#128999;","Urk",1,7,"&#x279A;"
173615,"&#x1F7E3;","Utrecht",96,784,"&#x2798;"
19556,"&#x1F7E3;","Utrechtse Heuvelrug",6,82,"&#x2798;"
3162,"&#x1F7E3;","Vaals",2,15,"&#x279A;&#x279A;"
6580,"&#x1F7E3;","Valkenburg aan de Geul",7,38,"&#x2798;"
13083,"&#x1F7E3;","Valkenswaard",11,46,"&#x279A;"
10644,"&#x1F7E3;","Veendam",14,54,"-"
30669,"&#x1F7E3;","Veenendaal",7,130,"&#x2798;"
9084,"&#x26a1;","Veere",6,65,"&#x279A;"
19651,"&#x1F7E3;","Veldhoven",7,73,"&#x2798;"
28387,"&#x1F7E3;","Velsen",7,142,"&#x2798;"
47569,"&#x1F7E3;","Venlo",22,198,"-"
20636,"&#x1F7E3;","Venray",12,54,"-"
25555,"&#x1F7E3;","Vijfheerenlanden",8,98,"&#x2798;"
28997,"&#x1F7E3;","Vlaardingen",14,113,"&#x2798;"
417,"&#9989;","Vlieland",0,0,"-"
18171,"&#x26a1;","Vlissingen",11,115,"&#x2798;"
5558,"&#x26a1;","Voerendaal",7,43,"&#x2798;"
10258,"&#x1F7E3;","Voorschoten",5,41,"&#x2798;"
11052,"&#x1F7E3;","Voorst",4,41,"&#x2798;"
14381,"&#x1F7E3;","Vught",6,51,"&#x2798;"
17442,"&#x1F7E3;","Waadhoeke",6,65,"&#x2798;"
7450,"&#x1F7E3;","Waalre",12,26,"&#x2798;"
20152,"&#x26a1;","Waalwijk",21,125,"-"
13335,"&#x1F7E3;","Waddinxveen",0,45,"&#x2798;"
17084,"&#x1F7E3;","Wageningen",12,87,"&#x279A;"
10033,"&#x1F7E3;","Wassenaar",2,51,"&#x2798;"
7096,"&#x26a1;","Waterland",4,54,"-"
21719,"&#x1F7E3;","Weert",19,95,"&#x279A;"
22372,"&#x1F7E3;","West Betuwe",3,84,"&#x2798;"
8990,"&#x26a1;","West Maas en Waal",12,58,"&#x2798;"
25527,"&#x1F7E3;","Westerkwartier",5,66,"&#x2798;"
6565,"&#x1F7E3;","Westerveld",4,28,"&#x2798;"
6217,"&#x1F7E3;","Westervoort",6,35,"&#x279A;"
10241,"&#x1F7E3;","Westerwolde",0,28,"&#x2798;"
49515,"&#x1F7E3;","Westland",26,215,"&#x2798;"
9814,"&#x1F7E3;","Weststellingwerf",7,39,"&#x2798;"
5307,"&#x1F7E3;","Westvoorne",3,23,"&#x2798;&#x2798;"
11210,"&#x1F7E3;","Wierden",7,59,"&#x279A;"
18474,"&#x1F7E3;","Wijchen",9,90,"&#x2798;"
9931,"&#x26a1;","Wijdemeren",12,68,"&#x279A;"
9792,"&#x1F7E3;","Wijk bij Duurstede",5,39,"&#x2798;"
12104,"&#x1F7E3;","Winterswijk",7,57,"&#x279A;"
7982,"&#x1F7E3;","Woensdrecht",4,32,"&#x2798;"
23454,"&#x1F7E3;","Woerden",10,101,"&#x2798;"
6548,"&#x1F7E3;","Wormerland",6,36,"&#x2798;"
6681,"&#x1F7E3;","Woudenberg",0,24,"&#x2798;"
63816,"&#x1F7E3;","Zaanstad",31,282,"&#x2798;"
12824,"&#x1F7E3;","Zaltbommel",9,47,"&#x2798;"
6283,"&#x1F7E3;","Zandvoort",6,34,"&#x2798;"
9470,"&#128721;","Zeewolde",5,22,"&#x2798;"
27244,"&#x1F7E3;","Zeist",23,126,"&#x2798;"
18571,"&#x1F7E3;","Zevenaar",15,110,"&#x279A;"
49875,"&#x1F7E3;","Zoetermeer",32,251,"&#x2798;"
4193,"&#x1F7E3;","Zoeterwoude",2,13,"&#x2798;"
19553,"&#x1F7E3;","Zuidplas",8,92,"&#x2798;"
8338,"&#x1F7E3;","Zundert",2,36,"&#x279A;"
19886,"&#x1F7E3;","Zutphen",8,64,"&#x2798;"
11195,"&#x1F7E3;","Zwartewaterland",6,28,"&#x2798;"
17519,"&#x1F7E3;","Zwijndrecht",15,89,"&#x2798;"
60181,"&#x1F7E3;","Zwolle",41,300,"&#x2798;"
