"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9660,"&#x26a1;","Bloemendaal",51,324,"&#x2798;"
14940,"&#x26a1;","Bodegraven-Reeuwijk",55,424,"&#x2798;"
4872,"&#x26a1;","Boekel",10,85,"&#x2798;"
8323,"&#x26a1;","Borger-Odoorn",50,340,"&#x2798;"
10354,"&#x26a1;","Borne",46,372,"&#x2798;"
10112,"&#x26a1;","Borsele",33,249,"&#x2798;"
13979,"&#x26a1;","Boxtel",28,181,"&#x2798;"
77479,"&#x26a1;","Breda",206,1401,"&#x2798;"
6338,"&#x26a1;","Brielle",29,239,"&#x2798;"
14032,"&#x26a1;","Bronckhorst",92,605,"&#x2798;"
7932,"&#x26a1;","Brummen",42,423,"&#x2798;"
11709,"&#x26a1;","Brunssum",18,223,"&#x2798;"
5898,"&#x26a1;","Bunnik",22,217,"&#x2798;"
10128,"&#x26a1;","Bunschoten",11,142,"&#x2798;"
10205,"&#x26a1;","Buren",49,322,"&#x2798;"
24578,"&#x26a1;","Capelle aan den IJssel",97,727,"&#x2798;"
13937,"&#x26a1;","Castricum",55,407,"&#x2798;"
12971,"&#x26a1;","Coevorden",59,487,"&#x2798;"
8232,"&#x26a1;","Cranendonck",15,126,"&#x2798;&#x2798;"
11537,"&#x26a1;","Culemborg",64,392,"&#x2798;"
12177,"&#x26a1;","Dalfsen",51,410,"&#x2798;"
8094,"&#x26a1;","Dantumadiel",23,162,"&#x2798;"
16411,"&#x26a1;","De Bilt",76,507,"&#x2798;"
21004,"&#x26a1;","De Fryske Marren",69,538,"&#x2798;"
17802,"&#x26a1;","De Ronde Venen",69,552,"&#x2798;"
9390,"&#x26a1;","De Wolden",30,358,"&#x2798;"
39652,"&#x26a1;","Delft",158,1207,"&#x2798;"
21778,"&#x26a1;","Den Helder",67,431,"&#x2798;"
14074,"&#x26a1;","Deurne",34,258,"&#x2798;"
41634,"&#x26a1;","Deventer",176,1251,"&#x2798;"
12289,"&#x26a1;","Diemen",52,345,"&#x2798;"
35574,"&#x26a1;","Dijk en Waard",127,917,"&#x2798;"
11008,"&#x26a1;","Dinkelland",36,276,"&#x2798;"
3940,"&#x26a1;","Doesburg",27,181,"&#x2798;"
24272,"&#x26a1;","Doetinchem",115,830,"&#x2798;"
10700,"&#x26a1;","Dongen",31,198,"&#x2798;"
46662,"&#x26a1;","Dordrecht",153,1238,"&#x2798;"
7764,"&#x26a1;","Drechterland",31,238,"&#x2798;"
10696,"&#x26a1;","Drimmelen",24,215,"&#x2798;"
16025,"&#x26a1;","Dronten",57,516,"&#x2798;"
8267,"&#x26a1;","Druten",27,215,"&#x2798;"
9959,"&#x26a1;","Duiven",39,325,"&#x2798;"
13189,"&#x26a1;","Echt-Susteren",45,336,"&#x2798;"
16641,"&#x26a1;","Edam-Volendam",37,301,"&#x2798;"
49041,"&#x26a1;","Ede",205,1352,"&#x2798;"
3903,"&#x26a1;","Eemnes",19,124,"&#x2798;"
15168,"&#x26a1;","Eemsdelta",64,676,"&#x2798;"
8831,"&#x26a1;","Eersel",31,195,"&#x2798;"
10967,"&#x26a1;","Eijsden-Margraten",37,221,"&#x2798;&#x2798;"
94582,"&#x26a1;","Eindhoven",280,2029,"&#x2798;"
9830,"&#x26a1;","Elburg",53,334,"&#x2798;"
40112,"&#x26a1;","Emmen",168,1329,"&#x2798;"
6358,"&#x26a1;","Enkhuizen",30,143,"&#x2798;"
64638,"&#x26a1;","Enschede",276,2151,"&#x2798;"
12512,"&#x26a1;","Epe",53,372,"&#x2798;"
10911,"&#x26a1;","Ermelo",39,315,"&#x2798;"
17278,"&#x26a1;","Etten-Leur",47,385,"&#x2798;"
9265,"&#x26a1;","Geertruidenberg",23,163,"&#x2798;"
16142,"&#x26a1;","Geldrop-Mierlo",46,347,"&#x2798;"
12701,"&#x26a1;","Gemert-Bakel",30,223,"&#x2798;"
7727,"&#x26a1;","Gennep",15,147,"&#x2798;"
10498,"&#x26a1;","Gilze en Rijen",28,203,"&#x2798;"
19159,"&#x26a1;","Goeree-Overflakkee",48,597,"&#x2798;"
16340,"&#x26a1;","Goes",83,529,"&#x2798;"
10179,"&#x26a1;","Goirle",30,227,"&#x2798;"
24238,"&#x26a1;","Gooise Meren",95,714,"&#x2798;"
15369,"&#x26a1;","Gorinchem",49,409,"&#x2798;"
28841,"&#x26a1;","Gouda",140,851,"&#x2798;"
94196,"&#x26a1;","Groningen",338,2878,"&#x2798;"
5335,"&#x26a1;","Gulpen-Wittem",12,120,"&#x2798;"
9812,"&#x26a1;","Haaksbergen",36,351,"&#x2798;"
66307,"&#x26a1;","Haarlem",266,2011,"&#x2798;"
62347,"&#x26a1;","Haarlemmermeer",254,1834,"&#x2798;"
12038,"&#x26a1;","Halderberge",30,283,"&#x2798;"
26582,"&#x26a1;","Hardenberg",155,934,"&#x2798;"
20620,"&#x26a1;","Harderwijk",103,591,"&#x2798;"
8347,"&#x26a1;","Hardinxveld-Giessendam",23,167,"&#x2798;"
5740,"&#x26a1;","Harlingen",25,202,"&#x2798;"
5076,"&#x26a1;","Hattem",28,188,"&#x2798;"
15561,"&#x26a1;","Heemskerk",59,417,"&#x2798;"
11151,"&#x26a1;","Heemstede",47,400,"&#x2798;"
7207,"&#x26a1;","Heerde",38,250,"&#x2798;"
19915,"&#x26a1;","Heerenveen",78,572,"&#x2798;"
34490,"&#x26a1;","Heerlen",91,665,"&#x2798;"
5998,"&#x26a1;","Heeze-Leende",20,134,"&#x2798;"
8922,"&#x26a1;","Heiloo",24,265,"&#x2798;"
15935,"&#x26a1;","Hellendoorn",57,705,"&#x2798;"
13582,"&#x26a1;","Hellevoetsluis",53,393,"&#x2798;"
38516,"&#x26a1;","Helmond",87,793,"&#x2798;"
13402,"&#x26a1;","Hendrik-Ido-Ambacht",46,315,"&#x2798;"
32444,"&#x26a1;","Hengelo",149,1161,"&#x2798;"
19732,"&#x26a1;","Het Hogeland",85,672,"&#x2798;"
6694,"&#x26a1;","Heumen",31,211,"&#x2798;"
19979,"&#x26a1;","Heusden",42,338,"&#x2798;"
8372,"&#x26a1;","Hillegom",43,302,"&#x2798;"
6460,"&#x26a1;","Hilvarenbeek",12,111,"&#x2798;"
34802,"&#x26a1;","Hilversum",150,1074,"&#x2798;"
34148,"&#x26a1;","Hoeksche Waard",144,1131,"&#x2798;"
14729,"&#x26a1;","Hof van Twente",65,539,"&#x2798;"
17602,"&#x26a1;","Hollands Kroon",57,362,"&#x2798;"
22634,"&#x26a1;","Hoogeveen",104,817,"&#x2798;"
30035,"&#x26a1;","Hoorn",88,676,"&#x2798;"
20043,"&#x26a1;","Horst aan de Maas",64,395,"&#x2798;"
20868,"&#x26a1;","Houten",98,692,"&#x2798;"
15431,"&#x26a1;","Huizen",38,432,"&#x2798;"
10137,"&#x26a1;","Hulst",36,308,"&#x2798;"
14669,"&#x26a1;","IJsselstein",49,345,"&#x2798;"
10702,"&#x26a1;","Kaag en Braassem",48,377,"&#x2798;"
23396,"&#x26a1;","Kampen",126,769,"&#x2798;"
5709,"&#x26a1;","Kapelle",24,186,"&#x2798;"
28111,"&#x26a1;","Katwijk",84,594,"&#x2798;"
17488,"&#x26a1;","Kerkrade",28,292,"&#x2798;&#x2798;"
9519,"&#x26a1;","Koggenland",50,272,"&#x2798;"
11022,"&#x26a1;","Krimpen aan den IJssel",28,265,"&#x2798;"
21925,"&#x26a1;","Krimpenerwaard",69,606,"&#x2798;"
9201,"&#x26a1;","Laarbeek",20,181,"&#x2798;"
41021,"&#x26a1;","Land van Cuijk",114,871,"&#x2798;"
15404,"&#x26a1;","Landgraaf",40,319,"&#x2798;"
4784,"&#x26a1;","Landsmeer",8,128,"&#x2798;"
26552,"&#x26a1;","Lansingerland",113,932,"&#x2798;"
4078,"&#x26a1;","Laren",12,143,"&#x2798;"
48879,"&#x26a1;","Leeuwarden",153,1378,"&#x2798;"
50095,"&#x26a1;","Leiden",225,1632,"&#x2798;"
10258,"&#x26a1;","Leiderdorp",36,356,"&#x2798;"
26997,"&#x26a1;","Leidschendam-Voorburg",148,953,"&#x2798;"
28687,"&#x26a1;","Lelystad",82,822,"&#x2798;"
13999,"&#x26a1;","Leudal",59,356,"&#x2798;"
12974,"&#x26a1;","Leusden",44,419,"&#x2798;"
20181,"&#x26a1;","Lingewaard",78,601,"&#x2798;"
9048,"&#x26a1;","Lisse",41,317,"&#x2798;"
12455,"&#x26a1;","Lochem",82,536,"&#x2798;"
9783,"&#x26a1;","Loon op Zand",32,213,"&#x2798;"
5854,"&#x26a1;","Lopik",19,129,"&#x2798;"
9124,"&#x26a1;","Losser",51,310,"&#x2798;"
11147,"&#x26a1;","Maasdriel",25,179,"&#x2798;"
9750,"&#x26a1;","Maasgouw",23,256,"&#x2798;"
25573,"&#x26a1;","Maashorst",67,474,"&#x2798;"
11870,"&#x26a1;","Maassluis",44,365,"&#x2798;"
48696,"&#x26a1;","Maastricht",120,792,"&#x2798;"
17467,"&#x26a1;","Medemblik",56,414,"&#x2798;"
7933,"&#x26a1;","Meerssen",23,146,"&#x2798;"
33769,"&#x26a1;","Meierijstad",93,554,"&#x2798;"
13197,"&#x26a1;","Meppel",59,558,"&#x2798;"
19929,"&#x26a1;","Middelburg",83,635,"&#x2798;"
7974,"&#x26a1;","Midden-Delfland",35,249,"&#x2798;"
11821,"&#x26a1;","Midden-Drenthe",62,521,"&#x2798;"
21372,"&#x26a1;","Midden-Groningen",89,903,"&#x2798;"
14583,"&#x26a1;","Moerdijk",50,344,"&#x2798;"
18799,"&#x26a1;","Molenlanden",56,358,"&#x2798;"
14705,"&#x26a1;","Montferland",58,480,"&#x2798;"
6184,"&#x26a1;","Montfoort",19,147,"&#x2798;"
2983,"&#x26a1;","Mook en Middelaar",15,77,"&#x2798;&#x2798;"
11257,"&#x26a1;","Neder-Betuwe",32,266,"&#x2798;"
7433,"&#x26a1;","Nederweert",22,195,"&#x2798;"
24392,"&#x26a1;","Nieuwegein",110,798,"&#x2798;"
12134,"&#x26a1;","Nieuwkoop",54,415,"&#x2798;"
19130,"&#x26a1;","Nijkerk",60,488,"&#x2798;"
78070,"&#x26a1;","Nijmegen",306,2208,"&#x2798;"
30747,"&#x26a1;","Nissewaard",131,926,"&#x2798;"
19420,"&#x26a1;","Noardeast-Fryslân",57,414,"&#x2798;"
2548,"&#x26a1;","Noord-Beveland",7,68,"&#x2798;"
10588,"&#x26a1;","Noordenveld",48,486,"&#x2798;"
18492,"&#x26a1;","Noordoostpolder",46,434,"&#x2798;"
17392,"&#x26a1;","Noordwijk",74,501,"&#x2798;"
9472,"&#x26a1;","Nuenen, Gerwen en Nederwetten",46,279,"&#x2798;"
11699,"&#x26a1;","Nunspeet",37,320,"&#x2798;"
9645,"&#x26a1;","Oegstgeest",38,343,"&#x2798;"
7935,"&#x26a1;","Oirschot",11,129,"&#x2798;"
13006,"&#x26a1;","Oisterwijk",30,252,"&#x2798;"
13211,"&#x26a1;","Oldambt",66,483,"&#x2798;"
10116,"&#x26a1;","Oldebroek",48,345,"&#x2798;"
13363,"&#x26a1;","Oldenzaal",58,433,"&#x2798;"
7363,"&#x26a1;","Olst-Wijhe",34,279,"&#x2798;"
7510,"&#x26a1;","Ommen",51,332,"&#x2798;"
13140,"&#x26a1;","Oost Gelre",58,466,"&#x2798;"
22909,"&#x26a1;","Oosterhout",45,412,"&#x2798;"
9077,"&#x26a1;","Ooststellingwerf",33,296,"&#x2798;"
3848,"&#x26a1;","Oostzaan",8,103,"&#x2798;"
4879,"&#x26a1;","Opmeer",32,180,"&#x2798;"
11624,"&#x26a1;","Opsterland",29,312,"&#x2798;"
39853,"&#x26a1;","Oss",99,656,"&#x2798;"
16307,"&#x26a1;","Oude IJsselstreek",79,588,"&#x2798;"
5742,"&#x26a1;","Ouder-Amstel",24,173,"&#x2798;"
3838,"&#x26a1;","Oudewater",18,100,"&#x2798;"
20331,"&#x26a1;","Overbetuwe",73,555,"&#x2798;"
12286,"&#x26a1;","Papendrecht",40,340,"&#x2798;"
18715,"&#x26a1;","Peel en Maas",38,324,"&#x2798;&#x2798;"
4442,"&#x26a1;","Pekela",16,161,"&#x2798;"
23421,"&#x26a1;","Pijnacker-Nootdorp",79,732,"&#x2798;"
35853,"&#x26a1;","Purmerend",161,1064,"&#x2798;"
10524,"&#x26a1;","Putten",36,273,"&#x2798;"
16699,"&#x26a1;","Raalte",86,589,"&#x2798;"
11504,"&#x26a1;","Reimerswaal",29,202,"&#x2798;"
10506,"&#x26a1;","Renkum",48,367,"&#x2798;"
2451,"&#x26a1;","Renswoude",13,74,"&#x279A;"
5724,"&#x26a1;","Reusel-De Mierden",16,115,"&#x2798;"
16114,"&#x26a1;","Rheden",78,566,"&#x2798;"
8459,"&#x26a1;","Rhenen",32,215,"&#x2798;"
17797,"&#x26a1;","Ridderkerk",49,551,"&#x2798;"
18651,"&#x26a1;","Rijssen-Holten",53,539,"&#x2798;"
20314,"&#x26a1;","Rijswijk",91,656,"&#x2798;"
7988,"&#x26a1;","Roerdalen",25,183,"&#x2798;"
24172,"&#x26a1;","Roermond",61,476,"&#x2798;"
31318,"&#x26a1;","Roosendaal",80,617,"&#x2798;"
248458,"&#x26a1;","Rotterdam",804,6220,"&#x2798;"
763,"&#x26a1;","Rozendaal",5,30,"&#x2798;"
8556,"&#x26a1;","Rucphen",22,173,"&#x2798;"
17738,"&#x26a1;","Schagen",66,451,"&#x2798;"
4573,"&#x26a1;","Scherpenzeel",12,111,"&#x2798;"
27994,"&#x26a1;","Schiedam",102,797,"&#x2798;"
256,"&#x26a1;","Schiermonnikoog",0,3,"&#x2798;&#x2798;"
12186,"&#x26a1;","Schouwen-Duiveland",62,377,"&#x2798;"
4075,"&#x26a1;","Simpelveld",15,97,"&#x2798;"
13331,"&#x26a1;","Sint-Michielsgestel",18,212,"&#x2798;"
38576,"&#x26a1;","Sittard-Geleen",148,794,"&#x2798;"
10857,"&#x26a1;","Sliedrecht",29,263,"&#x2798;"
6593,"&#x26a1;","Sluis",32,270,"&#x279A;"
22197,"&#x26a1;","Smallingerland",71,685,"&#x2798;"
18533,"&#x26a1;","Soest",78,608,"&#x2798;"
8414,"&#x26a1;","Someren",10,131,"&#x2798;&#x2798;"
7152,"&#x26a1;","Son en Breugel",25,173,"&#x2798;"
11093,"&#x26a1;","Stadskanaal",52,450,"&#x2798;"
7969,"&#x26a1;","Staphorst",8,125,"&#x2798;"
8238,"&#x26a1;","Stede Broec",36,234,"&#x2798;"
9392,"&#x26a1;","Steenbergen",22,151,"&#x2798;"
16899,"&#x26a1;","Steenwijkerland",68,727,"&#x2798;"
10661,"&#x26a1;","Stein",40,223,"&#x2798;"
25598,"&#x26a1;","Stichtse Vecht",112,703,"&#x2798;"
34506,"&#x26a1;","Súdwest-Fryslân",125,1053,"&#x2798;"
19179,"&#x26a1;","Terneuzen",63,588,"&#x2798;"
1490,"&#x26a1;","Terschelling",9,49,"&#x2798;"
3770,"&#x26a1;","Texel",33,86,"&#x2798;"
15332,"&#x26a1;","Teylingen",60,542,"&#x2798;"
11738,"&#x26a1;","Tholen",31,186,"&#x2798;"
16967,"&#x26a1;","Tiel",42,454,"&#x2798;"
95661,"&#x26a1;","Tilburg",206,1839,"&#x2798;"
9260,"&#x26a1;","Tubbergen",38,219,"&#x2798;"
14523,"&#x26a1;","Twenterand",50,444,"&#x2798;"
11921,"&#x26a1;","Tynaarlo",61,617,"&#x2798;"
13028,"&#x26a1;","Tytsjerksteradiel",44,344,"&#x2798;"
5811,"&#x26a1;","Uitgeest",25,167,"&#x2798;"
12048,"&#x26a1;","Uithoorn",52,368,"&#x2798;"
6623,"&#x1F7E3;","Urk",2,27,"&#x2798;"
161935,"&#x26a1;","Utrecht",607,4393,"&#x2798;"
18235,"&#x26a1;","Utrechtse Heuvelrug",80,629,"&#x2798;"
3027,"&#x26a1;","Vaals",5,57,"&#x2798;"
6259,"&#x26a1;","Valkenburg aan de Geul",9,114,"&#x2798;"
12570,"&#x26a1;","Valkenswaard",40,268,"&#x2798;"
9913,"&#x26a1;","Veendam",51,478,"&#x2798;"
28986,"&#x26a1;","Veenendaal",96,738,"&#x2798;"
8547,"&#x26a1;","Veere",43,287,"&#x2798;"
18787,"&#x26a1;","Veldhoven",54,439,"&#x2798;"
26617,"&#x26a1;","Velsen",110,785,"&#x2798;"
45932,"&#x26a1;","Venlo",93,755,"&#x2798;"
20074,"&#x26a1;","Venray",38,370,"&#x2798;&#x2798;"
24228,"&#x26a1;","Vijfheerenlanden",70,616,"&#x2798;"
27260,"&#x26a1;","Vlaardingen",104,805,"&#x2798;"
410,"&#x26a1;","Vlieland",0,7,"&#x2798;&#x2798;"
16906,"&#x26a1;","Vlissingen",47,554,"&#x2798;"
5245,"&#x26a1;","Voerendaal",22,118,"&#x2798;"
9506,"&#x26a1;","Voorschoten",46,327,"&#x2798;"
10482,"&#x26a1;","Voorst",35,340,"&#x2798;"
13838,"&#x26a1;","Vught",23,225,"&#x2798;"
16599,"&#x26a1;","Waadhoeke",59,512,"&#x2798;"
7090,"&#x26a1;","Waalre",32,191,"&#x2798;"
19260,"&#x26a1;","Waalwijk",52,371,"&#x2798;"
12539,"&#x26a1;","Waddinxveen",49,383,"&#x2798;"
15912,"&#x26a1;","Wageningen",98,520,"&#x2798;"
9206,"&#x26a1;","Wassenaar",67,317,"&#x2798;"
6554,"&#x26a1;","Waterland",25,217,"&#x2798;"
20933,"&#x26a1;","Weert",47,374,"&#x2798;&#x2798;"
21216,"&#x26a1;","West Betuwe",70,559,"&#x2798;"
8501,"&#x26a1;","West Maas en Waal",36,235,"&#x2798;"
23977,"&#x26a1;","Westerkwartier",98,871,"&#x2798;"
6092,"&#x26a1;","Westerveld",36,292,"&#x2798;"
5904,"&#x26a1;","Westervoort",19,160,"&#x2798;"
9684,"&#x26a1;","Westerwolde",36,313,"&#x2798;"
46793,"&#x26a1;","Westland",210,1291,"&#x2798;"
9282,"&#x26a1;","Weststellingwerf",35,331,"&#x2798;"
4919,"&#x26a1;","Westvoorne",25,176,"&#x2798;"
10605,"&#x26a1;","Wierden",36,361,"&#x2798;"
17395,"&#x26a1;","Wijchen",56,542,"&#x2798;"
9250,"&#x26a1;","Wijdemeren",43,335,"&#x2798;"
9119,"&#x26a1;","Wijk bij Duurstede",43,371,"&#x2798;"
11366,"&#x26a1;","Winterswijk",66,464,"&#x2798;"
7663,"&#x26a1;","Woensdrecht",23,142,"&#x2798;"
22005,"&#x26a1;","Woerden",100,657,"&#x2798;"
6162,"&#x26a1;","Wormerland",21,161,"&#x2798;"
6284,"&#x26a1;","Woudenberg",29,181,"&#x2798;"
60197,"&#x26a1;","Zaanstad",204,1468,"&#x2798;"
12350,"&#x26a1;","Zaltbommel",24,233,"&#x2798;"
5852,"&#x26a1;","Zandvoort",20,149,"&#x2798;"
8951,"&#x26a1;","Zeewolde",38,260,"&#x2798;"
25306,"&#x26a1;","Zeist",90,872,"&#x2798;"
17597,"&#x26a1;","Zevenaar",48,486,"&#x2798;"
46478,"&#x26a1;","Zoetermeer",156,1452,"&#x2798;"
3922,"&#x26a1;","Zoeterwoude",25,140,"&#x2798;"
18260,"&#x26a1;","Zuidplas",91,599,"&#x2798;"
7906,"&#x26a1;","Zundert",41,206,"&#x2798;"
18550,"&#x26a1;","Zutphen",128,867,"&#x2798;"
10789,"&#x26a1;","Zwartewaterland",30,254,"&#x2798;"
16510,"&#x26a1;","Zwijndrecht",55,476,"&#x2798;"
56460,"&#x26a1;","Zwolle",259,1766,"&#x2798;"
