"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17728,"&#128999;","Landgraaf",5,10,"&#x279A;"
3630,"&#9989;","Landsmeer",0,0,"&#x2798;&#x2798;"
32316,"&#128999;","Lansingerland",0,9,"&#x2798;"
4622,"&#128999;","Laren",0,1,"&#x2798;&#x2798;"
55970,"&#128999;","Leeuwarden",2,12,"&#x2798;&#x2798;"
59863,"&#128999;","Leiden",4,25,"-"
7050,"&#128993;","Leiderdorp",0,1,"&#x2798;&#x2798;"
32451,"&#128999;","Leidschendam-Voorburg",0,11,"-"
34403,"&#128999;","Lelystad",3,15,"&#x279A;"
13368,"&#128999;","Leudal",0,5,"&#x2798;"
13542,"&#128999;","Leusden",1,9,"&#x2798;&#x2798;"
23869,"&#128999;","Lingewaard",3,10,"&#x2798;"
9701,"&#128999;","Lisse",0,3,"&#x2798;"
14117,"&#128999;","Lochem",1,7,"&#x279A;"
11240,"&#128721;","Loon op Zand",2,12,"&#x2798;"
5810,"&#128999;","Lopik",0,3,"&#x279A;"
9830,"&#128721;","Losser",1,13,"&#x279A;&#x279A;"
12132,"&#128721;","Maasdriel",0,9,"-"
10297,"&#128721;","Maasgouw",1,18,"&#x279A;"
25522,"&#128999;","Maashorst",1,15,"&#x279A;"
13999,"&#128999;","Maassluis",0,3,"&#x2798;&#x2798;"
57272,"&#128721;","Maastricht",7,45,"-"
20432,"&#128999;","Medemblik",1,6,"&#x279A;"
4726,"&#128721;","Meerssen",2,9,"&#x2798;"
38522,"&#128999;","Meierijstad",1,28,"&#x279A;"
13878,"&#128999;","Meppel",1,7,"&#x2798;&#x2798;"
22892,"&#128999;","Middelburg",3,7,"&#x279A;"
2989,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
13257,"&#128999;","Midden-Drenthe",1,8,"&#x2798;"
24393,"&#128999;","Midden-Groningen",1,7,"&#x2798;&#x2798;"
16176,"&#128721;","Moerdijk",3,17,"&#x279A;&#x279A;"
21422,"&#128999;","Molenlanden",2,6,"&#x279A;"
16331,"&#128721;","Montferland",4,21,"&#x279A;"
6708,"&#128999;","Montfoort",0,2,"-"
3089,"&#128999;","Mook en Middelaar",0,2,"&#x2798;"
11727,"&#128999;","Neder-Betuwe",0,4,"&#x279A;"
8697,"&#128999;","Nederweert",1,6,"&#x279A;"
26835,"&#128999;","Nieuwegein",1,17,"&#x279A;"
12880,"&#128999;","Nieuwkoop",2,4,"&#x2798;"
22121,"&#128999;","Nijkerk",2,9,"&#x279A;"
93540,"&#128721;","Nijmegen",17,96,"&#x279A;"
36386,"&#128999;","Nissewaard",2,7,"&#x2798;&#x2798;"
20635,"&#128165;","Noardeast-Fryslân",2,2,"&#x279A;"
2249,"&#128999;","Noord-Beveland",0,1,"-"
11274,"&#128999;","Noordenveld",1,2,"&#x2798;&#x2798;"
20402,"&#128999;","Noordoostpolder",0,9,"&#x2798;"
19647,"&#128999;","Noordwijk",2,7,"&#x2798;"
9934,"&#128999;","Nuenen, Gerwen en Nederwetten",0,8,"&#x279A;"
12258,"&#128999;","Nunspeet",0,2,"&#x2798;&#x2798;"
10040,"&#128999;","Oegstgeest",0,5,"&#x2798;"
8577,"&#128721;","Oirschot",2,7,"&#x279A;"
14387,"&#128721;","Oisterwijk",4,15,"&#x279A;"
13580,"&#128999;","Oldambt",0,4,"&#x2798;&#x2798;"
4457,"&#128721;","Oldebroek",1,9,"&#x279A;"
14942,"&#128999;","Oldenzaal",1,11,"&#x279A;&#x279A;"
6691,"&#128999;","Olst-Wijhe",0,2,"&#x2798;"
7071,"&#128999;","Ommen",1,6,"&#x279A;&#x279A;"
13517,"&#9989;","Oost Gelre",0,0,"&#x2798;&#x2798;"
26297,"&#128999;","Oosterhout",0,18,"&#x2798;"
7399,"&#128993;","Ooststellingwerf",0,1,"&#x2798;&#x2798;"
2729,"&#128999;","Oostzaan",0,3,"&#x279A;&#x279A;"
5233,"&#128999;","Opmeer",0,1,"-"
12572,"&#128999;","Opsterland",1,3,"&#x279A;"
44150,"&#128999;","Oss",0,30,"&#x279A;"
17167,"&#128999;","Oude IJsselstreek",0,10,"&#x2798;"
6640,"&#128999;","Ouder-Amstel",0,3,"&#x279A;"
3566,"&#128721;","Oudewater",0,6,"&#x279A;"
23314,"&#128721;","Overbetuwe",6,21,"&#x2798;"
14717,"&#128999;","Papendrecht",2,6,"&#x2798;&#x2798;"
19640,"&#128721;","Peel en Maas",1,18,"&#x279A;"
3522,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
26703,"&#128999;","Pijnacker-Nootdorp",0,6,"&#x2798;&#x2798;"
42697,"&#128721;","Purmerend",2,47,"&#x279A;&#x279A;"
11845,"&#128721;","Putten",0,13,"&#x279A;&#x279A;"
19502,"&#128999;","Raalte",0,5,"&#x2798;"
11979,"&#128999;","Reimerswaal",0,6,"&#x279A;&#x279A;"
11770,"&#128999;","Renkum",3,8,"&#x279A;&#x279A;"
2241,"&#128721;","Renswoude",1,2,"&#x2798;&#x2798;"
5735,"&#128999;","Reusel-De Mierden",0,2,"&#x279A;&#x279A;"
18774,"&#x1F7E3;","Rheden",5,54,"&#x279A;"
10169,"&#128999;","Rhenen",2,5,"&#x279A;"
20607,"&#128999;","Ridderkerk",0,5,"&#x2798;"
21074,"&#128999;","Rijssen-Holten",1,5,"&#x2798;&#x2798;"
-16592,"&#128999;","Rijswijk",1,9,"&#x2798;"
8797,"&#128721;","Roerdalen",3,11,"&#x279A;"
27873,"&#128999;","Roermond",3,19,"-"
37181,"&#128721;","Roosendaal",8,29,"&#x279A;"
315224,"&#128999;","Rotterdam",13,101,"-"
-786,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
5946,"&#128999;","Rucphen",1,3,"&#x279A;&#x279A;"
17762,"&#128999;","Schagen",9,11,"&#x2798;"
5465,"&#128999;","Scherpenzeel",0,1,"-"
33216,"&#128999;","Schiedam",0,9,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10424,"&#128999;","Schouwen-Duiveland",1,5,"-"
2625,"&#128721;","Simpelveld",0,5,"&#x279A;&#x279A;"
14615,"&#128721;","Sint-Michielsgestel",2,29,"&#x279A;&#x279A;"
44969,"&#128721;","Sittard-Geleen",6,38,"-"
8310,"&#128999;","Sliedrecht",0,3,"&#x2798;"
7421,"&#128999;","Sluis",1,5,"&#x2798;"
25055,"&#128993;","Smallingerland",0,2,"&#x2798;"
21728,"&#128999;","Soest",6,9,"&#x2798;&#x2798;"
8468,"&#128999;","Someren",0,5,"&#x279A;"
7572,"&#128999;","Son en Breugel",0,5,"&#x2798;"
2878,"&#128999;","Stadskanaal",0,3,"&#x2798;&#x2798;"
7623,"&#128999;","Staphorst",0,2,"&#x279A;&#x279A;"
8100,"&#128999;","Stede Broec",0,2,"-"
10444,"&#128999;","Steenbergen",0,7,"&#x279A;"
18453,"&#128999;","Steenwijkerland",1,7,"&#x279A;"
12400,"&#128721;","Stein",2,10,"&#x2798;"
30067,"&#128999;","Stichtse Vecht",2,6,"&#x2798;&#x2798;"
39658,"&#128999;","Súdwest-Fryslân",4,9,"&#x2798;"
22718,"&#128999;","Terneuzen",4,13,"&#x2798;"
702,"&#9989;","Terschelling",0,0,"-"
2412,"&#128999;","Texel",0,3,"&#x279A;&#x279A;"
17359,"&#128999;","Teylingen",0,4,"&#x2798;"
11574,"&#128999;","Tholen",0,5,"&#x279A;&#x279A;"
20246,"&#128721;","Tiel",4,16,"&#x279A;"
115174,"&#128721;","Tilburg",12,86,"&#x279A;"
10420,"&#128999;","Tubbergen",0,6,"&#x2798;&#x2798;"
17421,"&#128999;","Twenterand",0,4,"&#x2798;"
13455,"&#128999;","Tynaarlo",0,2,"&#x2798;&#x2798;"
12704,"&#128999;","Tytsjerksteradiel",1,6,"&#x279A;&#x279A;"
6740,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
14079,"&#128999;","Uithoorn",0,2,"&#x279A;"
6907,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195453,"&#128999;","Utrecht",3,62,"&#x2798;"
20693,"&#128999;","Utrechtse Heuvelrug",0,3,"&#x2798;&#x2798;"
2663,"&#128999;","Vaals",2,3,"&#x279A;&#x279A;"
4263,"&#128721;","Valkenburg aan de Geul",2,9,"&#x279A;&#x279A;"
4170,"&#128721;","Valkenswaard",0,15,"&#x279A;"
10543,"&#128999;","Veendam",1,4,"&#x2798;"
18726,"&#128999;","Veenendaal",1,9,"&#x2798;&#x2798;"
8936,"&#128999;","Veere",1,2,"&#x279A;"
20979,"&#128999;","Veldhoven",1,11,"&#x2798;"
31376,"&#128999;","Velsen",1,9,"&#x2798;&#x2798;"
54678,"&#128721;","Venlo",5,63,"&#x279A;"
18763,"&#128721;","Venray",5,21,"&#x279A;"
26639,"&#128999;","Vijfheerenlanden",1,5,"&#x2798;"
34005,"&#128999;","Vlaardingen",0,9,"&#x279A;"
353,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
19520,"&#128999;","Vlissingen",0,5,"&#x2798;"
3529,"&#128721;","Voerendaal",1,7,"&#x279A;"
27974,NA,"Voorne aan Zee",2,6,"&#x2798;&#x2798;"
7090,"&#128999;","Voorschoten",0,5,"&#x2798;&#x2798;"
10549,"&#128721;","Voorst",1,16,"&#x2798;"
14239,"&#128721;","Vught",1,12,"&#x279A;"
15294,"&#128999;","Waadhoeke",1,4,"-"
7037,"&#128721;","Waalre",0,9,"&#x2798;&#x2798;"
22945,"&#128999;","Waalwijk",0,10,"&#x2798;"
14352,"&#128999;","Waddinxveen",0,9,"&#x279A;&#x279A;"
18384,"&#128721;","Wageningen",0,20,"&#x279A;"
10099,"&#128999;","Wassenaar",0,5,"&#x2798;"
7232,"&#128999;","Waterland",0,2,"&#x279A;&#x279A;"
25447,"&#128721;","Weert",3,22,"-"
22185,"&#128999;","West Betuwe",1,9,"-"
9223,"&#128999;","West Maas en Waal",0,6,"&#x279A;"
26204,"&#128999;","Westerkwartier",0,6,"&#x2798;"
5007,"&#9989;","Westerveld",0,0,"&#x2798;&#x2798;"
5642,"&#128999;","Westervoort",0,4,"&#x2798;"
10256,"&#128993;","Westerwolde",0,1,"&#x2798;&#x2798;"
56193,"&#128721;","Westland",5,44,"&#x279A;"
10712,"&#128721;","Weststellingwerf",2,10,"&#x279A;&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11855,"&#128999;","Wierden",0,3,"&#x2798;"
20384,"&#128999;","Wijchen",0,12,"-"
11168,"&#128999;","Wijdemeren",0,2,"&#x2798;"
10246,"&#128999;","Wijk bij Duurstede",0,5,"&#x279A;&#x279A;"
12843,"&#128999;","Winterswijk",0,8,"&#x279A;"
6429,"&#128999;","Woensdrecht",0,2,"&#x2798;"
25864,"&#128999;","Woerden",1,6,"&#x2798;&#x2798;"
6597,"&#9989;","Wormerland",0,0,"&#x2798;&#x2798;"
3091,"&#128165;","Woudenberg",1,1,"&#x2798;&#x2798;"
73738,"&#128999;","Zaanstad",3,24,"&#x2798;"
13034,"&#128999;","Zaltbommel",0,2,"&#x2798;&#x2798;"
4187,"&#128999;","Zandvoort",2,3,"&#x2798;"
9941,"&#128999;","Zeewolde",0,5,"&#x279A;"
30006,"&#128999;","Zeist",1,5,"&#x2798;&#x2798;"
19018,"&#128721;","Zevenaar",2,22,"&#x2798;"
55770,"&#128999;","Zoetermeer",3,12,"&#x2798;"
-1384,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
22082,"&#128999;","Zuidplas",0,7,"&#x2798;"
8701,"&#128999;","Zundert",0,3,"&#x279A;&#x279A;"
20806,"&#128999;","Zutphen",1,4,"&#x2798;&#x2798;"
11525,"&#128999;","Zwartewaterland",0,3,"&#x2798;&#x2798;"
20413,"&#128999;","Zwijndrecht",0,9,"&#x2798;"
64808,"&#128999;","Zwolle",4,24,"&#x2798;"
