"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4192,"&#128721;","Bergen op Zoom",8,59,"&#x2798;"
2415,"&#128721;","Berkelland",5,31,"&#x2798;"
2646,"&#x1F7E3;","Bernheze",6,38,"&#x2798;"
2001,"&#128721;","Best",0,25,"&#x2798;&#x2798;"
1684,"&#128721;","Beuningen",6,24,"&#x279A;"
2955,"&#128721;","Beverwijk",5,37,"&#x2798;"
1544,"&#128721;","Bladel",1,10,"&#x2798;"
705,"&#x1F7E3;","Blaricum",4,14,"&#x279A;"
1315,"&#x1F7E3;","Bloemendaal",3,25,"&#x279A;"
2449,"&#x1F7E3;","Bodegraven-Reeuwijk",8,44,"&#x279A;"
666,"&#x26a1;","Boekel",5,31,"&#x279A;&#x279A;"
978,"&#128999;","Borger-Odoorn",0,4,"&#x2798;&#x2798;"
1501,"&#128721;","Borne",3,13,"&#x2798;"
1212,"&#128721;","Borsele",0,12,"&#x279A;"
2014,"&#x1F7E3;","Boxmeer",5,30,"&#x279A;"
2412,"&#128721;","Boxtel",2,19,"&#x2798;"
11511,"&#128721;","Breda",13,158,"&#x2798;"
1079,"&#128721;","Brielle",2,17,"&#x279A;"
1935,"&#128721;","Bronckhorst",4,17,"&#x2798;"
1015,"&#128721;","Brummen",1,18,"&#x279A;"
1906,"&#x1F7E3;","Brunssum",4,33,"&#x279A;"
686,"&#128999;","Bunnik",1,1,"&#x2798;&#x2798;"
2030,"&#128721;","Bunschoten",7,14,"&#x2798;"
1599,"&#128721;","Buren",3,16,"&#x2798;"
5059,"&#128721;","Capelle aan den IJssel",11,56,"&#x2798;"
2247,"&#128721;","Castricum",6,28,"&#x2798;"
1965,"&#128999;","Coevorden",5,11,"&#x2798;&#x2798;"
1541,"&#128721;","Cranendonck",0,10,"&#x2798;"
1735,"&#128721;","Cuijk",4,13,"&#x2798;&#x2798;"
1742,"&#128721;","Culemborg",10,25,"&#x2798;"
1474,"&#128721;","Dalfsen",3,26,"-"
1048,"&#128721;","Dantumadiel",6,16,"&#x2798;"
2268,"&#128721;","De Bilt",5,30,"&#x2798;"
3024,"&#128721;","De Fryske Marren",10,51,"&#x2798;"
2661,"&#128721;","De Ronde Venen",5,37,"-"
1422,"&#128721;","De Wolden",1,13,"&#x279A;"
6370,"&#128721;","Delft",22,102,"-"
4069,"&#128721;","Den Helder",8,48,"&#x279A;"
2588,"&#128721;","Deurne",7,32,"&#x2798;"
5385,"&#128721;","Deventer",8,89,"-"
1961,"&#x1F7E3;","Diemen",8,46,"&#x2798;"
1932,"&#128721;","Dinkelland",1,23,"&#x2798;"
484,"&#128721;","Doesburg",2,10,"-"
3358,"&#128721;","Doetinchem",9,37,"&#x2798;"
1758,"&#128721;","Dongen",9,19,"&#x279A;"
8473,"&#128721;","Dordrecht",19,110,"&#x2798;"
1457,"&#128721;","Drechterland",2,12,"&#x279A;"
1703,"&#128721;","Drimmelen",0,10,"&#x2798;&#x2798;"
1822,"&#128721;","Dronten",5,27,"-"
1293,"&#x1F7E3;","Druten",3,22,"&#x279A;"
1211,"&#128721;","Duiven",6,17,"&#x2798;&#x2798;"
2299,"&#x1F7E3;","Echt-Susteren",3,43,"&#x279A;"
3757,"&#128721;","Edam-Volendam",2,32,"&#x279A;"
6766,"&#128721;","Ede",13,117,"-"
631,"&#128721;","Eemnes",2,5,"&#x2798;"
1865,"&#128721;","Eemsdelta",5,21,"&#x2798;"
1477,"&#128721;","Eersel",2,18,"&#x279A;"
1351,"&#128721;","Eijsden-Margraten",3,18,"&#x2798;&#x2798;"
16335,"&#128721;","Eindhoven",33,196,"&#x2798;"
1285,"&#128721;","Elburg",2,14,"&#x2798;"
5905,"&#128721;","Emmen",9,51,"&#x279A;"
1065,"&#128721;","Enkhuizen",0,15,"&#x279A;"
8925,"&#x1F7E3;","Enschede",28,216,"&#x279A;"
1766,"&#128721;","Epe",2,28,"-"
1283,"&#128721;","Ermelo",3,16,"&#x2798;"
2154,"&#128721;","Etten-Leur",2,29,"&#x2798;"
1540,"&#128721;","Geertruidenberg",1,10,"&#x2798;"
2902,"&#128721;","Geldrop-Mierlo",6,40,"&#x2798;"
1923,"&#x1F7E3;","Gemert-Bakel",6,36,"&#x279A;"
997,"&#128721;","Gennep",1,16,"&#x279A;"
1611,"&#128721;","Gilze en Rijen",2,23,"-"
2946,"&#128721;","Goeree-Overflakkee",4,36,"&#x2798;"
2155,"&#128721;","Goes",3,34,"&#x279A;"
1573,"&#128721;","Goirle",1,15,"-"
3583,"&#128721;","Gooise Meren",9,42,"&#x2798;"
2548,"&#128721;","Gorinchem",4,23,"&#x2798;"
4396,"&#x1F7E3;","Gouda",12,74,"&#x2798;"
836,"&#128721;","Grave",2,6,"&#x2798;&#x2798;"
13506,"&#128721;","Groningen",58,194,"&#x2798;"
737,"&#x1F7E3;","Gulpen-Wittem",1,16,"&#x2798;"
1292,"&#128721;","Haaksbergen",1,14,"&#x279A;&#x279A;"
9087,"&#128721;","Haarlem",22,143,"&#x2798;"
9283,"&#x1F7E3;","Haarlemmermeer",24,169,"&#x2798;"
1960,"&#128721;","Halderberge",2,21,"&#x279A;"
3821,"&#128721;","Hardenberg",3,24,"&#x2798;"
2696,"&#128721;","Harderwijk",7,41,"-"
1739,"&#128721;","Hardinxveld-Giessendam",2,11,"&#x279A;"
721,"&#128721;","Harlingen",4,14,"&#x279A;"
602,"&#x1F7E3;","Hattem",1,13,"&#x2798;"
2669,"&#128721;","Heemskerk",6,21,"&#x2798;"
1394,"&#128721;","Heemstede",1,13,"&#x2798;"
757,"&#128721;","Heerde",4,11,"&#x2798;"
2378,"&#128721;","Heerenveen",6,34,"&#x2798;"
4186,"&#128721;","Heerhugowaard",16,55,"&#x279A;"
5185,"&#x1F7E3;","Heerlen",10,89,"&#x2798;"
931,"&#x1F7E3;","Heeze-Leende",1,19,"&#x279A;"
1319,"&#128721;","Heiloo",5,19,"&#x2798;"
2613,"&#128721;","Hellendoorn",8,35,"&#x2798;"
2440,"&#128721;","Hellevoetsluis",8,35,"&#x2798;"
7778,"&#x1F7E3;","Helmond",16,97,"&#x2798;"
2155,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,44,"&#x279A;"
4151,"&#x1F7E3;","Hengelo",11,97,"-"
2827,"&#x1F7E3;","Het Hogeland",3,57,"&#x2798;"
845,"&#128721;","Heumen",4,11,"&#x2798;"
3502,"&#128721;","Heusden",5,22,"&#x2798;"
1217,"&#128721;","Hillegom",3,14,"&#x2798;&#x2798;"
915,"&#128721;","Hilvarenbeek",1,13,"&#x279A;"
4750,"&#128721;","Hilversum",7,57,"&#x2798;"
5760,"&#x1F7E3;","Hoeksche Waard",17,97,"&#x2798;"
2258,"&#128721;","Hof van Twente",3,32,"-"
3211,"&#128721;","Hollands Kroon",6,29,"&#x2798;"
3012,"&#128721;","Hoogeveen",14,47,"&#x2798;"
6121,"&#128721;","Hoorn",10,61,"&#x2798;"
3813,"&#128721;","Horst aan de Maas",7,36,"&#x279A;"
2600,"&#128721;","Houten",2,27,"&#x2798;"
2308,"&#x1F7E3;","Huizen",3,43,"&#x2798;"
1131,"&#128721;","Hulst",4,13,"-"
2159,"&#128721;","IJsselstein",3,25,"&#x2798;"
1697,"&#128721;","Kaag en Braassem",2,18,"&#x2798;"
2325,"&#128721;","Kampen",3,32,"&#x2798;"
832,"&#128721;","Kapelle",1,11,"&#x279A;"
5188,"&#x1F7E3;","Katwijk",12,77,"&#x279A;"
2933,"&#128721;","Kerkrade",5,40,"&#x2798;"
2032,"&#x1F7E3;","Koggenland",3,24,"&#x279A;"
2158,"&#128721;","Krimpen aan den IJssel",2,22,"&#x279A;"
3940,"&#128721;","Krimpenerwaard",9,31,"&#x2798;"
1658,"&#128721;","Laarbeek",3,12,"&#x2798;"
1107,"&#128721;","Landerd",1,14,"&#x2798;"
2415,"&#128721;","Landgraaf",3,35,"&#x279A;&#x279A;"
800,"&#128721;","Landsmeer",1,11,"&#x279A;"
1792,"&#128721;","Langedijk",3,16,"&#x2798;&#x2798;"
3893,"&#128721;","Lansingerland",5,54,"&#x2798;"
693,"&#x26a1;","Laren",0,38,"&#x279A;&#x279A;"
5578,"&#128721;","Leeuwarden",16,120,"&#x279A;"
7523,"&#x1F7E3;","Leiden",31,148,"&#x279A;"
1370,"&#128721;","Leiderdorp",1,19,"&#x2798;"
3979,"&#128721;","Leidschendam-Voorburg",7,65,"&#x2798;"
3587,"&#x1F7E3;","Lelystad",25,133,"&#x279A;"
2655,"&#128721;","Leudal",0,26,"&#x2798;"
1461,"&#128721;","Leusden",3,27,"&#x279A;"
2242,"&#128721;","Lingewaard",5,29,"&#x2798;"
1396,"&#128721;","Lisse",2,15,"&#x2798;"
1439,"&#128721;","Lochem",3,17,"&#x2798;"
1574,"&#128721;","Loon op Zand",2,22,"&#x279A;"
1050,"&#128721;","Lopik",1,13,"&#x2798;"
1545,"&#128721;","Losser",4,19,"&#x2798;"
2632,"&#128999;","Maasdriel",5,7,"&#x2798;&#x2798;"
1803,"&#128721;","Maasgouw",1,16,"-"
1943,"&#128721;","Maassluis",2,24,"&#x2798;&#x2798;"
7210,"&#x1F7E3;","Maastricht",14,133,"&#x2798;"
3692,"&#x1F7E3;","Medemblik",5,57,"&#x279A;"
1002,"&#x1F7E3;","Meerssen",4,19,"&#x2798;"
5963,"&#128721;","Meierijstad",16,65,"&#x2798;"
1561,"&#128721;","Meppel",2,17,"&#x2798;"
2878,"&#x1F7E3;","Middelburg",4,70,"&#x279A;"
1254,"&#x1F7E3;","Midden-Delfland",3,22,"&#x279A;"
1417,"&#128721;","Midden-Drenthe",2,17,"&#x279A;"
2850,"&#128721;","Midden-Groningen",17,41,"-"
774,"&#128721;","Mill en Sint Hubert",2,9,"&#x2798;"
2346,"&#128721;","Moerdijk",3,23,"&#x2798;"
3786,"&#128721;","Molenlanden",4,28,"&#x2798;"
2065,"&#128721;","Montferland",1,13,"&#x2798;&#x2798;"
859,"&#128721;","Montfoort",0,11,"&#x279A;"
329,"&#128721;","Mook en Middelaar",2,3,"-"
1630,"&#128721;","Neder-Betuwe",0,21,"&#x279A;&#x279A;"
1413,"&#x1F7E3;","Nederweert",1,19,"&#x279A;"
3539,"&#x1F7E3;","Nieuwegein",10,71,"&#x279A;"
2205,"&#128721;","Nieuwkoop",2,17,"&#x2798;"
2620,"&#128721;","Nijkerk",8,38,"&#x279A;"
11047,"&#128721;","Nijmegen",39,160,"&#x279A;"
5434,"&#x1F7E3;","Nissewaard",14,104,"-"
2443,"&#x1F7E3;","Noardeast-Fryslân",9,46,"&#x279A;"
473,"&#128721;","Noord-Beveland",0,5,"-"
1508,"&#128721;","Noordenveld",8,20,"&#x2798;"
1974,"&#128721;","Noordoostpolder",7,31,"&#x2798;"
2989,"&#128721;","Noordwijk",8,40,"&#x2798;"
1429,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"&#x2798;&#x2798;"
1460,"&#128721;","Nunspeet",1,14,"&#x2798;"
1119,"&#128721;","Oegstgeest",3,16,"&#x279A;"
1511,"&#128721;","Oirschot",3,12,"-"
2188,"&#128721;","Oisterwijk",7,21,"&#x2798;"
2137,"&#128999;","Oldambt",1,8,"&#x2798;&#x2798;"
1435,"&#128721;","Oldebroek",0,15,"&#x2798;"
1979,"&#128721;","Oldenzaal",3,27,"&#x2798;"
988,"&#128721;","Olst-Wijhe",1,12,"&#x279A;"
1028,"&#x1F7E3;","Ommen",7,23,"&#x279A;"
1942,"&#x1F7E3;","Oost Gelre",4,40,"&#x279A;"
3163,"&#x1F7E3;","Oosterhout",12,62,"&#x2798;"
1151,"&#128721;","Ooststellingwerf",1,17,"&#x2798;"
530,"&#x1F7E3;","Oostzaan",1,13,"&#x279A;&#x279A;"
948,"&#128721;","Opmeer",1,11,"&#x2798;"
1532,"&#128721;","Opsterland",2,24,"&#x2798;"
7247,"&#128721;","Oss",13,70,"&#x2798;"
2968,"&#128721;","Oude IJsselstreek",5,33,"&#x2798;"
789,"&#x1F7E3;","Ouder-Amstel",6,23,"-"
614,"&#128721;","Oudewater",0,4,"-"
2603,"&#128721;","Overbetuwe",4,36,"&#x2798;"
2191,"&#128721;","Papendrecht",1,22,"&#x2798;"
3411,"&#x1F7E3;","Peel en Maas",4,45,"&#x2798;"
864,"&#x1F7E3;","Pekela",3,17,"&#x279A;&#x279A;"
3253,"&#x1F7E3;","Pijnacker-Nootdorp",9,59,"&#x2798;"
6238,"&#x1F7E3;","Purmerend",13,93,"&#x2798;"
1410,"&#128721;","Putten",1,20,"&#x2798;"
2096,"&#x1F7E3;","Raalte",5,45,"&#x2798;"
2367,"&#x1F7E3;","Reimerswaal",4,31,"&#x279A;&#x279A;"
1261,"&#x1F7E3;","Renkum",2,32,"&#x279A;"
347,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
940,"&#x1F7E3;","Reusel-De Mierden",1,17,"&#x279A;&#x279A;"
2207,"&#128721;","Rheden",4,30,"&#x279A;"
1306,"&#128721;","Rhenen",2,13,"&#x2798;"
3816,"&#x1F7E3;","Ridderkerk",13,55,"&#x2798;"
2795,"&#128721;","Rijssen-Holten",5,29,"&#x279A;"
2855,"&#x1F7E3;","Rijswijk",9,56,"&#x2798;"
1499,"&#128721;","Roerdalen",1,19,"&#x2798;"
4654,"&#x1F7E3;","Roermond",4,79,"&#x2798;"
4663,"&#128721;","Roosendaal",10,57,"-"
49962,"&#x1F7E3;","Rotterdam",117,765,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"-"
1358,"&#128721;","Rucphen",0,9,"&#x2798;"
3206,"&#128721;","Schagen",3,43,"&#x2798;"
548,"&#128721;","Scherpenzeel",0,7,"&#x279A;&#x279A;"
5116,"&#x1F7E3;","Schiedam",10,90,"-"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1624,"&#x1F7E3;","Schouwen-Duiveland",6,54,"&#x2798;"
576,"&#x1F7E3;","Simpelveld",1,14,"&#x279A;"
2148,"&#128721;","Sint-Michielsgestel",4,20,"&#x2798;"
724,"&#128721;","Sint Anthonis",0,9,"&#x279A;&#x279A;"
5971,"&#x1F7E3;","Sittard-Geleen",15,128,"&#x279A;"
1974,"&#128721;","Sliedrecht",5,19,"&#x2798;"
748,"&#128999;","Sluis",0,5,"&#x2798;&#x2798;"
2926,"&#128721;","Smallingerland",7,35,"&#x2798;"
2296,"&#128999;","Soest",3,16,"&#x2798;"
1513,"&#128721;","Someren",1,7,"&#x2798;&#x2798;"
1030,"&#128721;","Son en Breugel",2,10,"&#x2798;&#x2798;"
1454,"&#128721;","Stadskanaal",6,21,"-"
1447,"&#128721;","Staphorst",6,14,"&#x279A;"
1794,"&#128721;","Stede Broec",2,12,"&#x2798;"
1518,"&#128721;","Steenbergen",1,12,"&#x2798;"
2256,"&#128721;","Steenwijkerland",6,20,"&#x2798;"
1675,"&#x1F7E3;","Stein",1,29,"&#x2798;"
3668,"&#128721;","Stichtse Vecht",8,56,"&#x2798;"
5605,"&#128721;","Súdwest-Fryslân",8,73,"&#x2798;"
2570,"&#128721;","Terneuzen",5,44,"&#x279A;"
200,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
451,"&#128999;","Texel",1,3,"&#x2798;&#x2798;"
2478,"&#128721;","Teylingen",4,21,"&#x2798;"
2120,"&#x1F7E3;","Tholen",12,56,"&#x2798;"
2979,"&#x1F7E3;","Tiel",10,43,"&#x279A;"
16311,"&#x1F7E3;","Tilburg",48,224,"&#x2798;"
1948,"&#128721;","Tubbergen",2,15,"&#x2798;"
2590,"&#128721;","Twenterand",3,19,"&#x2798;"
1242,"&#128721;","Tynaarlo",3,14,"&#x2798;&#x2798;"
1637,"&#x1F7E3;","Tytsjerksteradiel",3,39,"&#x279A;"
2948,"&#128721;","Uden",7,36,"&#x2798;"
809,"&#x1F7E3;","Uitgeest",2,16,"&#x279A;"
1746,"&#128721;","Uithoorn",5,28,"&#x2798;"
999,"&#128721;","Urk",2,8,"&#x279A;"
22258,"&#128721;","Utrecht",45,333,"&#x279A;"
2264,"&#128721;","Utrechtse Heuvelrug",6,42,"-"
503,"&#128999;","Vaals",1,3,"&#x2798;&#x2798;"
888,"&#x1F7E3;","Valkenburg aan de Geul",4,20,"&#x2798;"
2016,"&#128721;","Valkenswaard",8,17,"&#x2798;"
1451,"&#128721;","Veendam",1,13,"&#x2798;"
3841,"&#128721;","Veenendaal",5,50,"&#x2798;"
1116,"&#128721;","Veere",2,11,"&#x2798;"
3214,"&#128721;","Veldhoven",7,28,"&#x2798;"
4760,"&#128721;","Velsen",4,52,"&#x2798;"
9493,"&#128721;","Venlo",8,87,"&#x2798;"
3390,"&#x1F7E3;","Venray",4,63,"&#x279A;"
3832,"&#128721;","Vijfheerenlanden",6,53,"&#x279A;"
4967,"&#x1F7E3;","Vlaardingen",10,98,"&#x279A;"
59,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
2753,"&#x1F7E3;","Vlissingen",14,55,"&#x279A;"
778,"&#128721;","Voerendaal",1,5,"&#x2798;&#x2798;"
1172,"&#128721;","Voorschoten",2,23,"-"
1271,"&#128721;","Voorst",2,12,"&#x2798;"
2084,"&#128721;","Vught",1,16,"&#x2798;"
2148,"&#128721;","Waadhoeke",13,32,"&#x2798;"
1066,"&#128721;","Waalre",3,12,"&#x2798;&#x2798;"
3214,"&#128721;","Waalwijk",5,29,"&#x2798;"
1792,"&#x1F7E3;","Waddinxveen",10,35,"&#x279A;"
2065,"&#128721;","Wageningen",3,25,"&#x2798;"
1338,"&#128721;","Wassenaar",2,14,"&#x2798;"
1147,"&#128721;","Waterland",1,7,"&#x2798;&#x2798;"
3463,"&#x1F7E3;","Weert",7,68,"&#x279A;"
1098,"&#128721;","Weesp",3,20,"&#x279A;"
3875,"&#128721;","West Betuwe",14,45,"&#x2798;"
1492,"&#x1F7E3;","West Maas en Waal",10,22,"&#x279A;"
2852,"&#128721;","Westerkwartier",13,30,"&#x2798;"
679,"&#128999;","Westerveld",1,6,"&#x2798;"
758,"&#x1F7E3;","Westervoort",2,17,"&#x2798;&#x2798;"
1696,"&#x1F7E3;","Westerwolde",10,33,"&#x279A;&#x279A;"
8764,"&#x1F7E3;","Westland",12,127,"&#x2798;"
1377,"&#128721;","Weststellingwerf",3,14,"&#x279A;"
731,"&#128721;","Westvoorne",2,11,"&#x2798;"
1514,"&#x1F7E3;","Wierden",5,34,"&#x279A;&#x279A;"
2611,"&#128721;","Wijchen",3,30,"&#x2798;&#x2798;"
1287,"&#128999;","Wijdemeren",0,3,"&#x2798;&#x2798;"
1231,"&#128721;","Wijk bij Duurstede",3,19,"&#x279A;"
1361,"&#128721;","Winterswijk",4,21,"&#x2798;"
1263,"&#128999;","Woensdrecht",0,7,"&#x2798;&#x2798;"
3302,"&#128721;","Woerden",3,19,"&#x2798;"
1064,"&#128721;","Wormerland",4,16,"&#x2798;"
764,"&#x1F7E3;","Woudenberg",1,14,"&#x279A;"
9294,"&#x1F7E3;","Zaanstad",35,193,"&#x279A;"
2321,"&#128721;","Zaltbommel",3,12,"&#x2798;&#x2798;"
980,"&#128721;","Zandvoort",1,13,"&#x2798;"
1153,"&#128721;","Zeewolde",0,17,"&#x2798;"
3094,"&#128721;","Zeist",11,47,"&#x2798;"
2302,"&#128721;","Zevenaar",8,32,"-"
6542,"&#128721;","Zoetermeer",16,118,"&#x2798;"
559,"&#128721;","Zoeterwoude",1,4,"&#x2798;"
3029,"&#128721;","Zuidplas",6,35,"&#x2798;"
1002,"&#128721;","Zundert",1,9,"&#x2798;"
2066,"&#128721;","Zutphen",6,43,"&#x2798;"
1719,"&#128721;","Zwartewaterland",0,20,"&#x2798;"
3196,"&#x1F7E3;","Zwijndrecht",5,53,"&#x279A;"
5688,"&#128721;","Zwolle",19,116,"&#x279A;"
