"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11315,"&#128721;","Maasdriel",1,16,"&#x2798;"
9965,"&#128721;","Maasgouw",3,19,"&#x279A;"
25942,"&#128721;","Maashorst",0,26,"&#x2798;"
12231,"&#128721;","Maassluis",3,31,"&#x2798;&#x2798;"
49564,"&#128721;","Maastricht",6,98,"&#x2798;"
17854,"&#128721;","Medemblik",2,35,"&#x2798;"
8056,"&#128721;","Meerssen",3,11,"&#x2798;&#x2798;"
34322,"&#128721;","Meierijstad",2,40,"&#x2798;"
13625,"&#x1F7E3;","Meppel",2,35,"&#x2798;&#x2798;"
20519,"&#128721;","Middelburg",3,48,"&#x2798;"
8176,"&#128721;","Midden-Delfland",1,18,"&#x2798;"
12164,"&#128721;","Midden-Drenthe",0,21,"&#x2798;"
22173,"&#128721;","Midden-Groningen",2,51,"&#x2798;&#x2798;"
14861,"&#128721;","Moerdijk",2,19,"&#x2798;"
19178,"&#x1F7E3;","Molenlanden",2,48,"&#x2798;"
15088,"&#128721;","Montferland",0,31,"&#x2798;"
6323,"&#128721;","Montfoort",3,11,"&#x2798;&#x2798;"
3066,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x2798;"
11474,"&#128721;","Neder-Betuwe",1,17,"&#x2798;&#x2798;"
7600,"&#x1F7E3;","Nederweert",2,18,"&#x2798;"
25138,"&#x1F7E3;","Nieuwegein",6,69,"&#x2798;"
12487,"&#128721;","Nieuwkoop",4,25,"&#x2798;"
19637,"&#128721;","Nijkerk",5,31,"&#x2798;&#x2798;"
80322,"&#x1F7E3;","Nijmegen",19,217,"&#x2798;"
31733,"&#x1F7E3;","Nissewaard",11,91,"&#x2798;"
19801,"&#128721;","Noardeast-Fryslân",3,31,"&#x2798;"
2609,"&#128721;","Noord-Beveland",0,5,"&#x2798;&#x2798;"
10956,"&#128721;","Noordenveld",1,25,"&#x2798;"
18875,"&#128721;","Noordoostpolder",3,22,"&#x2798;&#x2798;"
17842,"&#128721;","Noordwijk",3,42,"&#x2798;"
9680,"&#128721;","Nuenen, Gerwen en Nederwetten",1,16,"&#x2798;"
11999,"&#128721;","Nunspeet",1,25,"&#x2798;"
9944,"&#x1F7E3;","Oegstgeest",3,30,"&#x2798;"
8052,"&#128721;","Oirschot",2,12,"&#x2798;"
13227,"&#128721;","Oisterwijk",2,16,"&#x2798;"
13667,"&#128721;","Oldambt",4,25,"&#x2798;&#x2798;"
10403,"&#x1F7E3;","Oldebroek",4,31,"&#x2798;"
13778,"&#128721;","Oldenzaal",4,30,"&#x2798;&#x2798;"
7624,"&#x1F7E3;","Olst-Wijhe",1,24,"&#x2798;"
7756,"&#128721;","Ommen",1,17,"&#x2798;&#x2798;"
13554,"&#x1F7E3;","Oost Gelre",1,32,"&#x2798;"
23296,"&#128721;","Oosterhout",3,34,"&#x2798;"
9355,"&#128721;","Ooststellingwerf",1,21,"&#x2798;&#x2798;"
3952,"&#x1F7E3;","Oostzaan",1,10,"&#x2798;&#x2798;"
5015,"&#x1F7E3;","Opmeer",0,13,"&#x2798;"
11881,"&#128721;","Opsterland",1,16,"&#x2798;&#x2798;"
40425,"&#128721;","Oss",3,38,"&#x2798;"
16840,"&#128721;","Oude IJsselstreek",4,23,"&#x2798;&#x2798;"
5877,"&#x1F7E3;","Ouder-Amstel",3,17,"&#x2798;"
3913,"&#128721;","Oudewater",0,10,"&#x2798;"
20870,"&#x1F7E3;","Overbetuwe",1,50,"&#x2798;"
12583,"&#x1F7E3;","Papendrecht",3,36,"&#x2798;"
18949,"&#128999;","Peel en Maas",1,12,"&#x2798;&#x2798;"
4591,"&#128721;","Pekela",0,9,"&#x2798;&#x2798;"
24142,"&#128721;","Pijnacker-Nootdorp",11,48,"&#x2798;&#x2798;"
37027,"&#x1F7E3;","Purmerend",8,126,"&#x2798;"
10770,"&#128721;","Putten",0,23,"&#x2798;"
17325,"&#x1F7E3;","Raalte",8,53,"&#x2798;"
11689,"&#128721;","Reimerswaal",2,19,"&#x2798;"
10831,"&#128721;","Renkum",3,27,"&#x2798;"
2519,"&#128721;","Renswoude",0,3,"&#x2798;"
5811,"&#128721;","Reusel-De Mierden",2,6,"&#x279A;"
16626,"&#x1F7E3;","Rheden",4,44,"&#x2798;"
8645,"&#128721;","Rhenen",1,11,"&#x2798;&#x2798;"
18249,"&#x1F7E3;","Ridderkerk",6,49,"&#x2798;"
19093,"&#128721;","Rijssen-Holten",3,37,"&#x2798;"
20937,"&#128721;","Rijswijk",2,42,"&#x2798;"
8135,"&#128721;","Roerdalen",1,13,"&#x2798;"
24642,"&#128721;","Roermond",5,53,"&#x2798;"
31835,"&#128721;","Roosendaal",0,37,"&#x2798;&#x2798;"
255015,"&#x1F7E3;","Rotterdam",52,727,"&#x2798;"
789,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
8695,"&#128721;","Rucphen",1,10,"&#x2798;&#x2798;"
18182,"&#128721;","Schagen",1,42,"&#x2798;"
4664,"&#128721;","Scherpenzeel",0,5,"&#x2798;"
28857,"&#128721;","Schiedam",6,78,"&#x2798;"
263,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12498,"&#128721;","Schouwen-Duiveland",0,25,"&#x2798;"
4136,"&#128721;","Simpelveld",0,5,"&#x279A;&#x279A;"
13501,"&#128721;","Sint-Michielsgestel",1,13,"&#x2798;&#x2798;"
39270,"&#128721;","Sittard-Geleen",5,60,"&#x2798;"
11068,"&#128721;","Sliedrecht",1,24,"&#x2798;"
6923,"&#x1F7E3;","Sluis",3,36,"&#x2798;"
22742,"&#128721;","Smallingerland",0,33,"&#x2798;&#x2798;"
19107,"&#x1F7E3;","Soest",5,60,"&#x2798;"
8535,"&#128721;","Someren",0,11,"&#x2798;"
7312,"&#128721;","Son en Breugel",1,17,"&#x2798;"
11499,"&#128721;","Stadskanaal",2,27,"&#x2798;"
8086,"&#128999;","Staphorst",0,6,"&#x2798;&#x2798;"
8423,"&#128721;","Stede Broec",0,12,"&#x2798;&#x2798;"
9551,"&#128721;","Steenbergen",1,9,"&#x2798;&#x2798;"
17459,"&#x1F7E3;","Steenwijkerland",0,45,"&#x2798;&#x2798;"
10842,"&#128721;","Stein",4,20,"&#x279A;"
26273,"&#128721;","Stichtse Vecht",5,52,"&#x2798;&#x2798;"
35417,"&#128721;","Súdwest-Fryslân",13,77,"&#x2798;"
19808,"&#128721;","Terneuzen",4,54,"&#x2798;&#x2798;"
1535,"&#x1F7E3;","Terschelling",0,5,"&#x2798;"
3874,"&#128721;","Texel",0,8,"&#x2798;"
15772,"&#128721;","Teylingen",2,33,"&#x2798;"
11872,"&#128999;","Tholen",0,7,"&#x2798;&#x2798;"
17366,"&#128721;","Tiel",1,33,"&#x2798;"
97365,"&#128721;","Tilburg",11,152,"&#x2798;"
9424,"&#128721;","Tubbergen",2,10,"&#x2798;&#x2798;"
14900,"&#128721;","Twenterand",3,33,"&#x2798;"
12432,"&#128721;","Tynaarlo",2,29,"&#x2798;&#x2798;"
13273,"&#128721;","Tytsjerksteradiel",1,17,"&#x2798;&#x2798;"
5931,"&#128721;","Uitgeest",0,8,"&#x2798;&#x2798;"
12443,"&#x1F7E3;","Uithoorn",3,44,"&#x2798;"
6632,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
166661,"&#x1F7E3;","Utrecht",27,444,"&#x2798;&#x2798;"
18863,"&#x1F7E3;","Utrechtse Heuvelrug",7,60,"&#x2798;&#x2798;"
3090,"&#x1F7E3;","Vaals",0,13,"&#x279A;&#x279A;"
6385,"&#128721;","Valkenburg aan de Geul",0,14,"&#x2798;"
12818,"&#128721;","Valkenswaard",4,20,"&#x2798;"
10310,"&#128721;","Veendam",1,21,"&#x2798;&#x2798;"
29741,"&#128721;","Veenendaal",3,67,"&#x2798;"
8766,"&#128721;","Veere",0,21,"&#x2798;"
19158,"&#128721;","Veldhoven",6,32,"&#x2798;"
27338,"&#128721;","Velsen",5,53,"&#x2798;&#x2798;"
46549,"&#128721;","Venlo",5,60,"&#x2798;"
20359,"&#128721;","Venray",3,25,"&#x2798;&#x2798;"
24763,"&#128721;","Vijfheerenlanden",0,44,"&#x2798;"
28052,"&#x1F7E3;","Vlaardingen",16,86,"&#x2798;"
414,"&#128721;","Vlieland",0,1,"&#x279A;"
17405,"&#128721;","Vlissingen",5,37,"&#x2798;"
5321,"&#128721;","Voerendaal",0,8,"&#x2798;"
9802,"&#128721;","Voorschoten",1,21,"&#x2798;"
10766,"&#x1F7E3;","Voorst",1,28,"&#x2798;"
14031,"&#128721;","Vught",2,14,"&#x2798;&#x2798;"
16983,"&#128721;","Waadhoeke",4,23,"&#x2798;&#x2798;"
7245,"&#128721;","Waalre",0,12,"&#x2798;&#x2798;"
19606,"&#128721;","Waalwijk",4,38,"&#x2798;"
12902,"&#x1F7E3;","Waddinxveen",4,33,"&#x2798;"
16467,"&#x1F7E3;","Wageningen",7,66,"&#x2798;"
9553,"&#x1F7E3;","Wassenaar",2,28,"&#x2798;&#x2798;"
6764,"&#x1F7E3;","Waterland",5,25,"&#x2798;"
21343,"&#128721;","Weert",4,39,"&#x2798;"
21725,"&#128721;","West Betuwe",8,47,"&#x2798;"
8721,"&#x1F7E3;","West Maas en Waal",2,25,"&#x2798;"
24695,"&#128721;","Westerkwartier",3,53,"&#x2798;"
6321,"&#x1F7E3;","Westerveld",2,33,"-"
6048,"&#128721;","Westervoort",0,8,"&#x2798;&#x2798;"
10022,"&#x1F7E3;","Westerwolde",4,33,"&#x2798;"
48067,"&#128721;","Westland",11,102,"&#x2798;"
9551,"&#128721;","Weststellingwerf",2,25,"-"
5090,"&#x1F7E3;","Westvoorne",0,15,"&#x2798;&#x2798;"
10881,"&#128721;","Wierden",4,19,"&#x2798;&#x2798;"
17840,"&#128721;","Wijchen",1,30,"&#x2798;&#x2798;"
9547,"&#x1F7E3;","Wijdemeren",4,31,"&#x2798;"
9437,"&#128721;","Wijk bij Duurstede",0,14,"&#x2798;&#x2798;"
11824,"&#128721;","Winterswijk",0,26,"&#x2798;&#x2798;"
7793,"&#128721;","Woensdrecht",1,10,"&#x2798;"
22676,"&#128721;","Woerden",2,36,"&#x2798;&#x2798;"
6285,"&#128721;","Wormerland",1,11,"&#x2798;&#x2798;"
6486,"&#128721;","Woudenberg",0,13,"&#x2798;&#x2798;"
61550,"&#128721;","Zaanstad",15,135,"&#x2798;"
12535,"&#128721;","Zaltbommel",1,13,"&#x2798;&#x2798;"
6001,"&#128721;","Zandvoort",2,17,"&#x2798;"
9205,"&#128721;","Zeewolde",3,22,"&#x2798;"
26100,"&#x1F7E3;","Zeist",0,72,"&#x2798;"
18003,"&#128721;","Zevenaar",4,37,"&#x2798;"
47943,"&#128721;","Zoetermeer",11,116,"&#x2798;&#x2798;"
4058,"&#128721;","Zoeterwoude",1,9,"&#x2798;"
18864,"&#x1F7E3;","Zuidplas",1,52,"&#x2798;"
8105,"&#128721;","Zundert",0,9,"&#x2798;&#x2798;"
19291,"&#128721;","Zutphen",4,45,"&#x2798;&#x2798;"
11000,"&#x1F7E3;","Zwartewaterland",2,25,"&#x2798;"
16910,"&#128721;","Zwijndrecht",4,39,"&#x2798;"
58059,"&#x1F7E3;","Zwolle",13,133,"&#x2798;"
