"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3538,"&#x26a1;","Bronckhorst",39,294,"&#x2798;"
1764,"&#x26a1;","Brummen",29,176,"&#x279A;"
3862,"&#x26a1;","Brunssum",60,440,"-"
1190,"&#x26a1;","Bunnik",33,139,"&#x279A;"
2994,"&#x26a1;","Bunschoten",45,278,"&#x279A;"
2706,"&#x26a1;","Buren",21,219,"&#x279A;"
7876,"&#x26a1;","Capelle aan den IJssel",82,651,"&#x279A;"
3609,"&#x26a1;","Castricum",52,313,"-"
3255,"&#x26a1;","Coevorden",40,261,"&#x279A;"
2518,"&#x26a1;","Cranendonck",21,202,"&#x2798;"
3286,"&#x26a1;","Cuijk",64,373,"&#x279A;"
3001,"&#x26a1;","Culemborg",61,264,"&#x279A;"
2604,"&#x26a1;","Dalfsen",18,232,"&#x2798;"
2397,"&#x26a1;","Dantumadiel",30,205,"&#x2798;"
3794,"&#x26a1;","De Bilt",57,323,"&#x279A;"
5376,"&#x26a1;","De Fryske Marren",70,464,"&#x2798;"
4779,"&#x26a1;","De Ronde Venen",73,448,"-"
2282,"&#x26a1;","De Wolden",21,153,"-"
9788,"&#x26a1;","Delft",106,643,"-"
6083,"&#x26a1;","Den Helder",75,581,"&#x279A;"
4050,"&#x26a1;","Deurne",48,336,"&#x2798;"
8787,"&#x26a1;","Deventer",82,632,"-"
3152,"&#x26a1;","Diemen",25,198,"&#x2798;"
2903,"&#x26a1;","Dinkelland",25,189,"-"
845,"&#x26a1;","Doesburg",9,75,"-"
6221,"&#x26a1;","Doetinchem",86,537,"-"
2748,"&#x26a1;","Dongen",43,221,"&#x2798;"
13957,"&#x26a1;","Dordrecht",205,1179,"&#x2798;"
2183,"&#x26a1;","Drechterland",22,186,"&#x2798;"
2799,"&#x26a1;","Drimmelen",71,344,"&#x279A;"
3206,"&#x26a1;","Dronten",45,292,"-"
2141,"&#x26a1;","Druten",46,192,"&#x2798;"
1989,"&#x26a1;","Duiven",26,172,"&#x2798;"
4134,"&#x26a1;","Echt-Susteren",65,456,"&#x279A;"
5129,"&#x26a1;","Edam-Volendam",22,310,"&#x2798;"
13871,"&#x26a1;","Ede",139,1026,"&#x2798;"
1071,"&#x26a1;","Eemnes",17,72,"&#x2798;"
2933,"&#x26a1;","Eemsdelta",19,205,"&#x279A;"
2116,"&#x26a1;","Eersel",30,146,"&#x279A;"
2787,"&#x26a1;","Eijsden-Margraten",51,405,"&#x279A;"
24547,"&#x26a1;","Eindhoven",284,1760,"&#x2798;"
2596,"&#x26a1;","Elburg",24,169,"&#x2798;"
9973,"&#x26a1;","Emmen",107,703,"&#x2798;"
1783,"&#x26a1;","Enkhuizen",14,159,"&#x2798;"
15064,"&#x26a1;","Enschede",158,1394,"&#x279A;"
3132,"&#x26a1;","Epe",23,218,"&#x2798;"
2661,"&#x26a1;","Ermelo",48,266,"-"
4062,"&#x26a1;","Etten-Leur",64,474,"&#x279A;"
2356,"&#x26a1;","Geertruidenberg",38,216,"-"
4344,"&#x26a1;","Geldrop-Mierlo",54,354,"-"
3253,"&#x26a1;","Gemert-Bakel",40,274,"-"
2247,"&#x26a1;","Gennep",21,110,"&#x2798;"
2426,"&#x26a1;","Gilze en Rijen",29,227,"&#x279A;"
4866,"&#x26a1;","Goeree-Overflakkee",35,333,"-"
4362,"&#x26a1;","Goes",71,478,"&#x2798;"
2627,"&#x26a1;","Goirle",44,323,"&#x279A;"
6163,"&#x26a1;","Gooise Meren",66,569,"-"
4312,"&#x26a1;","Gorinchem",52,338,"&#x2798;"
7913,"&#x26a1;","Gouda",71,747,"&#x279A;"
1377,"&#x26a1;","Grave",16,133,"&#x279A;"
19191,"&#x26a1;","Groningen",187,1093,"&#x279A;"
1491,"&#x26a1;","Gulpen-Wittem",27,145,"&#x2798;"
2277,"&#x26a1;","Haaksbergen",22,241,"-"
16003,"&#x26a1;","Haarlem",203,1515,"-"
15664,"&#x26a1;","Haarlemmermeer",191,1302,"&#x279A;"
2948,"&#x26a1;","Halderberge",31,215,"-"
6705,"&#x26a1;","Hardenberg",48,563,"&#x2798;"
4759,"&#x26a1;","Harderwijk",73,453,"-"
3209,"&#x26a1;","Hardinxveld-Giessendam",33,222,"&#x2798;"
1166,"&#x26a1;","Harlingen",17,91,"&#x2798;"
1193,"&#x26a1;","Hattem",21,147,"&#x2798;"
4434,"&#x26a1;","Heemskerk",75,455,"&#x279A;"
2704,"&#x26a1;","Heemstede",40,254,"&#x2798;"
1551,"&#x26a1;","Heerde",17,155,"&#x2798;"
5195,"&#x26a1;","Heerenveen",58,476,"&#x2798;"
6318,"&#x26a1;","Heerhugowaard",67,513,"-"
10999,"&#x26a1;","Heerlen",202,1408,"&#x279A;"
1441,"&#x26a1;","Heeze-Leende",10,85,"&#x2798;"
2166,"&#x26a1;","Heiloo",27,210,"&#x2798;"
3996,"&#x26a1;","Hellendoorn",49,416,"&#x279A;"
3971,"&#x26a1;","Hellevoetsluis",40,310,"&#x279A;"
11002,"&#x26a1;","Helmond",99,762,"&#x279A;"
4031,"&#x26a1;","Hendrik-Ido-Ambacht",58,370,"&#x279A;"
7498,"&#x26a1;","Hengelo",93,772,"&#x279A;"
4527,"&#x26a1;","Het Hogeland",42,423,"&#x279A;"
1409,"&#x26a1;","Heumen",30,135,"-"
5360,"&#x26a1;","Heusden",64,409,"&#x2798;"
1947,"&#x26a1;","Hillegom",14,163,"&#x279A;"
1462,"&#x26a1;","Hilvarenbeek",9,113,"&#x279A;"
8189,"&#x26a1;","Hilversum",38,727,"-"
9930,"&#x26a1;","Hoeksche Waard",89,698,"&#x2798;"
3971,"&#x26a1;","Hof van Twente",42,425,"&#x279A;"
4635,"&#x26a1;","Hollands Kroon",45,390,"&#x279A;"
4901,"&#x26a1;","Hoogeveen",91,396,"&#x279A;"
8973,"&#x26a1;","Hoorn",77,607,"&#x2798;"
6776,"&#x26a1;","Horst aan de Maas",101,615,"&#x279A;"
5120,"&#x26a1;","Houten",105,591,"-"
3996,"&#x26a1;","Huizen",40,287,"&#x2798;"
2549,"&#x26a1;","Hulst",31,387,"&#x279A;"
3626,"&#x26a1;","IJsselstein",49,302,"&#x2798;"
2690,"&#x26a1;","Kaag en Braassem",26,173,"&#x2798;"
5158,"&#x26a1;","Kampen",72,497,"-"
1476,"&#x26a1;","Kapelle",6,124,"&#x2798;"
8621,"&#x26a1;","Katwijk",80,643,"&#x2798;"
5744,"&#x26a1;","Kerkrade",114,652,"-"
2830,"&#x26a1;","Koggenland",15,175,"&#x2798;"
3540,"&#x26a1;","Krimpen aan den IJssel",42,282,"&#x2798;"
6868,"&#x26a1;","Krimpenerwaard",61,497,"-"
2531,"&#x26a1;","Laarbeek",23,177,"&#x2798;"
1743,"&#x26a1;","Landerd",17,121,"&#x2798;"
5090,"&#x26a1;","Landgraaf",93,654,"-"
1319,"&#x26a1;","Landsmeer",15,100,"&#x279A;"
2793,"&#x26a1;","Langedijk",31,278,"&#x279A;"
7121,"&#x26a1;","Lansingerland",84,658,"-"
1079,"&#x26a1;","Laren",14,97,"&#x2798;"
10479,"&#x26a1;","Leeuwarden",214,1227,"&#x279A;"
12481,"&#x26a1;","Leiden",105,797,"&#x2798;"
2396,"&#x26a1;","Leiderdorp",24,190,"-"
6635,"&#x26a1;","Leidschendam-Voorburg",92,517,"&#x2798;"
7623,"&#x26a1;","Lelystad",100,670,"&#x2798;"
4505,"&#x26a1;","Leudal",63,392,"&#x279A;"
2509,"&#x26a1;","Leusden",50,273,"&#x279A;"
4305,"&#x26a1;","Lingewaard",76,534,"-"
2410,"&#x26a1;","Lisse",15,191,"-"
2633,"&#x26a1;","Lochem",38,304,"-"
2599,"&#x26a1;","Loon op Zand",32,268,"&#x279A;"
1797,"&#x26a1;","Lopik",9,120,"&#x2798;"
2426,"&#x26a1;","Losser",15,189,"&#x279A;"
3529,"&#x26a1;","Maasdriel",32,162,"&#x2798;"
3227,"&#x26a1;","Maasgouw",57,387,"&#x279A;"
3375,"&#x26a1;","Maassluis",36,259,"&#x279A;"
13464,"&#x26a1;","Maastricht",241,1745,"&#x279A;"
5508,"&#x26a1;","Medemblik",28,344,"&#x2798;"
2240,"&#x26a1;","Meerssen",44,280,"&#x2798;"
9139,"&#x26a1;","Meierijstad",117,639,"-"
2589,"&#x26a1;","Meppel",30,205,"&#x279A;"
5338,"&#x26a1;","Middelburg",95,669,"&#x279A;"
2096,"&#x26a1;","Midden-Delfland",24,163,"-"
2268,"&#x26a1;","Midden-Drenthe",45,212,"&#x279A;"
4350,"&#x26a1;","Midden-Groningen",50,324,"&#x279A;"
1331,"&#x26a1;","Mill en Sint Hubert",26,147,"&#x279A;"
3782,"&#x26a1;","Moerdijk",36,372,"&#x279A;"
6789,"&#x26a1;","Molenlanden",71,489,"&#x2798;"
3400,"&#x26a1;","Montferland",35,253,"&#x2798;"
1566,"&#x26a1;","Montfoort",28,117,"&#x2798;"
597,"&#x26a1;","Mook en Middelaar",9,52,"&#x2798;"
4313,"&#x26a1;","Neder-Betuwe",21,286,"&#x2798;"
2430,"&#x26a1;","Nederweert",38,272,"&#x279A;"
5882,"&#x26a1;","Nieuwegein",85,452,"&#x279A;"
3790,"&#x26a1;","Nieuwkoop",29,277,"&#x2798;"
4547,"&#x26a1;","Nijkerk",50,380,"&#x2798;"
18040,"&#x26a1;","Nijmegen",161,1534,"&#x2798;"
8788,"&#x26a1;","Nissewaard",94,718,"&#x279A;"
5453,"&#x26a1;","Noardeast-Fryslân",72,412,"&#x2798;"
726,"&#x26a1;","Noord-Beveland",14,71,"-"
2259,"&#x26a1;","Noordenveld",43,181,"-"
4362,"&#x26a1;","Noordoostpolder",78,490,"&#x2798;"
4665,"&#x26a1;","Noordwijk",42,394,"&#x279A;"
2090,"&#x26a1;","Nuenen, Gerwen en Nederwetten",27,176,"&#x279A;"
3486,"&#x26a1;","Nunspeet",45,248,"&#x2798;"
2063,"&#x26a1;","Oegstgeest",14,176,"&#x279A;"
2094,"&#x26a1;","Oirschot",19,140,"-"
3588,"&#x26a1;","Oisterwijk",60,401,"&#x279A;"
2860,"&#x26a1;","Oldambt",40,201,"&#x279A;"
3018,"&#x26a1;","Oldebroek",15,176,"&#x2798;"
3250,"&#x26a1;","Oldenzaal",37,284,"&#x279A;"
1535,"&#x26a1;","Olst-Wijhe",12,105,"&#x2798;"
1776,"&#x26a1;","Ommen",17,137,"&#x2798;"
3033,"&#x26a1;","Oost Gelre",24,128,"&#x2798;"
5633,"&#x26a1;","Oosterhout",122,662,"&#x2798;"
2009,"&#x26a1;","Ooststellingwerf",37,237,"&#x279A;"
1008,"&#x26a1;","Oostzaan",11,91,"&#x2798;"
1503,"&#x26a1;","Opmeer",3,96,"&#x2798;"
2986,"&#x26a1;","Opsterland",41,283,"&#x2798;"
10558,"&#x26a1;","Oss",130,734,"&#x279A;"
4665,"&#x26a1;","Oude IJsselstreek",43,332,"&#x2798;"
1516,"&#x26a1;","Ouder-Amstel",15,148,"&#x2798;"
967,"&#x26a1;","Oudewater",9,45,"&#x2798;"
4427,"&#x26a1;","Overbetuwe",52,392,"-"
3708,"&#x26a1;","Papendrecht",43,285,"&#x2798;"
5851,"&#x26a1;","Peel en Maas",105,581,"&#x279A;"
1156,"&#x26a1;","Pekela",18,86,"&#x279A;"
5532,"&#x26a1;","Pijnacker-Nootdorp",90,471,"-"
9050,"&#x26a1;","Purmerend",47,540,"-"
2687,"&#x26a1;","Putten",35,236,"&#x2798;"
3684,"&#x26a1;","Raalte",34,307,"-"
3976,"&#x26a1;","Reimerswaal",44,274,"&#x279A;"
2166,"&#x26a1;","Renkum",30,218,"&#x279A;"
798,"&#x26a1;","Renswoude",4,45,"&#x2798;"
1543,"&#x26a1;","Reusel-De Mierden",25,140,"-"
3758,"&#x26a1;","Rheden",73,354,"&#x2798;"
2716,"&#x26a1;","Rhenen",45,198,"&#x2798;"
5755,"&#x26a1;","Ridderkerk",36,338,"&#x2798;"
5681,"&#x26a1;","Rijssen-Holten",49,560,"-"
5213,"&#x26a1;","Rijswijk",73,519,"-"
2556,"&#x26a1;","Roerdalen",35,244,"-"
7981,"&#x26a1;","Roermond",123,696,"-"
7842,"&#x26a1;","Roosendaal",101,821,"&#x279A;"
75830,"&#x26a1;","Rotterdam",551,4521,"-"
116,"&#x26a1;","Rozendaal",3,18,"&#x279A;"
2097,"&#x26a1;","Rucphen",37,215,"&#x279A;"
4711,"&#x26a1;","Schagen",38,303,"&#x2798;"
1400,"&#x26a1;","Scherpenzeel",17,120,"&#x2798;"
8269,"&#x26a1;","Schiedam",58,564,"&#x2798;"
50,"&#x26a1;","Schiermonnikoog",0,6,"&#x279A;&#x279A;"
3039,"&#x26a1;","Schouwen-Duiveland",50,395,"&#x279A;"
1087,"&#x26a1;","Simpelveld",22,133,"-"
3275,"&#x26a1;","Sint-Michielsgestel",31,212,"&#x2798;"
1430,"&#x26a1;","Sint Anthonis",22,115,"&#x2798;"
11360,"&#x26a1;","Sittard-Geleen",176,1172,"&#x279A;"
3788,"&#x26a1;","Sliedrecht",55,327,"-"
1598,"&#x26a1;","Sluis",27,246,"&#x279A;"
5727,"&#x26a1;","Smallingerland",128,693,"&#x279A;"
4406,"&#x26a1;","Soest",77,534,"&#x279A;"
2408,"&#x26a1;","Someren",38,210,"&#x279A;"
1528,"&#x26a1;","Son en Breugel",22,147,"&#x279A;"
2353,"&#x26a1;","Stadskanaal",21,158,"&#x2798;"
3178,"&#x26a1;","Staphorst",10,122,"-"
2386,"&#x26a1;","Stede Broec",11,138,"&#x2798;"
2362,"&#x26a1;","Steenbergen",15,196,"&#x2798;"
3949,"&#x26a1;","Steenwijkerland",42,340,"&#x2798;"
3222,"&#x26a1;","Stein",63,370,"-"
6492,"&#x26a1;","Stichtse Vecht",95,566,"&#x2798;"
9152,"&#x26a1;","Súdwest-Fryslân",123,827,"&#x279A;"
5046,"&#x26a1;","Terneuzen",60,686,"&#x279A;"
410,"&#x26a1;","Terschelling",3,25,"-"
766,"&#x26a1;","Texel",1,78,"-"
4037,"&#x26a1;","Teylingen",36,348,"&#x2798;"
3688,"&#x26a1;","Tholen",9,413,"&#x279A;"
4775,"&#x26a1;","Tiel",66,372,"&#x279A;"
25696,"&#x26a1;","Tilburg",300,2192,"&#x279A;"
2676,"&#x26a1;","Tubbergen",24,199,"&#x279A;"
3859,"&#x26a1;","Twenterand",41,366,"&#x279A;"
1998,"&#x26a1;","Tynaarlo",42,192,"&#x279A;"
3150,"&#x26a1;","Tytsjerksteradiel",37,304,"&#x279A;"
4582,"&#x26a1;","Uden",66,381,"-"
1328,"&#x26a1;","Uitgeest",9,129,"-"
3272,"&#x26a1;","Uithoorn",40,274,"&#x2798;"
2597,"&#x26a1;","Urk",12,157,"&#x2798;&#x2798;"
36046,"&#x26a1;","Utrecht",495,2823,"-"
4331,"&#x26a1;","Utrechtse Heuvelrug",59,432,"&#x2798;"
865,"&#x26a1;","Vaals",20,102,"&#x279A;"
1804,"&#x26a1;","Valkenburg aan de Geul",45,239,"&#x279A;"
3094,"&#x26a1;","Valkenswaard",49,367,"&#x279A;"
2127,"&#x26a1;","Veendam",18,143,"&#x2798;"
8425,"&#x26a1;","Veenendaal",115,667,"&#x2798;"
2157,"&#x26a1;","Veere",33,238,"&#x2798;"
4651,"&#x26a1;","Veldhoven",58,336,"&#x279A;"
6932,"&#x26a1;","Velsen",59,539,"&#x279A;"
16037,"&#x26a1;","Venlo",258,1602,"&#x279A;"
5967,"&#x26a1;","Venray",87,584,"&#x279A;"
7454,"&#x26a1;","Vijfheerenlanden",108,682,"-"
7850,"&#x26a1;","Vlaardingen",32,561,"-"
90,"&#x1F7E3;","Vlieland",0,2,"&#x2798;&#x2798;"
4573,"&#x26a1;","Vlissingen",82,466,"-"
1622,"&#x26a1;","Voerendaal",14,168,"&#x2798;"
2124,"&#x26a1;","Voorschoten",27,172,"-"
2201,"&#x26a1;","Voorst",28,189,"&#x2798;"
3373,"&#x26a1;","Vught",58,355,"-"
3810,"&#x26a1;","Waadhoeke",60,402,"&#x279A;"
1674,"&#x26a1;","Waalre",22,126,"&#x2798;"
5265,"&#x26a1;","Waalwijk",69,505,"&#x279A;"
3692,"&#x26a1;","Waddinxveen",54,383,"-"
3715,"&#x26a1;","Wageningen",18,214,"&#x2798;"
2143,"&#x26a1;","Wassenaar",31,191,"&#x279A;"
1749,"&#x26a1;","Waterland",14,138,"&#x279A;"
6308,"&#x26a1;","Weert",82,571,"&#x279A;"
1779,"&#x26a1;","Weesp",8,161,"&#x2798;"
6476,"&#x26a1;","West Betuwe",93,523,"-"
2282,"&#x26a1;","West Maas en Waal",30,150,"&#x2798;"
4834,"&#x26a1;","Westerkwartier",39,356,"&#x2798;"
1303,"&#x26a1;","Westerveld",19,132,"&#x279A;"
1221,"&#x26a1;","Westervoort",19,116,"&#x279A;"
2727,"&#x26a1;","Westerwolde",27,195,"&#x279A;"
13793,"&#x26a1;","Westland",151,1009,"&#x2798;"
2524,"&#x26a1;","Weststellingwerf",31,233,"&#x2798;"
1237,"&#x26a1;","Westvoorne",14,96,"&#x2798;"
2666,"&#x26a1;","Wierden",34,251,"&#x279A;"
4023,"&#x26a1;","Wijchen",84,388,"&#x279A;"
2423,"&#x26a1;","Wijdemeren",13,250,"&#x2798;"
2130,"&#x26a1;","Wijk bij Duurstede",36,209,"-"
2433,"&#x26a1;","Winterswijk",23,190,"&#x2798;"
1899,"&#x26a1;","Woensdrecht",16,180,"&#x279A;"
5629,"&#x26a1;","Woerden",94,521,"&#x279A;"
1660,"&#x26a1;","Wormerland",9,116,"&#x2798;"
1745,"&#x26a1;","Woudenberg",20,172,"&#x279A;"
15849,"&#x26a1;","Zaanstad",142,1217,"-"
3782,"&#x26a1;","Zaltbommel",36,271,"&#x2798;"
1570,"&#x26a1;","Zandvoort",26,193,"&#x279A;"
1945,"&#x26a1;","Zeewolde",24,163,"&#x2798;"
5672,"&#x26a1;","Zeist",108,605,"-"
3961,"&#x26a1;","Zevenaar",58,287,"-"
11674,"&#x26a1;","Zoetermeer",203,1010,"&#x279A;"
922,"&#x26a1;","Zoeterwoude",9,57,"&#x2798;"
5155,"&#x26a1;","Zuidplas",40,430,"&#x279A;"
2031,"&#x26a1;","Zundert",29,200,"&#x2798;"
4036,"&#x26a1;","Zutphen",90,458,"-"
3287,"&#x26a1;","Zwartewaterland",22,168,"-"
5067,"&#x26a1;","Zwijndrecht",58,403,"-"
11771,"&#x26a1;","Zwolle",182,1150,"-"
