"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4496,"&#x26a1;","Papendrecht",22,178,"&#x2798;"
7086,"&#x26a1;","Peel en Maas",35,215,"&#x2798;"
1346,"&#x26a1;","Pekela",8,45,"&#x2798;"
6857,"&#x26a1;","Pijnacker-Nootdorp",44,275,"&#x2798;"
10715,"&#x26a1;","Purmerend",90,452,"&#x279A;"
3229,"&#x26a1;","Putten",30,144,"-"
4499,"&#x26a1;","Raalte",23,200,"&#x2798;"
4722,"&#x26a1;","Reimerswaal",31,183,"&#x2798;"
2692,"&#x26a1;","Renkum",19,138,"&#x2798;"
896,"&#x26a1;","Renswoude",1,22,"&#x2798;"
1854,"&#x26a1;","Reusel-De Mierden",12,74,"&#x2798;"
4640,"&#x26a1;","Rheden",49,242,"&#x279A;"
3164,"&#x26a1;","Rhenen",5,107,"&#x2798;"
6863,"&#x26a1;","Ridderkerk",46,288,"&#x2798;"
6613,"&#x26a1;","Rijssen-Holten",32,223,"&#x2798;"
6386,"&#x26a1;","Rijswijk",52,291,"&#x2798;"
3054,"&#x26a1;","Roerdalen",11,97,"&#x2798;"
9598,"&#x26a1;","Roermond",38,274,"&#x2798;"
10055,"&#x26a1;","Roosendaal",49,408,"&#x2798;"
89544,"&#x26a1;","Rotterdam",600,3355,"&#x2798;"
149,"&#x26a1;","Rozendaal",0,10,"&#x279A;"
2716,"&#x26a1;","Rucphen",9,146,"&#x2798;"
5719,"&#x26a1;","Schagen",27,226,"&#x2798;"
1612,"&#x26a1;","Scherpenzeel",4,39,"&#x2798;"
10126,"&#x26a1;","Schiedam",73,406,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
3767,"&#x26a1;","Schouwen-Duiveland",28,148,"&#x2798;"
1423,"&#x26a1;","Simpelveld",7,79,"&#x2798;"
4026,"&#x26a1;","Sint-Michielsgestel",35,181,"-"
1572,"&#x1F7E3;","Sint Anthonis",0,26,"-"
13825,"&#x26a1;","Sittard-Geleen",69,510,"&#x2798;"
4515,"&#x26a1;","Sliedrecht",12,138,"&#x2798;"
2069,"&#x26a1;","Sluis",12,89,"&#x2798;"
7202,"&#x26a1;","Smallingerland",48,364,"&#x2798;"
5565,"&#x26a1;","Soest",42,308,"-"
2986,"&#x26a1;","Someren",25,114,"&#x2798;"
1979,"&#x26a1;","Son en Breugel",9,66,"&#x2798;&#x2798;"
2983,"&#x26a1;","Stadskanaal",30,215,"&#x279A;"
3395,"&#x1F7E3;","Staphorst",9,37,"&#x2798;"
2888,"&#x26a1;","Stede Broec",15,109,"&#x2798;"
2805,"&#x26a1;","Steenbergen",8,95,"&#x2798;"
4731,"&#x26a1;","Steenwijkerland",37,191,"&#x2798;"
3998,"&#x26a1;","Stein",24,148,"&#x2798;"
7862,"&#x26a1;","Stichtse Vecht",45,379,"-"
11133,"&#x26a1;","Súdwest-Fryslân",71,518,"&#x2798;"
6541,"&#x26a1;","Terneuzen",47,274,"&#x2798;"
482,"&#x1F7E3;","Terschelling",3,7,"&#x2798;"
970,"&#x26a1;","Texel",5,84,"&#x279A;"
4687,"&#x26a1;","Teylingen",9,161,"&#x2798;"
4409,"&#x26a1;","Tholen",32,167,"&#x2798;"
5620,"&#x26a1;","Tiel",34,181,"&#x2798;"
31600,"&#x26a1;","Tilburg",198,1364,"&#x2798;"
3006,"&#x26a1;","Tubbergen",12,79,"&#x2798;"
4465,"&#x26a1;","Twenterand",23,129,"&#x2798;"
2489,"&#x26a1;","Tynaarlo",8,139,"&#x279A;"
3954,"&#x26a1;","Tytsjerksteradiel",18,214,"&#x2798;"
5532,"&#x26a1;","Uden",21,177,"&#x2798;"
1580,"&#x26a1;","Uitgeest",11,61,"-"
3870,"&#x26a1;","Uithoorn",21,123,"&#x2798;"
2831,"&#x1F7E3;","Urk",9,44,"-"
43738,"&#x26a1;","Utrecht",274,1984,"&#x2798;"
5321,"&#x26a1;","Utrechtse Heuvelrug",29,231,"&#x2798;"
1128,"&#x26a1;","Vaals",5,71,"&#x2798;"
2337,"&#x26a1;","Valkenburg aan de Geul",14,86,"&#x2798;"
3903,"&#x26a1;","Valkenswaard",20,150,"&#x2798;"
2533,"&#x26a1;","Veendam",16,108,"&#x2798;"
9633,"&#x26a1;","Veenendaal",11,222,"&#x2798;"
2649,"&#x26a1;","Veere",29,130,"&#x2798;"
5542,"&#x26a1;","Veldhoven",46,222,"&#x2798;"
8454,"&#x26a1;","Velsen",63,370,"&#x2798;"
19594,"&#x26a1;","Venlo",76,581,"&#x2798;&#x2798;"
7068,"&#x26a1;","Venray",21,258,"&#x2798;"
8990,"&#x26a1;","Vijfheerenlanden",32,280,"&#x2798;"
9751,"&#x26a1;","Vlaardingen",116,498,"&#x2798;"
103,"&#x26a1;","Vlieland",0,5,"&#x279A;&#x279A;"
5771,"&#x26a1;","Vlissingen",41,242,"&#x2798;"
1949,"&#x26a1;","Voerendaal",8,72,"&#x2798;"
2649,"&#x26a1;","Voorschoten",13,128,"&#x2798;"
2898,"&#x26a1;","Voorst",22,180,"&#x2798;"
4167,"&#x26a1;","Vught",22,172,"&#x2798;"
4856,"&#x26a1;","Waadhoeke",46,333,"&#x279A;"
2145,"&#x26a1;","Waalre",15,107,"&#x2798;"
6411,"&#x26a1;","Waalwijk",34,233,"&#x2798;"
4505,"&#x26a1;","Waddinxveen",16,183,"&#x2798;"
4236,"&#x26a1;","Wageningen",41,139,"-"
2612,"&#x26a1;","Wassenaar",11,116,"&#x2798;"
1998,"&#x26a1;","Waterland",19,65,"-"
7379,"&#x26a1;","Weert",28,171,"&#x2798;"
2195,"&#x26a1;","Weesp",7,101,"&#x2798;"
7773,"&#x26a1;","West Betuwe",57,286,"&#x2798;"
2676,"&#x26a1;","West Maas en Waal",13,96,"&#x2798;"
6006,"&#x26a1;","Westerkwartier",60,325,"-"
1630,"&#x26a1;","Westerveld",8,88,"-"
1525,"&#x26a1;","Westervoort",5,52,"&#x2798;"
3213,"&#x26a1;","Westerwolde",25,149,"&#x279A;"
16427,"&#x26a1;","Westland",70,582,"&#x2798;"
3007,"&#x26a1;","Weststellingwerf",14,122,"&#x2798;"
1552,"&#x26a1;","Westvoorne",20,97,"&#x2798;"
3260,"&#x26a1;","Wierden",20,120,"&#x2798;"
4892,"&#x26a1;","Wijchen",26,202,"&#x2798;"
2965,"&#x26a1;","Wijdemeren",19,104,"&#x2798;"
2545,"&#x26a1;","Wijk bij Duurstede",11,103,"&#x2798;"
2953,"&#x26a1;","Winterswijk",13,104,"&#x2798;"
2451,"&#x26a1;","Woensdrecht",15,128,"&#x2798;"
6813,"&#x26a1;","Woerden",42,321,"-"
1934,"&#x26a1;","Wormerland",5,63,"&#x2798;"
2113,"&#x26a1;","Woudenberg",13,91,"-"
19136,"&#x26a1;","Zaanstad",125,857,"&#x2798;"
4406,"&#x26a1;","Zaltbommel",26,158,"&#x279A;"
1879,"&#x26a1;","Zandvoort",17,91,"-"
2539,"&#x26a1;","Zeewolde",14,134,"&#x2798;"
7169,"&#x26a1;","Zeist",43,383,"&#x2798;"
4718,"&#x26a1;","Zevenaar",23,172,"&#x2798;"
14030,"&#x26a1;","Zoetermeer",96,566,"&#x2798;"
1139,"&#x26a1;","Zoeterwoude",2,58,"&#x279A;"
6233,"&#x26a1;","Zuidplas",22,220,"&#x2798;"
2463,"&#x26a1;","Zundert",8,73,"&#x2798;"
5375,"&#x26a1;","Zutphen",51,317,"&#x2798;"
3661,"&#x26a1;","Zwartewaterland",18,107,"&#x2798;"
6178,"&#x26a1;","Zwijndrecht",43,257,"-"
14455,"&#x26a1;","Zwolle",76,628,"&#x2798;"
