"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1434,"&#x1F7E3;","Drechterland",4,28,"&#x2798;&#x2798;"
1660,"&#x1F7E3;","Drimmelen",9,61,"&#x2798;&#x2798;"
1764,"&#x1F7E3;","Dronten",7,50,"&#x2798;"
1255,"&#x1F7E3;","Druten",5,37,"&#x2798;&#x2798;"
1155,"&#x1F7E3;","Duiven",5,50,"&#x2798;"
2222,"&#x1F7E3;","Echt-Susteren",3,51,"&#x2798;"
3698,"&#x1F7E3;","Edam-Volendam",2,47,"&#x2798;&#x2798;"
6528,"&#x1F7E3;","Ede",35,197,"&#x2798;"
616,"&#x1F7E3;","Eemnes",2,16,"&#x2798;&#x2798;"
1807,"&#128721;","Eemsdelta",2,40,"&#x2798;"
1445,"&#x1F7E3;","Eersel",3,40,"&#x2798;"
1285,"&#x1F7E3;","Eijsden-Margraten",1,54,"&#x2798;&#x2798;"
15822,"&#x1F7E3;","Eindhoven",41,459,"&#x2798;&#x2798;"
1252,"&#128721;","Elburg",1,18,"&#x2798;&#x2798;"
5802,"&#128721;","Emmen",10,84,"&#x2798;"
1035,"&#x1F7E3;","Enkhuizen",3,27,"&#x2798;&#x2798;"
8487,"&#x1F7E3;","Enschede",40,298,"&#x2798;"
1706,"&#x1F7E3;","Epe",3,44,"&#x2798;&#x2798;"
1242,"&#128721;","Ermelo",1,27,"&#x2798;&#x2798;"
2079,"&#x1F7E3;","Etten-Leur",7,72,"&#x2798;"
1519,"&#x26a1;","Geertruidenberg",3,55,"&#x2798;"
2807,"&#x1F7E3;","Geldrop-Mierlo",7,61,"&#x2798;&#x2798;"
1857,"&#x1F7E3;","Gemert-Bakel",3,56,"&#x2798;"
961,"&#x1F7E3;","Gennep",3,21,"&#x2798;&#x2798;"
1559,"&#x1F7E3;","Gilze en Rijen",3,43,"&#x2798;&#x2798;"
2863,"&#x1F7E3;","Goeree-Overflakkee",4,106,"&#x2798;"
2102,"&#x1F7E3;","Goes",5,48,"&#x2798;"
1534,"&#x1F7E3;","Goirle",3,48,"&#x2798;"
3478,"&#x26a1;","Gooise Meren",8,153,"&#x2798;&#x2798;"
2473,"&#x1F7E3;","Gorinchem",4,69,"&#x2798;"
4213,"&#x1F7E3;","Gouda",14,97,"&#x2798;"
813,"&#x26a1;","Grave",2,45,"-"
12995,"&#x1F7E3;","Groningen",16,460,"&#x2798;&#x2798;"
694,"&#x26a1;","Gulpen-Wittem",4,38,"&#x2798;"
1272,"&#128721;","Haaksbergen",2,18,"&#x2798;&#x2798;"
8736,"&#x26a1;","Haarlem",36,426,"&#x2798;&#x2798;"
8836,"&#x1F7E3;","Haarlemmermeer",20,339,"&#x2798;"
1920,"&#x1F7E3;","Halderberge",3,47,"&#x2798;"
3739,"&#128721;","Hardenberg",5,54,"&#x2798;"
2601,"&#x1F7E3;","Harderwijk",4,76,"&#x2798;"
1720,"&#x1F7E3;","Hardinxveld-Giessendam",3,23,"&#x2798;"
694,"&#x1F7E3;","Harlingen",4,30,"&#x2798;"
571,"&#128721;","Hattem",0,11,"&#x2798;&#x2798;"
2616,"&#x1F7E3;","Heemskerk",3,67,"&#x2798;&#x2798;"
1356,"&#x26a1;","Heemstede",6,69,"&#x2798;&#x2798;"
731,"&#128999;","Heerde",0,5,"&#x2798;&#x2798;"
2267,"&#x1F7E3;","Heerenveen",10,79,"&#x2798;&#x2798;"
4070,"&#x26a1;","Heerhugowaard",23,192,"&#x2798;"
4939,"&#x1F7E3;","Heerlen",24,149,"&#x2798;"
889,"&#x26a1;","Heeze-Leende",5,46,"&#x279A;"
1273,"&#x1F7E3;","Heiloo",10,51,"&#x2798;&#x2798;"
2531,"&#x1F7E3;","Hellendoorn",7,70,"&#x2798;"
2328,"&#x26a1;","Hellevoetsluis",9,109,"&#x2798;"
7543,"&#x1F7E3;","Helmond",26,227,"&#x2798;"
2077,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,47,"&#x2798;"
3941,"&#x1F7E3;","Hengelo",21,171,"&#x2798;"
2672,"&#x26a1;","Het Hogeland",13,126,"&#x2798;"
815,"&#x1F7E3;","Heumen",1,33,"&#x2798;"
3424,"&#x1F7E3;","Heusden",10,105,"&#x2798;"
1163,"&#x1F7E3;","Hillegom",5,35,"&#x2798;&#x2798;"
890,"&#x1F7E3;","Hilvarenbeek",0,23,"&#x2798;&#x2798;"
4576,"&#x1F7E3;","Hilversum",34,221,"&#x2798;"
5533,"&#x1F7E3;","Hoeksche Waard",11,153,"&#x2798;"
2188,"&#x1F7E3;","Hof van Twente",6,40,"&#x2798;&#x2798;"
3120,"&#x1F7E3;","Hollands Kroon",11,69,"&#x2798;"
2901,"&#x1F7E3;","Hoogeveen",14,59,"&#x2798;&#x2798;"
5968,"&#x1F7E3;","Hoorn",14,132,"&#x2798;"
3731,"&#x26a1;","Horst aan de Maas",22,116,"&#x2798;"
2528,"&#x1F7E3;","Houten",4,81,"&#x2798;&#x2798;"
2200,"&#x1F7E3;","Huizen",9,75,"&#x2798;"
1105,"&#x1F7E3;","Hulst",1,30,"&#x2798;&#x2798;"
2096,"&#x1F7E3;","IJsselstein",5,49,"&#x2798;&#x2798;"
1643,"&#x1F7E3;","Kaag en Braassem",6,43,"&#x2798;"
2230,"&#x1F7E3;","Kampen",5,74,"&#x2798;"
811,"&#128721;","Kapelle",2,10,"&#x2798;"
5028,"&#x1F7E3;","Katwijk",10,94,"&#x2798;"
2816,"&#x1F7E3;","Kerkrade",6,80,"&#x279A;"
1982,"&#x1F7E3;","Koggenland",3,43,"&#x2798;&#x2798;"
2107,"&#x1F7E3;","Krimpen aan den IJssel",2,40,"&#x2798;&#x2798;"
3841,"&#x1F7E3;","Krimpenerwaard",3,64,"&#x2798;&#x2798;"
1626,"&#x1F7E3;","Laarbeek",2,37,"&#x2798;"
1070,"&#x1F7E3;","Landerd",3,39,"&#x279A;"
2360,"&#128721;","Landgraaf",3,28,"&#x2798;"
781,"&#x1F7E3;","Landsmeer",3,24,"&#x2798;"
1738,"&#x26a1;","Langedijk",12,83,"&#x2798;&#x2798;"
3751,"&#x1F7E3;","Lansingerland",7,108,"&#x2798;&#x2798;"
641,"&#x1F7E3;","Laren",2,28,"&#x2798;"
5344,"&#x1F7E3;","Leeuwarden",23,158,"&#x2798;"
7209,"&#x1F7E3;","Leiden",22,238,"&#x2798;&#x2798;"
1314,"&#x1F7E3;","Leiderdorp",8,47,"&#x2798;"
3800,"&#x1F7E3;","Leidschendam-Voorburg",17,124,"&#x2798;&#x2798;"
3331,"&#x1F7E3;","Lelystad",31,149,"-"
2597,"&#x1F7E3;","Leudal",5,43,"&#x2798;"
1411,"&#x1F7E3;","Leusden",5,43,"&#x2798;&#x2798;"
2178,"&#x1F7E3;","Lingewaard",19,106,"&#x2798;"
1350,"&#x26a1;","Lisse",2,60,"&#x2798;&#x2798;"
1383,"&#x1F7E3;","Lochem",3,45,"&#x2798;&#x2798;"
1525,"&#x1F7E3;","Loon op Zand",4,29,"&#x2798;"
1008,"&#x1F7E3;","Lopik",4,25,"&#x2798;"
1492,"&#x1F7E3;","Losser",6,52,"&#x2798;&#x2798;"
2595,"&#x1F7E3;","Maasdriel",4,50,"&#x2798;&#x2798;"
1768,"&#x1F7E3;","Maasgouw",3,34,"&#x2798;"
1853,"&#x1F7E3;","Maassluis",4,68,"&#x279A;"
6862,"&#x26a1;","Maastricht",43,326,"&#x2798;"
3584,"&#x1F7E3;","Medemblik",6,62,"&#x2798;"
952,"&#x26a1;","Meerssen",6,55,"&#x2798;"
5760,"&#x1F7E3;","Meierijstad",11,161,"&#x2798;"
1513,"&#x1F7E3;","Meppel",6,35,"&#x2798;"
2759,"&#128721;","Middelburg",4,42,"&#x2798;&#x2798;"
1202,"&#x26a1;","Midden-Delfland",12,80,"&#x279A;"
1381,"&#128721;","Midden-Drenthe",2,30,"&#x2798;"
2762,"&#128721;","Midden-Groningen",3,60,"&#x2798;&#x2798;"
753,"&#x1F7E3;","Mill en Sint Hubert",2,21,"-"
2286,"&#x26a1;","Moerdijk",5,97,"&#x2798;"
3716,"&#x1F7E3;","Molenlanden",6,67,"&#x2798;"
2000,"&#x1F7E3;","Montferland",8,57,"&#x2798;"
833,"&#x1F7E3;","Montfoort",9,29,"&#x2798;"
322,"&#x1F7E3;","Mook en Middelaar",0,13,"&#x2798;&#x2798;"
1597,"&#128721;","Neder-Betuwe",1,18,"&#x2798;"
1383,"&#x26a1;","Nederweert",8,52,"&#x2798;"
3403,"&#x1F7E3;","Nieuwegein",15,101,"&#x2798;"
2149,"&#x1F7E3;","Nieuwkoop",0,37,"&#x2798;&#x2798;"
2545,"&#x1F7E3;","Nijkerk",15,90,"&#x2798;"
10707,"&#x1F7E3;","Nijmegen",32,411,"&#x2798;&#x2798;"
5174,"&#x1F7E3;","Nissewaard",7,153,"&#x2798;"
2358,"&#128721;","Noardeast-Fryslân",2,34,"&#x2798;"
463,"&#128721;","Noord-Beveland",0,5,"&#x2798;&#x2798;"
1458,"&#x1F7E3;","Noordenveld",8,56,"&#x2798;&#x2798;"
1907,"&#x1F7E3;","Noordoostpolder",8,58,"&#x2798;"
2891,"&#x26a1;","Noordwijk",8,132,"&#x2798;"
1397,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,35,"&#x2798;"
1421,"&#x1F7E3;","Nunspeet",0,33,"&#x2798;"
1084,"&#x1F7E3;","Oegstgeest",4,51,"&#x2798;"
1484,"&#x1F7E3;","Oirschot",2,30,"&#x2798;"
2114,"&#x1F7E3;","Oisterwijk",3,69,"&#x2798;"
2109,"&#128721;","Oldambt",1,32,"&#x2798;"
1397,"&#128721;","Oldebroek",0,16,"&#x2798;&#x2798;"
1892,"&#x1F7E3;","Oldenzaal",14,72,"&#x2798;"
963,"&#x1F7E3;","Olst-Wijhe",1,21,"&#x2798;&#x2798;"
989,"&#128721;","Ommen",1,17,"&#x2798;&#x2798;"
1869,"&#x1F7E3;","Oost Gelre",4,71,"&#x2798;"
2993,"&#x1F7E3;","Oosterhout",11,99,"&#x2798;&#x2798;"
1113,"&#x1F7E3;","Ooststellingwerf",3,31,"&#x2798;&#x2798;"
508,"&#x1F7E3;","Oostzaan",2,18,"&#x2798;&#x2798;"
923,"&#x1F7E3;","Opmeer",0,24,"&#x2798;&#x2798;"
1471,"&#x1F7E3;","Opsterland",6,54,"&#x2798;&#x2798;"
7067,"&#x1F7E3;","Oss",19,206,"&#x2798;"
2881,"&#x1F7E3;","Oude IJsselstreek",7,82,"&#x2798;"
739,"&#x1F7E3;","Ouder-Amstel",1,19,"&#x2798;&#x2798;"
603,"&#x1F7E3;","Oudewater",5,15,"&#x2798;"
2502,"&#x1F7E3;","Overbetuwe",7,103,"&#x2798;"
2125,"&#x1F7E3;","Papendrecht",4,42,"&#x2798;"
3307,"&#x1F7E3;","Peel en Maas",11,86,"&#x2798;"
837,"&#128721;","Pekela",1,9,"&#x2798;"
3066,"&#x1F7E3;","Pijnacker-Nootdorp",9,91,"&#x2798;&#x2798;"
6001,"&#x1F7E3;","Purmerend",13,156,"&#x2798;&#x2798;"
1360,"&#x1F7E3;","Putten",4,34,"&#x279A;"
1969,"&#x1F7E3;","Raalte",3,62,"&#x2798;&#x2798;"
2321,"&#x1F7E3;","Reimerswaal",5,27,"&#x2798;"
1203,"&#x1F7E3;","Renkum",11,73,"&#x279A;"
346,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
916,"&#x1F7E3;","Reusel-De Mierden",2,20,"&#x2798;&#x2798;"
2145,"&#x1F7E3;","Rheden",7,55,"&#x2798;&#x2798;"
1277,"&#x1F7E3;","Rhenen",7,24,"&#x2798;"
3679,"&#x1F7E3;","Ridderkerk",10,94,"&#x2798;"
2741,"&#x1F7E3;","Rijssen-Holten",13,73,"&#x2798;&#x2798;"
2723,"&#x1F7E3;","Rijswijk",17,86,"&#x2798;&#x2798;"
1458,"&#x1F7E3;","Roerdalen",2,28,"&#x2798;"
4466,"&#x1F7E3;","Roermond",22,124,"&#x2798;"
4540,"&#x1F7E3;","Roosendaal",24,177,"&#x2798;"
47878,"&#x26a1;","Rotterdam",157,1778,"&#x2798;&#x2798;"
60,"&#x1F7E3;","Rozendaal",1,2,"&#x2798;&#x2798;"
1328,"&#x1F7E3;","Rucphen",7,48,"&#x2798;"
3105,"&#x1F7E3;","Schagen",11,100,"&#x2798;"
537,"&#x1F7E3;","Scherpenzeel",2,13,"&#x2798;&#x2798;"
4911,"&#x1F7E3;","Schiedam",22,140,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1506,"&#x1F7E3;","Schouwen-Duiveland",6,40,"&#x2798;"
548,"&#x26a1;","Simpelveld",2,29,"-"
2090,"&#x26a1;","Sint-Michielsgestel",7,84,"&#x2798;"
711,"&#128999;","Sint Anthonis",1,4,"&#x2798;&#x2798;"
5700,"&#x1F7E3;","Sittard-Geleen",26,179,"&#x2798;"
1926,"&#x1F7E3;","Sliedrecht",1,35,"&#x2798;"
732,"&#128721;","Sluis",0,16,"&#x2798;&#x2798;"
2834,"&#x1F7E3;","Smallingerland",3,62,"&#x2798;&#x2798;"
2249,"&#x1F7E3;","Soest",14,100,"&#x2798;"
1463,"&#x26a1;","Someren",8,62,"&#x279A;"
995,"&#x1F7E3;","Son en Breugel",2,23,"&#x2798;&#x2798;"
1403,"&#128721;","Stadskanaal",0,24,"&#x2798;"
1424,"&#128721;","Staphorst",2,8,"&#x2798;"
1765,"&#128721;","Stede Broec",2,19,"&#x2798;&#x2798;"
1489,"&#x1F7E3;","Steenbergen",5,54,"&#x2798;&#x2798;"
2191,"&#x1F7E3;","Steenwijkerland",3,56,"&#x2798;"
1601,"&#x1F7E3;","Stein",5,61,"&#x279A;"
3516,"&#x1F7E3;","Stichtse Vecht",10,106,"&#x2798;&#x2798;"
5428,"&#x1F7E3;","Súdwest-Fryslân",20,139,"&#x2798;"
2475,"&#x1F7E3;","Terneuzen",9,83,"&#x279A;"
191,"&#x26a1;","Terschelling",2,13,"-"
438,"&#x1F7E3;","Texel",3,23,"&#x2798;&#x2798;"
2424,"&#x1F7E3;","Teylingen",3,69,"&#x2798;&#x2798;"
1985,"&#x26a1;","Tholen",11,67,"&#x2798;"
2897,"&#x1F7E3;","Tiel",8,65,"&#x2798;"
15718,"&#x26a1;","Tilburg",39,602,"&#x2798;"
1903,"&#x26a1;","Tubbergen",6,62,"&#x2798;&#x2798;"
2541,"&#x1F7E3;","Twenterand",5,42,"&#x2798;"
1193,"&#x1F7E3;","Tynaarlo",6,54,"&#x2798;"
1562,"&#x1F7E3;","Tytsjerksteradiel",7,38,"&#x2798;"
2847,"&#x1F7E3;","Uden",10,83,"&#x2798;"
780,"&#x1F7E3;","Uitgeest",1,30,"&#x2798;&#x2798;"
1667,"&#x1F7E3;","Uithoorn",6,50,"&#x2798;&#x2798;"
984,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
21522,"&#x1F7E3;","Utrecht",83,671,"&#x2798;&#x2798;"
2175,"&#x1F7E3;","Utrechtse Heuvelrug",7,61,"&#x2798;"
493,"&#x1F7E3;","Vaals",0,16,"&#x279A;"
836,"&#x1F7E3;","Valkenburg aan de Geul",2,35,"&#x2798;&#x2798;"
1975,"&#x1F7E3;","Valkenswaard",4,42,"&#x2798;&#x2798;"
1415,"&#x1F7E3;","Veendam",3,32,"&#x2798;"
3714,"&#x1F7E3;","Veenendaal",13,94,"&#x2798;"
1087,"&#x1F7E3;","Veere",5,37,"&#x2798;&#x2798;"
3123,"&#x1F7E3;","Veldhoven",8,61,"&#x2798;"
4620,"&#x1F7E3;","Velsen",11,135,"&#x2798;&#x2798;"
9279,"&#x1F7E3;","Venlo",27,197,"&#x2798;"
3276,"&#x1F7E3;","Venray",10,93,"&#x2798;"
3723,"&#x1F7E3;","Vijfheerenlanden",9,86,"&#x2798;"
4764,"&#x1F7E3;","Vlaardingen",25,145,"&#x2798;"
55,"&#x26a1;","Vlieland",-1,4,"&#x279A;"
2656,"&#128721;","Vlissingen",2,37,"&#x2798;"
757,"&#x26a1;","Voerendaal",6,46,"&#x2798;"
1125,"&#x1F7E3;","Voorschoten",1,29,"&#x2798;&#x2798;"
1240,"&#x1F7E3;","Voorst",1,29,"&#x2798;&#x2798;"
2036,"&#x1F7E3;","Vught",7,52,"&#x2798;&#x2798;"
2055,"&#x1F7E3;","Waadhoeke",5,76,"&#x279A;"
1020,"&#x1F7E3;","Waalre",2,42,"&#x2798;"
3130,"&#x1F7E3;","Waalwijk",13,101,"-"
1722,"&#x1F7E3;","Waddinxveen",8,34,"&#x2798;"
1985,"&#x1F7E3;","Wageningen",8,62,"&#x2798;&#x2798;"
1302,"&#x1F7E3;","Wassenaar",0,43,"&#x2798;&#x2798;"
1122,"&#x1F7E3;","Waterland",2,25,"&#x2798;&#x2798;"
3331,"&#x26a1;","Weert",13,143,"&#x2798;"
1059,"&#x1F7E3;","Weesp",2,37,"&#x2798;"
3773,"&#x1F7E3;","West Betuwe",7,88,"&#x2798;&#x2798;"
1455,"&#x1F7E3;","West Maas en Waal",4,30,"&#x2798;&#x2798;"
2748,"&#x1F7E3;","Westerkwartier",7,95,"&#x2798;&#x2798;"
665,"&#128721;","Westerveld",0,10,"&#x2798;&#x2798;"
684,"&#x1F7E3;","Westervoort",5,36,"&#x2798;"
1642,"&#128721;","Westerwolde",0,19,"&#x2798;"
8330,"&#x26a1;","Westland",48,394,"&#x2798;"
1350,"&#128721;","Weststellingwerf",7,24,"&#x2798;"
694,"&#x1F7E3;","Westvoorne",2,21,"&#x2798;"
1461,"&#x1F7E3;","Wierden",5,33,"&#x2798;&#x2798;"
2515,"&#x26a1;","Wijchen",9,105,"&#x2798;"
1260,"&#x1F7E3;","Wijdemeren",6,61,"&#x2798;"
1200,"&#x1F7E3;","Wijk bij Duurstede",1,37,"&#x2798;"
1315,"&#x1F7E3;","Winterswijk",5,36,"&#x2798;&#x2798;"
1236,"&#x1F7E3;","Woensdrecht",2,26,"&#x2798;&#x2798;"
3236,"&#x1F7E3;","Woerden",18,122,"&#x2798;"
1023,"&#x1F7E3;","Wormerland",5,31,"&#x2798;"
739,"&#x1F7E3;","Woudenberg",2,29,"&#x2798;"
8891,"&#x1F7E3;","Zaanstad",20,288,"&#x2798;&#x2798;"
2274,"&#x1F7E3;","Zaltbommel",2,43,"-"
946,"&#x1F7E3;","Zandvoort",4,41,"&#x2798;&#x2798;"
1113,"&#x26a1;","Zeewolde",5,61,"-"
2966,"&#x1F7E3;","Zeist",17,106,"&#x2798;&#x2798;"
2239,"&#x1F7E3;","Zevenaar",8,59,"&#x2798;&#x2798;"
6251,"&#x1F7E3;","Zoetermeer",24,174,"&#x2798;&#x2798;"
546,"&#x1F7E3;","Zoeterwoude",3,16,"&#x2798;"
2914,"&#x1F7E3;","Zuidplas",7,65,"&#x2798;&#x2798;"
974,"&#x1F7E3;","Zundert",0,44,"&#x2798;"
1955,"&#x1F7E3;","Zutphen",5,52,"&#x2798;&#x2798;"
1667,"&#128721;","Zwartewaterland",3,15,"&#x2798;&#x2798;"
3091,"&#x1F7E3;","Zwijndrecht",4,70,"&#x2798;"
5434,"&#x1F7E3;","Zwolle",26,172,"&#x2798;&#x2798;"
