"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1762,"&#x1F7E3;","Culemborg",6,33,"&#x279A;"
1492,"&#128721;","Dalfsen",0,22,"&#x2798;"
1063,"&#x1F7E3;","Dantumadiel",3,22,"&#x279A;"
2284,"&#128721;","De Bilt",6,25,"&#x2798;"
3081,"&#x1F7E3;","De Fryske Marren",11,75,"&#x279A;"
2684,"&#128721;","De Ronde Venen",1,34,"&#x2798;"
1439,"&#128721;","De Wolden",2,20,"&#x279A;"
6432,"&#128721;","Delft",6,91,"&#x2798;"
4111,"&#x1F7E3;","Den Helder",8,61,"&#x279A;"
2621,"&#x1F7E3;","Deurne",6,45,"&#x279A;"
5459,"&#128721;","Deventer",25,98,"&#x279A;"
2013,"&#x1F7E3;","Diemen",8,67,"&#x279A;"
1944,"&#128721;","Dinkelland",3,15,"&#x2798;&#x2798;"
487,"&#128721;","Doesburg",1,8,"&#x2798;"
3387,"&#128721;","Doetinchem",5,43,"-"
1771,"&#128721;","Dongen",1,25,"&#x279A;&#x279A;"
8544,"&#128721;","Dordrecht",14,112,"-"
1463,"&#128721;","Drechterland",1,10,"&#x2798;"
1713,"&#128721;","Drimmelen",4,13,"&#x279A;"
1852,"&#128721;","Dronten",6,39,"&#x279A;"
1305,"&#128721;","Druten",0,16,"&#x2798;"
1220,"&#128721;","Duiven",2,17,"&#x279A;"
2329,"&#x1F7E3;","Echt-Susteren",5,39,"&#x2798;"
3779,"&#128721;","Edam-Volendam",4,30,"&#x2798;"
6855,"&#x1F7E3;","Ede",17,124,"&#x279A;"
635,"&#128721;","Eemnes",0,6,"&#x279A;"
1877,"&#128721;","Eemsdelta",5,19,"-"
1482,"&#128721;","Eersel",1,9,"&#x2798;&#x2798;"
1360,"&#128721;","Eijsden-Margraten",1,14,"&#x2798;"
16472,"&#128721;","Eindhoven",30,194,"&#x2798;"
1296,"&#128721;","Elburg",2,14,"&#x2798;"
5972,"&#128721;","Emmen",10,81,"&#x279A;"
1070,"&#128721;","Enkhuizen",1,9,"&#x2798;"
9080,"&#x1F7E3;","Enschede",45,208,"-"
1784,"&#128721;","Epe",3,22,"&#x2798;"
1301,"&#128721;","Ermelo",4,22,"&#x279A;"
2183,"&#128721;","Etten-Leur",8,35,"&#x2798;"
1548,"&#128721;","Geertruidenberg",1,9,"&#x2798;"
2928,"&#128721;","Geldrop-Mierlo",8,33,"&#x2798;"
1943,"&#128721;","Gemert-Bakel",4,29,"&#x2798;"
1007,"&#128721;","Gennep",2,12,"&#x2798;"
1623,"&#128721;","Gilze en Rijen",4,20,"&#x2798;"
2967,"&#128721;","Goeree-Overflakkee",7,29,"&#x2798;"
2165,"&#128721;","Goes",0,20,"&#x2798;"
1580,"&#128721;","Goirle",2,9,"&#x2798;&#x2798;"
3628,"&#x1F7E3;","Gooise Meren",8,61,"&#x279A;"
2571,"&#128721;","Gorinchem",6,28,"&#x2798;"
4441,"&#128721;","Gouda",7,64,"&#x2798;"
840,"&#128721;","Grave",0,6,"&#x2798;"
13656,"&#128721;","Groningen",37,221,"&#x279A;"
744,"&#128721;","Gulpen-Wittem",1,8,"&#x2798;&#x2798;"
1297,"&#128999;","Haaksbergen",0,7,"&#x2798;&#x2798;"
9192,"&#128721;","Haarlem",23,146,"-"
9416,"&#x1F7E3;","Haarlemmermeer",31,174,"&#x2798;"
1967,"&#128999;","Halderberge",0,9,"&#x2798;&#x2798;"
3845,"&#128721;","Hardenberg",5,27,"&#x2798;"
2723,"&#128721;","Harderwijk",7,40,"&#x279A;"
1747,"&#128721;","Hardinxveld-Giessendam",2,11,"&#x279A;"
724,"&#128721;","Harlingen",1,9,"-"
609,"&#128721;","Hattem",3,7,"&#x2798;&#x2798;"
2686,"&#128721;","Heemskerk",3,25,"&#x279A;"
1413,"&#128721;","Heemstede",7,22,"&#x279A;"
765,"&#128721;","Heerde",1,13,"&#x279A;"
2402,"&#128721;","Heerenveen",4,32,"&#x2798;"
4219,"&#128721;","Heerhugowaard",6,55,"&#x279A;"
5250,"&#x1F7E3;","Heerlen",11,93,"-"
933,"&#128721;","Heeze-Leende",1,7,"&#x2798;&#x2798;"
1329,"&#128721;","Heiloo",1,16,"&#x2798;"
2631,"&#128721;","Hellendoorn",1,27,"&#x2798;"
2458,"&#128721;","Hellevoetsluis",5,31,"&#x2798;"
7838,"&#128721;","Helmond",14,88,"&#x2798;"
2174,"&#x1F7E3;","Hendrik-Ido-Ambacht",1,33,"&#x2798;"
4211,"&#128721;","Hengelo",13,80,"&#x2798;"
2878,"&#x1F7E3;","Het Hogeland",7,71,"&#x279A;"
858,"&#x1F7E3;","Heumen",2,17,"&#x279A;"
3527,"&#128721;","Heusden",7,33,"&#x279A;"
1228,"&#128721;","Hillegom",1,14,"&#x2798;&#x2798;"
927,"&#128721;","Hilvarenbeek",1,14,"-"
4801,"&#128721;","Hilversum",7,70,"&#x279A;"
5845,"&#x1F7E3;","Hoeksche Waard",15,117,"&#x279A;"
2284,"&#128721;","Hof van Twente",7,32,"&#x2798;"
3235,"&#128721;","Hollands Kroon",1,34,"&#x2798;"
3040,"&#128721;","Hoogeveen",4,50,"-"
6165,"&#128721;","Hoorn",6,61,"&#x2798;"
3835,"&#128721;","Horst aan de Maas",3,35,"&#x279A;"
2630,"&#128721;","Houten",4,33,"&#x2798;"
2343,"&#x1F7E3;","Huizen",5,47,"-"
1136,"&#128999;","Hulst",1,9,"&#x2798;"
2182,"&#128721;","IJsselstein",3,30,"-"
1709,"&#128721;","Kaag en Braassem",6,15,"&#x2798;"
2368,"&#128721;","Kampen",10,53,"&#x279A;"
836,"&#128721;","Kapelle",1,5,"&#x2798;&#x2798;"
5226,"&#128721;","Katwijk",10,56,"&#x2798;"
2951,"&#128721;","Kerkrade",3,29,"&#x2798;"
2047,"&#128721;","Koggenland",2,23,"&#x279A;"
2173,"&#128721;","Krimpen aan den IJssel",2,21,"&#x2798;"
3969,"&#128721;","Krimpenerwaard",6,43,"&#x279A;"
1667,"&#128721;","Laarbeek",1,13,"&#x2798;"
1114,"&#128721;","Landerd",2,8,"&#x2798;&#x2798;"
2431,"&#128721;","Landgraaf",4,22,"&#x2798;"
816,"&#x1F7E3;","Landsmeer",5,19,"&#x279A;"
1809,"&#128721;","Langedijk",4,21,"&#x279A;"
3926,"&#128721;","Lansingerland",5,44,"&#x2798;"
696,"&#x1F7E3;","Laren",1,21,"&#x2798;"
5641,"&#128721;","Leeuwarden",17,94,"&#x2798;"
7584,"&#128721;","Leiden",13,103,"&#x2798;"
1384,"&#128721;","Leiderdorp",1,17,"&#x2798;"
4019,"&#128721;","Leidschendam-Voorburg",11,54,"&#x2798;"
3675,"&#x1F7E3;","Lelystad",14,131,"&#x279A;"
2669,"&#128721;","Leudal",2,18,"&#x2798;"
1474,"&#128721;","Leusden",2,20,"&#x2798;"
2251,"&#128721;","Lingewaard",2,18,"&#x2798;"
1400,"&#128721;","Lisse",0,10,"&#x2798;&#x2798;"
1461,"&#128721;","Lochem",5,27,"&#x279A;"
1589,"&#128721;","Loon op Zand",1,19,"&#x2798;"
1067,"&#x1F7E3;","Lopik",3,19,"&#x279A;"
1566,"&#x1F7E3;","Losser",4,25,"-"
2647,"&#128721;","Maasdriel",5,20,"&#x279A;"
1822,"&#128721;","Maasgouw",2,21,"&#x279A;"
1972,"&#128721;","Maassluis",4,32,"&#x2798;"
7274,"&#128721;","Maastricht",11,95,"&#x2798;"
3714,"&#128721;","Medemblik",4,36,"&#x2798;"
1013,"&#128721;","Meerssen",0,17,"&#x2798;"
6001,"&#128721;","Meierijstad",8,59,"&#x2798;"
1586,"&#128721;","Meppel",1,29,"&#x279A;"
2929,"&#x1F7E3;","Middelburg",12,70,"&#x2798;"
1263,"&#128721;","Midden-Delfland",0,14,"&#x2798;"
1432,"&#128721;","Midden-Drenthe",4,21,"&#x279A;"
2867,"&#128721;","Midden-Groningen",1,36,"&#x279A;"
776,"&#128721;","Mill en Sint Hubert",0,4,"&#x2798;&#x2798;"
2364,"&#128721;","Moerdijk",2,25,"-"
3808,"&#128721;","Molenlanden",8,32,"-"
2080,"&#128721;","Montferland",2,18,"&#x279A;"
868,"&#128721;","Montfoort",1,9,"&#x2798;"
330,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1644,"&#128721;","Neder-Betuwe",2,20,"-"
1420,"&#128721;","Nederweert",0,8,"&#x2798;&#x2798;"
3586,"&#x1F7E3;","Nieuwegein",11,66,"&#x2798;"
2213,"&#128721;","Nieuwkoop",1,11,"&#x2798;&#x2798;"
2659,"&#x1F7E3;","Nijkerk",6,51,"&#x279A;"
11145,"&#128721;","Nijmegen",30,146,"-"
5489,"&#128721;","Nissewaard",9,79,"&#x2798;"
2470,"&#128721;","Noardeast-Fryslân",7,41,"&#x2798;"
476,"&#128721;","Noord-Beveland",1,4,"&#x2798;"
1514,"&#128721;","Noordenveld",4,16,"&#x279A;"
1994,"&#128721;","Noordoostpolder",3,30,"&#x279A;"
3021,"&#128721;","Noordwijk",9,42,"&#x2798;"
1436,"&#128721;","Nuenen, Gerwen en Nederwetten",0,9,"&#x2798;"
1476,"&#128721;","Nunspeet",1,18,"&#x279A;"
1127,"&#128721;","Oegstgeest",3,13,"&#x2798;"
1523,"&#128721;","Oirschot",3,15,"&#x279A;"
2204,"&#128721;","Oisterwijk",3,27,"&#x279A;"
2151,"&#128721;","Oldambt",2,15,"&#x279A;"
1444,"&#128721;","Oldebroek",1,11,"&#x2798;"
2002,"&#128721;","Oldenzaal",3,31,"&#x279A;"
1000,"&#128721;","Olst-Wijhe",0,14,"&#x279A;"
1040,"&#x1F7E3;","Ommen",3,23,"&#x279A;"
1965,"&#x1F7E3;","Oost Gelre",3,33,"&#x2798;"
3197,"&#128721;","Oosterhout",10,49,"&#x2798;"
1160,"&#128721;","Ooststellingwerf",0,12,"&#x2798;"
533,"&#128721;","Oostzaan",0,8,"&#x2798;"
957,"&#128721;","Opmeer",3,10,"&#x2798;"
1552,"&#128721;","Opsterland",5,29,"&#x279A;"
7299,"&#128721;","Oss",14,68,"&#x2798;"
2979,"&#128721;","Oude IJsselstreek",2,25,"-"
805,"&#x1F7E3;","Ouder-Amstel",2,25,"&#x279A;"
616,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
2637,"&#128721;","Overbetuwe",7,40,"&#x2798;"
2215,"&#128721;","Papendrecht",3,30,"&#x279A;"
3437,"&#128721;","Peel en Maas",9,35,"&#x2798;"
870,"&#128721;","Pekela",0,9,"&#x2798;&#x2798;"
3291,"&#128721;","Pijnacker-Nootdorp",3,48,"&#x2798;"
6278,"&#128721;","Purmerend",9,67,"&#x2798;"
1423,"&#128721;","Putten",4,17,"&#x2798;"
2114,"&#128721;","Raalte",1,25,"&#x2798;&#x2798;"
2383,"&#x1F7E3;","Reimerswaal",0,25,"&#x2798;"
1277,"&#128721;","Renkum",2,20,"&#x2798;"
350,"&#128721;","Renswoude",0,3,"&#x279A;&#x279A;"
946,"&#128721;","Reusel-De Mierden",0,8,"&#x2798;&#x2798;"
2221,"&#128721;","Rheden",5,25,"-"
1317,"&#128721;","Rhenen",0,18,"&#x279A;"
3842,"&#x1F7E3;","Ridderkerk",6,50,"&#x2798;"
2817,"&#128721;","Rijssen-Holten",0,29,"-"
2899,"&#x1F7E3;","Rijswijk",4,59,"-"
1505,"&#128721;","Roerdalen",1,11,"&#x2798;&#x2798;"
4702,"&#x1F7E3;","Roermond",7,66,"&#x2798;"
4702,"&#128721;","Roosendaal",9,60,"&#x279A;"
50593,"&#x1F7E3;","Rotterdam",124,883,"-"
62,"&#128165;","Rozendaal",2,2,"&#x279A;&#x279A;"
1366,"&#128999;","Rucphen",2,8,"&#x2798;"
3224,"&#128721;","Schagen",4,24,"&#x2798;&#x2798;"
551,"&#128999;","Scherpenzeel",1,3,"&#x2798;&#x2798;"
5180,"&#x1F7E3;","Schiedam",5,92,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1642,"&#128721;","Schouwen-Duiveland",1,28,"&#x2798;&#x2798;"
581,"&#128721;","Simpelveld",0,8,"&#x2798;&#x2798;"
2162,"&#128721;","Sint-Michielsgestel",3,18,"&#x2798;"
726,"&#128999;","Sint Anthonis",0,2,"&#x2798;&#x2798;"
6059,"&#x1F7E3;","Sittard-Geleen",14,124,"-"
1985,"&#128721;","Sliedrecht",0,16,"&#x2798;"
752,"&#128999;","Sluis",0,7,"&#x279A;&#x279A;"
2950,"&#128721;","Smallingerland",5,35,"&#x2798;"
2329,"&#128721;","Soest",8,38,"&#x279A;"
1524,"&#128721;","Someren",4,12,"&#x2798;"
1039,"&#128721;","Son en Breugel",4,12,"&#x2798;"
1459,"&#128721;","Stadskanaal",2,13,"&#x2798;"
1460,"&#x1F7E3;","Staphorst",6,18,"&#x279A;"
1803,"&#128721;","Stede Broec",2,14,"&#x279A;"
1523,"&#128999;","Steenbergen",0,8,"&#x2798;"
2272,"&#128721;","Steenwijkerland",3,22,"-"
1692,"&#128721;","Stein",0,22,"&#x2798;"
3695,"&#128721;","Stichtse Vecht",3,40,"&#x2798;"
5653,"&#128721;","Súdwest-Fryslân",12,61,"&#x2798;"
2593,"&#128721;","Terneuzen",5,36,"&#x2798;"
203,"&#128721;","Terschelling",1,3,"-"
453,"&#128999;","Texel",0,4,"-"
2491,"&#128721;","Teylingen",5,18,"&#x2798;"
2141,"&#x1F7E3;","Tholen",3,41,"&#x2798;"
2998,"&#128721;","Tiel",6,34,"&#x2798;"
16483,"&#x1F7E3;","Tilburg",34,236,"-"
1964,"&#128721;","Tubbergen",4,19,"&#x2798;"
2605,"&#128721;","Twenterand",4,20,"&#x2798;"
1261,"&#128721;","Tynaarlo",0,25,"&#x279A;"
1663,"&#x1F7E3;","Tytsjerksteradiel",5,34,"&#x2798;"
2975,"&#128721;","Uden",6,35,"&#x2798;"
816,"&#128721;","Uitgeest",2,9,"&#x2798;"
1773,"&#x1F7E3;","Uithoorn",4,34,"&#x2798;"
1011,"&#128721;","Urk",5,14,"&#x279A;"
22533,"&#128721;","Utrecht",48,356,"-"
2281,"&#128721;","Utrechtse Heuvelrug",1,31,"&#x2798;"
506,"&#128721;","Vaals",0,6,"&#x279A;&#x279A;"
896,"&#128721;","Valkenburg aan de Geul",1,16,"&#x2798;"
2027,"&#128721;","Valkenswaard",2,22,"&#x279A;&#x279A;"
1462,"&#128721;","Veendam",8,13,"&#x2798;"
3891,"&#128721;","Veenendaal",2,61,"-"
1122,"&#128721;","Veere",2,10,"&#x2798;"
3240,"&#128721;","Veldhoven",10,36,"&#x2798;"
4793,"&#128721;","Velsen",6,39,"&#x2798;"
9551,"&#128721;","Venlo",10,82,"&#x2798;"
3424,"&#x1F7E3;","Venray",9,50,"&#x2798;"
3868,"&#128721;","Vijfheerenlanden",2,51,"&#x2798;"
5026,"&#x1F7E3;","Vlaardingen",8,97,"-"
59,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2774,"&#128721;","Vlissingen",7,43,"&#x2798;"
784,"&#128721;","Voerendaal",2,7,"&#x279A;"
1186,"&#128721;","Voorschoten",3,19,"&#x2798;"
1287,"&#128721;","Voorst",9,18,"&#x279A;"
2096,"&#128721;","Vught",5,14,"&#x2798;"
2161,"&#128721;","Waadhoeke",1,29,"&#x279A;"
1077,"&#128721;","Waalre",2,15,"&#x279A;"
3237,"&#128721;","Waalwijk",8,30,"&#x2798;"
1819,"&#x1F7E3;","Waddinxveen",7,43,"&#x279A;"
2091,"&#128721;","Wageningen",8,34,"&#x279A;"
1355,"&#128721;","Wassenaar",1,19,"&#x279A;"
1152,"&#128721;","Waterland",1,7,"&#x2798;"
3498,"&#x1F7E3;","Weert",6,56,"-"
1109,"&#128721;","Weesp",2,14,"&#x2798;"
3907,"&#128721;","West Betuwe",8,51,"&#x279A;"
1504,"&#x1F7E3;","West Maas en Waal",3,22,"&#x279A;"
2886,"&#128721;","Westerkwartier",12,48,"&#x279A;"
685,"&#128721;","Westerveld",1,8,"&#x279A;"
765,"&#128721;","Westervoort",0,12,"&#x2798;&#x2798;"
1716,"&#x1F7E3;","Westerwolde",5,30,"&#x279A;"
8849,"&#128721;","Westland",12,108,"&#x2798;"
1393,"&#128721;","Weststellingwerf",1,20,"&#x279A;"
742,"&#x1F7E3;","Westvoorne",2,15,"&#x279A;"
1539,"&#x1F7E3;","Wierden",2,37,"&#x279A;"
2625,"&#128721;","Wijchen",3,17,"&#x2798;&#x2798;"
1294,"&#128999;","Wijdemeren",1,7,"&#x2798;"
1234,"&#128999;","Wijk bij Duurstede",1,7,"&#x2798;&#x2798;"
1383,"&#128721;","Winterswijk",5,29,"&#x279A;"
1271,"&#128721;","Woensdrecht",0,8,"&#x2798;"
3331,"&#128721;","Woerden",2,37,"&#x279A;"
1075,"&#x1F7E3;","Wormerland",2,19,"&#x279A;"
774,"&#128721;","Woudenberg",2,11,"&#x2798;"
9430,"&#x1F7E3;","Zaanstad",29,205,"&#x279A;"
2338,"&#128721;","Zaltbommel",3,24,"&#x279A;"
986,"&#128721;","Zandvoort",2,8,"&#x2798;&#x2798;"
1177,"&#x1F7E3;","Zeewolde",3,29,"&#x279A;"
3134,"&#128721;","Zeist",6,56,"-"
2312,"&#128721;","Zevenaar",2,21,"&#x2798;"
6623,"&#128721;","Zoetermeer",13,110,"&#x2798;"
562,"&#128721;","Zoeterwoude",1,4,"&#x2798;&#x2798;"
3067,"&#x1F7E3;","Zuidplas",9,48,"-"
1006,"&#128999;","Zundert",0,6,"&#x2798;"
2092,"&#128721;","Zutphen",2,36,"&#x2798;"
1726,"&#128721;","Zwartewaterland",1,11,"&#x2798;&#x2798;"
3239,"&#x1F7E3;","Zwijndrecht",2,58,"-"
5795,"&#x1F7E3;","Zwolle",14,135,"&#x279A;"
