"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13721,"&#128721;","Groningen",35,215,"&#x279A;"
746,"&#128721;","Gulpen-Wittem",0,9,"&#x2798;"
1304,"&#128721;","Haaksbergen",1,12,"&#x2798;"
9237,"&#128721;","Haarlem",22,150,"-"
9467,"&#x1F7E3;","Haarlemmermeer",25,184,"&#x279A;"
1971,"&#128721;","Halderberge",3,11,"&#x2798;"
3873,"&#128721;","Hardenberg",7,52,"&#x279A;&#x279A;"
2742,"&#128721;","Harderwijk",6,46,"&#x279A;"
1753,"&#128721;","Hardinxveld-Giessendam",6,14,"&#x279A;"
725,"&#128999;","Harlingen",1,4,"&#x2798;&#x2798;"
613,"&#128721;","Hattem",4,11,"&#x2798;"
2692,"&#128721;","Heemskerk",2,23,"&#x279A;"
1419,"&#128721;","Heemstede",3,25,"&#x279A;"
768,"&#128721;","Heerde",1,11,"-"
2404,"&#128721;","Heerenveen",0,26,"&#x2798;"
4226,"&#128721;","Heerhugowaard",4,40,"&#x2798;"
5280,"&#x1F7E3;","Heerlen",11,95,"&#x279A;"
939,"&#128721;","Heeze-Leende",3,8,"&#x2798;&#x2798;"
1340,"&#128721;","Heiloo",8,21,"&#x279A;"
2639,"&#128721;","Hellendoorn",3,26,"&#x2798;"
2464,"&#128721;","Hellevoetsluis",0,24,"&#x2798;"
7847,"&#128721;","Helmond",6,69,"&#x2798;"
2183,"&#128721;","Hendrik-Ido-Ambacht",6,28,"&#x2798;"
4250,"&#x1F7E3;","Hengelo",19,99,"-"
2892,"&#x1F7E3;","Het Hogeland",9,65,"&#x279A;"
861,"&#128721;","Heumen",2,16,"&#x279A;"
3537,"&#128721;","Heusden",5,35,"&#x279A;"
1229,"&#128721;","Hillegom",0,12,"&#x2798;"
928,"&#128721;","Hilvarenbeek",0,13,"-"
4828,"&#128721;","Hilversum",12,78,"&#x279A;"
5863,"&#x1F7E3;","Hoeksche Waard",8,103,"&#x279A;"
2292,"&#128721;","Hof van Twente",7,34,"&#x279A;"
3241,"&#128721;","Hollands Kroon",3,30,"-"
3062,"&#128721;","Hoogeveen",7,50,"&#x279A;"
6194,"&#128721;","Hoorn",10,73,"&#x279A;"
3844,"&#128721;","Horst aan de Maas",5,31,"&#x2798;"
2637,"&#128721;","Houten",6,37,"&#x279A;"
2350,"&#x1F7E3;","Huizen",1,42,"-"
1138,"&#128999;","Hulst",1,7,"&#x2798;"
2196,"&#x1F7E3;","IJsselstein",6,37,"&#x279A;"
1721,"&#128721;","Kaag en Braassem",2,24,"&#x279A;"
2394,"&#x1F7E3;","Kampen",8,69,"&#x279A;&#x279A;"
841,"&#128721;","Kapelle",5,9,"&#x2798;"
5247,"&#128721;","Katwijk",7,59,"&#x2798;"
2963,"&#128721;","Kerkrade",4,30,"&#x2798;"
2048,"&#128721;","Koggenland",0,16,"&#x2798;"
2184,"&#128721;","Krimpen aan den IJssel",7,26,"&#x279A;"
3985,"&#128721;","Krimpenerwaard",6,45,"&#x279A;"
1668,"&#128721;","Laarbeek",0,10,"&#x2798;"
1119,"&#128721;","Landerd",1,12,"&#x2798;"
2440,"&#128721;","Landgraaf",4,25,"&#x2798;"
819,"&#x1F7E3;","Landsmeer",0,19,"&#x279A;"
1812,"&#128721;","Langedijk",1,20,"&#x279A;"
3955,"&#128721;","Lansingerland",17,62,"&#x279A;"
698,"&#128721;","Laren",2,5,"&#x2798;&#x2798;"
5676,"&#128721;","Leeuwarden",18,98,"&#x2798;"
7622,"&#128721;","Leiden",24,99,"&#x2798;"
1391,"&#128721;","Leiderdorp",4,21,"&#x279A;"
4040,"&#128721;","Leidschendam-Voorburg",7,61,"&#x2798;"
3716,"&#x1F7E3;","Lelystad",20,129,"-"
2679,"&#128721;","Leudal",4,24,"&#x2798;"
1480,"&#128721;","Leusden",4,19,"&#x2798;"
2258,"&#128999;","Lingewaard",5,16,"&#x2798;"
1403,"&#128999;","Lisse",2,7,"&#x2798;&#x2798;"
1471,"&#128721;","Lochem",5,32,"&#x279A;"
1594,"&#128721;","Loon op Zand",1,20,"&#x2798;"
1071,"&#x1F7E3;","Lopik",3,21,"&#x279A;"
1571,"&#x1F7E3;","Losser",1,26,"&#x279A;"
2656,"&#128721;","Maasdriel",6,24,"&#x279A;&#x279A;"
1826,"&#128721;","Maasgouw",1,23,"&#x279A;"
1982,"&#x1F7E3;","Maassluis",6,39,"&#x279A;"
7307,"&#128721;","Maastricht",17,97,"&#x2798;"
3731,"&#128721;","Medemblik",6,39,"&#x2798;"
1017,"&#128721;","Meerssen",4,15,"&#x2798;"
6028,"&#128721;","Meierijstad",12,65,"-"
1594,"&#128721;","Meppel",1,33,"&#x279A;"
2942,"&#x1F7E3;","Middelburg",8,64,"&#x2798;"
1267,"&#128721;","Midden-Delfland",2,13,"&#x2798;"
1439,"&#128721;","Midden-Drenthe",4,22,"&#x279A;"
2877,"&#128721;","Midden-Groningen",3,27,"&#x2798;"
783,"&#128721;","Mill en Sint Hubert",1,9,"-"
2368,"&#128721;","Moerdijk",0,22,"-"
3816,"&#128721;","Molenlanden",5,30,"&#x279A;"
2083,"&#128721;","Montferland",3,18,"&#x279A;"
871,"&#128721;","Montfoort",0,12,"&#x279A;"
331,"&#128999;","Mook en Middelaar",1,2,"&#x2798;"
1651,"&#128721;","Neder-Betuwe",3,21,"-"
1424,"&#128721;","Nederweert",1,11,"&#x2798;"
3609,"&#x1F7E3;","Nieuwegein",10,70,"-"
2218,"&#128721;","Nieuwkoop",2,13,"&#x2798;"
2665,"&#x1F7E3;","Nijkerk",3,45,"&#x279A;"
11197,"&#128721;","Nijmegen",24,150,"&#x2798;"
5508,"&#128721;","Nissewaard",8,74,"&#x2798;"
2483,"&#128721;","Noardeast-Fryslân",11,40,"&#x2798;"
477,"&#128721;","Noord-Beveland",1,4,"&#x2798;"
1524,"&#128721;","Noordenveld",6,16,"&#x2798;"
2000,"&#128721;","Noordoostpolder",3,26,"&#x2798;"
3035,"&#x1F7E3;","Noordwijk",10,46,"&#x279A;"
1438,"&#128721;","Nuenen, Gerwen en Nederwetten",0,9,"&#x279A;"
1485,"&#128721;","Nunspeet",2,25,"&#x279A;"
1133,"&#128721;","Oegstgeest",5,14,"&#x2798;"
1524,"&#128721;","Oirschot",0,13,"&#x279A;"
2207,"&#128721;","Oisterwijk",2,19,"&#x2798;"
2158,"&#128721;","Oldambt",2,21,"&#x279A;&#x279A;"
1450,"&#128721;","Oldebroek",4,15,"-"
2011,"&#x1F7E3;","Oldenzaal",6,32,"&#x279A;"
1006,"&#128721;","Olst-Wijhe",4,18,"&#x279A;"
1045,"&#128721;","Ommen",2,17,"&#x2798;"
1976,"&#x1F7E3;","Oost Gelre",5,34,"&#x2798;"
3206,"&#128721;","Oosterhout",3,43,"&#x2798;"
1164,"&#128721;","Ooststellingwerf",2,13,"&#x2798;"
536,"&#128721;","Oostzaan",0,6,"&#x2798;&#x2798;"
961,"&#x1F7E3;","Opmeer",2,13,"&#x279A;"
1563,"&#x1F7E3;","Opsterland",7,31,"&#x279A;"
7326,"&#128721;","Oss",14,79,"&#x279A;"
2987,"&#128721;","Oude IJsselstreek",4,19,"&#x2798;"
809,"&#x1F7E3;","Ouder-Amstel",3,20,"&#x2798;"
616,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
2653,"&#x1F7E3;","Overbetuwe",11,50,"&#x279A;"
2226,"&#x1F7E3;","Papendrecht",5,35,"&#x279A;"
3455,"&#x1F7E3;","Peel en Maas",2,44,"-"
874,"&#128721;","Pekela",2,10,"&#x2798;"
3304,"&#128721;","Pijnacker-Nootdorp",5,51,"&#x2798;"
6295,"&#128721;","Purmerend",6,57,"&#x2798;"
1426,"&#128721;","Putten",3,16,"&#x2798;"
2121,"&#128721;","Raalte",4,25,"&#x2798;"
2394,"&#x1F7E3;","Reimerswaal",6,27,"&#x2798;"
1279,"&#128721;","Renkum",2,18,"&#x2798;"
352,"&#128721;","Renswoude",1,5,"&#x279A;&#x279A;"
946,"&#128721;","Reusel-De Mierden",0,6,"&#x2798;&#x2798;"
2230,"&#128721;","Rheden",4,23,"&#x2798;"
1320,"&#128721;","Rhenen",1,14,"&#x279A;"
3856,"&#128721;","Ridderkerk",12,40,"&#x2798;"
2828,"&#128721;","Rijssen-Holten",8,33,"&#x279A;"
2919,"&#x1F7E3;","Rijswijk",9,64,"&#x279A;"
1509,"&#128721;","Roerdalen",2,10,"&#x2798;"
4727,"&#x1F7E3;","Roermond",12,73,"&#x2798;"
4724,"&#128721;","Roosendaal",7,61,"&#x279A;"
50893,"&#x1F7E3;","Rotterdam",162,931,"&#x279A;"
62,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1368,"&#128721;","Rucphen",1,10,"&#x279A;"
3235,"&#128721;","Schagen",4,29,"&#x2798;"
552,"&#128721;","Scherpenzeel",0,4,"&#x2798;"
5216,"&#x1F7E3;","Schiedam",21,100,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1653,"&#128721;","Schouwen-Duiveland",2,29,"&#x2798;"
584,"&#128721;","Simpelveld",2,8,"&#x2798;"
2169,"&#128721;","Sint-Michielsgestel",7,21,"&#x279A;"
728,"&#128999;","Sint Anthonis",1,4,"&#x2798;&#x2798;"
6084,"&#x1F7E3;","Sittard-Geleen",18,113,"&#x2798;"
1990,"&#128721;","Sliedrecht",3,16,"&#x2798;"
754,"&#128999;","Sluis",2,6,"&#x279A;"
2969,"&#128721;","Smallingerland",8,43,"&#x279A;"
2345,"&#x1F7E3;","Soest",8,49,"&#x279A;&#x279A;"
1529,"&#128721;","Someren",3,16,"&#x279A;&#x279A;"
1041,"&#128721;","Son en Breugel",0,11,"&#x279A;"
1464,"&#128999;","Stadskanaal",0,10,"&#x2798;&#x2798;"
1471,"&#x1F7E3;","Staphorst",4,24,"&#x279A;"
1806,"&#128721;","Stede Broec",0,12,"-"
1526,"&#128999;","Steenbergen",1,8,"&#x2798;"
2273,"&#128721;","Steenwijkerland",2,17,"&#x2798;"
1697,"&#128721;","Stein",4,22,"&#x2798;"
3714,"&#128721;","Stichtse Vecht",11,46,"&#x2798;"
5671,"&#128721;","Súdwest-Fryslân",8,66,"&#x2798;"
2601,"&#128721;","Terneuzen",5,31,"&#x2798;"
204,"&#128721;","Terschelling",0,4,"&#x279A;&#x279A;"
453,"&#128999;","Texel",0,2,"&#x2798;"
2500,"&#128721;","Teylingen",3,22,"-"
2154,"&#x1F7E3;","Tholen",2,34,"&#x2798;"
3005,"&#128721;","Tiel",4,26,"&#x2798;"
16547,"&#x1F7E3;","Tilburg",27,236,"&#x279A;"
1968,"&#128721;","Tubbergen",4,20,"&#x279A;"
2611,"&#128721;","Twenterand",3,21,"&#x279A;"
1266,"&#128721;","Tynaarlo",2,24,"&#x279A;"
1670,"&#x1F7E3;","Tytsjerksteradiel",1,33,"&#x2798;"
2986,"&#128721;","Uden",3,38,"&#x279A;"
821,"&#128721;","Uitgeest",2,12,"&#x2798;"
1784,"&#x1F7E3;","Uithoorn",6,38,"&#x279A;"
1014,"&#128721;","Urk",1,15,"&#x279A;"
22623,"&#x1F7E3;","Utrecht",41,365,"&#x279A;"
2295,"&#128721;","Utrechtse Heuvelrug",8,31,"&#x2798;"
507,"&#128721;","Vaals",1,4,"&#x279A;"
896,"&#128721;","Valkenburg aan de Geul",0,8,"&#x2798;&#x2798;"
2030,"&#128721;","Valkenswaard",3,14,"&#x2798;"
1469,"&#128721;","Veendam",3,18,"&#x279A;"
3912,"&#x1F7E3;","Veenendaal",6,71,"&#x279A;"
1124,"&#128721;","Veere",1,8,"&#x2798;"
3246,"&#128721;","Veldhoven",5,32,"&#x279A;"
4807,"&#128721;","Velsen",7,47,"&#x2798;"
9595,"&#128721;","Venlo",19,102,"&#x279A;"
3435,"&#x1F7E3;","Venray",1,45,"&#x2798;"
3872,"&#128721;","Vijfheerenlanden",3,40,"&#x2798;"
5054,"&#x1F7E3;","Vlaardingen",17,87,"&#x2798;"
59,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2791,"&#128721;","Vlissingen",7,38,"&#x2798;"
786,"&#128721;","Voerendaal",1,8,"&#x279A;"
1191,"&#128721;","Voorschoten",1,19,"&#x2798;"
1289,"&#128721;","Voorst",2,18,"&#x279A;"
2114,"&#128721;","Vught",9,30,"&#x279A;"
2168,"&#128721;","Waadhoeke",4,20,"&#x2798;"
1081,"&#128721;","Waalre",0,15,"&#x279A;"
3249,"&#128721;","Waalwijk",3,35,"&#x279A;"
1833,"&#x1F7E3;","Waddinxveen",5,41,"&#x279A;"
2101,"&#128721;","Wageningen",4,36,"&#x279A;"
1361,"&#128721;","Wassenaar",0,23,"&#x279A;"
1152,"&#128999;","Waterland",0,5,"&#x2798;"
3510,"&#128721;","Weert",7,47,"&#x2798;"
1112,"&#128721;","Weesp",0,14,"&#x2798;"
3919,"&#128721;","West Betuwe",5,44,"-"
1509,"&#128721;","West Maas en Waal",4,17,"&#x2798;"
2895,"&#128721;","Westerkwartier",4,43,"&#x279A;"
686,"&#128721;","Westerveld",0,7,"&#x279A;"
765,"&#128721;","Westervoort",0,7,"&#x2798;&#x2798;"
1723,"&#x1F7E3;","Westerwolde",6,27,"&#x2798;"
8878,"&#x1F7E3;","Westland",11,114,"&#x2798;"
1398,"&#128721;","Weststellingwerf",2,21,"&#x279A;"
750,"&#x1F7E3;","Westvoorne",3,19,"&#x279A;"
1548,"&#x1F7E3;","Wierden",3,34,"-"
2638,"&#128721;","Wijchen",6,27,"&#x2798;"
1298,"&#128721;","Wijdemeren",3,11,"&#x279A;&#x279A;"
1235,"&#128999;","Wijk bij Duurstede",1,4,"&#x2798;&#x2798;"
1392,"&#x1F7E3;","Winterswijk",4,31,"&#x279A;"
1274,"&#128721;","Woensdrecht",1,11,"&#x279A;"
3337,"&#128721;","Woerden",2,35,"&#x279A;"
1080,"&#128721;","Wormerland",2,16,"-"
774,"&#128721;","Woudenberg",0,10,"&#x2798;"
9482,"&#x1F7E3;","Zaanstad",17,188,"-"
2349,"&#128721;","Zaltbommel",7,28,"&#x279A;&#x279A;"
988,"&#128721;","Zandvoort",1,8,"&#x2798;"
1187,"&#x1F7E3;","Zeewolde",6,34,"&#x279A;"
3162,"&#x1F7E3;","Zeist",13,68,"&#x279A;"
2318,"&#128721;","Zevenaar",4,16,"&#x2798;&#x2798;"
6657,"&#128721;","Zoetermeer",21,115,"-"
563,"&#128721;","Zoeterwoude",1,4,"-"
3077,"&#x1F7E3;","Zuidplas",4,48,"&#x279A;"
1010,"&#128721;","Zundert",2,8,"&#x2798;"
2109,"&#128721;","Zutphen",5,43,"-"
1732,"&#128721;","Zwartewaterland",3,13,"&#x2798;"
3254,"&#x1F7E3;","Zwijndrecht",4,58,"&#x279A;"
5843,"&#x1F7E3;","Zwolle",20,155,"&#x279A;"
