"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
49448,"&#x26a1;","Haarlem",470,3830,"&#x2798;&#x2798;"
46807,"&#x26a1;","Haarlemmermeer",398,3189,"&#x2798;&#x2798;"
8656,"&#x26a1;","Halderberge",76,493,"&#x2798;&#x2798;"
17951,"&#x26a1;","Hardenberg",250,2131,"&#x2798;"
15190,"&#x26a1;","Harderwijk",232,1978,"&#x2798;"
6908,"&#x26a1;","Hardinxveld-Giessendam",54,547,"&#x2798;"
3617,"&#x26a1;","Harlingen",59,570,"&#x2798;"
3617,"&#x26a1;","Hattem",52,383,"&#x2798;"
11922,"&#x26a1;","Heemskerk",115,971,"&#x2798;"
8209,"&#x26a1;","Heemstede",85,719,"&#x2798;"
4861,"&#x26a1;","Heerde",81,754,"&#x2798;"
13448,"&#x26a1;","Heerenveen",240,1872,"&#x2798;"
24838,"&#x26a1;","Heerlen",264,1704,"&#x2798;"
3978,"&#x26a1;","Heeze-Leende",40,348,"&#x2798;"
6542,"&#x26a1;","Heiloo",57,544,"&#x2798;&#x2798;"
10373,"&#x26a1;","Hellendoorn",146,1070,"&#x2798;"
10378,"&#x26a1;","Hellevoetsluis",86,791,"&#x2798;&#x2798;"
28583,"&#x26a1;","Helmond",292,2217,"&#x2798;&#x2798;"
10770,"&#x26a1;","Hendrik-Ido-Ambacht",113,901,"&#x2798;"
22564,"&#x26a1;","Hengelo",221,2195,"&#x2798;"
13188,"&#x26a1;","Het Hogeland",203,1535,"&#x2798;"
4478,"&#x26a1;","Heumen",76,545,"&#x2798;"
14531,"&#x26a1;","Heusden",105,1044,"&#x2798;&#x2798;"
6079,"&#x26a1;","Hillegom",47,476,"&#x2798;&#x2798;"
4746,"&#x26a1;","Hilvarenbeek",42,398,"&#x2798;&#x2798;"
26850,"&#x26a1;","Hilversum",387,2161,"&#x2798;"
26592,"&#x26a1;","Hoeksche Waard",394,2283,"&#x2798;"
10343,"&#x26a1;","Hof van Twente",111,1220,"&#x2798;"
13363,"&#x26a1;","Hollands Kroon",184,1319,"&#x2798;"
14504,"&#x26a1;","Hoogeveen",204,1828,"&#x2798;"
23723,"&#x26a1;","Hoorn",206,1603,"&#x2798;&#x2798;"
14193,"&#x26a1;","Horst aan de Maas",79,859,"&#x2798;&#x2798;"
15037,"&#x26a1;","Houten",170,1463,"&#x2798;"
11739,"&#x26a1;","Huizen",98,760,"&#x2798;&#x2798;"
7441,"&#x26a1;","Hulst",51,317,"&#x2798;&#x2798;"
10815,"&#x26a1;","IJsselstein",132,1003,"&#x2798;"
7757,"&#x26a1;","Kaag en Braassem",71,592,"&#x2798;"
16916,"&#x26a1;","Kampen",196,1831,"&#x2798;"
4093,"&#x26a1;","Kapelle",51,378,"&#x2798;"
22787,"&#x26a1;","Katwijk",221,1518,"&#x2798;&#x2798;"
12394,"&#x26a1;","Kerkrade",120,805,"&#x2798;"
7370,"&#x26a1;","Koggenland",68,589,"&#x2798;&#x2798;"
8891,"&#x26a1;","Krimpen aan den IJssel",67,507,"&#x2798;&#x2798;"
17231,"&#x26a1;","Krimpenerwaard",270,1480,"&#x2798;"
6290,"&#x26a1;","Laarbeek",67,577,"&#x2798;"
26869,"&#x26a1;","Land van Cuijk",324,2434,"&#x2798;&#x2798;"
11256,"&#x26a1;","Landgraaf",101,738,"&#x2798;"
3657,"&#x26a1;","Landsmeer",32,187,"&#x2798;&#x2798;"
20206,"&#x26a1;","Lansingerland",203,1590,"&#x2798;"
2937,"&#x26a1;","Laren",24,208,"&#x2798;"
32194,"&#x26a1;","Leeuwarden",570,4241,"&#x2798;"
36193,"&#x26a1;","Leiden",471,3158,"&#x2798;"
7305,"&#x26a1;","Leiderdorp",93,639,"&#x2798;"
20202,"&#x26a1;","Leidschendam-Voorburg",161,1478,"&#x2798;&#x2798;"
21880,"&#x26a1;","Lelystad",188,1638,"&#x2798;&#x2798;"
9919,"&#x26a1;","Leudal",96,671,"&#x2798;"
8797,"&#x26a1;","Leusden",114,964,"&#x2798;"
13016,"&#x26a1;","Lingewaard",213,1396,"&#x2798;&#x2798;"
6610,"&#x26a1;","Lisse",50,557,"&#x2798;"
8333,"&#x26a1;","Lochem",117,1038,"&#x2798;"
7178,"&#x26a1;","Loon op Zand",55,483,"&#x2798;&#x2798;"
4632,"&#x26a1;","Lopik",55,356,"&#x2798;"
6413,"&#x26a1;","Losser",78,689,"&#x2798;"
8453,"&#x26a1;","Maasdriel",78,502,"&#x2798;&#x2798;"
6871,"&#x26a1;","Maasgouw",66,452,"&#x2798;"
17622,"&#x26a1;","Maashorst",168,1605,"&#x2798;&#x2798;"
9326,"&#x26a1;","Maassluis",73,697,"&#x2798;&#x2798;"
33073,"&#x26a1;","Maastricht",398,2249,"&#x2798;"
13616,"&#x26a1;","Medemblik",122,1003,"&#x2798;&#x2798;"
5390,"&#x26a1;","Meerssen",56,345,"&#x2798;"
24440,"&#x26a1;","Meierijstad",266,2115,"&#x2798;&#x2798;"
8655,"&#x26a1;","Meppel",137,1105,"&#x2798;"
14519,"&#x26a1;","Middelburg",134,1132,"&#x2798;&#x2798;"
6040,"&#x26a1;","Midden-Delfland",52,530,"&#x2798;"
7083,"&#x26a1;","Midden-Drenthe",127,1161,"-"
13914,"&#x26a1;","Midden-Groningen",211,1587,"&#x2798;"
10186,"&#x26a1;","Moerdijk",123,728,"&#x2798;&#x2798;"
15384,"&#x26a1;","Molenlanden",183,1257,"&#x2798;"
9421,"&#x26a1;","Montferland",157,1111,"&#x2798;"
4728,"&#x26a1;","Montfoort",68,452,"&#x2798;"
1917,"&#x26a1;","Mook en Middelaar",36,221,"&#x2798;"
8953,"&#x26a1;","Neder-Betuwe",81,621,"&#x2798;"
5018,"&#x26a1;","Nederweert",62,422,"&#x2798;"
18047,"&#x26a1;","Nieuwegein",205,1592,"&#x2798;"
8980,"&#x26a1;","Nieuwkoop",86,627,"&#x2798;"
14246,"&#x26a1;","Nijkerk",199,1455,"&#x2798;&#x2798;"
53131,"&#x26a1;","Nijmegen",718,5504,"&#x2798;"
23552,"&#x26a1;","Nissewaard",267,1687,"&#x2798;"
14128,"&#x26a1;","Noardeast-Fryslân",215,1858,"&#x2798;"
1747,"&#x26a1;","Noord-Beveland",22,122,"&#x2798;&#x2798;"
6541,"&#x26a1;","Noordenveld",99,919,"&#x2798;"
13620,"&#x26a1;","Noordoostpolder",116,1255,"&#x2798;&#x2798;"
12882,"&#x26a1;","Noordwijk",142,965,"&#x2798;&#x2798;"
6485,"&#x26a1;","Nuenen, Gerwen en Nederwetten",82,558,"&#x2798;&#x2798;"
8617,"&#x26a1;","Nunspeet",150,1075,"&#x2798;"
7098,"&#x26a1;","Oegstgeest",78,682,"&#x2798;"
5588,"&#x26a1;","Oirschot",56,440,"&#x2798;"
9408,"&#x26a1;","Oisterwijk",103,640,"&#x2798;&#x2798;"
8716,"&#x26a1;","Oldambt",137,1020,"&#x2798;"
7452,"&#x26a1;","Oldebroek",91,801,"&#x2798;"
9434,"&#x26a1;","Oldenzaal",99,1011,"&#x2798;"
4652,"&#x26a1;","Olst-Wijhe",75,569,"&#x2798;"
5051,"&#x26a1;","Ommen",63,579,"&#x2798;"
8545,"&#x26a1;","Oost Gelre",126,983,"&#x2798;"
16402,"&#x26a1;","Oosterhout",152,1112,"&#x2798;&#x2798;"
5933,"&#x26a1;","Ooststellingwerf",171,1082,"-"
2975,"&#x26a1;","Oostzaan",22,203,"&#x2798;&#x2798;"
3798,"&#x26a1;","Opmeer",29,270,"&#x2798;&#x2798;"
8030,"&#x26a1;","Opsterland",194,1213,"&#x2798;"
27914,"&#x26a1;","Oss",281,2312,"&#x2798;&#x2798;"
10653,"&#x26a1;","Oude IJsselstreek",154,1281,"&#x2798;"
4225,"&#x26a1;","Ouder-Amstel",31,260,"&#x2798;"
3006,"&#x26a1;","Oudewater",39,244,"&#x2798;"
14107,"&#x26a1;","Overbetuwe",194,1604,"&#x2798;&#x2798;"
9641,"&#x26a1;","Papendrecht",129,900,"&#x2798;"
13026,"&#x26a1;","Peel en Maas",89,884,"&#x2798;"
3068,"&#x26a1;","Pekela",29,300,"&#x2798;"
17720,"&#x26a1;","Pijnacker-Nootdorp",147,1476,"&#x2798;"
27514,"&#x26a1;","Purmerend",225,2038,"&#x2798;"
8000,"&#x26a1;","Putten",116,776,"&#x2798;"
11097,"&#x26a1;","Raalte",183,1385,"&#x2798;"
9482,"&#x26a1;","Reimerswaal",77,750,"&#x2798;&#x2798;"
6975,"&#x26a1;","Renkum",100,765,"&#x2798;&#x2798;"
1967,"&#x26a1;","Renswoude",15,200,"&#x2798;"
4015,"&#x26a1;","Reusel-De Mierden",35,328,"&#x2798;&#x2798;"
10858,"&#x26a1;","Rheden",153,1244,"&#x2798;&#x2798;"
6418,"&#x26a1;","Rhenen",81,551,"&#x2798;"
14101,"&#x26a1;","Ridderkerk",123,909,"&#x2798;&#x2798;"
13729,"&#x26a1;","Rijssen-Holten",165,1559,"&#x2798;"
15397,"&#x26a1;","Rijswijk",110,1037,"&#x2798;&#x2798;"
5537,"&#x26a1;","Roerdalen",59,372,"&#x2798;&#x2798;"
17609,"&#x26a1;","Roermond",139,1156,"&#x2798;&#x2798;"
22280,"&#x26a1;","Roosendaal",177,1286,"&#x2798;&#x2798;"
202347,"&#x26a1;","Rotterdam",1579,11459,"&#x2798;&#x2798;"
534,"&#x26a1;","Rozendaal",7,79,"&#x2798;&#x2798;"
6469,"&#x26a1;","Rucphen",45,318,"&#x2798;&#x2798;"
13544,"&#x26a1;","Schagen",111,1106,"&#x2798;"
3515,"&#x26a1;","Scherpenzeel",36,246,"&#x2798;&#x2798;"
22639,"&#x26a1;","Schiedam",186,1471,"&#x2798;"
135,"&#x26a1;","Schiermonnikoog",4,17,"&#x2798;"
8791,"&#x26a1;","Schouwen-Duiveland",100,787,"&#x2798;"
2744,"&#x26a1;","Simpelveld",32,217,"&#x2798;&#x2798;"
9188,"&#x26a1;","Sint-Michielsgestel",99,733,"&#x2798;&#x2798;"
26667,"&#x26a1;","Sittard-Geleen",243,1838,"&#x2798;&#x2798;"
8861,"&#x26a1;","Sliedrecht",97,684,"&#x2798;"
4654,"&#x26a1;","Sluis",38,292,"&#x2798;"
15106,"&#x26a1;","Smallingerland",390,2410,"&#x2798;"
13875,"&#x26a1;","Soest",140,1228,"&#x2798;"
5948,"&#x26a1;","Someren",69,531,"&#x2798;"
5020,"&#x26a1;","Son en Breugel",54,398,"&#x2798;&#x2798;"
7705,"&#x26a1;","Stadskanaal",124,964,"&#x2798;"
6621,"&#x26a1;","Staphorst",71,484,"&#x2798;&#x2798;"
6544,"&#x26a1;","Stede Broec",57,464,"&#x2798;&#x2798;"
6775,"&#x26a1;","Steenbergen",55,431,"&#x2798;&#x2798;"
10881,"&#x26a1;","Steenwijkerland",134,1390,"&#x2798;"
7439,"&#x26a1;","Stein",58,466,"&#x2798;&#x2798;"
19693,"&#x26a1;","Stichtse Vecht",196,1697,"&#x2798;"
24541,"&#x26a1;","Súdwest-Fryslân",320,2582,"&#x2798;"
13911,"&#x26a1;","Terneuzen",101,731,"&#x2798;&#x2798;"
970,"&#x26a1;","Terschelling",17,105,"&#x2798;"
2725,"&#x26a1;","Texel",69,428,"&#x2798;"
11104,"&#x26a1;","Teylingen",145,982,"&#x2798;"
9258,"&#x26a1;","Tholen",95,642,"&#x2798;&#x2798;"
12741,"&#x26a1;","Tiel",161,1036,"&#x2798;"
71913,"&#x26a1;","Tilburg",559,4628,"&#x2798;&#x2798;"
6985,"&#x26a1;","Tubbergen",62,578,"&#x2798;"
10755,"&#x26a1;","Twenterand",96,1065,"&#x2798;"
7052,"&#x26a1;","Tynaarlo",122,1062,"&#x2798;"
9185,"&#x26a1;","Tytsjerksteradiel",157,1312,"&#x2798;"
4176,"&#x26a1;","Uitgeest",61,381,"&#x2798;"
9109,"&#x26a1;","Uithoorn",74,552,"&#x2798;&#x2798;"
6345,"&#x26a1;","Urk",26,268,"&#x2798;&#x2798;"
116621,"&#x26a1;","Utrecht",1525,11466,"&#x2798;"
13102,"&#x26a1;","Utrechtse Heuvelrug",175,1537,"&#x2798;"
2121,"&#x26a1;","Vaals",19,166,"&#x2798;"
4176,"&#x26a1;","Valkenburg aan de Geul",61,327,"&#x2798;"
8779,"&#x26a1;","Valkenswaard",83,590,"&#x2798;&#x2798;"
6342,"&#x26a1;","Veendam",107,831,"&#x2798;"
21577,"&#x26a1;","Veenendaal",282,2101,"&#x2798;"
6399,"&#x26a1;","Veere",71,499,"&#x2798;&#x2798;"
12774,"&#x26a1;","Veldhoven",148,1028,"&#x2798;&#x2798;"
20287,"&#x26a1;","Velsen",150,1556,"&#x2798;&#x2798;"
33653,"&#x26a1;","Venlo",166,1750,"&#x2798;&#x2798;"
13561,"&#x26a1;","Venray",104,957,"&#x2798;"
18600,"&#x26a1;","Vijfheerenlanden",185,1561,"&#x2798;"
21779,"&#x26a1;","Vlaardingen",164,1497,"&#x2798;"
267,"&#x26a1;","Vlieland",0,13,"&#x2798;&#x2798;"
12500,"&#x26a1;","Vlissingen",104,846,"&#x2798;&#x2798;"
3616,"&#x26a1;","Voerendaal",35,270,"&#x2798;"
6997,"&#x26a1;","Voorschoten",97,601,"&#x2798;"
6783,"&#x26a1;","Voorst",93,738,"&#x2798;"
9846,"&#x26a1;","Vught",109,731,"&#x2798;&#x2798;"
11443,"&#x26a1;","Waadhoeke",173,1531,"&#x2798;"
4952,"&#x26a1;","Waalre",42,361,"&#x2798;"
14387,"&#x26a1;","Waalwijk",140,1099,"&#x2798;&#x2798;"
9617,"&#x26a1;","Waddinxveen",70,577,"&#x2798;&#x2798;"
10305,"&#x26a1;","Wageningen",155,1043,"&#x2798;&#x2798;"
7131,"&#x26a1;","Wassenaar",73,558,"&#x2798;&#x2798;"
4977,"&#x26a1;","Waterland",54,376,"&#x2798;&#x2798;"
14316,"&#x26a1;","Weert",130,1139,"&#x2798;"
5613,"&#x26a1;","Weesp",58,497,"&#x2798;"
16151,"&#x26a1;","West Betuwe",192,1172,"&#x2798;"
5792,"&#x26a1;","West Maas en Waal",94,503,"&#x2798;"
15430,"&#x26a1;","Westerkwartier",288,2481,"&#x2798;"
3832,"&#x26a1;","Westerveld",74,491,"&#x2798;"
3846,"&#x26a1;","Westervoort",56,454,"&#x2798;&#x2798;"
6934,"&#x26a1;","Westerwolde",84,701,"&#x2798;"
36719,"&#x26a1;","Westland",217,2569,"&#x2798;&#x2798;"
6301,"&#x26a1;","Weststellingwerf",88,878,"&#x2798;"
3623,"&#x26a1;","Westvoorne",40,291,"&#x2798;"
7670,"&#x26a1;","Wierden",68,666,"&#x2798;"
11524,"&#x26a1;","Wijchen",198,1449,"&#x2798;"
7132,"&#x26a1;","Wijdemeren",68,511,"&#x2798;&#x2798;"
6381,"&#x26a1;","Wijk bij Duurstede",103,625,"&#x2798;"
7348,"&#x26a1;","Winterswijk",112,862,"&#x2798;"
5633,"&#x26a1;","Woensdrecht",55,376,"&#x2798;&#x2798;"
16154,"&#x26a1;","Woerden",206,1572,"&#x2798;"
4764,"&#x26a1;","Wormerland",36,329,"&#x2798;&#x2798;"
4580,"&#x26a1;","Woudenberg",80,467,"&#x2798;"
47565,"&#x26a1;","Zaanstad",469,3371,"&#x2798;"
9760,"&#x26a1;","Zaltbommel",137,771,"&#x2798;"
4516,"&#x26a1;","Zandvoort",26,274,"&#x2798;&#x2798;"
6670,"&#x26a1;","Zeewolde",123,858,"&#x2798;"
18469,"&#x26a1;","Zeist",169,1922,"&#x2798;"
11463,"&#x26a1;","Zevenaar",162,1366,"&#x2798;&#x2798;"
35572,"&#x26a1;","Zoetermeer",249,2610,"&#x2798;&#x2798;"
2780,"&#x26a1;","Zoeterwoude",39,290,"&#x2798;"
14285,"&#x26a1;","Zuidplas",111,999,"&#x2798;&#x2798;"
5766,"&#x26a1;","Zundert",72,427,"&#x2798;&#x2798;"
11997,"&#x26a1;","Zutphen",170,1346,"&#x2798;"
8239,"&#x26a1;","Zwartewaterland",65,767,"&#x2798;"
13098,"&#x26a1;","Zwijndrecht",139,1025,"&#x2798;"
38201,"&#x26a1;","Zwolle",548,4171,"&#x2798;"
