"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3000,"&#x1F7E3;","Heerenveen",6,92,"&#x279A;&#x279A;"
4491,"&#128721;","Heerhugowaard",5,41,"&#x279A;&#x279A;"
6151,"&#x1F7E3;","Heerlen",31,172,"&#x279A;"
993,"&#128721;","Heeze-Leende",3,12,"&#x279A;"
1433,"&#128721;","Heiloo",1,9,"&#x2798;"
2765,"&#128721;","Hellendoorn",2,32,"&#x279A;"
2770,"&#x1F7E3;","Hellevoetsluis",7,63,"&#x279A;"
8334,"&#128721;","Helmond",15,71,"&#x279A;"
2503,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,44,"&#x279A;"
4913,"&#128721;","Hengelo",11,80,"&#x279A;"
3217,"&#128721;","Het Hogeland",7,40,"&#x279A;&#x279A;"
918,"&#128721;","Heumen",4,8,"&#x279A;"
3742,"&#128721;","Heusden",2,29,"&#x2798;"
1342,"&#x1F7E3;","Hillegom",1,25,"&#x279A;"
970,"&#128721;","Hilvarenbeek",6,14,"&#x279A;"
5428,"&#128721;","Hilversum",6,79,"&#x279A;"
6442,"&#x1F7E3;","Hoeksche Waard",14,136,"&#x279A;"
2590,"&#x1F7E3;","Hof van Twente",14,76,"&#x279A;&#x279A;"
3388,"&#128721;","Hollands Kroon",4,29,"&#x279A;&#x279A;"
3543,"&#x1F7E3;","Hoogeveen",13,82,"&#x279A;&#x279A;"
6670,"&#128721;","Hoorn",12,71,"&#x279A;&#x279A;"
4198,"&#x1F7E3;","Horst aan de Maas",12,66,"&#x279A;"
2981,"&#x1F7E3;","Houten",17,59,"&#x279A;"
2735,"&#x1F7E3;","Huizen",7,43,"-"
1222,"&#x1F7E3;","Hulst",11,45,"&#x279A;&#x279A;"
2394,"&#x1F7E3;","IJsselstein",7,42,"&#x279A;"
1870,"&#x1F7E3;","Kaag en Braassem",2,30,"&#x279A;"
2785,"&#x1F7E3;","Kampen",19,88,"&#x279A;&#x279A;"
919,"&#x1F7E3;","Kapelle",4,23,"&#x279A;&#x279A;"
5724,"&#x1F7E3;","Katwijk",15,88,"&#x279A;"
3297,"&#x1F7E3;","Kerkrade",17,69,"&#x279A;"
2142,"&#128721;","Koggenland",3,13,"&#x279A;"
2347,"&#128721;","Krimpen aan den IJssel",2,19,"&#x2798;"
4427,"&#x1F7E3;","Krimpenerwaard",26,133,"&#x279A;&#x279A;"
1751,"&#128721;","Laarbeek",3,15,"&#x279A;&#x279A;"
1187,"&#128721;","Landerd",3,11,"&#x279A;&#x279A;"
2768,"&#x1F7E3;","Landgraaf",6,49,"&#x2798;"
922,"&#x1F7E3;","Landsmeer",8,20,"&#x279A;"
1966,"&#128721;","Langedijk",2,21,"&#x279A;&#x279A;"
4565,"&#x1F7E3;","Lansingerland",15,80,"&#x279A;"
757,"&#128721;","Laren",0,11,"&#x2798;"
6664,"&#128721;","Leeuwarden",34,119,"&#x279A;"
8768,"&#x1F7E3;","Leiden",35,277,"&#x279A;&#x279A;"
1581,"&#x1F7E3;","Leiderdorp",7,45,"&#x279A;&#x279A;"
4556,"&#128721;","Leidschendam-Voorburg",6,58,"&#x2798;"
4722,"&#x1F7E3;","Lelystad",23,153,"&#x279A;"
2866,"&#x1F7E3;","Leudal",13,44,"&#x279A;&#x279A;"
1644,"&#x1F7E3;","Leusden",3,34,"&#x279A;"
2423,"&#128721;","Lingewaard",9,33,"&#x279A;"
1509,"&#128721;","Lisse",4,20,"&#x279A;&#x279A;"
1630,"&#128721;","Lochem",5,18,"&#x279A;"
1672,"&#128721;","Loon op Zand",4,10,"&#x279A;"
1188,"&#x1F7E3;","Lopik",2,27,"&#x279A;"
1687,"&#128999;","Losser",0,7,"&#x2798;"
2757,"&#128721;","Maasdriel",3,13,"&#x279A;"
1954,"&#128721;","Maasgouw",2,22,"&#x279A;"
2308,"&#x1F7E3;","Maassluis",14,58,"&#x279A;"
7993,"&#x1F7E3;","Maastricht",27,135,"&#x279A;"
4013,"&#128721;","Medemblik",3,34,"&#x279A;"
1192,"&#x26a1;","Meerssen",18,63,"&#x279A;"
6324,"&#128721;","Meierijstad",14,48,"&#x279A;"
1757,"&#128721;","Meppel",5,25,"&#x279A;&#x279A;"
3250,"&#x1F7E3;","Middelburg",6,95,"&#x279A;"
1420,"&#x1F7E3;","Midden-Delfland",7,25,"&#x279A;"
1547,"&#128999;","Midden-Drenthe",1,4,"&#x279A;"
3263,"&#x1F7E3;","Midden-Groningen",12,97,"&#x279A;"
832,"&#128721;","Mill en Sint Hubert",3,10,"&#x279A;&#x279A;"
2509,"&#128721;","Moerdijk",3,33,"&#x279A;&#x279A;"
4201,"&#x26a1;","Molenlanden",41,130,"&#x279A;&#x279A;"
2237,"&#128721;","Montferland",0,13,"&#x2798;"
985,"&#x1F7E3;","Montfoort",1,24,"-"
366,"&#x1F7E3;","Mook en Middelaar",1,11,"&#x279A;&#x279A;"
2237,"&#x26a1;","Neder-Betuwe",25,165,"&#x279A;"
1557,"&#x1F7E3;","Nederweert",8,32,"&#x279A;&#x279A;"
4131,"&#x1F7E3;","Nieuwegein",17,106,"&#x279A;"
2495,"&#x1F7E3;","Nieuwkoop",10,71,"&#x2798;"
2970,"&#x1F7E3;","Nijkerk",10,67,"&#x279A;"
12273,"&#128721;","Nijmegen",20,134,"&#x279A;"
6281,"&#x1F7E3;","Nissewaard",8,139,"&#x279A;"
3331,"&#x26a1;","Noardeast-Fryslân",21,148,"&#x279A;"
494,"&#128721;","Noord-Beveland",1,4,"&#x279A;"
1623,"&#128721;","Noordenveld",1,16,"&#x279A;"
2323,"&#x1F7E3;","Noordoostpolder",14,55,"&#x279A;&#x279A;"
3225,"&#128721;","Noordwijk",6,26,"&#x279A;&#x279A;"
1523,"&#128721;","Nuenen, Gerwen en Nederwetten",4,13,"&#x2798;"
2076,"&#x26a1;","Nunspeet",17,86,"&#x279A;"
1264,"&#128721;","Oegstgeest",5,22,"&#x2798;"
1611,"&#x1F7E3;","Oirschot",1,19,"&#x2798;"
2299,"&#128721;","Oisterwijk",0,13,"&#x2798;"
2253,"&#128721;","Oldambt",4,16,"-"
1629,"&#x1F7E3;","Oldebroek",1,36,"&#x279A;"
2246,"&#128721;","Oldenzaal",5,27,"&#x279A;"
1082,"&#x1F7E3;","Olst-Wijhe",3,19,"&#x279A;&#x279A;"
1177,"&#x1F7E3;","Ommen",4,23,"&#x279A;"
2116,"&#128721;","Oost Gelre",4,22,"&#x2798;"
3521,"&#128721;","Oosterhout",9,49,"&#x2798;"
1274,"&#128721;","Ooststellingwerf",2,14,"&#x279A;&#x279A;"
589,"&#x1F7E3;","Oostzaan",2,11,"&#x279A;"
1061,"&#x1F7E3;","Opmeer",5,19,"&#x2798;"
1827,"&#x1F7E3;","Opsterland",4,42,"&#x279A;"
7835,"&#128721;","Oss",14,68,"&#x2798;"
3151,"&#x1F7E3;","Oude IJsselstreek",19,60,"&#x279A;&#x279A;"
922,"&#128721;","Ouder-Amstel",2,13,"&#x279A;"
692,"&#x1F7E3;","Oudewater",6,16,"&#x279A;"
2873,"&#128721;","Overbetuwe",8,34,"&#x279A;"
2449,"&#x1F7E3;","Papendrecht",11,33,"&#x279A;"
3892,"&#x1F7E3;","Peel en Maas",19,99,"&#x279A;"
907,"&#128721;","Pekela",2,8,"&#x279A;&#x279A;"
3696,"&#128721;","Pijnacker-Nootdorp",7,39,"&#x2798;"
6800,"&#128721;","Purmerend",10,52,"&#x279A;"
1591,"&#128721;","Putten",2,22,"&#x2798;"
2455,"&#x26a1;","Raalte",18,118,"&#x279A;&#x279A;"
2584,"&#x1F7E3;","Reimerswaal",5,34,"&#x279A;&#x279A;"
1385,"&#128721;","Renkum",6,25,"&#x279A;&#x279A;"
453,"&#x26a1;","Renswoude",10,33,"&#x279A;"
1060,"&#128721;","Reusel-De Mierden",1,9,"&#x2798;"
2466,"&#128721;","Rheden",4,41,"&#x279A;"
1613,"&#x26a1;","Rhenen",14,91,"&#x279A;&#x279A;"
4244,"&#x1F7E3;","Ridderkerk",7,78,"&#x279A;&#x279A;"
3252,"&#x1F7E3;","Rijssen-Holten",24,76,"&#x279A;"
3418,"&#x1F7E3;","Rijswijk",10,66,"&#x279A;"
1637,"&#x1F7E3;","Roerdalen",8,36,"&#x279A;&#x279A;"
5309,"&#x1F7E3;","Roermond",12,106,"&#x279A;"
5151,"&#x1F7E3;","Roosendaal",19,97,"&#x279A;&#x279A;"
58263,"&#x1F7E3;","Rotterdam",121,905,"&#x279A;"
67,"&#128721;","Rozendaal",0,1,"&#x279A;"
1430,"&#128999;","Rucphen",1,5,"-"
3474,"&#x1F7E3;","Schagen",7,65,"&#x279A;&#x279A;"
706,"&#x26a1;","Scherpenzeel",11,64,"&#x279A;&#x279A;"
6145,"&#x1F7E3;","Schiedam",6,105,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1834,"&#x1F7E3;","Schouwen-Duiveland",6,50,"&#x279A;&#x279A;"
643,"&#x1F7E3;","Simpelveld",2,13,"&#x279A;&#x279A;"
2282,"&#x1F7E3;","Sint-Michielsgestel",7,31,"&#x279A;"
879,"&#x26a1;","Sint Anthonis",5,50,"&#x279A;&#x279A;"
6703,"&#x1F7E3;","Sittard-Geleen",25,128,"&#x279A;"
2220,"&#x26a1;","Sliedrecht",14,83,"&#x279A;&#x279A;"
845,"&#128999;","Sluis",0,8,"-"
3504,"&#x1F7E3;","Smallingerland",17,92,"&#x279A;"
2641,"&#x1F7E3;","Soest",10,50,"&#x279A;"
1623,"&#128721;","Someren",1,17,"&#x279A;"
1078,"&#128999;","Son en Breugel",0,3,"&#x2798;"
1630,"&#128721;","Stadskanaal",2,12,"&#x2798;&#x2798;"
2157,"&#x26a1;","Staphorst",63,329,"&#x279A;"
1872,"&#128721;","Stede Broec",5,9,"-"
1628,"&#128721;","Steenbergen",3,15,"&#x279A;&#x279A;"
2581,"&#x1F7E3;","Steenwijkerland",9,67,"&#x279A;"
1893,"&#x1F7E3;","Stein",6,42,"&#x279A;"
4127,"&#x1F7E3;","Stichtse Vecht",10,79,"&#x279A;"
6371,"&#128721;","Súdwest-Fryslân",12,71,"&#x279A;"
2931,"&#128721;","Terneuzen",8,43,"&#x279A;"
259,"&#x1F7E3;","Terschelling",0,10,"&#x279A;"
479,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
2690,"&#128721;","Teylingen",5,26,"&#x279A;&#x279A;"
2320,"&#128999;","Tholen",2,7,"&#x2798;&#x2798;"
3401,"&#x1F7E3;","Tiel",12,100,"&#x279A;"
18205,"&#128721;","Tilburg",37,211,"&#x279A;"
2033,"&#128721;","Tubbergen",2,11,"&#x279A;"
2721,"&#128721;","Twenterand",3,18,"&#x2798;"
1371,"&#128721;","Tynaarlo",2,21,"&#x279A;"
1974,"&#x1F7E3;","Tytsjerksteradiel",12,53,"&#x279A;"
3166,"&#128721;","Uden",3,23,"-"
872,"&#128721;","Uitgeest",0,6,"&#x279A;&#x279A;"
2042,"&#x1F7E3;","Uithoorn",9,73,"&#x279A;"
1080,"&#128721;","Urk",2,20,"&#x279A;&#x279A;"
25749,"&#x1F7E3;","Utrecht",54,395,"&#x279A;"
2635,"&#x1F7E3;","Utrechtse Heuvelrug",19,79,"&#x279A;"
552,"&#128721;","Vaals",0,9,"-"
996,"&#x1F7E3;","Valkenburg aan de Geul",7,21,"&#x279A;&#x279A;"
2122,"&#128721;","Valkenswaard",5,20,"&#x279A;&#x279A;"
1598,"&#128721;","Veendam",2,11,"&#x279A;"
4756,"&#x1F7E3;","Veenendaal",34,145,"&#x2798;"
1208,"&#x1F7E3;","Veere",10,37,"&#x279A;&#x279A;"
3415,"&#128721;","Veldhoven",7,34,"&#x279A;"
5110,"&#128721;","Velsen",12,66,"&#x279A;"
10505,"&#x1F7E3;","Venlo",30,164,"&#x279A;"
3729,"&#x1F7E3;","Venray",13,92,"&#x279A;&#x279A;"
4507,"&#x26a1;","Vijfheerenlanden",36,190,"&#x279A;&#x279A;"
5779,"&#x1F7E3;","Vlaardingen",5,91,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
3101,"&#x1F7E3;","Vlissingen",3,55,"&#x279A;&#x279A;"
872,"&#x1F7E3;","Voerendaal",2,27,"&#x279A;"
1301,"&#x1F7E3;","Voorschoten",7,27,"&#x279A;&#x279A;"
1399,"&#x1F7E3;","Voorst",4,26,"&#x279A;"
2264,"&#128721;","Vught",0,17,"&#x279A;&#x279A;"
2525,"&#x1F7E3;","Waadhoeke",26,95,"&#x279A;&#x279A;"
1150,"&#128721;","Waalre",2,15,"&#x279A;"
3513,"&#128721;","Waalwijk",2,39,"&#x279A;"
2118,"&#x1F7E3;","Waddinxveen",6,67,"&#x279A;&#x279A;"
2507,"&#x1F7E3;","Wageningen",11,86,"&#x279A;"
1475,"&#128721;","Wassenaar",1,13,"&#x279A;"
1228,"&#128999;","Waterland",2,4,"&#x2798;&#x2798;"
3888,"&#x1F7E3;","Weert",22,72,"&#x279A;&#x279A;"
1196,"&#128999;","Weesp",1,5,"-"
4267,"&#x1F7E3;","West Betuwe",16,86,"&#x279A;"
1630,"&#x1F7E3;","West Maas en Waal",2,21,"&#x2798;"
3193,"&#x1F7E3;","Westerkwartier",9,71,"&#x279A;&#x279A;"
769,"&#128721;","Westerveld",1,13,"&#x2798;"
832,"&#128721;","Westervoort",3,11,"&#x279A;"
2014,"&#x1F7E3;","Westerwolde",10,46,"&#x279A;"
9843,"&#x1F7E3;","Westland",31,225,"&#x279A;&#x279A;"
1540,"&#128721;","Weststellingwerf",3,14,"&#x279A;"
826,"&#x1F7E3;","Westvoorne",3,26,"&#x279A;&#x279A;"
1707,"&#128721;","Wierden",6,23,"&#x279A;"
2840,"&#x1F7E3;","Wijchen",7,43,"&#x279A;"
1417,"&#128721;","Wijdemeren",1,9,"&#x2798;&#x2798;"
1361,"&#x1F7E3;","Wijk bij Duurstede",4,31,"&#x279A;"
1576,"&#128721;","Winterswijk",3,25,"&#x279A;"
1337,"&#x1F7E3;","Woensdrecht",7,29,"&#x279A;&#x279A;"
3672,"&#x1F7E3;","Woerden",8,80,"&#x279A;"
1157,"&#128721;","Wormerland",1,6,"&#x2798;"
988,"&#x26a1;","Woudenberg",8,67,"-"
10981,"&#x1F7E3;","Zaanstad",40,230,"&#x279A;&#x279A;"
2588,"&#x1F7E3;","Zaltbommel",6,47,"&#x279A;"
1048,"&#128721;","Zandvoort",3,9,"-"
1306,"&#128721;","Zeewolde",1,14,"&#x279A;&#x279A;"
3583,"&#128721;","Zeist",4,40,"&#x279A;"
2609,"&#x26a1;","Zevenaar",20,128,"&#x279A;&#x279A;"
7791,"&#x1F7E3;","Zoetermeer",31,198,"&#x279A;"
615,"&#x1F7E3;","Zoeterwoude",3,20,"&#x279A;"
3523,"&#x1F7E3;","Zuidplas",14,103,"&#x279A;"
1139,"&#x1F7E3;","Zundert",4,29,"&#x279A;"
2351,"&#128721;","Zutphen",13,41,"&#x279A;"
1967,"&#x26a1;","Zwartewaterland",24,135,"&#x279A;&#x279A;"
3587,"&#x1F7E3;","Zwijndrecht",7,63,"&#x279A;&#x279A;"
6877,"&#x1F7E3;","Zwolle",35,210,"&#x279A;"
