"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10718,"&#x26a1;","Ridderkerk",175,1423,"&#x279A;"
9624,"&#x26a1;","Rijssen-Holten",785,1145,"&#x279A;"
11796,"&#x26a1;","Rijswijk",238,1869,"&#x279A;"
4161,"&#x26a1;","Roerdalen",71,419,"&#x279A;"
13393,"&#x26a1;","Roermond",247,1517,"&#x279A;"
16615,"&#x26a1;","Roosendaal",530,2617,"&#x279A;"
158649,"&#x26a1;","Rotterdam",2530,19848,"&#x279A;"
271,"&#x26a1;","Rozendaal",3,30,"&#x279A;"
4822,"&#x26a1;","Rucphen",168,884,"&#x279A;"
9941,"&#x26a1;","Schagen",362,1465,"&#x279A;"
2286,"&#x26a1;","Scherpenzeel",8,171,"&#x2798;"
17394,"&#x26a1;","Schiedam",381,2583,"&#x279A;"
95,"&#x26a1;","Schiermonnikoog",1,6,"&#x2798;&#x2798;"
6369,"&#x26a1;","Schouwen-Duiveland",91,957,"&#x279A;"
2017,"&#x26a1;","Simpelveld",45,226,"&#x279A;"
6551,"&#x26a1;","Sint-Michielsgestel",213,585,"&#x2798;"
20493,"&#x26a1;","Sittard-Geleen",417,2927,"&#x279A;"
6670,"&#x26a1;","Sliedrecht",158,878,"&#x279A;"
3788,"&#x26a1;","Sluis",44,446,"&#x2798;"
9857,"&#x26a1;","Smallingerland",166,919,"&#x279A;"
10602,"&#x26a1;","Soest",358,1984,"&#x279A;"
4428,"&#x26a1;","Someren",111,640,"&#x279A;&#x279A;"
3474,"&#x26a1;","Son en Breugel",170,809,"&#x279A;&#x279A;"
5312,"&#x26a1;","Stadskanaal",175,804,"&#x279A;"
4939,"&#x26a1;","Staphorst",200,657,"&#x279A;"
4653,"&#x26a1;","Stede Broec",184,676,"&#x279A;"
4757,"&#x26a1;","Steenbergen",142,773,"&#x279A;"
7051,"&#x26a1;","Steenwijkerland",207,773,"&#x279A;"
5837,"&#x26a1;","Stein",129,837,"&#x279A;"
14574,"&#x26a1;","Stichtse Vecht",493,2717,"&#x279A;"
17051,"&#x26a1;","Súdwest-Fryslân",349,1937,"&#x279A;"
11006,"&#x26a1;","Terneuzen",119,1515,"&#x279A;"
725,"&#x26a1;","Terschelling",14,46,"&#x279A;"
1715,"&#x26a1;","Texel",35,203,"&#x279A;"
7966,"&#x26a1;","Teylingen",100,1232,"&#x279A;&#x279A;"
6781,"&#x26a1;","Tholen",171,930,"&#x279A;"
9269,"&#x26a1;","Tiel",302,1648,"&#x279A;"
51243,"&#x26a1;","Tilburg",1774,5232,"-"
5391,"&#x26a1;","Tubbergen",412,629,"&#x279A;"
7856,"&#x26a1;","Twenterand",803,1171,"&#x279A;"
4394,"&#x26a1;","Tynaarlo",176,568,"&#x279A;"
6113,"&#x26a1;","Tytsjerksteradiel",135,841,"&#x279A;"
2972,"&#x26a1;","Uitgeest",62,385,"&#x279A;"
7017,"&#x26a1;","Uithoorn",178,1137,"&#x279A;"
4258,"&#x26a1;","Urk",176,678,"&#x279A;"
84627,"&#x26a1;","Utrecht",2709,14608,"&#x279A;"
8924,"&#x26a1;","Utrechtse Heuvelrug",326,1411,"&#x279A;&#x279A;"
1678,"&#x26a1;","Vaals",29,232,"&#x279A;"
3305,"&#x26a1;","Valkenburg aan de Geul",46,297,"&#x279A;"
6584,"&#x26a1;","Valkenswaard",243,1454,"&#x279A;&#x279A;"
4370,"&#x26a1;","Veendam",146,701,"&#x279A;"
15510,"&#x26a1;","Veenendaal",760,2973,"&#x279A;&#x279A;"
4505,"&#x26a1;","Veere",110,727,"&#x279A;"
9036,"&#x26a1;","Veldhoven",341,1741,"&#x279A;&#x279A;"
14492,"&#x26a1;","Velsen",357,2096,"&#x279A;"
26655,"&#x26a1;","Venlo",452,2767,"&#x279A;"
10172,"&#x26a1;","Venray",194,1056,"&#x279A;"
14171,"&#x26a1;","Vijfheerenlanden",424,2078,"&#x279A;"
16367,"&#x26a1;","Vlaardingen",330,2505,"&#x279A;"
190,"&#x26a1;","Vlieland",4,28,"-"
9375,"&#x26a1;","Vlissingen",169,1319,"&#x279A;"
2766,"&#x26a1;","Voerendaal",41,274,"&#x279A;"
4953,"&#x26a1;","Voorschoten",83,872,"&#x279A;"
4701,"&#x26a1;","Voorst",105,721,"&#x279A;"
7096,"&#x26a1;","Vught",216,665,"&#x2798;"
7668,"&#x26a1;","Waadhoeke",143,985,"&#x279A;"
3707,"&#x26a1;","Waalre",140,818,"&#x279A;&#x279A;"
9972,"&#x26a1;","Waalwijk",418,1094,"&#x279A;"
7233,"&#x26a1;","Waddinxveen",139,1223,"&#x279A;&#x279A;"
6368,"&#x26a1;","Wageningen",39,359,"&#x2798;"
5243,"&#x26a1;","Wassenaar",130,773,"&#x279A;"
3705,"&#x26a1;","Waterland",143,567,"&#x279A;"
10455,"&#x26a1;","Weert",192,1158,"&#x279A;"
4299,"&#x26a1;","Weesp",150,842,"&#x279A;"
12331,"&#x26a1;","West Betuwe",389,1907,"&#x279A;"
4395,"&#x26a1;","West Maas en Waal",132,603,"&#x279A;"
9835,"&#x26a1;","Westerkwartier",293,1458,"&#x279A;"
2554,"&#x26a1;","Westerveld",68,307,"&#x279A;"
2250,"&#x26a1;","Westervoort",13,167,"&#x2798;"
5147,"&#x26a1;","Westerwolde",135,645,"&#x279A;"
27344,"&#x26a1;","Westland",540,4188,"&#x279A;"
4060,"&#x26a1;","Weststellingwerf",68,306,"&#x279A;"
2668,"&#x26a1;","Westvoorne",32,333,"&#x279A;"
5660,"&#x26a1;","Wierden",546,842,"&#x279A;"
7773,"&#x26a1;","Wijchen",153,985,"&#x279A;"
5175,"&#x26a1;","Wijdemeren",110,829,"&#x279A;"
4575,"&#x26a1;","Wijk bij Duurstede",158,827,"&#x279A;"
5174,"&#x26a1;","Winterswijk",101,751,"&#x279A;"
4208,"&#x26a1;","Woensdrecht",124,632,"&#x279A;"
12183,"&#x26a1;","Woerden",460,2008,"&#x279A;"
3604,"&#x26a1;","Wormerland",116,606,"&#x279A;"
3317,"&#x26a1;","Woudenberg",97,463,"&#x279A;"
36660,"&#x26a1;","Zaanstad",1068,5854,"&#x279A;"
7165,"&#x26a1;","Zaltbommel",277,1127,"&#x279A;"
3483,"&#x26a1;","Zandvoort",49,414,"&#x279A;"
3955,"&#x26a1;","Zeewolde",121,483,"&#x279A;"
13167,"&#x26a1;","Zeist",430,2386,"&#x279A;"
6490,"&#x26a1;","Zevenaar",52,427,"-"
26294,"&#x26a1;","Zoetermeer",686,4559,"&#x279A;"
2029,"&#x26a1;","Zoeterwoude",32,375,"&#x279A;&#x279A;"
10590,"&#x26a1;","Zuidplas",178,1910,"&#x279A;&#x279A;"
4073,"&#x26a1;","Zundert",115,604,"&#x279A;"
8410,"&#x26a1;","Zutphen",180,1040,"&#x279A;"
5678,"&#x26a1;","Zwartewaterland",227,815,"&#x279A;"
9731,"&#x26a1;","Zwijndrecht",249,1401,"&#x279A;"
25400,"&#x26a1;","Zwolle",1130,4293,"&#x279A;"
