"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1757,"&#x1F7E3;","Borne",7,54,"&#x279A;"
1541,"&#x26a1;","Borsele",21,81,"&#x279A;"
2891,"&#x26a1;","Boxmeer",17,236,"&#x279A;"
2781,"&#x1F7E3;","Boxtel",10,61,"&#x279A;"
13707,"&#x26a1;","Breda",129,575,"&#x279A;"
1261,"&#x1F7E3;","Brielle",3,42,"&#x279A;"
2299,"&#x1F7E3;","Bronckhorst",10,80,"&#x279A;"
1206,"&#x1F7E3;","Brummen",11,47,"&#x279A;"
2439,"&#x26a1;","Brunssum",19,130,"&#x279A;"
824,"&#x1F7E3;","Bunnik",2,34,"&#x279A;&#x279A;"
2234,"&#x1F7E3;","Bunschoten",12,45,"&#x279A;&#x279A;"
1953,"&#x26a1;","Buren",15,118,"&#x279A;"
6086,"&#x1F7E3;","Capelle aan den IJssel",21,148,"&#x279A;"
2632,"&#x26a1;","Castricum",20,95,"&#x279A;"
2539,"&#x26a1;","Coevorden",14,92,"-"
1841,"&#x26a1;","Cranendonck",19,99,"-"
2209,"&#x26a1;","Cuijk",19,137,"-"
2159,"&#x26a1;","Culemborg",19,130,"&#x279A;&#x279A;"
1823,"&#x26a1;","Dalfsen",3,88,"&#x279A;"
1594,"&#x26a1;","Dantumadiel",13,95,"&#x279A;"
2801,"&#x26a1;","De Bilt",8,132,"&#x279A;"
3751,"&#x26a1;","De Fryske Marren",20,151,"&#x279A;"
3322,"&#x1F7E3;","De Ronde Venen",15,107,"-"
1706,"&#x26a1;","De Wolden",25,112,"&#x279A;&#x279A;"
7809,"&#x1F7E3;","Delft",35,247,"&#x279A;"
4560,"&#x1F7E3;","Den Helder",18,68,"&#x279A;"
2905,"&#x26a1;","Deurne",14,112,"&#x279A;&#x279A;"
6650,"&#x26a1;","Deventer",40,297,"&#x279A;"
2426,"&#x1F7E3;","Diemen",8,67,"&#x279A;"
2174,"&#x1F7E3;","Dinkelland",7,58,"&#x279A;"
617,"&#x26a1;","Doesburg",4,41,"&#x279A;&#x279A;"
4018,"&#x26a1;","Doetinchem",30,193,"&#x279A;"
2007,"&#x1F7E3;","Dongen",5,61,"&#x279A;&#x279A;"
10138,"&#x26a1;","Dordrecht",35,364,"&#x279A;&#x279A;"
1587,"&#x1F7E3;","Drechterland",1,24,"&#x2798;"
1945,"&#x1F7E3;","Drimmelen",10,63,"&#x279A;"
2237,"&#x1F7E3;","Dronten",20,93,"&#x279A;"
1547,"&#x26a1;","Druten",4,66,"&#x279A;"
1455,"&#x1F7E3;","Duiven",6,55,"&#x279A;"
2801,"&#x26a1;","Echt-Susteren",27,131,"&#x279A;"
4190,"&#x1F7E3;","Edam-Volendam",2,56,"&#x279A;"
9495,"&#x26a1;","Ede",86,613,"&#x279A;"
766,"&#x26a1;","Eemnes",4,44,"&#x279A;"
2208,"&#x1F7E3;","Eemsdelta",10,89,"&#x279A;"
1633,"&#x1F7E3;","Eersel",2,30,"&#x2798;"
1661,"&#x26a1;","Eijsden-Margraten",27,100,"&#x279A;"
18776,"&#x1F7E3;","Eindhoven",92,492,"&#x279A;"
1762,"&#x26a1;","Elburg",8,99,"&#x279A;"
7438,"&#x26a1;","Emmen",52,292,"&#x279A;"
1274,"&#x1F7E3;","Enkhuizen",4,33,"-"
11307,"&#x1F7E3;","Enschede",44,379,"&#x279A;"
2247,"&#x26a1;","Epe",19,159,"&#x279A;&#x279A;"
1800,"&#x26a1;","Ermelo",31,179,"&#x279A;"
2670,"&#x26a1;","Etten-Leur",21,136,"&#x279A;"
1721,"&#x1F7E3;","Geertruidenberg",7,39,"&#x279A;"
3258,"&#x1F7E3;","Geldrop-Mierlo",17,80,"&#x279A;"
2315,"&#x26a1;","Gemert-Bakel",28,129,"&#x279A;"
1645,"&#x26a1;","Gennep",36,227,"&#x279A;"
1792,"&#x1F7E3;","Gilze en Rijen",4,41,"&#x279A;"
3681,"&#x26a1;","Goeree-Overflakkee",16,249,"&#x279A;"
2777,"&#x26a1;","Goes",33,167,"&#x279A;"
1804,"&#x26a1;","Goirle",8,70,"&#x279A;"
4341,"&#x26a1;","Gooise Meren",21,159,"&#x279A;"
3117,"&#x26a1;","Gorinchem",20,109,"&#x279A;"
5699,"&#x26a1;","Gouda",37,282,"&#x279A;"
954,"&#x26a1;","Grave",6,42,"&#x279A;&#x279A;"
15917,"&#x1F7E3;","Groningen",30,372,"&#x279A;"
927,"&#x26a1;","Gulpen-Wittem",14,66,"&#x279A;"
1560,"&#x26a1;","Haaksbergen",7,61,"-"
11220,"&#x1F7E3;","Haarlem",62,383,"&#x279A;"
11424,"&#x26a1;","Haarlemmermeer",43,414,"&#x279A;"
2238,"&#x1F7E3;","Halderberge",9,58,"&#x279A;"
4662,"&#x26a1;","Hardenberg",21,191,"&#x279A;"
3312,"&#x1F7E3;","Harderwijk",26,120,"&#x279A;"
2297,"&#x26a1;","Hardinxveld-Giessendam",15,171,"&#x279A;"
810,"&#x1F7E3;","Harlingen",2,24,"&#x279A;&#x279A;"
737,"&#x26a1;","Hattem",8,44,"&#x279A;&#x279A;"
3071,"&#x1F7E3;","Heemskerk",12,87,"&#x279A;"
1791,"&#x1F7E3;","Heemstede",8,51,"&#x279A;"
921,"&#x26a1;","Heerde",9,72,"&#x279A;&#x279A;"
3337,"&#x26a1;","Heerenveen",30,177,"&#x279A;"
4653,"&#x1F7E3;","Heerhugowaard",21,93,"&#x279A;"
6902,"&#x26a1;","Heerlen",87,424,"&#x279A;"
1029,"&#x1F7E3;","Heeze-Leende",6,24,"&#x279A;&#x279A;"
1489,"&#x1F7E3;","Heiloo",8,36,"&#x279A;"
2878,"&#x1F7E3;","Hellendoorn",7,63,"&#x279A;"
2966,"&#x26a1;","Hellevoetsluis",17,108,"&#x279A;"
8665,"&#x1F7E3;","Helmond",28,188,"&#x279A;"
2818,"&#x26a1;","Hendrik-Ido-Ambacht",17,169,"&#x279A;"
5215,"&#x1F7E3;","Hengelo",20,159,"&#x279A;"
3403,"&#x1F7E3;","Het Hogeland",17,119,"&#x279A;&#x279A;"
995,"&#x1F7E3;","Heumen",11,41,"&#x279A;"
3995,"&#x26a1;","Heusden",20,145,"&#x279A;"
1447,"&#x26a1;","Hillegom",9,67,"&#x279A;&#x279A;"
1029,"&#x1F7E3;","Hilvarenbeek",9,38,"&#x279A;&#x279A;"
5885,"&#x1F7E3;","Hilversum",35,212,"-"
6956,"&#x26a1;","Hoeksche Waard",45,314,"&#x279A;"
2815,"&#x26a1;","Hof van Twente",15,118,"&#x279A;"
3579,"&#x1F7E3;","Hollands Kroon",17,98,"&#x279A;"
3745,"&#x1F7E3;","Hoogeveen",22,118,"&#x279A;"
7020,"&#x26a1;","Hoorn",34,204,"&#x279A;"
4730,"&#x26a1;","Horst aan de Maas",66,278,"&#x279A;"
3339,"&#x26a1;","Houten",18,176,"&#x279A;"
2955,"&#x26a1;","Huizen",22,120,"&#x279A;"
1370,"&#x1F7E3;","Hulst",15,62,"&#x2798;"
2545,"&#x26a1;","IJsselstein",10,86,"&#x279A;"
2032,"&#x26a1;","Kaag en Braassem",3,93,"&#x279A;"
3359,"&#x26a1;","Kampen",49,287,"&#x279A;"
1004,"&#x26a1;","Kapelle",2,50,"&#x279A;"
6156,"&#x26a1;","Katwijk",50,263,"&#x279A;"
3665,"&#x26a1;","Kerkrade",25,216,"&#x279A;"
2220,"&#x1F7E3;","Koggenland",10,52,"&#x279A;&#x279A;"
2518,"&#x26a1;","Krimpen aan den IJssel",12,98,"&#x279A;"
4912,"&#x26a1;","Krimpenerwaard",41,288,"&#x279A;"
1878,"&#x26a1;","Laarbeek",8,76,"&#x279A;"
1284,"&#x26a1;","Landerd",9,59,"&#x279A;"
3073,"&#x26a1;","Landgraaf",24,173,"&#x279A;"
979,"&#x26a1;","Landsmeer",3,33,"&#x279A;"
2049,"&#x1F7E3;","Langedijk",8,37,"-"
4993,"&#x26a1;","Lansingerland",41,203,"&#x279A;"
781,"&#x1F7E3;","Laren",0,14,"&#x279A;"
7126,"&#x1F7E3;","Leeuwarden",38,259,"&#x279A;"
9611,"&#x26a1;","Leiden",53,432,"&#x279A;"
1732,"&#x26a1;","Leiderdorp",20,91,"&#x279A;"
4845,"&#x1F7E3;","Leidschendam-Voorburg",22,160,"&#x279A;"
5287,"&#x26a1;","Lelystad",60,275,"&#x279A;"
3167,"&#x26a1;","Leudal",60,170,"&#x279A;"
1792,"&#x26a1;","Leusden",11,86,"&#x279A;"
2673,"&#x26a1;","Lingewaard",15,136,"&#x279A;"
1702,"&#x26a1;","Lisse",17,99,"&#x279A;"
1748,"&#x1F7E3;","Lochem",15,82,"&#x279A;&#x279A;"
1787,"&#x1F7E3;","Loon op Zand",3,59,"&#x279A;"
1298,"&#x26a1;","Lopik",5,60,"&#x279A;"
1782,"&#x26a1;","Losser",13,67,"&#x279A;&#x279A;"
2838,"&#x1F7E3;","Maasdriel",2,44,"&#x279A;"
2121,"&#x26a1;","Maasgouw",29,107,"&#x279A;"
2471,"&#x1F7E3;","Maassluis",15,81,"&#x279A;"
8649,"&#x26a1;","Maastricht",58,362,"&#x279A;"
4173,"&#x1F7E3;","Medemblik",13,102,"&#x279A;&#x279A;"
1359,"&#x26a1;","Meerssen",8,61,"&#x2798;"
6804,"&#x26a1;","Meierijstad",40,305,"&#x279A;"
1920,"&#x1F7E3;","Meppel",13,82,"&#x279A;"
3564,"&#x26a1;","Middelburg",44,156,"&#x279A;"
1548,"&#x26a1;","Midden-Delfland",9,71,"&#x279A;"
1664,"&#x1F7E3;","Midden-Drenthe",5,67,"&#x279A;"
3449,"&#x1F7E3;","Midden-Groningen",8,108,"&#x279A;"
940,"&#x26a1;","Mill en Sint Hubert",9,78,"&#x279A;&#x279A;"
2703,"&#x26a1;","Moerdijk",29,117,"&#x279A;"
4937,"&#x26a1;","Molenlanden",38,348,"-"
2400,"&#x26a1;","Montferland",25,94,"&#x279A;"
1105,"&#x26a1;","Montfoort",8,55,"&#x2798;"
400,"&#x26a1;","Mook en Middelaar",7,26,"&#x279A;&#x279A;"
2827,"&#x26a1;","Neder-Betuwe",24,286,"&#x279A;"
1686,"&#x26a1;","Nederweert",11,63,"&#x279A;"
4429,"&#x26a1;","Nieuwegein",14,163,"&#x279A;"
2765,"&#x26a1;","Nieuwkoop",22,133,"&#x279A;"
3291,"&#x26a1;","Nijkerk",27,160,"&#x279A;"
13071,"&#x1F7E3;","Nijmegen",75,430,"&#x279A;"
6546,"&#x1F7E3;","Nissewaard",12,151,"&#x279A;"
3870,"&#x26a1;","Noardeast-Fryslân",34,292,"&#x279A;"
523,"&#x1F7E3;","Noord-Beveland",1,14,"&#x279A;"
1689,"&#x1F7E3;","Noordenveld",7,40,"&#x279A;"
2598,"&#x26a1;","Noordoostpolder",27,150,"&#x279A;"
3470,"&#x26a1;","Noordwijk",30,140,"&#x279A;"
1591,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,39,"&#x279A;"
2399,"&#x26a1;","Nunspeet",25,168,"&#x279A;"
1394,"&#x26a1;","Oegstgeest",14,79,"&#x279A;"
1677,"&#x1F7E3;","Oirschot",5,28,"&#x279A;"
2448,"&#x26a1;","Oisterwijk",12,96,"&#x279A;&#x279A;"
2326,"&#x1F7E3;","Oldambt",11,46,"&#x279A;&#x279A;"
1898,"&#x26a1;","Oldebroek",43,190,"&#x279A;&#x279A;"
2354,"&#x1F7E3;","Oldenzaal",11,68,"&#x279A;&#x279A;"
1170,"&#x1F7E3;","Olst-Wijhe",2,40,"&#x2798;"
1228,"&#x1F7E3;","Ommen",1,20,"&#x2798;"
2360,"&#x26a1;","Oost Gelre",27,132,"&#x279A;"
3744,"&#x26a1;","Oosterhout",36,142,"&#x279A;"
1381,"&#x1F7E3;","Ooststellingwerf",10,54,"&#x279A;"
651,"&#x26a1;","Oostzaan",3,34,"&#x279A;"
1135,"&#x26a1;","Opmeer",5,34,"&#x279A;"
1961,"&#x1F7E3;","Opsterland",18,73,"&#x279A;"
8262,"&#x26a1;","Oss",26,233,"&#x279A;"
3389,"&#x26a1;","Oude IJsselstreek",19,116,"&#x279A;"
983,"&#x26a1;","Ouder-Amstel",4,44,"&#x279A;&#x279A;"
751,"&#x26a1;","Oudewater",4,36,"&#x279A;"
3134,"&#x26a1;","Overbetuwe",20,153,"&#x279A;"
2626,"&#x26a1;","Papendrecht",12,112,"&#x279A;"
4210,"&#x26a1;","Peel en Maas",41,180,"&#x279A;"
929,"&#128721;","Pekela",3,12,"&#x279A;"
4066,"&#x26a1;","Pijnacker-Nootdorp",16,193,"&#x279A;"
7159,"&#x1F7E3;","Purmerend",8,189,"&#x279A;"
1779,"&#x26a1;","Putten",14,100,"&#x279A;"
2711,"&#x26a1;","Raalte",11,103,"&#x2798;"
2848,"&#x26a1;","Reimerswaal",40,169,"&#x279A;&#x279A;"
1504,"&#x1F7E3;","Renkum",12,69,"&#x279A;"
579,"&#x26a1;","Renswoude",6,73,"&#x279A;"
1111,"&#x1F7E3;","Reusel-De Mierden",1,33,"&#x279A;&#x279A;"
2664,"&#x1F7E3;","Rheden",17,96,"-"
1895,"&#x26a1;","Rhenen",16,134,"&#x279A;"
4531,"&#x26a1;","Ridderkerk",14,131,"-"
3935,"&#x26a1;","Rijssen-Holten",29,328,"&#x279A;"
3691,"&#x1F7E3;","Rijswijk",22,137,"&#x279A;"
1797,"&#x26a1;","Roerdalen",28,90,"&#x279A;"
5790,"&#x26a1;","Roermond",60,255,"&#x279A;"
5584,"&#x26a1;","Roosendaal",31,208,"&#x279A;"
61088,"&#x1F7E3;","Rotterdam",158,1524,"&#x279A;"
76,"&#x26a1;","Rozendaal",2,8,"&#x279A;&#x279A;"
1523,"&#x26a1;","Rucphen",15,59,"&#x279A;"
3713,"&#x1F7E3;","Schagen",24,97,"&#x2798;"
976,"&#x26a1;","Scherpenzeel",11,103,"&#x2798;"
6443,"&#x1F7E3;","Schiedam",17,154,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2024,"&#x1F7E3;","Schouwen-Duiveland",15,84,"&#x2798;"
711,"&#x26a1;","Simpelveld",10,38,"&#x279A;"
2468,"&#x26a1;","Sint-Michielsgestel",18,92,"&#x279A;"
984,"&#x26a1;","Sint Anthonis",8,57,"&#x279A;"
7542,"&#x26a1;","Sittard-Geleen",115,505,"&#x279A;"
2640,"&#x26a1;","Sliedrecht",16,215,"&#x279A;"
912,"&#x1F7E3;","Sluis",3,43,"&#x279A;&#x279A;"
3759,"&#x1F7E3;","Smallingerland",23,128,"&#x279A;"
2801,"&#x1F7E3;","Soest",13,88,"&#x279A;"
1733,"&#x26a1;","Someren",9,58,"&#x279A;"
1115,"&#x1F7E3;","Son en Breugel",5,27,"&#x279A;&#x279A;"
1723,"&#x1F7E3;","Stadskanaal",4,56,"&#x279A;"
2684,"&#x26a1;","Staphorst",7,177,"&#x2798;"
1923,"&#x1F7E3;","Stede Broec",3,29,"&#x279A;"
1705,"&#x1F7E3;","Steenbergen",2,41,"&#x279A;"
2771,"&#x1F7E3;","Steenwijkerland",9,103,"&#x279A;"
2046,"&#x26a1;","Stein",23,83,"&#x279A;"
4451,"&#x26a1;","Stichtse Vecht",24,184,"&#x279A;"
6690,"&#x1F7E3;","Súdwest-Fryslân",30,160,"&#x279A;"
3182,"&#x26a1;","Terneuzen",26,143,"&#x279A;"
290,"&#x26a1;","Terschelling",2,17,"&#x279A;"
516,"&#x1F7E3;","Texel",3,18,"-"
2831,"&#x26a1;","Teylingen",25,104,"&#x279A;&#x279A;"
2531,"&#x26a1;","Tholen",8,107,"&#x279A;"
3622,"&#x26a1;","Tiel",17,113,"&#x279A;"
19166,"&#x1F7E3;","Tilburg",52,506,"&#x279A;"
2080,"&#x1F7E3;","Tubbergen",3,27,"&#x279A;"
2831,"&#x1F7E3;","Twenterand",5,63,"&#x279A;"
1462,"&#x1F7E3;","Tynaarlo",9,44,"&#x279A;"
2224,"&#x26a1;","Tytsjerksteradiel",13,141,"&#x279A;"
3361,"&#x26a1;","Uden",24,116,"&#x279A;"
915,"&#x1F7E3;","Uitgeest",5,29,"&#x279A;&#x279A;"
2246,"&#x26a1;","Uithoorn",13,83,"&#x2798;"
1322,"&#x26a1;","Urk",52,165,"&#x279A;&#x279A;"
27205,"&#x1F7E3;","Utrecht",90,803,"&#x279A;"
2974,"&#x26a1;","Utrechtse Heuvelrug",20,198,"&#x279A;"
587,"&#x1F7E3;","Vaals",3,19,"&#x279A;"
1100,"&#x26a1;","Valkenburg aan de Geul",10,57,"&#x279A;"
2268,"&#x1F7E3;","Valkenswaard",14,66,"-"
1660,"&#x1F7E3;","Veendam",0,35,"&#x279A;"
5455,"&#x26a1;","Veenendaal",86,424,"&#x279A;"
1384,"&#x26a1;","Veere",10,77,"-"
3620,"&#x1F7E3;","Veldhoven",21,88,"&#x2798;"
5378,"&#x1F7E3;","Velsen",24,128,"&#x279A;"
11290,"&#x26a1;","Venlo",114,413,"&#x279A;"
4160,"&#x26a1;","Venray",60,198,"&#x279A;"
5091,"&#x26a1;","Vijfheerenlanden",35,287,"&#x279A;"
6055,"&#x1F7E3;","Vlaardingen",20,157,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3227,"&#x1F7E3;","Vlissingen",11,63,"&#x279A;"
946,"&#x26a1;","Voerendaal",17,47,"&#x279A;&#x279A;"
1454,"&#x26a1;","Voorschoten",29,112,"&#x279A;&#x279A;"
1478,"&#x1F7E3;","Voorst",10,43,"&#x279A;"
2357,"&#x1F7E3;","Vught",5,43,"&#x279A;"
2765,"&#x26a1;","Waadhoeke",21,121,"&#x279A;"
1209,"&#x1F7E3;","Waalre",4,34,"&#x279A;"
3732,"&#x26a1;","Waalwijk",17,133,"&#x279A;"
2435,"&#x26a1;","Waddinxveen",11,143,"-"
2715,"&#x1F7E3;","Wageningen",9,93,"&#x279A;"
1562,"&#x1F7E3;","Wassenaar",2,58,"&#x279A;&#x279A;"
1289,"&#x1F7E3;","Waterland",2,37,"&#x279A;"
4532,"&#x26a1;","Weert",95,327,"&#x279A;"
1243,"&#x1F7E3;","Weesp",3,28,"&#x279A;"
4716,"&#x26a1;","West Betuwe",21,229,"&#x279A;"
1729,"&#x26a1;","West Maas en Waal",10,64,"&#x279A;&#x279A;"
3383,"&#x1F7E3;","Westerkwartier",13,114,"&#x279A;"
870,"&#x26a1;","Westerveld",16,66,"&#x279A;&#x279A;"
918,"&#x26a1;","Westervoort",4,52,"&#x279A;"
2125,"&#x1F7E3;","Westerwolde",7,61,"&#x279A;"
10344,"&#x1F7E3;","Westland",38,261,"&#x279A;"
1649,"&#x26a1;","Weststellingwerf",14,72,"&#x279A;&#x279A;"
896,"&#x1F7E3;","Westvoorne",0,28,"&#x2798;"
1856,"&#x26a1;","Wierden",11,68,"&#x2798;"
3040,"&#x26a1;","Wijchen",15,107,"&#x279A;"
1544,"&#x26a1;","Wijdemeren",7,66,"&#x279A;"
1464,"&#x1F7E3;","Wijk bij Duurstede",12,49,"&#x279A;"
1699,"&#x26a1;","Winterswijk",14,73,"&#x279A;"
1411,"&#x1F7E3;","Woensdrecht",6,38,"&#x279A;"
3952,"&#x26a1;","Woerden",19,149,"&#x279A;"
1230,"&#x1F7E3;","Wormerland",9,39,"&#x279A;"
1199,"&#x26a1;","Woudenberg",10,65,"&#x2798;"
11684,"&#x26a1;","Zaanstad",41,394,"&#x279A;"
2837,"&#x26a1;","Zaltbommel",21,131,"&#x279A;"
1093,"&#x1F7E3;","Zandvoort",2,24,"&#x279A;"
1383,"&#x1F7E3;","Zeewolde",13,41,"&#x279A;"
3832,"&#x1F7E3;","Zeist",13,151,"&#x279A;"
2966,"&#x26a1;","Zevenaar",21,149,"&#x2798;"
8384,"&#x26a1;","Zoetermeer",66,317,"&#x279A;"
664,"&#x26a1;","Zoeterwoude",4,26,"&#x279A;"
3791,"&#x26a1;","Zuidplas",15,156,"&#x279A;"
1304,"&#x26a1;","Zundert",26,99,"&#x279A;"
2595,"&#x1F7E3;","Zutphen",10,103,"&#x2798;"
2571,"&#x26a1;","Zwartewaterland",19,305,"&#x279A;"
3849,"&#x26a1;","Zwijndrecht",22,133,"&#x279A;"
7770,"&#x26a1;","Zwolle",43,473,"&#x279A;"
