"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2486,"&#x26a1;","Beesel",11,72,"&#x279A;&#x279A;"
4708,"&#x26a1;","Berg en Dal",62,311,"&#x279A;"
2651,"&#x26a1;","Bergeijk",27,175,"&#x279A;"
2342,"&#x26a1;","Bergen (L.)",4,62,"-"
3995,"&#x26a1;","Bergen (NH.)",59,389,"&#x279A;"
9588,"&#x26a1;","Bergen op Zoom",116,627,"&#x279A;"
5656,"&#x26a1;","Berkelland",58,482,"&#x279A;&#x279A;"
5210,"&#x26a1;","Bernheze",66,445,"&#x279A;&#x279A;"
4543,"&#x26a1;","Best",49,372,"&#x279A;"
3667,"&#x26a1;","Beuningen",40,273,"&#x279A;"
6345,"&#x26a1;","Beverwijk",50,452,"&#x279A;"
3295,"&#x26a1;","Bladel",45,232,"&#x279A;"
1719,"&#x26a1;","Blaricum",29,126,"&#x279A;"
3404,"&#x26a1;","Bloemendaal",60,371,"&#x279A;&#x279A;"
6189,"&#x26a1;","Bodegraven-Reeuwijk",65,472,"&#x279A;"
1693,"&#x26a1;","Boekel",16,170,"&#x279A;"
2444,"&#x26a1;","Borger-Odoorn",36,183,"&#x279A;"
3301,"&#x26a1;","Borne",33,291,"&#x279A;&#x279A;"
3555,"&#x26a1;","Borsele",34,198,"&#x279A;"
4902,"&#x26a1;","Boxmeer",30,201,"&#x279A;&#x279A;"
5250,"&#x26a1;","Boxtel",70,387,"&#x279A;&#x279A;"
27506,"&#x26a1;","Breda",422,2398,"&#x279A;&#x279A;"
2481,"&#x26a1;","Brielle",22,192,"&#x279A;&#x279A;"
4693,"&#x26a1;","Bronckhorst",35,243,"&#x279A;"
2453,"&#x26a1;","Brummen",34,123,"&#x279A;"
5086,"&#x26a1;","Brunssum",24,166,"&#x279A;"
1833,"&#x26a1;","Bunnik",27,165,"&#x279A;"
4237,"&#x26a1;","Bunschoten",43,293,"&#x279A;"
3605,"&#x26a1;","Buren",40,230,"&#x279A;&#x279A;"
10664,"&#x26a1;","Capelle aan den IJssel",88,720,"&#x279A;"
4962,"&#x26a1;","Castricum",49,348,"&#x279A;"
4638,"&#x26a1;","Coevorden",59,535,"&#x279A;&#x279A;"
3299,"&#x26a1;","Cranendonck",24,210,"&#x279A;&#x279A;"
4281,"&#x26a1;","Cuijk",25,172,"&#x279A;"
4173,"&#x26a1;","Culemborg",39,261,"&#x279A;"
3630,"&#x26a1;","Dalfsen",26,219,"&#x279A;"
3292,"&#x26a1;","Dantumadiel",35,209,"&#x279A;"
5520,"&#x26a1;","De Bilt",82,404,"&#x279A;"
7574,"&#x26a1;","De Fryske Marren",83,458,"&#x279A;"
6874,"&#x26a1;","De Ronde Venen",66,539,"&#x279A;"
3126,"&#x26a1;","De Wolden",36,178,"&#x279A;"
14083,"&#x26a1;","Delft",228,1432,"&#x279A;&#x279A;"
8506,"&#x26a1;","Den Helder",61,339,"&#x279A;"
5534,"&#x26a1;","Deurne",52,341,"&#x279A;&#x279A;"
11712,"&#x26a1;","Deventer",130,747,"&#x279A;"
4758,"&#x26a1;","Diemen",85,515,"&#x279A;"
4077,"&#x26a1;","Dinkelland",65,561,"&#x279A;&#x279A;"
1149,"&#x26a1;","Doesburg",12,64,"&#x279A;"
7937,"&#x26a1;","Doetinchem",74,444,"&#x279A;"
3756,"&#x26a1;","Dongen",23,303,"&#x279A;&#x279A;"
18999,"&#x26a1;","Dordrecht",187,1198,"&#x279A;"
3033,"&#x26a1;","Drechterland",26,160,"&#x2798;"
3887,"&#x26a1;","Drimmelen",63,324,"&#x279A;&#x279A;"
4890,"&#x26a1;","Dronten",83,359,"&#x279A;"
2813,"&#x26a1;","Druten",21,138,"&#x279A;"
2909,"&#x26a1;","Duiven",31,244,"&#x279A;"
5479,"&#x26a1;","Echt-Susteren",26,197,"&#x279A;"
7689,"&#x26a1;","Edam-Volendam",134,987,"&#x279A;&#x279A;"
17544,"&#x26a1;","Ede",144,840,"&#x279A;"
1500,"&#x26a1;","Eemnes",21,147,"&#x279A;&#x279A;"
3949,"&#x26a1;","Eemsdelta",42,179,"&#x279A;"
2869,"&#x26a1;","Eersel",44,241,"&#x279A;"
4059,"&#x26a1;","Eijsden-Margraten",36,225,"&#x279A;"
34420,"&#x26a1;","Eindhoven",409,2599,"&#x279A;"
3496,"&#x26a1;","Elburg",22,174,"&#x279A;"
13277,"&#x26a1;","Emmen",132,1000,"&#x279A;"
2445,"&#x26a1;","Enkhuizen",15,162,"&#x279A;"
21177,"&#x26a1;","Enschede",222,1502,"&#x279A;"
4390,"&#x26a1;","Epe",38,371,"&#x279A;&#x279A;"
3714,"&#x26a1;","Ermelo",34,216,"&#x279A;&#x279A;"
5688,"&#x26a1;","Etten-Leur",56,332,"&#x279A;"
3290,"&#x26a1;","Geertruidenberg",52,224,"&#x279A;&#x279A;"
5728,"&#x26a1;","Geldrop-Mierlo",65,322,"&#x279A;"
4575,"&#x26a1;","Gemert-Bakel",50,334,"&#x279A;"
2802,"&#x26a1;","Gennep",25,133,"&#x279A;"
3577,"&#x26a1;","Gilze en Rijen",35,220,"&#x279A;"
6836,"&#x26a1;","Goeree-Overflakkee",26,364,"&#x279A;"
6290,"&#x26a1;","Goes",53,370,"&#x279A;"
3552,"&#x26a1;","Goirle",41,259,"&#x279A;"
8879,"&#x26a1;","Gooise Meren",136,773,"&#x279A;&#x279A;"
5889,"&#x26a1;","Gorinchem",53,303,"&#x279A;"
10572,"&#x26a1;","Gouda",115,817,"&#x279A;&#x279A;"
1771,"&#x26a1;","Grave",18,141,"&#x279A;&#x279A;"
27421,"&#x26a1;","Groningen",462,3144,"&#x279A;&#x279A;"
2053,"&#x26a1;","Gulpen-Wittem",11,80,"-"
3314,"&#x26a1;","Haaksbergen",43,379,"&#x279A;&#x279A;"
23719,"&#x26a1;","Haarlem",297,2136,"&#x279A;"
22845,"&#x26a1;","Haarlemmermeer",318,2052,"&#x279A;"
4146,"&#x26a1;","Halderberge",41,265,"&#x279A;"
8738,"&#x26a1;","Hardenberg",64,454,"&#x279A;"
6472,"&#x26a1;","Harderwijk",65,473,"&#x279A;&#x279A;"
4038,"&#x26a1;","Hardinxveld-Giessendam",21,163,"&#x279A;"
1750,"&#x26a1;","Harlingen",14,106,"&#x279A;"
1485,"&#x26a1;","Hattem",16,73,"&#x279A;&#x279A;"
6018,"&#x26a1;","Heemskerk",64,386,"&#x279A;"
3938,"&#x26a1;","Heemstede",81,378,"&#x279A;&#x279A;"
2041,"&#x26a1;","Heerde",20,128,"&#x279A;"
7023,"&#x26a1;","Heerenveen",43,337,"&#x279A;"
8729,"&#x26a1;","Heerhugowaard",88,539,"&#x279A;"
14843,"&#x26a1;","Heerlen",62,535,"&#x279A;"
2023,"&#x26a1;","Heeze-Leende",24,136,"&#x279A;&#x279A;"
3132,"&#x26a1;","Heiloo",41,228,"&#x279A;&#x279A;"
5268,"&#x26a1;","Hellendoorn",33,242,"-"
5767,"&#x26a1;","Hellevoetsluis",43,401,"&#x279A;"
14364,"&#x26a1;","Helmond",132,740,"&#x279A;"
5341,"&#x26a1;","Hendrik-Ido-Ambacht",58,273,"&#x279A;"
10426,"&#x26a1;","Hengelo",116,814,"&#x279A;"
6325,"&#x26a1;","Het Hogeland",54,366,"&#x279A;"
2085,"&#x26a1;","Heumen",34,207,"&#x279A;&#x279A;"
7362,"&#x26a1;","Heusden",57,462,"&#x279A;&#x279A;"
2856,"&#x26a1;","Hillegom",48,242,"&#x279A;"
2121,"&#x26a1;","Hilvarenbeek",42,254,"&#x279A;"
12090,"&#x26a1;","Hilversum",163,876,"&#x279A;"
13527,"&#x26a1;","Hoeksche Waard",110,699,"&#x279A;"
5452,"&#x26a1;","Hof van Twente",60,486,"&#x279A;&#x279A;"
6678,"&#x26a1;","Hollands Kroon",95,505,"&#x279A;"
7141,"&#x26a1;","Hoogeveen",81,396,"&#x279A;"
11932,"&#x26a1;","Hoorn",152,757,"&#x279A;&#x279A;"
8659,"&#x26a1;","Horst aan de Maas",35,414,"&#x279A;"
6983,"&#x26a1;","Houten",61,458,"&#x279A;"
6078,"&#x26a1;","Huizen",63,389,"&#x279A;"
3860,"&#x26a1;","Hulst",41,275,"&#x279A;"
5084,"&#x26a1;","IJsselstein",50,408,"&#x279A;&#x279A;"
3765,"&#x26a1;","Kaag en Braassem",37,292,"&#x279A;"
7574,"&#x26a1;","Kampen",78,426,"&#x279A;"
1982,"&#x26a1;","Kapelle",11,96,"&#x279A;"
11436,"&#x26a1;","Katwijk",95,680,"&#x279A;"
7602,"&#x26a1;","Kerkrade",39,218,"-"
3854,"&#x26a1;","Koggenland",34,240,"&#x279A;&#x279A;"
4929,"&#x26a1;","Krimpen aan den IJssel",46,270,"&#x279A;"
8987,"&#x26a1;","Krimpenerwaard",94,548,"&#x279A;"
3158,"&#x26a1;","Laarbeek",28,182,"&#x279A;&#x279A;"
2314,"&#x26a1;","Landerd",33,209,"&#x279A;&#x279A;"
6778,"&#x26a1;","Landgraaf",24,215,"-"
1925,"&#x26a1;","Landsmeer",23,236,"&#x279A;&#x279A;"
4048,"&#x26a1;","Langedijk",58,309,"&#x279A;&#x279A;"
10078,"&#x26a1;","Lansingerland",102,768,"&#x279A;&#x279A;"
1621,"&#x26a1;","Laren",29,161,"&#x279A;&#x279A;"
15801,"&#x26a1;","Leeuwarden",180,1314,"&#x279A;"
17859,"&#x26a1;","Leiden",257,1989,"&#x279A;&#x279A;"
3334,"&#x26a1;","Leiderdorp",46,287,"&#x279A;&#x279A;"
9492,"&#x26a1;","Leidschendam-Voorburg",129,784,"&#x279A;"
11126,"&#x26a1;","Lelystad",116,814,"&#x279A;"
5798,"&#x26a1;","Leudal",36,219,"&#x279A;"
3924,"&#x26a1;","Leusden",35,300,"&#x279A;"
6108,"&#x26a1;","Lingewaard",66,445,"&#x279A;"
3273,"&#x26a1;","Lisse",33,238,"&#x279A;&#x279A;"
3877,"&#x26a1;","Lochem",33,236,"&#x279A;"
3799,"&#x26a1;","Loon op Zand",43,298,"&#x279A;&#x279A;"
2428,"&#x26a1;","Lopik",22,172,"&#x279A;"
3292,"&#x26a1;","Losser",30,295,"&#x279A;"
4627,"&#x26a1;","Maasdriel",47,267,"&#x279A;"
4354,"&#x26a1;","Maasgouw",10,150,"&#x279A;"
4650,"&#x26a1;","Maassluis",35,309,"&#x279A;"
19116,"&#x26a1;","Maastricht",127,1198,"&#x279A;"
7170,"&#x26a1;","Medemblik",73,366,"&#x279A;"
3158,"&#x26a1;","Meerssen",19,191,"&#x279A;"
12485,"&#x26a1;","Meierijstad",149,1055,"&#x279A;&#x279A;"
3740,"&#x26a1;","Meppel",36,239,"&#x279A;"
7683,"&#x26a1;","Middelburg",73,422,"&#x279A;"
2906,"&#x26a1;","Midden-Delfland",10,165,"&#x279A;"
3444,"&#x26a1;","Midden-Drenthe",39,250,"&#x279A;"
6069,"&#x26a1;","Midden-Groningen",58,440,"&#x279A;"
1724,"&#x26a1;","Mill en Sint Hubert",13,108,"&#x279A;&#x279A;"
5235,"&#x26a1;","Moerdijk",59,342,"&#x279A;"
8500,"&#x26a1;","Molenlanden",58,369,"&#x279A;"
4703,"&#x26a1;","Montferland",28,300,"&#x279A;"
2133,"&#x26a1;","Montfoort",31,179,"&#x279A;&#x279A;"
776,"&#x26a1;","Mook en Middelaar",12,45,"&#x279A;&#x279A;"
5065,"&#x26a1;","Neder-Betuwe",23,153,"&#x279A;"
3059,"&#x26a1;","Nederweert",20,113,"&#x279A;"
8492,"&#x26a1;","Nieuwegein",91,626,"&#x279A;"
5083,"&#x26a1;","Nieuwkoop",47,338,"&#x279A;&#x279A;"
6553,"&#x26a1;","Nijkerk",56,419,"&#x279A;"
25655,"&#x26a1;","Nijmegen",359,2206,"&#x279A;&#x279A;"
12198,"&#x26a1;","Nissewaard",90,740,"&#x279A;"
7306,"&#x26a1;","Noardeast-Fryslân",74,482,"&#x279A;&#x279A;"
994,"&#x26a1;","Noord-Beveland",6,22,"&#x2798;"
3242,"&#x26a1;","Noordenveld",25,192,"&#x279A;"
6397,"&#x26a1;","Noordoostpolder",86,341,"&#x279A;"
6370,"&#x26a1;","Noordwijk",78,497,"&#x279A;"
2995,"&#x26a1;","Nuenen, Gerwen en Nederwetten",41,233,"&#x279A;&#x279A;"
4425,"&#x26a1;","Nunspeet",27,174,"&#x279A;"
2957,"&#x26a1;","Oegstgeest",35,274,"&#x279A;"
3090,"&#x26a1;","Oirschot",49,332,"&#x279A;&#x279A;"
4978,"&#x26a1;","Oisterwijk",62,357,"&#x279A;&#x279A;"
4196,"&#x26a1;","Oldambt",69,391,"&#x279A;"
3725,"&#x26a1;","Oldebroek",40,221,"&#x279A;&#x279A;"
4367,"&#x26a1;","Oldenzaal",36,336,"&#x279A;&#x279A;"
2169,"&#x26a1;","Olst-Wijhe",13,123,"-"
2308,"&#x26a1;","Ommen",24,107,"&#x279A;&#x279A;"
4073,"&#x26a1;","Oost Gelre",54,342,"&#x279A;"
8173,"&#x26a1;","Oosterhout",102,539,"&#x279A;"
2976,"&#x26a1;","Ooststellingwerf",13,146,"&#x279A;&#x279A;"
1450,"&#x26a1;","Oostzaan",23,164,"&#x279A;&#x279A;"
1952,"&#x26a1;","Opmeer",9,83,"&#x279A;"
4171,"&#x26a1;","Opsterland",28,176,"&#x279A;"
13867,"&#x26a1;","Oss",117,823,"&#x279A;"
5665,"&#x26a1;","Oude IJsselstreek",15,199,"&#x279A;"
2239,"&#x26a1;","Ouder-Amstel",35,229,"&#x279A;"
1414,"&#x26a1;","Oudewater",24,177,"&#x279A;&#x279A;"
6080,"&#x26a1;","Overbetuwe",60,408,"&#x279A;"
4964,"&#x26a1;","Papendrecht",34,244,"&#x279A;"
7692,"&#x26a1;","Peel en Maas",20,275,"&#x279A;"
1568,"&#x26a1;","Pekela",13,120,"&#x279A;"
7977,"&#x26a1;","Pijnacker-Nootdorp",81,626,"&#x279A;"
12590,"&#x26a1;","Purmerend",128,1103,"&#x279A;&#x279A;"
3772,"&#x26a1;","Putten",36,276,"&#x279A;"
5198,"&#x26a1;","Raalte",46,379,"&#x279A;"
5255,"&#x26a1;","Reimerswaal",33,298,"&#x279A;"
3093,"&#x26a1;","Renkum",33,213,"&#x279A;"
1005,"&#x26a1;","Renswoude",12,76,"&#x279A;&#x279A;"
2062,"&#x26a1;","Reusel-De Mierden",27,128,"&#x279A;&#x279A;"
5334,"&#x26a1;","Rheden",63,374,"&#x279A;"
3431,"&#x26a1;","Rhenen",31,142,"&#x279A;&#x279A;"
7755,"&#x26a1;","Ridderkerk",65,413,"&#x279A;"
7247,"&#x26a1;","Rijssen-Holten",46,339,"&#x279A;"
7355,"&#x26a1;","Rijswijk",85,526,"&#x279A;"
3279,"&#x26a1;","Roerdalen",19,93,"-"
10419,"&#x26a1;","Roermond",66,397,"&#x279A;"
11331,"&#x26a1;","Roosendaal",91,704,"&#x279A;"
106864,"&#x26a1;","Rotterdam",1310,10331,"&#x279A;&#x279A;"
184,"&#x26a1;","Rozendaal",9,29,"&#x279A;&#x279A;"
3061,"&#x26a1;","Rucphen",30,187,"&#x279A;"
6508,"&#x26a1;","Schagen",64,465,"&#x279A;&#x279A;"
1778,"&#x26a1;","Scherpenzeel",7,94,"&#x279A;"
11695,"&#x26a1;","Schiedam",89,830,"&#x279A;"
70,"&#x26a1;","Schiermonnikoog",2,9,"&#x279A;&#x279A;"
4196,"&#x26a1;","Schouwen-Duiveland",20,212,"&#x279A;"
1557,"&#x26a1;","Simpelveld",5,49,"&#x2798;"
4705,"&#x26a1;","Sint-Michielsgestel",64,406,"&#x279A;&#x279A;"
1742,"&#x26a1;","Sint Anthonis",6,110,"&#x279A;&#x279A;"
15114,"&#x26a1;","Sittard-Geleen",67,606,"&#x279A;"
4911,"&#x26a1;","Sliedrecht",20,210,"&#x279A;"
2462,"&#x26a1;","Sluis",37,236,"&#x279A;&#x279A;"
8072,"&#x26a1;","Smallingerland",60,463,"&#x279A;"
6344,"&#x26a1;","Soest",68,397,"&#x279A;"
3424,"&#x26a1;","Someren",29,246,"&#x279A;"
2249,"&#x26a1;","Son en Breugel",32,149,"&#x279A;"
3569,"&#x26a1;","Stadskanaal",45,300,"&#x279A;"
3641,"&#x26a1;","Staphorst",13,150,"&#x279A;&#x279A;"
3167,"&#x26a1;","Stede Broec",34,154,"&#x279A;"
3160,"&#x26a1;","Steenbergen",37,190,"&#x279A;"
5348,"&#x26a1;","Steenwijkerland",59,333,"&#x279A;"
4315,"&#x26a1;","Stein",21,129,"-"
9308,"&#x26a1;","Stichtse Vecht",128,790,"&#x279A;"
12740,"&#x26a1;","Súdwest-Fryslân",119,839,"&#x279A;"
7401,"&#x26a1;","Terneuzen",70,464,"&#x279A;"
590,"&#x26a1;","Terschelling",12,67,"&#x279A;"
1269,"&#x26a1;","Texel",13,139,"&#x279A;"
5449,"&#x26a1;","Teylingen",69,433,"&#x279A;"
4833,"&#x26a1;","Tholen",35,217,"&#x279A;"
6241,"&#x26a1;","Tiel",42,314,"&#x279A;"
36371,"&#x26a1;","Tilburg",393,2714,"&#x279A;"
3751,"&#x26a1;","Tubbergen",87,567,"&#x279A;&#x279A;"
5146,"&#x26a1;","Twenterand",61,372,"&#x279A;"
3032,"&#x26a1;","Tynaarlo",25,303,"&#x279A;"
4519,"&#x26a1;","Tytsjerksteradiel",54,340,"&#x279A;&#x279A;"
6368,"&#x26a1;","Uden",65,459,"&#x279A;"
1934,"&#x26a1;","Uitgeest",27,220,"&#x279A;"
4541,"&#x26a1;","Uithoorn",58,385,"&#x279A;"
2983,"&#x26a1;","Urk",17,75,"&#x279A;"
53294,"&#x26a1;","Utrecht",788,5784,"&#x279A;&#x279A;"
6143,"&#x26a1;","Utrechtse Heuvelrug",65,426,"&#x279A;"
1223,"&#x26a1;","Vaals",10,35,"&#x2798;"
2593,"&#x26a1;","Valkenburg aan de Geul",9,101,"-"
4393,"&#x26a1;","Valkenswaard",39,277,"&#x279A;"
2916,"&#x26a1;","Veendam",16,169,"&#x279A;"
10497,"&#x26a1;","Veenendaal",66,468,"&#x279A;"
3012,"&#x26a1;","Veere",28,153,"&#x279A;"
6366,"&#x26a1;","Veldhoven",77,419,"&#x279A;"
9741,"&#x26a1;","Velsen",89,745,"&#x279A;"
20963,"&#x26a1;","Venlo",79,655,"&#x279A;"
7810,"&#x26a1;","Venray",41,399,"&#x279A;"
10130,"&#x26a1;","Vijfheerenlanden",77,599,"&#x279A;"
11116,"&#x26a1;","Vlaardingen",57,673,"&#x279A;"
116,"&#x26a1;","Vlieland",3,11,"&#x279A;&#x279A;"
6500,"&#x26a1;","Vlissingen",77,349,"&#x279A;"
2140,"&#x26a1;","Voerendaal",10,78,"-"
3158,"&#x26a1;","Voorschoten",50,295,"&#x279A;"
3303,"&#x26a1;","Voorst",24,207,"&#x279A;"
4857,"&#x26a1;","Vught",57,373,"&#x279A;"
5452,"&#x26a1;","Waadhoeke",32,265,"&#x279A;"
2439,"&#x26a1;","Waalre",36,175,"&#x279A;&#x279A;"
7311,"&#x26a1;","Waalwijk",51,501,"&#x279A;"
5019,"&#x26a1;","Waddinxveen",29,277,"&#x279A;"
5140,"&#x26a1;","Wageningen",68,572,"&#x279A;&#x279A;"
3216,"&#x26a1;","Wassenaar",66,376,"&#x279A;&#x279A;"
2337,"&#x26a1;","Waterland",36,232,"&#x279A;&#x279A;"
8060,"&#x26a1;","Weert",60,338,"&#x279A;"
2579,"&#x26a1;","Weesp",22,152,"-"
8560,"&#x26a1;","West Betuwe",64,394,"&#x279A;"
3016,"&#x26a1;","West Maas en Waal",28,188,"&#x279A;"
6826,"&#x26a1;","Westerkwartier",58,451,"&#x279A;"
1819,"&#x26a1;","Westerveld",11,94,"&#x279A;"
1766,"&#x26a1;","Westervoort",18,97,"&#x2798;"
3699,"&#x26a1;","Westerwolde",38,238,"&#x279A;"
18549,"&#x26a1;","Westland",140,1090,"&#x279A;"
3320,"&#x26a1;","Weststellingwerf",17,197,"&#x279A;&#x279A;"
1820,"&#x26a1;","Westvoorne",22,148,"&#x279A;"
3831,"&#x26a1;","Wierden",43,351,"&#x279A;&#x279A;"
5670,"&#x26a1;","Wijchen",71,457,"&#x279A;"
3390,"&#x26a1;","Wijdemeren",42,235,"&#x279A;"
2987,"&#x26a1;","Wijk bij Duurstede",42,221,"&#x279A;"
3354,"&#x26a1;","Winterswijk",42,234,"&#x279A;&#x279A;"
2874,"&#x26a1;","Woensdrecht",41,205,"&#x279A;"
7957,"&#x26a1;","Woerden",89,631,"&#x279A;"
2316,"&#x26a1;","Wormerland",30,242,"&#x279A;&#x279A;"
2401,"&#x26a1;","Woudenberg",18,131,"&#x279A;"
22677,"&#x26a1;","Zaanstad",267,2077,"&#x279A;&#x279A;"
4825,"&#x26a1;","Zaltbommel",47,216,"&#x279A;"
2350,"&#x26a1;","Zandvoort",31,254,"&#x279A;"
2948,"&#x26a1;","Zeewolde",43,193,"&#x279A;"
8403,"&#x26a1;","Zeist",99,637,"&#x279A;"
5313,"&#x26a1;","Zevenaar",34,300,"&#x279A;"
16435,"&#x26a1;","Zoetermeer",208,1292,"&#x279A;"
1328,"&#x26a1;","Zoeterwoude",13,104,"&#x279A;"
7040,"&#x26a1;","Zuidplas",70,442,"&#x279A;"
2803,"&#x26a1;","Zundert",31,188,"&#x279A;"
6186,"&#x26a1;","Zutphen",43,319,"-"
4059,"&#x26a1;","Zwartewaterland",39,231,"&#x279A;"
6884,"&#x26a1;","Zwijndrecht",65,358,"&#x279A;"
16577,"&#x26a1;","Zwolle",198,1178,"&#x279A;"
