"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7105,"&#x26a1;","Borsele",73,1183,"&#x279A;"
9554,"&#x26a1;","Boxtel",106,1912,"&#x279A;&#x279A;"
52680,"&#x26a1;","Breda",803,8747,"&#x279A;"
4353,"&#x26a1;","Brielle",62,763,"&#x279A;"
8109,"&#x26a1;","Bronckhorst",193,1316,"&#x279A;"
4464,"&#x26a1;","Brummen",115,773,"&#x279A;"
7929,"&#x26a1;","Brunssum",89,1053,"&#x279A;"
3724,"&#x26a1;","Bunnik",106,843,"&#x279A;"
7957,"&#x26a1;","Bunschoten",117,1010,"&#x2798;"
6796,"&#x26a1;","Buren",127,1225,"&#x279A;"
18712,"&#x26a1;","Capelle aan den IJssel",200,2643,"&#x279A;"
9971,"&#x26a1;","Castricum",163,1883,"&#x279A;"
7868,"&#x26a1;","Coevorden",260,1703,"&#x279A;&#x279A;"
5743,"&#x26a1;","Cranendonck",84,938,"&#x279A;"
7652,"&#x26a1;","Culemborg",187,1208,"&#x279A;"
7466,"&#x26a1;","Dalfsen",185,1519,"&#x279A;"
5596,"&#x26a1;","Dantumadiel",123,1041,"&#x279A;&#x279A;"
10935,"&#x26a1;","De Bilt",227,1910,"&#x279A;"
13736,"&#x26a1;","De Fryske Marren",292,3105,"&#x279A;&#x279A;"
12589,"&#x26a1;","De Ronde Venen",165,1618,"&#x2798;"
5914,"&#x26a1;","De Wolden",130,1310,"&#x279A;&#x279A;"
27164,"&#x26a1;","Delft",493,4722,"&#x279A;"
15824,"&#x26a1;","Den Helder",303,3013,"&#x279A;"
9574,"&#x26a1;","Deurne",126,1603,"&#x279A;"
25215,"&#x26a1;","Deventer",713,5287,"&#x279A;"
9033,"&#x26a1;","Diemen",115,1157,"&#x279A;"
25068,"&#x26a1;","Dijk en Waard",468,4639,"&#x279A;"
7568,"&#x26a1;","Dinkelland",130,1087,"&#x279A;"
2278,"&#x26a1;","Doesburg",45,734,"&#x279A;&#x279A;"
14682,"&#x26a1;","Doetinchem",336,2645,"&#x279A;"
7246,"&#x26a1;","Dongen",123,1571,"&#x279A;&#x279A;"
34902,"&#x26a1;","Dordrecht",617,5841,"&#x279A;"
5593,"&#x26a1;","Drechterland",90,1112,"&#x279A;"
7242,"&#x26a1;","Drimmelen",105,1076,"-"
10536,"&#x26a1;","Dronten",237,3030,"&#x279A;&#x279A;"
5323,"&#x26a1;","Druten",71,806,"&#x279A;"
5892,"&#x26a1;","Duiven",151,1986,"&#x279A;&#x279A;"
8791,"&#x26a1;","Echt-Susteren",102,1258,"&#x279A;"
13329,"&#x26a1;","Edam-Volendam",118,1909,"&#x279A;&#x279A;"
33797,"&#x26a1;","Ede",536,10737,"&#x279A;&#x279A;"
2673,"&#x26a1;","Eemnes",40,378,"&#x279A;"
8100,"&#x26a1;","Eemsdelta",216,1584,"&#x279A;"
5751,"&#x26a1;","Eersel",89,1120,"&#x279A;"
6453,"&#x26a1;","Eijsden-Margraten",85,854,"&#x279A;"
63251,"&#x26a1;","Eindhoven",1083,10603,"&#x279A;"
6906,"&#x26a1;","Elburg",146,1410,"&#x279A;"
23979,"&#x26a1;","Emmen",706,5298,"&#x279A;&#x279A;"
4574,"&#x26a1;","Enkhuizen",86,990,"&#x279A;"
42460,"&#x26a1;","Enschede",789,7758,"&#x279A;"
8029,"&#x26a1;","Epe",217,1690,"&#x279A;&#x279A;"
7156,"&#x26a1;","Ermelo",165,1411,"&#x279A;"
11800,"&#x26a1;","Etten-Leur",155,2235,"&#x279A;"
6282,"&#x26a1;","Geertruidenberg",92,1108,"&#x279A;"
10792,"&#x26a1;","Geldrop-Mierlo",162,1864,"&#x279A;"
8151,"&#x26a1;","Gemert-Bakel",143,1599,"&#x279A;"
4784,"&#x26a1;","Gennep",93,827,"&#x279A;"
7136,"&#x26a1;","Gilze en Rijen",104,1710,"&#x279A;&#x279A;"
13046,"&#x26a1;","Goeree-Overflakkee",188,2389,"&#x279A;"
10878,"&#x26a1;","Goes",183,1778,"&#x279A;"
7229,"&#x26a1;","Goirle",142,1568,"&#x279A;&#x279A;"
17494,"&#x26a1;","Gooise Meren",295,2521,"&#x279A;"
10949,"&#x26a1;","Gorinchem",220,1700,"&#x279A;"
21019,"&#x26a1;","Gouda",353,3967,"&#x279A;"
53575,"&#x26a1;","Groningen",1151,9900,"&#x279A;"
3282,"&#x26a1;","Gulpen-Wittem",48,458,"&#x279A;"
6225,"&#x26a1;","Haaksbergen",123,1147,"&#x279A;"
46337,"&#x26a1;","Haarlem",719,8124,"&#x279A;"
44174,"&#x26a1;","Haarlemmermeer",556,7094,"&#x279A;"
8246,"&#x26a1;","Halderberge",83,1380,"-"
16237,"&#x26a1;","Hardenberg",417,3404,"&#x279A;"
13556,"&#x26a1;","Harderwijk",344,2956,"&#x279A;"
6482,"&#x26a1;","Hardinxveld-Giessendam",121,958,"&#x279A;"
3127,"&#x26a1;","Harlingen",80,737,"&#x279A;&#x279A;"
3298,"&#x26a1;","Hattem",64,674,"&#x279A;"
11122,"&#x26a1;","Heemskerk",171,1969,"&#x279A;"
7627,"&#x26a1;","Heemstede",137,1460,"&#x279A;&#x279A;"
4209,"&#x26a1;","Heerde",102,952,"&#x279A;"
11881,"&#x26a1;","Heerenveen",305,2816,"&#x279A;&#x279A;"
23436,"&#x26a1;","Heerlen",302,3030,"&#x279A;"
3708,"&#x26a1;","Heeze-Leende",78,670,"&#x279A;"
6119,"&#x26a1;","Heiloo",121,1210,"&#x279A;"
9476,"&#x26a1;","Hellendoorn",173,1667,"&#x279A;"
9720,"&#x26a1;","Hellevoetsluis",133,1699,"&#x279A;"
26731,"&#x26a1;","Helmond",365,4895,"&#x279A;"
10045,"&#x26a1;","Hendrik-Ido-Ambacht",176,1641,"&#x279A;"
20736,"&#x26a1;","Hengelo",367,3780,"&#x279A;"
11891,"&#x26a1;","Het Hogeland",238,1706,"&#x2798;"
4049,"&#x26a1;","Heumen",116,848,"&#x279A;&#x279A;"
13698,"&#x26a1;","Heusden",211,2904,"&#x279A;&#x279A;"
5694,"&#x26a1;","Hillegom",91,994,"&#x279A;"
4432,"&#x26a1;","Hilvarenbeek",84,1041,"&#x279A;&#x279A;"
25195,"&#x26a1;","Hilversum",506,4205,"&#x279A;"
24793,"&#x26a1;","Hoeksche Waard",484,4038,"&#x279A;"
9382,"&#x26a1;","Hof van Twente",259,1570,"&#x279A;"
12312,"&#x26a1;","Hollands Kroon",268,2543,"&#x279A;"
12973,"&#x26a1;","Hoogeveen",297,2733,"&#x279A;&#x279A;"
22435,"&#x26a1;","Hoorn",315,3863,"&#x279A;"
13435,"&#x26a1;","Horst aan de Maas",101,1877,"&#x279A;"
13817,"&#x26a1;","Houten",243,2510,"&#x279A;"
11128,"&#x26a1;","Huizen",149,1629,"&#x279A;"
7181,"&#x26a1;","Hulst",57,677,"&#x279A;"
9969,"&#x26a1;","IJsselstein",157,1459,"-"
7270,"&#x26a1;","Kaag en Braassem",105,1173,"&#x279A;"
15427,"&#x26a1;","Kampen",342,3101,"&#x279A;"
3781,"&#x26a1;","Kapelle",66,700,"&#x279A;"
21613,"&#x26a1;","Katwijk",344,3443,"&#x279A;"
11734,"&#x26a1;","Kerkrade",145,1423,"&#x279A;"
6905,"&#x26a1;","Koggenland",124,1249,"&#x279A;"
8463,"&#x26a1;","Krimpen aan den IJssel",79,1205,"&#x279A;"
16090,"&#x26a1;","Krimpenerwaard",339,2890,"&#x279A;"
5821,"&#x26a1;","Laarbeek",108,1116,"&#x279A;"
24864,"&#x26a1;","Land van Cuijk",429,5575,"&#x279A;&#x279A;"
10648,"&#x26a1;","Landgraaf",130,1401,"&#x279A;"
3494,"&#x26a1;","Landsmeer",24,488,"&#x279A;"
18925,"&#x26a1;","Lansingerland",309,3115,"&#x279A;"
2775,"&#x26a1;","Laren",46,370,"&#x279A;"
28623,"&#x26a1;","Leeuwarden",670,6523,"&#x279A;&#x279A;"
33676,"&#x26a1;","Leiden",641,6165,"&#x279A;"
6784,"&#x26a1;","Leiderdorp",118,1282,"&#x279A;"
18976,"&#x26a1;","Leidschendam-Voorburg",252,2926,"&#x279A;"
20605,"&#x26a1;","Lelystad",363,4570,"&#x279A;&#x279A;"
9371,"&#x26a1;","Leudal",123,1208,"&#x279A;"
7999,"&#x26a1;","Leusden",166,1447,"&#x279A;"
11869,"&#x26a1;","Lingewaard",249,3326,"&#x279A;&#x279A;"
6160,"&#x26a1;","Lisse",107,1032,"&#x279A;"
7479,"&#x26a1;","Lochem",184,1249,"&#x279A;"
6805,"&#x26a1;","Loon op Zand",110,1454,"&#x279A;&#x279A;"
4339,"&#x26a1;","Lopik",63,595,"-"
5865,"&#x26a1;","Losser",141,1079,"&#x279A;"
8064,"&#x26a1;","Maasdriel",113,1107,"&#x279A;"
6514,"&#x26a1;","Maasgouw",95,876,"&#x279A;"
16335,"&#x26a1;","Maashorst",318,3943,"&#x279A;&#x279A;"
8750,"&#x26a1;","Maassluis",121,1540,"&#x279A;"
31273,"&#x26a1;","Maastricht",449,4301,"&#x279A;"
12799,"&#x26a1;","Medemblik",186,2236,"&#x279A;"
5099,"&#x26a1;","Meerssen",54,594,"&#x279A;"
22735,"&#x26a1;","Meierijstad",410,5107,"&#x279A;&#x279A;"
7748,"&#x26a1;","Meppel",198,1772,"&#x279A;&#x279A;"
13591,"&#x26a1;","Middelburg",204,2279,"&#x279A;"
5602,"&#x26a1;","Midden-Delfland",92,902,"&#x279A;"
6132,"&#x26a1;","Midden-Drenthe",210,1346,"&#x279A;&#x279A;"
12564,"&#x26a1;","Midden-Groningen",237,2259,"&#x279A;"
9586,"&#x26a1;","Moerdijk",128,1528,"&#x279A;"
14410,"&#x26a1;","Molenlanden",283,2226,"&#x279A;"
8517,"&#x26a1;","Montferland",207,1518,"&#x279A;"
4362,"&#x26a1;","Montfoort",86,612,"&#x2798;"
1751,"&#x26a1;","Mook en Middelaar",55,338,"&#x279A;"
8451,"&#x26a1;","Neder-Betuwe",119,1208,"&#x279A;"
4681,"&#x26a1;","Nederweert",85,654,"&#x279A;"
16724,"&#x26a1;","Nieuwegein",269,2355,"-"
8452,"&#x26a1;","Nieuwkoop",99,1197,"&#x279A;"
13028,"&#x26a1;","Nijkerk",237,3920,"&#x279A;&#x279A;"
48636,"&#x26a1;","Nijmegen",1009,9309,"&#x279A;"
22110,"&#x26a1;","Nissewaard",245,3345,"&#x279A;"
12625,"&#x26a1;","Noardeast-Fryslân",355,2854,"&#x279A;&#x279A;"
1645,"&#x26a1;","Noord-Beveland",20,249,"&#x279A;"
5770,"&#x26a1;","Noordenveld",148,1183,"&#x279A;&#x279A;"
12611,"&#x26a1;","Noordoostpolder",246,3491,"&#x279A;&#x279A;"
12113,"&#x26a1;","Noordwijk",196,2148,"&#x279A;"
6044,"&#x26a1;","Nuenen, Gerwen en Nederwetten",117,1262,"&#x279A;"
7753,"&#x26a1;","Nunspeet",211,1561,"&#x279A;"
6565,"&#x26a1;","Oegstgeest",149,1406,"&#x279A;"
5221,"&#x26a1;","Oirschot",73,849,"&#x279A;"
8923,"&#x26a1;","Oisterwijk",155,1714,"&#x279A;&#x279A;"
7877,"&#x26a1;","Oldambt",181,1408,"&#x279A;"
6789,"&#x26a1;","Oldebroek",138,1342,"&#x279A;"
8611,"&#x26a1;","Oldenzaal",188,1555,"&#x279A;"
4189,"&#x26a1;","Olst-Wijhe",106,945,"&#x279A;"
4584,"&#x26a1;","Ommen",112,899,"&#x279A;"
7759,"&#x26a1;","Oost Gelre",197,1408,"&#x279A;"
15503,"&#x26a1;","Oosterhout",213,2411,"-"
5002,"&#x26a1;","Ooststellingwerf",151,1263,"&#x279A;&#x279A;"
2804,"&#x26a1;","Oostzaan",32,460,"&#x279A;"
3596,"&#x26a1;","Opmeer",68,674,"&#x279A;"
7011,"&#x26a1;","Opsterland",194,1557,"&#x279A;&#x279A;"
26028,"&#x26a1;","Oss",426,6089,"&#x279A;&#x279A;"
9642,"&#x26a1;","Oude IJsselstreek",270,1887,"&#x279A;"
4010,"&#x26a1;","Ouder-Amstel",45,504,"&#x279A;"
2818,"&#x26a1;","Oudewater",56,382,"&#x2798;"
12791,"&#x26a1;","Overbetuwe",288,4344,"&#x279A;&#x279A;"
8923,"&#x26a1;","Papendrecht",182,1574,"&#x279A;"
12264,"&#x26a1;","Peel en Maas",122,1678,"&#x279A;"
2814,"&#x26a1;","Pekela",46,416,"&#x279A;"
16528,"&#x26a1;","Pijnacker-Nootdorp",284,2738,"&#x279A;"
25815,"&#x26a1;","Purmerend",339,4361,"&#x279A;&#x279A;"
7379,"&#x26a1;","Putten",155,1296,"&#x279A;"
9970,"&#x26a1;","Raalte",258,2125,"&#x279A;"
8882,"&#x26a1;","Reimerswaal",150,1605,"&#x279A;"
6331,"&#x26a1;","Renkum",121,2245,"&#x279A;&#x279A;"
1802,"&#x26a1;","Renswoude",35,297,"&#x279A;"
3762,"&#x26a1;","Reusel-De Mierden",75,790,"&#x279A;"
9831,"&#x26a1;","Rheden",217,2714,"&#x279A;&#x279A;"
5938,"&#x26a1;","Rhenen",71,875,"-"
13399,"&#x26a1;","Ridderkerk",207,2055,"&#x279A;"
12457,"&#x26a1;","Rijssen-Holten",287,2440,"&#x279A;"
14589,"&#x26a1;","Rijswijk",229,2029,"-"
5237,"&#x26a1;","Roerdalen",72,784,"&#x279A;"
16654,"&#x26a1;","Roermond",201,2334,"&#x279A;"
21268,"&#x26a1;","Roosendaal",274,3279,"-"
193080,"&#x26a1;","Rotterdam",2192,25418,"&#x279A;"
467,"&#x26a1;","Rozendaal",12,167,"&#x279A;&#x279A;"
6219,"&#x26a1;","Rucphen",68,986,"-"
12669,"&#x26a1;","Schagen",231,2204,"&#x279A;"
3292,"&#x26a1;","Scherpenzeel",23,853,"&#x279A;&#x279A;"
21435,"&#x26a1;","Schiedam",267,2969,"&#x279A;"
119,"&#x26a1;","Schiermonnikoog",1,21,"&#x279A;&#x279A;"
8116,"&#x26a1;","Schouwen-Duiveland",112,1277,"&#x279A;"
2567,"&#x26a1;","Simpelveld",40,427,"&#x279A;"
8587,"&#x26a1;","Sint-Michielsgestel",132,1717,"&#x279A;&#x279A;"
25150,"&#x26a1;","Sittard-Geleen",321,3685,"&#x279A;"
8320,"&#x26a1;","Sliedrecht",143,1289,"&#x279A;"
4405,"&#x26a1;","Sluis",43,450,"&#x279A;"
13082,"&#x26a1;","Smallingerland",386,2903,"&#x279A;&#x279A;"
12852,"&#x26a1;","Soest",205,1637,"&#x2798;"
5512,"&#x26a1;","Someren",95,899,"&#x279A;"
4704,"&#x26a1;","Son en Breugel",82,1026,"&#x279A;"
6892,"&#x26a1;","Stadskanaal",151,1333,"&#x279A;"
6243,"&#x26a1;","Staphorst",106,950,"&#x279A;"
6169,"&#x26a1;","Stede Broec",89,1197,"&#x279A;"
6432,"&#x26a1;","Steenbergen",88,1171,"&#x279A;"
9769,"&#x26a1;","Steenwijkerland",278,2123,"&#x279A;&#x279A;"
7060,"&#x26a1;","Stein",87,968,"&#x279A;"
18337,"&#x26a1;","Stichtse Vecht",341,2816,"&#x2798;"
22432,"&#x26a1;","Súdwest-Fryslân",473,4511,"&#x279A;&#x279A;"
13311,"&#x26a1;","Terneuzen",131,1604,"&#x279A;"
880,"&#x26a1;","Terschelling",15,142,"&#x279A;&#x279A;"
2421,"&#x26a1;","Texel",124,630,"&#x279A;&#x279A;"
10296,"&#x26a1;","Teylingen",174,1828,"&#x279A;"
8728,"&#x26a1;","Tholen",112,1447,"&#x279A;"
11928,"&#x26a1;","Tiel",223,2062,"&#x279A;"
68230,"&#x26a1;","Tilburg",945,14245,"&#x279A;&#x279A;"
6527,"&#x26a1;","Tubbergen",120,1009,"&#x279A;"
9902,"&#x26a1;","Twenterand",212,1766,"&#x279A;"
6179,"&#x26a1;","Tynaarlo",189,1531,"&#x279A;&#x279A;"
8087,"&#x26a1;","Tytsjerksteradiel",214,1637,"&#x279A;&#x279A;"
3865,"&#x26a1;","Uitgeest",70,745,"&#x279A;"
8628,"&#x26a1;","Uithoorn",71,1185,"&#x279A;"
6133,"&#x26a1;","Urk",56,1550,"&#x279A;"
107044,"&#x26a1;","Utrecht",1889,17291,"&#x279A;"
11826,"&#x26a1;","Utrechtse Heuvelrug",261,2285,"&#x279A;"
1985,"&#x26a1;","Vaals",30,239,"&#x279A;"
3920,"&#x26a1;","Valkenburg aan de Geul",71,515,"&#x279A;"
8321,"&#x26a1;","Valkenswaard",132,1386,"&#x279A;"
5633,"&#x26a1;","Veendam",122,1027,"&#x279A;"
19791,"&#x26a1;","Veenendaal",315,3182,"&#x2798;"
5972,"&#x26a1;","Veere",72,1048,"&#x279A;"
11952,"&#x26a1;","Veldhoven",206,2389,"&#x279A;"
19039,"&#x26a1;","Velsen",308,3643,"&#x279A;"
32140,"&#x26a1;","Venlo",237,3787,"&#x279A;"
12733,"&#x26a1;","Venray",129,1836,"&#x279A;"
17271,"&#x26a1;","Vijfheerenlanden",232,2345,"-"
20569,"&#x26a1;","Vlaardingen",287,3100,"&#x279A;"
257,"&#x26a1;","Vlieland",3,63,"&#x279A;&#x279A;"
11797,"&#x26a1;","Vlissingen",143,1746,"&#x279A;"
3399,"&#x26a1;","Voerendaal",53,505,"&#x279A;"
6528,"&#x26a1;","Voorschoten",132,1217,"&#x279A;"
6164,"&#x26a1;","Voorst",119,1133,"&#x279A;"
9254,"&#x26a1;","Vught",139,1832,"&#x279A;&#x279A;"
10122,"&#x26a1;","Waadhoeke",210,2039,"&#x279A;&#x279A;"
4659,"&#x26a1;","Waalre",68,773,"&#x279A;"
13542,"&#x26a1;","Waalwijk",254,2988,"&#x279A;&#x279A;"
9150,"&#x26a1;","Waddinxveen",110,1480,"&#x279A;"
9377,"&#x26a1;","Wageningen",115,2665,"&#x279A;&#x279A;"
6676,"&#x26a1;","Wassenaar",103,1058,"&#x279A;"
4661,"&#x26a1;","Waterland",60,902,"&#x279A;&#x279A;"
13410,"&#x26a1;","Weert",233,2166,"&#x279A;"
5238,"&#x26a1;","Weesp",122,664,"&#x2798;"
15235,"&#x26a1;","West Betuwe",256,2253,"&#x279A;"
5383,"&#x26a1;","West Maas en Waal",94,793,"&#x279A;"
13330,"&#x26a1;","Westerkwartier",381,2812,"&#x279A;"
3418,"&#x26a1;","Westerveld",77,743,"&#x279A;&#x279A;"
3464,"&#x26a1;","Westervoort",72,1074,"&#x279A;&#x279A;"
6375,"&#x26a1;","Westerwolde",142,1030,"&#x279A;"
34727,"&#x26a1;","Westland",577,5318,"&#x279A;"
5583,"&#x26a1;","Weststellingwerf",160,1349,"&#x279A;&#x279A;"
3369,"&#x26a1;","Westvoorne",37,537,"&#x279A;"
7128,"&#x26a1;","Wierden",124,1234,"&#x279A;"
10305,"&#x26a1;","Wijchen",230,2033,"&#x279A;"
6769,"&#x26a1;","Wijdemeren",148,1211,"&#x279A;"
5877,"&#x26a1;","Wijk bij Duurstede",121,943,"-"
6656,"&#x26a1;","Winterswijk",170,1115,"&#x279A;"
5307,"&#x26a1;","Woensdrecht",50,751,"-"
14897,"&#x26a1;","Woerden",315,2061,"-"
4487,"&#x26a1;","Wormerland",52,821,"&#x279A;"
4169,"&#x26a1;","Woudenberg",56,678,"&#x279A;"
44718,"&#x26a1;","Zaanstad",524,7452,"&#x279A;"
9149,"&#x26a1;","Zaltbommel",160,1569,"&#x279A;"
4303,"&#x26a1;","Zandvoort",61,679,"&#x279A;"
5897,"&#x26a1;","Zeewolde",85,1752,"&#x279A;&#x279A;"
16877,"&#x26a1;","Zeist",330,2854,"&#x279A;"
10389,"&#x26a1;","Zevenaar",292,3449,"&#x279A;&#x279A;"
33533,"&#x26a1;","Zoetermeer",571,5177,"&#x279A;"
2550,"&#x26a1;","Zoeterwoude",60,426,"&#x279A;"
13505,"&#x26a1;","Zuidplas",219,2353,"&#x279A;"
5425,"&#x26a1;","Zundert",86,1026,"&#x279A;"
10877,"&#x26a1;","Zutphen",226,1875,"&#x279A;"
7617,"&#x26a1;","Zwartewaterland",145,1420,"&#x279A;"
12302,"&#x26a1;","Zwijndrecht",229,2003,"&#x279A;"
34835,"&#x26a1;","Zwolle",805,6847,"&#x279A;"
