"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3781,"&#x26a1;","Blaricum",32,183,"&#x279A;"
7831,"&#x26a1;","Bloemendaal",73,381,"&#x279A;"
12557,"&#x26a1;","Bodegraven-Reeuwijk",76,476,"&#x2798;"
3792,"&#x26a1;","Boekel",35,185,"&#x2798;"
6076,"&#x26a1;","Borger-Odoorn",94,427,"&#x279A;"
8096,"&#x26a1;","Borne",69,413,"-"
8229,"&#x26a1;","Borsele",124,369,"-"
11024,"&#x26a1;","Boxtel",130,485,"-"
60460,"&#x26a1;","Breda",561,2340,"&#x2798;"
5046,"&#x26a1;","Brielle",34,186,"&#x2798;"
10369,"&#x26a1;","Bronckhorst",104,697,"&#x2798;"
5625,"&#x26a1;","Brummen",64,374,"&#x2798;"
9065,"&#x26a1;","Brunssum",66,312,"&#x2798;"
4646,"&#x26a1;","Bunnik",49,234,"&#x2798;"
8941,"&#x26a1;","Bunschoten",41,260,"&#x2798;"
8049,"&#x26a1;","Buren",54,335,"&#x2798;"
20760,"&#x26a1;","Capelle aan den IJssel",83,596,"&#x2798;"
11573,"&#x26a1;","Castricum",88,534,"&#x279A;"
9837,"&#x26a1;","Coevorden",104,573,"&#x2798;"
6505,"&#x26a1;","Cranendonck",25,242,"&#x2798;"
9209,"&#x26a1;","Culemborg",66,394,"&#x2798;"
9377,"&#x26a1;","Dalfsen",153,616,"-"
6854,"&#x26a1;","Dantumadiel",57,366,"&#x2798;"
13233,"&#x26a1;","De Bilt",125,655,"&#x2798;"
17107,"&#x26a1;","De Fryske Marren",159,1066,"&#x2798;"
14492,"&#x26a1;","De Ronde Venen",95,549,"&#x2798;"
7289,"&#x26a1;","De Wolden",77,469,"-"
31951,"&#x26a1;","Delft",381,1533,"&#x2798;"
18454,"&#x26a1;","Den Helder",109,704,"&#x2798;"
11280,"&#x26a1;","Deurne",116,434,"&#x2798;"
31421,"&#x26a1;","Deventer",415,1870,"&#x2798;"
10168,"&#x26a1;","Diemen",73,349,"&#x2798;"
29442,"&#x26a1;","Dijk en Waard",187,1391,"&#x2798;"
8925,"&#x26a1;","Dinkelland",120,439,"-"
2830,"&#x26a1;","Doesburg",23,148,"&#x2798;"
18077,"&#x26a1;","Doetinchem",150,953,"&#x2798;"
8195,"&#x26a1;","Dongen",54,255,"&#x2798;"
39415,"&#x26a1;","Dordrecht",198,1156,"&#x2798;"
6482,"&#x26a1;","Drechterland",36,245,"&#x2798;"
8257,"&#x26a1;","Drimmelen",76,274,"&#x2798;"
12821,"&#x26a1;","Dronten",88,695,"&#x2798;"
6288,"&#x26a1;","Druten",85,330,"-"
7330,"&#x26a1;","Duiven",50,398,"&#x2798;"
9888,"&#x26a1;","Echt-Susteren",62,300,"&#x2798;"
14647,"&#x26a1;","Edam-Volendam",64,324,"&#x2798;"
39845,"&#x26a1;","Ede",359,1746,"&#x2798;"
3141,"&#x26a1;","Eemnes",29,165,"-"
10706,"&#x26a1;","Eemsdelta",212,817,"-"
6719,"&#x26a1;","Eersel",85,298,"&#x2798;"
7601,"&#x26a1;","Eijsden-Margraten",71,331,"&#x2798;"
73844,"&#x26a1;","Eindhoven",829,3608,"-"
8119,"&#x26a1;","Elburg",54,356,"&#x2798;"
30227,"&#x26a1;","Emmen",406,2034,"&#x279A;"
5412,"&#x26a1;","Enkhuizen",24,221,"&#x2798;"
51558,"&#x26a1;","Enschede",634,2990,"&#x279A;"
10055,"&#x26a1;","Epe",67,461,"&#x2798;"
8886,"&#x26a1;","Ermelo",51,460,"&#x2798;"
13250,"&#x26a1;","Etten-Leur",141,457,"-"
7193,"&#x26a1;","Geertruidenberg",70,230,"&#x2798;"
12572,"&#x26a1;","Geldrop-Mierlo",117,579,"&#x2798;"
9821,"&#x26a1;","Gemert-Bakel",118,476,"&#x2798;"
5857,"&#x26a1;","Gennep",89,332,"&#x2798;"
8085,"&#x26a1;","Gilze en Rijen",54,271,"&#x2798;"
15269,"&#x26a1;","Goeree-Overflakkee",48,551,"&#x2798;"
12894,"&#x26a1;","Goes",111,565,"&#x2798;"
8158,"&#x26a1;","Goirle",46,254,"&#x2798;"
19885,"&#x26a1;","Gooise Meren",132,826,"-"
12743,"&#x26a1;","Gorinchem",72,496,"&#x2798;"
24084,"&#x26a1;","Gouda",143,876,"&#x2798;"
70633,"&#x26a1;","Groningen",1185,5971,"&#x279A;"
3804,"&#x26a1;","Gulpen-Wittem",36,128,"&#x2798;"
7591,"&#x26a1;","Haaksbergen",73,432,"-"
53838,"&#x26a1;","Haarlem",462,2432,"-"
50821,"&#x26a1;","Haarlemmermeer",426,2237,"-"
9192,"&#x26a1;","Halderberge",74,295,"&#x2798;"
20443,"&#x26a1;","Hardenberg",278,1323,"&#x2798;"
16894,"&#x26a1;","Harderwijk",133,822,"&#x2798;"
7333,"&#x26a1;","Hardinxveld-Giessendam",33,194,"&#x2798;"
4183,"&#x26a1;","Harlingen",65,334,"&#x279A;"
3982,"&#x26a1;","Hattem",39,182,"&#x2798;"
13043,"&#x26a1;","Heemskerk",115,639,"&#x279A;"
9059,"&#x26a1;","Heemstede",70,479,"&#x279A;"
5594,"&#x26a1;","Heerde",50,357,"&#x2798;"
15479,"&#x26a1;","Heerenveen",150,1109,"-"
26770,"&#x26a1;","Heerlen",200,912,"&#x2798;"
4388,"&#x26a1;","Heeze-Leende",30,207,"&#x2798;"
7214,"&#x26a1;","Heiloo",62,406,"&#x279A;"
11761,"&#x26a1;","Hellendoorn",152,798,"&#x279A;"
11203,"&#x26a1;","Hellevoetsluis",54,417,"&#x2798;"
30984,"&#x26a1;","Helmond",229,1077,"&#x2798;"
11506,"&#x26a1;","Hendrik-Ido-Ambacht",64,375,"&#x2798;"
25126,"&#x26a1;","Hengelo",250,1477,"&#x279A;"
15037,"&#x26a1;","Het Hogeland",221,978,"&#x2798;"
5063,"&#x26a1;","Heumen",60,289,"&#x2798;"
15586,"&#x26a1;","Heusden",111,528,"&#x2798;"
6748,"&#x26a1;","Hillegom",59,329,"&#x2798;"
5091,"&#x26a1;","Hilvarenbeek",27,157,"&#x2798;"
28858,"&#x26a1;","Hilversum",185,1115,"&#x2798;"
28370,"&#x26a1;","Hoeksche Waard",195,926,"&#x2798;"
11444,"&#x26a1;","Hof van Twente",98,604,"-"
14683,"&#x26a1;","Hollands Kroon",107,695,"&#x2798;"
16752,"&#x26a1;","Hoogeveen",167,1169,"&#x2798;"
25423,"&#x26a1;","Hoorn",150,884,"&#x2798;"
15318,"&#x26a1;","Horst aan de Maas",136,572,"&#x2798;"
16631,"&#x26a1;","Houten",150,827,"&#x2798;"
12783,"&#x26a1;","Huizen",86,561,"-"
7787,"&#x26a1;","Hulst",43,191,"&#x2798;"
11929,"&#x26a1;","IJsselstein",170,597,"&#x2798;"
8493,"&#x26a1;","Kaag en Braassem",50,400,"-"
18777,"&#x26a1;","Kampen",144,907,"&#x2798;"
4544,"&#x26a1;","Kapelle",47,227,"&#x2798;"
24345,"&#x26a1;","Katwijk",145,787,"&#x2798;"
13338,"&#x26a1;","Kerkrade",72,472,"&#x2798;"
7935,"&#x26a1;","Koggenland",43,285,"&#x2798;"
9359,"&#x26a1;","Krimpen aan den IJssel",44,247,"&#x2798;"
18427,"&#x26a1;","Krimpenerwaard",100,553,"&#x2798;"
6939,"&#x26a1;","Laarbeek",53,285,"&#x2798;"
29736,"&#x26a1;","Land van Cuijk",357,1415,"&#x2798;"
12036,"&#x26a1;","Landgraaf",55,331,"&#x2798;"
3924,"&#x26a1;","Landsmeer",28,153,"-"
21821,"&#x26a1;","Lansingerland",120,817,"&#x2798;"
3213,"&#x26a1;","Laren",25,154,"&#x279A;"
37824,"&#x26a1;","Leeuwarden",573,3131,"-"
40173,"&#x26a1;","Leiden",512,2272,"-"
8085,"&#x26a1;","Leiderdorp",86,413,"&#x2798;"
21842,"&#x26a1;","Leidschendam-Voorburg",149,782,"&#x2798;"
23684,"&#x26a1;","Lelystad",151,941,"&#x2798;"
10695,"&#x26a1;","Leudal",57,384,"&#x2798;"
9978,"&#x26a1;","Leusden",122,605,"&#x2798;"
14942,"&#x26a1;","Lingewaard",178,1004,"&#x2798;"
7311,"&#x26a1;","Lisse",59,359,"&#x2798;"
9367,"&#x26a1;","Lochem",66,473,"&#x2798;"
7694,"&#x26a1;","Loon op Zand",45,283,"-"
4975,"&#x26a1;","Lopik",33,167,"&#x2798;"
7059,"&#x26a1;","Losser",88,380,"&#x279A;"
8977,"&#x26a1;","Maasdriel",44,230,"&#x2798;"
7369,"&#x26a1;","Maasgouw",68,236,"&#x2798;"
19365,"&#x26a1;","Maashorst",218,935,"-"
9977,"&#x26a1;","Maassluis",41,319,"&#x2798;"
35946,"&#x26a1;","Maastricht",291,1471,"&#x2798;"
14592,"&#x26a1;","Medemblik",79,500,"&#x2798;"
5774,"&#x26a1;","Meerssen",43,207,"&#x2798;"
26503,"&#x26a1;","Meierijstad",168,1003,"&#x2798;"
9769,"&#x26a1;","Meppel",144,635,"-"
15915,"&#x26a1;","Middelburg",185,782,"-"
6595,"&#x26a1;","Midden-Delfland",43,226,"&#x2798;"
8591,"&#x26a1;","Midden-Drenthe",117,787,"&#x2798;"
15738,"&#x26a1;","Midden-Groningen",183,973,"&#x2798;"
11007,"&#x26a1;","Moerdijk",124,437,"&#x2798;"
16333,"&#x26a1;","Molenlanden",80,451,"&#x2798;"
10552,"&#x26a1;","Montferland",120,581,"&#x2798;"
5118,"&#x26a1;","Montfoort",41,190,"&#x2798;"
2150,"&#x26a1;","Mook en Middelaar",18,129,"&#x2798;"
9554,"&#x26a1;","Neder-Betuwe",29,290,"&#x2798;"
5440,"&#x26a1;","Nederweert",32,207,"&#x2798;"
19753,"&#x26a1;","Nieuwegein",179,898,"&#x2798;"
9780,"&#x26a1;","Nieuwkoop",69,398,"&#x2798;"
15690,"&#x26a1;","Nijkerk",118,686,"&#x2798;"
59852,"&#x26a1;","Nijmegen",729,3544,"&#x2798;"
25403,"&#x26a1;","Nissewaard",153,926,"&#x2798;"
15944,"&#x26a1;","Noardeast-Fryslân",107,954,"&#x2798;"
1947,"&#x26a1;","Noord-Beveland",19,94,"&#x2798;"
7648,"&#x26a1;","Noordenveld",119,637,"&#x279A;"
15130,"&#x26a1;","Noordoostpolder",120,804,"-"
14081,"&#x26a1;","Noordwijk",131,639,"&#x2798;"
7101,"&#x26a1;","Nuenen, Gerwen en Nederwetten",68,304,"&#x2798;"
9501,"&#x26a1;","Nunspeet",54,394,"&#x2798;"
7716,"&#x26a1;","Oegstgeest",66,309,"&#x2798;"
6143,"&#x26a1;","Oirschot",68,271,"&#x2798;"
10054,"&#x26a1;","Oisterwijk",58,310,"&#x2798;"
10011,"&#x26a1;","Oldambt",117,739,"&#x279A;"
8200,"&#x26a1;","Oldebroek",60,378,"&#x2798;"
10480,"&#x26a1;","Oldenzaal",134,587,"&#x279A;"
5376,"&#x26a1;","Olst-Wijhe",91,401,"-"
5756,"&#x26a1;","Ommen",73,373,"&#x2798;"
9504,"&#x26a1;","Oost Gelre",61,467,"&#x2798;"
17656,"&#x26a1;","Oosterhout",190,676,"&#x2798;"
6986,"&#x26a1;","Ooststellingwerf",89,515,"&#x2798;"
3193,"&#x26a1;","Oostzaan",32,139,"&#x279A;"
4038,"&#x26a1;","Opmeer",19,129,"&#x2798;"
9303,"&#x26a1;","Opsterland",88,622,"&#x2798;"
30749,"&#x26a1;","Oss",331,1525,"-"
11976,"&#x26a1;","Oude IJsselstreek",120,698,"&#x2798;"
4662,"&#x26a1;","Ouder-Amstel",27,245,"&#x279A;"
3191,"&#x26a1;","Oudewater",22,80,"&#x2798;"
15688,"&#x26a1;","Overbetuwe",154,746,"&#x2798;"
10416,"&#x26a1;","Papendrecht",57,380,"&#x2798;"
14267,"&#x26a1;","Peel en Maas",123,623,"&#x2798;"
3482,"&#x26a1;","Pekela",33,244,"&#x279A;"
19248,"&#x26a1;","Pijnacker-Nootdorp",154,765,"&#x2798;"
29693,"&#x26a1;","Purmerend",186,1237,"&#x279A;"
8760,"&#x26a1;","Putten",56,360,"&#x2798;"
12480,"&#x26a1;","Raalte",164,744,"&#x2798;"
10120,"&#x26a1;","Reimerswaal",59,288,"&#x2798;"
7845,"&#x26a1;","Renkum",65,414,"&#x2798;"
2128,"&#x26a1;","Renswoude",17,86,"-"
4359,"&#x26a1;","Reusel-De Mierden",48,200,"&#x279A;"
12269,"&#x26a1;","Rheden",158,755,"&#x2798;"
7007,"&#x26a1;","Rhenen",46,313,"&#x2798;"
14992,"&#x26a1;","Ridderkerk",62,415,"&#x2798;"
15084,"&#x26a1;","Rijssen-Holten",97,685,"&#x2798;"
16648,"&#x26a1;","Rijswijk",124,664,"-"
5939,"&#x26a1;","Roerdalen",36,192,"&#x2798;"
18807,"&#x26a1;","Roermond",113,526,"&#x2798;"
23753,"&#x26a1;","Roosendaal",298,820,"-"
213431,"&#x26a1;","Rotterdam",976,5638,"&#x2798;"
614,"&#x26a1;","Rozendaal",9,38,"&#x2798;"
6839,"&#x26a1;","Rucphen",75,211,"-"
14744,"&#x26a1;","Schagen",86,662,"-"
3791,"&#x26a1;","Scherpenzeel",32,146,"&#x2798;"
23962,"&#x26a1;","Schiedam",106,644,"&#x2798;"
160,"&#x26a1;","Schiermonnikoog",11,18,"&#x279A;"
9668,"&#x26a1;","Schouwen-Duiveland",121,420,"&#x2798;"
2971,"&#x26a1;","Simpelveld",18,91,"&#x2798;"
10066,"&#x26a1;","Sint-Michielsgestel",96,424,"&#x2798;"
28954,"&#x26a1;","Sittard-Geleen",269,1237,"-"
9485,"&#x26a1;","Sliedrecht",42,303,"&#x2798;"
5100,"&#x26a1;","Sluis",62,230,"&#x2798;"
17610,"&#x26a1;","Smallingerland",175,1270,"&#x2798;"
15108,"&#x26a1;","Soest",136,651,"&#x2798;"
6513,"&#x26a1;","Someren",45,255,"&#x2798;"
5488,"&#x26a1;","Son en Breugel",39,236,"&#x2798;"
8634,"&#x26a1;","Stadskanaal",96,456,"&#x2798;"
7073,"&#x26a1;","Staphorst",52,222,"&#x2798;"
7009,"&#x26a1;","Stede Broec",36,215,"&#x2798;"
7307,"&#x26a1;","Steenbergen",123,335,"&#x279A;"
12518,"&#x26a1;","Steenwijkerland",182,874,"-"
8030,"&#x26a1;","Stein",68,314,"&#x2798;"
21471,"&#x26a1;","Stichtse Vecht",157,926,"&#x2798;"
27377,"&#x26a1;","Súdwest-Fryslân",296,1563,"-"
14887,"&#x26a1;","Terneuzen",118,514,"&#x2798;"
1102,"&#x26a1;","Terschelling",23,88,"&#x279A;"
3089,"&#x26a1;","Texel",50,173,"&#x2798;"
12161,"&#x26a1;","Teylingen",120,537,"&#x2798;"
9996,"&#x26a1;","Tholen",69,412,"-"
13701,"&#x26a1;","Tiel",92,491,"&#x2798;"
76876,"&#x26a1;","Tilburg",451,2571,"&#x2798;"
7582,"&#x26a1;","Tubbergen",62,333,"-"
11724,"&#x26a1;","Twenterand",97,529,"-"
8236,"&#x26a1;","Tynaarlo",145,686,"&#x279A;"
10581,"&#x26a1;","Tytsjerksteradiel",94,635,"&#x2798;"
4666,"&#x26a1;","Uitgeest",46,314,"&#x279A;"
9883,"&#x26a1;","Uithoorn",84,417,"-"
6493,"&#x1F7E3;","Urk",5,47,"&#x2798;&#x2798;"
130027,"&#x26a1;","Utrecht",1440,7186,"&#x2798;"
14488,"&#x26a1;","Utrechtse Heuvelrug",112,678,"&#x2798;"
2324,"&#x26a1;","Vaals",23,103,"&#x2798;"
4539,"&#x26a1;","Valkenburg aan de Geul",47,175,"&#x2798;"
9495,"&#x26a1;","Valkenswaard",80,359,"&#x2798;"
7250,"&#x26a1;","Veendam",96,510,"-"
23679,"&#x26a1;","Veenendaal",172,1041,"&#x2798;"
6941,"&#x26a1;","Veere",50,252,"&#x2798;"
14079,"&#x26a1;","Veldhoven",165,711,"-"
21945,"&#x26a1;","Velsen",158,897,"-"
35898,"&#x26a1;","Venlo",247,1158,"&#x2798;"
14864,"&#x26a1;","Venray",154,727,"&#x279A;"
20161,"&#x26a1;","Vijfheerenlanden",150,808,"&#x2798;"
23089,"&#x26a1;","Vlaardingen",124,607,"&#x2798;"
325,"&#x26a1;","Vlieland",6,23,"&#x2798;"
13474,"&#x26a1;","Vlissingen",93,547,"-"
3900,"&#x26a1;","Voerendaal",24,123,"&#x2798;"
7647,"&#x26a1;","Voorschoten",61,349,"&#x2798;"
7808,"&#x26a1;","Voorst",144,549,"-"
10661,"&#x26a1;","Vught",109,411,"&#x2798;"
13062,"&#x26a1;","Waadhoeke",139,844,"&#x2798;"
5400,"&#x26a1;","Waalre",62,248,"-"
15509,"&#x26a1;","Waalwijk",94,573,"&#x2798;"
10304,"&#x26a1;","Waddinxveen",50,340,"&#x2798;"
12011,"&#x26a1;","Wageningen",197,1002,"&#x279A;"
7695,"&#x26a1;","Wassenaar",39,240,"&#x2798;"
5395,"&#x26a1;","Waterland",36,241,"-"
15689,"&#x26a1;","Weert",112,737,"-"
6167,"&#x26a1;","Weesp",65,277,"&#x2798;"
17494,"&#x26a1;","West Betuwe",111,638,"&#x2798;"
6303,"&#x26a1;","West Maas en Waal",52,210,"&#x2798;"
18100,"&#x26a1;","Westerkwartier",212,1397,"&#x2798;"
4398,"&#x26a1;","Westerveld",51,326,"-"
4346,"&#x26a1;","Westervoort",63,294,"&#x279A;"
7715,"&#x26a1;","Westerwolde",91,420,"&#x2798;"
39331,"&#x26a1;","Westland",198,1272,"&#x2798;"
7174,"&#x26a1;","Weststellingwerf",74,467,"&#x2798;"
3916,"&#x26a1;","Westvoorne",14,157,"&#x2798;"
8353,"&#x26a1;","Wierden",56,387,"&#x279A;"
13012,"&#x26a1;","Wijchen",145,689,"&#x2798;"
7639,"&#x26a1;","Wijdemeren",44,283,"-"
7116,"&#x26a1;","Wijk bij Duurstede",65,381,"&#x2798;"
8253,"&#x26a1;","Winterswijk",69,452,"&#x2798;"
6118,"&#x26a1;","Woensdrecht",78,281,"&#x279A;"
17634,"&#x26a1;","Woerden",123,734,"&#x2798;"
5136,"&#x26a1;","Wormerland",27,215,"&#x279A;"
5055,"&#x26a1;","Woudenberg",50,236,"&#x2798;"
50692,"&#x26a1;","Zaanstad",231,1806,"-"
10396,"&#x26a1;","Zaltbommel",52,273,"&#x2798;"
4862,"&#x26a1;","Zandvoort",51,192,"&#x279A;"
7481,"&#x26a1;","Zeewolde",54,396,"&#x2798;"
20552,"&#x26a1;","Zeist",192,1064,"&#x2798;"
12799,"&#x26a1;","Zevenaar",100,640,"&#x2798;"
38371,"&#x26a1;","Zoetermeer",258,1443,"&#x2798;"
3090,"&#x26a1;","Zoeterwoude",28,144,"&#x2798;"
15237,"&#x26a1;","Zuidplas",75,476,"&#x2798;"
6218,"&#x26a1;","Zundert",48,240,"&#x2798;"
13684,"&#x26a1;","Zutphen",133,848,"&#x2798;"
9029,"&#x26a1;","Zwartewaterland",118,417,"-"
14001,"&#x26a1;","Zwijndrecht",71,444,"&#x2798;"
42908,"&#x26a1;","Zwolle",555,2576,"-"
