"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2924,"&#x26a1;","Beuningen",36,227,"-"
4943,"&#x26a1;","Beverwijk",53,402,"&#x279A;"
2662,"&#x26a1;","Bladel",21,234,"-"
1217,"&#x26a1;","Blaricum",22,90,"&#x2798;"
2521,"&#x26a1;","Bloemendaal",31,246,"-"
4974,"&#x26a1;","Bodegraven-Reeuwijk",29,241,"&#x2798;"
1274,"&#x26a1;","Boekel",3,59,"&#x279A;"
1848,"&#x26a1;","Borger-Odoorn",19,138,"&#x279A;"
2583,"&#x26a1;","Borne",19,169,"&#x2798;"
2765,"&#x26a1;","Borsele",34,303,"&#x279A;"
4263,"&#x26a1;","Boxmeer",37,307,"&#x279A;"
4256,"&#x26a1;","Boxtel",32,361,"-"
21308,"&#x26a1;","Breda",285,1689,"-"
1871,"&#x26a1;","Brielle",26,133,"&#x2798;"
3811,"&#x26a1;","Bronckhorst",39,236,"&#x2798;"
1941,"&#x26a1;","Brummen",23,159,"&#x2798;"
4325,"&#x26a1;","Brunssum",39,414,"-"
1339,"&#x26a1;","Bunnik",18,137,"&#x279A;"
3312,"&#x26a1;","Bunschoten",42,291,"&#x279A;"
2931,"&#x26a1;","Buren",22,205,"-"
8515,"&#x26a1;","Capelle aan den IJssel",61,561,"&#x2798;"
3972,"&#x26a1;","Castricum",36,342,"&#x279A;"
3484,"&#x26a1;","Coevorden",15,198,"&#x2798;"
2721,"&#x26a1;","Cranendonck",11,152,"&#x2798;"
3624,"&#x26a1;","Cuijk",32,307,"&#x2798;"
3284,"&#x26a1;","Culemborg",43,254,"&#x2798;"
2822,"&#x26a1;","Dalfsen",15,187,"&#x2798;"
2623,"&#x26a1;","Dantumadiel",25,209,"&#x279A;"
4168,"&#x26a1;","De Bilt",30,353,"&#x279A;"
5870,"&#x26a1;","De Fryske Marren",49,440,"-"
5197,"&#x26a1;","De Ronde Venen",31,374,"&#x2798;"
2469,"&#x26a1;","De Wolden",26,170,"&#x279A;"
10538,"&#x26a1;","Delft",57,678,"&#x279A;"
6891,"&#x26a1;","Den Helder",92,757,"&#x279A;"
4457,"&#x26a1;","Deurne",43,317,"&#x2798;"
9405,"&#x26a1;","Deventer",71,568,"&#x2798;"
3438,"&#x26a1;","Diemen",30,260,"&#x279A;"
3026,"&#x26a1;","Dinkelland",8,108,"&#x2798;"
919,"&#x26a1;","Doesburg",10,63,"&#x2798;"
6613,"&#x26a1;","Doetinchem",35,341,"&#x2798;"
3024,"&#x26a1;","Dongen",32,242,"&#x279A;"
15347,"&#x26a1;","Dordrecht",142,1221,"-"
2381,"&#x26a1;","Drechterland",19,184,"&#x279A;"
3070,"&#x26a1;","Drimmelen",35,227,"&#x2798;"
3561,"&#x26a1;","Dronten",40,308,"-"
2315,"&#x26a1;","Druten",22,157,"&#x2798;"
2203,"&#x26a1;","Duiven",25,194,"&#x279A;"
4622,"&#x26a1;","Echt-Susteren",59,462,"&#x279A;"
5614,"&#x26a1;","Edam-Volendam",77,421,"&#x279A;"
14784,"&#x26a1;","Ede",79,822,"&#x2798;"
1144,"&#x26a1;","Eemnes",11,67,"&#x279A;"
3233,"&#x26a1;","Eemsdelta",41,263,"&#x279A;"
2266,"&#x26a1;","Eersel",12,130,"&#x2798;"
3218,"&#x26a1;","Eijsden-Margraten",43,368,"&#x2798;"
26765,"&#x26a1;","Eindhoven",238,1876,"&#x279A;"
2802,"&#x26a1;","Elburg",30,185,"&#x279A;"
10639,"&#x26a1;","Emmen",62,603,"&#x2798;"
1953,"&#x26a1;","Enkhuizen",24,153,"-"
16518,"&#x26a1;","Enschede",149,1298,"-"
3404,"&#x26a1;","Epe",28,245,"&#x279A;"
2964,"&#x26a1;","Ermelo",56,273,"&#x279A;"
4447,"&#x26a1;","Etten-Leur",35,337,"&#x2798;"
2585,"&#x26a1;","Geertruidenberg",29,193,"&#x2798;"
4675,"&#x26a1;","Geldrop-Mierlo",29,262,"&#x2798;"
3526,"&#x26a1;","Gemert-Bakel",35,218,"&#x2798;"
2375,"&#x26a1;","Gennep",13,113,"&#x279A;"
2718,"&#x26a1;","Gilze en Rijen",38,261,"&#x279A;"
5258,"&#x26a1;","Goeree-Overflakkee",65,335,"-"
4807,"&#x26a1;","Goes",38,423,"-"
2898,"&#x26a1;","Goirle",40,236,"&#x2798;"
6734,"&#x26a1;","Gooise Meren",56,494,"&#x2798;"
4778,"&#x26a1;","Gorinchem",61,413,"&#x279A;"
8594,"&#x26a1;","Gouda",67,589,"&#x2798;"
1491,"&#x26a1;","Grave",6,105,"&#x2798;"
20532,"&#x26a1;","Groningen",149,1208,"&#x279A;"
1676,"&#x26a1;","Gulpen-Wittem",16,165,"&#x279A;"
2472,"&#x26a1;","Haaksbergen",11,178,"&#x2798;"
17600,"&#x26a1;","Haarlem",196,1442,"-"
16988,"&#x26a1;","Haarlemmermeer",184,1191,"&#x2798;"
3200,"&#x26a1;","Halderberge",25,226,"&#x279A;"
7239,"&#x26a1;","Hardenberg",49,468,"&#x2798;"
5162,"&#x26a1;","Harderwijk",48,353,"&#x2798;"
3451,"&#x26a1;","Hardinxveld-Giessendam",23,222,"&#x279A;"
1315,"&#x26a1;","Harlingen",22,136,"&#x279A;"
1284,"&#x26a1;","Hattem",10,76,"&#x2798;"
4881,"&#x26a1;","Heemskerk",51,381,"&#x2798;"
2939,"&#x26a1;","Heemstede",34,201,"&#x2798;"
1639,"&#x26a1;","Heerde",12,75,"&#x2798;"
5628,"&#x26a1;","Heerenveen",52,394,"-"
6948,"&#x26a1;","Heerhugowaard",78,594,"&#x279A;"
12292,"&#x26a1;","Heerlen",131,1130,"&#x2798;"
1573,"&#x26a1;","Heeze-Leende",12,103,"&#x279A;"
2389,"&#x26a1;","Heiloo",20,213,"&#x279A;"
4332,"&#x26a1;","Hellendoorn",35,298,"&#x2798;"
4341,"&#x26a1;","Hellevoetsluis",53,325,"-"
11900,"&#x26a1;","Helmond",83,743,"-"
4397,"&#x26a1;","Hendrik-Ido-Ambacht",26,326,"&#x2798;"
8155,"&#x26a1;","Hengelo",68,569,"&#x2798;"
4984,"&#x26a1;","Het Hogeland",50,392,"&#x2798;"
1571,"&#x26a1;","Heumen",14,141,"&#x279A;"
5840,"&#x26a1;","Heusden",57,418,"-"
2151,"&#x26a1;","Hillegom",12,170,"-"
1564,"&#x26a1;","Hilvarenbeek",6,82,"&#x2798;"
9133,"&#x26a1;","Hilversum",108,835,"&#x279A;"
10699,"&#x26a1;","Hoeksche Waard",94,685,"-"
4264,"&#x26a1;","Hof van Twente",18,239,"&#x2798;"
5084,"&#x26a1;","Hollands Kroon",51,421,"&#x279A;"
5435,"&#x26a1;","Hoogeveen",58,482,"&#x279A;"
9790,"&#x26a1;","Hoorn",95,768,"&#x279A;"
7350,"&#x26a1;","Horst aan de Maas",56,524,"&#x2798;"
5656,"&#x26a1;","Houten",45,461,"&#x2798;"
4398,"&#x26a1;","Huizen",51,355,"&#x279A;"
2924,"&#x26a1;","Hulst",31,293,"&#x2798;"
3895,"&#x26a1;","IJsselstein",17,259,"-"
2871,"&#x26a1;","Kaag en Braassem",21,155,"&#x2798;"
5818,"&#x26a1;","Kampen",80,574,"&#x279A;"
1582,"&#x26a1;","Kapelle",15,97,"&#x2798;"
9288,"&#x26a1;","Katwijk",87,567,"&#x2798;"
6382,"&#x26a1;","Kerkrade",72,577,"&#x2798;"
3067,"&#x26a1;","Koggenland",25,218,"&#x279A;"
3859,"&#x26a1;","Krimpen aan den IJssel",37,290,"&#x279A;"
7304,"&#x26a1;","Krimpenerwaard",71,360,"&#x2798;"
2686,"&#x26a1;","Laarbeek",14,131,"&#x2798;"
1874,"&#x26a1;","Landerd",11,116,"-"
5726,"&#x26a1;","Landgraaf",66,573,"&#x2798;"
1416,"&#x26a1;","Landsmeer",22,84,"&#x2798;"
3114,"&#x26a1;","Langedijk",34,309,"&#x279A;"
7835,"&#x26a1;","Lansingerland",64,643,"-"
1178,"&#x26a1;","Laren",4,85,"&#x2798;"
11784,"&#x26a1;","Leeuwarden",141,1158,"-"
13280,"&#x26a1;","Leiden",89,671,"&#x2798;"
2585,"&#x26a1;","Leiderdorp",18,151,"&#x2798;"
7219,"&#x26a1;","Leidschendam-Voorburg",53,529,"&#x279A;"
8431,"&#x26a1;","Lelystad",104,709,"&#x279A;"
4872,"&#x26a1;","Leudal",35,336,"&#x2798;"
2931,"&#x26a1;","Leusden",35,378,"&#x279A;"
4773,"&#x26a1;","Lingewaard",34,420,"&#x2798;"
2566,"&#x26a1;","Lisse",20,133,"&#x2798;"
2948,"&#x26a1;","Lochem",47,282,"-"
2911,"&#x26a1;","Loon op Zand",39,275,"-"
1912,"&#x26a1;","Lopik",9,107,"-"
2562,"&#x26a1;","Losser",6,124,"&#x2798;"
3730,"&#x26a1;","Maasdriel",22,163,"&#x2798;"
3614,"&#x26a1;","Maasgouw",55,349,"&#x2798;"
3688,"&#x26a1;","Maassluis",39,276,"-"
15156,"&#x26a1;","Maastricht",158,1518,"&#x2798;"
5920,"&#x26a1;","Medemblik",34,385,"&#x279A;"
2507,"&#x26a1;","Meerssen",31,239,"&#x2798;"
9827,"&#x26a1;","Meierijstad",78,611,"-"
2916,"&#x26a1;","Meppel",31,303,"&#x279A;"
6028,"&#x26a1;","Middelburg",75,644,"-"
2302,"&#x26a1;","Midden-Delfland",19,186,"&#x279A;"
2569,"&#x26a1;","Midden-Drenthe",18,270,"&#x279A;"
4691,"&#x26a1;","Midden-Groningen",49,318,"&#x279A;"
1435,"&#x26a1;","Mill en Sint Hubert",25,91,"&#x2798;"
4084,"&#x26a1;","Moerdijk",49,266,"&#x2798;"
7282,"&#x26a1;","Molenlanden",46,434,"&#x2798;"
3671,"&#x26a1;","Montferland",44,244,"&#x279A;"
1701,"&#x26a1;","Montfoort",12,117,"-"
643,"&#x26a1;","Mook en Middelaar",0,41,"&#x2798;"
4571,"&#x26a1;","Neder-Betuwe",23,234,"&#x2798;"
2642,"&#x26a1;","Nederweert",25,194,"&#x2798;"
6421,"&#x26a1;","Nieuwegein",59,490,"&#x279A;"
4118,"&#x26a1;","Nieuwkoop",48,259,"&#x2798;"
5000,"&#x26a1;","Nijkerk",28,413,"&#x279A;"
20010,"&#x26a1;","Nijmegen",185,1752,"&#x279A;"
9618,"&#x26a1;","Nissewaard",91,706,"&#x2798;"
5918,"&#x26a1;","Noardeast-Fryslân",54,421,"&#x279A;"
816,"&#x26a1;","Noord-Beveland",21,87,"&#x279A;"
2530,"&#x26a1;","Noordenveld",20,248,"&#x279A;"
5017,"&#x26a1;","Noordoostpolder",75,585,"&#x279A;"
4961,"&#x26a1;","Noordwijk",34,263,"&#x2798;"
2335,"&#x26a1;","Nuenen, Gerwen en Nederwetten",23,213,"&#x279A;"
3736,"&#x26a1;","Nunspeet",33,228,"-"
2243,"&#x26a1;","Oegstgeest",12,142,"&#x2798;"
2292,"&#x26a1;","Oirschot",24,166,"&#x279A;"
3973,"&#x26a1;","Oisterwijk",41,334,"&#x2798;"
3092,"&#x26a1;","Oldambt",24,216,"&#x279A;"
3162,"&#x26a1;","Oldebroek",13,131,"&#x2798;"
3489,"&#x26a1;","Oldenzaal",15,206,"&#x2798;"
1651,"&#x26a1;","Olst-Wijhe",20,101,"-"
1908,"&#x26a1;","Ommen",12,120,"&#x2798;"
3223,"&#x26a1;","Oost Gelre",18,166,"&#x279A;"
6307,"&#x26a1;","Oosterhout",83,585,"&#x2798;"
2294,"&#x26a1;","Ooststellingwerf",35,260,"&#x279A;"
1075,"&#x26a1;","Oostzaan",9,59,"&#x2798;"
1620,"&#x26a1;","Opmeer",13,109,"&#x279A;"
3247,"&#x26a1;","Opsterland",37,246,"-"
11460,"&#x26a1;","Oss",85,769,"-"
4907,"&#x26a1;","Oude IJsselstreek",31,215,"&#x2798;"
1612,"&#x26a1;","Ouder-Amstel",10,84,"&#x2798;"
1019,"&#x26a1;","Oudewater",7,43,"&#x2798;"
4777,"&#x26a1;","Overbetuwe",25,325,"-"
4068,"&#x26a1;","Papendrecht",29,318,"&#x279A;"
6462,"&#x26a1;","Peel en Maas",88,560,"-"
1228,"&#x26a1;","Pekela",13,70,"-"
6125,"&#x26a1;","Pijnacker-Nootdorp",72,518,"&#x279A;"
9759,"&#x26a1;","Purmerend",105,617,"&#x279A;"
2908,"&#x26a1;","Putten",38,193,"&#x2798;"
4006,"&#x26a1;","Raalte",35,276,"&#x2798;"
4259,"&#x26a1;","Reimerswaal",37,268,"&#x279A;"
2335,"&#x26a1;","Renkum",18,145,"&#x2798;"
844,"&#x26a1;","Renswoude",3,39,"&#x279A;"
1671,"&#x26a1;","Reusel-De Mierden",15,102,"&#x2798;"
4139,"&#x26a1;","Rheden",26,341,"-"
2899,"&#x26a1;","Rhenen",23,155,"&#x2798;"
6184,"&#x26a1;","Ridderkerk",30,389,"&#x279A;"
6087,"&#x26a1;","Rijssen-Holten",39,356,"&#x2798;"
5735,"&#x26a1;","Rijswijk",63,463,"&#x2798;"
2801,"&#x26a1;","Roerdalen",33,230,"-"
8777,"&#x26a1;","Roermond",113,747,"&#x279A;"
8796,"&#x26a1;","Roosendaal",103,866,"&#x279A;"
81340,"&#x26a1;","Rotterdam",516,4903,"&#x279A;"
129,"&#x26a1;","Rozendaal",1,12,"&#x2798;"
2323,"&#x26a1;","Rucphen",23,204,"&#x279A;"
5157,"&#x26a1;","Schagen",54,435,"&#x279A;"
1523,"&#x26a1;","Scherpenzeel",12,104,"&#x2798;"
9050,"&#x26a1;","Schiedam",99,714,"&#x279A;"
59,"&#x26a1;","Schiermonnikoog",0,9,"&#x279A;"
3376,"&#x26a1;","Schouwen-Duiveland",52,279,"&#x2798;"
1238,"&#x26a1;","Simpelveld",23,135,"-"
3626,"&#x26a1;","Sint-Michielsgestel",32,305,"&#x279A;"
1513,"&#x26a1;","Sint Anthonis",11,74,"&#x2798;"
12532,"&#x26a1;","Sittard-Geleen",160,1029,"&#x2798;"
4171,"&#x26a1;","Sliedrecht",42,347,"&#x279A;"
1840,"&#x26a1;","Sluis",40,222,"-"
6352,"&#x26a1;","Smallingerland",58,584,"&#x2798;"
4892,"&#x26a1;","Soest",48,432,"&#x2798;"
2694,"&#x26a1;","Someren",26,235,"&#x279A;"
1739,"&#x26a1;","Son en Breugel",26,174,"&#x279A;"
2563,"&#x26a1;","Stadskanaal",26,180,"&#x279A;"
3288,"&#x26a1;","Staphorst",10,92,"&#x2798;"
2603,"&#x26a1;","Stede Broec",24,196,"&#x279A;"
2562,"&#x26a1;","Steenbergen",16,176,"-"
4246,"&#x26a1;","Steenwijkerland",40,265,"&#x2798;"
3615,"&#x26a1;","Stein",49,345,"&#x2798;"
7045,"&#x26a1;","Stichtse Vecht",37,494,"&#x2798;"
9923,"&#x26a1;","Súdwest-Fryslân",73,698,"&#x2798;"
5752,"&#x26a1;","Terneuzen",53,596,"&#x2798;"
453,"&#x26a1;","Terschelling",1,40,"&#x279A;"
819,"&#x26a1;","Texel",3,52,"&#x2798;"
4317,"&#x26a1;","Teylingen",27,230,"&#x2798;"
3965,"&#x26a1;","Tholen",30,194,"&#x2798;&#x2798;"
5166,"&#x26a1;","Tiel",44,332,"&#x2798;"
28395,"&#x26a1;","Tilburg",364,2316,"-"
2825,"&#x26a1;","Tubbergen",14,130,"&#x2798;"
4149,"&#x26a1;","Twenterand",29,253,"&#x2798;"
2213,"&#x26a1;","Tynaarlo",24,194,"-"
3435,"&#x26a1;","Tytsjerksteradiel",33,259,"&#x2798;"
5036,"&#x26a1;","Uden",48,381,"-"
1449,"&#x26a1;","Uitgeest",8,106,"&#x2798;"
3561,"&#x26a1;","Uithoorn",22,246,"&#x2798;"
2736,"&#x26a1;","Urk",17,119,"&#x2798;"
39111,"&#x26a1;","Utrecht",294,2837,"&#x279A;"
4741,"&#x26a1;","Utrechtse Heuvelrug",49,367,"-"
951,"&#x26a1;","Vaals",6,78,"&#x2798;"
2110,"&#x26a1;","Valkenburg aan de Geul",35,272,"&#x279A;"
3475,"&#x26a1;","Valkenswaard",41,309,"&#x2798;"
2276,"&#x26a1;","Veendam",29,139,"&#x279A;"
8998,"&#x26a1;","Veenendaal",69,510,"&#x2798;"
2352,"&#x26a1;","Veere",19,180,"&#x2798;"
5021,"&#x26a1;","Veldhoven",39,311,"&#x2798;"
7563,"&#x26a1;","Velsen",81,557,"-"
17612,"&#x26a1;","Venlo",245,1449,"-"
6442,"&#x26a1;","Venray",59,417,"&#x2798;"
8181,"&#x26a1;","Vijfheerenlanden",80,634,"&#x2798;"
8587,"&#x26a1;","Vlaardingen",88,641,"&#x279A;"
96,"&#x26a1;","Vlieland",0,6,"&#x279A;&#x279A;"
5114,"&#x26a1;","Vlissingen",71,523,"&#x279A;"
1788,"&#x26a1;","Voerendaal",18,142,"&#x2798;"
2346,"&#x26a1;","Voorschoten",28,195,"&#x279A;"
2445,"&#x26a1;","Voorst",34,223,"&#x279A;"
3762,"&#x26a1;","Vught",34,329,"&#x2798;"
4185,"&#x26a1;","Waadhoeke",35,331,"&#x2798;"
1898,"&#x26a1;","Waalre",19,183,"&#x279A;"
5806,"&#x26a1;","Waalwijk",69,468,"-"
4046,"&#x26a1;","Waddinxveen",26,300,"&#x2798;"
3930,"&#x26a1;","Wageningen",12,196,"-"
2331,"&#x26a1;","Wassenaar",21,175,"-"
1861,"&#x26a1;","Waterland",12,105,"&#x2798;"
6831,"&#x26a1;","Weert",62,455,"&#x2798;"
1949,"&#x26a1;","Weesp",9,157,"-"
7049,"&#x26a1;","West Betuwe",72,495,"&#x2798;"
2447,"&#x26a1;","West Maas en Waal",17,147,"-"
5279,"&#x26a1;","Westerkwartier",63,378,"-"
1431,"&#x26a1;","Westerveld",8,117,"&#x2798;"
1373,"&#x26a1;","Westervoort",11,143,"&#x279A;"
2914,"&#x26a1;","Westerwolde",21,165,"&#x2798;"
14955,"&#x26a1;","Westland",97,1049,"&#x279A;"
2742,"&#x26a1;","Weststellingwerf",17,202,"-"
1338,"&#x26a1;","Westvoorne",12,89,"-"
2931,"&#x26a1;","Wierden",20,228,"&#x2798;"
4382,"&#x26a1;","Wijchen",23,318,"&#x2798;"
2686,"&#x26a1;","Wijdemeren",25,229,"&#x2798;"
2283,"&#x26a1;","Wijk bij Duurstede",18,131,"&#x2798;"
2681,"&#x26a1;","Winterswijk",40,219,"&#x279A;"
2121,"&#x26a1;","Woensdrecht",27,200,"&#x279A;"
6120,"&#x26a1;","Woerden",42,446,"&#x2798;"
1772,"&#x26a1;","Wormerland",15,98,"&#x2798;"
1919,"&#x26a1;","Woudenberg",24,147,"&#x2798;"
17115,"&#x26a1;","Zaanstad",161,1100,"&#x2798;"
4104,"&#x26a1;","Zaltbommel",60,289,"-"
1683,"&#x26a1;","Zandvoort",10,98,"&#x2798;"
2203,"&#x26a1;","Zeewolde",17,221,"&#x279A;"
6298,"&#x26a1;","Zeist",58,565,"-"
4264,"&#x26a1;","Zevenaar",33,260,"&#x2798;"
12689,"&#x26a1;","Zoetermeer",102,932,"-"
1027,"&#x26a1;","Zoeterwoude",5,94,"&#x279A;"
5619,"&#x26a1;","Zuidplas",59,408,"-"
2237,"&#x26a1;","Zundert",19,174,"&#x2798;"
4529,"&#x26a1;","Zutphen",76,442,"-"
3407,"&#x26a1;","Zwartewaterland",6,96,"&#x2798;"
5618,"&#x26a1;","Zwijndrecht",46,498,"&#x279A;"
12880,"&#x26a1;","Zwolle",107,959,"&#x2798;"
