"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10449,"&#x1F7E3;","Maasgouw",3,35,"-"
26977,"&#128721;","Maashorst",7,47,"&#x2798;&#x2798;"
12748,"&#128721;","Maassluis",0,15,"&#x2798;&#x2798;"
51661,"&#128721;","Maastricht",16,110,"&#x2798;"
18453,"&#128999;","Medemblik",2,11,"&#x2798;&#x2798;"
8468,"&#128721;","Meerssen",3,16,"&#x2798;"
35506,"&#128721;","Meierijstad",6,42,"&#x2798;&#x2798;"
14332,"&#128721;","Meppel",2,29,"&#x2798;"
21438,"&#128721;","Middelburg",7,42,"&#x2798;"
8547,"&#128721;","Midden-Delfland",1,10,"&#x2798;"
12684,"&#128999;","Midden-Drenthe",0,11,"&#x2798;"
23064,"&#128721;","Midden-Groningen",5,42,"&#x2798;"
15330,"&#128721;","Moerdijk",4,26,"&#x2798;"
19740,"&#128721;","Molenlanden",2,35,"&#x279A;"
15738,"&#x1F7E3;","Montferland",3,40,"&#x2798;"
6530,"&#128721;","Montfoort",2,9,"&#x2798;"
3279,"&#x1F7E3;","Mook en Middelaar",5,18,"&#x2798;&#x2798;"
11772,"&#128721;","Neder-Betuwe",2,19,"&#x2798;"
7822,"&#x1F7E3;","Nederweert",2,20,"&#x2798;"
26301,"&#128721;","Nieuwegein",8,42,"&#x2798;&#x2798;"
12994,"&#128721;","Nieuwkoop",2,24,"&#x2798;"
20331,"&#x1F7E3;","Nijkerk",10,45,"-"
85621,"&#x1F7E3;","Nijmegen",31,281,"&#x2798;&#x2798;"
33583,"&#128721;","Nissewaard",15,71,"&#x2798;"
20300,"&#128721;","Noardeast-Fryslân",3,23,"-"
2746,"&#128165;","Noord-Beveland",1,1,"&#x2798;&#x2798;"
11415,"&#128721;","Noordenveld",1,17,"-"
19418,"&#128721;","Noordoostpolder",10,30,"&#x279A;"
18496,"&#128721;","Noordwijk",1,33,"&#x279A;"
10001,"&#128721;","Nuenen, Gerwen en Nederwetten",2,15,"&#x2798;"
12278,"&#128721;","Nunspeet",0,16,"&#x279A;"
10492,"&#x1F7E3;","Oegstgeest",3,27,"&#x279A;"
8299,"&#128721;","Oirschot",5,9,"&#x2798;"
13707,"&#128721;","Oisterwijk",2,29,"&#x2798;"
14179,"&#128721;","Oldambt",4,22,"&#x2798;"
10690,"&#128999;","Oldebroek",1,7,"&#x2798;"
14408,"&#128721;","Oldenzaal",3,13,"&#x2798;&#x2798;"
7860,"&#128721;","Olst-Wijhe",0,12,"-"
8058,"&#128721;","Ommen",2,12,"&#x2798;"
14058,"&#128721;","Oost Gelre",1,15,"&#x2798;"
24118,"&#128721;","Oosterhout",3,41,"&#x2798;"
9628,"&#128721;","Ooststellingwerf",3,11,"&#x2798;"
4165,"&#x1F7E3;","Oostzaan",0,13,"&#x279A;"
5170,"&#128721;","Opmeer",2,7,"-"
12233,"&#128721;","Opsterland",6,23,"-"
41578,"&#128721;","Oss",11,57,"&#x2798;"
17572,"&#128721;","Oude IJsselstreek",6,31,"&#x2798;"
6198,"&#128721;","Ouder-Amstel",1,8,"&#x2798;&#x2798;"
4071,"&#128999;","Oudewater",0,3,"&#x2798;&#x2798;"
21722,"&#128721;","Overbetuwe",4,42,"&#x2798;&#x2798;"
13131,"&#128721;","Papendrecht",5,25,"&#x2798;"
19465,"&#128721;","Peel en Maas",2,22,"&#x2798;&#x2798;"
4723,"&#128721;","Pekela",0,5,"&#x2798;"
25333,"&#128721;","Pijnacker-Nootdorp",7,48,"&#x2798;"
38978,"&#x1F7E3;","Purmerend",16,106,"&#x2798;"
11130,"&#128721;","Putten",1,17,"&#x2798;&#x2798;"
17841,"&#128721;","Raalte",4,23,"&#x2798;"
11962,"&#128721;","Reimerswaal",3,13,"&#x2798;"
11438,"&#128721;","Renkum",0,31,"&#x2798;&#x2798;"
2593,"&#128721;","Renswoude",0,4,"&#x2798;"
5929,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;&#x2798;"
17393,"&#128721;","Rheden",7,34,"&#x2798;"
8951,"&#128721;","Rhenen",3,13,"&#x2798;"
19022,"&#128721;","Ridderkerk",5,27,"&#x2798;&#x2798;"
19651,"&#128721;","Rijssen-Holten",1,17,"&#x2798;"
22067,"&#128721;","Rijswijk",8,54,"&#x279A;"
8456,"&#128721;","Roerdalen",5,16,"&#x2798;"
25511,"&#x1F7E3;","Roermond",7,62,"&#x2798;"
32974,"&#x1F7E3;","Roosendaal",14,100,"&#x2798;"
267661,"&#128721;","Rotterdam",78,489,"&#x2798;"
835,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8948,"&#128999;","Rucphen",0,8,"&#x2798;&#x2798;"
18832,"&#128721;","Schagen",4,21,"&#x2798;"
4789,"&#x1F7E3;","Scherpenzeel",4,12,"&#x279A;"
30087,"&#128721;","Schiedam",10,54,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13094,"&#128721;","Schouwen-Duiveland",4,31,"&#x2798;"
4329,"&#x1F7E3;","Simpelveld",1,11,"&#x279A;"
13881,"&#128721;","Sint-Michielsgestel",6,15,"&#x2798;"
41009,"&#128721;","Sittard-Geleen",4,66,"&#x2798;&#x2798;"
11423,"&#128721;","Sliedrecht",4,18,"&#x279A;"
7362,"&#128721;","Sluis",1,22,"-"
23449,"&#128721;","Smallingerland",11,41,"-"
20009,"&#128721;","Soest",5,31,"&#x2798;"
8769,"&#128721;","Someren",0,12,"&#x2798;"
7604,"&#128721;","Son en Breugel",1,11,"&#x2798;"
11992,"&#128721;","Stadskanaal",1,23,"-"
8262,"&#128999;","Staphorst",2,5,"&#x2798;&#x2798;"
8681,"&#128721;","Stede Broec",3,18,"&#x279A;"
9816,"&#128721;","Steenbergen",3,16,"&#x2798;"
17977,"&#128721;","Steenwijkerland",4,27,"&#x2798;"
11326,"&#128721;","Stein",4,21,"&#x2798;"
27348,"&#128721;","Stichtse Vecht",7,37,"&#x2798;"
36538,"&#128721;","Súdwest-Fryslân",8,43,"&#x2798;"
20855,"&#128721;","Terneuzen",4,50,"&#x2798;"
1612,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3934,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
16422,"&#128721;","Teylingen",2,19,"&#x2798;"
12116,"&#128721;","Tholen",3,13,"&#x2798;"
18137,"&#128721;","Tiel",2,19,"&#x2798;&#x2798;"
101562,"&#x1F7E3;","Tilburg",37,295,"&#x2798;"
9674,"&#128721;","Tubbergen",0,14,"&#x2798;"
15346,"&#128721;","Twenterand",4,16,"&#x2798;"
13020,"&#128721;","Tynaarlo",1,18,"&#x2798;"
13759,"&#128721;","Tytsjerksteradiel",5,23,"&#x279A;"
6156,"&#128721;","Uitgeest",3,12,"&#x2798;"
13082,"&#128721;","Uithoorn",2,20,"&#x2798;"
6701,"&#128999;","Urk",2,4,"&#x2798;&#x2798;"
174831,"&#128721;","Utrecht",60,293,"&#x2798;"
19685,"&#128721;","Utrechtse Heuvelrug",4,28,"&#x2798;"
3195,"&#128721;","Vaals",2,9,"&#x279A;"
6644,"&#x1F7E3;","Valkenburg aan de Geul",8,22,"&#x279A;"
13181,"&#128721;","Valkenswaard",7,25,"&#x2798;"
10729,"&#128721;","Veendam",3,21,"&#x2798;"
30937,"&#128721;","Veenendaal",9,55,"&#x2798;"
9170,"&#128721;","Veere",0,20,"-"
19821,"&#128721;","Veldhoven",7,38,"&#x2798;"
28625,"&#128721;","Velsen",15,68,"&#x2798;"
47982,"&#128721;","Venlo",15,100,"&#x2798;"
20761,"&#128721;","Venray",1,21,"&#x2798;&#x2798;"
25731,"&#128721;","Vijfheerenlanden",4,37,"&#x2798;"
29190,"&#128721;","Vlaardingen",6,35,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18420,"&#x1F7E3;","Vlissingen",11,50,"&#x2798;"
5623,"&#128721;","Voerendaal",3,9,"&#x2798;&#x2798;"
10358,"&#x1F7E3;","Voorschoten",6,35,"-"
11150,"&#x1F7E3;","Voorst",4,37,"&#x279A;"
14471,"&#128721;","Vught",2,20,"&#x2798;"
17541,"&#128721;","Waadhoeke",7,29,"-"
7507,"&#128721;","Waalre",2,11,"&#x2798;"
20339,"&#128721;","Waalwijk",2,34,"&#x2798;&#x2798;"
13441,"&#128721;","Waddinxveen",4,26,"&#x2798;"
17207,"&#128721;","Wageningen",3,19,"&#x2798;&#x2798;"
10145,"&#x1F7E3;","Wassenaar",6,32,"&#x279A;"
7158,"&#128721;","Waterland",5,17,"&#x279A;"
21881,"&#128721;","Weert",3,41,"&#x2798;"
22542,"&#128721;","West Betuwe",4,39,"&#x2798;"
9095,"&#128721;","West Maas en Waal",2,13,"&#x2798;&#x2798;"
25686,"&#128721;","Westerkwartier",11,52,"-"
6613,"&#128721;","Westerveld",0,11,"&#x2798;"
6296,"&#x1F7E3;","Westervoort",5,21,"&#x2798;"
10308,"&#128721;","Westerwolde",4,16,"-"
49790,"&#128721;","Westland",8,60,"&#x2798;"
9863,"&#128721;","Weststellingwerf",5,13,"&#x2798;"
5361,"&#128721;","Westvoorne",3,13,"&#x2798;"
11286,"&#128721;","Wierden",3,9,"&#x2798;"
18799,"&#x1F7E3;","Wijchen",7,47,"&#x2798;&#x2798;"
9994,"&#128721;","Wijdemeren",1,14,"-"
9861,"&#128721;","Wijk bij Duurstede",7,18,"&#x2798;"
12210,"&#128721;","Winterswijk",1,22,"&#x2798;"
8046,"&#x1F7E3;","Woensdrecht",9,26,"&#x279A;"
23582,"&#128721;","Woerden",4,35,"&#x2798;"
6594,"&#128721;","Wormerland",0,15,"&#x279A;"
6730,"&#x1F7E3;","Woudenberg",4,19,"&#x279A;"
64277,"&#128721;","Zaanstad",23,139,"-"
12911,"&#128721;","Zaltbommel",4,18,"&#x2798;"
6346,"&#128721;","Zandvoort",0,14,"-"
9547,"&#128721;","Zeewolde",4,18,"&#x2798;"
27492,"&#x1F7E3;","Zeist",17,79,"-"
18790,"&#128721;","Zevenaar",4,34,"&#x2798;&#x2798;"
50324,"&#x1F7E3;","Zoetermeer",18,137,"-"
4239,"&#x1F7E3;","Zoeterwoude",2,12,"&#x2798;"
19681,"&#128721;","Zuidplas",7,28,"&#x2798;"
8418,"&#128721;","Zundert",1,17,"&#x2798;"
20036,"&#128721;","Zutphen",12,39,"&#x2798;"
11233,"&#128721;","Zwartewaterland",2,9,"&#x2798;"
17659,"&#x1F7E3;","Zwijndrecht",12,50,"&#x279A;"
60606,"&#128721;","Zwolle",12,91,"&#x2798;"
