"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9659,"&#x1F7E3;","Geertruidenberg",7,34,"&#x2798;"
17027,"&#x1F7E3;","Geldrop-Mierlo",12,67,"&#x2798;"
13144,"&#x1F7E3;","Gemert-Bakel",7,32,"-"
8103,"&#x26a1;","Gennep",7,46,"&#x279A;"
11012,"&#x1F7E3;","Gilze en Rijen",2,35,"&#x279A;"
20579,"&#x1F7E3;","Goeree-Overflakkee",8,86,"&#x2798;"
17639,"&#x1F7E3;","Goes",8,83,"&#x2798;"
10745,"&#x1F7E3;","Goirle",11,49,"-"
26083,"&#x1F7E3;","Gooise Meren",10,71,"&#x2798;"
16300,"&#x1F7E3;","Gorinchem",4,43,"&#x2798;"
31014,"&#x1F7E3;","Gouda",9,82,"&#x2798;"
101053,"&#x1F7E3;","Groningen",36,309,"&#x2798;"
5642,"&#x1F7E3;","Gulpen-Wittem",2,27,"&#x2798;"
10404,"&#128721;","Haaksbergen",2,24,"&#x2798;"
71411,"&#x1F7E3;","Haarlem",36,248,"&#x2798;"
67360,"&#x1F7E3;","Haarlemmermeer",24,212,"&#x2798;"
12560,"&#x1F7E3;","Halderberge",7,51,"&#x279A;"
28359,"&#x1F7E3;","Hardenberg",15,82,"&#x2798;"
21906,"&#x1F7E3;","Harderwijk",9,72,"&#x2798;"
8709,"&#128721;","Hardinxveld-Giessendam",2,15,"&#x2798;&#x2798;"
6009,"&#x1F7E3;","Harlingen",3,20,"&#x2798;"
5434,"&#x1F7E3;","Hattem",0,21,"&#x279A;"
16603,"&#x1F7E3;","Heemskerk",8,42,"&#x2798;"
12030,"&#x1F7E3;","Heemstede",7,28,"&#x2798;"
7664,"&#128721;","Heerde",1,17,"&#x279A;"
21131,"&#x1F7E3;","Heerenveen",6,67,"&#x2798;"
36624,"&#x1F7E3;","Heerlen",22,197,"&#x2798;"
6385,"&#x26a1;","Heeze-Leende",9,49,"&#x279A;"
9709,"&#128721;","Heiloo",4,22,"&#x2798;&#x2798;"
16866,"&#x1F7E3;","Hellendoorn",5,49,"-"
14605,"&#x1F7E3;","Hellevoetsluis",6,49,"-"
40458,"&#x1F7E3;","Helmond",32,154,"&#x2798;"
14307,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,49,"&#x2798;"
34882,"&#x1F7E3;","Hengelo",14,137,"&#x2798;"
21277,"&#x1F7E3;","Het Hogeland",8,53,"&#x2798;"
7269,"&#x26a1;","Heumen",15,94,"&#x279A;&#x279A;"
20737,"&#x1F7E3;","Heusden",12,57,"&#x2798;"
8944,"&#x1F7E3;","Hillegom",3,33,"&#x2798;"
6758,"&#128721;","Hilvarenbeek",0,15,"&#x2798;"
37201,"&#x1F7E3;","Hilversum",11,117,"&#x2798;"
36428,"&#x1F7E3;","Hoeksche Waard",14,92,"&#x2798;"
15914,"&#128721;","Hof van Twente",3,31,"&#x2798;"
18580,"&#x1F7E3;","Hollands Kroon",12,52,"&#x2798;"
24050,"&#x1F7E3;","Hoogeveen",4,85,"&#x2798;"
32023,"&#x1F7E3;","Hoorn",8,92,"&#x2798;"
20948,"&#x1F7E3;","Horst aan de Maas",11,66,"&#x2798;"
22566,"&#x1F7E3;","Houten",5,60,"&#x2798;"
16487,"&#128721;","Huizen",6,40,"&#x2798;&#x2798;"
10859,"&#x1F7E3;","Hulst",7,40,"&#x2798;"
15649,"&#x1F7E3;","IJsselstein",13,38,"&#x2798;"
11401,"&#x1F7E3;","Kaag en Braassem",5,45,"-"
24776,"&#128721;","Kampen",4,49,"&#x2798;"
6097,"&#x26a1;","Kapelle",4,35,"&#x279A;"
29531,"&#x1F7E3;","Katwijk",12,73,"&#x2798;"
18372,"&#x1F7E3;","Kerkrade",12,85,"&#x2798;"
10078,"&#128721;","Koggenland",0,17,"&#x2798;&#x2798;"
11727,"&#128721;","Krimpen aan den IJssel",3,26,"&#x2798;"
23161,"&#128721;","Krimpenerwaard",7,52,"&#x2798;"
9601,"&#128721;","Laarbeek",3,20,"&#x2798;&#x2798;"
43051,"&#x1F7E3;","Land van Cuijk",31,193,"&#x279A;"
16309,"&#x26a1;","Landgraaf",11,97,"&#x279A;"
5165,"&#x1F7E3;","Landsmeer",5,18,"&#x2798;"
28718,"&#x1F7E3;","Lansingerland",11,74,"&#x2798;"
4377,"&#x1F7E3;","Laren",2,15,"&#x2798;&#x2798;"
52154,"&#x1F7E3;","Leeuwarden",15,179,"&#x2798;"
54174,"&#x1F7E3;","Leiden",21,150,"&#x2798;"
11028,"&#x1F7E3;","Leiderdorp",6,35,"&#x2798;"
29440,"&#x1F7E3;","Leidschendam-Voorburg",15,106,"&#x2798;"
30757,"&#x1F7E3;","Lelystad",13,101,"&#x2798;"
14607,"&#128721;","Leudal",3,27,"&#x2798;&#x2798;"
13894,"&#x1F7E3;","Leusden",1,33,"&#x2798;"
21345,"&#x1F7E3;","Lingewaard",23,115,"&#x279A;"
9614,"&#128721;","Lisse",3,20,"&#x2798;&#x2798;"
13316,"&#x1F7E3;","Lochem",6,42,"&#x279A;"
10328,"&#x1F7E3;","Loon op Zand",7,53,"&#x2798;"
6160,"&#x1F7E3;","Lopik",4,24,"&#x279A;"
9769,"&#x1F7E3;","Losser",6,40,"&#x2798;"
11653,"&#x1F7E3;","Maasdriel",6,47,"&#x2798;"
10384,"&#x1F7E3;","Maasgouw",6,50,"&#x2798;"
26833,"&#x26a1;","Maashorst",23,160,"&#x279A;"
12710,"&#x1F7E3;","Maassluis",10,53,"-"
51411,"&#x1F7E3;","Maastricht",38,188,"&#x2798;"
18417,"&#128721;","Medemblik",3,18,"&#x2798;&#x2798;"
8435,"&#x1F7E3;","Meerssen",5,38,"&#x2798;"
35339,"&#x1F7E3;","Meierijstad",27,143,"&#x2798;"
14276,"&#x1F7E3;","Meppel",8,44,"&#x2798;"
21329,"&#x1F7E3;","Middelburg",12,91,"&#x279A;"
8523,"&#128721;","Midden-Delfland",2,17,"&#x2798;"
12661,"&#x1F7E3;","Midden-Drenthe",3,42,"-"
22980,"&#x1F7E3;","Midden-Groningen",6,61,"&#x2798;"
15278,"&#x1F7E3;","Moerdijk",4,39,"&#x2798;"
19688,"&#128721;","Molenlanden",4,29,"&#x2798;"
15634,"&#x1F7E3;","Montferland",8,61,"&#x2798;"
6509,"&#128721;","Montfoort",1,12,"&#x2798;"
3234,"&#x26a1;","Mook en Middelaar",11,35,"&#x279A;&#x279A;"
11732,"&#x1F7E3;","Neder-Betuwe",5,29,"&#x2798;"
7791,"&#x1F7E3;","Nederweert",11,29,"&#x2798;"
26186,"&#x1F7E3;","Nieuwegein",14,101,"-"
12943,"&#x1F7E3;","Nieuwkoop",6,40,"&#x2798;"
20249,"&#x1F7E3;","Nijkerk",9,46,"&#x2798;"
84802,"&#x26a1;","Nijmegen",199,1137,"&#x279A;&#x279A;"
33405,"&#x1F7E3;","Nissewaard",30,179,"&#x2798;"
20256,"&#128721;","Noardeast-Fryslân",2,38,"&#x2798;"
2740,"&#x1F7E3;","Noord-Beveland",2,13,"&#x2798;"
11384,"&#x1F7E3;","Noordenveld",3,33,"&#x2798;"
19370,"&#x1F7E3;","Noordoostpolder",9,57,"&#x279A;"
18441,"&#128721;","Noordwijk",7,42,"&#x2798;"
9962,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,35,"&#x279A;"
12254,"&#128721;","Nunspeet",1,17,"&#x2798;"
10451,"&#128721;","Oegstgeest",3,23,"&#x2798;"
8276,"&#x1F7E3;","Oirschot",3,28,"&#x2798;"
13650,"&#x1F7E3;","Oisterwijk",5,36,"&#x2798;"
14123,"&#x1F7E3;","Oldambt",3,48,"&#x2798;"
10675,"&#x1F7E3;","Oldebroek",3,25,"&#x2798;"
14365,"&#x1F7E3;","Oldenzaal",7,63,"-"
7837,"&#128721;","Olst-Wijhe",1,16,"&#x2798;"
8030,"&#128721;","Ommen",2,15,"&#x2798;&#x2798;"
14027,"&#x26a1;","Oost Gelre",5,80,"&#x279A;"
24033,"&#x1F7E3;","Oosterhout",6,77,"&#x2798;"
9605,"&#128721;","Ooststellingwerf",0,16,"&#x2798;"
4142,"&#x1F7E3;","Oostzaan",0,10,"&#x2798;&#x2798;"
5159,"&#128721;","Opmeer",3,10,"&#x2798;&#x2798;"
12193,"&#128721;","Opsterland",5,15,"&#x2798;&#x2798;"
41430,"&#x1F7E3;","Oss",20,138,"-"
17516,"&#x1F7E3;","Oude IJsselstreek",12,87,"&#x2798;"
6176,"&#x1F7E3;","Ouder-Amstel",4,30,"&#x2798;"
4060,"&#128721;","Oudewater",2,8,"&#x2798;&#x2798;"
21606,"&#x1F7E3;","Overbetuwe",15,114,"&#x279A;"
13080,"&#x1F7E3;","Papendrecht",9,39,"&#x2798;"
19401,"&#x1F7E3;","Peel en Maas",5,59,"&#x2798;"
4709,"&#128721;","Pekela",0,11,"&#x2798;"
25232,"&#x1F7E3;","Pijnacker-Nootdorp",16,73,"&#x2798;"
38766,"&#x1F7E3;","Purmerend",15,157,"&#x2798;"
11084,"&#x1F7E3;","Putten",6,28,"&#x2798;"
17796,"&#128721;","Raalte",5,34,"&#x2798;"
11929,"&#x1F7E3;","Reimerswaal",3,25,"&#x2798;"
11351,"&#x1F7E3;","Renkum",7,49,"-"
2584,"&#128721;","Renswoude",0,5,"&#x2798;&#x2798;"
5915,"&#128721;","Reusel-De Mierden",2,10,"&#x279A;"
17313,"&#x1F7E3;","Rheden",14,78,"&#x2798;"
8921,"&#128721;","Rhenen",2,18,"&#x2798;"
18945,"&#128721;","Ridderkerk",5,36,"&#x2798;&#x2798;"
19614,"&#x1F7E3;","Rijssen-Holten",1,41,"&#x2798;"
21975,"&#x1F7E3;","Rijswijk",8,58,"&#x2798;"
8416,"&#x1F7E3;","Roerdalen",4,37,"&#x2798;"
25381,"&#x1F7E3;","Roermond",19,106,"&#x2798;"
32759,"&#x1F7E3;","Roosendaal",23,126,"&#x2798;"
266608,"&#x1F7E3;","Rotterdam",177,907,"&#x2798;"
831,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
8916,"&#x1F7E3;","Rucphen",10,42,"&#x279A;"
18782,"&#x1F7E3;","Schagen",10,52,"&#x2798;"
4772,"&#128721;","Scherpenzeel",1,7,"&#x2798;"
29977,"&#x1F7E3;","Schiedam",11,85,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13012,"&#x1F7E3;","Schouwen-Duiveland",4,85,"&#x279A;"
4312,"&#x1F7E3;","Simpelveld",1,22,"&#x2798;"
13846,"&#x1F7E3;","Sint-Michielsgestel",6,36,"&#x2798;"
40825,"&#x1F7E3;","Sittard-Geleen",28,229,"-"
11390,"&#x1F7E3;","Sliedrecht",2,26,"&#x2798;"
7323,"&#x1F7E3;","Sluis",5,35,"&#x2798;"
23373,"&#x1F7E3;","Smallingerland",6,66,"&#x279A;"
19944,"&#x1F7E3;","Soest",11,65,"&#x2798;"
8742,"&#x1F7E3;","Someren",4,35,"&#x2798;"
7581,"&#x1F7E3;","Son en Breugel",3,39,"&#x279A;"
11955,"&#x1F7E3;","Stadskanaal",8,57,"&#x2798;"
8244,"&#128721;","Staphorst",1,9,"&#x2798;"
8653,"&#128721;","Stede Broec",1,16,"&#x2798;&#x2798;"
9785,"&#128721;","Steenbergen",2,21,"&#x2798;"
17917,"&#128721;","Steenwijkerland",6,30,"&#x2798;"
11275,"&#x1F7E3;","Stein",7,58,"&#x279A;"
27266,"&#128721;","Stichtse Vecht",10,56,"&#x2798;&#x2798;"
36454,"&#128721;","Súdwest-Fryslân",12,79,"&#x2798;"
20756,"&#x1F7E3;","Terneuzen",9,84,"&#x2798;"
1610,"&#128721;","Terschelling",0,3,"&#x2798;"
3931,"&#128999;","Texel",0,3,"&#x2798;"
16379,"&#x1F7E3;","Teylingen",6,52,"&#x2798;"
12091,"&#128721;","Tholen",4,12,"&#x2798;&#x2798;"
18058,"&#x1F7E3;","Tiel",7,74,"&#x2798;"
100904,"&#x1F7E3;","Tilburg",50,393,"&#x2798;"
9644,"&#x1F7E3;","Tubbergen",4,26,"&#x279A;"
15304,"&#x1F7E3;","Twenterand",4,45,"&#x2798;"
12979,"&#x1F7E3;","Tynaarlo",6,44,"&#x2798;"
13717,"&#128721;","Tytsjerksteradiel",1,26,"&#x2798;&#x2798;"
6131,"&#x1F7E3;","Uitgeest",3,20,"&#x2798;"
13040,"&#128721;","Uithoorn",4,30,"&#x2798;"
6689,"&#128721;","Urk",0,11,"&#x279A;"
174207,"&#x1F7E3;","Utrecht",45,493,"&#x2798;"
19620,"&#x1F7E3;","Utrechtse Heuvelrug",5,54,"&#x2798;"
3182,"&#x1F7E3;","Vaals",2,18,"&#x279A;"
6606,"&#x1F7E3;","Valkenburg aan de Geul",2,24,"&#x2798;"
13127,"&#x1F7E3;","Valkenswaard",3,41,"-"
10687,"&#x1F7E3;","Veendam",3,40,"&#x2798;"
30797,"&#x1F7E3;","Veenendaal",17,119,"-"
9131,"&#x1F7E3;","Veere",2,38,"&#x2798;"
19750,"&#x1F7E3;","Veldhoven",9,91,"&#x279A;"
28484,"&#x1F7E3;","Velsen",18,83,"&#x2798;"
47769,"&#x1F7E3;","Venlo",26,164,"&#x2798;"
20697,"&#x1F7E3;","Venray",10,55,"-"
25646,"&#x1F7E3;","Vijfheerenlanden",17,75,"-"
29115,"&#x1F7E3;","Vlaardingen",15,98,"&#x2798;"
418,"&#128721;","Vlieland",0,1,"&#x279A;"
18318,"&#x26a1;","Vlissingen",15,126,"-"
5596,"&#x1F7E3;","Voerendaal",4,27,"&#x2798;"
10295,"&#x1F7E3;","Voorschoten",7,27,"&#x2798;"
11083,"&#x1F7E3;","Voorst",0,28,"&#x2798;"
14420,"&#x1F7E3;","Vught",3,35,"&#x2798;"
17491,"&#128721;","Waadhoeke",7,42,"&#x2798;"
7481,"&#x1F7E3;","Waalre",3,30,"&#x279A;"
20251,"&#x1F7E3;","Waalwijk",15,81,"&#x2798;"
13389,"&#x1F7E3;","Waddinxveen",5,44,"&#x2798;"
17151,"&#x1F7E3;","Wageningen",8,54,"&#x2798;"
10091,"&#x1F7E3;","Wassenaar",6,45,"-"
7133,"&#x1F7E3;","Waterland",4,30,"&#x2798;"
21794,"&#x1F7E3;","Weert",10,62,"&#x2798;"
22468,"&#x1F7E3;","West Betuwe",10,82,"&#x279A;"
9046,"&#x1F7E3;","West Maas en Waal",8,46,"&#x2798;"
25588,"&#128721;","Westerkwartier",6,50,"&#x2798;"
6590,"&#x1F7E3;","Westerveld",1,24,"&#x279A;"
6256,"&#x1F7E3;","Westervoort",5,37,"&#x279A;"
10282,"&#x1F7E3;","Westerwolde",6,33,"-"
49654,"&#128721;","Westland",13,111,"&#x2798;"
9837,"&#128721;","Weststellingwerf",4,21,"&#x2798;"
5326,"&#128721;","Westvoorne",0,12,"&#x2798;&#x2798;"
11263,"&#x1F7E3;","Wierden",2,44,"&#x2798;"
18665,"&#x26a1;","Wijchen",28,174,"&#x279A;"
9970,"&#x1F7E3;","Wijdemeren",4,28,"&#x2798;&#x2798;"
9823,"&#x1F7E3;","Wijk bij Duurstede",0,26,"&#x2798;"
12158,"&#x1F7E3;","Winterswijk",7,45,"&#x2798;"
8006,"&#128721;","Woensdrecht",2,20,"&#x2798;"
23515,"&#128721;","Woerden",6,51,"&#x2798;"
6567,"&#x1F7E3;","Wormerland",0,19,"&#x2798;"
6697,"&#x1F7E3;","Woudenberg",1,15,"&#x2798;"
64026,"&#x1F7E3;","Zaanstad",26,198,"&#x2798;"
12873,"&#x1F7E3;","Zaltbommel",4,43,"-"
6318,"&#x1F7E3;","Zandvoort",0,30,"&#x279A;"
9505,"&#x1F7E3;","Zeewolde",5,30,"&#x279A;"
27346,"&#x1F7E3;","Zeist",11,88,"&#x2798;"
18684,"&#x1F7E3;","Zevenaar",16,97,"&#x2798;"
50070,"&#x1F7E3;","Zoetermeer",14,168,"&#x2798;"
4209,"&#128721;","Zoeterwoude",0,9,"&#x2798;&#x2798;"
19621,"&#x1F7E3;","Zuidplas",9,57,"&#x2798;"
8380,"&#x1F7E3;","Zundert",7,37,"&#x279A;"
19949,"&#x1F7E3;","Zutphen",5,56,"&#x2798;"
11212,"&#128721;","Zwartewaterland",2,16,"&#x2798;"
17579,"&#128721;","Zwijndrecht",6,43,"&#x2798;&#x2798;"
60400,"&#x1F7E3;","Zwolle",32,187,"&#x2798;"
