"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14755,"&#x1F7E3;","Vught",4,40,"-"
17799,"&#128721;","Waadhoeke",6,32,"&#x2798;"
7674,"&#x1F7E3;","Waalre",7,25,"&#x2798;"
20784,"&#x1F7E3;","Waalwijk",9,58,"&#x2798;"
13695,"&#x1F7E3;","Waddinxveen",7,37,"&#x2798;"
17515,"&#x1F7E3;","Wageningen",8,44,"&#x279A;"
10389,"&#x1F7E3;","Wassenaar",9,38,"-"
7300,"&#128721;","Waterland",4,16,"&#x2798;"
22277,"&#128721;","Weert",4,39,"&#x2798;&#x2798;"
22977,"&#x1F7E3;","West Betuwe",9,69,"&#x279A;"
9277,"&#x1F7E3;","West Maas en Waal",2,24,"-"
26121,"&#128721;","Westerkwartier",6,37,"&#x2798;"
6773,"&#128721;","Westerveld",2,11,"&#x2798;"
6430,"&#x1F7E3;","Westervoort",1,18,"&#x2798;"
10461,"&#x1F7E3;","Westerwolde",3,27,"&#x279A;&#x279A;"
50609,"&#128721;","Westland",8,83,"&#x2798;"
10017,"&#128721;","Weststellingwerf",1,16,"&#x279A;"
5485,"&#x1F7E3;","Westvoorne",4,17,"&#x2798;"
11554,"&#128721;","Wierden",2,16,"&#x2798;"
19152,"&#128721;","Wijchen",5,40,"&#x2798;"
10213,"&#x1F7E3;","Wijdemeren",6,33,"&#x2798;"
10052,"&#128721;","Wijk bij Duurstede",2,21,"&#x2798;"
12400,"&#128721;","Winterswijk",1,29,"&#x279A;"
8202,"&#128721;","Woensdrecht",6,19,"&#x2798;&#x2798;"
24101,"&#x1F7E3;","Woerden",11,56,"&#x2798;"
6725,"&#128721;","Wormerland",1,7,"&#x2798;&#x2798;"
6864,"&#x1F7E3;","Woudenberg",2,14,"&#x2798;"
65464,"&#128721;","Zaanstad",24,151,"&#x2798;"
13112,"&#128721;","Zaltbommel",3,18,"&#x2798;&#x2798;"
6523,"&#128721;","Zandvoort",1,16,"&#x2798;"
9686,"&#128721;","Zeewolde",1,19,"&#x2798;"
28226,"&#x1F7E3;","Zeist",13,84,"&#x2798;"
19156,"&#128721;","Zevenaar",8,42,"&#x2798;"
51534,"&#x1F7E3;","Zoetermeer",25,135,"&#x2798;"
4323,"&#x1F7E3;","Zoeterwoude",3,19,"&#x279A;"
20059,"&#128721;","Zuidplas",5,37,"&#x2798;"
8580,"&#128721;","Zundert",1,10,"&#x2798;&#x2798;"
20455,"&#x1F7E3;","Zutphen",11,58,"&#x2798;"
11383,"&#128721;","Zwartewaterland",5,22,"&#x279A;"
17983,"&#128721;","Zwijndrecht",3,32,"&#x2798;"
62059,"&#x1F7E3;","Zwolle",16,132,"&#x2798;"
