"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
879,"&#128999;","Grave",1,4,"&#x279A;"
14909,"&#128721;","Groningen",16,120,"&#x279A;"
794,"&#x1F7E3;","Gulpen-Wittem",1,15,"&#x279A;"
1413,"&#128721;","Haaksbergen",1,13,"&#x279A;&#x279A;"
10238,"&#128721;","Haarlem",7,91,"&#x279A;"
10434,"&#128721;","Haarlemmermeer",18,76,"&#x279A;"
2073,"&#128999;","Halderberge",1,7,"&#x2798;&#x2798;"
4224,"&#128721;","Hardenberg",6,43,"&#x2798;"
2977,"&#128721;","Harderwijk",3,20,"&#x279A;"
1855,"&#x1F7E3;","Hardinxveld-Giessendam",4,33,"&#x279A;&#x279A;"
761,"&#128999;","Harlingen",0,4,"&#x2798;"
638,"&#128999;","Hattem",0,1,"-"
2869,"&#128999;","Heemskerk",2,9,"&#x2798;"
1620,"&#128721;","Heemstede",1,10,"&#x279A;"
807,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
2870,"&#128721;","Heerenveen",0,34,"&#x2798;"
4435,"&#128999;","Heerhugowaard",1,9,"&#x2798;&#x2798;"
5876,"&#x1F7E3;","Heerlen",20,113,"&#x279A;"
976,"&#128721;","Heeze-Leende",1,10,"&#x279A;"
1415,"&#128999;","Heiloo",1,7,"&#x2798;"
2713,"&#128999;","Hellendoorn",0,9,"&#x2798;"
2674,"&#128999;","Hellevoetsluis",3,14,"&#x2798;"
8212,"&#128999;","Helmond",6,32,"&#x2798;"
2442,"&#128721;","Hendrik-Ido-Ambacht",5,30,"&#x2798;"
4773,"&#128721;","Hengelo",5,61,"&#x279A;"
3163,"&#128721;","Het Hogeland",2,24,"&#x2798;"
904,"&#128721;","Heumen",1,7,"&#x279A;"
3681,"&#128721;","Heusden",1,23,"&#x279A;"
1302,"&#128721;","Hillegom",3,22,"&#x279A;&#x279A;"
950,"&#128999;","Hilvarenbeek",1,3,"&#x279A;&#x279A;"
5308,"&#128721;","Hilversum",7,45,"&#x2798;"
6252,"&#128721;","Hoeksche Waard",16,59,"&#x279A;"
2488,"&#128721;","Hof van Twente",4,17,"&#x2798;"
3348,"&#128721;","Hollands Kroon",2,22,"&#x279A;"
3425,"&#128999;","Hoogeveen",1,17,"&#x2798;&#x2798;"
6570,"&#128721;","Hoorn",4,27,"&#x2798;"
4081,"&#x1F7E3;","Horst aan de Maas",7,50,"&#x2798;"
2883,"&#128721;","Houten",2,23,"&#x2798;&#x2798;"
2659,"&#x1F7E3;","Huizen",9,50,"&#x279A;&#x279A;"
1173,"&#128999;","Hulst",1,8,"&#x2798;"
2315,"&#128721;","IJsselstein",2,15,"&#x279A;"
1819,"&#128999;","Kaag en Braassem",2,5,"&#x2798;&#x2798;"
2663,"&#128721;","Kampen",6,27,"&#x279A;"
890,"&#128999;","Kapelle",0,3,"&#x2798;"
5583,"&#x1F7E3;","Katwijk",6,67,"&#x279A;"
3196,"&#x1F7E3;","Kerkrade",6,50,"&#x279A;"
2119,"&#128999;","Koggenland",1,7,"&#x2798;"
2304,"&#128721;","Krimpen aan den IJssel",3,19,"&#x279A;"
4237,"&#x1F7E3;","Krimpenerwaard",8,64,"&#x279A;&#x279A;"
1730,"&#128721;","Laarbeek",1,15,"&#x279A;"
1172,"&#128999;","Landerd",0,1,"&#x2798;&#x2798;"
2672,"&#x1F7E3;","Landgraaf",8,52,"&#x279A;"
892,"&#128721;","Landsmeer",1,8,"&#x279A;"
1941,"&#128999;","Langedijk",1,2,"&#x2798;&#x2798;"
4436,"&#x1F7E3;","Lansingerland",6,66,"-"
727,"&#128721;","Laren",-1,5,"&#x279A;"
6494,"&#128721;","Leeuwarden",13,65,"&#x2798;"
8367,"&#128721;","Leiden",7,63,"&#x2798;"
1515,"&#128721;","Leiderdorp",0,16,"&#x2798;"
4445,"&#128721;","Leidschendam-Voorburg",9,39,"&#x279A;"
4488,"&#x1F7E3;","Lelystad",20,94,"&#x2798;"
2801,"&#128721;","Leudal",0,21,"&#x279A;"
1586,"&#128721;","Leusden",0,19,"&#x2798;"
2364,"&#128999;","Lingewaard",2,15,"&#x279A;"
1481,"&#128999;","Lisse",0,7,"&#x279A;"
1604,"&#128999;","Lochem",2,9,"&#x2798;&#x2798;"
1658,"&#128999;","Loon op Zand",2,8,"-"
1142,"&#128721;","Lopik",0,8,"&#x2798;"
1673,"&#128721;","Losser",1,11,"&#x279A;&#x279A;"
2736,"&#128721;","Maasdriel",0,19,"&#x279A;&#x279A;"
1919,"&#128721;","Maasgouw",1,16,"&#x2798;"
2213,"&#128721;","Maassluis",2,16,"&#x2798;&#x2798;"
7769,"&#128721;","Maastricht",15,72,"&#x279A;"
3951,"&#128721;","Medemblik",4,19,"&#x2798;"
1099,"&#128721;","Meerssen",3,15,"&#x279A;"
6246,"&#128721;","Meierijstad",6,34,"&#x279A;"
1722,"&#128999;","Meppel",0,7,"&#x279A;"
3101,"&#128721;","Middelburg",3,32,"&#x279A;"
1379,"&#128721;","Midden-Delfland",1,10,"&#x2798;"
1541,"&#128721;","Midden-Drenthe",0,13,"&#x279A;"
3107,"&#128721;","Midden-Groningen",6,33,"&#x2798;"
820,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
2469,"&#128721;","Moerdijk",4,16,"-"
4038,"&#128721;","Molenlanden",6,43,"&#x279A;"
2204,"&#128721;","Montferland",0,19,"&#x2798;"
939,"&#x1F7E3;","Montfoort",1,16,"-"
355,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1965,"&#x26a1;","Neder-Betuwe",14,94,"&#x279A;"
1518,"&#128721;","Nederweert",0,14,"&#x2798;"
3932,"&#128721;","Nieuwegein",6,57,"&#x279A;"
2321,"&#128999;","Nieuwkoop",3,5,"&#x2798;&#x2798;"
2863,"&#128721;","Nijkerk",3,17,"&#x2798;"
12039,"&#128721;","Nijmegen",7,98,"&#x279A;"
6049,"&#128721;","Nissewaard",10,65,"&#x2798;"
3112,"&#x1F7E3;","Noardeast-Fryslân",17,112,"-"
488,"&#128999;","Noord-Beveland",0,2,"&#x279A;"
1598,"&#128999;","Noordenveld",0,3,"&#x2798;"
2250,"&#128721;","Noordoostpolder",2,20,"-"
3192,"&#128999;","Noordwijk",1,12,"&#x2798;&#x2798;"
1497,"&#128721;","Nuenen, Gerwen en Nederwetten",4,14,"&#x279A;&#x279A;"
1941,"&#x1F7E3;","Nunspeet",10,44,"&#x279A;"
1219,"&#128721;","Oegstgeest",3,13,"&#x279A;"
1569,"&#128999;","Oirschot",1,5,"&#x279A;"
2270,"&#128999;","Oisterwijk",0,7,"&#x2798;"
2221,"&#128999;","Oldambt",0,5,"&#x279A;"
1575,"&#128721;","Oldebroek",1,15,"&#x2798;"
2196,"&#128721;","Oldenzaal",1,24,"&#x2798;"
1057,"&#128721;","Olst-Wijhe",0,8,"&#x2798;"
1139,"&#128721;","Ommen",2,15,"&#x279A;"
2060,"&#128721;","Oost Gelre",6,18,"&#x279A;&#x279A;"
3424,"&#128999;","Oosterhout",7,16,"&#x2798;"
1257,"&#128999;","Ooststellingwerf",1,2,"&#x2798;&#x2798;"
572,"&#128721;","Oostzaan",2,4,"&#x2798;"
1026,"&#x1F7E3;","Opmeer",8,21,"&#x279A;&#x279A;"
1765,"&#128721;","Opsterland",2,28,"&#x279A;"
7703,"&#128721;","Oss",10,43,"&#x2798;"
3081,"&#128721;","Oude IJsselstreek",2,18,"&#x279A;"
900,"&#128721;","Ouder-Amstel",0,9,"&#x2798;"
663,"&#128721;","Oudewater",0,6,"&#x2798;"
2815,"&#128999;","Overbetuwe",1,16,"&#x2798;&#x2798;"
2396,"&#128721;","Papendrecht",5,22,"&#x279A;&#x279A;"
3738,"&#x1F7E3;","Peel en Maas",6,57,"&#x2798;"
899,"&#128721;","Pekela",0,6,"&#x279A;&#x279A;"
3626,"&#128721;","Pijnacker-Nootdorp",12,38,"&#x279A;"
6714,"&#128721;","Purmerend",3,49,"&#x279A;"
1540,"&#128721;","Putten",2,11,"&#x2798;"
2291,"&#128721;","Raalte",3,31,"&#x279A;"
2550,"&#128721;","Reimerswaal",7,19,"&#x279A;"
1355,"&#128999;","Renkum",3,7,"&#x2798;"
402,"&#128721;","Renswoude",0,5,"&#x2798;&#x2798;"
1040,"&#x1F7E3;","Reusel-De Mierden",0,17,"-"
2401,"&#128721;","Rheden",1,25,"-"
1484,"&#x1F7E3;","Rhenen",5,34,"&#x279A;"
4139,"&#128721;","Ridderkerk",10,41,"&#x279A;"
3129,"&#128721;","Rijssen-Holten",7,33,"-"
3301,"&#128721;","Rijswijk",5,34,"&#x279A;"
1586,"&#128721;","Roerdalen",2,18,"&#x279A;&#x279A;"
5131,"&#x1F7E3;","Roermond",11,60,"&#x279A;"
5018,"&#128999;","Roosendaal",4,23,"&#x2798;"
56710,"&#128721;","Rotterdam",71,624,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1422,"&#128999;","Rucphen",2,5,"&#x279A;"
3395,"&#128721;","Schagen",1,25,"&#x279A;&#x279A;"
616,"&#x1F7E3;","Scherpenzeel",4,18,"-"
5956,"&#x1F7E3;","Schiedam",11,80,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1762,"&#128721;","Schouwen-Duiveland",1,12,"&#x279A;"
624,"&#128721;","Simpelveld",0,5,"&#x279A;&#x279A;"
2231,"&#128721;","Sint-Michielsgestel",1,12,"&#x279A;"
810,"&#128721;","Sint Anthonis",1,10,"&#x2798;&#x2798;"
6494,"&#128721;","Sittard-Geleen",11,77,"&#x279A;"
2115,"&#128721;","Sliedrecht",3,19,"&#x2798;"
829,"&#128999;","Sluis",0,7,"&#x2798;"
3358,"&#128721;","Smallingerland",6,28,"&#x2798;"
2547,"&#128721;","Soest",3,27,"&#x279A;"
1592,"&#128721;","Someren",2,11,"&#x279A;&#x279A;"
1070,"&#128999;","Son en Breugel",0,3,"&#x279A;&#x279A;"
1589,"&#128721;","Stadskanaal",2,17,"&#x2798;"
1654,"&#x26a1;","Staphorst",26,74,"&#x279A;&#x279A;"
1855,"&#128999;","Stede Broec",1,4,"&#x2798;&#x2798;"
1609,"&#128999;","Steenbergen",3,6,"&#x2798;"
2473,"&#128999;","Steenwijkerland",3,14,"&#x279A;"
1827,"&#128721;","Stein",3,13,"&#x2798;"
3982,"&#128721;","Stichtse Vecht",1,34,"-"
6253,"&#128721;","Súdwest-Fryslân",4,47,"&#x2798;"
2858,"&#128721;","Terneuzen",5,48,"&#x2798;"
246,"&#x1F7E3;","Terschelling",2,5,"&#x279A;&#x279A;"
477,"&#128999;","Texel",2,4,"&#x279A;&#x279A;"
2652,"&#128721;","Teylingen",0,16,"&#x2798;"
2302,"&#128999;","Tholen",3,8,"&#x2798;&#x2798;"
3235,"&#128721;","Tiel",6,36,"&#x279A;"
17829,"&#128721;","Tilburg",26,177,"&#x279A;"
2017,"&#128999;","Tubbergen",1,6,"&#x279A;"
2686,"&#128721;","Twenterand",2,20,"&#x279A;&#x279A;"
1340,"&#128999;","Tynaarlo",1,7,"&#x279A;"
1891,"&#x1F7E3;","Tytsjerksteradiel",10,52,"&#x279A;"
3123,"&#128999;","Uden",3,14,"&#x2798;"
864,"&#128721;","Uitgeest",0,9,"&#x279A;"
1924,"&#128721;","Uithoorn",4,27,"&#x279A;"
1054,"&#128721;","Urk",2,8,"&#x279A;"
25119,"&#128721;","Utrecht",20,236,"&#x2798;"
2497,"&#128721;","Utrechtse Heuvelrug",4,35,"&#x279A;"
535,"&#128721;","Vaals",1,4,"&#x279A;"
968,"&#128721;","Valkenburg aan de Geul",2,13,"&#x279A;"
2098,"&#128993;","Valkenswaard",0,1,"&#x2798;&#x2798;"
1578,"&#128999;","Veendam",0,7,"&#x2798;"
4447,"&#x1F7E3;","Veenendaal",15,128,"&#x279A;"
1156,"&#128721;","Veere",0,10,"&#x279A;&#x279A;"
3356,"&#128999;","Veldhoven",0,15,"&#x279A;"
5014,"&#128721;","Velsen",4,31,"&#x279A;"
10208,"&#128721;","Venlo",19,100,"&#x2798;"
3606,"&#128721;","Venray",2,19,"&#x2798;"
4234,"&#128721;","Vijfheerenlanden",4,34,"&#x2798;&#x2798;"
5630,"&#x1F7E3;","Vlaardingen",16,75,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"-"
3024,"&#128721;","Vlissingen",3,26,"&#x2798;"
825,"&#x1F7E3;","Voerendaal",3,19,"&#x279A;&#x279A;"
1264,"&#128721;","Voorschoten",2,10,"&#x279A;"
1358,"&#128999;","Voorst",1,6,"&#x2798;"
2241,"&#128999;","Vught",1,11,"&#x2798;"
2406,"&#128999;","Waadhoeke",3,12,"&#x2798;"
1124,"&#128721;","Waalre",3,13,"&#x279A;&#x279A;"
3451,"&#128721;","Waalwijk",1,24,"&#x279A;"
2029,"&#128721;","Waddinxveen",1,22,"&#x2798;"
2363,"&#128721;","Wageningen",9,27,"&#x279A;"
1455,"&#128999;","Wassenaar",0,7,"&#x2798;"
1206,"&#128999;","Waterland",1,5,"&#x2798;"
3794,"&#128721;","Weert",3,28,"-"
1186,"&#128999;","Weesp",0,7,"&#x279A;"
4135,"&#128721;","West Betuwe",8,30,"-"
1584,"&#128721;","West Maas en Waal",0,15,"&#x2798;"
3094,"&#128999;","Westerkwartier",1,19,"&#x2798;"
738,"&#128165;","Westerveld",4,4,"&#x2798;&#x2798;"
812,"&#128999;","Westervoort",0,3,"&#x2798;&#x2798;"
1939,"&#x1F7E3;","Westerwolde",2,30,"-"
9519,"&#128721;","Westland",7,70,"&#x2798;"
1516,"&#128999;","Weststellingwerf",0,2,"&#x2798;&#x2798;"
795,"&#128165;","Westvoorne",2,2,"-"
1666,"&#128721;","Wierden",1,17,"&#x279A;"
2764,"&#128721;","Wijchen",2,22,"&#x279A;"
1386,"&#128721;","Wijdemeren",2,21,"&#x279A;"
1312,"&#128721;","Wijk bij Duurstede",3,17,"&#x279A;"
1528,"&#128999;","Winterswijk",0,5,"&#x2798;&#x2798;"
1298,"&#128999;","Woensdrecht",1,7,"&#x279A;&#x279A;"
3547,"&#128999;","Woerden",2,18,"&#x2798;"
1145,"&#128999;","Wormerland",2,4,"&#x2798;"
861,"&#x1F7E3;","Woudenberg",4,32,"&#x279A;&#x279A;"
10651,"&#128721;","Zaanstad",11,109,"&#x2798;"
2508,"&#128721;","Zaltbommel",1,20,"&#x279A;"
1030,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
1288,"&#128999;","Zeewolde",1,5,"&#x2798;&#x2798;"
3518,"&#128721;","Zeist",1,29,"&#x2798;"
2461,"&#128999;","Zevenaar",2,15,"&#x279A;"
7472,"&#128721;","Zoetermeer",3,79,"&#x279A;"
580,"&#128999;","Zoeterwoude",1,2,"-"
3371,"&#128721;","Zuidplas",7,34,"-"
1086,"&#128721;","Zundert",1,20,"&#x279A;"
2283,"&#128999;","Zutphen",2,13,"&#x2798;"
1802,"&#128721;","Zwartewaterland",1,14,"&#x279A;"
3495,"&#128721;","Zwijndrecht",2,28,"&#x2798;"
6555,"&#128721;","Zwolle",6,96,"&#x279A;"
