"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9556,"&#x26a1;","Leudal",95,1200,"&#x279A;"
8270,"&#x26a1;","Leusden",95,1439,"&#x279A;"
12241,"&#x26a1;","Lingewaard",164,3354,"&#x279A;&#x279A;"
6332,"&#x26a1;","Lisse",112,1062,"&#x279A;"
7815,"&#x26a1;","Lochem",184,1379,"&#x279A;"
6958,"&#x26a1;","Loon op Zand",71,1499,"&#x279A;&#x279A;"
4431,"&#x26a1;","Lopik",48,555,"-"
6083,"&#x26a1;","Losser",102,1271,"&#x279A;&#x279A;"
8208,"&#x26a1;","Maasdriel",70,1003,"&#x279A;"
6623,"&#x26a1;","Maasgouw",60,820,"&#x279A;"
16789,"&#x26a1;","Maashorst",184,4118,"&#x279A;&#x279A;"
8977,"&#x26a1;","Maassluis",132,1267,"&#x2798;"
31718,"&#x26a1;","Maastricht",144,4001,"&#x279A;"
13089,"&#x26a1;","Medemblik",151,2038,"&#x279A;"
5163,"&#x26a1;","Meerssen",23,545,"&#x279A;"
23334,"&#x26a1;","Meierijstad",253,5292,"&#x279A;&#x279A;"
8078,"&#x26a1;","Meppel",192,1755,"&#x279A;"
13900,"&#x26a1;","Middelburg",125,2177,"&#x279A;"
5799,"&#x26a1;","Midden-Delfland",113,905,"&#x279A;"
6522,"&#x26a1;","Midden-Drenthe",202,1485,"&#x279A;&#x279A;"
13053,"&#x26a1;","Midden-Groningen",265,2424,"&#x279A;"
9777,"&#x26a1;","Moerdijk",69,1580,"&#x279A;"
14729,"&#x26a1;","Molenlanden",197,2142,"&#x279A;"
8801,"&#x26a1;","Montferland",150,1523,"&#x279A;"
4480,"&#x26a1;","Montfoort",59,588,"&#x2798;"
1815,"&#x26a1;","Mook en Middelaar",23,354,"&#x279A;"
8623,"&#x26a1;","Neder-Betuwe",72,1101,"-"
4794,"&#x26a1;","Nederweert",55,654,"&#x279A;"
17178,"&#x26a1;","Nieuwegein",172,2315,"&#x279A;"
8661,"&#x26a1;","Nieuwkoop",101,1239,"&#x279A;"
13457,"&#x26a1;","Nijkerk",168,3859,"&#x279A;&#x279A;"
50441,"&#x26a1;","Nijmegen",831,9388,"&#x279A;"
22647,"&#x26a1;","Nissewaard",251,2855,"&#x2798;"
13209,"&#x26a1;","Noardeast-Fryslân",287,3263,"&#x279A;&#x279A;"
1675,"&#x26a1;","Noord-Beveland",9,233,"&#x279A;"
6071,"&#x26a1;","Noordenveld",149,1265,"&#x279A;&#x279A;"
13022,"&#x26a1;","Noordoostpolder",168,3772,"&#x279A;&#x279A;"
12370,"&#x26a1;","Noordwijk",151,2052,"&#x279A;"
6185,"&#x26a1;","Nuenen, Gerwen en Nederwetten",75,1138,"-"
8041,"&#x26a1;","Nunspeet",152,1517,"&#x279A;"
6778,"&#x26a1;","Oegstgeest",130,1428,"&#x279A;&#x279A;"
5341,"&#x26a1;","Oirschot",50,768,"-"
9074,"&#x26a1;","Oisterwijk",78,1738,"&#x279A;&#x279A;"
8196,"&#x26a1;","Oldambt",153,1562,"&#x279A;"
7052,"&#x26a1;","Oldebroek",101,1332,"&#x279A;"
8959,"&#x26a1;","Oldenzaal",158,1870,"&#x279A;"
4370,"&#x26a1;","Olst-Wijhe",74,977,"&#x279A;"
4745,"&#x26a1;","Ommen",78,909,"&#x279A;"
7979,"&#x26a1;","Oost Gelre",94,1397,"&#x279A;"
15819,"&#x26a1;","Oosterhout",131,2546,"&#x279A;"
5382,"&#x26a1;","Ooststellingwerf",181,1579,"&#x279A;&#x279A;"
2870,"&#x26a1;","Oostzaan",31,466,"&#x279A;&#x279A;"
3662,"&#x26a1;","Opmeer",28,583,"&#x279A;"
7353,"&#x26a1;","Opsterland",171,1764,"&#x279A;&#x279A;"
26674,"&#x26a1;","Oss",266,6241,"&#x279A;&#x279A;"
9983,"&#x26a1;","Oude IJsselstreek",156,1874,"&#x279A;"
4090,"&#x26a1;","Ouder-Amstel",34,489,"&#x279A;"
2869,"&#x26a1;","Oudewater",24,356,"-"
13257,"&#x26a1;","Overbetuwe",189,4466,"&#x279A;&#x279A;"
9170,"&#x26a1;","Papendrecht",117,1503,"&#x279A;"
12596,"&#x26a1;","Peel en Maas",150,1718,"&#x279A;"
2919,"&#x26a1;","Pekela",55,457,"&#x279A;"
17005,"&#x26a1;","Pijnacker-Nootdorp",226,2611,"-"
26402,"&#x26a1;","Purmerend",234,4323,"&#x279A;&#x279A;"
7605,"&#x26a1;","Putten",93,1259,"&#x279A;"
10410,"&#x26a1;","Raalte",202,2177,"&#x279A;"
9090,"&#x26a1;","Reimerswaal",85,1548,"&#x279A;"
6585,"&#x26a1;","Renkum",105,2300,"&#x279A;&#x279A;"
1874,"&#x26a1;","Renswoude",22,311,"&#x279A;"
3855,"&#x26a1;","Reusel-De Mierden",34,710,"&#x279A;"
10180,"&#x26a1;","Rheden",183,2738,"&#x279A;&#x279A;"
6133,"&#x26a1;","Rhenen",69,896,"&#x279A;"
13666,"&#x26a1;","Ridderkerk",128,1751,"&#x2798;"
13010,"&#x26a1;","Rijssen-Holten",272,2928,"&#x279A;&#x279A;"
14903,"&#x26a1;","Rijswijk",137,1864,"&#x2798;"
5341,"&#x26a1;","Roerdalen",53,741,"&#x279A;"
16952,"&#x26a1;","Roermond",128,2209,"&#x279A;"
21639,"&#x26a1;","Roosendaal",150,3349,"&#x279A;"
196377,"&#x26a1;","Rotterdam",1538,21208,"&#x2798;"
491,"&#x26a1;","Rozendaal",9,173,"&#x279A;&#x279A;"
6311,"&#x26a1;","Rucphen",35,1003,"&#x279A;"
13011,"&#x26a1;","Schagen",127,2012,"&#x279A;"
3381,"&#x26a1;","Scherpenzeel",36,853,"&#x279A;&#x279A;"
21872,"&#x26a1;","Schiedam",242,2492,"&#x2798;"
124,"&#x26a1;","Schiermonnikoog",3,25,"&#x279A;&#x279A;"
8318,"&#x26a1;","Schouwen-Duiveland",82,1233,"&#x279A;"
2626,"&#x26a1;","Simpelveld",32,406,"&#x279A;"
8762,"&#x26a1;","Sint-Michielsgestel",64,1780,"&#x279A;&#x279A;"
25661,"&#x26a1;","Sittard-Geleen",217,3370,"&#x279A;"
8507,"&#x26a1;","Sliedrecht",113,1210,"&#x279A;"
4487,"&#x26a1;","Sluis",35,410,"&#x2798;"
13728,"&#x26a1;","Smallingerland",316,3341,"&#x279A;&#x279A;"
13190,"&#x26a1;","Soest",125,1635,"-"
5672,"&#x26a1;","Someren",57,854,"&#x279A;"
4827,"&#x26a1;","Son en Breugel",58,923,"&#x279A;"
7253,"&#x26a1;","Stadskanaal",197,1492,"&#x279A;"
6393,"&#x26a1;","Staphorst",92,949,"&#x279A;"
6310,"&#x26a1;","Stede Broec",57,1052,"&#x279A;"
6564,"&#x26a1;","Steenbergen",43,1189,"&#x279A;"
10211,"&#x26a1;","Steenwijkerland",246,2314,"&#x279A;"
7172,"&#x26a1;","Stein",51,837,"-"
18836,"&#x26a1;","Stichtse Vecht",229,2837,"&#x279A;"
23249,"&#x26a1;","Súdwest-Fryslân",355,5046,"&#x279A;&#x279A;"
13478,"&#x26a1;","Terneuzen",62,1369,"&#x2798;"
907,"&#x26a1;","Terschelling",11,160,"&#x279A;&#x279A;"
2533,"&#x26a1;","Texel",77,627,"&#x279A;&#x279A;"
10562,"&#x26a1;","Teylingen",153,1826,"&#x279A;"
8917,"&#x26a1;","Tholen",85,1386,"&#x279A;"
12217,"&#x26a1;","Tiel",126,1906,"&#x279A;"
69497,"&#x26a1;","Tilburg",631,14398,"&#x279A;&#x279A;"
6744,"&#x26a1;","Tubbergen",86,1188,"&#x279A;"
10286,"&#x26a1;","Twenterand",160,2100,"&#x279A;"
6527,"&#x26a1;","Tynaarlo",187,1550,"&#x279A;"
8445,"&#x26a1;","Tytsjerksteradiel",183,1888,"&#x279A;&#x279A;"
3973,"&#x26a1;","Uitgeest",41,730,"&#x279A;"
8804,"&#x26a1;","Uithoorn",86,1133,"-"
6216,"&#x26a1;","Urk",39,1590,"&#x279A;&#x279A;"
110337,"&#x26a1;","Utrecht",1484,17488,"&#x279A;"
12262,"&#x26a1;","Utrechtse Heuvelrug",159,2339,"&#x279A;"
2040,"&#x26a1;","Vaals",25,239,"&#x279A;"
3985,"&#x26a1;","Valkenburg aan de Geul",21,478,"&#x279A;"
8487,"&#x26a1;","Valkenswaard",74,1201,"&#x2798;"
5903,"&#x26a1;","Veendam",127,1130,"&#x279A;"
20438,"&#x26a1;","Veenendaal",178,3206,"&#x279A;"
6110,"&#x26a1;","Veere",61,993,"&#x279A;"
12194,"&#x26a1;","Veldhoven",110,2094,"&#x279A;"
19536,"&#x26a1;","Velsen",211,3538,"&#x279A;"
32833,"&#x26a1;","Venlo",311,3804,"&#x279A;"
13058,"&#x26a1;","Venray",115,1860,"&#x279A;"
17761,"&#x26a1;","Vijfheerenlanden",172,2322,"&#x279A;"
21012,"&#x26a1;","Vlaardingen",235,2698,"&#x2798;"
264,"&#x26a1;","Vlieland",3,63,"&#x279A;&#x279A;"
12042,"&#x26a1;","Vlissingen",102,1644,"&#x279A;"
3483,"&#x26a1;","Voerendaal",32,509,"&#x279A;"
6681,"&#x26a1;","Voorschoten",80,1209,"&#x279A;"
6406,"&#x26a1;","Voorst",135,1153,"&#x279A;"
9418,"&#x26a1;","Vught",68,1847,"&#x279A;&#x279A;"
10556,"&#x26a1;","Waadhoeke",195,2348,"&#x279A;&#x279A;"
4760,"&#x26a1;","Waalre",43,721,"-"
13830,"&#x26a1;","Waalwijk",140,3052,"&#x279A;&#x279A;"
9299,"&#x26a1;","Waddinxveen",64,1364,"&#x279A;"
9708,"&#x26a1;","Wageningen",104,2762,"&#x279A;&#x279A;"
6836,"&#x26a1;","Wassenaar",78,1012,"&#x279A;"
4783,"&#x26a1;","Waterland",47,884,"&#x279A;&#x279A;"
13712,"&#x26a1;","Weert",135,2119,"&#x279A;"
5377,"&#x26a1;","Weesp",74,654,"&#x2798;"
15506,"&#x26a1;","West Betuwe",121,2043,"-"
5540,"&#x26a1;","West Maas en Waal",67,813,"&#x279A;"
14121,"&#x26a1;","Westerkwartier",427,3178,"&#x279A;"
3563,"&#x26a1;","Westerveld",76,758,"&#x279A;"
3600,"&#x26a1;","Westervoort",80,1106,"&#x279A;&#x279A;"
6616,"&#x26a1;","Westerwolde",113,1133,"&#x279A;"
35584,"&#x26a1;","Westland",431,4967,"-"
5885,"&#x26a1;","Weststellingwerf",146,1560,"&#x279A;&#x279A;"
3478,"&#x26a1;","Westvoorne",63,472,"-"
7361,"&#x26a1;","Wierden",96,1422,"&#x279A;"
10835,"&#x26a1;","Wijchen",281,2255,"&#x279A;"
6899,"&#x26a1;","Wijdemeren",77,1092,"&#x279A;"
6038,"&#x26a1;","Wijk bij Duurstede",53,919,"&#x279A;"
6879,"&#x26a1;","Winterswijk",75,1185,"&#x279A;"
5412,"&#x26a1;","Woensdrecht",31,793,"&#x279A;"
15310,"&#x26a1;","Woerden",230,2072,"&#x279A;"
4595,"&#x26a1;","Wormerland",41,825,"&#x279A;&#x279A;"
4317,"&#x26a1;","Woudenberg",55,682,"&#x279A;"
45802,"&#x26a1;","Zaanstad",444,7585,"&#x279A;&#x279A;"
9373,"&#x26a1;","Zaltbommel",107,1389,"-"
4392,"&#x26a1;","Zandvoort",43,661,"&#x279A;"
6165,"&#x26a1;","Zeewolde",92,1969,"&#x279A;&#x279A;"
17519,"&#x26a1;","Zeist",235,2950,"&#x279A;"
10789,"&#x26a1;","Zevenaar",212,3533,"&#x279A;&#x279A;"
34347,"&#x26a1;","Zoetermeer",438,4782,"&#x2798;"
2635,"&#x26a1;","Zoeterwoude",42,449,"&#x279A;"
13795,"&#x26a1;","Zuidplas",122,2285,"&#x279A;"
5545,"&#x26a1;","Zundert",50,1079,"&#x279A;"
11245,"&#x26a1;","Zutphen",197,1928,"&#x279A;"
7881,"&#x26a1;","Zwartewaterland",138,1453,"&#x279A;"
12583,"&#x26a1;","Zwijndrecht",135,1909,"&#x279A;"
36028,"&#x26a1;","Zwolle",553,6902,"&#x279A;"
