"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2342,"&#x26a1;","Hilvarenbeek",35,263,"&#x279A;"
13000,"&#x26a1;","Hilversum",153,1073,"&#x279A;"
14533,"&#x26a1;","Hoeksche Waard",269,1116,"&#x279A;"
5864,"&#x26a1;","Hof van Twente",72,472,"-"
7066,"&#x26a1;","Hollands Kroon",105,483,"-"
7511,"&#x26a1;","Hoogeveen",76,451,"&#x279A;"
12710,"&#x26a1;","Hoorn",230,930,"&#x279A;"
8987,"&#x26a1;","Horst aan de Maas",44,363,"&#x2798;"
7545,"&#x26a1;","Houten",144,623,"&#x279A;"
6496,"&#x26a1;","Huizen",65,481,"&#x279A;"
4211,"&#x26a1;","Hulst",70,392,"&#x279A;"
5534,"&#x26a1;","IJsselstein",136,500,"&#x279A;"
4087,"&#x26a1;","Kaag en Braassem",46,359,"&#x279A;"
8023,"&#x26a1;","Kampen",112,527,"&#x279A;"
2104,"&#x26a1;","Kapelle",16,133,"&#x279A;"
12277,"&#x26a1;","Katwijk",185,936,"&#x279A;"
7855,"&#x26a1;","Kerkrade",43,292,"&#x279A;"
4109,"&#x26a1;","Koggenland",74,289,"&#x279A;"
5239,"&#x26a1;","Krimpen aan den IJssel",50,356,"&#x279A;"
9660,"&#x26a1;","Krimpenerwaard",118,767,"&#x279A;"
3322,"&#x26a1;","Laarbeek",22,192,"&#x279A;"
2483,"&#x26a1;","Landerd",37,202,"&#x279A;"
6959,"&#x26a1;","Landgraaf",30,205,"&#x2798;"
2108,"&#x26a1;","Landsmeer",29,206,"&#x2798;"
4352,"&#x26a1;","Langedijk",82,362,"&#x279A;"
10932,"&#x26a1;","Lansingerland",143,956,"&#x279A;"
1814,"&#x26a1;","Laren",23,222,"&#x279A;"
16817,"&#x26a1;","Leeuwarden",131,1196,"-"
19610,"&#x26a1;","Leiden",334,2008,"&#x279A;"
3659,"&#x26a1;","Leiderdorp",62,371,"&#x279A;"
10439,"&#x26a1;","Leidschendam-Voorburg",176,1076,"&#x279A;"
11918,"&#x26a1;","Lelystad",106,908,"&#x279A;"
6018,"&#x26a1;","Leudal",40,256,"&#x279A;"
4211,"&#x26a1;","Leusden",55,322,"&#x279A;"
6522,"&#x26a1;","Lingewaard",63,480,"&#x279A;"
3553,"&#x26a1;","Lisse",62,313,"&#x279A;"
4200,"&#x26a1;","Lochem",63,356,"&#x279A;"
4024,"&#x26a1;","Loon op Zand",48,268,"-"
2618,"&#x26a1;","Lopik",37,212,"&#x279A;"
3513,"&#x26a1;","Losser",40,251,"&#x2798;"
4890,"&#x26a1;","Maasdriel",40,310,"&#x279A;"
4491,"&#x26a1;","Maasgouw",24,147,"&#x2798;"
4979,"&#x26a1;","Maassluis",57,364,"&#x279A;"
20358,"&#x26a1;","Maastricht",180,1369,"&#x279A;"
7574,"&#x26a1;","Medemblik",107,477,"&#x279A;"
3298,"&#x26a1;","Meerssen",19,159,"&#x2798;"
13548,"&#x26a1;","Meierijstad",219,1212,"&#x279A;"
4062,"&#x26a1;","Meppel",63,358,"&#x279A;"
8181,"&#x26a1;","Middelburg",84,571,"&#x279A;"
3111,"&#x26a1;","Midden-Delfland",44,215,"&#x279A;"
3659,"&#x26a1;","Midden-Drenthe",37,254,"&#x279A;"
6542,"&#x26a1;","Midden-Groningen",86,531,"&#x279A;"
1823,"&#x26a1;","Mill en Sint Hubert",22,112,"&#x279A;"
5520,"&#x26a1;","Moerdijk",30,344,"&#x279A;"
8909,"&#x26a1;","Molenlanden",99,467,"&#x279A;"
5017,"&#x26a1;","Montferland",64,342,"&#x279A;"
2293,"&#x26a1;","Montfoort",38,191,"&#x279A;"
869,"&#x26a1;","Mook en Middelaar",16,105,"&#x279A;&#x279A;"
5276,"&#x26a1;","Neder-Betuwe",52,234,"&#x279A;"
3151,"&#x26a1;","Nederweert",17,112,"-"
9202,"&#x26a1;","Nieuwegein",185,801,"&#x279A;"
5428,"&#x26a1;","Nieuwkoop",46,392,"&#x279A;"
6947,"&#x26a1;","Nijkerk",58,450,"&#x279A;"
27465,"&#x26a1;","Nijmegen",337,2169,"&#x279A;"
13123,"&#x26a1;","Nissewaard",154,1015,"&#x279A;"
7706,"&#x26a1;","Noardeast-Fryslân",57,474,"&#x279A;"
1031,"&#x26a1;","Noord-Beveland",4,43,"&#x279A;&#x279A;"
3456,"&#x26a1;","Noordenveld",49,239,"&#x279A;"
6676,"&#x26a1;","Noordoostpolder",29,365,"&#x279A;"
6930,"&#x26a1;","Noordwijk",103,638,"&#x279A;"
3198,"&#x26a1;","Nuenen, Gerwen en Nederwetten",40,244,"&#x279A;"
4619,"&#x26a1;","Nunspeet",40,221,"&#x279A;"
3307,"&#x26a1;","Oegstgeest",72,385,"&#x279A;"
3271,"&#x26a1;","Oirschot",27,230,"&#x2798;"
5389,"&#x26a1;","Oisterwijk",78,473,"&#x279A;"
4588,"&#x26a1;","Oldambt",67,461,"&#x279A;"
3995,"&#x26a1;","Oldebroek",64,310,"&#x279A;"
4753,"&#x26a1;","Oldenzaal",71,422,"&#x279A;"
2286,"&#x26a1;","Olst-Wijhe",27,130,"&#x279A;"
2444,"&#x26a1;","Ommen",21,160,"&#x279A;"
4434,"&#x26a1;","Oost Gelre",93,415,"&#x279A;"
8708,"&#x26a1;","Oosterhout",68,637,"&#x279A;"
3100,"&#x26a1;","Ooststellingwerf",13,137,"-"
1584,"&#x26a1;","Oostzaan",15,157,"-"
2054,"&#x26a1;","Opmeer",27,111,"&#x279A;"
4323,"&#x26a1;","Opsterland",22,180,"&#x279A;"
14848,"&#x26a1;","Oss",205,1098,"&#x279A;"
5891,"&#x26a1;","Oude IJsselstreek",63,241,"&#x279A;"
2470,"&#x26a1;","Ouder-Amstel",42,266,"&#x279A;"
1560,"&#x26a1;","Oudewater",31,170,"-"
6439,"&#x26a1;","Overbetuwe",33,419,"&#x279A;"
5241,"&#x26a1;","Papendrecht",61,311,"&#x279A;"
7998,"&#x26a1;","Peel en Maas",37,326,"&#x279A;"
1674,"&#x26a1;","Pekela",21,119,"-"
8732,"&#x26a1;","Pijnacker-Nootdorp",180,836,"&#x279A;"
13616,"&#x26a1;","Purmerend",121,1154,"&#x279A;"
4004,"&#x26a1;","Putten",42,268,"-"
5565,"&#x26a1;","Raalte",58,413,"&#x279A;"
5464,"&#x26a1;","Reimerswaal",34,242,"&#x2798;"
3301,"&#x26a1;","Renkum",19,241,"&#x279A;"
1066,"&#x26a1;","Renswoude",15,73,"&#x279A;"
2159,"&#x26a1;","Reusel-De Mierden",17,124,"&#x279A;"
5639,"&#x26a1;","Rheden",37,368,"&#x279A;"
3619,"&#x26a1;","Rhenen",47,219,"&#x279A;"
8199,"&#x26a1;","Ridderkerk",82,509,"&#x279A;"
7599,"&#x26a1;","Rijssen-Holten",56,398,"&#x279A;"
8100,"&#x26a1;","Rijswijk",164,830,"&#x279A;"
3394,"&#x26a1;","Roerdalen",11,134,"&#x279A;"
10831,"&#x26a1;","Roermond",69,478,"&#x279A;"
12020,"&#x26a1;","Roosendaal",77,780,"&#x279A;"
117292,"&#x26a1;","Rotterdam",1824,11738,"&#x279A;"
212,"&#x26a1;","Rozendaal",3,37,"&#x279A;"
3284,"&#x26a1;","Rucphen",26,253,"&#x279A;"
7015,"&#x26a1;","Schagen",119,571,"&#x279A;"
1878,"&#x26a1;","Scherpenzeel",17,107,"&#x279A;"
12579,"&#x26a1;","Schiedam",184,973,"&#x279A;"
74,"&#x26a1;","Schiermonnikoog",1,6,"&#x2798;"
4466,"&#x26a1;","Schouwen-Duiveland",33,290,"&#x279A;"
1613,"&#x26a1;","Simpelveld",3,61,"&#x279A;"
5136,"&#x26a1;","Sint-Michielsgestel",60,495,"&#x279A;"
1831,"&#x26a1;","Sint Anthonis",23,95,"&#x2798;"
15640,"&#x26a1;","Sittard-Geleen",90,593,"-"
5146,"&#x26a1;","Sliedrecht",77,255,"&#x279A;"
2759,"&#x26a1;","Sluis",38,334,"&#x279A;"
8360,"&#x26a1;","Smallingerland",46,348,"&#x2798;"
6881,"&#x26a1;","Soest",142,605,"&#x279A;"
3636,"&#x26a1;","Someren",28,241,"-"
2461,"&#x26a1;","Son en Breugel",40,244,"&#x279A;"
3883,"&#x26a1;","Stadskanaal",41,359,"&#x279A;"
3807,"&#x26a1;","Staphorst",19,179,"&#x279A;"
3365,"&#x26a1;","Stede Broec",58,232,"&#x279A;"
3429,"&#x26a1;","Steenbergen",29,306,"&#x279A;"
5654,"&#x26a1;","Steenwijkerland",46,365,"&#x279A;"
4449,"&#x26a1;","Stein",25,155,"&#x279A;"
10111,"&#x26a1;","Stichtse Vecht",190,931,"&#x279A;"
13512,"&#x26a1;","Súdwest-Fryslân",150,891,"&#x279A;"
7877,"&#x26a1;","Terneuzen",79,546,"&#x279A;"
633,"&#x26a1;","Terschelling",-1,55,"&#x2798;"
1333,"&#x26a1;","Texel",7,77,"&#x2798;"
5962,"&#x26a1;","Teylingen",89,582,"&#x279A;"
5088,"&#x26a1;","Tholen",17,290,"&#x279A;"
6602,"&#x26a1;","Tiel",88,403,"&#x279A;"
39331,"&#x26a1;","Tilburg",614,3353,"&#x279A;"
4128,"&#x26a1;","Tubbergen",59,464,"&#x2798;"
5595,"&#x26a1;","Twenterand",102,510,"&#x279A;"
3316,"&#x26a1;","Tynaarlo",51,309,"-"
4768,"&#x26a1;","Tytsjerksteradiel",32,303,"-"
6885,"&#x26a1;","Uden",154,582,"&#x279A;"
2144,"&#x26a1;","Uitgeest",47,237,"&#x279A;"
4927,"&#x26a1;","Uithoorn",79,444,"&#x279A;"
3124,"&#x26a1;","Urk",18,158,"&#x279A;&#x279A;"
59028,"&#x26a1;","Utrecht",1218,6522,"&#x279A;"
6614,"&#x26a1;","Utrechtse Heuvelrug",101,536,"&#x279A;"
1276,"&#x26a1;","Vaals",9,63,"&#x279A;&#x279A;"
2712,"&#x26a1;","Valkenburg aan de Geul",20,128,"&#x279A;"
4655,"&#x26a1;","Valkenswaard",54,301,"&#x279A;"
3113,"&#x26a1;","Veendam",33,213,"&#x279A;"
11076,"&#x26a1;","Veenendaal",117,645,"&#x279A;"
3216,"&#x26a1;","Veere",28,232,"&#x279A;"
6816,"&#x26a1;","Veldhoven",73,527,"&#x279A;"
10587,"&#x26a1;","Velsen",134,935,"&#x279A;"
21802,"&#x26a1;","Venlo",111,918,"&#x279A;"
8210,"&#x26a1;","Venray",42,441,"&#x279A;"
10701,"&#x26a1;","Vijfheerenlanden",118,648,"&#x279A;"
11849,"&#x26a1;","Vlaardingen",128,790,"&#x279A;"
134,"&#x26a1;","Vlieland",0,21,"&#x279A;&#x279A;"
6855,"&#x26a1;","Vlissingen",50,432,"&#x279A;"
2222,"&#x26a1;","Voerendaal",9,92,"&#x279A;"
3495,"&#x26a1;","Voorschoten",75,387,"&#x279A;"
3500,"&#x26a1;","Voorst",40,221,"&#x279A;"
5332,"&#x26a1;","Vught",75,532,"&#x279A;"
5805,"&#x26a1;","Waadhoeke",58,385,"&#x279A;"
2607,"&#x26a1;","Waalre",43,204,"&#x279A;"
7812,"&#x26a1;","Waalwijk",89,552,"&#x279A;"
5347,"&#x26a1;","Waddinxveen",69,357,"&#x279A;"
5505,"&#x26a1;","Wageningen",41,433,"&#x2798;"
3659,"&#x26a1;","Wassenaar",83,509,"&#x279A;"
2589,"&#x26a1;","Waterland",28,288,"&#x279A;"
8372,"&#x26a1;","Weert",61,372,"&#x279A;"
2725,"&#x26a1;","Weesp",24,168,"&#x279A;"
9004,"&#x26a1;","West Betuwe",78,508,"&#x279A;"
3235,"&#x26a1;","West Maas en Waal",52,247,"&#x279A;"
7205,"&#x26a1;","Westerkwartier",87,437,"-"
1931,"&#x26a1;","Westerveld",25,123,"&#x279A;"
1846,"&#x26a1;","Westervoort",11,98,"&#x279A;"
3954,"&#x26a1;","Westerwolde",36,293,"&#x279A;"
19791,"&#x26a1;","Westland",236,1382,"&#x279A;"
3445,"&#x26a1;","Weststellingwerf",16,142,"&#x2798;"
1988,"&#x26a1;","Westvoorne",32,190,"&#x279A;"
4130,"&#x26a1;","Wierden",44,342,"-"
6036,"&#x26a1;","Wijchen",69,437,"-"
3615,"&#x26a1;","Wijdemeren",38,267,"&#x279A;"
3233,"&#x26a1;","Wijk bij Duurstede",48,288,"&#x279A;"
3679,"&#x26a1;","Winterswijk",114,367,"&#x279A;"
3075,"&#x26a1;","Woensdrecht",29,242,"&#x279A;"
8607,"&#x26a1;","Woerden",124,739,"&#x279A;"
2509,"&#x26a1;","Wormerland",25,223,"-"
2544,"&#x26a1;","Woudenberg",46,161,"&#x279A;"
24920,"&#x26a1;","Zaanstad",222,2510,"&#x279A;"
5115,"&#x26a1;","Zaltbommel",53,337,"&#x279A;"
2624,"&#x26a1;","Zandvoort",45,305,"&#x279A;"
3120,"&#x26a1;","Zeewolde",17,215,"&#x279A;"
9225,"&#x26a1;","Zeist",218,921,"&#x279A;"
5564,"&#x26a1;","Zevenaar",34,285,"&#x2798;"
17848,"&#x26a1;","Zoetermeer",323,1621,"&#x279A;"
1443,"&#x26a1;","Zoeterwoude",18,128,"&#x279A;"
7625,"&#x26a1;","Zuidplas",104,655,"&#x279A;"
3011,"&#x26a1;","Zundert",15,239,"&#x279A;"
6535,"&#x26a1;","Zutphen",64,392,"&#x279A;"
4275,"&#x26a1;","Zwartewaterland",30,255,"&#x279A;"
7315,"&#x26a1;","Zwijndrecht",97,496,"&#x279A;"
17901,"&#x26a1;","Zwolle",271,1522,"&#x279A;"
