"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
781,"&#x26a1;","Grave",13,53,"&#x279A;"
12606,"&#x26a1;","Groningen",71,1178,"&#x2798;&#x2798;"
666,"&#x26a1;","Gulpen-Wittem",10,52,"&#x279A;&#x279A;"
1258,"&#x1F7E3;","Haaksbergen",4,59,"&#x2798;"
8396,"&#x26a1;","Haarlem",86,859,"-"
8574,"&#x26a1;","Haarlemmermeer",77,608,"&#x2798;"
1882,"&#x1F7E3;","Halderberge",9,75,"&#x2798;"
3691,"&#x1F7E3;","Hardenberg",6,75,"&#x279A;"
2536,"&#x26a1;","Harderwijk",11,123,"&#x279A;"
1704,"&#x1F7E3;","Hardinxveld-Giessendam",7,41,"&#x279A;"
671,"&#x1F7E3;","Harlingen",7,39,"&#x279A;"
560,"&#x26a1;","Hattem",0,41,"&#x279A;&#x279A;"
2554,"&#x26a1;","Heemskerk",5,119,"&#x2798;"
1298,"&#x26a1;","Heemstede",11,136,"&#x2798;"
726,"&#x1F7E3;","Heerde",0,20,"&#x279A;"
2202,"&#x26a1;","Heerenveen",14,153,"&#x2798;"
3920,"&#x26a1;","Heerhugowaard",42,294,"&#x279A;&#x279A;"
4819,"&#x1F7E3;","Heerlen",29,185,"&#x279A;&#x279A;"
846,"&#x1F7E3;","Heeze-Leende",3,35,"&#x279A;"
1235,"&#x26a1;","Heiloo",13,114,"&#x2798;"
2473,"&#x26a1;","Hellendoorn",12,124,"&#x279A;"
2239,"&#x26a1;","Hellevoetsluis",20,146,"&#x279A;&#x279A;"
7352,"&#x26a1;","Helmond",36,333,"&#x279A;"
2039,"&#x26a1;","Hendrik-Ido-Ambacht",9,79,"&#x279A;"
3803,"&#x26a1;","Hengelo",33,257,"-"
2570,"&#x26a1;","Het Hogeland",24,167,"&#x279A;"
784,"&#x26a1;","Heumen",2,60,"&#x279A;"
3343,"&#x26a1;","Heusden",24,139,"&#x279A;"
1134,"&#x26a1;","Hillegom",6,89,"&#x2798;"
873,"&#x26a1;","Hilvarenbeek",6,55,"&#x279A;"
4402,"&#x26a1;","Hilversum",47,384,"&#x2798;"
5421,"&#x26a1;","Hoeksche Waard",41,264,"&#x279A;"
2154,"&#x26a1;","Hof van Twente",6,107,"-"
3074,"&#x1F7E3;","Hollands Kroon",23,108,"&#x279A;&#x279A;"
2851,"&#x26a1;","Hoogeveen",9,160,"&#x279A;"
5870,"&#x26a1;","Hoorn",34,221,"&#x279A;"
3647,"&#x26a1;","Horst aan de Maas",32,163,"&#x279A;&#x279A;"
2467,"&#x26a1;","Houten",20,190,"&#x2798;"
2138,"&#x26a1;","Huizen",13,132,"&#x2798;"
1078,"&#x1F7E3;","Hulst",3,67,"&#x279A;"
2059,"&#x26a1;","IJsselstein",12,122,"&#x279A;"
1607,"&#x1F7E3;","Kaag en Braassem",7,53,"&#x2798;"
2167,"&#x1F7E3;","Kampen",11,124,"&#x279A;"
801,"&#x1F7E3;","Kapelle",0,18,"&#x2798;"
4944,"&#x26a1;","Katwijk",10,188,"&#x279A;"
2747,"&#x1F7E3;","Kerkrade",11,67,"&#x279A;&#x279A;"
1952,"&#x26a1;","Koggenland",13,95,"&#x279A;"
2074,"&#x26a1;","Krimpen aan den IJssel",7,115,"&#x279A;"
3787,"&#x1F7E3;","Krimpenerwaard",10,132,"&#x279A;"
1595,"&#x26a1;","Laarbeek",6,74,"&#x279A;"
1038,"&#x1F7E3;","Landerd",7,35,"&#x279A;&#x279A;"
2338,"&#x1F7E3;","Landgraaf",6,46,"&#x279A;"
759,"&#x26a1;","Landsmeer",2,36,"&#x2798;"
1670,"&#x26a1;","Langedijk",15,163,"&#x279A;&#x279A;"
3668,"&#x26a1;","Lansingerland",25,266,"&#x279A;"
617,"&#x26a1;","Laren",4,40,"&#x2798;&#x2798;"
5215,"&#x1F7E3;","Leeuwarden",29,263,"&#x279A;"
7013,"&#x26a1;","Leiden",42,540,"&#x2798;"
1271,"&#x1F7E3;","Leiderdorp",4,54,"&#x2798;&#x2798;"
3699,"&#x26a1;","Leidschendam-Voorburg",23,230,"&#x2798;"
3199,"&#x1F7E3;","Lelystad",17,145,"&#x279A;"
2560,"&#x1F7E3;","Leudal",6,73,"&#x279A;"
1385,"&#x26a1;","Leusden",17,107,"&#x2798;"
2092,"&#x26a1;","Lingewaard",20,170,"&#x279A;"
1297,"&#x26a1;","Lisse",7,130,"&#x279A;"
1348,"&#x26a1;","Lochem",10,125,"&#x279A;"
1499,"&#x1F7E3;","Loon op Zand",3,47,"&#x279A;"
986,"&#x26a1;","Lopik",3,42,"&#x279A;"
1452,"&#x26a1;","Losser",12,118,"&#x279A;"
2558,"&#x26a1;","Maasdriel",13,91,"&#x279A;"
1739,"&#x1F7E3;","Maasgouw",5,54,"&#x279A;"
1796,"&#x1F7E3;","Maassluis",11,60,"&#x279A;"
6585,"&#x26a1;","Maastricht",49,552,"&#x2798;"
3535,"&#x1F7E3;","Medemblik",13,92,"&#x279A;"
907,"&#x26a1;","Meerssen",10,73,"&#x279A;"
5640,"&#x26a1;","Meierijstad",41,208,"&#x279A;"
1482,"&#x1F7E3;","Meppel",4,56,"&#x279A;"
2727,"&#x1F7E3;","Middelburg",10,94,"&#x2798;"
1138,"&#x26a1;","Midden-Delfland",16,53,"&#x2798;"
1359,"&#x1F7E3;","Midden-Drenthe",8,56,"&#x279A;"
2711,"&#x1F7E3;","Midden-Groningen",9,145,"-"
734,"&#x1F7E3;","Mill en Sint Hubert",2,22,"&#x279A;&#x279A;"
2215,"&#x26a1;","Moerdijk",26,134,"&#x279A;"
3662,"&#x26a1;","Molenlanden",13,119,"-"
1950,"&#x1F7E3;","Montferland",7,90,"&#x279A;"
806,"&#x1F7E3;","Montfoort",2,32,"&#x2798;"
312,"&#x26a1;","Mook en Middelaar",3,26,"&#x279A;"
1584,"&#x1F7E3;","Neder-Betuwe",5,25,"&#x279A;"
1341,"&#x26a1;","Nederweert",10,72,"&#x279A;&#x279A;"
3325,"&#x26a1;","Nieuwegein",23,172,"-"
2120,"&#x26a1;","Nieuwkoop",8,92,"&#x279A;"
2466,"&#x1F7E3;","Nijkerk",11,99,"&#x2798;"
10399,"&#x26a1;","Nijmegen",103,1002,"-"
5047,"&#x26a1;","Nissewaard",26,277,"&#x279A;"
2330,"&#128721;","Noardeast-Fryslân",6,41,"-"
458,"&#x1F7E3;","Noord-Beveland",0,10,"&#x279A;"
1408,"&#x26a1;","Noordenveld",6,96,"&#x2798;"
1858,"&#x1F7E3;","Noordoostpolder",9,109,"&#x279A;&#x279A;"
2779,"&#x26a1;","Noordwijk",20,230,"&#x2798;"
1365,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,48,"&#x2798;"
1397,"&#x1F7E3;","Nunspeet",9,63,"&#x279A;"
1047,"&#x26a1;","Oegstgeest",14,87,"&#x2798;"
1457,"&#x1F7E3;","Oirschot",3,42,"&#x279A;"
2060,"&#x26a1;","Oisterwijk",15,88,"&#x279A;"
2080,"&#x1F7E3;","Oldambt",3,55,"&#x279A;"
1383,"&#x1F7E3;","Oldebroek",2,42,"&#x279A;"
1837,"&#x26a1;","Oldenzaal",17,127,"&#x279A;"
947,"&#x26a1;","Olst-Wijhe",5,72,"&#x279A;"
976,"&#x1F7E3;","Ommen",4,35,"&#x279A;"
1810,"&#x26a1;","Oost Gelre",12,130,"-"
2914,"&#x26a1;","Oosterhout",20,238,"&#x279A;"
1086,"&#x1F7E3;","Ooststellingwerf",4,60,"&#x279A;"
493,"&#x26a1;","Oostzaan",3,37,"-"
903,"&#x26a1;","Opmeer",4,51,"&#x279A;&#x279A;"
1425,"&#x26a1;","Opsterland",8,103,"&#x279A;"
6916,"&#x26a1;","Oss",55,270,"&#x279A;&#x279A;"
2807,"&#x26a1;","Oude IJsselstreek",8,107,"&#x2798;"
721,"&#x26a1;","Ouder-Amstel",1,62,"&#x2798;"
589,"&#x26a1;","Oudewater",1,28,"&#x279A;"
2423,"&#x26a1;","Overbetuwe",24,126,"&#x279A;"
2092,"&#x26a1;","Papendrecht",9,83,"&#x279A;"
3226,"&#x26a1;","Peel en Maas",5,134,"&#x279A;"
828,"&#x1F7E3;","Pekela",0,15,"&#x279A;&#x279A;"
2993,"&#x26a1;","Pijnacker-Nootdorp",18,222,"-"
5873,"&#x26a1;","Purmerend",28,333,"&#x2798;"
1329,"&#x1F7E3;","Putten",3,28,"&#x2798;"
1925,"&#x26a1;","Raalte",18,207,"&#x279A;&#x279A;"
2300,"&#x1F7E3;","Reimerswaal",6,37,"&#x279A;"
1146,"&#x1F7E3;","Renkum",16,73,"&#x279A;"
343,"&#x1F7E3;","Renswoude",1,12,"&#x2798;&#x2798;"
900,"&#x26a1;","Reusel-De Mierden",4,56,"&#x279A;"
2097,"&#x26a1;","Rheden",7,111,"&#x279A;"
1259,"&#x1F7E3;","Rhenen",6,43,"&#x279A;"
3603,"&#x26a1;","Ridderkerk",18,176,"&#x279A;"
2680,"&#x26a1;","Rijssen-Holten",12,168,"&#x279A;"
2651,"&#x26a1;","Rijswijk",14,164,"&#x279A;"
1434,"&#x1F7E3;","Roerdalen",4,39,"&#x279A;&#x279A;"
4358,"&#x1F7E3;","Roermond",16,140,"&#x279A;"
4389,"&#x26a1;","Roosendaal",26,250,"&#x279A;"
46415,"&#x26a1;","Rotterdam",315,3789,"&#x2798;"
58,"&#x26a1;","Rozendaal",0,5,"-"
1287,"&#x26a1;","Rucphen",7,64,"-"
3033,"&#x26a1;","Schagen",28,186,"&#x279A;&#x279A;"
524,"&#x1F7E3;","Scherpenzeel",0,22,"&#x2798;"
4789,"&#x26a1;","Schiedam",18,234,"&#x279A;"
41,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;&#x279A;"
1475,"&#x1F7E3;","Schouwen-Duiveland",9,73,"&#x279A;&#x279A;"
526,"&#x26a1;","Simpelveld",7,35,"&#x279A;&#x279A;"
2029,"&#x26a1;","Sint-Michielsgestel",23,124,"&#x279A;"
707,"&#x26a1;","Sint Anthonis",0,30,"&#x279A;&#x279A;"
5539,"&#x1F7E3;","Sittard-Geleen",18,193,"&#x279A;&#x279A;"
1899,"&#x1F7E3;","Sliedrecht",8,62,"&#x279A;"
722,"&#x1F7E3;","Sluis",6,40,"&#x279A;"
2789,"&#x26a1;","Smallingerland",17,180,"&#x2798;"
2174,"&#x26a1;","Soest",25,199,"&#x279A;"
1407,"&#x1F7E3;","Someren",6,43,"&#x279A;"
974,"&#x26a1;","Son en Breugel",2,47,"&#x279A;"
1384,"&#x1F7E3;","Stadskanaal",5,44,"&#x279A;"
1416,"&#128721;","Staphorst",0,10,"&#x279A;"
1748,"&#x1F7E3;","Stede Broec",2,46,"&#x279A;"
1453,"&#x26a1;","Steenbergen",18,120,"&#x279A;&#x279A;"
2149,"&#x1F7E3;","Steenwijkerland",14,79,"&#x279A;"
1553,"&#x26a1;","Stein",13,63,"&#x279A;&#x279A;"
3421,"&#x26a1;","Stichtse Vecht",11,202,"&#x2798;"
5312,"&#x1F7E3;","Súdwest-Fryslân",23,210,"&#x2798;"
2408,"&#x1F7E3;","Terneuzen",16,76,"&#x279A;&#x279A;"
181,"&#x26a1;","Terschelling",3,15,"&#x279A;&#x279A;"
424,"&#x26a1;","Texel",9,47,"&#x279A;"
2366,"&#x26a1;","Teylingen",11,176,"-"
1928,"&#x26a1;","Tholen",10,78,"&#x279A;"
2837,"&#x1F7E3;","Tiel",5,90,"&#x279A;"
15232,"&#x26a1;","Tilburg",116,972,"&#x279A;"
1853,"&#x26a1;","Tubbergen",12,161,"&#x2798;"
2508,"&#x1F7E3;","Twenterand",9,57,"&#x2798;"
1153,"&#x26a1;","Tynaarlo",14,87,"&#x2798;"
1532,"&#x1F7E3;","Tytsjerksteradiel",8,51,"&#x279A;"
2781,"&#x1F7E3;","Uden",17,99,"&#x279A;&#x279A;"
753,"&#x26a1;","Uitgeest",3,53,"&#x2798;"
1628,"&#x26a1;","Uithoorn",11,93,"&#x2798;"
982,"&#128999;","Urk",0,3,"-"
20991,"&#x26a1;","Utrecht",140,1450,"&#x2798;&#x2798;"
2122,"&#x1F7E3;","Utrechtse Heuvelrug",8,84,"&#x2798;"
478,"&#x1F7E3;","Vaals",1,15,"&#x279A;&#x279A;"
811,"&#x26a1;","Valkenburg aan de Geul",10,90,"&#x279A;&#x279A;"
1941,"&#x26a1;","Valkenswaard",8,97,"-"
1386,"&#x1F7E3;","Veendam",3,52,"&#x2798;"
3638,"&#x26a1;","Veenendaal",18,169,"&#x279A;"
1063,"&#x26a1;","Veere",13,109,"&#x279A;&#x279A;"
3074,"&#x1F7E3;","Veldhoven",12,93,"&#x279A;"
4513,"&#x26a1;","Velsen",28,263,"-"
9113,"&#x26a1;","Venlo",31,320,"&#x279A;"
3196,"&#x1F7E3;","Venray",13,106,"&#x279A;"
3651,"&#x1F7E3;","Vijfheerenlanden",14,131,"-"
4638,"&#x1F7E3;","Vlaardingen",19,179,"&#x279A;"
51,"&#x1F7E3;","Vlieland",0,2,"-"
2627,"&#x1F7E3;","Vlissingen",8,57,"&#x279A;"
720,"&#x26a1;","Voerendaal",9,55,"&#x279A;&#x279A;"
1104,"&#x26a1;","Voorschoten",8,72,"&#x2798;"
1217,"&#x26a1;","Voorst",6,71,"&#x2798;"
1996,"&#x26a1;","Vught",12,132,"&#x279A;"
1987,"&#x1F7E3;","Waadhoeke",8,69,"&#x279A;"
983,"&#x26a1;","Waalre",5,63,"-"
3043,"&#x1F7E3;","Waalwijk",14,93,"&#x279A;"
1693,"&#x1F7E3;","Waddinxveen",5,61,"&#x279A;"
1934,"&#x26a1;","Wageningen",11,150,"-"
1264,"&#x26a1;","Wassenaar",5,87,"&#x279A;"
1101,"&#x26a1;","Waterland",4,54,"&#x2798;"
3208,"&#x26a1;","Weert",20,181,"&#x279A;"
1028,"&#x26a1;","Weesp",6,56,"&#x2798;"
3699,"&#x26a1;","West Betuwe",14,178,"&#x279A;"
1428,"&#x26a1;","West Maas en Waal",3,71,"&#x279A;"
2673,"&#x26a1;","Westerkwartier",20,224,"&#x2798;"
657,"&#x1F7E3;","Westerveld",2,23,"&#x279A;"
653,"&#x26a1;","Westervoort",5,50,"&#x279A;"
1627,"&#x1F7E3;","Westerwolde",4,27,"-"
7970,"&#x26a1;","Westland",34,402,"&#x279A;"
1326,"&#x1F7E3;","Weststellingwerf",0,35,"&#x279A;"
673,"&#x1F7E3;","Westvoorne",0,34,"&#x279A;"
1435,"&#x26a1;","Wierden",7,75,"&#x2798;"
2432,"&#x26a1;","Wijchen",22,158,"&#x279A;"
1214,"&#x26a1;","Wijdemeren",15,75,"&#x2798;"
1170,"&#x1F7E3;","Wijk bij Duurstede",7,41,"&#x2798;"
1282,"&#x26a1;","Winterswijk",3,75,"&#x279A;"
1216,"&#x1F7E3;","Woensdrecht",6,48,"-"
3133,"&#x26a1;","Woerden",19,184,"&#x2798;"
993,"&#x26a1;","Wormerland",1,44,"&#x2798;"
713,"&#x26a1;","Woudenberg",3,38,"&#x279A;"
8633,"&#x26a1;","Zaanstad",30,478,"&#x2798;"
2236,"&#x1F7E3;","Zaltbommel",5,41,"-"
916,"&#x26a1;","Zandvoort",11,82,"-"
1067,"&#x26a1;","Zeewolde",15,73,"&#x279A;"
2877,"&#x26a1;","Zeist",17,222,"&#x2798;"
2191,"&#x26a1;","Zevenaar",11,135,"&#x279A;"
6104,"&#x26a1;","Zoetermeer",27,359,"&#x279A;"
531,"&#x26a1;","Zoeterwoude",1,25,"&#x279A;"
2857,"&#x26a1;","Zuidplas",8,162,"&#x279A;"
941,"&#x26a1;","Zundert",11,81,"&#x279A;"
1916,"&#x26a1;","Zutphen",13,122,"&#x279A;"
1654,"&#x1F7E3;","Zwartewaterland",2,32,"&#x2798;"
3029,"&#x26a1;","Zwijndrecht",8,116,"&#x279A;"
5294,"&#x26a1;","Zwolle",32,359,"-"
