"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1614,"&#128721;","Gilze en Rijen",1,17,"&#x2798;"
2960,"&#128721;","Goeree-Overflakkee",8,37,"&#x279A;"
2157,"&#128721;","Goes",0,26,"&#x279A;"
1578,"&#128721;","Goirle",0,14,"&#x2798;"
3602,"&#128721;","Gooise Meren",10,48,"-"
2555,"&#128721;","Gorinchem",3,18,"&#x2798;&#x2798;"
4413,"&#128721;","Gouda",13,72,"&#x2798;"
836,"&#128999;","Grave",0,3,"&#x2798;&#x2798;"
13560,"&#128721;","Groningen",25,200,"&#x2798;"
741,"&#128721;","Gulpen-Wittem",4,12,"&#x2798;"
1295,"&#128721;","Haaksbergen",0,9,"&#x2798;"
9121,"&#128721;","Haarlem",16,136,"&#x2798;"
9348,"&#x1F7E3;","Haarlemmermeer",25,181,"&#x2798;"
1962,"&#128721;","Halderberge",0,13,"&#x2798;"
3831,"&#128721;","Hardenberg",5,29,"&#x2798;"
2706,"&#128721;","Harderwijk",3,39,"-"
1741,"&#128721;","Hardinxveld-Giessendam",1,11,"&#x279A;"
723,"&#128721;","Harlingen",1,15,"&#x279A;"
605,"&#128721;","Hattem",2,9,"&#x2798;"
2675,"&#128721;","Heemskerk",1,23,"&#x279A;"
1399,"&#128721;","Heemstede",0,17,"&#x279A;"
762,"&#128721;","Heerde",2,15,"&#x279A;"
2385,"&#128721;","Heerenveen",2,30,"&#x2798;"
4203,"&#x1F7E3;","Heerhugowaard",9,60,"&#x279A;"
5212,"&#x1F7E3;","Heerlen",13,91,"&#x2798;"
931,"&#128721;","Heeze-Leende",0,8,"&#x2798;&#x2798;"
1322,"&#128721;","Heiloo",0,17,"&#x2798;"
2622,"&#128721;","Hellendoorn",4,30,"&#x2798;"
2447,"&#128721;","Hellevoetsluis",3,26,"&#x2798;&#x2798;"
7803,"&#128721;","Helmond",10,87,"&#x2798;"
2163,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,46,"&#x279A;&#x279A;"
4169,"&#128721;","Hengelo",12,72,"&#x2798;"
2849,"&#x1F7E3;","Het Hogeland",7,68,"&#x279A;"
854,"&#128721;","Heumen",3,16,"&#x279A;"
3514,"&#128721;","Heusden",4,28,"-"
1223,"&#128721;","Hillegom",3,14,"&#x2798;&#x2798;"
920,"&#128721;","Hilvarenbeek",2,11,"&#x2798;"
4770,"&#128721;","Hilversum",10,66,"-"
5791,"&#x1F7E3;","Hoeksche Waard",8,105,"&#x279A;"
2267,"&#128721;","Hof van Twente",2,32,"&#x2798;"
3226,"&#128721;","Hollands Kroon",8,39,"-"
3026,"&#128721;","Hoogeveen",12,55,"&#x279A;"
6147,"&#128721;","Hoorn",13,64,"&#x2798;"
3825,"&#128721;","Horst aan de Maas",7,37,"&#x279A;"
2612,"&#128721;","Houten",8,28,"&#x2798;"
2325,"&#x1F7E3;","Huizen",8,46,"&#x2798;"
1133,"&#128721;","Hulst",2,12,"&#x279A;"
2172,"&#128721;","IJsselstein",13,25,"&#x2798;"
1702,"&#128721;","Kaag en Braassem",1,15,"&#x2798;"
2337,"&#128721;","Kampen",11,32,"&#x2798;"
833,"&#128721;","Kapelle",0,9,"&#x279A;"
5207,"&#x1F7E3;","Katwijk",10,68,"&#x2798;"
2945,"&#128721;","Kerkrade",8,34,"&#x2798;"
2037,"&#128721;","Koggenland",3,23,"&#x279A;"
2166,"&#128721;","Krimpen aan den IJssel",1,22,"-"
3948,"&#128721;","Krimpenerwaard",5,32,"&#x2798;"
1664,"&#128721;","Laarbeek",2,17,"&#x279A;"
1112,"&#128721;","Landerd",2,10,"&#x2798;&#x2798;"
2420,"&#128721;","Landgraaf",2,25,"-"
806,"&#x1F7E3;","Landsmeer",2,15,"&#x279A;"
1796,"&#128721;","Langedijk",3,13,"&#x2798;&#x2798;"
3909,"&#128721;","Lansingerland",7,54,"&#x2798;"
694,"&#x1F7E3;","Laren",0,25,"-"
5597,"&#128721;","Leeuwarden",8,102,"-"
7549,"&#x1F7E3;","Leiden",17,136,"&#x279A;"
1379,"&#128721;","Leiderdorp",5,21,"&#x2798;"
3992,"&#128721;","Leidschendam-Voorburg",6,55,"&#x2798;"
3619,"&#x1F7E3;","Lelystad",22,112,"-"
2664,"&#128721;","Leudal",8,29,"&#x279A;"
1466,"&#128721;","Leusden",0,22,"&#x279A;"
2246,"&#128721;","Lingewaard",2,23,"&#x2798;"
1399,"&#128721;","Lisse",1,14,"&#x2798;"
1451,"&#128721;","Lochem",5,23,"-"
1584,"&#x1F7E3;","Loon op Zand",6,24,"&#x279A;"
1056,"&#x1F7E3;","Lopik",2,16,"-"
1553,"&#128721;","Losser",6,21,"&#x2798;"
2638,"&#128721;","Maasdriel",4,14,"-"
1812,"&#128721;","Maasgouw",6,20,"&#x279A;"
1954,"&#128721;","Maassluis",7,26,"&#x2798;"
7230,"&#128721;","Maastricht",13,105,"&#x2798;"
3700,"&#x1F7E3;","Medemblik",2,51,"&#x279A;"
1007,"&#128721;","Meerssen",4,17,"&#x2798;"
5980,"&#128721;","Meierijstad",4,59,"&#x2798;"
1580,"&#128721;","Meppel",4,31,"&#x279A;"
2891,"&#x1F7E3;","Middelburg",5,64,"&#x279A;"
1260,"&#128721;","Midden-Delfland",3,18,"&#x2798;"
1423,"&#128721;","Midden-Drenthe",5,17,"&#x2798;"
2862,"&#128721;","Midden-Groningen",2,41,"&#x279A;"
775,"&#128721;","Mill en Sint Hubert",1,6,"&#x2798;"
2354,"&#128721;","Moerdijk",6,22,"&#x2798;"
3791,"&#128721;","Molenlanden",1,25,"&#x2798;"
2071,"&#128999;","Montferland",3,11,"&#x2798;&#x2798;"
867,"&#x1F7E3;","Montfoort",1,16,"&#x279A;"
330,"&#128721;","Mook en Middelaar",1,3,"&#x279A;"
1634,"&#128721;","Neder-Betuwe",0,22,"&#x279A;&#x279A;"
1417,"&#128721;","Nederweert",1,15,"&#x279A;"
3561,"&#x1F7E3;","Nieuwegein",12,73,"&#x279A;"
2210,"&#128721;","Nieuwkoop",3,14,"&#x2798;&#x2798;"
2650,"&#x1F7E3;","Nijkerk",11,61,"&#x279A;&#x279A;"
11076,"&#128721;","Nijmegen",19,136,"&#x2798;"
5458,"&#x1F7E3;","Nissewaard",9,98,"-"
2455,"&#x1F7E3;","Noardeast-Fryslân",6,49,"&#x279A;"
475,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1509,"&#128721;","Noordenveld",0,14,"&#x2798;"
1979,"&#128721;","Noordoostpolder",1,30,"&#x279A;"
3002,"&#128721;","Noordwijk",9,44,"-"
1434,"&#128721;","Nuenen, Gerwen en Nederwetten",2,9,"&#x2798;&#x2798;"
1468,"&#128721;","Nunspeet",4,15,"&#x2798;"
1120,"&#128721;","Oegstgeest",1,17,"&#x279A;"
1517,"&#128721;","Oirschot",2,14,"&#x279A;"
2195,"&#128721;","Oisterwijk",3,23,"-"
2145,"&#128999;","Oldambt",4,13,"&#x2798;"
1439,"&#128721;","Oldebroek",2,13,"&#x2798;"
1990,"&#128721;","Oldenzaal",2,29,"&#x2798;"
993,"&#128721;","Olst-Wijhe",4,14,"&#x279A;"
1032,"&#x1F7E3;","Ommen",1,22,"&#x279A;"
1951,"&#x1F7E3;","Oost Gelre",4,36,"&#x279A;"
3176,"&#128721;","Oosterhout",3,54,"&#x2798;"
1155,"&#128721;","Ooststellingwerf",3,14,"&#x2798;"
531,"&#x1F7E3;","Oostzaan",0,11,"&#x279A;"
951,"&#128721;","Opmeer",2,9,"&#x2798;"
1540,"&#128721;","Opsterland",4,26,"&#x2798;"
7265,"&#128721;","Oss",9,59,"&#x2798;"
2974,"&#128721;","Oude IJsselstreek",1,31,"-"
799,"&#x1F7E3;","Ouder-Amstel",5,22,"&#x2798;"
616,"&#128721;","Oudewater",0,5,"-"
2615,"&#128721;","Overbetuwe",6,36,"&#x2798;"
2199,"&#128721;","Papendrecht",1,23,"&#x2798;"
3424,"&#128721;","Peel en Maas",5,37,"&#x2798;"
868,"&#x1F7E3;","Pekela",3,13,"&#x2798;"
3266,"&#128721;","Pijnacker-Nootdorp",6,47,"&#x2798;"
6256,"&#128721;","Purmerend",5,74,"&#x2798;"
1414,"&#128721;","Putten",3,16,"&#x2798;"
2107,"&#x1F7E3;","Raalte",5,39,"&#x2798;"
2375,"&#x1F7E3;","Reimerswaal",1,34,"&#x279A;&#x279A;"
1271,"&#128721;","Renkum",3,29,"&#x279A;"
349,"&#128721;","Renswoude",1,2,"&#x279A;&#x279A;"
943,"&#x1F7E3;","Reusel-De Mierden",1,17,"&#x279A;&#x279A;"
2213,"&#128721;","Rheden",4,28,"&#x279A;"
1313,"&#128721;","Rhenen",2,18,"&#x279A;"
3824,"&#x1F7E3;","Ridderkerk",6,52,"&#x2798;"
2810,"&#128721;","Rijssen-Holten",7,36,"&#x279A;"
2886,"&#x1F7E3;","Rijswijk",18,68,"&#x279A;"
1501,"&#128721;","Roerdalen",1,15,"&#x2798;"
4684,"&#x1F7E3;","Roermond",15,88,"-"
4681,"&#128721;","Roosendaal",12,61,"&#x279A;"
50251,"&#x1F7E3;","Rotterdam",128,806,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"-"
1360,"&#128999;","Rucphen",2,8,"&#x2798;"
3211,"&#128721;","Schagen",4,37,"&#x2798;"
548,"&#128721;","Scherpenzeel",0,4,"&#x279A;"
5148,"&#x1F7E3;","Schiedam",13,92,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1631,"&#128721;","Schouwen-Duiveland",3,29,"&#x2798;&#x2798;"
577,"&#128721;","Simpelveld",0,8,"&#x2798;"
2156,"&#128721;","Sint-Michielsgestel",2,21,"&#x2798;"
725,"&#128721;","Sint Anthonis",1,7,"&#x279A;"
6012,"&#x1F7E3;","Sittard-Geleen",26,123,"&#x279A;"
1980,"&#128721;","Sliedrecht",3,19,"&#x2798;"
752,"&#128999;","Sluis",1,7,"&#x2798;"
2940,"&#128721;","Smallingerland",5,38,"&#x2798;"
2304,"&#128721;","Soest",4,18,"&#x2798;"
1515,"&#128999;","Someren",1,5,"&#x2798;&#x2798;"
1032,"&#128721;","Son en Breugel",1,11,"&#x2798;"
1454,"&#128721;","Stadskanaal",0,14,"&#x2798;"
1448,"&#128721;","Staphorst",0,11,"&#x279A;"
1797,"&#128721;","Stede Broec",2,11,"&#x279A;"
1520,"&#128721;","Steenbergen",1,12,"&#x279A;"
2262,"&#128721;","Steenwijkerland",2,21,"&#x2798;"
1685,"&#x1F7E3;","Stein",4,31,"&#x279A;"
3678,"&#128721;","Stichtse Vecht",4,44,"&#x2798;"
5628,"&#128721;","Súdwest-Fryslân",8,69,"&#x2798;"
2579,"&#128721;","Terneuzen",4,37,"&#x2798;"
201,"&#128165;","Terschelling",1,1,"&#x2798;&#x2798;"
452,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2485,"&#128721;","Teylingen",2,20,"&#x2798;"
2131,"&#x1F7E3;","Tholen",2,49,"&#x2798;"
2986,"&#128721;","Tiel",5,35,"&#x2798;"
16378,"&#128721;","Tilburg",27,219,"&#x2798;"
1956,"&#128721;","Tubbergen",5,15,"&#x2798;"
2597,"&#128721;","Twenterand",5,16,"&#x2798;"
1250,"&#128721;","Tynaarlo",2,19,"&#x279A;"
1651,"&#x1F7E3;","Tytsjerksteradiel",4,40,"&#x279A;"
2962,"&#128721;","Uden",7,38,"-"
811,"&#128721;","Uitgeest",0,12,"&#x2798;"
1753,"&#x1F7E3;","Uithoorn",4,31,"&#x279A;"
1002,"&#128999;","Urk",3,7,"&#x2798;"
22382,"&#x1F7E3;","Utrecht",43,364,"&#x279A;"
2272,"&#128721;","Utrechtse Heuvelrug",3,45,"&#x279A;"
504,"&#128721;","Vaals",0,4,"&#x2798;"
892,"&#128721;","Valkenburg aan de Geul",1,15,"&#x2798;"
2019,"&#128721;","Valkenswaard",1,16,"-"
1453,"&#128721;","Veendam",2,11,"&#x2798;"
3859,"&#128721;","Veenendaal",11,48,"&#x2798;"
1118,"&#128721;","Veere",2,9,"&#x2798;"
3225,"&#128721;","Veldhoven",3,31,"&#x2798;"
4776,"&#128721;","Velsen",9,48,"&#x2798;"
9525,"&#128721;","Venlo",14,86,"&#x2798;"
3403,"&#x1F7E3;","Venray",5,47,"&#x2798;"
3845,"&#128721;","Vijfheerenlanden",2,55,"&#x279A;"
4990,"&#x1F7E3;","Vlaardingen",10,96,"&#x279A;"
59,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2762,"&#x1F7E3;","Vlissingen",5,48,"&#x279A;"
780,"&#128721;","Voerendaal",2,7,"-"
1180,"&#128721;","Voorschoten",2,22,"&#x2798;"
1273,"&#128999;","Voorst",2,8,"&#x2798;"
2087,"&#128999;","Vught",1,9,"&#x2798;&#x2798;"
2156,"&#128721;","Waadhoeke",5,35,"&#x279A;"
1071,"&#128721;","Waalre",2,15,"&#x2798;"
3221,"&#128721;","Waalwijk",1,25,"&#x2798;"
1799,"&#x1F7E3;","Waddinxveen",4,31,"-"
2071,"&#128721;","Wageningen",5,23,"&#x2798;"
1349,"&#128721;","Wassenaar",8,21,"&#x279A;"
1149,"&#128721;","Waterland",1,7,"&#x2798;&#x2798;"
3480,"&#x1F7E3;","Weert",8,56,"&#x2798;"
1104,"&#128721;","Weesp",2,20,"&#x279A;"
3884,"&#128721;","West Betuwe",5,43,"&#x2798;"
1496,"&#x1F7E3;","West Maas en Waal",1,21,"&#x279A;"
2860,"&#128721;","Westerkwartier",4,26,"&#x2798;"
681,"&#128999;","Westerveld",1,6,"&#x279A;"
762,"&#x1F7E3;","Westervoort",3,15,"&#x2798;&#x2798;"
1706,"&#x1F7E3;","Westerwolde",6,29,"&#x279A;"
8812,"&#x1F7E3;","Westland",22,124,"&#x2798;"
1383,"&#128721;","Weststellingwerf",2,16,"&#x279A;"
737,"&#x1F7E3;","Westvoorne",2,16,"&#x279A;&#x279A;"
1530,"&#x1F7E3;","Wierden",5,38,"&#x279A;"
2617,"&#128721;","Wijchen",3,24,"&#x2798;&#x2798;"
1291,"&#128999;","Wijdemeren",1,7,"&#x2798;"
1231,"&#128721;","Wijk bij Duurstede",0,16,"&#x279A;"
1373,"&#128721;","Winterswijk",5,25,"-"
1269,"&#128721;","Woensdrecht",1,9,"&#x2798;"
3319,"&#128721;","Woerden",7,29,"&#x279A;"
1070,"&#x1F7E3;","Wormerland",3,20,"&#x279A;"
767,"&#128721;","Woudenberg",2,11,"&#x2798;"
9353,"&#x1F7E3;","Zaanstad",24,197,"&#x279A;"
2328,"&#128721;","Zaltbommel",5,18,"&#x2798;"
983,"&#128721;","Zandvoort",1,8,"&#x2798;&#x2798;"
1163,"&#128721;","Zeewolde",3,21,"&#x279A;"
3116,"&#128721;","Zeist",13,55,"-"
2308,"&#128721;","Zevenaar",2,28,"&#x2798;"
6583,"&#128721;","Zoetermeer",17,120,"&#x2798;"
560,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
3044,"&#128721;","Zuidplas",7,36,"&#x2798;"
1004,"&#128999;","Zundert",1,6,"&#x2798;"
2077,"&#128721;","Zutphen",6,39,"&#x2798;"
1722,"&#128721;","Zwartewaterland",1,19,"&#x2798;"
3215,"&#x1F7E3;","Zwijndrecht",7,54,"-"
5741,"&#x1F7E3;","Zwolle",23,141,"&#x279A;"
