"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5305,"&#x26a1;","Coevorden",82,360,"&#x279A;"
3672,"&#x26a1;","Cranendonck",9,165,"&#x2798;"
4992,"&#x26a1;","Culemborg",94,477,"&#x279A;"
4395,"&#x26a1;","Dalfsen",103,499,"&#x279A;"
3850,"&#x26a1;","Dantumadiel",42,323,"&#x279A;"
6895,"&#x26a1;","De Bilt",232,762,"&#x279A;"
8787,"&#x26a1;","De Fryske Marren",115,689,"&#x279A;"
8740,"&#x26a1;","De Ronde Venen",284,1003,"&#x279A;"
3762,"&#x26a1;","De Wolden",104,424,"&#x279A;"
18095,"&#x26a1;","Delft",320,2232,"&#x279A;"
10040,"&#x26a1;","Den Helder",176,977,"&#x279A;"
6118,"&#x26a1;","Deurne",18,277,"&#x2798;"
14678,"&#x26a1;","Deventer",295,1824,"&#x279A;"
6304,"&#x26a1;","Diemen",183,880,"&#x279A;"
15763,"&#x26a1;","Dijk en Waard",296,1927,"&#x279A;"
5459,"&#x26a1;","Dinkelland",124,785,"&#x279A;"
1324,"&#x26a1;","Doesburg",25,116,"&#x279A;"
9628,"&#x26a1;","Doetinchem",148,1057,"&#x279A;"
4569,"&#x26a1;","Dongen",116,488,"&#x279A;"
23079,"&#x26a1;","Dordrecht",484,2563,"&#x279A;"
3579,"&#x26a1;","Drechterland",57,372,"&#x279A;&#x279A;"
4719,"&#x26a1;","Drimmelen",39,440,"&#x279A;"
5989,"&#x26a1;","Dronten",187,640,"&#x279A;"
3638,"&#x26a1;","Druten",81,578,"&#x279A;&#x279A;"
3359,"&#x26a1;","Duiven",46,264,"&#x279A;"
6209,"&#x26a1;","Echt-Susteren",204,489,"&#x279A;&#x279A;"
9984,"&#x26a1;","Edam-Volendam",171,1489,"&#x279A;"
20072,"&#x26a1;","Ede",269,1581,"&#x279A;"
1870,"&#x26a1;","Eemnes",32,199,"&#x279A;"
4855,"&#x26a1;","Eemsdelta",78,587,"&#x279A;"
3324,"&#x26a1;","Eersel",6,197,"&#x2798;"
4798,"&#x26a1;","Eijsden-Margraten",78,489,"&#x279A;"
39856,"&#x26a1;","Eindhoven",160,2135,"&#x2798;"
4221,"&#x26a1;","Elburg",90,449,"&#x279A;"
15652,"&#x26a1;","Emmen",290,1499,"&#x279A;"
2894,"&#x26a1;","Enkhuizen",38,236,"&#x279A;"
27058,"&#x26a1;","Enschede",694,3892,"&#x279A;"
5200,"&#x26a1;","Epe",92,463,"&#x279A;"
4425,"&#x26a1;","Ermelo",82,481,"&#x279A;&#x279A;"
7034,"&#x26a1;","Etten-Leur",86,784,"&#x279A;"
4033,"&#x26a1;","Geertruidenberg",24,415,"&#x279A;"
6644,"&#x26a1;","Geldrop-Mierlo",27,432,"&#x2798;"
5104,"&#x26a1;","Gemert-Bakel",8,196,"&#x2798;"
3208,"&#x26a1;","Gennep",105,284,"&#x279A;&#x279A;"
4392,"&#x26a1;","Gilze en Rijen",111,457,"&#x279A;"
8490,"&#x26a1;","Goeree-Overflakkee",216,1078,"&#x279A;"
7373,"&#x26a1;","Goes",103,647,"&#x279A;"
4512,"&#x26a1;","Goirle",114,631,"&#x279A;"
11966,"&#x26a1;","Gooise Meren",340,1987,"&#x279A;"
7304,"&#x26a1;","Gorinchem",168,945,"&#x279A;&#x279A;"
12761,"&#x26a1;","Gouda",173,1019,"&#x2798;"
34153,"&#x26a1;","Groningen",450,3628,"&#x279A;"
2378,"&#x26a1;","Gulpen-Wittem",50,222,"&#x279A;&#x279A;"
3993,"&#x26a1;","Haaksbergen",87,367,"&#x279A;"
30245,"&#x26a1;","Haarlem",839,3675,"&#x279A;"
29719,"&#x26a1;","Haarlemmermeer",968,3991,"&#x279A;"
5057,"&#x26a1;","Halderberge",52,532,"&#x279A;"
10043,"&#x26a1;","Hardenberg",159,800,"&#x279A;"
7979,"&#x26a1;","Harderwijk",125,889,"&#x279A;"
4555,"&#x26a1;","Hardinxveld-Giessendam",70,313,"&#x279A;"
1941,"&#x26a1;","Harlingen",24,121,"&#x279A;"
1925,"&#x26a1;","Hattem",60,302,"&#x279A;&#x279A;"
7334,"&#x26a1;","Heemskerk",191,799,"&#x279A;"
5095,"&#x26a1;","Heemstede",134,613,"&#x279A;"
2553,"&#x26a1;","Heerde",64,327,"&#x279A;"
7864,"&#x26a1;","Heerenveen",44,436,"&#x279A;"
16948,"&#x26a1;","Heerlen",251,1391,"&#x279A;"
2334,"&#x26a1;","Heeze-Leende",9,119,"&#x2798;"
3896,"&#x26a1;","Heiloo",71,496,"&#x279A;"
6348,"&#x26a1;","Hellendoorn",120,689,"&#x279A;"
6661,"&#x26a1;","Hellevoetsluis",92,511,"&#x279A;"
16297,"&#x26a1;","Helmond",65,846,"&#x2798;"
6625,"&#x26a1;","Hendrik-Ido-Ambacht",147,853,"&#x279A;"
13225,"&#x26a1;","Hengelo",375,1818,"&#x279A;"
7563,"&#x26a1;","Het Hogeland",128,770,"&#x279A;"
2580,"&#x26a1;","Heumen",55,279,"&#x279A;"
8848,"&#x26a1;","Heusden",224,831,"&#x279A;"
3479,"&#x26a1;","Hillegom",51,303,"&#x2798;"
2743,"&#x26a1;","Hilvarenbeek",73,354,"&#x279A;"
16140,"&#x26a1;","Hilversum",521,2790,"&#x279A;&#x279A;"
16522,"&#x26a1;","Hoeksche Waard",330,1822,"&#x279A;"
6506,"&#x26a1;","Hof van Twente",117,599,"&#x279A;"
7853,"&#x26a1;","Hollands Kroon",111,668,"&#x279A;"
8388,"&#x26a1;","Hoogeveen",199,802,"&#x279A;"
14551,"&#x26a1;","Hoorn",241,1593,"&#x279A;"
9736,"&#x26a1;","Horst aan de Maas",271,698,"&#x279A;"
8685,"&#x26a1;","Houten",273,1020,"&#x279A;"
7518,"&#x26a1;","Huizen",149,920,"&#x279A;"
5437,"&#x26a1;","Hulst",163,1137,"&#x279A;&#x279A;"
6627,"&#x26a1;","IJsselstein",252,957,"&#x279A;"
4532,"&#x26a1;","Kaag en Braassem",70,382,"-"
9227,"&#x26a1;","Kampen",228,1128,"&#x279A;&#x279A;"
2373,"&#x26a1;","Kapelle",38,245,"&#x279A;"
13641,"&#x26a1;","Katwijk",321,1210,"&#x279A;"
8568,"&#x26a1;","Kerkrade",111,648,"&#x279A;&#x279A;"
4598,"&#x26a1;","Koggenland",51,428,"&#x279A;"
5946,"&#x26a1;","Krimpen aan den IJssel",108,629,"&#x279A;"
10520,"&#x26a1;","Krimpenerwaard",115,758,"-"
3498,"&#x26a1;","Laarbeek",7,145,"&#x2798;"
16626,"&#x26a1;","Land van Cuijk",293,1249,"&#x279A;"
7583,"&#x26a1;","Landgraaf",117,567,"&#x279A;&#x279A;"
2483,"&#x26a1;","Landsmeer",52,353,"&#x279A;"
12547,"&#x26a1;","Lansingerland",202,1456,"&#x279A;"
2100,"&#x26a1;","Laren",40,252,"&#x279A;"
18380,"&#x26a1;","Leeuwarden",161,1389,"&#x279A;"
21690,"&#x26a1;","Leiden",368,1765,"&#x2798;"
4079,"&#x26a1;","Leiderdorp",71,358,"&#x2798;"
12280,"&#x26a1;","Leidschendam-Voorburg",252,1671,"&#x279A;"
13330,"&#x26a1;","Lelystad",354,1320,"&#x279A;"
6764,"&#x26a1;","Leudal",243,683,"&#x279A;&#x279A;"
4929,"&#x26a1;","Leusden",166,644,"&#x279A;"
7311,"&#x26a1;","Lingewaard",122,734,"&#x279A;"
3999,"&#x26a1;","Lisse",76,388,"&#x279A;"
4915,"&#x26a1;","Lochem",97,628,"&#x279A;"
4494,"&#x26a1;","Loon op Zand",83,413,"&#x279A;"
2976,"&#x26a1;","Lopik",78,309,"&#x279A;"
3986,"&#x26a1;","Losser",97,452,"&#x279A;"
5603,"&#x26a1;","Maasdriel",92,614,"&#x279A;"
4812,"&#x26a1;","Maasgouw",89,291,"&#x279A;"
10416,"&#x26a1;","Maashorst",189,902,"&#x279A;"
5651,"&#x26a1;","Maassluis",118,606,"&#x279A;"
22743,"&#x26a1;","Maastricht",345,2149,"&#x279A;"
8419,"&#x26a1;","Medemblik",105,750,"&#x279A;"
3688,"&#x26a1;","Meerssen",79,364,"&#x279A;&#x279A;"
15049,"&#x26a1;","Meierijstad",320,1278,"-"
4817,"&#x26a1;","Meppel",109,704,"&#x279A;"
9122,"&#x26a1;","Middelburg",174,846,"&#x279A;"
3648,"&#x26a1;","Midden-Delfland",81,494,"&#x279A;"
4006,"&#x26a1;","Midden-Drenthe",68,315,"&#x279A;"
7768,"&#x26a1;","Midden-Groningen",156,1092,"&#x279A;"
6191,"&#x26a1;","Moerdijk",73,570,"&#x279A;"
9852,"&#x26a1;","Molenlanden",198,856,"&#x279A;"
5666,"&#x26a1;","Montferland",97,597,"&#x279A;"
2714,"&#x26a1;","Montfoort",118,378,"&#x279A;"
1049,"&#x26a1;","Mook en Middelaar",53,160,"&#x279A;"
5826,"&#x26a1;","Neder-Betuwe",91,512,"&#x279A;&#x279A;"
3434,"&#x26a1;","Nederweert",111,257,"&#x279A;&#x279A;"
11059,"&#x26a1;","Nieuwegein",435,1661,"&#x279A;"
5861,"&#x26a1;","Nieuwkoop",71,373,"&#x2798;"
7755,"&#x26a1;","Nijkerk",109,755,"&#x279A;"
30846,"&#x26a1;","Nijmegen",464,3065,"&#x279A;"
14912,"&#x26a1;","Nissewaard",340,1653,"&#x279A;"
8286,"&#x26a1;","Noardeast-Fryslân",64,507,"&#x279A;"
1121,"&#x26a1;","Noord-Beveland",19,85,"&#x279A;&#x279A;"
3875,"&#x26a1;","Noordenveld",77,381,"&#x279A;"
7335,"&#x26a1;","Noordoostpolder",182,628,"&#x279A;&#x279A;"
7671,"&#x26a1;","Noordwijk",148,653,"-"
3432,"&#x26a1;","Nuenen, Gerwen en Nederwetten",11,190,"&#x2798;"
5049,"&#x26a1;","Nunspeet",66,378,"&#x279A;"
3872,"&#x26a1;","Oegstgeest",86,473,"&#x279A;"
3447,"&#x26a1;","Oirschot",9,142,"&#x2798;"
6154,"&#x26a1;","Oisterwijk",121,670,"&#x279A;"
5161,"&#x26a1;","Oldambt",41,451,"&#x2798;"
4429,"&#x26a1;","Oldebroek",79,395,"&#x279A;"
5665,"&#x26a1;","Oldenzaal",168,865,"&#x279A;"
2547,"&#x26a1;","Olst-Wijhe",45,231,"&#x279A;"
2797,"&#x26a1;","Ommen",70,325,"&#x279A;"
5000,"&#x26a1;","Oost Gelre",87,488,"&#x279A;"
9746,"&#x26a1;","Oosterhout",82,817,"&#x279A;"
3303,"&#x26a1;","Ooststellingwerf",21,176,"&#x279A;"
1951,"&#x26a1;","Oostzaan",58,356,"&#x279A;&#x279A;"
2263,"&#x26a1;","Opmeer",29,193,"&#x279A;"
4647,"&#x26a1;","Opsterland",32,277,"&#x279A;"
16631,"&#x26a1;","Oss",379,1562,"&#x279A;"
6445,"&#x26a1;","Oude IJsselstreek",67,489,"&#x279A;"
2849,"&#x26a1;","Ouder-Amstel",77,329,"&#x279A;"
1873,"&#x26a1;","Oudewater",69,282,"&#x279A;"
7188,"&#x26a1;","Overbetuwe",126,699,"&#x279A;"
5906,"&#x26a1;","Papendrecht",118,617,"&#x279A;"
8815,"&#x26a1;","Peel en Maas",317,753,"&#x279A;&#x279A;"
1915,"&#x26a1;","Pekela",27,212,"&#x279A;"
10505,"&#x26a1;","Pijnacker-Nootdorp",239,1596,"&#x279A;"
17967,"&#x26a1;","Purmerend",390,2444,"&#x279A;"
4521,"&#x26a1;","Putten",92,456,"&#x279A;"
6208,"&#x26a1;","Raalte",73,573,"&#x279A;"
5973,"&#x26a1;","Reimerswaal",81,462,"&#x279A;"
3571,"&#x26a1;","Renkum",43,242,"-"
1184,"&#x26a1;","Renswoude",31,100,"&#x279A;"
2262,"&#x26a1;","Reusel-De Mierden",7,74,"&#x2798;"
6189,"&#x26a1;","Rheden",94,505,"&#x279A;"
4026,"&#x26a1;","Rhenen",101,353,"&#x279A;"
9165,"&#x26a1;","Ridderkerk",151,877,"&#x279A;"
8394,"&#x26a1;","Rijssen-Holten",146,734,"&#x279A;"
9747,"&#x26a1;","Rijswijk",226,1487,"&#x279A;"
3710,"&#x26a1;","Roerdalen",136,283,"&#x279A;"
11740,"&#x26a1;","Roermond",334,822,"&#x279A;"
13745,"&#x26a1;","Roosendaal",157,1422,"&#x279A;"
136465,"&#x26a1;","Rotterdam",2985,17282,"&#x279A;"
239,"&#x26a1;","Rozendaal",7,25,"&#x2798;"
3860,"&#x26a1;","Rucphen",59,480,"&#x279A;"
8280,"&#x26a1;","Schagen",176,1100,"&#x279A;"
2097,"&#x26a1;","Scherpenzeel",35,199,"&#x279A;"
14501,"&#x26a1;","Schiedam",264,1716,"&#x279A;"
89,"&#x26a1;","Schiermonnikoog",1,12,"&#x279A;"
5296,"&#x26a1;","Schouwen-Duiveland",209,777,"&#x279A;&#x279A;"
1764,"&#x26a1;","Simpelveld",30,130,"&#x279A;"
5839,"&#x26a1;","Sint-Michielsgestel",164,571,"-"
17297,"&#x26a1;","Sittard-Geleen",411,1540,"&#x279A;&#x279A;"
5721,"&#x26a1;","Sliedrecht",112,537,"&#x279A;"
3273,"&#x26a1;","Sluis",54,481,"&#x279A;"
8872,"&#x26a1;","Smallingerland",62,435,"&#x279A;"
8558,"&#x26a1;","Soest",400,1522,"&#x279A;&#x279A;"
3785,"&#x26a1;","Someren",2,119,"&#x2798;&#x2798;"
2663,"&#x26a1;","Son en Breugel",4,156,"&#x2798;"
4413,"&#x26a1;","Stadskanaal",68,425,"-"
4242,"&#x26a1;","Staphorst",88,393,"&#x279A;"
3895,"&#x26a1;","Stede Broec",62,487,"&#x279A;&#x279A;"
3916,"&#x26a1;","Steenbergen",40,404,"&#x279A;"
6210,"&#x26a1;","Steenwijkerland",86,503,"&#x279A;"
4908,"&#x26a1;","Stein",107,430,"&#x279A;&#x279A;"
11754,"&#x26a1;","Stichtse Vecht",404,1393,"&#x279A;"
14870,"&#x26a1;","Súdwest-Fryslân",124,1210,"&#x279A;"
9170,"&#x26a1;","Terneuzen",222,1212,"&#x279A;&#x279A;"
676,"&#x26a1;","Terschelling",1,39,"&#x2798;"
1509,"&#x26a1;","Texel",16,146,"&#x279A;"
6541,"&#x26a1;","Teylingen",83,494,"&#x2798;"
5750,"&#x26a1;","Tholen",124,580,"&#x279A;"
7440,"&#x26a1;","Tiel",145,765,"&#x279A;"
44720,"&#x26a1;","Tilburg",933,4694,"&#x279A;"
4696,"&#x26a1;","Tubbergen",102,532,"&#x279A;"
6577,"&#x26a1;","Twenterand",181,913,"&#x279A;"
3728,"&#x26a1;","Tynaarlo",79,372,"&#x279A;"
5181,"&#x26a1;","Tytsjerksteradiel",53,369,"&#x279A;"
2537,"&#x26a1;","Uitgeest",70,337,"&#x279A;"
5754,"&#x26a1;","Uithoorn",156,748,"&#x279A;"
3508,"&#x26a1;","Urk",141,354,"&#x279A;&#x279A;"
69514,"&#x26a1;","Utrecht",2302,8984,"&#x279A;"
7473,"&#x26a1;","Utrechtse Heuvelrug",173,746,"&#x279A;"
1419,"&#x26a1;","Vaals",29,129,"&#x279A;"
2958,"&#x26a1;","Valkenburg aan de Geul",36,219,"&#x279A;"
5126,"&#x26a1;","Valkenswaard",15,362,"-"
3558,"&#x26a1;","Veendam",50,368,"&#x279A;"
12450,"&#x26a1;","Veenendaal",327,1186,"&#x279A;"
3702,"&#x26a1;","Veere",67,435,"&#x279A;"
7289,"&#x26a1;","Veldhoven",24,354,"&#x2798;"
12172,"&#x26a1;","Velsen",295,1430,"&#x279A;"
23759,"&#x26a1;","Venlo",787,1808,"&#x279A;"
9075,"&#x26a1;","Venray",344,780,"&#x279A;"
12046,"&#x26a1;","Vijfheerenlanden",302,1150,"&#x279A;"
13595,"&#x26a1;","Vlaardingen",283,1603,"&#x279A;"
160,"&#x26a1;","Vlieland",1,25,"&#x279A;"
7884,"&#x26a1;","Vlissingen",154,958,"&#x279A;&#x279A;"
2447,"&#x26a1;","Voerendaal",36,214,"&#x279A;&#x279A;"
3950,"&#x26a1;","Voorschoten",72,389,"-"
3929,"&#x26a1;","Voorst",75,388,"&#x279A;"
6277,"&#x26a1;","Vught",195,770,"&#x279A;"
6575,"&#x26a1;","Waadhoeke",82,685,"&#x279A;"
2884,"&#x26a1;","Waalre",11,212,"&#x2798;"
8670,"&#x26a1;","Waalwijk",152,770,"&#x279A;"
5839,"&#x26a1;","Waddinxveen",66,444,"&#x279A;"
5964,"&#x26a1;","Wageningen",63,422,"-"
4367,"&#x26a1;","Wassenaar",105,633,"&#x279A;"
3101,"&#x26a1;","Waterland",70,483,"&#x279A;"
9236,"&#x26a1;","Weert",300,770,"&#x279A;"
3363,"&#x26a1;","Weesp",122,497,"&#x279A;"
10183,"&#x26a1;","West Betuwe",168,1076,"&#x279A;"
3734,"&#x26a1;","West Maas en Waal",58,456,"&#x279A;"
8153,"&#x26a1;","Westerkwartier",123,808,"&#x279A;"
2200,"&#x26a1;","Westerveld",56,255,"&#x279A;&#x279A;"
2064,"&#x26a1;","Westervoort",35,207,"&#x279A;&#x279A;"
4423,"&#x26a1;","Westerwolde",64,401,"&#x279A;"
22747,"&#x26a1;","Westland",422,2737,"&#x279A;"
3711,"&#x26a1;","Weststellingwerf",18,232,"&#x279A;"
2290,"&#x26a1;","Westvoorne",47,280,"&#x279A;"
4755,"&#x26a1;","Wierden",125,585,"&#x279A;"
6692,"&#x26a1;","Wijchen",90,572,"&#x279A;"
4284,"&#x26a1;","Wijdemeren",130,578,"&#x279A;"
3723,"&#x26a1;","Wijk bij Duurstede",116,427,"&#x279A;"
4325,"&#x26a1;","Winterswijk",96,567,"&#x279A;"
3527,"&#x26a1;","Woensdrecht",34,378,"&#x279A;"
10116,"&#x26a1;","Woerden",329,1326,"&#x279A;"
2953,"&#x26a1;","Wormerland",55,430,"&#x279A;&#x279A;"
2842,"&#x26a1;","Woudenberg",64,265,"&#x279A;"
30259,"&#x26a1;","Zaanstad",709,5185,"&#x279A;&#x279A;"
5885,"&#x26a1;","Zaltbommel",111,696,"&#x279A;"
3021,"&#x26a1;","Zandvoort",81,360,"&#x279A;"
3423,"&#x26a1;","Zeewolde",80,285,"&#x279A;"
10711,"&#x26a1;","Zeist",339,1252,"&#x279A;"
6005,"&#x26a1;","Zevenaar",76,406,"&#x279A;"
21272,"&#x26a1;","Zoetermeer",428,3101,"&#x279A;"
1600,"&#x26a1;","Zoeterwoude",32,129,"&#x2798;"
8394,"&#x26a1;","Zuidplas",130,669,"-"
3418,"&#x26a1;","Zundert",33,326,"&#x279A;"
7221,"&#x26a1;","Zutphen",106,617,"&#x279A;"
4791,"&#x26a1;","Zwartewaterland",71,462,"&#x279A;"
8204,"&#x26a1;","Zwijndrecht",168,823,"&#x279A;"
20720,"&#x26a1;","Zwolle",485,2537,"&#x279A;"
