"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10797,"&#128999;","Bloemendaal",3,7,"&#x279A;"
16247,"&#128999;","Bodegraven-Reeuwijk",4,8,"&#x279A;"
5149,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
9149,"&#128999;","Borger-Odoorn",1,2,"&#x2798;&#x2798;"
11364,"&#128999;","Borne",0,4,"&#x2798;"
10903,"&#128999;","Borsele",1,7,"&#x279A;"
14851,"&#128999;","Boxtel",0,5,"&#x2798;"
84661,"&#128721;","Breda",12,67,"&#x2798;"
7000,"&#128999;","Brielle",0,2,"&#x2798;&#x2798;"
15471,"&#128999;","Bronckhorst",4,6,"&#x2798;"
8717,"&#128999;","Brummen",1,5,"&#x279A;"
12908,"&#128721;","Brunssum",1,13,"&#x279A;&#x279A;"
6616,"&#128999;","Bunnik",0,3,"&#x279A;"
10853,"&#128721;","Bunschoten",2,11,"&#x279A;"
11314,"&#128999;","Buren",0,5,"&#x279A;"
27245,"&#128999;","Capelle aan den IJssel",3,20,"&#x2798;"
15387,"&#128721;","Castricum",11,18,"&#x279A;"
14163,"&#128999;","Coevorden",1,9,"&#x279A;"
8748,"&#128999;","Cranendonck",1,6,"&#x279A;"
12658,"&#128999;","Culemborg",1,4,"&#x2798;&#x2798;"
13286,"&#128999;","Dalfsen",2,10,"&#x279A;"
8705,"&#128999;","Dantumadiel",0,4,"&#x2798;"
18218,"&#128999;","De Bilt",2,10,"&#x2798;"
22501,"&#128721;","De Fryske Marren",2,20,"&#x279A;"
19641,"&#128999;","De Ronde Venen",2,13,"-"
10304,"&#128999;","De Wolden",0,5,"&#x2798;"
44101,"&#128999;","Delft",2,22,"-"
23751,"&#128721;","Den Helder",3,23,"&#x2798;"
14889,"&#128999;","Deurne",1,2,"&#x2798;&#x2798;"
45512,"&#128999;","Deventer",6,35,"&#x279A;"
13809,"&#128999;","Diemen",0,10,"&#x2798;&#x2798;"
38618,"&#128999;","Dijk en Waard",16,30,"&#x279A;"
11840,"&#128999;","Dinkelland",1,8,"&#x279A;"
4372,"&#128721;","Doesburg",0,4,"&#x279A;&#x279A;"
26914,"&#128999;","Doetinchem",0,19,"&#x279A;"
11592,"&#128999;","Dongen",3,6,"&#x2798;"
51581,"&#128999;","Dordrecht",6,39,"-"
8371,"&#128999;","Drechterland",1,3,"&#x2798;&#x2798;"
11562,"&#128999;","Drimmelen",2,5,"&#x2798;&#x2798;"
17344,"&#128999;","Dronten",2,13,"&#x279A;"
8997,"&#128721;","Druten",1,19,"&#x279A;"
11009,"&#128999;","Duiven",1,7,"&#x2798;"
14841,"&#128721;","Echt-Susteren",4,21,"&#x279A;"
18136,"&#128999;","Edam-Volendam",1,6,"&#x2798;"
53751,"&#128999;","Ede",3,22,"&#x2798;"
4263,"&#128999;","Eemnes",0,3,"-"
16781,"&#128999;","Eemsdelta",4,9,"&#x279A;"
9380,"&#128999;","Eersel",0,1,"&#x2798;&#x2798;"
11918,"&#128721;","Eijsden-Margraten",1,10,"&#x2798;"
102946,"&#128999;","Eindhoven",18,73,"&#x2798;"
10635,"&#128999;","Elburg",1,4,"&#x2798;&#x2798;"
43951,"&#128999;","Emmen",2,18,"&#x279A;"
6823,"&#128999;","Enkhuizen",1,3,"-"
71561,"&#128999;","Enschede",2,31,"&#x279A;"
13800,"&#128999;","Epe",3,10,"&#x279A;"
11959,"&#128999;","Ermelo",0,3,"&#x2798;&#x2798;"
18697,"&#128999;","Etten-Leur",1,8,"&#x2798;"
9909,"&#128721;","Geertruidenberg",0,8,"&#x279A;"
17550,"&#128999;","Geldrop-Mierlo",1,14,"&#x279A;"
13434,"&#128999;","Gemert-Bakel",1,3,"&#x2798;&#x2798;"
8386,"&#128165;","Gennep",1,1,"&#x2798;&#x2798;"
11290,"&#128999;","Gilze en Rijen",0,3,"-"
21343,"&#128999;","Goeree-Overflakkee",3,17,"&#x279A;"
18361,"&#128721;","Goes",2,24,"&#x279A;"
11105,"&#128999;","Goirle",1,5,"&#x2798;"
26831,"&#128999;","Gooise Meren",6,19,"&#x279A;"
16634,"&#128999;","Gorinchem",1,2,"&#x2798;&#x2798;"
32055,"&#128721;","Gouda",3,31,"&#x279A;"
103366,"&#128999;","Groningen",19,69,"&#x279A;"
5886,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;"
10627,"&#128999;","Haaksbergen",3,5,"&#x279A;&#x279A;"
73431,"&#128721;","Haarlem",10,58,"&#x279A;"
69168,"&#128999;","Haarlemmermeer",18,55,"&#x279A;"
13008,"&#128721;","Halderberge",2,15,"&#x279A;"
29116,"&#128721;","Hardenberg",5,27,"&#x279A;"
22634,"&#128999;","Harderwijk",1,14,"&#x279A;"
8863,"&#128999;","Hardinxveld-Giessendam",1,2,"-"
6127,"&#128999;","Harlingen",0,3,"&#x279A;&#x279A;"
5614,"&#128999;","Hattem",0,2,"-"
17098,"&#128999;","Heemskerk",1,10,"&#x279A;"
12430,"&#128721;","Heemstede",7,14,"&#x279A;"
7931,"&#128721;","Heerde",3,9,"&#x279A;&#x279A;"
21773,"&#128721;","Heerenveen",3,19,"&#x279A;"
38168,"&#128721;","Heerlen",14,61,"&#x279A;"
6585,"&#128999;","Heeze-Leende",1,4,"&#x279A;&#x279A;"
10028,"&#128721;","Heiloo",3,9,"&#x2798;"
17218,"&#128999;","Hellendoorn",0,6,"&#x279A;"
15032,"&#128999;","Hellevoetsluis",0,6,"&#x2798;&#x2798;"
41611,"&#128999;","Helmond",2,15,"&#x2798;"
14657,"&#128999;","Hendrik-Ido-Ambacht",2,9,"&#x279A;&#x279A;"
35752,"&#128999;","Hengelo",6,25,"&#x279A;"
21849,"&#128721;","Het Hogeland",3,20,"&#x279A;"
7582,"&#128721;","Heumen",1,6,"&#x2798;"
21214,"&#128999;","Heusden",1,5,"&#x2798;&#x2798;"
9186,"&#128721;","Hillegom",0,9,"&#x279A;"
6957,"&#128721;","Hilvarenbeek",0,8,"&#x2798;"
38141,"&#128999;","Hilversum",2,24,"&#x2798;"
37348,"&#128999;","Hoeksche Waard",1,21,"&#x2798;"
16236,"&#128999;","Hof van Twente",0,3,"&#x279A;"
18997,"&#128999;","Hollands Kroon",3,15,"&#x279A;"
24580,"&#128999;","Hoogeveen",7,12,"&#x2798;"
32818,"&#128999;","Hoorn",2,19,"-"
21456,"&#128999;","Horst aan de Maas",3,9,"&#x2798;&#x2798;"
23162,"&#128999;","Houten",2,12,"&#x2798;"
16977,"&#128999;","Huizen",1,11,"&#x2798;"
11226,"&#128999;","Hulst",2,5,"-"
16035,"&#128999;","IJsselstein",1,9,"&#x2798;"
11782,"&#128999;","Kaag en Braassem",1,8,"&#x279A;&#x279A;"
25360,"&#128999;","Kampen",1,10,"&#x279A;"
6285,"&#128999;","Kapelle",1,2,"&#x2798;&#x2798;"
30218,"&#128999;","Katwijk",1,18,"&#x2798;"
18954,"&#128999;","Kerkrade",2,10,"&#x2798;&#x2798;"
10285,"&#128999;","Koggenland",1,3,"&#x2798;"
12070,"&#128999;","Krimpen aan den IJssel",0,2,"&#x2798;&#x2798;"
23730,"&#128999;","Krimpenerwaard",6,13,"&#x279A;"
9846,"&#128999;","Laarbeek",0,4,"&#x2798;"
44344,"&#128999;","Land van Cuijk",5,18,"&#x2798;"
16950,"&#128999;","Landgraaf",2,10,"&#x2798;&#x2798;"
5321,"&#128999;","Landsmeer",0,3,"&#x279A;"
29527,"&#128999;","Lansingerland",2,14,"&#x2798;"
4589,"&#128721;","Laren",3,5,"-"
53588,"&#128721;","Leeuwarden",6,50,"&#x279A;"
55729,"&#128721;","Leiden",6,58,"&#x279A;"
11361,"&#128999;","Leiderdorp",0,6,"&#x2798;"
30306,"&#128999;","Leidschendam-Voorburg",2,19,"&#x2798;"
31689,"&#128721;","Lelystad",10,43,"&#x279A;"
15096,"&#128999;","Leudal",0,3,"&#x2798;&#x2798;"
14326,"&#128721;","Leusden",3,16,"&#x279A;"
22048,"&#128999;","Lingewaard",2,12,"&#x2798;"
9815,"&#128999;","Lisse",1,4,"&#x279A;"
13707,"&#128999;","Lochem",3,9,"&#x279A;"
10686,"&#128999;","Loon op Zand",0,5,"&#x2798;"
6309,"&#128999;","Lopik",0,2,"-"
10115,"&#128999;","Losser",1,8,"&#x279A;&#x279A;"
11923,"&#128999;","Maasdriel",0,4,"&#x2798;"
10943,"&#128999;","Maasgouw",0,6,"&#x2798;"
27392,"&#128999;","Maashorst",1,8,"&#x2798;"
13055,"&#128999;","Maassluis",0,6,"&#x279A;"
53320,"&#128721;","Maastricht",11,56,"-"
18777,"&#128999;","Medemblik",1,11,"&#x279A;"
8785,"&#128999;","Meerssen",1,4,"&#x2798;"
36193,"&#128999;","Meierijstad",3,14,"&#x2798;"
14828,"&#128999;","Meppel",0,8,"&#x2798;"
21958,"&#128721;","Middelburg",5,26,"&#x279A;"
8743,"&#128721;","Midden-Delfland",0,9,"-"
12974,"&#128999;","Midden-Drenthe",2,4,"&#x279A;"
23705,"&#128999;","Midden-Groningen",2,15,"&#x2798;"
15737,"&#128999;","Moerdijk",3,9,"&#x2798;"
20055,"&#128999;","Molenlanden",1,5,"&#x2798;"
16206,"&#128999;","Montferland",1,12,"&#x279A;"
6676,"&#128721;","Montfoort",2,5,"&#x279A;&#x279A;"
3382,"&#128721;","Mook en Middelaar",0,6,"&#x279A;&#x279A;"
11994,"&#128721;","Neder-Betuwe",0,9,"&#x279A;&#x279A;"
7961,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
26922,"&#128999;","Nieuwegein",3,18,"-"
13315,"&#128999;","Nieuwkoop",0,5,"&#x2798;&#x2798;"
20897,"&#128999;","Nijkerk",4,10,"&#x2798;"
87545,"&#128721;","Nijmegen",10,82,"&#x279A;"
34649,"&#128721;","Nissewaard",5,39,"&#x279A;"
20673,"&#128999;","Noardeast-Fryslân",5,14,"&#x279A;&#x279A;"
2831,"&#128999;","Noord-Beveland",0,2,"&#x279A;"
11679,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
19890,"&#128721;","Noordoostpolder",3,18,"&#x279A;"
18945,"&#128999;","Noordwijk",2,10,"&#x279A;"
10279,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"&#x2798;"
12595,"&#128999;","Nunspeet",1,5,"&#x279A;"
10768,"&#128721;","Oegstgeest",3,10,"&#x279A;&#x279A;"
8442,"&#128999;","Oirschot",0,3,"&#x279A;"
14056,"&#128999;","Oisterwijk",2,11,"&#x2798;"
14558,"&#128999;","Oldambt",0,5,"&#x2798;"
10926,"&#128999;","Oldebroek",0,4,"&#x2798;"
14858,"&#128721;","Oldenzaal",3,12,"&#x279A;&#x279A;"
8017,"&#128999;","Olst-Wijhe",0,4,"&#x279A;"
8254,"&#128999;","Ommen",0,3,"&#x2798;&#x2798;"
14355,"&#128999;","Oost Gelre",1,5,"&#x2798;"
24632,"&#128999;","Oosterhout",0,10,"&#x2798;&#x2798;"
9779,"&#128999;","Ooststellingwerf",0,6,"&#x279A;&#x279A;"
4249,"&#128999;","Oostzaan",1,2,"&#x2798;"
5278,"&#128999;","Opmeer",0,4,"&#x279A;"
12504,"&#128999;","Opsterland",1,3,"&#x2798;"
42297,"&#128999;","Oss",4,26,"&#x279A;"
18020,"&#128999;","Oude IJsselstreek",2,5,"&#x2798;"
6316,"&#128721;","Ouder-Amstel",1,5,"-"
4160,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
22259,"&#128999;","Overbetuwe",0,15,"&#x2798;"
13486,"&#128999;","Papendrecht",2,10,"&#x279A;"
19858,"&#128999;","Peel en Maas",2,10,"&#x279A;"
4811,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
25914,"&#128999;","Pijnacker-Nootdorp",1,15,"&#x279A;"
39783,"&#128999;","Purmerend",3,14,"&#x2798;"
11407,"&#128999;","Putten",0,4,"&#x2798;&#x2798;"
18188,"&#128999;","Raalte",1,4,"&#x279A;"
12147,"&#128999;","Reimerswaal",2,6,"&#x279A;&#x279A;"
11801,"&#128721;","Renkum",2,16,"&#x279A;"
2632,"&#9989;","Renswoude",0,0,"-"
6030,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
17884,"&#128721;","Rheden",3,18,"&#x279A;"
9153,"&#128999;","Rhenen",0,5,"&#x2798;&#x2798;"
19471,"&#128721;","Ridderkerk",2,28,"&#x279A;&#x279A;"
20014,"&#128999;","Rijssen-Holten",0,8,"&#x279A;"
22659,"&#128999;","Rijswijk",2,20,"&#x279A;"
8795,"&#128999;","Roerdalen",1,7,"&#x279A;"
26431,"&#128999;","Roermond",3,20,"&#x2798;"
33799,"&#128999;","Roosendaal",4,13,"&#x2798;"
273875,"&#128999;","Rotterdam",36,215,"-"
868,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
9170,"&#128999;","Rucphen",0,5,"&#x279A;"
19191,"&#128999;","Schagen",0,9,"&#x279A;"
4881,"&#128721;","Scherpenzeel",0,5,"&#x279A;&#x279A;"
30692,"&#128999;","Schiedam",2,21,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13443,"&#128721;","Schouwen-Duiveland",4,14,"&#x279A;"
4477,"&#128999;","Simpelveld",1,3,"&#x2798;&#x2798;"
14213,"&#128999;","Sint-Michielsgestel",1,10,"&#x279A;"
42744,"&#128721;","Sittard-Geleen",5,49,"-"
11642,"&#128999;","Sliedrecht",0,6,"&#x279A;"
7560,"&#128999;","Sluis",5,8,"&#x2798;"
23918,"&#128999;","Smallingerland",3,19,"&#x279A;&#x279A;"
20598,"&#128721;","Soest",1,18,"&#x279A;"
8952,"&#128999;","Someren",1,4,"-"
7798,"&#128721;","Son en Breugel",0,12,"&#x279A;"
12302,"&#128999;","Stadskanaal",1,2,"&#x2798;&#x2798;"
8397,"&#128999;","Staphorst",0,4,"&#x279A;&#x279A;"
8841,"&#128999;","Stede Broec",1,3,"&#x2798;&#x2798;"
10018,"&#128993;","Steenbergen",0,1,"&#x2798;&#x2798;"
18335,"&#128999;","Steenwijkerland",0,6,"&#x2798;&#x2798;"
11761,"&#128999;","Stein",2,6,"&#x2798;&#x2798;"
27972,"&#128999;","Stichtse Vecht",2,16,"&#x279A;"
37355,"&#128721;","Súdwest-Fryslân",11,41,"&#x279A;"
21424,"&#128721;","Terneuzen",3,27,"&#x279A;"
1661,"&#128999;","Terschelling",0,1,"&#x279A;"
3981,"&#128999;","Texel",1,3,"-"
16811,"&#128721;","Teylingen",2,15,"&#x279A;"
12289,"&#128999;","Tholen",0,6,"&#x2798;"
18680,"&#128721;","Tiel",6,19,"&#x279A;"
104213,"&#128999;","Tilburg",7,45,"&#x2798;"
9863,"&#128999;","Tubbergen",2,3,"&#x2798;"
15615,"&#128999;","Twenterand",0,2,"&#x2798;"
13311,"&#128999;","Tynaarlo",0,6,"&#x279A;"
14092,"&#128999;","Tytsjerksteradiel",3,9,"&#x2798;"
6291,"&#128999;","Uitgeest",0,4,"&#x279A;"
13428,"&#128999;","Uithoorn",1,10,"&#x279A;"
6758,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
178518,"&#128721;","Utrecht",20,146,"&#x279A;"
20230,"&#128999;","Utrechtse Heuvelrug",6,16,"&#x279A;&#x279A;"
3317,"&#128721;","Vaals",0,5,"-"
6923,"&#128721;","Valkenburg aan de Geul",3,12,"&#x279A;"
13525,"&#128999;","Valkenswaard",4,8,"&#x2798;"
11042,"&#128721;","Veendam",2,13,"&#x279A;"
31775,"&#128999;","Veenendaal",2,19,"&#x279A;"
9456,"&#128721;","Veere",6,17,"&#x279A;&#x279A;"
20302,"&#128999;","Veldhoven",0,14,"&#x279A;&#x279A;"
29300,"&#128999;","Velsen",4,21,"&#x279A;&#x279A;"
49278,"&#128721;","Venlo",6,39,"&#x279A;"
21082,"&#128999;","Venray",0,9,"-"
26224,"&#128999;","Vijfheerenlanden",2,16,"&#x279A;"
29778,"&#128999;","Vlaardingen",0,10,"&#x2798;&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18959,"&#128721;","Vlissingen",4,27,"&#x279A;"
5811,"&#128999;","Voerendaal",1,3,"&#x2798;&#x2798;"
10663,"&#128721;","Voorschoten",1,16,"&#x279A;&#x279A;"
11525,"&#128999;","Voorst",0,4,"&#x279A;"
14842,"&#128999;","Vught",2,6,"&#x2798;&#x2798;"
17877,"&#128999;","Waadhoeke",1,13,"&#x2798;"
7730,"&#128721;","Waalre",3,7,"&#x2798;"
20891,"&#128999;","Waalwijk",3,17,"&#x279A;"
13762,"&#128721;","Waddinxveen",1,13,"&#x279A;"
17594,"&#128721;","Wageningen",1,19,"&#x279A;&#x279A;"
10466,"&#128999;","Wassenaar",0,7,"&#x2798;"
7354,"&#128721;","Waterland",2,7,"&#x279A;"
22369,"&#128721;","Weert",2,18,"&#x2798;"
23063,"&#128721;","West Betuwe",4,23,"-"
9323,"&#128721;","West Maas en Waal",1,9,"&#x279A;"
26207,"&#128999;","Westerkwartier",3,11,"&#x279A;"
6811,"&#128999;","Westerveld",0,2,"-"
6465,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
10495,"&#128999;","Westerwolde",0,7,"&#x279A;&#x279A;"
50768,"&#128999;","Westland",7,26,"&#x279A;&#x279A;"
10055,"&#128999;","Weststellingwerf",2,9,"&#x279A;"
5523,"&#128721;","Westvoorne",0,6,"&#x279A;"
11574,"&#128999;","Wierden",0,2,"&#x2798;"
19244,"&#128721;","Wijchen",0,16,"&#x279A;"
10280,"&#128999;","Wijdemeren",2,8,"&#x279A;"
10106,"&#128999;","Wijk bij Duurstede",1,5,"-"
12450,"&#128999;","Winterswijk",2,8,"&#x2798;"
8239,"&#128721;","Woensdrecht",3,8,"&#x279A;"
24225,"&#128721;","Woerden",0,20,"&#x279A;&#x279A;"
6763,"&#128999;","Wormerland",0,5,"&#x279A;&#x279A;"
6907,"&#128999;","Woudenberg",0,4,"-"
65809,"&#128721;","Zaanstad",4,57,"&#x279A;"
13164,"&#128999;","Zaltbommel",1,4,"-"
6557,"&#128999;","Zandvoort",0,4,"&#x279A;&#x279A;"
9733,"&#128721;","Zeewolde",0,10,"&#x279A;"
28435,"&#128721;","Zeist",2,41,"&#x279A;"
19230,"&#128999;","Zevenaar",0,13,"&#x279A;"
51828,"&#128999;","Zoetermeer",6,36,"&#x2798;"
4346,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
20173,"&#128721;","Zuidplas",5,21,"-"
8606,"&#128999;","Zundert",0,2,"&#x2798;&#x2798;"
20550,"&#128999;","Zutphen",1,8,"&#x2798;"
11442,"&#128721;","Zwartewaterland",0,14,"&#x279A;"
18068,"&#128999;","Zwijndrecht",4,13,"-"
62407,"&#128721;","Zwolle",19,82,"&#x279A;&#x279A;"
