"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25812,"&#x26a1;","Bergen op Zoom",246,2721,"&#x279A;"
14741,"&#x26a1;","Berkelland",211,1122,"&#x279A;"
13266,"&#x26a1;","Bernheze",120,1360,"&#x279A;"
11263,"&#x26a1;","Best",81,1237,"&#x279A;"
9713,"&#x26a1;","Beuningen",118,961,"&#x279A;"
14811,"&#x26a1;","Beverwijk",95,769,"&#x279A;"
8057,"&#x26a1;","Bladel",98,876,"&#x279A;"
4104,"&#x26a1;","Blaricum",41,247,"&#x279A;"
8543,"&#x26a1;","Bloemendaal",71,526,"&#x279A;"
13526,"&#x26a1;","Bodegraven-Reeuwijk",79,676,"&#x279A;"
4512,"&#x26a1;","Boekel",47,547,"&#x279A;&#x279A;"
6938,"&#x26a1;","Borger-Odoorn",83,615,"&#x279A;"
8954,"&#x26a1;","Borne",63,611,"&#x279A;"
9189,"&#x26a1;","Borsele",75,579,"&#x2798;"
13057,"&#x26a1;","Boxtel",132,1406,"&#x279A;"
71377,"&#x26a1;","Breda",599,6904,"&#x279A;"
5507,"&#x26a1;","Brielle",72,356,"&#x279A;"
11896,"&#x26a1;","Bronckhorst",222,1130,"&#x279A;"
6570,"&#x26a1;","Brummen",126,698,"&#x279A;"
10621,"&#x26a1;","Brunssum",210,1198,"&#x279A;&#x279A;"
5139,"&#x26a1;","Bunnik",42,354,"&#x279A;"
9469,"&#x26a1;","Bunschoten",55,366,"&#x279A;"
8931,"&#x26a1;","Buren",92,640,"&#x279A;"
22117,"&#x26a1;","Capelle aan den IJssel",149,1014,"&#x279A;"
12566,"&#x26a1;","Castricum",86,697,"&#x279A;"
11097,"&#x26a1;","Coevorden",139,889,"&#x279A;"
7498,"&#x26a1;","Cranendonck",98,734,"&#x279A;"
10152,"&#x26a1;","Culemborg",91,697,"&#x279A;"
10584,"&#x26a1;","Dalfsen",125,831,"&#x279A;"
7376,"&#x26a1;","Dantumadiel",50,352,"&#x2798;"
14561,"&#x26a1;","De Bilt",136,1012,"&#x279A;"
18829,"&#x26a1;","De Fryske Marren",159,1208,"&#x279A;"
15758,"&#x26a1;","De Ronde Venen",142,945,"&#x279A;"
8021,"&#x26a1;","De Wolden",69,500,"-"
35263,"&#x26a1;","Delft",327,2446,"&#x279A;"
19809,"&#x26a1;","Den Helder",161,977,"&#x279A;"
12911,"&#x26a1;","Deurne",86,1226,"&#x279A;"
36291,"&#x26a1;","Deventer",674,3535,"&#x279A;"
11055,"&#x26a1;","Diemen",88,642,"&#x279A;"
31867,"&#x26a1;","Dijk en Waard",305,1765,"&#x279A;"
9920,"&#x26a1;","Dinkelland",39,655,"&#x279A;"
3239,"&#x26a1;","Doesburg",62,322,"&#x279A;&#x279A;"
21123,"&#x26a1;","Doetinchem",316,2112,"&#x279A;"
9806,"&#x26a1;","Dongen",114,1091,"&#x279A;"
42388,"&#x26a1;","Dordrecht",248,2166,"&#x279A;"
6933,"&#x26a1;","Drechterland",88,313,"&#x279A;"
9747,"&#x26a1;","Drimmelen",79,924,"&#x279A;"
13992,"&#x26a1;","Dronten",148,911,"&#x279A;"
7360,"&#x26a1;","Druten",95,728,"&#x279A;"
8640,"&#x26a1;","Duiven",86,918,"&#x279A;"
11711,"&#x26a1;","Echt-Susteren",164,1378,"&#x279A;&#x279A;"
15403,"&#x26a1;","Edam-Volendam",123,579,"&#x279A;"
43556,"&#x26a1;","Ede",439,2802,"&#x279A;"
3490,"&#x26a1;","Eemnes",33,232,"&#x279A;"
12375,"&#x26a1;","Eemsdelta",142,1134,"&#x279A;"
8017,"&#x26a1;","Eersel",69,884,"&#x279A;"
9849,"&#x26a1;","Eijsden-Margraten",110,1667,"&#x279A;&#x279A;"
86192,"&#x26a1;","Eindhoven",623,8329,"&#x279A;"
8661,"&#x26a1;","Elburg",63,396,"&#x279A;"
34710,"&#x26a1;","Emmen",359,3032,"&#x279A;"
5807,"&#x26a1;","Enkhuizen",87,313,"&#x279A;"
56892,"&#x26a1;","Enschede",511,3719,"&#x279A;"
11113,"&#x26a1;","Epe",119,773,"&#x279A;"
9718,"&#x26a1;","Ermelo",87,625,"&#x279A;"
15739,"&#x26a1;","Etten-Leur",167,1634,"&#x279A;"
8553,"&#x26a1;","Geertruidenberg",78,908,"&#x279A;"
14674,"&#x26a1;","Geldrop-Mierlo",132,1424,"&#x279A;"
11727,"&#x26a1;","Gemert-Bakel",91,1316,"&#x279A;"
7035,"&#x26a1;","Gennep",60,823,"&#x279A;"
9611,"&#x26a1;","Gilze en Rijen",127,1088,"&#x279A;"
16745,"&#x26a1;","Goeree-Overflakkee",117,1006,"&#x279A;"
14381,"&#x26a1;","Goes",115,1008,"&#x279A;"
9327,"&#x26a1;","Goirle",119,851,"&#x279A;"
21696,"&#x26a1;","Gooise Meren",167,1346,"&#x279A;"
13920,"&#x26a1;","Gorinchem",114,901,"&#x279A;"
25970,"&#x26a1;","Gouda",179,1375,"&#x279A;"
81853,"&#x26a1;","Groningen",1002,6979,"&#x2798;"
4839,"&#x26a1;","Gulpen-Wittem",79,745,"&#x279A;&#x279A;"
8480,"&#x26a1;","Haaksbergen",85,625,"&#x279A;"
58920,"&#x26a1;","Haarlem",560,3689,"&#x279A;"
55437,"&#x26a1;","Haarlemmermeer",489,3312,"&#x279A;"
10995,"&#x26a1;","Halderberge",85,1207,"&#x279A;"
23054,"&#x26a1;","Hardenberg",245,1730,"&#x279A;"
18343,"&#x26a1;","Harderwijk",169,1059,"&#x279A;"
7765,"&#x26a1;","Hardinxveld-Giessendam",37,310,"&#x279A;"
4883,"&#x26a1;","Harlingen",65,510,"&#x279A;"
4429,"&#x26a1;","Hattem",53,327,"&#x279A;"
14108,"&#x26a1;","Heemskerk",105,763,"&#x279A;"
9861,"&#x26a1;","Heemstede",85,564,"-"
6235,"&#x26a1;","Heerde",108,457,"&#x279A;"
17482,"&#x26a1;","Heerenveen",177,1406,"&#x279A;"
31228,"&#x26a1;","Heerlen",606,3336,"&#x279A;&#x279A;"
5348,"&#x26a1;","Heeze-Leende",80,659,"&#x279A;"
7890,"&#x26a1;","Heiloo",79,493,"&#x279A;"
13389,"&#x26a1;","Hellendoorn",160,1153,"&#x279A;"
12116,"&#x26a1;","Hellevoetsluis",90,650,"&#x279A;"
35276,"&#x26a1;","Helmond",285,3077,"&#x279A;"
12284,"&#x26a1;","Hendrik-Ido-Ambacht",57,564,"&#x279A;"
27982,"&#x26a1;","Hengelo",209,1994,"&#x279A;"
16990,"&#x26a1;","Het Hogeland",168,1323,"&#x279A;"
5958,"&#x26a1;","Heumen",67,643,"&#x279A;"
18617,"&#x26a1;","Heusden",201,2165,"&#x279A;"
7406,"&#x26a1;","Hillegom",72,473,"&#x279A;"
5948,"&#x26a1;","Hilvarenbeek",73,660,"&#x279A;&#x279A;"
31235,"&#x26a1;","Hilversum",256,1803,"&#x279A;"
30562,"&#x26a1;","Hoeksche Waard",162,1661,"&#x279A;"
12860,"&#x26a1;","Hof van Twente",132,966,"&#x279A;"
15954,"&#x26a1;","Hollands Kroon",141,865,"&#x279A;"
19055,"&#x26a1;","Hoogeveen",136,1679,"&#x279A;"
27335,"&#x26a1;","Hoorn",361,1372,"&#x279A;"
18136,"&#x26a1;","Horst aan de Maas",155,2043,"&#x279A;"
18468,"&#x26a1;","Houten",235,1363,"&#x279A;"
13791,"&#x26a1;","Huizen",100,784,"&#x279A;"
9133,"&#x26a1;","Hulst",86,942,"&#x279A;"
13285,"&#x26a1;","IJsselstein",76,904,"&#x279A;"
9388,"&#x26a1;","Kaag en Braassem",97,656,"&#x279A;"
20510,"&#x26a1;","Kampen",143,1214,"&#x279A;"
5066,"&#x26a1;","Kapelle",49,371,"&#x279A;"
25930,"&#x26a1;","Katwijk",211,1172,"&#x279A;"
15938,"&#x26a1;","Kerkrade",334,2016,"&#x279A;&#x279A;"
8537,"&#x26a1;","Koggenland",88,435,"&#x279A;"
10010,"&#x26a1;","Krimpen aan den IJssel",53,468,"&#x279A;"
19834,"&#x26a1;","Krimpenerwaard",155,1018,"&#x279A;"
8441,"&#x26a1;","Laarbeek",73,1061,"&#x279A;"
37072,"&#x26a1;","Land van Cuijk",367,5220,"&#x279A;"
13951,"&#x26a1;","Landgraaf",293,1466,"&#x279A;&#x279A;"
4205,"&#x26a1;","Landsmeer",20,194,"&#x279A;"
23512,"&#x26a1;","Lansingerland",160,1286,"&#x279A;"
3561,"&#x26a1;","Laren",41,250,"&#x279A;"
43013,"&#x26a1;","Leeuwarden",368,3554,"-"
44527,"&#x26a1;","Leiden",491,2984,"&#x279A;"
8976,"&#x26a1;","Leiderdorp",125,654,"&#x279A;"
23676,"&#x26a1;","Leidschendam-Voorburg",171,1362,"&#x279A;"
25647,"&#x26a1;","Lelystad",222,1424,"&#x279A;"
12556,"&#x26a1;","Leudal",159,1451,"&#x279A;&#x279A;"
11299,"&#x26a1;","Leusden",93,867,"&#x279A;"
17711,"&#x26a1;","Lingewaard",213,2007,"&#x279A;"
7989,"&#x26a1;","Lisse",93,496,"&#x279A;"
10461,"&#x26a1;","Lochem",164,814,"&#x279A;"
9028,"&#x26a1;","Loon op Zand",121,952,"&#x279A;"
5386,"&#x26a1;","Lopik",22,266,"&#x279A;"
7878,"&#x26a1;","Losser",78,582,"&#x279A;"
10373,"&#x26a1;","Maasdriel",76,942,"&#x279A;"
8660,"&#x26a1;","Maasgouw",136,1001,"&#x279A;&#x279A;"
23344,"&#x26a1;","Maashorst",293,2799,"&#x279A;"
10656,"&#x26a1;","Maassluis",86,508,"&#x279A;"
44767,"&#x26a1;","Maastricht",386,6248,"&#x279A;"
15785,"&#x26a1;","Medemblik",184,818,"&#x279A;"
7190,"&#x26a1;","Meerssen",51,1043,"&#x279A;&#x279A;"
31098,"&#x26a1;","Meierijstad",378,3442,"&#x279A;&#x279A;"
11050,"&#x26a1;","Meppel",155,989,"&#x279A;"
17592,"&#x26a1;","Middelburg",159,1226,"&#x279A;"
7077,"&#x26a1;","Midden-Delfland",57,367,"&#x279A;"
9871,"&#x26a1;","Midden-Drenthe",138,918,"&#x279A;"
17840,"&#x26a1;","Midden-Groningen",206,1481,"&#x279A;"
13326,"&#x26a1;","Moerdijk",92,1399,"&#x279A;"
17396,"&#x26a1;","Molenlanden",90,793,"&#x279A;"
12839,"&#x26a1;","Montferland",182,1454,"&#x279A;"
5681,"&#x26a1;","Montfoort",31,366,"&#x279A;"
2590,"&#x26a1;","Mook en Middelaar",34,335,"&#x279A;"
10271,"&#x26a1;","Neder-Betuwe",68,542,"&#x279A;"
6614,"&#x26a1;","Nederweert",120,929,"&#x279A;&#x279A;"
21721,"&#x26a1;","Nieuwegein",172,1404,"&#x279A;"
10670,"&#x26a1;","Nieuwkoop",119,667,"&#x279A;"
17155,"&#x26a1;","Nijkerk",135,1061,"&#x279A;"
68887,"&#x26a1;","Nijmegen",826,6454,"&#x279A;"
27461,"&#x26a1;","Nissewaard",288,1518,"&#x279A;"
17527,"&#x26a1;","Noardeast-Fryslân",129,1088,"&#x279A;"
2223,"&#x26a1;","Noord-Beveland",15,191,"&#x279A;"
8782,"&#x26a1;","Noordenveld",110,775,"&#x279A;"
16587,"&#x26a1;","Noordoostpolder",173,1035,"&#x279A;"
15691,"&#x26a1;","Noordwijk",150,989,"-"
8451,"&#x26a1;","Nuenen, Gerwen en Nederwetten",76,924,"&#x279A;"
10343,"&#x26a1;","Nunspeet",96,652,"&#x279A;"
8461,"&#x26a1;","Oegstgeest",98,564,"&#x279A;"
7350,"&#x26a1;","Oirschot",75,863,"&#x279A;"
11884,"&#x26a1;","Oisterwijk",191,1411,"&#x279A;&#x279A;"
11212,"&#x26a1;","Oldambt",110,855,"&#x279A;"
8908,"&#x26a1;","Oldebroek",92,489,"&#x279A;"
11699,"&#x26a1;","Oldenzaal",78,846,"&#x279A;"
6327,"&#x26a1;","Olst-Wijhe",123,653,"&#x279A;"
6441,"&#x26a1;","Ommen",79,481,"&#x279A;"
11278,"&#x26a1;","Oost Gelre",197,1304,"&#x279A;"
21191,"&#x26a1;","Oosterhout",152,2183,"&#x279A;"
7880,"&#x26a1;","Ooststellingwerf",83,635,"&#x279A;"
3445,"&#x26a1;","Oostzaan",25,202,"&#x279A;"
4322,"&#x26a1;","Opmeer",47,209,"&#x279A;"
10292,"&#x26a1;","Opsterland",93,690,"-"
36757,"&#x26a1;","Oss",450,4202,"&#x279A;"
13964,"&#x26a1;","Oude IJsselstreek",224,1386,"&#x279A;"
5103,"&#x26a1;","Ouder-Amstel",33,318,"&#x279A;"
3481,"&#x26a1;","Oudewater",15,181,"&#x279A;"
18000,"&#x26a1;","Overbetuwe",213,1626,"&#x279A;"
11175,"&#x26a1;","Papendrecht",50,543,"&#x279A;"
17088,"&#x26a1;","Peel en Maas",221,2069,"&#x279A;"
3837,"&#x26a1;","Pekela",27,257,"&#x279A;"
20862,"&#x26a1;","Pijnacker-Nootdorp",176,1217,"&#x279A;"
31783,"&#x26a1;","Purmerend",307,1545,"&#x279A;"
9438,"&#x26a1;","Putten",62,478,"&#x279A;"
14326,"&#x26a1;","Raalte",184,1292,"&#x279A;"
10755,"&#x26a1;","Reimerswaal",66,482,"&#x279A;"
8998,"&#x26a1;","Renkum",109,880,"&#x279A;"
2262,"&#x26a1;","Renswoude",13,87,"&#x2798;"
5195,"&#x26a1;","Reusel-De Mierden",66,590,"&#x279A;"
14026,"&#x26a1;","Rheden",173,1246,"&#x279A;"
7584,"&#x26a1;","Rhenen",54,430,"&#x279A;"
16053,"&#x26a1;","Ridderkerk",103,775,"&#x279A;"
16501,"&#x26a1;","Rijssen-Holten",136,1021,"&#x279A;"
18057,"&#x26a1;","Rijswijk",151,1030,"&#x279A;"
7143,"&#x26a1;","Roerdalen",119,942,"&#x279A;&#x279A;"
21888,"&#x26a1;","Roermond",240,2323,"&#x279A;&#x279A;"
28792,"&#x26a1;","Roosendaal",229,3306,"&#x279A;"
227323,"&#x26a1;","Rotterdam",1269,9901,"&#x279A;"
672,"&#x26a1;","Rozendaal",8,44,"&#x279A;"
7898,"&#x26a1;","Rucphen",53,710,"&#x279A;"
15949,"&#x26a1;","Schagen",120,842,"&#x279A;"
4143,"&#x26a1;","Scherpenzeel",42,249,"&#x279A;"
25369,"&#x26a1;","Schiedam",153,1067,"&#x279A;"
218,"&#x26a1;","Schiermonnikoog",5,42,"&#x279A;"
10753,"&#x26a1;","Schouwen-Duiveland",94,780,"&#x279A;"
3687,"&#x26a1;","Simpelveld",78,506,"&#x279A;"
12358,"&#x26a1;","Sint-Michielsgestel",136,1588,"&#x279A;"
34622,"&#x26a1;","Sittard-Geleen",366,4461,"&#x279A;&#x279A;"
10039,"&#x26a1;","Sliedrecht",42,388,"&#x279A;"
5833,"&#x26a1;","Sluis",69,478,"&#x279A;"
19493,"&#x26a1;","Smallingerland",149,1293,"-"
16413,"&#x26a1;","Soest",141,915,"&#x279A;"
7699,"&#x26a1;","Someren",92,889,"&#x279A;&#x279A;"
6446,"&#x26a1;","Son en Breugel",52,665,"&#x279A;"
9480,"&#x26a1;","Stadskanaal",68,599,"&#x279A;"
7463,"&#x26a1;","Staphorst",43,307,"&#x279A;"
7462,"&#x26a1;","Stede Broec",84,342,"&#x279A;"
8703,"&#x26a1;","Steenbergen",97,853,"&#x279A;"
14188,"&#x26a1;","Steenwijkerland",204,1181,"&#x279A;"
9601,"&#x26a1;","Stein",86,1280,"&#x279A;&#x279A;"
23222,"&#x26a1;","Stichtse Vecht",188,1293,"&#x279A;"
30370,"&#x26a1;","Súdwest-Fryslân",291,2143,"&#x279A;"
16910,"&#x26a1;","Terneuzen",151,1360,"&#x279A;"
1252,"&#x26a1;","Terschelling",13,99,"&#x279A;"
3422,"&#x26a1;","Texel",35,237,"&#x279A;"
13465,"&#x26a1;","Teylingen",183,932,"&#x279A;"
10923,"&#x26a1;","Tholen",71,660,"&#x279A;"
15103,"&#x26a1;","Tiel",156,1056,"&#x279A;"
88369,"&#x26a1;","Tilburg",1227,8252,"&#x279A;"
8361,"&#x26a1;","Tubbergen",38,522,"&#x279A;"
12787,"&#x26a1;","Twenterand",86,710,"&#x279A;"
9595,"&#x26a1;","Tynaarlo",141,969,"&#x279A;"
11603,"&#x26a1;","Tytsjerksteradiel",90,749,"&#x279A;"
5129,"&#x26a1;","Uitgeest",43,343,"&#x279A;"
10661,"&#x26a1;","Uithoorn",76,564,"&#x279A;"
6543,"&#x1F7E3;","Urk",11,37,"&#x279A;"
145204,"&#x26a1;","Utrecht",1394,10475,"&#x279A;"
16022,"&#x26a1;","Utrechtse Heuvelrug",188,1181,"&#x279A;"
2768,"&#x26a1;","Vaals",44,315,"&#x279A;"
5666,"&#x26a1;","Valkenburg aan de Geul",73,819,"&#x279A;&#x279A;"
11439,"&#x26a1;","Valkenswaard",102,1341,"&#x279A;"
8169,"&#x26a1;","Veendam",73,627,"&#x279A;"
26031,"&#x26a1;","Veenendaal",224,1741,"&#x279A;"
7592,"&#x26a1;","Veere",63,500,"&#x279A;"
16893,"&#x26a1;","Veldhoven",173,1974,"&#x279A;"
23768,"&#x26a1;","Velsen",193,1340,"&#x279A;"
42326,"&#x26a1;","Venlo",536,4845,"&#x279A;&#x279A;"
18180,"&#x26a1;","Venray",139,2485,"&#x279A;&#x279A;"
21888,"&#x26a1;","Vijfheerenlanden",195,1289,"&#x279A;"
24591,"&#x26a1;","Vlaardingen",190,1167,"&#x279A;"
358,"&#x26a1;","Vlieland",3,21,"-"
14883,"&#x26a1;","Vlissingen",120,1043,"&#x279A;"
4734,"&#x26a1;","Voerendaal",92,618,"&#x279A;&#x279A;"
8371,"&#x26a1;","Voorschoten",96,544,"&#x279A;"
9142,"&#x26a1;","Voorst",140,872,"&#x279A;"
12860,"&#x26a1;","Vught",122,1541,"&#x279A;"
14635,"&#x26a1;","Waadhoeke",167,1149,"&#x279A;"
6326,"&#x26a1;","Waalre",48,629,"&#x279A;"
17745,"&#x26a1;","Waalwijk",190,1583,"&#x279A;"
11125,"&#x26a1;","Waddinxveen",86,605,"&#x279A;"
13866,"&#x26a1;","Wageningen",147,1241,"&#x279A;"
8227,"&#x26a1;","Wassenaar",90,413,"&#x279A;"
5839,"&#x26a1;","Waterland",32,325,"&#x279A;"
18820,"&#x26a1;","Weert",346,2419,"&#x279A;&#x279A;"
6733,"&#x26a1;","Weesp",48,433,"&#x279A;"
19177,"&#x26a1;","West Betuwe",132,1216,"&#x279A;"
7563,"&#x26a1;","West Maas en Waal",76,830,"&#x279A;"
20471,"&#x26a1;","Westerkwartier",213,1611,"&#x279A;"
5023,"&#x26a1;","Westerveld",74,451,"&#x279A;"
5171,"&#x26a1;","Westervoort",64,597,"&#x279A;"
8524,"&#x26a1;","Westerwolde",52,520,"&#x2798;"
42150,"&#x26a1;","Westland",322,2137,"&#x279A;"
8104,"&#x26a1;","Weststellingwerf",86,646,"&#x279A;"
4266,"&#x26a1;","Westvoorne",47,255,"&#x279A;"
9189,"&#x26a1;","Wierden",68,575,"&#x279A;"
15324,"&#x26a1;","Wijchen",192,1747,"&#x279A;"
8224,"&#x26a1;","Wijdemeren",60,442,"&#x279A;"
7981,"&#x26a1;","Wijk bij Duurstede",76,624,"&#x279A;"
9405,"&#x26a1;","Winterswijk",160,843,"&#x279A;"
7062,"&#x26a1;","Woensdrecht",76,644,"&#x279A;"
19602,"&#x26a1;","Woerden",170,1408,"&#x279A;"
5511,"&#x26a1;","Wormerland",57,290,"&#x279A;"
5511,"&#x26a1;","Woudenberg",68,348,"&#x279A;"
54415,"&#x26a1;","Zaanstad",471,2738,"&#x279A;"
11443,"&#x26a1;","Zaltbommel",86,749,"&#x279A;"
5313,"&#x26a1;","Zandvoort",52,311,"&#x279A;"
8118,"&#x26a1;","Zeewolde",62,450,"&#x279A;"
22514,"&#x26a1;","Zeist",229,1426,"&#x279A;"
15387,"&#x26a1;","Zevenaar",210,1770,"&#x279A;"
41540,"&#x26a1;","Zoetermeer",309,2316,"&#x279A;"
3423,"&#x26a1;","Zoeterwoude",45,260,"&#x279A;"
16398,"&#x26a1;","Zuidplas",111,844,"&#x279A;"
7141,"&#x26a1;","Zundert",63,637,"&#x279A;"
15467,"&#x26a1;","Zutphen",283,1325,"&#x279A;"
9773,"&#x26a1;","Zwartewaterland",69,514,"-"
14991,"&#x26a1;","Zwijndrecht",70,706,"&#x279A;"
49077,"&#x26a1;","Zwolle",571,4212,"&#x279A;"
