"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3584,"&#x26a1;","Enkhuizen",44,519,"&#x279A;"
34702,"&#x26a1;","Enschede",228,5834,"&#x279A;"
6339,"&#x26a1;","Epe",102,777,"&#x279A;"
5745,"&#x26a1;","Ermelo",139,941,"&#x279A;"
9565,"&#x26a1;","Etten-Leur",221,1790,"&#x279A;"
5174,"&#x26a1;","Geertruidenberg",119,807,"&#x279A;"
8928,"&#x26a1;","Geldrop-Mierlo",48,1520,"&#x279A;"
6552,"&#x26a1;","Gemert-Bakel",37,1035,"&#x279A;&#x279A;"
3957,"&#x26a1;","Gennep",52,536,"&#x279A;"
5426,"&#x26a1;","Gilze en Rijen",161,697,"&#x279A;"
10657,"&#x26a1;","Goeree-Overflakkee",238,1480,"-"
9100,"&#x26a1;","Goes",135,1155,"&#x279A;"
5661,"&#x26a1;","Goirle",153,714,"-"
14973,"&#x26a1;","Gooise Meren",172,1921,"&#x2798;"
9249,"&#x26a1;","Gorinchem",190,1320,"&#x279A;"
17052,"&#x26a1;","Gouda",254,2625,"&#x279A;"
43675,"&#x26a1;","Groningen",848,6855,"&#x279A;"
2824,"&#x26a1;","Gulpen-Wittem",49,306,"&#x279A;"
5078,"&#x26a1;","Haaksbergen",35,867,"&#x279A;&#x279A;"
38213,"&#x26a1;","Haarlem",582,5196,"&#x279A;"
37080,"&#x26a1;","Haarlemmermeer",521,4807,"-"
6866,"&#x26a1;","Halderberge",203,1411,"&#x279A;&#x279A;"
12833,"&#x26a1;","Hardenberg",558,2011,"&#x279A;"
10600,"&#x26a1;","Harderwijk",240,1867,"&#x279A;"
5524,"&#x26a1;","Hardinxveld-Giessendam",75,620,"&#x279A;"
2390,"&#x26a1;","Harlingen",10,300,"&#x279A;"
2624,"&#x26a1;","Hattem",44,452,"&#x279A;"
9153,"&#x26a1;","Heemskerk",140,1204,"&#x279A;"
6167,"&#x26a1;","Heemstede",92,699,"-"
3257,"&#x26a1;","Heerde",77,512,"&#x279A;"
9065,"&#x26a1;","Heerenveen",43,829,"&#x279A;"
20406,"&#x26a1;","Heerlen",356,2474,"&#x279A;"
3038,"&#x26a1;","Heeze-Leende",15,457,"&#x279A;"
4909,"&#x26a1;","Heiloo",75,691,"&#x279A;"
7809,"&#x26a1;","Hellendoorn",37,1064,"&#x279A;"
8021,"&#x26a1;","Hellevoetsluis",68,976,"&#x279A;"
21836,"&#x26a1;","Helmond",120,3775,"&#x279A;"
8404,"&#x26a1;","Hendrik-Ido-Ambacht",129,1127,"&#x279A;"
16956,"&#x26a1;","Hengelo",113,2842,"&#x279A;"
10185,"&#x26a1;","Het Hogeland",174,1980,"&#x279A;"
3201,"&#x26a1;","Heumen",45,394,"&#x279A;"
10794,"&#x26a1;","Heusden",327,1301,"&#x279A;"
4700,"&#x26a1;","Hillegom",51,743,"&#x279A;"
3391,"&#x26a1;","Hilvarenbeek",105,429,"&#x279A;"
20990,"&#x26a1;","Hilversum",336,3205,"-"
20755,"&#x26a1;","Hoeksche Waard",320,2723,"&#x279A;"
7812,"&#x26a1;","Hof van Twente",46,1029,"&#x279A;"
9769,"&#x26a1;","Hollands Kroon",148,1326,"&#x279A;"
10240,"&#x26a1;","Hoogeveen",217,1304,"&#x279A;"
18572,"&#x26a1;","Hoorn",216,2784,"&#x279A;"
11558,"&#x26a1;","Horst aan de Maas",159,1307,"&#x279A;"
11307,"&#x26a1;","Houten",333,2124,"&#x279A;&#x279A;"
9499,"&#x26a1;","Huizen",105,1294,"&#x279A;"
6504,"&#x26a1;","Hulst",34,594,"&#x2798;"
8510,"&#x26a1;","IJsselstein",226,1438,"&#x279A;"
6097,"&#x26a1;","Kaag en Braassem",46,955,"&#x279A;"
12326,"&#x26a1;","Kampen",458,2090,"&#x279A;"
3081,"&#x26a1;","Kapelle",41,458,"&#x279A;"
18170,"&#x26a1;","Katwijk",124,2576,"-"
10311,"&#x26a1;","Kerkrade",136,1138,"&#x279A;"
5656,"&#x26a1;","Koggenland",60,741,"&#x279A;"
7258,"&#x26a1;","Krimpen aan den IJssel",59,882,"&#x279A;"
13200,"&#x26a1;","Krimpenerwaard",128,1556,"&#x279A;"
4705,"&#x26a1;","Laarbeek",52,897,"&#x279A;&#x279A;"
19289,"&#x26a1;","Land van Cuijk",564,1820,"&#x279A;"
9247,"&#x26a1;","Landgraaf",171,1122,"&#x279A;"
3006,"&#x26a1;","Landsmeer",-20,305,"&#x2798;"
15810,"&#x26a1;","Lansingerland",130,2236,"&#x279A;"
2405,"&#x26a1;","Laren",17,204,"&#x2798;"
22100,"&#x26a1;","Leeuwarden",177,2576,"&#x279A;"
27511,"&#x26a1;","Leiden",234,3479,"&#x279A;"
5502,"&#x26a1;","Leiderdorp",44,811,"-"
16050,"&#x26a1;","Leidschendam-Voorburg",424,2592,"&#x279A;"
16035,"&#x26a1;","Lelystad",66,1922,"&#x279A;"
8163,"&#x26a1;","Leudal",104,967,"&#x279A;"
6552,"&#x26a1;","Leusden",195,1259,"&#x279A;"
8543,"&#x26a1;","Lingewaard",401,827,"&#x279A;"
5128,"&#x26a1;","Lisse",39,651,"-"
6230,"&#x26a1;","Lochem",134,865,"&#x279A;"
5351,"&#x26a1;","Loon op Zand",159,566,"&#x279A;"
3744,"&#x26a1;","Lopik",125,599,"&#x279A;"
4786,"&#x26a1;","Losser",13,616,"&#x279A;"
6957,"&#x26a1;","Maasdriel",76,849,"-"
5638,"&#x26a1;","Maasgouw",68,596,"&#x279A;"
12392,"&#x26a1;","Maashorst",353,1354,"&#x279A;"
7210,"&#x26a1;","Maassluis",58,1087,"&#x279A;"
26972,"&#x26a1;","Maastricht",376,2796,"&#x279A;"
10563,"&#x26a1;","Medemblik",90,1569,"&#x279A;"
4505,"&#x26a1;","Meerssen",57,524,"&#x279A;"
17628,"&#x26a1;","Meierijstad",497,1755,"&#x279A;"
5976,"&#x26a1;","Meppel",120,811,"&#x279A;"
11312,"&#x26a1;","Middelburg",299,1545,"&#x279A;"
4700,"&#x26a1;","Midden-Delfland",117,726,"&#x279A;"
4786,"&#x26a1;","Midden-Drenthe",57,549,"&#x279A;"
10305,"&#x26a1;","Midden-Groningen",186,1834,"&#x279A;"
8058,"&#x26a1;","Moerdijk",166,1377,"&#x279A;"
12184,"&#x26a1;","Molenlanden",169,1573,"&#x279A;"
6999,"&#x26a1;","Montferland",135,941,"&#x279A;"
3750,"&#x26a1;","Montfoort",125,813,"&#x279A;"
1413,"&#x26a1;","Mook en Middelaar",39,284,"&#x279A;"
7243,"&#x26a1;","Neder-Betuwe",130,955,"&#x279A;"
4027,"&#x26a1;","Nederweert",52,428,"&#x279A;"
14369,"&#x26a1;","Nieuwegein",360,2459,"&#x279A;"
7255,"&#x26a1;","Nieuwkoop",54,804,"&#x279A;"
9108,"&#x26a1;","Nijkerk",407,893,"&#x279A;"
39327,"&#x26a1;","Nijmegen",830,5887,"&#x279A;"
18765,"&#x26a1;","Nissewaard",176,2472,"-"
9771,"&#x26a1;","Noardeast-Fryslân",41,1022,"&#x279A;"
1396,"&#x26a1;","Noord-Beveland",21,181,"&#x279A;"
4587,"&#x26a1;","Noordenveld",70,469,"-"
9120,"&#x26a1;","Noordoostpolder",66,1351,"&#x279A;"
9965,"&#x26a1;","Noordwijk",108,1390,"&#x279A;"
4782,"&#x26a1;","Nuenen, Gerwen en Nederwetten",56,971,"&#x279A;&#x279A;"
6192,"&#x26a1;","Nunspeet",135,824,"&#x279A;"
5159,"&#x26a1;","Oegstgeest",37,753,"-"
4372,"&#x26a1;","Oirschot",21,638,"&#x279A;&#x279A;"
7209,"&#x26a1;","Oisterwijk",178,688,"&#x279A;"
6469,"&#x26a1;","Oldambt",52,945,"&#x279A;"
5447,"&#x26a1;","Oldebroek",104,761,"&#x279A;"
7056,"&#x26a1;","Oldenzaal",26,1071,"&#x279A;"
3244,"&#x26a1;","Olst-Wijhe",135,492,"&#x279A;"
3685,"&#x26a1;","Ommen",119,579,"&#x279A;"
6351,"&#x26a1;","Oost Gelre",121,979,"&#x279A;"
13092,"&#x26a1;","Oosterhout",329,2414,"&#x279A;&#x279A;"
3739,"&#x26a1;","Ooststellingwerf",21,319,"&#x279A;"
2344,"&#x26a1;","Oostzaan",-6,231,"&#x2798;"
2922,"&#x26a1;","Opmeer",33,487,"&#x279A;"
5454,"&#x26a1;","Opsterland",31,545,"&#x279A;"
19939,"&#x26a1;","Oss",643,2284,"&#x279A;"
7755,"&#x26a1;","Oude IJsselstreek",126,996,"&#x279A;"
3506,"&#x26a1;","Ouder-Amstel",31,393,"&#x2798;"
2436,"&#x26a1;","Oudewater",74,435,"&#x279A;"
8447,"&#x26a1;","Overbetuwe",437,869,"&#x279A;"
7349,"&#x26a1;","Papendrecht",108,951,"&#x279A;"
10586,"&#x26a1;","Peel en Maas",158,1259,"&#x279A;"
2398,"&#x26a1;","Pekela",24,335,"&#x279A;"
13790,"&#x26a1;","Pijnacker-Nootdorp",418,2272,"&#x279A;"
21454,"&#x26a1;","Purmerend",-86,2098,"&#x2798;"
6083,"&#x26a1;","Putten",150,1097,"&#x279A;"
7845,"&#x26a1;","Raalte",310,1192,"&#x279A;"
7277,"&#x26a1;","Reimerswaal",111,922,"&#x279A;"
4086,"&#x26a1;","Renkum",188,385,"&#x279A;"
1505,"&#x26a1;","Renswoude",37,276,"&#x279A;&#x279A;"
2972,"&#x26a1;","Reusel-De Mierden",54,494,"&#x279A;&#x279A;"
7117,"&#x26a1;","Rheden",297,640,"&#x279A;"
5063,"&#x26a1;","Rhenen",148,837,"&#x279A;&#x279A;"
11344,"&#x26a1;","Ridderkerk",81,1453,"&#x279A;"
10017,"&#x26a1;","Rijssen-Holten",71,1302,"&#x279A;"
12560,"&#x26a1;","Rijswijk",305,1966,"&#x279A;"
4453,"&#x26a1;","Roerdalen",64,545,"&#x279A;"
14320,"&#x26a1;","Roermond",206,1846,"&#x279A;"
17989,"&#x26a1;","Roosendaal",423,3244,"&#x279A;&#x279A;"
167662,"&#x26a1;","Rotterdam",1343,20580,"-"
300,"&#x26a1;","Rozendaal",22,43,"&#x279A;"
5233,"&#x26a1;","Rucphen",130,995,"&#x279A;"
10465,"&#x26a1;","Schagen",130,1418,"-"
2439,"&#x26a1;","Scherpenzeel",112,229,"-"
18466,"&#x26a1;","Schiedam",129,2668,"&#x279A;"
98,"&#x26a1;","Schiermonnikoog",0,7,"&#x2798;"
6839,"&#x26a1;","Schouwen-Duiveland",115,997,"-"
2140,"&#x26a1;","Simpelveld",53,296,"&#x279A;"
6870,"&#x26a1;","Sint-Michielsgestel",189,703,"&#x279A;"
21465,"&#x26a1;","Sittard-Geleen",358,3020,"&#x279A;"
7031,"&#x26a1;","Sliedrecht",115,840,"&#x279A;"
3955,"&#x26a1;","Sluis",31,398,"&#x2798;"
10179,"&#x26a1;","Smallingerland",68,874,"&#x279A;"
11215,"&#x26a1;","Soest",263,1994,"&#x279A;"
4613,"&#x26a1;","Someren",37,565,"&#x279A;&#x279A;"
3678,"&#x26a1;","Son en Breugel",18,708,"&#x279A;&#x279A;"
5559,"&#x26a1;","Stadskanaal",78,799,"&#x279A;"
5293,"&#x26a1;","Staphorst",167,726,"&#x279A;"
4972,"&#x26a1;","Stede Broec",68,772,"&#x279A;"
5261,"&#x26a1;","Steenbergen",160,1024,"&#x279A;&#x279A;"
7646,"&#x26a1;","Steenwijkerland",287,1013,"&#x279A;"
6092,"&#x26a1;","Stein",95,829,"&#x279A;"
15521,"&#x26a1;","Stichtse Vecht",453,2989,"&#x279A;&#x279A;"
17921,"&#x26a1;","Súdwest-Fryslân",98,1993,"&#x279A;"
11707,"&#x26a1;","Terneuzen",131,1480,"&#x2798;"
738,"&#x26a1;","Terschelling",2,46,"&#x279A;"
1791,"&#x26a1;","Texel",19,201,"&#x279A;"
8468,"&#x26a1;","Teylingen",73,1208,"&#x279A;"
7281,"&#x26a1;","Tholen",87,1046,"&#x279A;"
9866,"&#x26a1;","Tiel",200,1630,"&#x279A;"
53985,"&#x26a1;","Tilburg",1572,6136,"&#x279A;"
5518,"&#x26a1;","Tubbergen",14,620,"&#x279A;"
8136,"&#x26a1;","Twenterand",28,1202,"&#x279A;"
4648,"&#x26a1;","Tynaarlo",106,626,"&#x279A;"
6450,"&#x26a1;","Tytsjerksteradiel",53,817,"&#x279A;"
3120,"&#x26a1;","Uitgeest",39,377,"-"
7443,"&#x26a1;","Uithoorn",115,1114,"&#x279A;"
4583,"&#x26a1;","Urk",25,802,"&#x279A;"
89753,"&#x26a1;","Utrecht",2663,15629,"&#x279A;"
9541,"&#x26a1;","Utrechtse Heuvelrug",317,1675,"&#x279A;&#x279A;"
1746,"&#x26a1;","Vaals",29,219,"&#x279A;"
3405,"&#x26a1;","Valkenburg aan de Geul",38,310,"&#x279A;"
6935,"&#x26a1;","Valkenswaard",48,1161,"&#x279A;"
4606,"&#x26a1;","Veendam",74,774,"&#x279A;"
16609,"&#x26a1;","Veenendaal",523,3360,"&#x279A;&#x279A;"
4924,"&#x26a1;","Veere",170,869,"&#x279A;"
9563,"&#x26a1;","Veldhoven",57,1621,"&#x279A;&#x279A;"
15396,"&#x26a1;","Velsen",261,2196,"&#x279A;"
28353,"&#x26a1;","Venlo",357,3251,"&#x279A;"
10897,"&#x26a1;","Venray",171,1345,"&#x279A;"
14926,"&#x26a1;","Vijfheerenlanden",415,2264,"&#x279A;"
17469,"&#x26a1;","Vlaardingen",157,2674,"&#x279A;"
194,"&#x26a1;","Vlieland",1,16,"&#x2798;"
10051,"&#x26a1;","Vlissingen",261,1381,"&#x279A;"
2894,"&#x26a1;","Voerendaal",40,317,"&#x279A;"
5311,"&#x26a1;","Voorschoten",55,847,"&#x279A;"
5031,"&#x26a1;","Voorst",121,787,"&#x279A;"
7422,"&#x26a1;","Vught",181,742,"-"
8083,"&#x26a1;","Waadhoeke",46,965,"&#x279A;"
3886,"&#x26a1;","Waalre",12,654,"&#x279A;"
10554,"&#x26a1;","Waalwijk",310,1304,"&#x279A;"
7670,"&#x26a1;","Waddinxveen",106,1117,"&#x279A;"
6712,"&#x26a1;","Wageningen",275,529,"&#x279A;"
5618,"&#x26a1;","Wassenaar",174,874,"&#x279A;"
3759,"&#x26a1;","Waterland",-11,398,"&#x2798;"
11244,"&#x26a1;","Weert",190,1494,"&#x279A;"
4574,"&#x26a1;","Weesp",88,775,"&#x279A;"
12982,"&#x26a1;","West Betuwe",158,1790,"&#x279A;"
4590,"&#x26a1;","West Maas en Waal",62,587,"&#x279A;"
10518,"&#x26a1;","Westerkwartier",218,1743,"&#x279A;"
2675,"&#x26a1;","Westerveld",42,315,"-"
2390,"&#x26a1;","Westervoort",101,226,"&#x279A;"
5345,"&#x26a1;","Westerwolde",55,641,"&#x279A;"
29409,"&#x26a1;","Westland",737,4791,"&#x279A;"
4234,"&#x26a1;","Weststellingwerf",19,369,"&#x279A;"
2832,"&#x26a1;","Westvoorne",41,343,"&#x2798;"
5894,"&#x26a1;","Wierden",31,892,"&#x279A;"
8272,"&#x26a1;","Wijchen",176,1107,"&#x279A;"
5558,"&#x26a1;","Wijdemeren",104,920,"&#x279A;"
4934,"&#x26a1;","Wijk bij Duurstede",169,970,"&#x279A;&#x279A;"
5541,"&#x26a1;","Winterswijk",117,837,"&#x279A;"
4556,"&#x26a1;","Woensdrecht",102,788,"&#x279A;&#x279A;"
12836,"&#x26a1;","Woerden",325,2122,"&#x279A;"
3666,"&#x26a1;","Wormerland",-27,415,"&#x2798;"
3491,"&#x26a1;","Woudenberg",71,525,"&#x279A;&#x279A;"
37266,"&#x26a1;","Zaanstad",-229,3980,"&#x2798;"
7580,"&#x26a1;","Zaltbommel",97,1131,"&#x279A;"
3624,"&#x26a1;","Zandvoort",49,361,"&#x2798;"
4145,"&#x26a1;","Zeewolde",21,535,"&#x279A;"
14023,"&#x26a1;","Zeist",420,2596,"&#x279A;&#x279A;"
6940,"&#x26a1;","Zevenaar",334,682,"&#x279A;"
28356,"&#x26a1;","Zoetermeer",747,4888,"&#x279A;"
2124,"&#x26a1;","Zoeterwoude",13,305,"&#x279A;"
11152,"&#x26a1;","Zuidplas",135,1589,"&#x279A;"
4399,"&#x26a1;","Zundert",98,712,"&#x279A;"
9002,"&#x26a1;","Zutphen",212,1266,"&#x279A;"
6197,"&#x26a1;","Zwartewaterland",206,919,"&#x279A;"
10299,"&#x26a1;","Zwijndrecht",170,1365,"&#x279A;"
27988,"&#x26a1;","Zwolle",1037,4873,"&#x279A;"
