"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32983,"&#128999;","Bergen op Zoom",1,7,"&#x279A;&#x279A;"
19759,"&#128999;","Berkelland",5,7,"-"
15915,"&#128999;","Bernheze",2,6,"&#x279A;"
11163,"&#128999;","Best",2,3,"-"
9424,"&#128721;","Beuningen",0,10,"&#x279A;&#x279A;"
18867,"&#128999;","Beverwijk",5,11,"&#x279A;&#x279A;"
9785,"&#128999;","Bladel",2,3,"&#x279A;"
3875,"&#9989;","Blaricum",0,0,"&#x2798;&#x2798;"
11159,"&#128999;","Bloemendaal",2,3,"&#x279A;&#x279A;"
15229,"&#128999;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
4257,"&#128999;","Boekel",0,1,"&#x279A;"
9328,"&#128999;","Borger-Odoorn",0,4,"&#x279A;"
8518,"&#9989;","Borne",0,0,"&#x2798;&#x2798;"
8875,"&#128993;","Borsele",0,1,"&#x2798;&#x2798;"
15856,"&#128999;","Boxtel",1,4,"&#x2798;&#x2798;"
92307,"&#128999;","Breda",8,27,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15164,"&#128999;","Bronckhorst",1,5,"&#x279A;"
8477,"&#128999;","Brummen",1,4,"&#x279A;"
13406,"&#128999;","Brunssum",0,2,"&#x279A;"
5292,"&#128999;","Bunnik",1,2,"&#x2798;"
12663,"&#9989;","Bunschoten",0,0,"&#x2798;&#x2798;"
11820,"&#9989;","Buren",0,0,"&#x2798;&#x2798;"
30424,"&#128999;","Capelle aan den IJssel",3,9,"&#x279A;"
16021,"&#128999;","Castricum",0,4,"&#x279A;"
13868,"&#128999;","Coevorden",1,3,"&#x2798;"
7976,"&#128993;","Cranendonck",0,1,"-"
12889,"&#128993;","Culemborg",0,1,"&#x2798;&#x2798;"
13135,"&#128999;","Dalfsen",1,5,"&#x279A;&#x279A;"
8083,"&#128999;","Dantumadiel",0,1,"-"
19193,"&#128999;","De Bilt",1,7,"&#x279A;"
20813,"&#128999;","De Fryske Marren",2,8,"&#x279A;&#x279A;"
20921,"&#128993;","De Ronde Venen",0,2,"&#x2798;&#x2798;"
10368,"&#128993;","De Wolden",0,1,"&#x2798;&#x2798;"
45485,"&#128999;","Delft",4,10,"&#x279A;"
24789,"&#128999;","Den Helder",1,14,"&#x279A;&#x279A;"
7764,"&#128999;","Deurne",0,3,"&#x279A;&#x279A;"
48951,"&#128999;","Deventer",1,13,"&#x279A;"
14384,"&#128999;","Diemen",1,3,"&#x2798;&#x2798;"
41110,"&#128999;","Dijk en Waard",4,18,"&#x279A;"
13057,"&#9989;","Dinkelland",0,0,"&#x2798;&#x2798;"
3453,"&#128165;","Doesburg",1,1,"-"
28848,"&#128999;","Doetinchem",3,7,"-"
12932,"&#9989;","Dongen",0,0,"&#x2798;&#x2798;"
53953,"&#128999;","Dordrecht",11,39,"&#x279A;"
6533,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
11991,"&#128165;","Drimmelen",1,1,"&#x2798;&#x2798;"
17888,"&#9989;","Dronten",0,0,"&#x2798;&#x2798;"
7762,"&#128999;","Druten",0,4,"&#x2798;"
11358,"&#128999;","Duiven",0,2,"&#x2798;&#x2798;"
14460,"&#128999;","Echt-Susteren",1,3,"-"
18102,"&#128999;","Edam-Volendam",0,3,"&#x279A;&#x279A;"
59262,"&#128999;","Ede",6,17,"&#x2798;"
2331,"&#128999;","Eemnes",0,3,"&#x279A;&#x279A;"
15701,"&#128999;","Eemsdelta",2,4,"&#x279A;"
9013,"&#128165;","Eersel",5,5,"&#x279A;&#x279A;"
11146,"&#128999;","Eijsden-Margraten",1,4,"-"
112042,"&#128999;","Eindhoven",11,35,"&#x279A;"
5333,"&#128999;","Elburg",0,4,"&#x279A;"
46760,"&#128999;","Emmen",0,11,"&#x279A;"
6125,"&#9989;","Enkhuizen",0,0,"-"
75172,"&#128999;","Enschede",7,31,"&#x279A;"
14126,"&#128999;","Epe",4,6,"&#x279A;"
12184,"&#128721;","Ermelo",8,12,"&#x279A;&#x279A;"
11137,"&#128993;","Etten-Leur",0,1,"&#x2798;&#x2798;"
8877,"&#128993;","Geertruidenberg",0,1,"&#x2798;&#x2798;"
17089,"&#128993;","Geldrop-Mierlo",2,2,"&#x279A;"
13875,"&#128999;","Gemert-Bakel",5,8,"&#x279A;&#x279A;"
8286,"&#128721;","Gennep",3,7,"&#x279A;"
11596,"&#128993;","Gilze en Rijen",0,1,"&#x279A;"
20289,"&#128999;","Goeree-Overflakkee",3,9,"&#x279A;"
18935,"&#128721;","Goes",3,15,"&#x279A;"
11010,"&#128999;","Goirle",0,3,"&#x2798;"
28271,"&#128999;","Gooise Meren",1,4,"&#x279A;"
11797,"&#128993;","Gorinchem",0,1,"-"
34331,"&#128999;","Gouda",3,17,"&#x279A;"
-692954,"&#128999;","Groningen",4,16,"&#x2798;"
5039,"&#128999;","Gulpen-Wittem",0,3,"&#x279A;&#x279A;"
4741,"&#128999;","Haaksbergen",3,6,"&#x279A;"
79395,"&#128999;","Haarlem",7,25,"&#x279A;"
70075,"&#128999;","Haarlemmermeer",3,8,"&#x2798;"
13184,"&#128999;","Halderberge",1,5,"&#x279A;&#x279A;"
30048,"&#128999;","Hardenberg",2,13,"&#x279A;&#x279A;"
23521,"&#128999;","Harderwijk",1,10,"&#x279A;"
-18567,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
6305,"&#9989;","Harlingen",0,0,"-"
3961,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
11839,"&#128999;","Heemskerk",6,11,"&#x279A;&#x279A;"
11779,"&#128999;","Heemstede",0,7,"&#x279A;"
8164,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
22602,"&#128999;","Heerenveen",0,3,"&#x2798;"
40493,"&#128999;","Heerlen",1,10,"&#x2798;"
6016,"&#128999;","Heeze-Leende",0,4,"&#x279A;"
9890,"&#128999;","Heiloo",0,3,"&#x279A;"
16989,"&#128993;","Hellendoorn",0,1,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45150,"&#128999;","Helmond",4,8,"&#x2798;"
14915,"&#128999;","Hendrik-Ido-Ambacht",1,2,"&#x279A;&#x279A;"
37906,"&#128999;","Hengelo",2,7,"&#x2798;&#x2798;"
19463,"&#128993;","Het Hogeland",0,2,"&#x2798;&#x2798;"
7788,"&#128999;","Heumen",1,3,"-"
16188,"&#128999;","Heusden",0,4,"&#x279A;"
9100,"&#128999;","Hillegom",1,2,"&#x2798;&#x2798;"
5567,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
40070,"&#128999;","Hilversum",3,6,"-"
38317,"&#128999;","Hoeksche Waard",0,5,"&#x279A;"
16346,"&#128999;","Hof van Twente",1,8,"&#x279A;&#x279A;"
17709,"&#128999;","Hollands Kroon",2,8,"&#x279A;&#x279A;"
23069,"&#128999;","Hoogeveen",0,4,"&#x279A;"
32622,"&#128999;","Hoorn",0,7,"&#x2798;"
20968,"&#128999;","Horst aan de Maas",0,3,"&#x2798;"
24997,"&#128999;","Houten",0,6,"&#x2798;"
16184,"&#128999;","Huizen",1,3,"&#x2798;&#x2798;"
11466,"&#128999;","Hulst",0,2,"-"
16770,"&#128999;","IJsselstein",2,7,"&#x279A;"
9677,"&#128999;","Kaag en Braassem",1,4,"&#x279A;&#x279A;"
23193,"&#128999;","Kampen",1,4,"&#x2798;"
5773,"&#128999;","Kapelle",1,1,"-"
33671,"&#128999;","Katwijk",3,4,"&#x2798;&#x2798;"
17458,"&#128999;","Kerkrade",1,5,"&#x2798;"
9843,"&#128999;","Koggenland",0,3,"&#x279A;&#x279A;"
9841,"&#128999;","Krimpen aan den IJssel",0,8,"&#x279A;&#x279A;"
22370,"&#128999;","Krimpenerwaard",3,11,"&#x2798;"
10215,"&#128999;","Laarbeek",5,6,"&#x279A;&#x279A;"
45682,"&#128999;","Land van Cuijk",2,7,"&#x2798;"
17699,"&#128999;","Landgraaf",2,6,"&#x279A;"
3628,"&#128999;","Landsmeer",1,1,"&#x2798;&#x2798;"
32266,"&#128999;","Lansingerland",1,11,"-"
4616,"&#128999;","Laren",0,3,"&#x279A;&#x279A;"
55908,"&#128999;","Leeuwarden",0,13,"&#x279A;"
59777,"&#128999;","Leiden",5,22,"&#x279A;"
7038,"&#128999;","Leiderdorp",4,5,"&#x279A;"
32412,"&#128999;","Leidschendam-Voorburg",5,13,"&#x279A;"
34361,"&#128999;","Lelystad",1,8,"&#x279A;"
13351,"&#128999;","Leudal",2,10,"&#x279A;"
13502,"&#128999;","Leusden",0,2,"&#x2798;&#x2798;"
23824,"&#128999;","Lingewaard",3,5,"&#x2798;&#x2798;"
9687,"&#128993;","Lisse",0,1,"-"
14103,"&#128999;","Lochem",1,5,"&#x279A;"
11206,"&#9989;","Loon op Zand",0,0,"-"
5799,"&#128165;","Lopik",1,1,"-"
9810,"&#128993;","Losser",0,1,"&#x2798;&#x2798;"
12111,"&#128999;","Maasdriel",2,3,"&#x2798;&#x2798;"
10251,"&#128721;","Maasgouw",1,9,"&#x279A;&#x279A;"
25477,"&#128999;","Maashorst",2,10,"&#x279A;"
13986,"&#9989;","Maassluis",0,0,"&#x2798;&#x2798;"
57132,"&#128999;","Maastricht",9,29,"&#x279A;"
20413,"&#128999;","Medemblik",0,5,"&#x2798;"
4698,"&#128721;","Meerssen",4,15,"&#x279A;&#x279A;"
38464,"&#128999;","Meierijstad",6,12,"&#x279A;&#x279A;"
13850,"&#128999;","Meppel",1,8,"&#x2798;"
22872,"&#128999;","Middelburg",3,11,"&#x279A;"
2984,"&#128999;","Midden-Delfland",0,4,"&#x279A;&#x279A;"
13234,"&#128999;","Midden-Drenthe",0,2,"&#x2798;&#x2798;"
24366,"&#128999;","Midden-Groningen",3,6,"&#x2798;"
16139,"&#128999;","Moerdijk",3,11,"&#x279A;&#x279A;"
21405,"&#128999;","Molenlanden",1,3,"-"
16282,"&#128999;","Montferland",4,8,"&#x279A;&#x279A;"
6701,"&#9989;","Montfoort",0,0,"&#x2798;&#x2798;"
3079,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11718,"&#128999;","Neder-Betuwe",0,6,"&#x279A;"
8680,"&#128999;","Nederweert",2,3,"&#x279A;"
26786,"&#128999;","Nieuwegein",1,10,"&#x279A;"
12861,"&#128999;","Nieuwkoop",0,2,"-"
22093,"&#128999;","Nijkerk",1,3,"&#x2798;"
93249,"&#128999;","Nijmegen",13,43,"&#x279A;"
36343,"&#128999;","Nissewaard",2,10,"&#x2798;"
20628,"&#128165;","Noardeast-Fryslân",1,1,"-"
2247,"&#128999;","Noord-Beveland",0,2,"&#x279A;&#x279A;"
11262,"&#128993;","Noordenveld",0,1,"-"
20373,"&#128999;","Noordoostpolder",0,4,"&#x279A;"
19621,"&#128999;","Noordwijk",2,5,"&#x279A;"
9916,"&#128999;","Nuenen, Gerwen en Nederwetten",1,3,"&#x279A;&#x279A;"
12249,"&#128999;","Nunspeet",1,7,"&#x279A;&#x279A;"
10021,"&#128999;","Oegstgeest",1,6,"-"
8563,"&#128721;","Oirschot",0,11,"&#x279A;&#x279A;"
14342,"&#128999;","Oisterwijk",1,3,"-"
13551,"&#128999;","Oldambt",4,13,"&#x279A;"
4436,"&#128999;","Oldebroek",0,2,"-"
14918,"&#128999;","Oldenzaal",1,6,"&#x279A;"
6684,"&#128999;","Olst-Wijhe",1,4,"&#x279A;"
7049,"&#128721;","Ommen",1,7,"&#x2798;"
13501,"&#128999;","Oost Gelre",0,2,"-"
26245,"&#128999;","Oosterhout",1,4,"&#x2798;&#x2798;"
7392,"&#128993;","Ooststellingwerf",0,1,"&#x279A;"
2723,"&#128999;","Oostzaan",0,3,"&#x279A;&#x279A;"
5230,"&#128999;","Opmeer",0,4,"&#x279A;&#x279A;"
12562,"&#9989;","Opsterland",0,0,"&#x2798;&#x2798;"
44076,"&#128999;","Oss",5,13,"&#x279A;"
17134,"&#128999;","Oude IJsselstreek",5,6,"&#x279A;"
6632,"&#128999;","Ouder-Amstel",1,3,"&#x279A;"
3553,"&#128999;","Oudewater",0,1,"&#x279A;"
23254,"&#128999;","Overbetuwe",2,7,"&#x279A;"
14695,"&#128999;","Papendrecht",2,7,"&#x279A;"
19601,"&#128999;","Peel en Maas",2,10,"&#x279A;"
3513,"&#128999;","Pekela",1,4,"&#x279A;&#x279A;"
26668,"&#128999;","Pijnacker-Nootdorp",2,5,"&#x279A;"
42617,"&#128999;","Purmerend",4,9,"&#x2798;"
11819,"&#128721;","Putten",1,17,"&#x279A;&#x279A;"
19481,"&#9989;","Raalte",0,0,"&#x2798;&#x2798;"
11970,"&#128999;","Reimerswaal",2,5,"&#x279A;&#x279A;"
11750,"&#128999;","Renkum",1,3,"&#x2798;"
2235,"&#128999;","Renswoude",0,1,"&#x279A;"
5733,"&#128999;","Reusel-De Mierden",0,2,"-"
18667,"&#128999;","Rheden",4,13,"&#x279A;&#x279A;"
10158,"&#128999;","Rhenen",0,3,"&#x279A;"
20582,"&#128999;","Ridderkerk",4,4,"-"
21049,"&#128999;","Rijssen-Holten",2,2,"-"
-16630,"&#128999;","Rijswijk",4,9,"&#x279A;&#x279A;"
8774,"&#128999;","Roerdalen",2,6,"-"
27826,"&#128999;","Roermond",5,10,"&#x279A;"
37121,"&#128999;","Roosendaal",5,6,"&#x2798;&#x2798;"
314876,"&#128999;","Rotterdam",20,99,"&#x279A;"
-790,"&#9989;","Rozendaal",0,0,"-"
5939,"&#128999;","Rucphen",0,2,"&#x279A;&#x279A;"
17716,"&#128999;","Schagen",5,12,"&#x279A;"
5461,"&#128999;","Scherpenzeel",0,3,"&#x279A;"
33187,"&#128999;","Schiedam",4,10,"&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10407,"&#128999;","Schouwen-Duiveland",0,7,"&#x279A;&#x279A;"
2618,"&#128999;","Simpelveld",0,3,"&#x279A;&#x279A;"
14574,"&#128999;","Sint-Michielsgestel",1,4,"&#x279A;&#x279A;"
44849,"&#128999;","Sittard-Geleen",7,17,"&#x2798;"
8286,"&#128999;","Sliedrecht",2,5,"&#x279A;"
7406,"&#128999;","Sluis",0,3,"&#x279A;&#x279A;"
25044,"&#128993;","Smallingerland",0,1,"&#x2798;&#x2798;"
21691,"&#128999;","Soest",0,4,"&#x2798;&#x2798;"
8450,"&#128999;","Someren",1,3,"&#x279A;&#x279A;"
7553,"&#128999;","Son en Breugel",2,3,"&#x279A;&#x279A;"
2858,"&#128999;","Stadskanaal",0,5,"&#x279A;&#x279A;"
7620,"&#128999;","Staphorst",0,2,"-"
8094,"&#128999;","Stede Broec",0,2,"&#x279A;"
10428,"&#128999;","Steenbergen",1,2,"&#x279A;"
18431,"&#128999;","Steenwijkerland",1,9,"-"
12369,"&#128999;","Stein",1,4,"-"
30010,"&#128999;","Stichtse Vecht",0,5,"&#x279A;"
39627,"&#128999;","Súdwest-Fryslân",5,15,"&#x279A;&#x279A;"
22679,"&#128999;","Terneuzen",2,7,"&#x279A;&#x279A;"
702,"&#128999;","Terschelling",0,1,"&#x279A;"
2409,"&#9989;","Texel",0,0,"-"
17340,"&#128999;","Teylingen",2,10,"&#x279A;"
11561,"&#128999;","Tholen",0,7,"&#x279A;&#x279A;"
20184,"&#128999;","Tiel",0,5,"&#x2798;&#x2798;"
114913,"&#128999;","Tilburg",6,23,"&#x2798;"
10398,"&#128165;","Tubbergen",1,1,"-"
17405,"&#128999;","Twenterand",3,5,"&#x279A;&#x279A;"
13443,"&#128999;","Tynaarlo",1,4,"&#x279A;"
12693,"&#128999;","Tytsjerksteradiel",1,4,"&#x279A;"
6733,"&#128999;","Uitgeest",1,2,"&#x279A;"
14072,"&#128999;","Uithoorn",0,3,"-"
6904,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195159,"&#128999;","Utrecht",12,50,"&#x2798;"
20675,"&#128999;","Utrechtse Heuvelrug",3,11,"&#x279A;"
2659,"&#9989;","Vaals",0,0,"-"
4249,"&#128165;","Valkenburg aan de Geul",1,1,"-"
4137,"&#128999;","Valkenswaard",2,6,"&#x2798;"
10534,"&#128999;","Veendam",3,6,"&#x279A;"
18676,"&#128999;","Veenendaal",1,8,"&#x279A;"
8922,"&#128999;","Veere",0,2,"-"
20941,"&#128993;","Veldhoven",1,2,"&#x2798;"
31329,"&#128999;","Velsen",4,7,"&#x279A;"
54520,"&#128999;","Venlo",6,19,"&#x279A;"
18695,"&#128721;","Venray",11,18,"&#x279A;"
26621,"&#128999;","Vijfheerenlanden",3,7,"&#x279A;&#x279A;"
33981,"&#128999;","Vlaardingen",2,8,"&#x279A;"
352,"&#9989;","Vlieland",0,0,"-"
19488,"&#128999;","Vlissingen",1,8,"&#x279A;&#x279A;"
3513,"&#128999;","Voerendaal",0,2,"-"
27935,NA,"Voorne aan Zee",2,7,"&#x279A;"
7064,"&#128999;","Voorschoten",1,4,"&#x279A;"
10481,"&#128999;","Voorst",1,6,"&#x279A;&#x279A;"
14212,"&#128999;","Vught",5,6,"&#x279A;"
15278,"&#128993;","Waadhoeke",1,1,"&#x2798;&#x2798;"
7004,"&#9989;","Waalre",0,0,"&#x2798;&#x2798;"
22912,"&#128999;","Waalwijk",1,4,"&#x2798;"
14332,"&#128999;","Waddinxveen",0,3,"-"
18337,"&#128993;","Wageningen",1,2,"&#x2798;"
10077,"&#128999;","Wassenaar",1,2,"&#x2798;&#x2798;"
7228,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
25388,"&#128999;","Weert",0,8,"&#x279A;&#x279A;"
22159,"&#128999;","West Betuwe",0,4,"&#x2798;&#x2798;"
9207,"&#128999;","West Maas en Waal",3,6,"&#x279A;&#x279A;"
26184,"&#128999;","Westerkwartier",1,7,"&#x279A;"
5002,"&#128999;","Westerveld",0,1,"-"
5628,"&#128999;","Westervoort",0,4,"-"
10247,"&#128993;","Westerwolde",0,1,"&#x279A;"
56095,"&#128999;","Westland",0,8,"&#x2798;&#x2798;"
10692,"&#128999;","Weststellingwerf",1,7,"&#x279A;&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11843,"&#9989;","Wierden",0,0,"&#x2798;&#x2798;"
20344,"&#128999;","Wijchen",1,7,"&#x279A;&#x279A;"
11159,"&#128999;","Wijdemeren",2,4,"&#x279A;"
10236,"&#128999;","Wijk bij Duurstede",1,4,"&#x279A;&#x279A;"
12822,"&#128999;","Winterswijk",1,3,"&#x279A;"
6421,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
25823,"&#128999;","Woerden",0,7,"&#x279A;"
6593,"&#9989;","Wormerland",0,0,"&#x2798;&#x2798;"
3086,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
73642,"&#128999;","Zaanstad",7,20,"&#x279A;"
13024,"&#128999;","Zaltbommel",1,3,"-"
4175,"&#128999;","Zandvoort",2,2,"&#x2798;&#x2798;"
9930,"&#128993;","Zeewolde",0,1,"&#x2798;&#x2798;"
29971,"&#128999;","Zeist",2,12,"&#x279A;"
18960,"&#128999;","Zevenaar",4,11,"&#x279A;&#x279A;"
55707,"&#128999;","Zoetermeer",3,19,"&#x279A;&#x279A;"
-1387,"&#128721;","Zoeterwoude",0,6,"&#x279A;&#x279A;"
22053,"&#128999;","Zuidplas",2,5,"&#x279A;"
8693,"&#9989;","Zundert",0,0,"&#x2798;&#x2798;"
20779,"&#128999;","Zutphen",2,11,"&#x279A;"
11512,"&#128993;","Zwartewaterland",0,1,"-"
20376,"&#128999;","Zwijndrecht",3,8,"&#x279A;&#x279A;"
64705,"&#128999;","Zwolle",5,26,"&#x279A;&#x279A;"
