"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2259,"&#x26a1;","Bladel",33,191,"&#x279A;"
1068,"&#x26a1;","Blaricum",21,102,"&#x279A;"
2119,"&#x26a1;","Bloemendaal",34,275,"&#x279A;"
4510,"&#x26a1;","Bodegraven-Reeuwijk",45,395,"&#x279A;"
1180,"&#x26a1;","Boekel",9,90,"&#x2798;"
1630,"&#x26a1;","Borger-Odoorn",14,135,"&#x2798;"
2261,"&#x26a1;","Borne",33,215,"&#x279A;"
2282,"&#x26a1;","Borsele",34,240,"&#x2798;"
3745,"&#x26a1;","Boxmeer",39,300,"&#x279A;"
3626,"&#x26a1;","Boxtel",53,360,"&#x279A;"
18333,"&#x26a1;","Breda",186,1823,"&#x279A;"
1622,"&#x26a1;","Brielle",18,144,"&#x279A;"
3372,"&#x26a1;","Bronckhorst",45,341,"&#x2798;"
1651,"&#x26a1;","Brummen",31,156,"-"
3626,"&#x26a1;","Brunssum",77,410,"-"
1113,"&#x26a1;","Bunnik",20,131,"&#x279A;"
2823,"&#x26a1;","Bunschoten",21,231,"&#x279A;"
2571,"&#x26a1;","Buren",19,198,"-"
7476,"&#x26a1;","Capelle aan den IJssel",80,621,"&#x279A;"
3424,"&#x26a1;","Castricum",42,292,"&#x279A;"
3106,"&#x26a1;","Coevorden",24,212,"&#x279A;"
2419,"&#x26a1;","Cranendonck",30,219,"&#x279A;"
3063,"&#x26a1;","Cuijk",41,322,"&#x279A;"
2830,"&#x26a1;","Culemborg",36,207,"-"
2481,"&#x26a1;","Dalfsen",45,278,"&#x279A;"
2282,"&#x26a1;","Dantumadiel",29,236,"&#x279A;"
3598,"&#x26a1;","De Bilt",34,318,"&#x279A;"
5095,"&#x26a1;","De Fryske Marren",54,552,"&#x279A;"
4520,"&#x26a1;","De Ronde Venen",58,462,"&#x279A;"
2196,"&#x26a1;","De Wolden",15,157,"&#x279A;"
9422,"&#x26a1;","Delft",67,631,"&#x279A;"
5760,"&#x26a1;","Den Helder",97,576,"&#x279A;"
3869,"&#x26a1;","Deurne",47,341,"-"
8412,"&#x26a1;","Deventer",102,615,"&#x279A;"
3032,"&#x26a1;","Diemen",29,211,"&#x279A;"
2795,"&#x26a1;","Dinkelland",25,184,"&#x2798;"
802,"&#x26a1;","Doesburg",18,75,"&#x279A;"
5928,"&#x26a1;","Doetinchem",89,555,"&#x2798;"
2623,"&#x26a1;","Dongen",34,238,"&#x279A;"
13290,"&#x26a1;","Dordrecht",158,1275,"&#x279A;"
2072,"&#x26a1;","Drechterland",20,186,"-"
2590,"&#x26a1;","Drimmelen",29,313,"&#x279A;"
3019,"&#x26a1;","Dronten",43,264,"&#x279A;"
2023,"&#x26a1;","Druten",25,204,"&#x279A;"
1885,"&#x26a1;","Duiven",22,171,"&#x279A;"
3865,"&#x26a1;","Echt-Susteren",58,409,"&#x279A;"
4951,"&#x26a1;","Edam-Volendam",45,354,"&#x279A;"
13297,"&#x26a1;","Ede",143,1189,"&#x279A;"
1029,"&#x26a1;","Eemnes",5,88,"-"
2821,"&#x26a1;","Eemsdelta",22,217,"&#x279A;"
2020,"&#x26a1;","Eersel",19,113,"&#x2798;"
2570,"&#x26a1;","Eijsden-Margraten",65,367,"&#x279A;"
23551,"&#x26a1;","Eindhoven",239,1791,"&#x279A;"
2498,"&#x26a1;","Elburg",23,186,"&#x2798;"
9574,"&#x26a1;","Emmen",52,712,"-"
1706,"&#x26a1;","Enkhuizen",24,200,"&#x279A;"
14302,"&#x26a1;","Enschede",242,1282,"&#x279A;"
3005,"&#x26a1;","Epe",28,251,"&#x279A;"
2492,"&#x26a1;","Ermelo",39,251,"&#x279A;"
3792,"&#x26a1;","Etten-Leur",64,456,"&#x279A;"
2238,"&#x26a1;","Geertruidenberg",25,206,"&#x279A;"
4162,"&#x26a1;","Geldrop-Mierlo",39,382,"&#x279A;"
3098,"&#x26a1;","Gemert-Bakel",27,266,"&#x279A;"
2192,"&#x26a1;","Gennep",9,165,"&#x279A;"
2313,"&#x26a1;","Gilze en Rijen",31,251,"&#x279A;"
4689,"&#x26a1;","Goeree-Overflakkee",51,333,"&#x279A;"
4093,"&#x26a1;","Goes",59,471,"-"
2474,"&#x26a1;","Goirle",55,348,"&#x279A;&#x279A;"
5839,"&#x26a1;","Gooise Meren",100,592,"&#x279A;"
4105,"&#x26a1;","Gorinchem",46,336,"&#x2798;"
7441,"&#x26a1;","Gouda",84,575,"&#x279A;"
1309,"&#x26a1;","Grave",20,132,"&#x279A;"
18631,"&#x26a1;","Groningen",211,1114,"&#x279A;"
1414,"&#x26a1;","Gulpen-Wittem",26,160,"-"
2145,"&#x26a1;","Haaksbergen",39,237,"&#x279A;"
15178,"&#x26a1;","Haarlem",226,1577,"&#x279A;"
14955,"&#x26a1;","Haarlemmermeer",207,1289,"&#x279A;"
2821,"&#x26a1;","Halderberge",29,189,"&#x2798;"
6375,"&#x26a1;","Hardenberg",58,597,"-"
4473,"&#x26a1;","Harderwijk",60,415,"-"
3081,"&#x26a1;","Hardinxveld-Giessendam",25,232,"&#x2798;"
1108,"&#x26a1;","Harlingen",9,104,"&#x279A;"
1103,"&#x26a1;","Hattem",20,156,"&#x279A;"
4189,"&#x26a1;","Heemskerk",74,450,"&#x279A;"
2588,"&#x26a1;","Heemstede",44,328,"&#x279A;"
1453,"&#x26a1;","Heerde",11,165,"&#x2798;"
4954,"&#x26a1;","Heerenveen",73,577,"&#x279A;"
6012,"&#x26a1;","Heerhugowaard",72,498,"&#x279A;"
10271,"&#x26a1;","Heerlen",250,1375,"&#x279A;"
1390,"&#x26a1;","Heeze-Leende",12,99,"&#x2798;"
2062,"&#x26a1;","Heiloo",31,243,"&#x279A;"
3757,"&#x26a1;","Hellendoorn",65,372,"&#x279A;"
3800,"&#x26a1;","Hellevoetsluis",51,297,"&#x279A;"
10601,"&#x26a1;","Helmond",112,739,"&#x279A;"
3818,"&#x26a1;","Hendrik-Ido-Ambacht",60,333,"&#x279A;"
7102,"&#x26a1;","Hengelo",139,839,"&#x279A;"
4287,"&#x26a1;","Het Hogeland",64,347,"&#x279A;"
1333,"&#x26a1;","Heumen",13,139,"&#x279A;"
5133,"&#x26a1;","Heusden",71,441,"&#x279A;"
1851,"&#x26a1;","Hillegom",21,145,"-"
1408,"&#x26a1;","Hilvarenbeek",17,123,"&#x279A;"
7800,"&#x26a1;","Hilversum",116,791,"&#x279A;"
9586,"&#x26a1;","Hoeksche Waard",103,795,"-"
3727,"&#x26a1;","Hof van Twente",63,367,"&#x279A;"
4414,"&#x26a1;","Hollands Kroon",60,367,"&#x279A;"
4642,"&#x26a1;","Hoogeveen",34,312,"&#x279A;"
8649,"&#x26a1;","Hoorn",90,694,"&#x279A;"
6372,"&#x26a1;","Horst aan de Maas",51,515,"-"
4781,"&#x26a1;","Houten",90,598,"&#x279A;"
3828,"&#x26a1;","Huizen",32,313,"&#x279A;"
2330,"&#x26a1;","Hulst",35,354,"&#x279A;"
3448,"&#x26a1;","IJsselstein",33,324,"&#x2798;"
2591,"&#x26a1;","Kaag en Braassem",17,178,"&#x2798;"
4841,"&#x26a1;","Kampen",54,448,"-"
1413,"&#x26a1;","Kapelle",16,152,"-"
8279,"&#x26a1;","Katwijk",107,771,"&#x279A;"
5390,"&#x26a1;","Kerkrade",98,664,"&#x279A;"
2745,"&#x26a1;","Koggenland",37,230,"&#x279A;"
3365,"&#x26a1;","Krimpen aan den IJssel",24,294,"-"
6555,"&#x26a1;","Krimpenerwaard",54,468,"&#x2798;"
2438,"&#x26a1;","Laarbeek",32,186,"-"
1680,"&#x26a1;","Landerd",14,139,"&#x279A;"
4752,"&#x26a1;","Landgraaf",110,647,"&#x279A;"
1262,"&#x26a1;","Landsmeer",12,97,"&#x279A;"
2632,"&#x26a1;","Langedijk",32,250,"&#x279A;"
6746,"&#x26a1;","Lansingerland",86,670,"&#x279A;"
1019,"&#x26a1;","Laren",9,95,"&#x279A;"
9755,"&#x26a1;","Leeuwarden",177,1172,"&#x279A;"
12047,"&#x26a1;","Leiden",107,831,"-"
2295,"&#x26a1;","Leiderdorp",28,202,"&#x279A;"
6335,"&#x26a1;","Leidschendam-Voorburg",54,513,"-"
7263,"&#x26a1;","Lelystad",95,763,"&#x279A;"
4287,"&#x26a1;","Leudal",62,378,"&#x279A;"
2350,"&#x26a1;","Leusden",40,217,"&#x279A;"
3981,"&#x26a1;","Lingewaard",60,521,"&#x279A;"
2297,"&#x26a1;","Lisse",20,199,"&#x279A;"
2459,"&#x26a1;","Lochem",47,301,"&#x279A;"
2456,"&#x26a1;","Loon op Zand",42,261,"&#x279A;"
1732,"&#x26a1;","Lopik",20,141,"&#x279A;"
2324,"&#x26a1;","Losser",24,194,"-"
3417,"&#x26a1;","Maasdriel",12,171,"&#x2798;"
3002,"&#x26a1;","Maasgouw",69,343,"&#x279A;"
3226,"&#x26a1;","Maassluis",36,228,"&#x279A;"
12548,"&#x26a1;","Maastricht",332,1629,"&#x279A;"
5335,"&#x26a1;","Medemblik",42,431,"-"
2072,"&#x26a1;","Meerssen",39,254,"&#x2798;"
8773,"&#x26a1;","Meierijstad",78,660,"&#x279A;"
2476,"&#x26a1;","Meppel",36,196,"-"
4979,"&#x26a1;","Middelburg",126,594,"&#x279A;"
2008,"&#x26a1;","Midden-Delfland",5,159,"&#x279A;"
2119,"&#x26a1;","Midden-Drenthe",19,156,"&#x279A;"
4183,"&#x26a1;","Midden-Groningen",52,294,"&#x279A;"
1243,"&#x26a1;","Mill en Sint Hubert",12,138,"&#x279A;&#x279A;"
3569,"&#x26a1;","Moerdijk",38,354,"&#x279A;"
6505,"&#x26a1;","Molenlanden",59,497,"&#x279A;"
3260,"&#x26a1;","Montferland",31,259,"&#x2798;"
1500,"&#x26a1;","Montfoort",15,151,"&#x279A;"
571,"&#x26a1;","Mook en Middelaar",7,60,"&#x279A;"
4172,"&#x26a1;","Neder-Betuwe",50,332,"&#x2798;"
2295,"&#x26a1;","Nederweert",51,269,"&#x279A;"
5589,"&#x26a1;","Nieuwegein",39,397,"-"
3636,"&#x26a1;","Nieuwkoop",29,280,"&#x279A;"
4338,"&#x26a1;","Nijkerk",53,431,"&#x279A;"
17122,"&#x26a1;","Nijmegen",134,1600,"&#x279A;"
8375,"&#x26a1;","Nissewaard",112,681,"&#x279A;"
5213,"&#x26a1;","Noardeast-Fryslân",42,471,"&#x279A;"
689,"&#x26a1;","Noord-Beveland",11,71,"&#x279A;"
2143,"&#x26a1;","Noordenveld",27,165,"&#x2798;"
4063,"&#x26a1;","Noordoostpolder",66,561,"&#x279A;"
4446,"&#x26a1;","Noordwijk",50,366,"&#x279A;"
1978,"&#x26a1;","Nuenen, Gerwen en Nederwetten",23,148,"&#x279A;"
3348,"&#x26a1;","Nunspeet",35,294,"&#x2798;"
1969,"&#x26a1;","Oegstgeest",32,156,"&#x2798;"
2016,"&#x26a1;","Oirschot",19,149,"&#x279A;"
3375,"&#x26a1;","Oisterwijk",64,375,"&#x279A;"
2751,"&#x26a1;","Oldambt",16,162,"&#x279A;"
2933,"&#x26a1;","Oldebroek",42,226,"&#x2798;"
3093,"&#x26a1;","Oldenzaal",40,289,"&#x279A;"
1485,"&#x26a1;","Olst-Wijhe",16,119,"&#x279A;"
1682,"&#x26a1;","Ommen",20,152,"-"
2952,"&#x26a1;","Oost Gelre",16,146,"&#x2798;"
5239,"&#x26a1;","Oosterhout",68,647,"&#x279A;"
1848,"&#x26a1;","Ooststellingwerf",22,197,"&#x279A;"
963,"&#x26a1;","Oostzaan",14,109,"&#x279A;"
1448,"&#x26a1;","Opmeer",19,118,"&#x279A;"
2811,"&#x26a1;","Opsterland",35,305,"&#x279A;"
10113,"&#x26a1;","Oss",73,724,"&#x279A;"
4458,"&#x26a1;","Oude IJsselstreek",41,347,"-"
1445,"&#x26a1;","Ouder-Amstel",17,181,"&#x279A;"
940,"&#x26a1;","Oudewater",7,48,"&#x2798;"
4222,"&#x26a1;","Overbetuwe",60,403,"&#x279A;"
3530,"&#x26a1;","Papendrecht",48,319,"-"
5508,"&#x26a1;","Peel en Maas",86,492,"&#x279A;"
1109,"&#x26a1;","Pekela",10,78,"&#x279A;"
5263,"&#x26a1;","Pijnacker-Nootdorp",56,480,"&#x279A;"
8765,"&#x26a1;","Purmerend",89,587,"&#x279A;"
2558,"&#x26a1;","Putten",37,260,"&#x279A;"
3502,"&#x26a1;","Raalte",35,316,"&#x279A;"
3811,"&#x26a1;","Reimerswaal",29,235,"&#x2798;"
2034,"&#x26a1;","Renkum",29,208,"&#x279A;"
779,"&#x26a1;","Renswoude",4,52,"-"
1466,"&#x26a1;","Reusel-De Mierden",18,144,"&#x279A;"
3553,"&#x26a1;","Rheden",49,394,"&#x279A;"
2587,"&#x26a1;","Rhenen",10,197,"&#x2798;"
5572,"&#x26a1;","Ridderkerk",53,353,"&#x279A;"
5394,"&#x26a1;","Rijssen-Holten",69,588,"&#x279A;"
4928,"&#x26a1;","Rijswijk",51,527,"&#x279A;"
2435,"&#x26a1;","Roerdalen",42,268,"&#x279A;"
7578,"&#x26a1;","Roermond",96,685,"&#x279A;"
7355,"&#x26a1;","Roosendaal",110,669,"&#x279A;"
73277,"&#x26a1;","Rotterdam",655,4489,"&#x279A;"
106,"&#x26a1;","Rozendaal",3,14,"&#x279A;"
1966,"&#x26a1;","Rucphen",14,191,"&#x279A;"
4537,"&#x26a1;","Schagen",43,336,"&#x279A;"
1338,"&#x26a1;","Scherpenzeel",16,126,"&#x279A;"
7948,"&#x26a1;","Schiedam",68,586,"&#x279A;"
46,"&#x1F7E3;","Schiermonnikoog",0,2,"-"
2839,"&#x26a1;","Schouwen-Duiveland",60,372,"&#x279A;"
1029,"&#x26a1;","Simpelveld",29,146,"&#x279A;"
3159,"&#x26a1;","Sint-Michielsgestel",24,237,"-"
1372,"&#x26a1;","Sint Anthonis",20,135,"&#x2798;"
10696,"&#x26a1;","Sittard-Geleen",175,1028,"&#x279A;"
3601,"&#x26a1;","Sliedrecht",48,341,"&#x279A;"
1467,"&#x26a1;","Sluis",16,244,"&#x279A;"
5303,"&#x26a1;","Smallingerland",113,660,"&#x279A;"
4122,"&#x26a1;","Soest",66,539,"&#x279A;"
2290,"&#x26a1;","Someren",26,187,"&#x2798;"
1446,"&#x26a1;","Son en Breugel",18,139,"&#x279A;"
2273,"&#x26a1;","Stadskanaal",27,217,"&#x279A;"
3115,"&#x26a1;","Staphorst",23,137,"&#x279A;"
2309,"&#x26a1;","Stede Broec",20,150,"&#x279A;"
2262,"&#x26a1;","Steenbergen",29,221,"&#x279A;"
3749,"&#x26a1;","Steenwijkerland",55,395,"&#x279A;"
3019,"&#x26a1;","Stein",51,380,"&#x279A;"
6163,"&#x26a1;","Stichtse Vecht",70,603,"-"
8703,"&#x26a1;","Súdwest-Fryslân",142,876,"&#x279A;"
4636,"&#x26a1;","Terneuzen",41,590,"&#x279A;"
399,"&#x26a1;","Terschelling",1,28,"&#x279A;"
730,"&#x26a1;","Texel",24,83,"&#x279A;"
3851,"&#x26a1;","Teylingen",55,392,"&#x279A;"
3479,"&#x26a1;","Tholen",21,390,"&#x279A;"
4570,"&#x26a1;","Tiel",57,354,"&#x279A;"
24528,"&#x26a1;","Tilburg",364,2163,"&#x279A;"
2571,"&#x26a1;","Tubbergen",29,215,"&#x279A;"
3653,"&#x26a1;","Twenterand",67,354,"&#x279A;"
1879,"&#x26a1;","Tynaarlo",25,179,"&#x279A;"
2980,"&#x26a1;","Tytsjerksteradiel",38,303,"&#x279A;"
4358,"&#x26a1;","Uden",35,390,"&#x279A;"
1262,"&#x26a1;","Uitgeest",28,131,"&#x279A;"
3141,"&#x26a1;","Uithoorn",49,362,"&#x279A;"
2517,"&#x26a1;","Urk",22,262,"&#x2798;"
34431,"&#x26a1;","Utrecht",355,2823,"&#x279A;"
4110,"&#x26a1;","Utrechtse Heuvelrug",57,499,"&#x279A;"
806,"&#x26a1;","Vaals",14,84,"&#x279A;"
1671,"&#x26a1;","Valkenburg aan de Geul",40,227,"&#x279A;"
2894,"&#x26a1;","Valkenswaard",60,332,"&#x279A;&#x279A;"
2064,"&#x26a1;","Veendam",40,172,"&#x279A;"
8023,"&#x26a1;","Veenendaal",64,718,"&#x2798;"
2011,"&#x26a1;","Veere",37,222,"&#x2798;"
4444,"&#x26a1;","Veldhoven",37,295,"-"
6623,"&#x26a1;","Velsen",79,446,"-"
15094,"&#x26a1;","Venlo",245,1560,"&#x279A;"
5673,"&#x26a1;","Venray",78,593,"&#x279A;"
7037,"&#x26a1;","Vijfheerenlanden",73,671,"&#x279A;"
7587,"&#x26a1;","Vlaardingen",86,613,"&#x279A;"
90,"&#x26a1;","Vlieland",0,5,"&#x2798;"
4287,"&#x26a1;","Vlissingen",50,432,"&#x279A;"
1552,"&#x26a1;","Voerendaal",33,215,"&#x2798;"
2023,"&#x26a1;","Voorschoten",27,158,"&#x2798;"
2092,"&#x26a1;","Voorst",31,191,"&#x2798;"
3172,"&#x26a1;","Vught",60,405,"&#x279A;"
3584,"&#x26a1;","Waadhoeke",68,397,"&#x279A;"
1606,"&#x26a1;","Waalre",18,136,"&#x279A;"
5017,"&#x26a1;","Waalwijk",90,546,"&#x279A;"
3446,"&#x26a1;","Waddinxveen",40,349,"&#x279A;"
3610,"&#x26a1;","Wageningen",29,289,"&#x279A;"
2024,"&#x26a1;","Wassenaar",15,172,"&#x279A;"
1668,"&#x26a1;","Waterland",26,145,"&#x279A;"
6002,"&#x26a1;","Weert",86,564,"&#x279A;"
1703,"&#x26a1;","Weesp",30,187,"&#x279A;"
6162,"&#x26a1;","West Betuwe",53,525,"&#x279A;"
2190,"&#x26a1;","West Maas en Waal",19,149,"&#x2798;"
4656,"&#x26a1;","Westerkwartier",75,476,"&#x279A;"
1224,"&#x26a1;","Westerveld",20,129,"&#x279A;"
1167,"&#x26a1;","Westervoort",20,113,"&#x279A;"
2625,"&#x26a1;","Westerwolde",39,192,"&#x279A;"
13198,"&#x26a1;","Westland",118,1010,"-"
2399,"&#x26a1;","Weststellingwerf",34,272,"&#x279A;"
1193,"&#x26a1;","Westvoorne",19,118,"&#x279A;"
2510,"&#x26a1;","Wierden",37,235,"&#x279A;"
3805,"&#x26a1;","Wijchen",51,354,"&#x279A;"
2290,"&#x26a1;","Wijdemeren",49,286,"&#x279A;"
2017,"&#x26a1;","Wijk bij Duurstede",26,234,"&#x279A;"
2316,"&#x26a1;","Winterswijk",15,209,"-"
1807,"&#x26a1;","Woensdrecht",29,153,"&#x279A;"
5352,"&#x26a1;","Woerden",81,528,"&#x279A;"
1598,"&#x26a1;","Wormerland",18,132,"-"
1653,"&#x26a1;","Woudenberg",26,165,"-"
15220,"&#x26a1;","Zaanstad",171,1308,"&#x279A;"
3598,"&#x26a1;","Zaltbommel",8,263,"-"
1480,"&#x26a1;","Zandvoort",40,187,"&#x279A;"
1850,"&#x26a1;","Zeewolde",23,180,"&#x279A;"
5307,"&#x26a1;","Zeist",57,594,"&#x279A;"
3788,"&#x26a1;","Zevenaar",50,294,"&#x279A;"
11048,"&#x26a1;","Zoetermeer",108,900,"&#x279A;"
889,"&#x26a1;","Zoeterwoude",7,80,"-"
4895,"&#x26a1;","Zuidplas",54,384,"&#x279A;"
1920,"&#x26a1;","Zundert",27,222,"&#x279A;"
3754,"&#x26a1;","Zutphen",60,430,"&#x279A;"
3182,"&#x26a1;","Zwartewaterland",18,155,"&#x279A;"
4839,"&#x26a1;","Zwijndrecht",79,395,"&#x279A;"
11062,"&#x26a1;","Zwolle",145,1143,"&#x279A;"
