"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6167,"&#x26a1;","Noardeast-Fryslân",36,249,"&#x2798;"
880,"&#x26a1;","Noord-Beveland",6,64,"&#x2798;"
2685,"&#x26a1;","Noordenveld",29,155,"&#x2798;"
5362,"&#x26a1;","Noordoostpolder",50,345,"&#x2798;"
5225,"&#x26a1;","Noordwijk",37,264,"-"
2451,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,116,"&#x2798;"
3908,"&#x26a1;","Nunspeet",17,172,"&#x2798;"
2346,"&#x26a1;","Oegstgeest",14,103,"&#x2798;"
2447,"&#x26a1;","Oirschot",7,155,"&#x2798;"
4161,"&#x26a1;","Oisterwijk",10,188,"&#x2798;"
3279,"&#x26a1;","Oldambt",26,187,"&#x2798;"
3266,"&#x26a1;","Oldebroek",13,104,"&#x2798;"
3656,"&#x26a1;","Oldenzaal",16,167,"&#x2798;"
1765,"&#x26a1;","Olst-Wijhe",14,114,"&#x279A;"
2016,"&#x26a1;","Ommen",14,108,"&#x2798;"
3322,"&#x26a1;","Oost Gelre",13,99,"&#x2798;"
6759,"&#x26a1;","Oosterhout",65,452,"&#x2798;"
2505,"&#x26a1;","Ooststellingwerf",24,211,"&#x2798;"
1124,"&#x26a1;","Oostzaan",8,49,"&#x2798;"
1696,"&#x26a1;","Opmeer",13,76,"&#x2798;"
3493,"&#x26a1;","Opsterland",39,246,"-"
11893,"&#x26a1;","Oss",48,433,"&#x2798;"
5067,"&#x26a1;","Oude IJsselstreek",15,160,"&#x2798;"
1685,"&#x26a1;","Ouder-Amstel",9,73,"&#x2798;"
1053,"&#x26a1;","Oudewater",1,34,"&#x2798;"
5077,"&#x26a1;","Overbetuwe",45,300,"&#x2798;"
4291,"&#x26a1;","Papendrecht",40,223,"&#x2798;"
6826,"&#x26a1;","Peel en Maas",23,364,"&#x2798;"
1292,"&#x26a1;","Pekela",9,64,"&#x2798;"
6543,"&#x26a1;","Pijnacker-Nootdorp",40,418,"&#x2798;"
10189,"&#x26a1;","Purmerend",50,430,"&#x2798;"
3057,"&#x26a1;","Putten",16,149,"&#x2798;"
4260,"&#x26a1;","Raalte",38,254,"&#x2798;"
4496,"&#x26a1;","Reimerswaal",41,237,"&#x2798;"
2522,"&#x26a1;","Renkum",17,187,"&#x279A;"
869,"&#x26a1;","Renswoude",1,25,"&#x2798;"
1763,"&#x26a1;","Reusel-De Mierden",10,92,"&#x2798;"
4356,"&#x26a1;","Rheden",29,217,"&#x2798;"
3039,"&#x26a1;","Rhenen",23,140,"&#x2798;"
6526,"&#x26a1;","Ridderkerk",39,342,"&#x2798;"
6344,"&#x26a1;","Rijssen-Holten",20,257,"&#x2798;"
6051,"&#x26a1;","Rijswijk",34,316,"&#x2798;"
2945,"&#x26a1;","Roerdalen",16,144,"&#x2798;"
9289,"&#x26a1;","Roermond",55,512,"&#x2798;"
9559,"&#x26a1;","Roosendaal",97,763,"&#x2798;"
85524,"&#x26a1;","Rotterdam",446,4184,"&#x2798;"
137,"&#x26a1;","Rozendaal",0,8,"&#x2798;"
2542,"&#x26a1;","Rucphen",21,219,"&#x279A;"
5444,"&#x26a1;","Schagen",30,287,"&#x2798;"
1563,"&#x26a1;","Scherpenzeel",6,40,"&#x2798;&#x2798;"
9636,"&#x26a1;","Schiedam",100,586,"&#x2798;"
60,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
3585,"&#x26a1;","Schouwen-Duiveland",34,209,"&#x2798;"
1333,"&#x26a1;","Simpelveld",12,95,"&#x2798;"
3825,"&#x26a1;","Sint-Michielsgestel",18,199,"&#x2798;"
1543,"&#x26a1;","Sint Anthonis",4,30,"&#x2798;&#x2798;"
13240,"&#x26a1;","Sittard-Geleen",79,708,"&#x2798;"
4357,"&#x26a1;","Sliedrecht",16,186,"&#x2798;"
1953,"&#x26a1;","Sluis",16,113,"&#x2798;"
6801,"&#x26a1;","Smallingerland",71,449,"&#x2798;"
5206,"&#x26a1;","Soest",34,314,"&#x2798;"
2855,"&#x26a1;","Someren",19,161,"&#x2798;"
1890,"&#x26a1;","Son en Breugel",12,151,"&#x2798;"
2728,"&#x26a1;","Stadskanaal",27,165,"&#x2798;"
3347,"&#x26a1;","Staphorst",9,59,"&#x2798;"
2751,"&#x26a1;","Stede Broec",22,148,"&#x2798;"
2696,"&#x26a1;","Steenbergen",18,134,"&#x2798;"
4497,"&#x26a1;","Steenwijkerland",30,251,"&#x2798;"
3828,"&#x26a1;","Stein",14,213,"&#x2798;"
7421,"&#x26a1;","Stichtse Vecht",61,376,"&#x2798;"
10546,"&#x26a1;","Súdwest-Fryslân",82,623,"&#x2798;"
6220,"&#x26a1;","Terneuzen",33,468,"&#x2798;"
473,"&#x26a1;","Terschelling",1,20,"&#x2798;&#x2798;"
863,"&#x26a1;","Texel",0,44,"&#x2798;"
4493,"&#x26a1;","Teylingen",24,176,"&#x2798;"
4199,"&#x26a1;","Tholen",13,234,"&#x279A;"
5401,"&#x26a1;","Tiel",17,235,"&#x2798;"
29928,"&#x26a1;","Tilburg",124,1533,"&#x2798;"
2917,"&#x26a1;","Tubbergen",17,92,"&#x2798;"
4308,"&#x26a1;","Twenterand",22,159,"&#x2798;"
2331,"&#x26a1;","Tynaarlo",29,118,"&#x2798;"
3720,"&#x26a1;","Tytsjerksteradiel",31,285,"&#x279A;"
5324,"&#x26a1;","Uden",15,288,"&#x2798;"
1507,"&#x26a1;","Uitgeest",11,58,"&#x2798;"
3730,"&#x26a1;","Uithoorn",21,169,"&#x2798;"
2779,"&#x1F7E3;","Urk",6,43,"&#x2798;&#x2798;"
41454,"&#x26a1;","Utrecht",317,2343,"&#x2798;"
5058,"&#x26a1;","Utrechtse Heuvelrug",52,317,"&#x2798;"
1044,"&#x26a1;","Vaals",8,93,"&#x279A;"
2242,"&#x26a1;","Valkenburg aan de Geul",15,132,"&#x2798;&#x2798;"
3709,"&#x26a1;","Valkenswaard",16,234,"&#x2798;"
2402,"&#x26a1;","Veendam",29,126,"&#x2798;"
9371,"&#x26a1;","Veenendaal",47,373,"&#x2798;"
2503,"&#x26a1;","Veere",20,151,"&#x2798;"
5273,"&#x26a1;","Veldhoven",19,252,"&#x2798;"
8012,"&#x26a1;","Velsen",59,449,"&#x2798;"
18843,"&#x26a1;","Venlo",102,1231,"&#x2798;"
6768,"&#x26a1;","Venray",40,326,"&#x2798;"
8647,"&#x26a1;","Vijfheerenlanden",45,466,"&#x2798;"
9168,"&#x26a1;","Vlaardingen",91,581,"&#x2798;"
96,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
5494,"&#x26a1;","Vlissingen",50,380,"&#x2798;"
1870,"&#x26a1;","Voerendaal",10,82,"&#x2798;"
2501,"&#x26a1;","Voorschoten",18,155,"&#x2798;"
2677,"&#x26a1;","Voorst",34,232,"-"
3959,"&#x26a1;","Vught",10,197,"&#x2798;"
4489,"&#x26a1;","Waadhoeke",50,304,"&#x2798;"
2008,"&#x26a1;","Waalre",6,110,"&#x2798;"
6142,"&#x26a1;","Waalwijk",29,336,"&#x2798;"
4274,"&#x26a1;","Waddinxveen",31,228,"&#x2798;"
4068,"&#x26a1;","Wageningen",16,138,"&#x2798;"
2472,"&#x26a1;","Wassenaar",21,141,"&#x2798;"
1919,"&#x26a1;","Waterland",5,58,"&#x2798;"
7183,"&#x26a1;","Weert",24,352,"&#x2798;"
2069,"&#x26a1;","Weesp",3,120,"&#x2798;"
7441,"&#x26a1;","West Betuwe",52,392,"&#x2798;"
2553,"&#x26a1;","West Maas en Waal",14,106,"&#x2798;"
5609,"&#x26a1;","Westerkwartier",52,330,"&#x2798;"
1533,"&#x26a1;","Westerveld",11,102,"&#x2798;"
1466,"&#x26a1;","Westervoort",12,93,"&#x2798;"
3043,"&#x26a1;","Westerwolde",11,129,"&#x2798;"
15736,"&#x26a1;","Westland",88,781,"&#x2798;"
2869,"&#x26a1;","Weststellingwerf",24,127,"&#x2798;"
1440,"&#x26a1;","Westvoorne",18,102,"&#x279A;"
3116,"&#x26a1;","Wierden",26,185,"&#x2798;"
4626,"&#x26a1;","Wijchen",15,244,"&#x2798;"
2837,"&#x26a1;","Wijdemeren",7,151,"&#x2798;"
2433,"&#x26a1;","Wijk bij Duurstede",22,150,"&#x279A;"
2831,"&#x26a1;","Winterswijk",12,150,"&#x2798;"
2296,"&#x26a1;","Woensdrecht",18,175,"&#x2798;"
6453,"&#x26a1;","Woerden",44,333,"&#x2798;"
1864,"&#x26a1;","Wormerland",10,92,"&#x2798;"
2010,"&#x26a1;","Woudenberg",13,91,"&#x2798;"
18080,"&#x26a1;","Zaanstad",106,965,"&#x2798;"
4226,"&#x26a1;","Zaltbommel",10,122,"&#x2798;&#x2798;"
1772,"&#x26a1;","Zandvoort",9,89,"&#x2798;"
2366,"&#x26a1;","Zeewolde",20,163,"&#x2798;"
6749,"&#x26a1;","Zeist",65,451,"&#x2798;"
4512,"&#x26a1;","Zevenaar",25,248,"-"
13375,"&#x26a1;","Zoetermeer",97,686,"&#x2798;"
1072,"&#x26a1;","Zoeterwoude",3,45,"&#x2798;&#x2798;"
5957,"&#x26a1;","Zuidplas",38,338,"&#x2798;"
2377,"&#x26a1;","Zundert",27,140,"&#x2798;"
4969,"&#x26a1;","Zutphen",47,440,"-"
3532,"&#x26a1;","Zwartewaterland",15,125,"&#x279A;"
5875,"&#x26a1;","Zwijndrecht",36,257,"&#x2798;"
13708,"&#x26a1;","Zwolle",116,828,"&#x2798;"
