"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39222,"&#128999;","Helmond",3,29,"&#x2798;"
13821,"&#128721;","Hendrik-Ido-Ambacht",1,14,"&#x2798;"
33661,"&#128999;","Hengelo",2,16,"&#x2798;&#x2798;"
20639,"&#128721;","Het Hogeland",1,21,"-"
6903,"&#128721;","Heumen",3,7,"&#x279A;&#x279A;"
20267,"&#128993;","Heusden",0,2,"&#x2798;&#x2798;"
8665,"&#128999;","Hillegom",0,6,"&#x2798;"
6598,"&#128999;","Hilvarenbeek",0,5,"&#x279A;&#x279A;"
35942,"&#128721;","Hilversum",4,51,"-"
35422,"&#128721;","Hoeksche Waard",2,34,"&#x2798;"
15197,"&#128999;","Hof van Twente",3,9,"&#x279A;"
18064,"&#128999;","Hollands Kroon",1,12,"-"
23371,"&#128999;","Hoogeveen",0,13,"&#x2798;"
30955,"&#128999;","Hoorn",5,21,"&#x2798;"
20441,"&#128993;","Horst aan de Maas",1,2,"&#x2798;&#x2798;"
21721,"&#128721;","Houten",1,25,"&#x2798;"
15952,"&#128721;","Huizen",1,26,"&#x279A;"
10484,"&#128999;","Hulst",0,5,"&#x2798;"
15132,"&#128999;","IJsselstein",3,11,"&#x2798;"
11060,"&#128721;","Kaag en Braassem",2,15,"&#x2798;"
24229,"&#128999;","Kampen",3,10,"&#x2798;&#x2798;"
5879,"&#128999;","Kapelle",0,3,"&#x2798;"
28777,"&#128721;","Katwijk",5,32,"&#x279A;"
17751,"&#128999;","Kerkrade",0,8,"&#x279A;"
9796,"&#128999;","Koggenland",1,7,"&#x2798;"
11362,"&#128721;","Krimpen aan den IJssel",2,19,"&#x279A;"
22562,"&#128999;","Krimpenerwaard",1,9,"-"
9373,"&#128999;","Laarbeek",0,3,"&#x2798;&#x2798;"
41904,"&#128999;","Land van Cuijk",4,13,"&#x2798;"
15762,"&#128721;","Landgraaf",1,15,"&#x279A;"
4936,"&#128721;","Landsmeer",1,5,"&#x2798;&#x2798;"
27575,"&#128721;","Lansingerland",9,45,"&#x279A;"
4212,"&#128721;","Laren",2,7,"&#x279A;"
50409,"&#128721;","Leeuwarden",7,62,"&#x279A;"
51987,"&#128721;","Leiden",15,85,"&#x2798;"
10613,"&#128721;","Leiderdorp",2,11,"&#x2798;"
28209,"&#128721;","Leidschendam-Voorburg",6,43,"&#x2798;"
29606,"&#128721;","Lelystad",9,38,"&#x2798;"
14303,"&#128999;","Leudal",0,10,"&#x279A;"
13414,"&#128721;","Leusden",6,15,"&#x2798;"
20710,"&#128999;","Lingewaard",0,11,"-"
9362,"&#128721;","Lisse",2,10,"&#x279A;"
12925,"&#128999;","Lochem",1,8,"&#x279A;"
10010,"&#128999;","Loon op Zand",0,5,"&#x2798;"
5981,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
9450,"&#128721;","Losser",2,10,"-"
11346,"&#128999;","Maasdriel",1,6,"&#x2798;"
10010,"&#128721;","Maasgouw",2,9,"&#x279A;"
26022,"&#128999;","Maashorst",4,15,"&#x2798;"
12288,"&#128999;","Maassluis",1,10,"-"
49772,"&#128999;","Maastricht",2,31,"&#x2798;"
17920,"&#128721;","Medemblik",0,16,"&#x279A;"
8080,"&#128999;","Meerssen",2,2,"&#x2798;&#x2798;"
34423,"&#128999;","Meierijstad",3,18,"&#x2798;"
13698,"&#128999;","Meppel",0,10,"&#x2798;"
20634,"&#128999;","Middelburg",5,12,"&#x2798;&#x2798;"
8229,"&#128721;","Midden-Delfland",1,9,"&#x2798;"
12248,"&#128721;","Midden-Drenthe",0,27,"&#x279A;&#x279A;"
22276,"&#128999;","Midden-Groningen",1,11,"&#x2798;&#x2798;"
14908,"&#128999;","Moerdijk",3,10,"&#x2798;"
19292,"&#128721;","Molenlanden",1,16,"&#x2798;"
15145,"&#128721;","Montferland",3,17,"&#x279A;"
6355,"&#128721;","Montfoort",0,7,"&#x279A;"
3078,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11502,"&#128721;","Neder-Betuwe",4,9,"&#x279A;"
7617,"&#128999;","Nederweert",1,5,"&#x279A;"
25292,"&#128721;","Nieuwegein",4,34,"&#x279A;"
12584,"&#128721;","Nieuwkoop",6,19,"&#x2798;"
19735,"&#128721;","Nijkerk",1,20,"&#x2798;"
80670,"&#128721;","Nijmegen",16,69,"&#x279A;"
31945,"&#128721;","Nissewaard",14,54,"&#x279A;"
19874,"&#128999;","Noardeast-Fryslân",0,11,"&#x2798;"
2623,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
10996,"&#128999;","Noordenveld",1,5,"-"
18926,"&#128999;","Noordoostpolder",1,5,"&#x2798;"
17953,"&#128721;","Noordwijk",3,18,"&#x2798;"
9705,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"&#x279A;"
12038,"&#128999;","Nunspeet",1,5,"&#x2798;&#x2798;"
10045,"&#128721;","Oegstgeest",6,24,"&#x2798;"
8077,"&#128999;","Oirschot",0,3,"&#x2798;"
13267,"&#128999;","Oisterwijk",1,5,"&#x2798;&#x2798;"
13734,"&#128721;","Oldambt",2,18,"-"
10440,"&#128999;","Oldebroek",0,4,"&#x2798;"
13828,"&#128999;","Oldenzaal",3,9,"&#x2798;"
7645,"&#128999;","Olst-Wijhe",0,4,"&#x279A;"
7814,"&#128721;","Ommen",3,14,"&#x279A;"
13609,"&#128999;","Oost Gelre",0,7,"&#x2798;"
23359,"&#128999;","Oosterhout",1,9,"-"
9386,"&#128999;","Ooststellingwerf",0,6,"&#x279A;"
3972,"&#128721;","Oostzaan",1,5,"&#x279A;&#x279A;"
5032,"&#128165;","Opmeer",2,2,"&#x2798;&#x2798;"
11913,"&#128999;","Opsterland",2,5,"&#x2798;&#x2798;"
40509,"&#128999;","Oss",4,15,"&#x279A;"
16909,"&#128999;","Oude IJsselstreek",2,12,"&#x279A;"
5921,"&#128721;","Ouder-Amstel",1,8,"&#x2798;&#x2798;"
3932,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
20940,"&#128999;","Overbetuwe",0,14,"&#x2798;"
12654,"&#128721;","Papendrecht",1,15,"&#x2798;"
18984,"&#128999;","Peel en Maas",2,5,"&#x2798;"
4602,"&#128999;","Pekela",0,2,"-"
24299,"&#128721;","Pijnacker-Nootdorp",1,27,"&#x2798;"
37260,"&#128721;","Purmerend",6,41,"&#x2798;"
10813,"&#128721;","Putten",3,9,"&#x279A;"
17380,"&#128999;","Raalte",0,6,"&#x2798;"
11716,"&#128999;","Reimerswaal",1,5,"-"
10908,"&#128721;","Renkum",2,12,"&#x2798;"
2527,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5823,"&#128999;","Reusel-De Mierden",2,4,"&#x279A;"
16715,"&#128721;","Rheden",4,20,"&#x279A;"
8682,"&#128999;","Rhenen",3,6,"&#x2798;"
18355,"&#128721;","Ridderkerk",8,39,"&#x279A;&#x279A;"
19176,"&#128721;","Rijssen-Holten",4,18,"&#x279A;"
21061,"&#128721;","Rijswijk",5,30,"&#x279A;"
8164,"&#128999;","Roerdalen",1,4,"&#x2798;"
24721,"&#128999;","Roermond",3,11,"&#x2798;"
31936,"&#128999;","Roosendaal",1,16,"&#x2798;"
256680,"&#128721;","Rotterdam",53,444,"&#x279A;"
796,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8717,"&#128999;","Rucphen",1,4,"&#x279A;"
18264,"&#128721;","Schagen",1,22,"-"
4679,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
29028,"&#128721;","Schiedam",5,32,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12574,"&#128999;","Schouwen-Duiveland",4,6,"&#x2798;&#x2798;"
4149,"&#128999;","Simpelveld",1,3,"-"
13528,"&#128999;","Sint-Michielsgestel",0,2,"&#x2798;&#x2798;"
39384,"&#128999;","Sittard-Geleen",4,28,"-"
11105,"&#128999;","Sliedrecht",2,6,"&#x2798;"
6995,"&#128721;","Sluis",3,21,"&#x279A;"
22822,"&#128999;","Smallingerland",1,17,"&#x2798;"
19252,"&#128721;","Soest",7,29,"&#x2798;"
8551,"&#128999;","Someren",0,5,"&#x279A;&#x279A;"
7337,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
11575,"&#128999;","Stadskanaal",1,8,"&#x2798;"
8120,"&#128999;","Staphorst",1,1,"&#x2798;&#x2798;"
8456,"&#128999;","Stede Broec",1,3,"&#x2798;"
9574,"&#128999;","Steenbergen",1,5,"&#x2798;"
17527,"&#128999;","Steenwijkerland",3,13,"&#x279A;"
10901,"&#128999;","Stein",1,7,"&#x2798;&#x2798;"
26416,"&#128999;","Stichtse Vecht",0,20,"&#x2798;"
35541,"&#128999;","Súdwest-Fryslân",1,25,"&#x2798;"
19920,"&#128721;","Terneuzen",6,27,"&#x2798;"
1542,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3884,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
15868,"&#128999;","Teylingen",2,12,"&#x2798;&#x2798;"
11897,"&#128999;","Tholen",1,7,"&#x279A;"
17441,"&#128721;","Tiel",3,17,"&#x279A;"
97722,"&#128721;","Tilburg",15,84,"&#x279A;"
9452,"&#128999;","Tubbergen",0,3,"&#x2798;&#x2798;"
14935,"&#128999;","Twenterand",1,3,"&#x2798;&#x2798;"
12487,"&#128999;","Tynaarlo",3,12,"&#x2798;"
13320,"&#128999;","Tytsjerksteradiel",1,8,"&#x279A;"
5948,"&#128999;","Uitgeest",1,3,"&#x2798;&#x2798;"
12521,"&#128999;","Uithoorn",2,10,"&#x2798;"
6642,"&#9989;","Urk",0,0,"-"
167855,"&#128721;","Utrecht",33,229,"&#x2798;"
18971,"&#128721;","Utrechtse Heuvelrug",7,18,"&#x2798;"
3102,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
6411,"&#128999;","Valkenburg aan de Geul",1,2,"-"
12854,"&#128999;","Valkenswaard",0,4,"&#x279A;"
10357,"&#128999;","Veendam",0,3,"&#x2798;&#x2798;"
29906,"&#128721;","Veenendaal",2,27,"&#x2798;"
8821,"&#128721;","Veere",1,9,"&#x2798;&#x2798;"
19223,"&#128999;","Veldhoven",5,16,"&#x279A;"
27502,"&#128721;","Velsen",2,34,"&#x2798;"
46663,"&#128999;","Venlo",2,19,"&#x2798;"
20376,"&#128999;","Venray",2,3,"&#x2798;&#x2798;"
24921,"&#128721;","Vijfheerenlanden",10,28,"&#x2798;"
28228,"&#128721;","Vlaardingen",12,51,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17507,"&#128999;","Vlissingen",2,14,"&#x2798;&#x2798;"
5347,"&#128721;","Voerendaal",1,5,"&#x279A;&#x279A;"
9858,"&#128721;","Voorschoten",1,22,"&#x279A;&#x279A;"
10800,"&#128999;","Voorst",0,7,"&#x2798;"
14069,"&#128999;","Vught",0,7,"&#x2798;"
17048,"&#128999;","Waadhoeke",0,12,"&#x2798;"
7281,"&#128721;","Waalre",1,7,"&#x2798;"
19657,"&#128999;","Waalwijk",1,13,"&#x279A;"
12968,"&#128721;","Waddinxveen",2,16,"&#x279A;"
16563,"&#128721;","Wageningen",1,19,"&#x2798;"
9632,"&#128721;","Wassenaar",5,18,"&#x279A;"
6805,"&#128999;","Waterland",0,6,"&#x2798;"
21393,"&#128999;","Weert",0,7,"&#x2798;"
21811,"&#128721;","West Betuwe",4,23,"&#x279A;"
8750,"&#128999;","West Maas en Waal",1,3,"&#x2798;&#x2798;"
24824,"&#128999;","Westerkwartier",1,22,"&#x2798;"
6347,"&#128999;","Westerveld",0,2,"&#x2798;&#x2798;"
6073,"&#128999;","Westervoort",1,4,"&#x279A;"
10085,"&#128721;","Westerwolde",2,14,"&#x2798;"
48255,"&#128999;","Westland",4,32,"&#x2798;"
9603,"&#128721;","Weststellingwerf",2,15,"&#x279A;"
5119,"&#128721;","Westvoorne",1,9,"&#x279A;"
10919,"&#128999;","Wierden",0,6,"&#x279A;"
17920,"&#128721;","Wijchen",3,18,"&#x279A;"
9625,"&#128721;","Wijdemeren",1,10,"&#x2798;"
9492,"&#128721;","Wijk bij Duurstede",1,15,"&#x279A;"
11873,"&#128999;","Winterswijk",1,2,"&#x2798;&#x2798;"
7813,"&#128999;","Woensdrecht",0,6,"&#x279A;&#x279A;"
22789,"&#128721;","Woerden",-1,25,"&#x279A;"
6317,"&#128999;","Wormerland",1,3,"&#x2798;&#x2798;"
6506,"&#128721;","Woudenberg",0,5,"&#x2798;&#x2798;"
61859,"&#128721;","Zaanstad",9,68,"&#x2798;"
12567,"&#128999;","Zaltbommel",0,5,"&#x2798;&#x2798;"
6064,"&#128721;","Zandvoort",1,11,"&#x2798;"
9254,"&#128721;","Zeewolde",1,9,"&#x2798;"
26300,"&#128721;","Zeist",8,39,"&#x279A;"
18064,"&#128999;","Zevenaar",2,9,"&#x2798;"
48247,"&#128999;","Zoetermeer",5,39,"&#x2798;"
4071,"&#128721;","Zoeterwoude",0,4,"&#x279A;&#x279A;"
18975,"&#128999;","Zuidplas",4,16,"&#x2798;"
8125,"&#128999;","Zundert",2,3,"-"
19415,"&#128721;","Zutphen",2,23,"&#x2798;"
11020,"&#128999;","Zwartewaterland",0,3,"&#x2798;"
17007,"&#128721;","Zwijndrecht",6,25,"&#x279A;"
58363,"&#128721;","Zwolle",8,61,"&#x279A;"
