"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11897,"&#128721;","Brunssum",2,16,"&#x279A;"
6139,"&#x1F7E3;","Bunnik",2,16,"&#x279A;"
10295,"&#128721;","Bunschoten",3,9,"&#x2798;"
10508,"&#128721;","Buren",3,13,"&#x2798;"
25365,"&#128721;","Capelle aan den IJssel",5,44,"&#x2798;"
14340,"&#128721;","Castricum",1,24,"&#x2798;"
13338,"&#128721;","Coevorden",1,21,"&#x279A;"
8366,"&#128721;","Cranendonck",1,12,"&#x279A;&#x279A;"
11914,"&#128721;","Culemborg",3,18,"&#x2798;"
12553,"&#128721;","Dalfsen",3,17,"&#x2798;"
8262,"&#x1F7E3;","Dantumadiel",2,24,"&#x279A;&#x279A;"
16957,"&#128721;","De Bilt",6,29,"&#x2798;"
21489,"&#128721;","De Fryske Marren",7,29,"&#x2798;"
18340,"&#128721;","De Ronde Venen",6,24,"&#x2798;"
9740,"&#128721;","De Wolden",1,20,"&#x2798;"
41010,"&#128721;","Delft",8,81,"&#x2798;"
22386,"&#128721;","Den Helder",5,28,"&#x2798;"
14266,"&#128999;","Deurne",5,10,"-"
42821,"&#128721;","Deventer",8,76,"&#x2798;"
12661,"&#128721;","Diemen",4,32,"&#x2798;"
36498,"&#128721;","Dijk en Waard",2,40,"&#x2798;"
11266,"&#128721;","Dinkelland",2,18,"&#x2798;"
4092,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
24985,"&#128721;","Doetinchem",4,27,"&#x2798;"
10930,"&#128999;","Dongen",0,8,"&#x2798;"
47966,"&#128721;","Dordrecht",12,91,"&#x2798;"
7941,"&#128721;","Drechterland",2,12,"&#x2798;"
10921,"&#128999;","Drimmelen",0,8,"&#x2798;"
16491,"&#128721;","Dronten",2,25,"&#x2798;"
8432,"&#128999;","Druten",1,5,"&#x2798;&#x2798;"
10216,"&#128721;","Duiven",2,11,"&#x2798;"
13471,"&#128721;","Echt-Susteren",1,16,"&#x2798;"
17179,"&#128721;","Edam-Volendam",8,34,"-"
50430,"&#128721;","Ede",11,68,"&#x2798;"
4006,"&#x1F7E3;","Eemnes",1,15,"&#x279A;&#x279A;"
15753,"&#128721;","Eemsdelta",1,20,"&#x2798;&#x2798;"
8984,"&#128721;","Eersel",0,8,"&#x279A;"
11151,"&#128999;","Eijsden-Margraten",0,5,"&#x2798;&#x2798;"
96559,"&#128721;","Eindhoven",16,134,"&#x2798;"
10086,"&#128721;","Elburg",2,11,"&#x2798;"
41236,"&#128721;","Emmen",8,59,"&#x2798;"
6514,"&#128721;","Enkhuizen",1,8,"&#x2798;"
66635,"&#128721;","Enschede",9,132,"&#x2798;"
12915,"&#128721;","Epe",5,15,"&#x2798;&#x2798;"
11179,"&#128721;","Ermelo",0,13,"&#x2798;"
17634,"&#128721;","Etten-Leur",1,16,"&#x2798;"
9419,"&#128721;","Geertruidenberg",2,11,"&#x279A;"
16496,"&#128721;","Geldrop-Mierlo",3,16,"&#x2798;&#x2798;"
12879,"&#128999;","Gemert-Bakel",0,4,"&#x2798;&#x2798;"
7887,"&#128721;","Gennep",1,11,"&#x279A;"
10702,"&#128999;","Gilze en Rijen",2,7,"&#x2798;"
19656,"&#128721;","Goeree-Overflakkee",1,31,"&#x2798;"
16881,"&#128721;","Goes",7,31,"&#x2798;"
10354,"&#128721;","Goirle",1,14,"&#x2798;"
24855,"&#128721;","Gooise Meren",3,39,"&#x2798;"
15747,"&#128721;","Gorinchem",7,26,"-"
29712,"&#128721;","Gouda",6,43,"&#x2798;"
97098,"&#128721;","Groningen",17,143,"&#x2798;"
5445,"&#128721;","Gulpen-Wittem",0,8,"&#x279A;"
10106,"&#128721;","Haaksbergen",2,21,"&#x279A;"
68412,"&#128721;","Haarlem",23,138,"&#x2798;"
64463,"&#x1F7E3;","Haarlemmermeer",18,172,"&#x2798;"
12245,"&#128999;","Halderberge",1,8,"&#x279A;"
27418,"&#128721;","Hardenberg",4,35,"&#x2798;"
21165,"&#128721;","Harderwijk",3,24,"&#x2798;"
8499,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
5867,"&#128721;","Harlingen",1,6,"&#x2798;"
5239,"&#128721;","Hattem",1,6,"&#x2798;&#x2798;"
15976,"&#128721;","Heemskerk",4,22,"&#x2798;"
11531,"&#128721;","Heemstede",5,15,"&#x2798;"
7432,"&#128721;","Heerde",2,11,"&#x2798;"
20490,"&#128721;","Heerenveen",2,22,"&#x2798;&#x2798;"
35173,"&#128721;","Heerlen",1,35,"&#x2798;"
6150,"&#128999;","Heeze-Leende",0,5,"&#x279A;"
9227,"&#128721;","Heiloo",3,18,"&#x2798;"
16466,"&#128721;","Hellendoorn",0,14,"&#x2798;&#x2798;"
14036,"&#128721;","Hellevoetsluis",4,25,"&#x2798;"
39117,"&#128999;","Helmond",3,26,"&#x2798;&#x2798;"
13751,"&#128721;","Hendrik-Ido-Ambacht",2,20,"&#x2798;"
33566,"&#128721;","Hengelo",11,56,"&#x2798;"
20577,"&#128721;","Het Hogeland",1,29,"&#x2798;"
6882,"&#128721;","Heumen",0,6,"&#x2798;&#x2798;"
20248,"&#128999;","Heusden",3,15,"&#x2798;"
8642,"&#128721;","Hillegom",0,14,"&#x2798;"
6589,"&#128999;","Hilvarenbeek",0,3,"&#x2798;&#x2798;"
35744,"&#128721;","Hilversum",4,63,"&#x2798;"
35295,"&#128721;","Hoeksche Waard",4,50,"&#x2798;&#x2798;"
15162,"&#128721;","Hof van Twente",2,15,"&#x2798;&#x2798;"
18018,"&#128721;","Hollands Kroon",1,26,"&#x2798;"
23313,"&#128721;","Hoogeveen",3,30,"&#x2798;"
30832,"&#128721;","Hoorn",3,42,"&#x2798;&#x2798;"
20411,"&#128999;","Horst aan de Maas",1,12,"&#x2798;&#x2798;"
21617,"&#128721;","Houten",3,35,"&#x2798;"
15875,"&#128721;","Huizen",0,28,"&#x2798;"
10458,"&#128721;","Hulst",3,19,"&#x2798;"
15072,"&#128721;","IJsselstein",2,25,"&#x2798;"
11006,"&#128721;","Kaag en Braassem",2,11,"&#x2798;"
24171,"&#128721;","Kampen",7,39,"&#x2798;"
5865,"&#128721;","Kapelle",1,7,"&#x2798;&#x2798;"
28685,"&#128721;","Katwijk",2,26,"&#x2798;&#x2798;"
17724,"&#128721;","Kerkrade",2,18,"&#x2798;"
9768,"&#128721;","Koggenland",2,12,"&#x2798;&#x2798;"
11302,"&#128721;","Krimpen aan den IJssel",0,19,"-"
22514,"&#128721;","Krimpenerwaard",10,31,"&#x2798;"
9357,"&#128721;","Laarbeek",0,13,"&#x2798;"
41846,"&#128721;","Land van Cuijk",5,42,"&#x2798;"
15723,"&#128721;","Landgraaf",2,16,"&#x2798;"
4911,"&#128999;","Landsmeer",1,3,"&#x2798;&#x2798;"
27450,"&#128721;","Lansingerland",7,36,"&#x2798;"
4191,"&#128999;","Laren",1,4,"&#x2798;&#x2798;"
50215,"&#128721;","Leeuwarden",10,74,"&#x2798;"
51651,"&#128721;","Leiden",14,110,"&#x2798;"
10561,"&#128721;","Leiderdorp",4,14,"&#x2798;"
28046,"&#128721;","Leidschendam-Voorburg",5,71,"&#x2798;"
29461,"&#128721;","Lelystad",3,72,"&#x2798;"
14278,"&#128721;","Leudal",2,15,"&#x2798;"
13367,"&#128721;","Leusden",2,12,"&#x2798;&#x2798;"
20671,"&#128721;","Lingewaard",4,20,"&#x2798;&#x2798;"
9325,"&#128721;","Lisse",2,13,"&#x2798;"
12893,"&#128721;","Lochem",1,12,"&#x2798;&#x2798;"
9988,"&#128721;","Loon op Zand",5,11,"&#x2798;"
5973,"&#128721;","Lopik",2,8,"&#x279A;&#x279A;"
9413,"&#x1F7E3;","Losser",5,26,"&#x279A;"
11320,"&#128999;","Maasdriel",0,5,"&#x2798;&#x2798;"
9978,"&#128721;","Maasgouw",1,13,"&#x2798;"
25965,"&#128721;","Maashorst",0,23,"&#x2798;"
12252,"&#128721;","Maassluis",1,21,"&#x2798;"
49631,"&#128721;","Maastricht",10,67,"&#x2798;"
17874,"&#128721;","Medemblik",5,20,"&#x2798;"
8061,"&#128999;","Meerssen",0,5,"&#x2798;&#x2798;"
34351,"&#128721;","Meierijstad",4,29,"&#x2798;"
13650,"&#128721;","Meppel",3,25,"&#x2798;"
20550,"&#128721;","Middelburg",6,31,"&#x2798;"
8189,"&#128721;","Midden-Delfland",0,13,"&#x2798;"
12179,"&#128721;","Midden-Drenthe",2,15,"&#x2798;"
22199,"&#128721;","Midden-Groningen",0,26,"&#x2798;"
14875,"&#128721;","Moerdijk",1,14,"&#x2798;"
19201,"&#128721;","Molenlanden",6,23,"&#x2798;&#x2798;"
15102,"&#128721;","Montferland",4,14,"&#x2798;&#x2798;"
6337,"&#x1F7E3;","Montfoort",1,14,"&#x279A;"
3074,"&#x1F7E3;","Mook en Middelaar",1,8,"&#x2798;"
11480,"&#128999;","Neder-Betuwe",1,6,"&#x2798;&#x2798;"
7604,"&#128999;","Nederweert",1,4,"&#x2798;&#x2798;"
25183,"&#128721;","Nieuwegein",10,45,"&#x2798;"
12517,"&#x1F7E3;","Nieuwkoop",1,30,"&#x279A;"
19666,"&#128721;","Nijkerk",5,29,"&#x2798;"
80423,"&#128721;","Nijmegen",12,101,"&#x2798;&#x2798;"
31784,"&#128721;","Nissewaard",9,51,"&#x2798;"
19828,"&#128721;","Noardeast-Fryslân",5,27,"&#x2798;"
2611,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
10975,"&#128721;","Noordenveld",3,19,"&#x2798;"
18899,"&#128721;","Noordoostpolder",3,24,"&#x279A;"
17875,"&#128721;","Noordwijk",1,33,"&#x2798;"
9687,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x2798;&#x2798;"
12010,"&#128721;","Nunspeet",1,11,"&#x2798;&#x2798;"
9966,"&#128721;","Oegstgeest",3,22,"&#x2798;"
8056,"&#128999;","Oirschot",0,4,"&#x2798;&#x2798;"
13236,"&#128999;","Oisterwijk",1,9,"&#x2798;"
13684,"&#128721;","Oldambt",1,17,"&#x2798;"
10417,"&#128721;","Oldebroek",1,14,"&#x2798;&#x2798;"
13792,"&#128721;","Oldenzaal",1,14,"&#x2798;&#x2798;"
7636,"&#128721;","Olst-Wijhe",4,12,"&#x2798;&#x2798;"
7772,"&#128721;","Ommen",0,16,"&#x2798;"
13570,"&#128721;","Oost Gelre",0,16,"&#x2798;&#x2798;"
23318,"&#128721;","Oosterhout",2,22,"&#x2798;"
9366,"&#128721;","Ooststellingwerf",4,11,"&#x2798;"
3959,"&#128721;","Oostzaan",2,7,"&#x2798;"
5019,"&#128999;","Opmeer",1,4,"&#x2798;&#x2798;"
11890,"&#128999;","Opsterland",0,9,"&#x2798;"
40445,"&#128999;","Oss",2,20,"&#x2798;"
16858,"&#128721;","Oude IJsselstreek",1,18,"&#x2798;"
5882,"&#128721;","Ouder-Amstel",1,5,"&#x2798;&#x2798;"
3917,"&#128721;","Oudewater",0,4,"&#x2798;&#x2798;"
20889,"&#128721;","Overbetuwe",3,19,"&#x2798;&#x2798;"
12605,"&#128721;","Papendrecht",1,22,"&#x2798;"
18962,"&#128999;","Peel en Maas",1,13,"&#x279A;"
4596,"&#128721;","Pekela",0,5,"&#x2798;"
24191,"&#128721;","Pijnacker-Nootdorp",5,49,"-"
37090,"&#128721;","Purmerend",9,63,"&#x2798;&#x2798;"
10792,"&#128721;","Putten",0,22,"-"
17346,"&#128721;","Raalte",3,21,"&#x2798;&#x2798;"
11701,"&#128721;","Reimerswaal",1,12,"&#x2798;"
10862,"&#128721;","Renkum",9,31,"&#x279A;"
2520,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5815,"&#128999;","Reusel-De Mierden",1,4,"&#x2798;"
16653,"&#128721;","Rheden",1,27,"&#x2798;"
8654,"&#128721;","Rhenen",2,9,"&#x2798;"
18282,"&#128721;","Ridderkerk",5,33,"&#x2798;"
19123,"&#128721;","Rijssen-Holten",3,30,"&#x2798;"
20978,"&#128721;","Rijswijk",6,41,"-"
8146,"&#128721;","Roerdalen",2,11,"&#x2798;"
24670,"&#128721;","Roermond",1,28,"&#x2798;"
31865,"&#128721;","Roosendaal",4,30,"&#x2798;"
255433,"&#128721;","Rotterdam",38,418,"&#x2798;"
790,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8701,"&#128999;","Rucphen",1,6,"&#x2798;"
18197,"&#128999;","Schagen",2,15,"&#x2798;&#x2798;"
4670,"&#128721;","Scherpenzeel",0,6,"&#x279A;"
28899,"&#128721;","Schiedam",4,42,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12516,"&#128721;","Schouwen-Duiveland",5,18,"&#x2798;"
4138,"&#128165;","Simpelveld",2,2,"&#x2798;&#x2798;"
13511,"&#128999;","Sint-Michielsgestel",2,10,"&#x2798;"
39301,"&#128999;","Sittard-Geleen",2,31,"&#x2798;"
11075,"&#128999;","Sliedrecht",1,7,"&#x2798;&#x2798;"
6938,"&#128721;","Sluis",1,15,"&#x2798;&#x2798;"
22758,"&#128999;","Smallingerland",2,16,"&#x2798;&#x2798;"
19135,"&#128721;","Soest",6,28,"&#x2798;&#x2798;"
8537,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
7318,"&#128999;","Son en Breugel",1,6,"&#x2798;&#x2798;"
11528,"&#128721;","Stadskanaal",4,29,"&#x279A;"
8098,"&#128721;","Staphorst",1,12,"&#x279A;"
8438,"&#128721;","Stede Broec",2,15,"&#x279A;"
9556,"&#128999;","Steenbergen",0,5,"&#x2798;"
17472,"&#128999;","Steenwijkerland",1,13,"&#x2798;&#x2798;"
10858,"&#128721;","Stein",0,16,"&#x2798;"
26306,"&#128721;","Stichtse Vecht",8,33,"&#x2798;"
35448,"&#128999;","Súdwest-Fryslân",4,31,"&#x2798;&#x2798;"
19840,"&#128721;","Terneuzen",7,32,"&#x2798;"
1538,"&#128721;","Terschelling",0,3,"&#x2798;"
3878,"&#128999;","Texel",0,4,"&#x2798;&#x2798;"
15801,"&#128721;","Teylingen",2,29,"&#x2798;"
11877,"&#128999;","Tholen",0,5,"&#x2798;"
17388,"&#128721;","Tiel",3,22,"&#x2798;"
97471,"&#128721;","Tilburg",21,106,"&#x2798;"
9434,"&#128721;","Tubbergen",0,10,"-"
14908,"&#128999;","Twenterand",2,8,"&#x2798;&#x2798;"
12447,"&#128721;","Tynaarlo",2,15,"&#x2798;"
13289,"&#128721;","Tytsjerksteradiel",1,16,"&#x2798;"
5935,"&#128999;","Uitgeest",0,4,"&#x2798;&#x2798;"
12461,"&#128721;","Uithoorn",3,18,"&#x2798;&#x2798;"
6639,"&#128999;","Urk",0,7,"&#x279A;&#x279A;"
166972,"&#128721;","Utrecht",47,311,"&#x2798;"
18894,"&#128721;","Utrechtse Heuvelrug",6,31,"&#x2798;"
3092,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6398,"&#128721;","Valkenburg aan de Geul",3,13,"&#x2798;"
12834,"&#128721;","Valkenswaard",3,16,"&#x2798;"
10329,"&#128721;","Veendam",7,19,"&#x2798;"
29775,"&#128721;","Veenendaal",3,34,"&#x2798;"
8775,"&#128721;","Veere",1,9,"&#x2798;&#x2798;"
19178,"&#128721;","Veldhoven",4,20,"&#x2798;"
27379,"&#128721;","Velsen",4,41,"&#x2798;"
46580,"&#128999;","Venlo",7,31,"&#x2798;"
20366,"&#128999;","Venray",2,7,"&#x2798;&#x2798;"
24802,"&#128721;","Vijfheerenlanden",10,39,"&#x2798;"
28113,"&#128721;","Vlaardingen",3,61,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17424,"&#128721;","Vlissingen",5,19,"&#x2798;"
5332,"&#128721;","Voerendaal",1,11,"&#x279A;"
9814,"&#128721;","Voorschoten",1,12,"&#x2798;"
10775,"&#128721;","Voorst",1,9,"&#x2798;&#x2798;"
14043,"&#128721;","Vught",1,12,"&#x2798;"
17005,"&#128721;","Waadhoeke",3,22,"-"
7255,"&#128721;","Waalre",0,10,"&#x2798;"
19619,"&#128999;","Waalwijk",3,13,"&#x2798;&#x2798;"
12918,"&#128721;","Waddinxveen",2,16,"&#x2798;&#x2798;"
16494,"&#128721;","Wageningen",3,27,"&#x2798;&#x2798;"
9571,"&#128721;","Wassenaar",4,18,"&#x2798;"
6774,"&#128721;","Waterland",2,10,"&#x2798;&#x2798;"
21364,"&#128721;","Weert",0,21,"&#x2798;"
21742,"&#128999;","West Betuwe",4,17,"&#x2798;&#x2798;"
8730,"&#128721;","West Maas en Waal",2,9,"&#x2798;&#x2798;"
24731,"&#128721;","Westerkwartier",3,36,"&#x2798;"
6327,"&#128999;","Westerveld",0,6,"&#x2798;&#x2798;"
6062,"&#128721;","Westervoort",1,14,"&#x279A;"
10037,"&#128721;","Westerwolde",2,15,"&#x2798;&#x2798;"
48128,"&#128721;","Westland",1,61,"&#x2798;"
9568,"&#128721;","Weststellingwerf",1,17,"&#x2798;"
5098,"&#128721;","Westvoorne",0,8,"&#x2798;"
10895,"&#128721;","Wierden",1,14,"&#x2798;"
17863,"&#128721;","Wijchen",2,23,"&#x2798;"
9566,"&#128721;","Wijdemeren",3,19,"&#x2798;"
9449,"&#128721;","Wijk bij Duurstede",6,12,"&#x2798;"
11838,"&#128721;","Winterswijk",3,14,"&#x2798;"
7799,"&#128999;","Woensdrecht",1,6,"&#x2798;"
22705,"&#128721;","Woerden",5,29,"&#x2798;"
6299,"&#128721;","Wormerland",1,14,"&#x279A;"
6488,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
61624,"&#128721;","Zaanstad",7,74,"&#x2798;"
12543,"&#128999;","Zaltbommel",1,8,"&#x2798;"
6019,"&#x1F7E3;","Zandvoort",2,18,"&#x279A;"
9219,"&#128721;","Zeewolde",2,14,"&#x2798;"
26163,"&#128721;","Zeist",12,63,"&#x2798;"
18027,"&#128721;","Zevenaar",2,24,"&#x2798;"
48033,"&#128721;","Zoetermeer",8,90,"&#x2798;"
4063,"&#128721;","Zoeterwoude",0,5,"&#x2798;"
18892,"&#128721;","Zuidplas",3,28,"&#x2798;"
8115,"&#128721;","Zundert",3,10,"&#x279A;"
19322,"&#128721;","Zutphen",2,31,"&#x2798;"
11008,"&#128999;","Zwartewaterland",2,8,"&#x2798;&#x2798;"
16935,"&#128721;","Zwijndrecht",5,25,"&#x2798;"
58143,"&#128721;","Zwolle",16,84,"&#x2798;"
