"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2400,"&#x26a1;","Dronten",29,163,"&#x279A;"
1617,"&#x26a1;","Druten",15,70,"&#x279A;"
1510,"&#x1F7E3;","Duiven",15,55,"-"
2956,"&#x26a1;","Echt-Susteren",15,155,"&#x279A;"
4289,"&#x26a1;","Edam-Volendam",12,99,"&#x279A;"
10392,"&#x26a1;","Ede",138,897,"&#x279A;"
817,"&#x26a1;","Eemnes",12,51,"&#x279A;"
2313,"&#x1F7E3;","Eemsdelta",14,105,"&#x279A;"
1717,"&#x26a1;","Eersel",15,84,"&#x279A;&#x279A;"
1811,"&#x26a1;","Eijsden-Margraten",24,150,"&#x279A;"
19539,"&#x26a1;","Eindhoven",105,763,"&#x279A;"
1910,"&#x26a1;","Elburg",32,148,"&#x279A;"
7819,"&#x26a1;","Emmen",65,381,"&#x279A;"
1322,"&#x26a1;","Enkhuizen",14,48,"&#x279A;"
11800,"&#x26a1;","Enschede",82,493,"&#x279A;"
2418,"&#x26a1;","Epe",28,171,"&#x279A;"
1967,"&#x26a1;","Ermelo",27,167,"&#x2798;"
2862,"&#x26a1;","Etten-Leur",33,192,"&#x279A;"
1794,"&#x26a1;","Geertruidenberg",11,73,"&#x279A;"
3386,"&#x26a1;","Geldrop-Mierlo",25,128,"&#x279A;"
2475,"&#x26a1;","Gemert-Bakel",14,160,"&#x279A;"
1781,"&#x26a1;","Gennep",21,136,"&#x2798;"
1857,"&#x1F7E3;","Gilze en Rijen",14,65,"&#x279A;"
3944,"&#x26a1;","Goeree-Overflakkee",29,263,"&#x279A;"
3026,"&#x26a1;","Goes",35,249,"&#x279A;"
1907,"&#x26a1;","Goirle",19,103,"&#x279A;"
4588,"&#x26a1;","Gooise Meren",47,247,"&#x279A;"
3270,"&#x26a1;","Gorinchem",28,153,"&#x279A;"
6099,"&#x26a1;","Gouda",62,400,"&#x279A;"
1016,"&#x26a1;","Grave",9,62,"&#x279A;"
16343,"&#x1F7E3;","Groningen",84,426,"&#x279A;"
1011,"&#x26a1;","Gulpen-Wittem",14,84,"&#x279A;"
1619,"&#x1F7E3;","Haaksbergen",6,59,"-"
11847,"&#x26a1;","Haarlem",100,627,"&#x279A;"
12116,"&#x26a1;","Haarlemmermeer",124,692,"&#x279A;"
2343,"&#x26a1;","Halderberge",14,105,"&#x279A;"
4931,"&#x26a1;","Hardenberg",41,269,"&#x279A;"
3484,"&#x26a1;","Harderwijk",33,172,"&#x279A;"
2451,"&#x26a1;","Hardinxveld-Giessendam",24,154,"&#x2798;"
858,"&#x26a1;","Harlingen",6,48,"&#x279A;"
783,"&#x26a1;","Hattem",10,46,"-"
3244,"&#x26a1;","Heemskerk",44,173,"&#x279A;"
1908,"&#x26a1;","Heemstede",25,117,"&#x279A;&#x279A;"
1019,"&#x26a1;","Heerde",12,98,"&#x279A;"
3658,"&#x26a1;","Heerenveen",50,321,"&#x279A;"
4866,"&#x26a1;","Heerhugowaard",37,213,"&#x279A;&#x279A;"
7488,"&#x26a1;","Heerlen",104,586,"&#x279A;"
1073,"&#x26a1;","Heeze-Leende",12,44,"&#x279A;"
1583,"&#x26a1;","Heiloo",11,94,"&#x279A;&#x279A;"
3018,"&#x26a1;","Hellendoorn",36,140,"&#x279A;&#x279A;"
3136,"&#x26a1;","Hellevoetsluis",33,170,"&#x279A;"
8955,"&#x26a1;","Helmond",29,290,"&#x279A;"
3029,"&#x26a1;","Hendrik-Ido-Ambacht",32,211,"&#x279A;"
5460,"&#x26a1;","Hengelo",37,245,"&#x279A;"
3569,"&#x26a1;","Het Hogeland",16,166,"&#x279A;"
1056,"&#x26a1;","Heumen",13,61,"&#x279A;"
4217,"&#x26a1;","Heusden",43,222,"&#x279A;"
1508,"&#x26a1;","Hillegom",6,61,"&#x2798;"
1119,"&#x26a1;","Hilvarenbeek",16,90,"&#x279A;&#x279A;"
6189,"&#x26a1;","Hilversum",45,304,"&#x279A;"
7526,"&#x26a1;","Hoeksche Waard",87,570,"&#x279A;"
2969,"&#x26a1;","Hof van Twente",28,154,"&#x279A;"
3709,"&#x26a1;","Hollands Kroon",22,130,"&#x279A;"
3937,"&#x26a1;","Hoogeveen",31,192,"&#x279A;"
7301,"&#x26a1;","Hoorn",26,281,"&#x279A;"
5048,"&#x26a1;","Horst aan de Maas",37,318,"&#x279A;"
3504,"&#x26a1;","Houten",26,165,"&#x2798;"
3133,"&#x26a1;","Huizen",31,178,"&#x279A;"
1489,"&#x26a1;","Hulst",16,119,"&#x279A;"
2678,"&#x26a1;","IJsselstein",20,133,"&#x279A;"
2119,"&#x26a1;","Kaag en Braassem",18,87,"&#x2798;"
3703,"&#x26a1;","Kampen",43,344,"&#x279A;"
1077,"&#x26a1;","Kapelle",8,73,"&#x279A;"
6547,"&#x26a1;","Katwijk",63,391,"&#x279A;"
3981,"&#x26a1;","Kerkrade",60,316,"&#x279A;"
2299,"&#x26a1;","Koggenland",17,79,"&#x279A;"
2633,"&#x26a1;","Krimpen aan den IJssel",16,115,"&#x279A;"
5287,"&#x26a1;","Krimpenerwaard",51,375,"&#x279A;"
1967,"&#x26a1;","Laarbeek",16,89,"&#x279A;"
1361,"&#x26a1;","Landerd",13,77,"&#x279A;"
3363,"&#x26a1;","Landgraaf",53,290,"&#x279A;"
1034,"&#x26a1;","Landsmeer",5,55,"&#x279A;"
2146,"&#x26a1;","Langedijk",17,97,"&#x279A;&#x279A;"
5301,"&#x26a1;","Lansingerland",47,308,"&#x279A;"
814,"&#x26a1;","Laren",5,33,"&#x279A;&#x279A;"
7563,"&#x26a1;","Leeuwarden",73,437,"&#x279A;"
10086,"&#x26a1;","Leiden",74,475,"&#x279A;"
1827,"&#x26a1;","Leiderdorp",16,95,"-"
5100,"&#x26a1;","Leidschendam-Voorburg",42,255,"&#x279A;"
5686,"&#x26a1;","Lelystad",64,399,"&#x279A;"
3423,"&#x26a1;","Leudal",33,256,"&#x279A;"
1885,"&#x26a1;","Leusden",14,93,"&#x279A;"
2886,"&#x26a1;","Lingewaard",37,213,"&#x279A;"
1843,"&#x26a1;","Lisse",21,141,"&#x279A;"
1864,"&#x26a1;","Lochem",14,116,"&#x279A;"
1884,"&#x26a1;","Loon op Zand",18,97,"&#x279A;"
1406,"&#x26a1;","Lopik",10,108,"&#x279A;"
1874,"&#x26a1;","Losser",21,92,"&#x279A;"
2942,"&#x26a1;","Maasdriel",20,104,"&#x279A;&#x279A;"
2263,"&#x26a1;","Maasgouw",22,142,"&#x279A;"
2645,"&#x26a1;","Maassluis",29,174,"&#x279A;&#x279A;"
9251,"&#x26a1;","Maastricht",92,602,"&#x279A;"
4298,"&#x26a1;","Medemblik",10,125,"&#x279A;"
1438,"&#x26a1;","Meerssen",19,79,"&#x279A;"
7231,"&#x26a1;","Meierijstad",85,427,"&#x279A;"
1999,"&#x1F7E3;","Meppel",17,79,"-"
3802,"&#x26a1;","Middelburg",24,238,"&#x279A;"
1656,"&#x26a1;","Midden-Delfland",18,108,"&#x279A;"
1743,"&#x1F7E3;","Midden-Drenthe",19,79,"&#x279A;"
3582,"&#x1F7E3;","Midden-Groningen",27,133,"&#x279A;"
1013,"&#x26a1;","Mill en Sint Hubert",10,73,"&#x2798;"
2832,"&#x26a1;","Moerdijk",11,129,"&#x279A;"
5303,"&#x26a1;","Molenlanden",57,366,"&#x279A;"
2550,"&#x26a1;","Montferland",24,150,"&#x279A;"
1169,"&#x26a1;","Montfoort",7,64,"&#x279A;"
429,"&#x26a1;","Mook en Middelaar",9,29,"&#x279A;"
3166,"&#x26a1;","Neder-Betuwe",50,339,"&#x279A;"
1775,"&#x26a1;","Nederweert",5,89,"&#x279A;"
4656,"&#x26a1;","Nieuwegein",30,227,"&#x279A;"
2973,"&#x26a1;","Nieuwkoop",26,208,"&#x279A;"
3490,"&#x26a1;","Nijkerk",37,199,"&#x279A;"
13714,"&#x26a1;","Nijmegen",171,643,"&#x279A;"
6854,"&#x26a1;","Nissewaard",93,308,"&#x279A;&#x279A;"
4152,"&#x26a1;","Noardeast-Fryslân",46,282,"-"
550,"&#x26a1;","Noord-Beveland",3,27,"&#x279A;"
1763,"&#x1F7E3;","Noordenveld",11,74,"&#x279A;"
2831,"&#x26a1;","Noordoostpolder",33,233,"&#x279A;"
3667,"&#x26a1;","Noordwijk",36,197,"&#x279A;"
1655,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,64,"&#x279A;"
2572,"&#x26a1;","Nunspeet",28,173,"-"
1527,"&#x26a1;","Oegstgeest",31,133,"&#x279A;"
1710,"&#x1F7E3;","Oirschot",4,33,"&#x279A;"
2634,"&#x26a1;","Oisterwijk",21,186,"&#x279A;"
2384,"&#x1F7E3;","Oldambt",10,58,"&#x279A;"
2130,"&#x26a1;","Oldebroek",36,232,"&#x279A;"
2469,"&#x26a1;","Oldenzaal",23,115,"&#x279A;"
1239,"&#x26a1;","Olst-Wijhe",7,69,"&#x279A;"
1305,"&#x26a1;","Ommen",14,77,"&#x279A;&#x279A;"
2497,"&#x26a1;","Oost Gelre",33,137,"-"
3938,"&#x26a1;","Oosterhout",30,194,"&#x279A;"
1436,"&#x1F7E3;","Ooststellingwerf",3,55,"-"
698,"&#x26a1;","Oostzaan",11,47,"&#x279A;"
1180,"&#x26a1;","Opmeer",8,45,"&#x279A;"
2105,"&#x26a1;","Opsterland",31,144,"&#x279A;"
8562,"&#x26a1;","Oss",67,300,"&#x279A;"
3579,"&#x26a1;","Oude IJsselstreek",38,190,"&#x279A;"
1049,"&#x26a1;","Ouder-Amstel",10,66,"&#x279A;"
799,"&#x26a1;","Oudewater",7,48,"&#x279A;"
3328,"&#x26a1;","Overbetuwe",24,194,"&#x279A;"
2766,"&#x26a1;","Papendrecht",21,140,"&#x279A;"
4448,"&#x26a1;","Peel en Maas",32,238,"&#x279A;"
949,"&#x1F7E3;","Pekela",2,20,"&#x279A;"
4267,"&#x26a1;","Pijnacker-Nootdorp",28,201,"-"
7448,"&#x26a1;","Purmerend",69,289,"&#x279A;"
1931,"&#x26a1;","Putten",20,152,"&#x279A;"
2876,"&#x26a1;","Raalte",30,165,"&#x279A;"
3155,"&#x26a1;","Reimerswaal",44,307,"&#x279A;"
1601,"&#x26a1;","Renkum",8,97,"&#x279A;"
643,"&#x26a1;","Renswoude",8,64,"&#x2798;"
1163,"&#x26a1;","Reusel-De Mierden",8,52,"&#x279A;"
2785,"&#x26a1;","Rheden",14,121,"&#x279A;"
2071,"&#x26a1;","Rhenen",27,176,"&#x279A;"
4725,"&#x26a1;","Ridderkerk",35,194,"&#x279A;"
4198,"&#x26a1;","Rijssen-Holten",39,263,"&#x2798;"
3892,"&#x26a1;","Rijswijk",43,201,"&#x279A;"
1899,"&#x26a1;","Roerdalen",21,102,"&#x279A;"
6092,"&#x26a1;","Roermond",44,302,"&#x279A;"
5874,"&#x26a1;","Roosendaal",43,290,"&#x279A;"
63176,"&#x26a1;","Rotterdam",406,2088,"&#x279A;"
84,"&#x26a1;","Rozendaal",0,8,"-"
1590,"&#x26a1;","Rucphen",11,67,"&#x279A;"
3832,"&#x26a1;","Schagen",16,119,"&#x279A;"
1053,"&#x26a1;","Scherpenzeel",8,77,"&#x2798;"
6666,"&#x26a1;","Schiedam",34,223,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2146,"&#x26a1;","Schouwen-Duiveland",7,122,"&#x279A;"
752,"&#x26a1;","Simpelveld",10,41,"&#x279A;"
2606,"&#x26a1;","Sint-Michielsgestel",28,138,"&#x279A;"
1037,"&#x26a1;","Sint Anthonis",4,53,"&#x2798;"
8267,"&#x26a1;","Sittard-Geleen",118,725,"&#x279A;"
2862,"&#x26a1;","Sliedrecht",39,222,"-"
989,"&#x26a1;","Sluis",15,77,"&#x279A;"
4013,"&#x26a1;","Smallingerland",49,254,"&#x279A;"
3011,"&#x26a1;","Soest",50,210,"&#x279A;&#x279A;"
1810,"&#x26a1;","Someren",15,77,"&#x279A;"
1142,"&#x1F7E3;","Son en Breugel",1,27,"-"
1795,"&#x1F7E3;","Stadskanaal",7,72,"&#x279A;"
2802,"&#x26a1;","Staphorst",10,118,"&#x2798;"
1992,"&#x26a1;","Stede Broec",12,69,"&#x279A;&#x279A;"
1794,"&#x26a1;","Steenbergen",20,89,"&#x279A;&#x279A;"
2900,"&#x26a1;","Steenwijkerland",18,129,"&#x279A;"
2214,"&#x26a1;","Stein",28,168,"&#x279A;&#x279A;"
4727,"&#x26a1;","Stichtse Vecht",42,276,"&#x279A;"
7056,"&#x26a1;","Súdwest-Fryslân",55,366,"&#x279A;&#x279A;"
3405,"&#x26a1;","Terneuzen",28,223,"&#x279A;"
332,"&#x26a1;","Terschelling",2,42,"&#x279A;&#x279A;"
543,"&#x1F7E3;","Texel",4,27,"&#x279A;"
2991,"&#x26a1;","Teylingen",28,160,"&#x279A;"
2676,"&#x26a1;","Tholen",23,145,"&#x279A;"
3791,"&#x26a1;","Tiel",40,169,"&#x279A;"
20059,"&#x26a1;","Tilburg",130,893,"&#x279A;"
2151,"&#x26a1;","Tubbergen",11,71,"&#x279A;&#x279A;"
2925,"&#x26a1;","Twenterand",22,94,"&#x279A;"
1510,"&#x1F7E3;","Tynaarlo",4,48,"&#x279A;"
2392,"&#x26a1;","Tytsjerksteradiel",33,168,"&#x279A;"
3542,"&#x26a1;","Uden",37,181,"&#x279A;"
948,"&#x1F7E3;","Uitgeest",6,33,"&#x279A;"
2379,"&#x26a1;","Uithoorn",19,133,"&#x279A;"
1637,"&#x26a1;","Urk",40,315,"&#x279A;"
28295,"&#x26a1;","Utrecht",145,1090,"&#x279A;"
3178,"&#x26a1;","Utrechtse Heuvelrug",26,204,"-"
619,"&#x26a1;","Vaals",7,32,"&#x279A;"
1202,"&#x26a1;","Valkenburg aan de Geul",16,102,"&#x279A;"
2357,"&#x26a1;","Valkenswaard",15,89,"&#x279A;"
1708,"&#x1F7E3;","Veendam",12,48,"&#x279A;"
6076,"&#x26a1;","Veenendaal",84,621,"&#x279A;"
1475,"&#x26a1;","Veere",9,91,"&#x279A;"
3756,"&#x26a1;","Veldhoven",18,136,"&#x279A;"
5581,"&#x26a1;","Velsen",41,203,"&#x279A;"
11907,"&#x26a1;","Venlo",93,617,"&#x279A;"
4458,"&#x26a1;","Venray",60,298,"&#x279A;"
5454,"&#x26a1;","Vijfheerenlanden",60,363,"&#x279A;"
6303,"&#x26a1;","Vlaardingen",30,248,"&#x279A;"
73,"&#x26a1;","Vlieland",1,10,"&#x279A;&#x279A;"
3367,"&#x26a1;","Vlissingen",22,140,"&#x279A;&#x279A;"
1039,"&#x26a1;","Voerendaal",23,93,"&#x279A;"
1608,"&#x26a1;","Voorschoten",18,154,"&#x279A;"
1604,"&#x26a1;","Voorst",13,126,"&#x279A;&#x279A;"
2477,"&#x26a1;","Vught",17,120,"&#x279A;&#x279A;"
2870,"&#x1F7E3;","Waadhoeke",12,105,"&#x2798;"
1273,"&#x26a1;","Waalre",18,64,"&#x279A;"
3944,"&#x26a1;","Waalwijk",28,212,"&#x279A;"
2622,"&#x26a1;","Waddinxveen",39,187,"&#x279A;"
2932,"&#x26a1;","Wageningen",25,217,"&#x279A;&#x279A;"
1635,"&#x26a1;","Wassenaar",8,73,"&#x279A;"
1368,"&#x26a1;","Waterland",12,79,"&#x279A;&#x279A;"
4813,"&#x26a1;","Weert",39,281,"&#x2798;"
1316,"&#x26a1;","Weesp",13,73,"&#x279A;&#x279A;"
4990,"&#x26a1;","West Betuwe",46,274,"&#x279A;"
1805,"&#x26a1;","West Maas en Waal",18,76,"&#x279A;"
3619,"&#x26a1;","Westerkwartier",37,236,"&#x279A;&#x279A;"
949,"&#x26a1;","Westerveld",17,79,"&#x279A;"
966,"&#x26a1;","Westervoort",7,48,"&#x2798;"
2204,"&#x26a1;","Westerwolde",17,79,"&#x279A;"
10779,"&#x26a1;","Westland",65,435,"&#x279A;"
1808,"&#x26a1;","Weststellingwerf",33,159,"&#x279A;&#x279A;"
930,"&#x1F7E3;","Westvoorne",6,34,"&#x279A;"
1995,"&#x26a1;","Wierden",26,139,"&#x279A;&#x279A;"
3162,"&#x26a1;","Wijchen",16,122,"&#x279A;"
1624,"&#x26a1;","Wijdemeren",16,80,"&#x279A;"
1559,"&#x26a1;","Wijk bij Duurstede",8,95,"&#x279A;"
1811,"&#x26a1;","Winterswijk",28,112,"&#x279A;"
1479,"&#x26a1;","Woensdrecht",8,68,"&#x279A;"
4209,"&#x26a1;","Woerden",42,257,"&#x279A;"
1287,"&#x26a1;","Wormerland",12,57,"&#x279A;"
1274,"&#x26a1;","Woudenberg",12,75,"&#x279A;"
12299,"&#x26a1;","Zaanstad",109,615,"&#x279A;"
2979,"&#x26a1;","Zaltbommel",20,142,"&#x279A;"
1139,"&#x26a1;","Zandvoort",11,46,"&#x279A;"
1468,"&#x26a1;","Zeewolde",13,85,"&#x279A;&#x279A;"
4067,"&#x26a1;","Zeist",24,235,"&#x279A;"
3142,"&#x26a1;","Zevenaar",24,176,"&#x279A;"
8926,"&#x26a1;","Zoetermeer",82,542,"&#x279A;"
702,"&#x26a1;","Zoeterwoude",6,38,"&#x279A;"
4002,"&#x26a1;","Zuidplas",40,211,"&#x279A;"
1416,"&#x26a1;","Zundert",12,112,"&#x279A;"
2744,"&#x26a1;","Zutphen",36,149,"&#x279A;"
2792,"&#x26a1;","Zwartewaterland",23,221,"&#x2798;"
4033,"&#x26a1;","Zwijndrecht",23,184,"&#x279A;"
8393,"&#x26a1;","Zwolle",97,623,"&#x279A;"
