"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17981,"&#x1F7E3;","Etten-Leur",13,90,"&#x279A;"
9558,"&#x1F7E3;","Geertruidenberg",6,33,"&#x2798;"
16800,"&#x1F7E3;","Geldrop-Mierlo",3,86,"&#x279A;"
13039,"&#x1F7E3;","Gemert-Bakel",6,46,"-"
7987,"&#x1F7E3;","Gennep",3,27,"-"
10905,"&#x1F7E3;","Gilze en Rijen",4,55,"&#x279A;"
20270,"&#x1F7E3;","Goeree-Overflakkee",20,120,"-"
17341,"&#x26a1;","Goes",24,138,"&#x279A;"
10596,"&#x1F7E3;","Goirle",15,58,"-"
25714,"&#x26a1;","Gooise Meren",36,212,"&#x279A;"
16132,"&#x1F7E3;","Gorinchem",10,67,"&#x2798;"
30605,"&#x1F7E3;","Gouda",32,164,"-"
99853,"&#x1F7E3;","Groningen",84,572,"&#x2798;"
5554,"&#x1F7E3;","Gulpen-Wittem",3,34,"&#x279A;"
10312,"&#x26a1;","Haaksbergen",9,67,"&#x279A;"
70466,"&#x1F7E3;","Haarlem",73,395,"-"
66540,"&#x26a1;","Haarlemmermeer",50,442,"&#x279A;"
12425,"&#x1F7E3;","Halderberge",8,46,"&#x279A;"
27997,"&#x26a1;","Hardenberg",26,203,"&#x279A;"
21649,"&#x1F7E3;","Harderwijk",13,104,"&#x2798;"
8624,"&#x1F7E3;","Hardinxveld-Giessendam",8,28,"&#x2798;"
5947,"&#x1F7E3;","Harlingen",3,20,"&#x279A;"
5371,"&#x26a1;","Hattem",6,31,"&#x279A;"
16390,"&#x1F7E3;","Heemskerk",6,88,"&#x279A;"
11894,"&#x26a1;","Heemstede",12,79,"-"
7596,"&#x1F7E3;","Heerde",2,27,"&#x2798;"
20901,"&#x1F7E3;","Heerenveen",8,96,"-"
35995,"&#x26a1;","Heerlen",36,248,"&#x279A;"
6279,"&#x1F7E3;","Heeze-Leende",5,33,"&#x279A;"
9532,"&#x26a1;","Heiloo",23,81,"&#x279A;"
16733,"&#x1F7E3;","Hellendoorn",9,70,"&#x2798;"
14439,"&#x1F7E3;","Hellevoetsluis",18,80,"&#x279A;"
39904,"&#x1F7E3;","Helmond",27,215,"&#x279A;"
14114,"&#x26a1;","Hendrik-Ido-Ambacht",25,88,"&#x279A;"
34399,"&#x26a1;","Hengelo",30,211,"-"
21079,"&#x1F7E3;","Het Hogeland",16,100,"&#x2798;"
7085,"&#x26a1;","Heumen",16,74,"&#x279A;"
20554,"&#x1F7E3;","Heusden",16,85,"-"
8822,"&#x1F7E3;","Hillegom",4,47,"&#x279A;"
6700,"&#x1F7E3;","Hilvarenbeek",4,26,"&#x2798;"
36753,"&#x1F7E3;","Hilversum",24,171,"&#x2798;"
36077,"&#x1F7E3;","Hoeksche Waard",57,181,"&#x279A;"
15767,"&#x26a1;","Hof van Twente",13,180,"&#x2798;"
18386,"&#x1F7E3;","Hollands Kroon",9,81,"-"
23779,"&#x1F7E3;","Hoogeveen",33,106,"&#x2798;"
31630,"&#x26a1;","Hoorn",34,198,"&#x279A;"
20716,"&#x1F7E3;","Horst aan de Maas",10,87,"&#x279A;"
22282,"&#x26a1;","Houten",18,142,"&#x279A;"
16268,"&#x1F7E3;","Huizen",17,99,"&#x279A;"
10700,"&#x26a1;","Hulst",16,72,"&#x279A;"
15483,"&#x26a1;","IJsselstein",17,90,"&#x279A;"
11266,"&#x1F7E3;","Kaag en Braassem",5,49,"&#x279A;"
24550,"&#x1F7E3;","Kampen",13,96,"&#x279A;"
6005,"&#x1F7E3;","Kapelle",7,27,"&#x2798;"
29238,"&#x1F7E3;","Katwijk",21,126,"&#x279A;"
18074,"&#x26a1;","Kerkrade",13,122,"&#x279A;"
9987,"&#x1F7E3;","Koggenland",5,52,"&#x279A;"
11619,"&#x1F7E3;","Krimpen aan den IJssel",12,61,"&#x2798;"
22944,"&#x1F7E3;","Krimpenerwaard",11,84,"&#x2798;"
9497,"&#x26a1;","Laarbeek",8,58,"&#x279A;"
42540,"&#x1F7E3;","Land van Cuijk",27,197,"&#x279A;"
16030,"&#x1F7E3;","Landgraaf",12,92,"&#x279A;"
5094,"&#x26a1;","Landsmeer",5,37,"&#x2798;"
28364,"&#x26a1;","Lansingerland",25,176,"-"
4314,"&#x26a1;","Laren",2,35,"&#x279A;"
51467,"&#x1F7E3;","Leeuwarden",39,272,"&#x2798;"
53488,"&#x26a1;","Leiden",40,374,"&#x279A;"
10901,"&#x26a1;","Leiderdorp",10,74,"&#x279A;"
29023,"&#x1F7E3;","Leidschendam-Voorburg",32,172,"&#x2798;"
30279,"&#x1F7E3;","Lelystad",41,191,"&#x279A;"
14465,"&#x1F7E3;","Leudal",9,44,"&#x2798;"
13731,"&#x26a1;","Leusden",6,86,"&#x2798;"
21037,"&#x1F7E3;","Lingewaard",20,103,"&#x279A;"
9512,"&#x1F7E3;","Lisse",6,38,"&#x279A;"
13192,"&#x1F7E3;","Lochem",9,59,"&#x279A;"
10179,"&#x26a1;","Loon op Zand",17,69,"&#x279A;"
6092,"&#x1F7E3;","Lopik",2,32,"&#x2798;"
9634,"&#x26a1;","Losser",8,58,"-"
11488,"&#x1F7E3;","Maasdriel",6,55,"&#x279A;"
10216,"&#x26a1;","Maasgouw",26,89,"&#x279A;"
26380,"&#x1F7E3;","Maashorst",19,127,"&#x279A;"
12545,"&#x1F7E3;","Maassluis",10,55,"&#x2798;"
50695,"&#x1F7E3;","Maastricht",46,285,"&#x279A;"
18270,"&#x1F7E3;","Medemblik",16,84,"&#x2798;"
8289,"&#x26a1;","Meerssen",8,63,"&#x279A;"
34877,"&#x1F7E3;","Meierijstad",17,128,"&#x279A;"
14083,"&#x1F7E3;","Meppel",6,83,"&#x2798;"
21056,"&#x26a1;","Middelburg",25,126,"&#x279A;"
8447,"&#x1F7E3;","Midden-Delfland",7,46,"&#x2798;"
12530,"&#x26a1;","Midden-Drenthe",9,101,"&#x279A;"
22737,"&#x1F7E3;","Midden-Groningen",14,97,"&#x2798;"
15137,"&#x1F7E3;","Moerdijk",11,59,"&#x2798;"
19561,"&#x1F7E3;","Molenlanden",10,65,"&#x279A;"
15433,"&#x1F7E3;","Montferland",9,84,"&#x279A;"
6442,"&#x1F7E3;","Montfoort",1,24,"&#x279A;"
3152,"&#x26a1;","Mook en Middelaar",3,21,"&#x2798;"
11633,"&#x1F7E3;","Neder-Betuwe",4,30,"&#x2798;"
7698,"&#128721;","Nederweert",1,15,"&#x2798;&#x2798;"
25852,"&#x1F7E3;","Nieuwegein",16,137,"-"
12806,"&#x1F7E3;","Nieuwkoop",6,56,"&#x279A;"
20058,"&#x1F7E3;","Nijkerk",15,101,"&#x279A;"
82595,"&#x26a1;","Nijmegen",118,617,"&#x279A;"
32803,"&#x26a1;","Nissewaard",40,262,"&#x279A;"
20134,"&#x1F7E3;","Noardeast-Fryslân",12,70,"&#x2798;"
2680,"&#x26a1;","Noord-Beveland",2,21,"&#x279A;"
11241,"&#x1F7E3;","Noordenveld",14,58,"&#x2798;"
19176,"&#x1F7E3;","Noordoostpolder",13,74,"&#x279A;"
18269,"&#x1F7E3;","Noordwijk",10,83,"&#x279A;"
9854,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,42,"-"
12189,"&#x1F7E3;","Nunspeet",4,43,"-"
10336,"&#x26a1;","Oegstgeest",10,77,"&#x279A;"
8185,"&#x1F7E3;","Oirschot",2,27,"&#x2798;"
13495,"&#x1F7E3;","Oisterwijk",12,72,"&#x279A;"
13945,"&#x1F7E3;","Oldambt",4,64,"-"
10580,"&#x1F7E3;","Oldebroek",5,39,"-"
14175,"&#x26a1;","Oldenzaal",13,99,"-"
7769,"&#x1F7E3;","Olst-Wijhe",4,33,"-"
7947,"&#x1F7E3;","Ommen",1,42,"&#x279A;"
13828,"&#x1F7E3;","Oost Gelre",14,54,"&#x2798;"
23759,"&#x1F7E3;","Oosterhout",14,105,"&#x2798;"
9527,"&#x1F7E3;","Ooststellingwerf",4,40,"&#x279A;"
4080,"&#x26a1;","Oostzaan",1,26,"&#x2798;"
5106,"&#x26a1;","Opmeer",6,33,"&#x279A;&#x279A;"
12095,"&#x1F7E3;","Opsterland",4,47,"&#x2798;"
41017,"&#x1F7E3;","Oss",21,176,"&#x279A;"
17192,"&#x1F7E3;","Oude IJsselstreek",11,77,"-"
6065,"&#x26a1;","Ouder-Amstel",6,40,"&#x279A;"
4014,"&#x1F7E3;","Oudewater",2,14,"&#x2798;"
21317,"&#x1F7E3;","Overbetuwe",20,112,"&#x279A;"
12919,"&#x26a1;","Papendrecht",24,89,"&#x279A;"
19192,"&#x1F7E3;","Peel en Maas",12,53,"&#x2798;"
4666,"&#x1F7E3;","Pekela",2,13,"&#x2798;"
24936,"&#x26a1;","Pijnacker-Nootdorp",23,163,"&#x279A;"
38209,"&#x26a1;","Purmerend",48,273,"&#x279A;"
10976,"&#x1F7E3;","Putten",9,60,"&#x279A;"
17652,"&#x1F7E3;","Raalte",8,86,"&#x279A;"
11826,"&#x1F7E3;","Reimerswaal",12,28,"&#x2798;"
11168,"&#x1F7E3;","Renkum",13,67,"-"
2563,"&#x1F7E3;","Renswoude",2,12,"&#x279A;"
5880,"&#128721;","Reusel-De Mierden",1,12,"&#x2798;"
17055,"&#x1F7E3;","Rheden",6,88,"&#x2798;"
8840,"&#x1F7E3;","Rhenen",5,45,"&#x279A;"
18720,"&#x1F7E3;","Ridderkerk",37,107,"&#x279A;"
19437,"&#x1F7E3;","Rijssen-Holten",6,70,"-"
21689,"&#x26a1;","Rijswijk",29,163,"&#x279A;"
8273,"&#x1F7E3;","Roerdalen",6,33,"&#x279A;"
25034,"&#x1F7E3;","Roermond",10,88,"&#x279A;"
32380,"&#x1F7E3;","Roosendaal",24,136,"&#x279A;"
262755,"&#x1F7E3;","Rotterdam",391,1631,"&#x279A;"
817,"&#x26a1;","Rozendaal",0,6,"&#x279A;"
8810,"&#x1F7E3;","Rucphen",1,33,"&#x279A;"
18588,"&#x1F7E3;","Schagen",16,80,"&#x2798;"
4743,"&#x1F7E3;","Scherpenzeel",1,13,"&#x2798;"
29641,"&#x1F7E3;","Schiedam",28,166,"-"
265,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12790,"&#x1F7E3;","Schouwen-Duiveland",19,81,"&#x279A;"
4232,"&#x26a1;","Simpelveld",1,30,"&#x279A;"
13723,"&#x1F7E3;","Sint-Michielsgestel",7,50,"&#x2798;"
40171,"&#x26a1;","Sittard-Geleen",43,270,"-"
11289,"&#x1F7E3;","Sliedrecht",15,47,"&#x279A;"
7163,"&#x1F7E3;","Sluis",8,51,"&#x279A;"
23171,"&#x1F7E3;","Smallingerland",13,96,"-"
19662,"&#x26a1;","Soest",10,126,"&#x279A;"
8633,"&#128721;","Someren",1,18,"&#x2798;"
7473,"&#x26a1;","Son en Breugel",11,46,"&#x279A;"
11779,"&#x1F7E3;","Stadskanaal",9,56,"-"
8192,"&#x1F7E3;","Staphorst",3,25,"&#x279A;"
8572,"&#x1F7E3;","Stede Broec",3,34,"&#x279A;&#x279A;"
9706,"&#x1F7E3;","Steenbergen",5,33,"&#x2798;"
17773,"&#x1F7E3;","Steenwijkerland",8,70,"-"
11102,"&#x1F7E3;","Stein",13,62,"&#x279A;"
26972,"&#x1F7E3;","Stichtse Vecht",18,135,"-"
36106,"&#x1F7E3;","Súdwest-Fryslân",23,116,"&#x2798;"
20395,"&#x26a1;","Terneuzen",22,161,"&#x279A;"
1598,"&#x1F7E3;","Terschelling",0,6,"&#x2798;&#x2798;"
3917,"&#128721;","Texel",3,8,"&#x279A;"
16181,"&#x1F7E3;","Teylingen",8,66,"&#x2798;"
12011,"&#128721;","Tholen",2,19,"&#x2798;"
17808,"&#x26a1;","Tiel",24,113,"&#x279A;"
99490,"&#x1F7E3;","Tilburg",101,549,"&#x279A;"
9570,"&#128721;","Tubbergen",1,21,"&#x2798;"
15130,"&#x1F7E3;","Twenterand",5,70,"&#x279A;"
12823,"&#x26a1;","Tynaarlo",14,99,"&#x279A;"
13574,"&#x1F7E3;","Tytsjerksteradiel",13,72,"-"
6055,"&#x1F7E3;","Uitgeest",5,23,"&#x279A;"
12872,"&#x26a1;","Uithoorn",20,82,"&#x2798;"
6666,"&#128721;","Urk",0,10,"&#x279A;"
172124,"&#x26a1;","Utrecht",149,977,"-"
19403,"&#x1F7E3;","Utrechtse Heuvelrug",23,117,"-"
3143,"&#128721;","Vaals",1,5,"&#x2798;"
6516,"&#x26a1;","Valkenburg aan de Geul",6,41,"&#x279A;"
13012,"&#x1F7E3;","Valkenswaard",7,41,"&#x2798;"
10551,"&#x1F7E3;","Veendam",10,49,"-"
30436,"&#x1F7E3;","Veenendaal",19,142,"&#x279A;"
8992,"&#x1F7E3;","Veere",8,35,"&#x2798;"
19522,"&#x1F7E3;","Veldhoven",13,79,"&#x279A;"
28130,"&#x1F7E3;","Velsen",29,157,"&#x279A;"
47248,"&#x1F7E3;","Venlo",39,190,"&#x279A;"
20539,"&#x1F7E3;","Venray",6,61,"&#x279A;"
25370,"&#x1F7E3;","Vijfheerenlanden",17,138,"&#x279A;"
28787,"&#x1F7E3;","Vlaardingen",27,142,"&#x279A;"
417,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17948,"&#x26a1;","Vlissingen",21,154,"&#x279A;"
5474,"&#x26a1;","Voerendaal",5,41,"&#x2798;"
10182,"&#x26a1;","Voorschoten",14,75,"-"
10981,"&#x1F7E3;","Voorst",8,43,"&#x279A;"
14284,"&#x1F7E3;","Vught",12,51,"-"
17323,"&#x1F7E3;","Waadhoeke",9,77,"&#x279A;"
7399,"&#x1F7E3;","Waalre",2,35,"&#x279A;"
19959,"&#x1F7E3;","Waalwijk",19,95,"&#x279A;"
13249,"&#x1F7E3;","Waddinxveen",7,49,"&#x2798;"
16950,"&#x1F7E3;","Wageningen",11,83,"&#x2798;"
9946,"&#x26a1;","Wassenaar",13,72,"&#x279A;"
7008,"&#x26a1;","Waterland",8,65,"&#x279A;"
21575,"&#x1F7E3;","Weert",9,55,"&#x279A;"
22221,"&#x1F7E3;","West Betuwe",16,114,"&#x279A;"
8886,"&#x26a1;","West Maas en Waal",17,50,"&#x279A;"
25384,"&#x1F7E3;","Westerkwartier",16,105,"-"
6505,"&#x1F7E3;","Westerveld",7,43,"&#x2798;"
6169,"&#x1F7E3;","Westervoort",1,23,"&#x2798;"
10186,"&#128721;","Westerwolde",6,21,"&#x279A;"
49133,"&#x1F7E3;","Westland",31,221,"-"
9745,"&#x1F7E3;","Weststellingwerf",8,42,"&#x279A;"
5248,"&#x1F7E3;","Westvoorne",5,32,"&#x279A;"
11111,"&#x1F7E3;","Wierden",9,44,"&#x279A;"
18300,"&#x26a1;","Wijchen",18,141,"&#x279A;"
9836,"&#x26a1;","Wijdemeren",11,62,"&#x279A;"
9705,"&#x26a1;","Wijk bij Duurstede",10,64,"&#x279A;"
12020,"&#x1F7E3;","Winterswijk",9,49,"&#x279A;"
7919,"&#x1F7E3;","Woensdrecht",4,27,"&#x279A;"
23250,"&#x1F7E3;","Woerden",12,100,"&#x2798;"
6485,"&#x26a1;","Wormerland",6,47,"&#x279A;"
6626,"&#x26a1;","Woudenberg",3,40,"&#x279A;"
63273,"&#x1F7E3;","Zaanstad",48,353,"-"
12744,"&#x26a1;","Zaltbommel",11,76,"&#x279A;&#x279A;"
6223,"&#x1F7E3;","Zandvoort",4,39,"&#x279A;"
9422,"&#x1F7E3;","Zeewolde",5,44,"&#x2798;"
26959,"&#x26a1;","Zeist",10,169,"-"
18392,"&#x1F7E3;","Zevenaar",10,97,"-"
49393,"&#x1F7E3;","Zoetermeer",41,291,"&#x279A;"
4167,"&#x26a1;","Zoeterwoude",5,28,"&#x279A;"
19383,"&#x1F7E3;","Zuidplas",12,98,"-"
8281,"&#x1F7E3;","Zundert",3,42,"&#x279A;"
19778,"&#x1F7E3;","Zutphen",16,91,"-"
11146,"&#x1F7E3;","Zwartewaterland",6,46,"&#x279A;"
17348,"&#x1F7E3;","Zwijndrecht",24,88,"&#x279A;"
59639,"&#x1F7E3;","Zwolle",37,319,"-"
