"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2039,"&#128999;","Bronckhorst",1,12,"&#x2798;"
1112,"&#128999;","Brummen",2,6,"&#x2798;&#x2798;"
2101,"&#x1F7E3;","Brunssum",5,40,"&#x279A;"
727,"&#128721;","Bunnik",2,6,"&#x2798;&#x2798;"
2127,"&#128721;","Bunschoten",0,9,"&#x2798;"
1657,"&#128999;","Buren",0,2,"&#x2798;&#x2798;"
5557,"&#128721;","Capelle aan den IJssel",12,55,"&#x2798;"
2408,"&#128721;","Castricum",3,14,"&#x2798;"
2164,"&#128721;","Coevorden",8,27,"-"
1601,"&#128721;","Cranendonck",2,13,"&#x279A;"
1831,"&#128999;","Cuijk",1,4,"&#x2798;&#x2798;"
1888,"&#128999;","Culemborg",2,10,"&#x2798;&#x2798;"
1540,"&#128999;","Dalfsen",0,9,"&#x279A;"
1312,"&#x26a1;","Dantumadiel",15,48,"&#x2798;"
2455,"&#128721;","De Bilt",3,16,"&#x2798;"
3376,"&#128721;","De Fryske Marren",4,25,"&#x2798;"
2957,"&#128721;","De Ronde Venen",6,31,"&#x2798;"
1498,"&#128721;","De Wolden",3,15,"&#x279A;&#x279A;"
7056,"&#128721;","Delft",12,76,"&#x2798;"
4365,"&#128721;","Den Helder",3,29,"&#x2798;"
2714,"&#128999;","Deurne",1,11,"&#x279A;"
5981,"&#128999;","Deventer",5,34,"&#x2798;"
2223,"&#128721;","Diemen",4,13,"&#x2798;&#x2798;"
2038,"&#128999;","Dinkelland",1,9,"&#x2798;"
536,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
3562,"&#128999;","Doetinchem",4,20,"&#x2798;"
1864,"&#128721;","Dongen",2,12,"&#x2798;"
9310,"&#128721;","Dordrecht",11,118,"&#x2798;"
1513,"&#128721;","Drechterland",2,9,"&#x2798;"
1784,"&#128999;","Drimmelen",1,6,"&#x2798;&#x2798;"
2001,"&#128721;","Dronten",2,19,"&#x2798;"
1380,"&#128721;","Druten",0,15,"&#x279A;"
1299,"&#128721;","Duiven",1,11,"&#x2798;"
2481,"&#128721;","Echt-Susteren",2,14,"&#x2798;&#x2798;"
4011,"&#128721;","Edam-Volendam",3,18,"&#x2798;"
7689,"&#x1F7E3;","Ede",33,199,"&#x279A;"
660,"&#128721;","Eemnes",2,8,"&#x279A;"
1970,"&#128999;","Eemsdelta",2,10,"&#x279A;"
1527,"&#128999;","Eersel",0,3,"&#x2798;&#x2798;"
1422,"&#128721;","Eijsden-Margraten",7,14,"&#x279A;"
17457,"&#128721;","Eindhoven",4,105,"&#x2798;"
1419,"&#128721;","Elburg",0,13,"&#x2798;"
6606,"&#128721;","Emmen",4,63,"&#x2798;"
1137,"&#x1F7E3;","Enkhuizen",4,21,"-"
10283,"&#128721;","Enschede",18,109,"&#x2798;"
1914,"&#128721;","Epe",4,18,"&#x2798;"
1411,"&#128721;","Ermelo",1,15,"&#x2798;"
2326,"&#128999;","Etten-Leur",0,15,"&#x2798;&#x2798;"
1592,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
3047,"&#128999;","Geldrop-Mierlo",0,13,"&#x279A;"
2063,"&#128999;","Gemert-Bakel",0,4,"&#x2798;&#x2798;"
1064,"&#128721;","Gennep",1,10,"&#x2798;"
1698,"&#128999;","Gilze en Rijen",0,4,"&#x2798;&#x2798;"
3115,"&#128721;","Goeree-Overflakkee",2,21,"&#x279A;"
2325,"&#x1F7E3;","Goes",4,43,"&#x279A;&#x279A;"
1641,"&#128999;","Goirle",1,6,"&#x2798;"
3916,"&#128721;","Gooise Meren",5,26,"&#x2798;"
2731,"&#128721;","Gorinchem",4,36,"&#x279A;"
4915,"&#x1F7E3;","Gouda",15,100,"&#x2798;"
875,"&#128999;","Grave",1,3,"&#x2798;&#x2798;"
14771,"&#128721;","Groningen",11,100,"&#x2798;"
777,"&#128721;","Gulpen-Wittem",1,8,"&#x279A;"
1400,"&#128999;","Haaksbergen",1,5,"-"
10134,"&#128721;","Haarlem",12,85,"&#x2798;&#x2798;"
10349,"&#128721;","Haarlemmermeer",5,58,"&#x2798;&#x2798;"
2063,"&#128721;","Halderberge",1,17,"&#x2798;"
4170,"&#128721;","Hardenberg",2,40,"-"
2955,"&#128721;","Harderwijk",1,20,"&#x2798;"
1822,"&#128721;","Hardinxveld-Giessendam",1,7,"-"
757,"&#128721;","Harlingen",3,6,"&#x2798;"
637,"&#128999;","Hattem",0,1,"&#x279A;"
2858,"&#128721;","Heemskerk",4,16,"&#x2798;"
1609,"&#128999;","Heemstede",0,7,"&#x2798;&#x2798;"
805,"&#128999;","Heerde",2,4,"&#x279A;"
2833,"&#128721;","Heerenveen",8,49,"&#x2798;"
4422,"&#128999;","Heerhugowaard",4,17,"&#x2798;"
5747,"&#x1F7E3;","Heerlen",10,89,"&#x2798;"
966,"&#128999;","Heeze-Leende",0,5,"&#x279A;&#x279A;"
1405,"&#128999;","Heiloo",1,5,"&#x2798;&#x2798;"
2700,"&#128721;","Hellendoorn",6,14,"&#x279A;"
2657,"&#128721;","Hellevoetsluis",3,16,"&#x2798;&#x2798;"
8175,"&#128721;","Helmond",4,36,"&#x2798;"
2405,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,45,"&#x2798;"
4707,"&#128721;","Hengelo",10,55,"&#x2798;"
3135,"&#128721;","Het Hogeland",5,25,"&#x2798;"
897,"&#128721;","Heumen",0,6,"&#x279A;"
3658,"&#128721;","Heusden",5,23,"-"
1279,"&#128721;","Hillegom",3,9,"-"
947,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
5254,"&#128721;","Hilversum",8,51,"&#x2798;"
6179,"&#128721;","Hoeksche Waard",8,35,"&#x2798;"
2470,"&#128721;","Hof van Twente",3,23,"&#x279A;"
3326,"&#128999;","Hollands Kroon",2,13,"&#x279A;"
3403,"&#128721;","Hoogeveen",5,46,"&#x2798;"
6534,"&#128721;","Hoorn",4,29,"&#x2798;"
4022,"&#x1F7E3;","Horst aan de Maas",10,55,"&#x279A;"
2854,"&#128721;","Houten",7,44,"&#x279A;"
2607,"&#128721;","Huizen",2,20,"&#x2798;"
1163,"&#128721;","Hulst",0,12,"&#x279A;&#x279A;"
2299,"&#128721;","IJsselstein",2,13,"&#x2798;"
1814,"&#128721;","Kaag en Braassem",1,11,"&#x2798;"
2631,"&#128721;","Kampen",3,20,"&#x279A;"
886,"&#128999;","Kapelle",0,4,"&#x2798;"
5512,"&#128721;","Katwijk",9,48,"&#x279A;"
3145,"&#128721;","Kerkrade",6,41,"&#x279A;"
2110,"&#128721;","Koggenland",3,9,"&#x279A;"
2284,"&#128721;","Krimpen aan den IJssel",2,14,"&#x2798;"
4172,"&#128721;","Krimpenerwaard",6,32,"&#x279A;"
1714,"&#128721;","Laarbeek",0,9,"&#x279A;"
1171,"&#128721;","Landerd",1,6,"&#x2798;&#x2798;"
2615,"&#x1F7E3;","Landgraaf",7,42,"&#x279A;"
885,"&#128721;","Landsmeer",4,7,"&#x279A;"
1937,"&#128721;","Langedijk",0,22,"&#x2798;"
4360,"&#x1F7E3;","Lansingerland",7,66,"&#x279A;"
721,"&#128999;","Laren",0,3,"&#x2798;&#x2798;"
6417,"&#128721;","Leeuwarden",12,73,"&#x2798;"
8296,"&#x1F7E3;","Leiden",12,126,"&#x279A;"
1495,"&#x1F7E3;","Leiderdorp",6,31,"&#x279A;"
4401,"&#128721;","Leidschendam-Voorburg",2,37,"&#x2798;"
4387,"&#x1F7E3;","Lelystad",15,111,"&#x279A;"
2778,"&#128721;","Leudal",4,18,"&#x279A;"
1563,"&#128721;","Leusden",2,22,"&#x279A;"
2349,"&#128999;","Lingewaard",3,16,"-"
1474,"&#128999;","Lisse",1,6,"&#x2798;&#x2798;"
1594,"&#128721;","Lochem",4,27,"&#x279A;"
1649,"&#128721;","Loon op Zand",0,9,"&#x2798;"
1129,"&#128721;","Lopik",0,10,"&#x279A;&#x279A;"
1662,"&#128999;","Losser",1,5,"&#x2798;"
2717,"&#128999;","Maasdriel",2,6,"&#x2798;"
1898,"&#128721;","Maasgouw",3,20,"&#x279A;"
2193,"&#x1F7E3;","Maassluis",4,37,"&#x2798;"
7684,"&#128721;","Maastricht",4,45,"&#x2798;"
3930,"&#128721;","Medemblik",5,22,"&#x2798;"
1082,"&#128721;","Meerssen",2,13,"&#x2798;"
6208,"&#128999;","Meierijstad",2,20,"&#x2798;"
1714,"&#128999;","Meppel",0,5,"&#x2798;&#x2798;"
3061,"&#128721;","Middelburg",3,23,"&#x279A;"
1367,"&#128721;","Midden-Delfland",1,13,"&#x2798;"
1527,"&#128999;","Midden-Drenthe",2,11,"&#x279A;"
3070,"&#128721;","Midden-Groningen",7,38,"&#x279A;"
819,"&#128999;","Mill en Sint Hubert",0,3,"&#x2798;"
2452,"&#128721;","Moerdijk",3,18,"&#x279A;"
3992,"&#128721;","Molenlanden",7,30,"-"
2182,"&#128721;","Montferland",5,36,"&#x279A;&#x279A;"
920,"&#128721;","Montfoort",1,13,"&#x279A;&#x279A;"
352,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
1861,"&#x1F7E3;","Neder-Betuwe",13,51,"&#x2798;"
1500,"&#x1F7E3;","Nederweert",1,24,"&#x279A;"
3871,"&#128721;","Nieuwegein",5,37,"&#x2798;"
2316,"&#128721;","Nieuwkoop",0,16,"&#x2798;"
2845,"&#128721;","Nijkerk",5,28,"&#x2798;"
11931,"&#128721;","Nijmegen",18,79,"&#x2798;"
5979,"&#x1F7E3;","Nissewaard",16,92,"&#x279A;"
2982,"&#x1F7E3;","Noardeast-Fryslân",23,113,"&#x2798;"
486,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1595,"&#128999;","Noordenveld",0,5,"&#x2798;&#x2798;"
2229,"&#128721;","Noordoostpolder",1,20,"&#x2798;&#x2798;"
3174,"&#128721;","Noordwijk",4,21,"&#x2798;"
1483,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;&#x2798;"
1893,"&#x1F7E3;","Nunspeet",6,30,"&#x2798;"
1204,"&#128999;","Oegstgeest",0,7,"&#x2798;&#x2798;"
1563,"&#128999;","Oirschot",0,2,"-"
2262,"&#128999;","Oisterwijk",3,9,"&#x279A;"
2216,"&#128999;","Oldambt",1,4,"&#x2798;"
1558,"&#128721;","Oldebroek",4,17,"&#x2798;"
2162,"&#128721;","Oldenzaal",6,25,"-"
1047,"&#128721;","Olst-Wijhe",2,8,"&#x279A;&#x279A;"
1122,"&#128721;","Ommen",0,12,"&#x279A;"
2042,"&#128999;","Oost Gelre",1,8,"-"
3405,"&#128999;","Oosterhout",1,18,"&#x2798;&#x2798;"
1254,"&#128999;","Ooststellingwerf",1,5,"&#x2798;&#x2798;"
568,"&#128721;","Oostzaan",1,7,"&#x279A;&#x279A;"
1005,"&#128999;","Opmeer",1,4,"&#x2798;&#x2798;"
1735,"&#128721;","Opsterland",4,20,"&#x2798;&#x2798;"
7655,"&#128721;","Oss",4,63,"&#x279A;"
3063,"&#128999;","Oude IJsselstreek",2,10,"&#x2798;"
890,"&#128721;","Ouder-Amstel",1,10,"&#x2798;&#x2798;"
655,"&#x1F7E3;","Oudewater",4,12,"&#x279A;"
2798,"&#128721;","Overbetuwe",4,35,"&#x279A;"
2373,"&#128721;","Papendrecht",1,13,"&#x2798;&#x2798;"
3669,"&#x1F7E3;","Peel en Maas",6,59,"&#x279A;&#x279A;"
893,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3582,"&#128721;","Pijnacker-Nootdorp",1,31,"&#x2798;"
6661,"&#128721;","Purmerend",7,40,"-"
1527,"&#128721;","Putten",4,15,"&#x2798;"
2252,"&#128721;","Raalte",0,23,"&#x2798;"
2530,"&#128721;","Reimerswaal",0,14,"&#x2798;"
1347,"&#128721;","Renkum",2,12,"&#x279A;"
395,"&#x1F7E3;","Renswoude",0,10,"&#x279A;&#x279A;"
1020,"&#x1F7E3;","Reusel-De Mierden",9,19,"&#x2798;"
2375,"&#128721;","Rheden",8,24,"&#x2798;"
1443,"&#x1F7E3;","Rhenen",6,21,"&#x2798;"
4095,"&#128721;","Ridderkerk",2,28,"&#x2798;"
3095,"&#128721;","Rijssen-Holten",7,36,"&#x2798;"
3267,"&#128721;","Rijswijk",6,37,"&#x2798;"
1567,"&#128721;","Roerdalen",1,8,"&#x279A;"
5068,"&#128721;","Roermond",5,49,"&#x2798;"
4991,"&#128721;","Roosendaal",9,38,"&#x279A;"
55990,"&#x1F7E3;","Rotterdam",119,701,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1417,"&#128999;","Rucphen",0,5,"&#x2798;"
3368,"&#128999;","Schagen",0,11,"&#x2798;&#x2798;"
592,"&#x1F7E3;","Scherpenzeel",2,14,"&#x279A;"
5861,"&#x1F7E3;","Schiedam",4,89,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1750,"&#128721;","Schouwen-Duiveland",3,14,"&#x2798;"
619,"&#128999;","Simpelveld",1,2,"&#x2798;&#x2798;"
2219,"&#128721;","Sint-Michielsgestel",2,12,"&#x279A;&#x279A;"
796,"&#x1F7E3;","Sint Anthonis",3,23,"&#x279A;&#x279A;"
6404,"&#128721;","Sittard-Geleen",7,57,"&#x279A;"
2092,"&#x1F7E3;","Sliedrecht",6,32,"&#x279A;&#x279A;"
820,"&#128721;","Sluis",1,9,"&#x2798;"
3326,"&#128721;","Smallingerland",3,41,"&#x2798;"
2518,"&#128721;","Soest",2,23,"&#x2798;"
1581,"&#128999;","Someren",0,3,"&#x2798;&#x2798;"
1067,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
1570,"&#128721;","Stadskanaal",9,27,"&#x279A;"
1577,"&#128721;","Staphorst",0,12,"&#x2798;"
1849,"&#128999;","Stede Broec",1,7,"&#x279A;"
1603,"&#128721;","Steenbergen",1,11,"&#x2798;"
2459,"&#128721;","Steenwijkerland",1,16,"&#x2798;"
1814,"&#128721;","Stein",2,19,"&#x279A;"
3944,"&#128721;","Stichtse Vecht",2,35,"&#x2798;"
6194,"&#128721;","Súdwest-Fryslân",9,57,"&#x2798;"
2798,"&#x1F7E3;","Terneuzen",4,63,"&#x279A;"
241,"&#128721;","Terschelling",0,4,"&#x2798;"
473,"&#128999;","Texel",0,2,"&#x2798;"
2632,"&#128721;","Teylingen",2,15,"&#x2798;"
2290,"&#128721;","Tholen",0,21,"&#x2798;"
3196,"&#128721;","Tiel",7,30,"&#x279A;"
17632,"&#128721;","Tilburg",23,160,"&#x2798;"
2010,"&#128999;","Tubbergen",1,2,"&#x2798;&#x2798;"
2665,"&#128999;","Twenterand",2,10,"&#x279A;"
1332,"&#128999;","Tynaarlo",0,6,"&#x2798;&#x2798;"
1829,"&#x1F7E3;","Tytsjerksteradiel",8,42,"&#x279A;"
3109,"&#128721;","Uden",3,22,"&#x279A;"
855,"&#128721;","Uitgeest",2,7,"&#x279A;"
1897,"&#128721;","Uithoorn",2,19,"&#x279A;"
1046,"&#128999;","Urk",1,6,"&#x2798;"
24842,"&#128721;","Utrecht",34,351,"&#x2798;"
2457,"&#128721;","Utrechtse Heuvelrug",1,22,"&#x2798;"
531,"&#128721;","Vaals",1,4,"&#x279A;"
955,"&#128721;","Valkenburg aan de Geul",4,11,"&#x2798;"
2096,"&#128999;","Valkenswaard",0,3,"&#x2798;&#x2798;"
1568,"&#128999;","Veendam",0,7,"&#x2798;&#x2798;"
4304,"&#x1F7E3;","Veenendaal",13,89,"&#x279A;"
1145,"&#128999;","Veere",1,3,"&#x2798;"
3337,"&#128999;","Veldhoven",0,7,"&#x2798;&#x2798;"
4981,"&#128999;","Velsen",6,16,"&#x2798;"
10085,"&#x1F7E3;","Venlo",17,129,"&#x279A;"
3583,"&#128721;","Venray",3,24,"&#x2798;"
4194,"&#x1F7E3;","Vijfheerenlanden",4,79,"&#x279A;&#x279A;"
5546,"&#128721;","Vlaardingen",2,60,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2997,"&#128721;","Vlissingen",0,31,"-"
805,"&#128721;","Voerendaal",3,6,"&#x279A;"
1253,"&#128999;","Voorschoten",1,8,"&#x2798;"
1349,"&#128999;","Voorst",1,8,"&#x279A;"
2227,"&#128721;","Vught",4,17,"&#x2798;"
2393,"&#128721;","Waadhoeke",1,25,"&#x2798;&#x2798;"
1110,"&#128999;","Waalre",0,1,"&#x2798;&#x2798;"
3424,"&#128999;","Waalwijk",3,15,"&#x2798;"
2004,"&#x1F7E3;","Waddinxveen",7,31,"&#x2798;"
2337,"&#128721;","Wageningen",4,23,"&#x279A;"
1446,"&#128999;","Wassenaar",2,9,"&#x2798;"
1201,"&#128721;","Waterland",1,7,"&#x2798;"
3761,"&#128721;","Weert",4,33,"&#x2798;"
1179,"&#128999;","Weesp",0,7,"&#x2798;&#x2798;"
4099,"&#128721;","West Betuwe",4,30,"&#x2798;"
1564,"&#x1F7E3;","West Maas en Waal",5,21,"&#x279A;&#x279A;"
3071,"&#128999;","Westerkwartier",3,22,"&#x2798;"
734,"&#128721;","Westerveld",0,9,"&#x2798;"
806,"&#128721;","Westervoort",1,8,"&#x2798;"
1909,"&#x1F7E3;","Westerwolde",12,40,"&#x279A;"
9432,"&#128721;","Westland",16,103,"-"
1513,"&#128721;","Weststellingwerf",0,13,"&#x279A;"
793,"&#128999;","Westvoorne",0,2,"&#x2798;&#x2798;"
1649,"&#128721;","Wierden",1,14,"&#x2798;&#x2798;"
2740,"&#128721;","Wijchen",5,18,"&#x279A;"
1363,"&#128721;","Wijdemeren",2,17,"&#x279A;"
1289,"&#128721;","Wijk bij Duurstede",1,12,"&#x279A;&#x279A;"
1522,"&#128721;","Winterswijk",3,16,"&#x2798;"
1291,"&#128999;","Woensdrecht",0,2,"-"
3526,"&#128721;","Woerden",-1,22,"&#x2798;"
1141,"&#128721;","Wormerland",-1,7,"&#x2798;"
827,"&#128721;","Woudenberg",0,11,"&#x2798;"
10523,"&#128721;","Zaanstad",13,117,"&#x2798;"
2485,"&#128999;","Zaltbommel",2,9,"&#x2798;"
1028,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
1281,"&#128721;","Zeewolde",1,9,"&#x2798;"
3485,"&#128721;","Zeist",1,39,"&#x2798;"
2446,"&#128999;","Zevenaar",2,14,"&#x2798;&#x2798;"
7383,"&#128721;","Zoetermeer",4,75,"&#x2798;"
578,"&#128165;","Zoeterwoude",2,2,"&#x2798;"
3335,"&#128721;","Zuidplas",4,40,"&#x2798;"
1060,"&#128721;","Zundert",1,10,"&#x279A;"
2269,"&#128721;","Zutphen",2,17,"&#x2798;"
1786,"&#128721;","Zwartewaterland",2,11,"&#x279A;"
3459,"&#128721;","Zwijndrecht",11,37,"&#x279A;"
6440,"&#128721;","Zwolle",9,75,"&#x279A;"
