"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13119,"&#x26a1;","Boxtel",62,1209,"&#x279A;"
72151,"&#x26a1;","Breda",774,6207,"&#x2798;"
5560,"&#x26a1;","Brielle",53,374,"&#x279A;"
12064,"&#x26a1;","Bronckhorst",168,1171,"&#x279A;"
6659,"&#x26a1;","Brummen",89,702,"&#x279A;"
10676,"&#x26a1;","Brunssum",55,1080,"&#x279A;"
5183,"&#x26a1;","Bunnik",44,347,"&#x279A;"
9525,"&#x26a1;","Bunschoten",56,371,"&#x279A;"
9045,"&#x26a1;","Buren",114,685,"&#x279A;"
22252,"&#x26a1;","Capelle aan den IJssel",135,1058,"&#x279A;"
12673,"&#x26a1;","Castricum",107,701,"&#x279A;"
11198,"&#x26a1;","Coevorden",101,880,"&#x279A;"
7559,"&#x26a1;","Cranendonck",61,686,"&#x279A;"
10278,"&#x26a1;","Culemborg",126,738,"&#x279A;"
10705,"&#x26a1;","Dalfsen",121,843,"&#x279A;"
7414,"&#x26a1;","Dantumadiel",38,344,"&#x2798;"
14659,"&#x26a1;","De Bilt",98,1004,"&#x279A;"
18962,"&#x26a1;","De Fryske Marren",133,1192,"&#x279A;"
15900,"&#x26a1;","De Ronde Venen",142,968,"&#x279A;"
8095,"&#x26a1;","De Wolden",74,526,"&#x279A;"
35573,"&#x26a1;","Delft",310,2447,"&#x279A;"
20031,"&#x26a1;","Den Helder",222,1053,"&#x279A;"
12998,"&#x26a1;","Deurne",87,1136,"&#x279A;"
36641,"&#x26a1;","Deventer",350,3514,"&#x279A;"
11121,"&#x26a1;","Diemen",66,637,"&#x279A;"
32225,"&#x26a1;","Dijk en Waard",358,1942,"&#x279A;"
10007,"&#x26a1;","Dinkelland",87,660,"-"
3282,"&#x26a1;","Doesburg",43,299,"&#x279A;"
21413,"&#x26a1;","Doetinchem",290,2080,"&#x279A;"
9861,"&#x26a1;","Dongen",55,945,"&#x279A;"
42696,"&#x26a1;","Dordrecht",308,2173,"&#x279A;"
6988,"&#x26a1;","Drechterland",55,341,"&#x279A;"
9806,"&#x26a1;","Drimmelen",59,811,"&#x2798;"
14184,"&#x26a1;","Dronten",192,936,"&#x279A;"
7415,"&#x26a1;","Druten",55,651,"-"
8740,"&#x26a1;","Duiven",100,832,"&#x279A;"
11855,"&#x26a1;","Echt-Susteren",144,1335,"&#x279A;"
15516,"&#x26a1;","Edam-Volendam",113,622,"&#x279A;"
43979,"&#x26a1;","Ede",423,2907,"&#x279A;"
3507,"&#x26a1;","Eemnes",17,229,"&#x279A;"
12549,"&#x26a1;","Eemsdelta",174,1207,"&#x279A;"
8071,"&#x26a1;","Eersel",54,781,"&#x279A;"
9955,"&#x26a1;","Eijsden-Margraten",106,1292,"&#x279A;"
86850,"&#x26a1;","Eindhoven",658,7673,"&#x279A;"
8747,"&#x26a1;","Elburg",86,433,"&#x279A;"
34992,"&#x26a1;","Emmen",282,2882,"-"
5847,"&#x26a1;","Enkhuizen",40,331,"&#x279A;"
57251,"&#x26a1;","Enschede",359,3677,"&#x279A;"
11228,"&#x26a1;","Epe",115,780,"&#x279A;"
9806,"&#x26a1;","Ermelo",88,621,"&#x279A;"
15898,"&#x26a1;","Etten-Leur",159,1476,"-"
8580,"&#x26a1;","Geertruidenberg",27,772,"&#x279A;"
14768,"&#x26a1;","Geldrop-Mierlo",94,1322,"&#x279A;"
11798,"&#x26a1;","Gemert-Bakel",71,1171,"&#x279A;"
7092,"&#x26a1;","Gennep",57,685,"&#x2798;"
9681,"&#x26a1;","Gilze en Rijen",70,951,"&#x279A;"
16819,"&#x26a1;","Goeree-Overflakkee",74,1018,"&#x279A;"
14493,"&#x26a1;","Goes",112,1003,"&#x279A;"
9375,"&#x26a1;","Goirle",48,775,"&#x279A;"
21868,"&#x26a1;","Gooise Meren",172,1343,"&#x279A;"
14031,"&#x26a1;","Gorinchem",111,905,"&#x279A;"
26090,"&#x26a1;","Gouda",120,1363,"&#x279A;"
82749,"&#x26a1;","Groningen",896,6935,"&#x2798;"
4879,"&#x26a1;","Gulpen-Wittem",40,612,"&#x279A;"
8564,"&#x26a1;","Haaksbergen",84,645,"&#x279A;"
59381,"&#x26a1;","Haarlem",461,3745,"&#x279A;"
55915,"&#x26a1;","Haarlemmermeer",478,3380,"&#x279A;"
11080,"&#x26a1;","Halderberge",85,1065,"&#x279A;"
23267,"&#x26a1;","Hardenberg",213,1707,"-"
18490,"&#x26a1;","Harderwijk",147,1073,"&#x279A;"
7809,"&#x26a1;","Hardinxveld-Giessendam",44,315,"&#x279A;"
4949,"&#x26a1;","Harlingen",66,522,"&#x279A;"
4474,"&#x26a1;","Hattem",45,332,"&#x279A;"
14254,"&#x26a1;","Heemskerk",146,820,"&#x279A;"
9935,"&#x26a1;","Heemstede",74,572,"-"
6319,"&#x26a1;","Heerde",84,495,"&#x279A;"
17647,"&#x26a1;","Heerenveen",165,1411,"&#x279A;"
31379,"&#x26a1;","Heerlen",151,3069,"&#x279A;"
5414,"&#x26a1;","Heeze-Leende",66,630,"&#x279A;"
7959,"&#x26a1;","Heiloo",69,510,"&#x279A;"
13586,"&#x26a1;","Hellendoorn",197,1188,"&#x279A;"
12201,"&#x26a1;","Hellevoetsluis",85,657,"&#x279A;"
35506,"&#x26a1;","Helmond",230,2932,"&#x279A;"
12368,"&#x26a1;","Hendrik-Ido-Ambacht",84,564,"&#x279A;"
28336,"&#x26a1;","Hengelo",354,2111,"&#x279A;"
17185,"&#x26a1;","Het Hogeland",195,1363,"&#x279A;"
6004,"&#x26a1;","Heumen",46,576,"&#x279A;"
18716,"&#x26a1;","Heusden",99,1809,"&#x279A;"
7469,"&#x26a1;","Hillegom",63,472,"&#x279A;"
5976,"&#x26a1;","Hilvarenbeek",28,585,"&#x279A;"
31452,"&#x26a1;","Hilversum",217,1818,"&#x279A;"
30836,"&#x26a1;","Hoeksche Waard",274,1770,"&#x279A;"
12971,"&#x26a1;","Hof van Twente",111,955,"&#x279A;"
16135,"&#x26a1;","Hollands Kroon",181,951,"&#x279A;"
19321,"&#x26a1;","Hoogeveen",266,1792,"&#x279A;"
27531,"&#x26a1;","Hoorn",196,1453,"&#x279A;"
18324,"&#x26a1;","Horst aan de Maas",188,1956,"&#x279A;"
18618,"&#x26a1;","Houten",150,1316,"&#x279A;"
13898,"&#x26a1;","Huizen",107,826,"&#x279A;"
9230,"&#x26a1;","Hulst",97,868,"&#x279A;"
13399,"&#x26a1;","IJsselstein",114,851,"&#x2798;"
9475,"&#x26a1;","Kaag en Braassem",87,660,"&#x279A;"
20682,"&#x26a1;","Kampen",172,1232,"&#x279A;"
5113,"&#x26a1;","Kapelle",47,382,"&#x279A;"
26076,"&#x26a1;","Katwijk",146,1165,"&#x279A;"
16017,"&#x26a1;","Kerkrade",79,1780,"&#x279A;"
8628,"&#x26a1;","Koggenland",91,482,"&#x279A;"
10060,"&#x26a1;","Krimpen aan den IJssel",50,472,"&#x279A;"
19948,"&#x26a1;","Krimpenerwaard",114,1025,"&#x279A;"
8502,"&#x26a1;","Laarbeek",61,961,"&#x279A;"
37379,"&#x26a1;","Land van Cuijk",307,4466,"&#x279A;"
14006,"&#x26a1;","Landgraaf",55,1308,"&#x279A;"
4258,"&#x26a1;","Landsmeer",53,222,"&#x279A;"
23685,"&#x26a1;","Lansingerland",173,1286,"&#x279A;"
3586,"&#x26a1;","Laren",25,256,"&#x279A;"
43401,"&#x26a1;","Leeuwarden",388,3520,"-"
44857,"&#x26a1;","Leiden",330,2937,"-"
9054,"&#x26a1;","Leiderdorp",78,655,"&#x279A;"
23844,"&#x26a1;","Leidschendam-Voorburg",168,1398,"&#x279A;"
25852,"&#x26a1;","Lelystad",205,1471,"&#x279A;"
12706,"&#x26a1;","Leudal",150,1399,"&#x279A;"
11398,"&#x26a1;","Leusden",99,839,"-"
17926,"&#x26a1;","Lingewaard",215,1886,"&#x279A;"
8079,"&#x26a1;","Lisse",90,527,"&#x279A;"
10585,"&#x26a1;","Lochem",124,857,"&#x279A;"
9070,"&#x26a1;","Loon op Zand",42,853,"&#x279A;"
5435,"&#x26a1;","Lopik",49,263,"&#x2798;"
7980,"&#x26a1;","Losser",102,608,"&#x279A;"
10468,"&#x26a1;","Maasdriel",95,855,"&#x279A;"
8785,"&#x26a1;","Maasgouw",125,1021,"&#x279A;"
23497,"&#x26a1;","Maashorst",153,2490,"&#x279A;"
10751,"&#x26a1;","Maassluis",95,536,"&#x279A;"
45114,"&#x26a1;","Maastricht",347,4909,"-"
15895,"&#x26a1;","Medemblik",110,837,"&#x279A;"
7264,"&#x26a1;","Meerssen",74,849,"&#x279A;"
31286,"&#x26a1;","Meierijstad",188,3019,"&#x279A;"
11155,"&#x26a1;","Meppel",105,1001,"&#x279A;"
17738,"&#x26a1;","Middelburg",146,1232,"&#x279A;"
7126,"&#x26a1;","Midden-Delfland",49,363,"&#x279A;"
9980,"&#x26a1;","Midden-Drenthe",109,936,"&#x279A;"
18058,"&#x26a1;","Midden-Groningen",218,1526,"&#x279A;"
13431,"&#x26a1;","Moerdijk",105,1193,"&#x2798;"
17506,"&#x26a1;","Molenlanden",110,803,"&#x279A;"
13007,"&#x26a1;","Montferland",168,1303,"&#x2798;"
5711,"&#x26a1;","Montfoort",30,342,"-"
2629,"&#x26a1;","Mook en Middelaar",39,319,"&#x279A;"
10350,"&#x26a1;","Neder-Betuwe",79,568,"&#x279A;"
6707,"&#x26a1;","Nederweert",93,909,"&#x279A;&#x279A;"
21907,"&#x26a1;","Nieuwegein",186,1388,"&#x279A;"
10815,"&#x26a1;","Nieuwkoop",145,736,"&#x279A;"
17345,"&#x26a1;","Nijkerk",190,1097,"&#x279A;"
69405,"&#x26a1;","Nijmegen",518,6099,"&#x279A;"
27663,"&#x26a1;","Nissewaard",202,1528,"&#x279A;"
17652,"&#x26a1;","Noardeast-Fryslân",125,1086,"&#x279A;"
2251,"&#x26a1;","Noord-Beveland",28,201,"&#x279A;"
8919,"&#x26a1;","Noordenveld",137,813,"&#x279A;"
16763,"&#x26a1;","Noordoostpolder",176,1040,"&#x279A;"
15806,"&#x26a1;","Noordwijk",115,949,"&#x2798;"
8512,"&#x26a1;","Nuenen, Gerwen en Nederwetten",61,842,"&#x279A;"
10445,"&#x26a1;","Nunspeet",102,673,"&#x279A;"
8537,"&#x26a1;","Oegstgeest",76,579,"&#x279A;"
7404,"&#x26a1;","Oirschot",54,766,"&#x279A;"
11946,"&#x26a1;","Oisterwijk",62,1267,"&#x279A;"
11365,"&#x26a1;","Oldambt",153,895,"&#x279A;"
8981,"&#x26a1;","Oldebroek",73,508,"&#x279A;"
11850,"&#x26a1;","Oldenzaal",151,903,"&#x279A;"
6389,"&#x26a1;","Olst-Wijhe",62,664,"&#x279A;"
6518,"&#x26a1;","Ommen",77,507,"&#x279A;"
11471,"&#x26a1;","Oost Gelre",193,1250,"&#x279A;"
21310,"&#x26a1;","Oosterhout",119,1803,"&#x2798;"
7951,"&#x26a1;","Ooststellingwerf",71,641,"&#x279A;"
3467,"&#x26a1;","Oostzaan",22,198,"&#x279A;"
4365,"&#x26a1;","Opmeer",43,239,"&#x279A;"
10385,"&#x26a1;","Opsterland",93,711,"-"
36968,"&#x26a1;","Oss",211,3655,"&#x279A;"
14189,"&#x26a1;","Oude IJsselstreek",225,1422,"&#x279A;"
5150,"&#x26a1;","Ouder-Amstel",47,335,"&#x279A;"
3497,"&#x26a1;","Oudewater",16,175,"-"
18192,"&#x26a1;","Overbetuwe",192,1536,"&#x279A;"
11248,"&#x26a1;","Papendrecht",73,532,"&#x279A;"
17248,"&#x26a1;","Peel en Maas",160,1896,"&#x279A;"
3869,"&#x26a1;","Pekela",32,257,"&#x279A;"
21032,"&#x26a1;","Pijnacker-Nootdorp",170,1225,"&#x279A;"
32121,"&#x26a1;","Purmerend",338,1716,"&#x279A;"
9513,"&#x26a1;","Putten",75,495,"&#x279A;"
14481,"&#x26a1;","Raalte",155,1332,"&#x279A;"
10798,"&#x26a1;","Reimerswaal",43,462,"&#x279A;"
9144,"&#x26a1;","Renkum",146,893,"&#x279A;"
2272,"&#x26a1;","Renswoude",10,81,"&#x2798;"
5248,"&#x26a1;","Reusel-De Mierden",53,542,"&#x279A;"
14134,"&#x26a1;","Rheden",108,1159,"&#x279A;"
7665,"&#x26a1;","Rhenen",81,459,"&#x279A;"
16143,"&#x26a1;","Ridderkerk",90,780,"&#x279A;"
16629,"&#x26a1;","Rijssen-Holten",128,1027,"&#x279A;"
18177,"&#x26a1;","Rijswijk",120,1014,"&#x279A;"
7238,"&#x26a1;","Roerdalen",95,910,"&#x279A;"
22168,"&#x26a1;","Roermond",280,2305,"&#x279A;"
28997,"&#x26a1;","Roosendaal",205,2843,"-"
228530,"&#x26a1;","Rotterdam",1207,10076,"&#x279A;"
676,"&#x26a1;","Rozendaal",4,43,"&#x279A;"
7944,"&#x26a1;","Rucphen",46,628,"-"
16131,"&#x26a1;","Schagen",182,926,"&#x279A;"
4169,"&#x26a1;","Scherpenzeel",26,243,"&#x279A;"
25520,"&#x26a1;","Schiedam",151,1083,"&#x279A;"
223,"&#x26a1;","Schiermonnikoog",5,41,"&#x279A;"
10835,"&#x26a1;","Schouwen-Duiveland",82,786,"&#x279A;"
3710,"&#x26a1;","Simpelveld",23,440,"&#x279A;"
12426,"&#x26a1;","Sint-Michielsgestel",68,1339,"&#x279A;"
35050,"&#x26a1;","Sittard-Geleen",428,4153,"&#x279A;"
10099,"&#x26a1;","Sliedrecht",60,395,"&#x279A;"
5885,"&#x26a1;","Sluis",52,464,"-"
19652,"&#x26a1;","Smallingerland",159,1281,"-"
16503,"&#x26a1;","Soest",90,920,"&#x279A;"
7766,"&#x26a1;","Someren",67,831,"&#x279A;"
6498,"&#x26a1;","Son en Breugel",52,602,"&#x279A;"
9573,"&#x26a1;","Stadskanaal",93,626,"&#x279A;"
7505,"&#x26a1;","Staphorst",42,313,"&#x279A;"
7521,"&#x26a1;","Stede Broec",59,376,"&#x279A;"
8768,"&#x26a1;","Steenbergen",65,760,"&#x2798;"
14312,"&#x26a1;","Steenwijkerland",124,1204,"&#x279A;"
9722,"&#x26a1;","Stein",121,1177,"&#x279A;"
23356,"&#x26a1;","Stichtse Vecht",134,1260,"&#x279A;"
30626,"&#x26a1;","Súdwest-Fryslân",256,2168,"&#x279A;"
17153,"&#x26a1;","Terneuzen",243,1483,"&#x279A;"
1276,"&#x26a1;","Terschelling",24,104,"&#x279A;"
3452,"&#x26a1;","Texel",30,236,"&#x279A;"
13608,"&#x26a1;","Teylingen",143,936,"&#x279A;"
10986,"&#x26a1;","Tholen",63,613,"&#x279A;"
15266,"&#x26a1;","Tiel",163,1123,"&#x279A;"
88824,"&#x26a1;","Tilburg",455,7506,"&#x279A;"
8417,"&#x26a1;","Tubbergen",56,528,"&#x279A;"
12895,"&#x26a1;","Twenterand",108,719,"-"
9732,"&#x26a1;","Tynaarlo",137,991,"&#x279A;"
11683,"&#x26a1;","Tytsjerksteradiel",80,744,"&#x279A;"
5190,"&#x26a1;","Uitgeest",61,363,"&#x279A;"
10767,"&#x26a1;","Uithoorn",106,590,"&#x279A;"
6546,"&#x1F7E3;","Urk",3,37,"&#x279A;"
146205,"&#x26a1;","Utrecht",1001,10040,"&#x279A;"
16157,"&#x26a1;","Utrechtse Heuvelrug",135,1169,"&#x279A;"
2780,"&#x26a1;","Vaals",12,268,"&#x279A;"
5719,"&#x26a1;","Valkenburg aan de Geul",53,686,"&#x279A;"
11514,"&#x26a1;","Valkenswaard",75,1132,"&#x279A;"
8256,"&#x26a1;","Veendam",87,653,"&#x279A;"
26204,"&#x26a1;","Veenendaal",173,1713,"&#x279A;"
7645,"&#x26a1;","Veere",53,507,"&#x279A;"
17036,"&#x26a1;","Veldhoven",143,1820,"&#x279A;"
23957,"&#x26a1;","Velsen",189,1357,"&#x279A;"
42666,"&#x26a1;","Venlo",340,4564,"&#x279A;"
18308,"&#x26a1;","Venray",128,2240,"&#x279A;"
22074,"&#x26a1;","Vijfheerenlanden",186,1277,"&#x279A;"
24763,"&#x26a1;","Vlaardingen",172,1207,"&#x279A;"
362,"&#x26a1;","Vlieland",4,19,"&#x2798;"
15025,"&#x26a1;","Vlissingen",142,1070,"&#x279A;"
4753,"&#x26a1;","Voerendaal",19,522,"&#x279A;"
8454,"&#x26a1;","Voorschoten",83,555,"&#x279A;"
9227,"&#x26a1;","Voorst",85,850,"-"
12926,"&#x26a1;","Vught",66,1303,"&#x279A;"
14782,"&#x26a1;","Waadhoeke",147,1168,"&#x279A;"
6394,"&#x26a1;","Waalre",68,591,"&#x279A;"
17840,"&#x26a1;","Waalwijk",95,1407,"&#x279A;"
11207,"&#x26a1;","Waddinxveen",82,629,"&#x279A;"
14010,"&#x26a1;","Wageningen",144,1218,"-"
8290,"&#x26a1;","Wassenaar",63,445,"&#x279A;"
5890,"&#x26a1;","Waterland",51,329,"&#x279A;"
19070,"&#x26a1;","Weert",250,2318,"&#x279A;"
6815,"&#x26a1;","Weesp",82,446,"&#x279A;"
19369,"&#x26a1;","West Betuwe",192,1252,"&#x279A;"
7655,"&#x26a1;","West Maas en Waal",92,799,"&#x279A;"
20769,"&#x26a1;","Westerkwartier",298,1752,"&#x279A;"
5070,"&#x26a1;","Westerveld",47,467,"&#x279A;"
5222,"&#x26a1;","Westervoort",51,545,"&#x279A;"
8592,"&#x26a1;","Westerwolde",68,504,"&#x2798;"
42464,"&#x26a1;","Westland",314,2206,"&#x279A;"
8181,"&#x26a1;","Weststellingwerf",77,659,"&#x279A;"
4306,"&#x26a1;","Westvoorne",40,267,"&#x279A;"
9267,"&#x26a1;","Wierden",78,589,"&#x279A;"
15501,"&#x26a1;","Wijchen",177,1621,"&#x279A;"
8294,"&#x26a1;","Wijdemeren",70,472,"&#x279A;"
8039,"&#x26a1;","Wijk bij Duurstede",58,628,"&#x279A;"
9583,"&#x26a1;","Winterswijk",178,906,"&#x279A;"
7120,"&#x26a1;","Woensdrecht",58,592,"&#x279A;"
19726,"&#x26a1;","Woerden",124,1356,"&#x279A;"
5559,"&#x26a1;","Wormerland",48,308,"&#x279A;"
5555,"&#x26a1;","Woudenberg",44,348,"&#x279A;"
54865,"&#x26a1;","Zaanstad",450,2851,"&#x279A;"
11524,"&#x26a1;","Zaltbommel",81,700,"&#x279A;"
5360,"&#x26a1;","Zandvoort",47,332,"&#x279A;"
8177,"&#x26a1;","Zeewolde",59,458,"&#x279A;"
22613,"&#x26a1;","Zeist",99,1410,"&#x279A;"
15652,"&#x26a1;","Zevenaar",265,1635,"&#x279A;"
41822,"&#x26a1;","Zoetermeer",282,2303,"&#x279A;"
3462,"&#x26a1;","Zoeterwoude",39,275,"&#x279A;"
16490,"&#x26a1;","Zuidplas",92,839,"&#x279A;"
7208,"&#x26a1;","Zundert",67,579,"&#x279A;"
15722,"&#x26a1;","Zutphen",255,1398,"&#x279A;"
9840,"&#x26a1;","Zwartewaterland",67,521,"&#x279A;"
15094,"&#x26a1;","Zwijndrecht",103,728,"&#x279A;"
49615,"&#x26a1;","Zwolle",538,4187,"&#x279A;"
